fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-30;2749;4441;975;1;1437;5686566;5204967;303371;479;429586
FR;2;2021-10-31;364;535;139;1;190;5686930;5205502;303510;480;429776
FR;2;2021-11-01;427;550;177;0;264;5687357;5206052;303687;480;430040
FR;2;2021-11-02;3292;6758;1183;0;1762;5690649;5212810;304870;480;431802
FR;2;2021-11-03;3340;6234;1386;2;1964;5693989;5219044;306256;482;433766
FR;2;2021-11-04;3986;7082;1764;4;2490;5697975;5226126;308020;486;436256
FR;2;2021-11-05;5231;10509;2867;5;3954;5703206;5236635;310887;491;440210
FR;2;2021-11-06;2594;4679;1402;0;1813;5705800;5241314;312289;491;442023
FR;2;2021-11-07;505;864;220;0;286;5706305;5242178;312509;491;442309
FR;2;2021-11-08;2578;5359;1201;3;1676;5708883;5247537;313710;494;443985
FR;2;2021-11-09;2750;6931;2398;5;3180;5711633;5254468;316108;499;447165
FR;2;2021-11-10;2588;5697;5107;6;6288;5714221;5260165;321215;505;453453
FR;2;2021-11-11;444;749;743;2;923;5714665;5260914;321958;507;454376
FR;2;2021-11-12;2953;8102;8972;8;10913;5717618;5269016;330930;515;465289
FR;2;2021-11-13;1538;3380;3867;7;4535;5719156;5272396;334797;522;469824
FR;2;2021-11-14;257;593;351;1;485;5719413;5272989;335148;523;470309
FR;2;2021-11-15;1622;3671;4444;9;5331;5721035;5276660;339592;532;475640
FR;2;2021-11-16;2184;5910;8304;14;10073;5723219;5282570;347896;546;485713
FR;2;2021-11-17;1741;4539;6626;8;7842;5724960;5287109;354522;554;493555
FR;2;2021-11-18;2192;5935;9178;11;11008;5727152;5293044;363700;565;504563
FR;2;2021-11-19;2698;7793;12971;19;15476;5729850;5300837;376671;584;520039
FR;2;2021-11-20;1565;3339;5173;5;6081;5731415;5304176;381844;589;526120
FR;2;2021-11-21;246;516;540;0;662;5731661;5304692;382384;589;526782
FR;2;2021-11-22;1277;2597;4479;5;5402;5732938;5307289;386863;594;532184
FR;2;2021-11-23;1616;4302;8197;9;9912;5734554;5311591;395060;603;542096
FR;2;2021-11-24;1418;3772;7473;14;8730;5735972;5315363;402533;617;550826
FR;2;2021-11-25;1812;4886;11464;21;13662;5737784;5320249;413997;638;564488
FR;2;2021-11-26;2540;7761;22663;31;26073;5740324;5328010;436660;669;590561
FR;2;2021-11-27;1497;4165;12269;18;14030;5741821;5332175;448929;687;604591
FR;2;2021-11-28;292;844;1970;3;2296;5742113;5333019;450899;690;606887
FR;2;2021-11-29;1445;4362;15084;23;17252;5743558;5337381;465983;713;624139
FR;2;2021-11-30;1912;6707;26234;36;29984;5745470;5344088;492217;749;654123
FR;2;2021-12-01;1912;6067;26198;30;29524;5747382;5350155;518415;779;683647
FR;2;2021-12-02;1911;6819;37708;52;41954;5749293;5356974;556123;831;725601
FR;2;2021-12-03;2552;10094;53612;111;59351;5751845;5367068;609735;942;784952
FR;2;2021-12-04;1848;6301;37114;38;40803;5753693;5373369;646849;980;825755
FR;2;2021-12-05;458;2254;14258;14;15989;5754151;5375623;661107;994;841744
FR;2;2021-12-06;2484;9889;77704;109;84761;5756635;5385512;738811;1103;926505
FR;2;2021-12-07;3455;15326;122429;238;133737;5760090;5400838;861240;1341;1060242
FR;2;2021-12-08;3724;16022;133192;330;145375;5763814;5416860;994432;1671;1205617
FR;2;2021-12-09;4549;19634;170189;554;185568;5768363;5436494;1164621;2225;1391185
FR;2;2021-12-10;4672;22840;188643;490;206111;5773035;5459334;1353264;2715;1597296
FR;2;2021-12-11;3684;16640;132436;239;144880;5776719;5475974;1485700;2954;1742176
FR;2;2021-12-12;1257;7128;59089;83;65140;5777976;5483102;1544789;3037;1807316
FR;2;2021-12-13;5527;26848;220681;605;242969;5783503;5509950;1765470;3642;2050285
FR;2;2021-12-14;7015;37498;300755;909;332212;5790518;5547448;2066225;4551;2382497
FR;2;2021-12-15;6559;36237;285212;956;315821;5797077;5583685;2351437;5507;2698318
FR;2;2021-12-16;7762;37927;312130;980;343735;5804839;5621612;2663567;6487;3042053
FR;2;2021-12-17;8680;41246;327870;976;360963;5813519;5662858;2991437;7463;3403016
FR;2;2021-12-18;6514;26560;212336;448;233647;5820033;5689418;3203773;7911;3636663
FR;2;2021-12-19;2603;11463;90208;182;100361;5822636;5700881;3293981;8093;3737024
FR;2;2021-12-20;9544;33582;275210;706;303367;5832180;5734463;3569191;8799;4040391
FR;2;2021-12-21;11564;38321;309621;968;341412;5843744;5772784;3878812;9767;4381803
FR;2;2021-12-22;10457;32831;265104;952;292476;5854201;5805615;4143916;10719;4674279
FR;2;2021-12-23;9426;26692;199491;700;221285;5863627;5832307;4343407;11419;4895564
FR;2;2021-12-24;2783;7491;43855;140;49559;5866410;5839798;4387262;11559;4945123
FR;2;2021-12-25;201;689;2002;10;2492;5866611;5840487;4389264;11569;4947615
FR;2;2021-12-26;1320;4209;25155;71;28681;5867931;5844696;4414419;11640;4976296
FR;2;2021-12-27;8077;29928;218407;659;243334;5876008;5874624;4632826;12299;5219630
FR;2;2021-12-28;9839;36323;272084;742;301975;5885847;5910947;4904910;13041;5521605
FR;2;2021-12-29;9497;32272;246124;766;272692;5895344;5943219;5151034;13807;5794297
FR;2;2021-12-30;9462;28105;208822;662;231455;5904806;5971324;5359856;14469;6025752
FR;2;2021-12-31;3010;8355;54987;176;61234;5907816;5979679;5414843;14645;6086986
FR;2;2022-01-01;227;691;2851;7;3347;5908043;5980370;5417694;14652;6090333
FR;2;2022-01-02;1504;4854;29511;75;33398;5909547;5985224;5447205;14727;6123731
FR;2;2022-01-03;9589;35406;266520;806;293890;5919136;6020630;5713725;15533;6417621
FR;2;2022-01-04;12848;45430;342080;1068;377015;5931984;6066060;6055805;16601;6794636
FR;2;2022-01-05;11272;38654;294176;884;323817;5943256;6104714;6349981;17485;7118453
FR;2;2022-01-06;13652;43505;331940;1298;364725;5956908;6148219;6681921;18783;7483178
FR;2;2022-01-07;14223;47629;361091;1270;396428;5971131;6195848;7043012;20053;7879606
FR;2;2022-01-08;7948;28156;201260;515;221707;5979079;6224004;7244272;20568;8101313
FR;2;2022-01-09;2749;8983;62523;137;69515;5981828;6232987;7306795;20705;8170828
FR;2;2022-01-10;10096;31923;232465;857;255043;5991924;6264910;7539260;21562;8425871
FR;2;2022-01-11;11469;36251;265901;1029;290591;6003393;6301161;7805161;22591;8716462
FR;2;2022-01-12;8763;29814;206316;863;226170;6012156;6330975;8011477;23454;8942632
FR;2;2022-01-13;9387;31346;224483;832;244830;6021543;6362321;8235960;24286;9187462
FR;2;2022-01-14;9743;35623;254534;920;277653;6031286;6397944;8490494;25206;9465115
FR;2;2022-01-15;5357;19449;140779;363;153635;6036643;6417393;8631273;25569;9618750
FR;2;2022-01-16;1511;5491;35880;81;39830;6038154;6422884;8667153;25650;9658580
FR;2;2022-01-17;5546;19282;135409;601;147252;6043700;6442166;8802562;26251;9805832
FR;2;2022-01-18;6420;21517;148625;648;160472;6050120;6463683;8951187;26899;9966304
FR;2;2022-01-19;4391;16333;105091;551;113697;6054511;6480016;9056278;27450;10080001
FR;2;2022-01-20;4870;17595;115290;603;123688;6059381;6497611;9171568;28053;10203689
FR;2;2022-01-21;5197;20071;137337;679;147760;6064578;6517682;9308905;28732;10351449
FR;2;2022-01-22;3030;10954;74260;260;80326;6067608;6528636;9383165;28992;10431775
FR;2;2022-01-23;724;2723;15241;41;16832;6068332;6531359;9398406;29033;10448607
FR;2;2022-01-24;3291;12822;75068;430;81028;6071623;6544181;9473474;29463;10529635
FR;2;2022-01-25;3574;14427;79622;496;85453;6075197;6558608;9553096;29959;10615088
FR;2;2022-01-26;2514;10688;58972;363;63013;6077711;6569296;9612068;30322;10678101
FR;2;2022-01-27;2680;11332;64177;388;67922;6080391;6580628;9676245;30710;10746023
FR;2;2022-01-28;3550;18325;91715;429;98936;6083941;6598953;9767960;31139;10844959
FR;2;2022-01-29;1895;9242;48849;164;52929;6085836;6608195;9816809;31303;10897888
FR;2;2022-01-30;464;2230;9453;38;10602;6086300;6610425;9826262;31341;10908490
FR;2;2022-01-31;1888;9576;43828;208;47339;6088188;6620001;9870090;31549;10955829
FR;2;2022-02-01;1916;10047;47027;279;50107;6090104;6630048;9917117;31828;11005936
FR;2;2022-02-02;1613;9014;41109;250;44165;6091717;6639062;9958226;32078;11050101
FR;2;2022-02-03;1724;8950;40520;205;42924;6093441;6648012;9998746;32283;11093025
FR;2;2022-02-04;2152;15208;66641;299;71347;6095593;6663220;10065387;32582;11164372
FR;2;2022-02-05;1360;8523;35943;132;39227;6096953;6671743;10101330;32714;11203599
FR;2;2022-02-06;275;1771;6125;16;6899;6097228;6673514;10107455;32730;11210498
FR;2;2022-02-07;1350;9577;37752;134;41301;6098578;6683091;10145207;32864;11251799
FR;2;2022-02-08;1300;9826;40948;173;43740;6099878;6692917;10186155;33037;11295539
FR;2;2022-02-09;1160;8833;37039;174;40461;6101038;6701750;10223194;33211;11336000
FR;2;2022-02-10;1027;7994;33835;204;36507;6102065;6709744;10257029;33415;11372507
FR;2;2022-02-11;1390;12083;53341;223;57693;6103455;6721827;10310370;33638;11430200
FR;2;2022-02-12;752;6533;27985;83;30804;6104207;6728360;10338355;33721;11461004
FR;2;2022-02-13;200;1340;4833;20;5574;6104407;6729700;10343188;33741;11466578
FR;2;2022-02-14;834;6728;30270;90;33229;6105241;6736428;10373458;33831;11499807
FR;2;2022-02-15;773;6468;28046;141;29990;6106014;6742896;10401504;33972;11529797
FR;2;2022-02-16;655;5360;22060;123;23625;6106669;6748256;10423564;34095;11553422
FR;2;2022-02-17;518;3778;14146;98;14612;6107187;6752034;10437710;34193;11568034
FR;2;2022-02-18;722;5365;20435;134;21126;6107909;6757399;10458145;34327;11589160
FR;2;2022-02-19;429;3054;10529;66;11244;6108338;6760453;10468674;34393;11600404
FR;2;2022-02-20;102;515;1458;3;1605;6108440;6760968;10470132;34396;11602009
FR;2;2022-02-21;422;2684;9122;65;9499;6108862;6763652;10479254;34461;11611508
FR;2;2022-02-22;390;2565;8892;76;8794;6109252;6766217;10488146;34537;11620302
FR;2;2022-02-23;431;2602;8990;82;9267;6109683;6768819;10497136;34619;11629569
FR;2;2022-02-24;314;2034;6800;81;6828;6109997;6770853;10503936;34700;11636397
FR;2;2022-02-25;457;3204;11417;108;11282;6110454;6774057;10515353;34808;11647679
FR;2;2022-02-26;296;1892;6034;49;6341;6110750;6775949;10521387;34857;11654020
FR;2;2022-02-27;76;313;905;5;948;6110826;6776262;10522292;34862;11654968
FR;2;2022-02-28;330;1688;5523;53;5531;6111156;6777950;10527815;34915;11660499
FR;2;2022-03-01;277;1562;5477;45;5194;6111433;6779512;10533292;34960;11665693
FR;2;2022-03-02;298;1441;5245;45;5089;6111731;6780953;10538537;35005;11670782
FR;2;2022-03-03;225;1111;3708;42;3485;6111956;6782064;10542245;35047;11674267
FR;2;2022-03-04;243;1468;4857;73;4504;6112199;6783532;10547102;35120;11678771
FR;2;2022-03-05;174;904;2979;32;2723;6112373;6784436;10550081;35152;11681494
FR;2;2022-03-06;42;182;279;5;319;6112415;6784618;10550360;35157;11681813
FR;2;2022-03-07;156;657;1986;70;1776;6112571;6785275;10552346;35227;11683589
FR;2;2022-03-08;144;662;2272;51;1905;6112715;6785937;10554618;35278;11685494
FR;2;2022-03-09;154;707;2346;37;2047;6112869;6786644;10556964;35315;11687541
FR;2;2022-03-10;122;603;1691;35;1466;6112991;6787247;10558655;35350;11689007
FR;2;2022-03-11;171;756;2767;57;2366;6113162;6788003;10561422;35407;11691373
FR;2;2022-03-12;147;484;1785;27;1554;6113309;6788487;10563207;35434;11692927
FR;2;2022-03-13;25;75;202;29;203;6113334;6788562;10563409;35463;11693130
FR;2;2022-03-14;128;468;1566;529;1295;6113462;6789030;10564975;35992;11694425
FR;2;2022-03-15;138;437;1710;689;1329;6113600;6789467;10566685;36681;11695754
FR;2;2022-03-16;141;475;2013;1614;1593;6113741;6789942;10568698;38295;11697347
FR;2;2022-03-17;93;413;1408;1193;1144;6113834;6790355;10570106;39488;11698491
FR;2;2022-03-18;145;494;2019;1792;1662;6113979;6790849;10572125;41280;11700153
FR;2;2022-03-19;108;319;1210;941;1015;6114087;6791168;10573335;42221;11701168
FR;2;2022-03-20;13;77;191;59;168;6114100;6791245;10573526;42280;11701336
FR;2;2022-03-21;96;305;1213;1483;1076;6114196;6791550;10574739;43763;11702412
FR;2;2022-03-22;117;388;1530;1829;1291;6114313;6791938;10576269;45592;11703703
FR;2;2022-03-23;139;361;1669;3032;1465;6114452;6792299;10577938;48624;11705168
FR;2;2022-03-24;116;293;1183;1547;1000;6114568;6792592;10579121;50171;11706168
FR;2;2022-03-25;119;361;1803;2449;1473;6114687;6792953;10580924;52620;11707641
FR;2;2022-03-26;77;247;1203;1222;952;6114764;6793200;10582127;53842;11708593
FR;2;2022-03-27;19;36;153;100;132;6114783;6793236;10582280;53942;11708725
FR;2;2022-03-28;94;287;1136;1601;995;6114877;6793523;10583416;55543;11709720
FR;2;2022-03-29;108;258;1324;2465;1104;6114985;6793781;10584740;58008;11710824
FR;2;2022-03-30;91;312;1487;3183;1319;6115076;6794093;10586227;61191;11712143
FR;2;2022-03-31;104;284;1274;2329;1088;6115180;6794377;10587501;63520;11713231
FR;2;2022-04-01;122;323;1567;2344;1322;6115302;6794700;10589068;65864;11714553
FR;2;2022-04-02;72;161;845;891;737;6115374;6794861;10589913;66755;11715290
FR;2;2022-04-03;16;53;128;112;142;6115390;6794914;10590041;66867;11715432
FR;2;2022-04-04;110;236;986;1438;795;6115500;6795150;10591027;68305;11716227
FR;2;2022-04-05;143;290;1314;2886;1141;6115643;6795440;10592341;71191;11717368
FR;2;2022-04-06;88;252;1304;2520;1127;6115731;6795692;10593645;73711;11718495
FR;2;2022-04-07;120;218;1299;2681;1039;6115851;6795910;10594944;76392;11719534
FR;2;2022-04-08;125;335;1627;3231;1323;6115976;6796245;10596571;79623;11720857
FR;2;2022-04-09;90;219;899;1045;731;6116066;6796464;10597470;80668;11721588
FR;2;2022-04-10;37;47;143;162;119;6116103;6796511;10597613;80830;11721707
FR;2;2022-04-11;88;192;886;1531;776;6116191;6796703;10598499;82361;11722483
FR;2;2022-04-12;176;268;1179;2737;1058;6116367;6796971;10599678;85098;11723541
FR;2;2022-04-13;145;229;1125;2452;985;6116512;6797200;10600803;87550;11724526
FR;2;2022-04-14;114;220;1084;2673;916;6116626;6797420;10601887;90223;11725442
FR;2;2022-04-15;113;245;1197;2275;1066;6116739;6797665;10603084;92498;11726508
FR;2;2022-04-16;65;108;541;545;452;6116804;6797773;10603625;93043;11726960
FR;2;2022-04-17;15;26;57;53;53;6116819;6797799;10603682;93096;11727013
FR;2;2022-04-18;12;35;120;70;115;6116831;6797834;10603802;93166;11727128
FR;2;2022-04-19;112;237;1116;1707;948;6116943;6798071;10604918;94873;11728076
FR;2;2022-04-20;95;240;1099;2146;930;6117038;6798311;10606017;97019;11729006
FR;2;2022-04-21;111;231;981;1909;837;6117149;6798542;10606998;98928;11729843
FR;2;2022-04-22;97;272;1241;2086;1023;6117246;6798814;10608239;101014;11730866
FR;2;2022-04-23;66;155;644;762;573;6117312;6798969;10608883;101776;11731439
FR;2;2022-04-24;12;29;101;68;79;6117324;6798998;10608984;101844;11731518
FR;2;2022-04-25;103;203;820;1314;709;6117427;6799201;10609804;103158;11732227
FR;2;2022-04-26;108;183;1039;1999;877;6117535;6799384;10610843;105157;11733104
FR;2;2022-04-27;96;177;860;1783;763;6117631;6799561;10611703;106940;11733867
FR;2;2022-04-28;91;214;948;1913;842;6117722;6799775;10612651;108853;11734709
FR;2;2022-04-29;81;280;1129;1691;1039;6117803;6800055;10613780;110544;11735748
FR;2;2022-04-30;65;126;470;538;429;6117868;6800181;10614250;111082;11736177
FR;2;2022-05-01;20;24;84;48;85;6117888;6800205;10614334;111130;11736262
FR;2;2022-05-02;115;225;762;1206;659;6118003;6800430;10615096;112336;11736921
FR;2;2022-05-03;148;228;996;1767;935;6118151;6800658;10616092;114103;11737856
FR;2;2022-05-04;90;222;923;1809;866;6118241;6800880;10617015;115912;11738722
FR;2;2022-05-05;126;195;851;1697;768;6118367;6801075;10617866;117609;11739490
FR;2;2022-05-06;133;243;1098;1848;1012;6118500;6801318;10618964;119457;11740502
FR;2;2022-05-07;40;97;470;504;406;6118540;6801415;10619434;119961;11740908
FR;2;2022-05-08;45;53;106;70;100;6118585;6801468;10619540;120031;11741008
FR;2;2022-05-09;101;174;653;984;604;6118686;6801642;10620193;121015;11741612
FR;2;2022-05-10;120;246;938;1830;893;6118806;6801888;10621131;122845;11742505
FR;2;2022-05-11;100;171;810;1871;790;6118906;6802059;10621941;124716;11743295
FR;2;2022-05-12;110;172;842;2093;802;6119016;6802231;10622783;126809;11744097
FR;2;2022-05-13;100;232;968;2089;897;6119116;6802463;10623751;128898;11744994
FR;2;2022-05-14;76;117;451;554;409;6119192;6802580;10624202;129452;11745403
FR;2;2022-05-15;24;37;93;87;107;6119216;6802617;10624295;129539;11745510
FR;2;2022-05-16;103;170;599;923;537;6119319;6802787;10624894;130462;11746047
FR;2;2022-05-17;95;184;689;1685;657;6119414;6802971;10625583;132147;11746704
FR;2;2022-05-18;80;180;640;1421;645;6119494;6803151;10626223;133568;11747349
FR;2;2022-05-19;69;159;707;1822;750;6119563;6803310;10626930;135390;11748099
FR;2;2022-05-20;107;177;872;1699;777;6119670;6803487;10627802;137089;11748876
FR;2;2022-05-21;48;96;397;517;338;6119718;6803583;10628199;137606;11749214
FR;2;2022-05-22;8;23;69;37;57;6119726;6803606;10628268;137643;11749271
FR;2;2022-05-23;85;131;498;930;469;6119811;6803737;10628766;138573;11749740
FR;2;2022-05-24;87;161;625;1610;613;6119898;6803898;10629391;140183;11750353
FR;2;2022-05-25;71;142;538;1144;491;6119969;6804040;10629929;141327;11750844
FR;2;2022-05-26;8;30;77;41;85;6119977;6804070;10630006;141368;11750929
FR;2;2022-05-27;44;121;456;817;438;6120021;6804191;10630462;142185;11751367
FR;2;2022-05-28;28;60;220;243;220;6120049;6804251;10630682;142428;11751587
FR;2;2022-05-29;13;34;43;25;51;6120062;6804285;10630725;142453;11751638
FR;2;2022-05-30;65;108;418;720;404;6120127;6804393;10631143;143173;11752042
FR;2;2022-05-31;76;133;561;1276;509;6120203;6804526;10631704;144449;11752551
FR;2;2022-06-01;59;153;558;1074;537;6120262;6804679;10632262;145523;11753088
FR;2;2022-06-02;92;171;624;1400;589;6120354;6804850;10632886;146923;11753677
FR;2;2022-06-03;70;155;666;1604;593;6120424;6805005;10633552;148527;11754270
FR;2;2022-06-04;68;92;281;433;267;6120492;6805097;10633833;148960;11754537
FR;2;2022-06-05;12;17;62;57;47;6120504;6805114;10633895;149017;11754584
FR;2;2022-06-06;11;27;92;75;92;6120515;6805141;10633987;149092;11754676
FR;2;2022-06-07;98;218;662;1531;575;6120613;6805359;10634649;150623;11755251
FR;2;2022-06-08;70;117;475;1165;410;6120683;6805476;10635124;151788;11755661
FR;2;2022-06-09;91;164;611;1921;568;6120774;6805640;10635735;153709;11756229
FR;2;2022-06-10;86;166;647;1682;619;6120860;6805806;10636382;155391;11756848
FR;2;2022-06-11;42;83;286;528;258;6120902;6805889;10636668;155919;11757106
FR;2;2022-06-12;18;38;58;78;60;6120920;6805927;10636726;155997;11757166
FR;2;2022-06-13;39;118;388;948;373;6120959;6806045;10637114;156945;11757539
FR;2;2022-06-14;65;154;598;2086;535;6121024;6806199;10637712;159031;11758074
FR;2;2022-06-15;76;103;518;1500;442;6121100;6806302;10638230;160531;11758516
FR;2;2022-06-16;127;126;494;1410;421;6121227;6806428;10638724;161941;11758937
FR;2;2022-06-17;72;131;584;1815;510;6121299;6806559;10639308;163756;11759447
FR;2;2022-06-18;75;92;224;578;196;6121374;6806651;10639532;164334;11759643
FR;2;2022-06-19;11;14;53;71;41;6121385;6806665;10639585;164405;11759684
FR;2;2022-06-20;61;124;400;1027;391;6121446;6806789;10639985;165432;11760075
FR;2;2022-06-21;106;115;524;2122;453;6121552;6806904;10640509;167554;11760528
FR;2;2022-06-22;39;106;461;1889;414;6121591;6807010;10640970;169443;11760942
FR;2;2022-06-23;56;108;536;2281;451;6121647;6807118;10641506;171724;11761393
FR;2;2022-06-24;66;121;707;3193;570;6121713;6807239;10642213;174917;11761963
FR;2;2022-06-25;30;89;294;986;250;6121743;6807328;10642507;175903;11762213
FR;2;2022-06-26;30;27;131;194;97;6121773;6807355;10642638;176097;11762310
FR;2;2022-06-27;79;136;579;2472;481;6121852;6807491;10643217;178569;11762791
FR;2;2022-06-28;110;138;812;4814;650;6121962;6807629;10644029;183383;11763441
FR;2;2022-06-29;72;149;774;4384;635;6122034;6807778;10644803;187767;11764076
FR;2;2022-06-30;72;133;830;5176;617;6122106;6807911;10645633;192943;11764693
FR;2;2022-07-01;110;153;1137;6678;832;6122216;6808064;10646770;199621;11765525
FR;2;2022-07-02;65;131;472;1973;391;6122281;6808195;10647242;201594;11765916
FR;2;2022-07-03;23;30;144;334;128;6122304;6808225;10647386;201928;11766044
FR;2;2022-07-04;119;175;772;3773;607;6122423;6808400;10648158;205701;11766651
FR;2;2022-07-05;116;184;1118;6808;824;6122539;6808584;10649276;212509;11767475
FR;2;2022-07-06;92;147;946;5800;692;6122631;6808731;10650222;218309;11768167
FR;2;2022-07-07;80;183;1020;6494;747;6122711;6808914;10651242;224803;11768914
FR;2;2022-07-08;64;122;1091;7027;753;6122775;6809036;10652333;231830;11769667
FR;2;2022-07-09;34;61;417;1869;298;6122809;6809097;10652750;233699;11769965
FR;2;2022-07-10;6;17;96;312;82;6122815;6809114;10652846;234011;11770047
FR;2;2022-07-11;68;118;676;3812;533;6122883;6809232;10653522;237823;11770580
FR;2;2022-07-12;98;178;1047;6502;803;6122981;6809410;10654569;244325;11771383
FR;2;2022-07-13;60;125;875;4647;581;6123041;6809535;10655444;248972;11771964
FR;2;2022-07-14;6;12;86;247;56;6123047;6809547;10655530;249219;11772020
FR;2;2022-07-15;58;126;738;3785;558;6123105;6809673;10656268;253004;11772578
FR;2;2022-07-16;27;53;287;1028;240;6123132;6809726;10656555;254032;11772818
FR;2;2022-07-17;5;12;77;201;66;6123137;6809738;10656632;254233;11772884
FR;2;2022-07-18;56;103;510;2507;381;6123193;6809841;10657142;256740;11773265
FR;2;2022-07-19;66;132;768;4245;555;6123259;6809973;10657910;260985;11773820
FR;2;2022-07-20;54;117;578;3177;428;6123313;6810090;10658488;264162;11774248
FR;2;2022-07-21;59;106;665;3675;480;6123372;6810196;10659153;267837;11774728
FR;2;2022-07-22;50;97;690;3506;496;6123422;6810293;10659843;271343;11775224
FR;2;2022-07-23;39;93;285;1167;223;6123461;6810386;10660128;272510;11775447
FR;2;2022-07-24;13;23;68;201;67;6123474;6810409;10660196;272711;11775514
FR;2;2022-07-25;48;69;385;1915;282;6123522;6810478;10660581;274626;11775796
FR;2;2022-07-26;59;131;600;3418;471;6123581;6810609;10661181;278044;11776267
FR;2;2022-07-27;42;82;446;2777;351;6123623;6810691;10661627;280821;11776618
FR;2;2022-07-28;29;75;439;2424;347;6123652;6810766;10662066;283245;11776965
FR;2;2022-07-29;64;88;520;2847;335;6123716;6810854;10662586;286092;11777300
FR;2;2022-07-30;21;35;162;774;110;6123737;6810889;10662748;286866;11777410
FR;2;2022-07-31;6;12;27;104;21;6123743;6810901;10662775;286970;11777431
FR;2;2022-08-01;35;93;273;1260;219;6123778;6810994;10663048;288230;11777650
FR;2;2022-08-02;49;73;314;2039;237;6123827;6811067;10663362;290269;11777887
FR;2;2022-08-03;27;52;242;1607;176;6123854;6811119;10663604;291876;11778063
FR;2;2022-08-04;39;62;295;1678;230;6123893;6811181;10663899;293554;11778293
FR;2;2022-08-05;29;85;310;1876;221;6123922;6811266;10664209;295430;11778514
FR;2;2022-08-06;21;40;94;358;72;6123943;6811306;10664303;295788;11778586
FR;2;2022-08-07;5;4;14;69;13;6123948;6811310;10664317;295857;11778599
FR;2;2022-08-08;14;31;209;864;135;6123962;6811341;10664526;296721;11778734
FR;2;2022-08-09;26;46;268;1453;230;6123988;6811387;10664794;298174;11778964
FR;2;2022-08-10;14;18;188;1085;128;6124002;6811405;10664982;299259;11779092
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1585;0;0;0;0;1585;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;0;3008;1;0;0;0
FR;3;2021-02-08;2786;1;0;0;0;5794;2;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12576;2;0;0;0
FR;3;2021-02-10;9608;0;0;0;0;22184;2;0;0;0
FR;3;2021-02-11;13618;1;0;0;0;35802;3;0;0;0
FR;3;2021-02-12;13404;0;0;0;0;49206;3;0;0;0
FR;3;2021-02-13;3796;1;0;0;0;53002;4;0;0;0
FR;3;2021-02-14;974;0;0;0;0;53976;4;0;0;0
FR;3;2021-02-15;10491;1;0;0;0;64467;5;0;0;0
FR;3;2021-02-16;12550;4;0;0;0;77017;9;0;0;0
FR;3;2021-02-17;11154;0;0;0;0;88171;9;0;0;0
