fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-04-30;25530;27838;49;1;0;1245476;624014;785;1;0
FR;2;2021-05-01;14985;9862;6;0;0;1260461;633876;791;1;0
FR;2;2021-05-02;6637;9171;2;0;0;1267098;643047;793;1;0
FR;2;2021-05-03;20016;19208;40;0;0;1287114;662255;833;1;0
FR;2;2021-05-04;18281;29083;33;0;0;1305395;691338;866;1;0
FR;2;2021-05-05;18370;29425;48;0;0;1323765;720763;914;1;0
FR;2;2021-05-06;23542;35282;131;0;0;1347307;756045;1045;1;0
FR;2;2021-05-07;25328;33213;97;0;0;1372635;789258;1142;1;0
FR;2;2021-05-08;21338;10134;14;0;0;1393973;799392;1156;1;0
FR;2;2021-05-09;13165;7775;7;0;0;1407138;807167;1163;1;0
FR;2;2021-05-10;32938;21950;49;0;0;1440076;829117;1212;1;0
FR;2;2021-05-11;43600;20978;101;0;0;1483676;850095;1313;1;0
FR;2;2021-05-12;50046;19744;143;0;0;1533722;869839;1456;1;0
FR;2;2021-05-13;51293;5688;31;0;0;1585015;875527;1487;1;0
FR;2;2021-05-14;61347;12890;132;0;0;1646362;888417;1619;1;0
FR;2;2021-05-15;65931;7125;39;0;0;1712293;895542;1658;1;0
FR;2;2021-05-16;43584;2572;10;0;0;1755877;898114;1668;1;0
FR;2;2021-05-17;44745;12528;114;0;0;1800622;910642;1782;1;0
FR;2;2021-05-18;54641;12252;191;0;0;1855263;922894;1973;1;0
FR;2;2021-05-19;57172;10567;281;0;0;1912435;933461;2254;1;0
FR;2;2021-05-20;63433;10827;288;0;0;1975868;944288;2542;1;0
FR;2;2021-05-21;64295;11635;230;0;0;2040163;955923;2772;1;0
FR;2;2021-05-22;61480;4514;65;0;0;2101643;960437;2837;1;0
FR;2;2021-05-23;37532;571;22;0;0;2139175;961008;2859;1;0
FR;2;2021-05-24;17238;2042;35;0;0;2156413;963050;2894;1;0
FR;2;2021-05-25;21109;12209;240;0;0;2177522;975259;3134;1;0
FR;2;2021-05-26;19935;11466;229;0;0;2197457;986725;3363;1;0
FR;2;2021-05-27;22995;12646;182;0;0;2220452;999371;3545;1;0
FR;2;2021-05-28;29391;14982;190;0;0;2249843;1014353;3735;1;0
FR;2;2021-05-29;30419;8187;57;0;0;2280262;1022540;3792;1;0
FR;2;2021-05-30;4646;1817;6;0;0;2284908;1024357;3798;1;0
FR;2;2021-05-31;28588;18730;184;0;0;2313496;1043087;3982;1;0
FR;2;2021-06-01;45719;19957;224;0;0;2359215;1063044;4206;1;0
FR;2;2021-06-02;37471;19245;182;0;0;2396686;1082289;4388;1;0
FR;2;2021-06-03;51276;23244;161;0;0;2447962;1105533;4549;1;0
FR;2;2021-06-04;65512;24051;215;0;0;2513474;1129584;4764;1;0
FR;2;2021-06-05;34597;24053;52;0;0;2548071;1153637;4816;1;0
FR;2;2021-06-06;4954;6189;10;0;0;2553025;1159826;4826;1;0
FR;2;2021-06-07;28171;23035;149;0;0;2581196;1182861;4975;1;0
FR;2;2021-06-08;46372;22902;143;0;0;2627568;1205763;5118;1;0
FR;2;2021-06-09;34288;20935;107;0;0;2661856;1226698;5225;1;0
FR;2;2021-06-10;42639;19117;95;1;0;2704495;1245815;5320;2;0
FR;2;2021-06-11;55296;25180;134;0;0;2759791;1270995;5454;2;0
FR;2;2021-06-12;30558;19772;53;0;0;2790349;1290767;5507;2;0
FR;2;2021-06-13;3330;9190;13;0;0;2793679;1299957;5520;2;0
FR;2;2021-06-14;25298;24146;92;0;0;2818977;1324103;5612;2;0
FR;2;2021-06-15;39042;22827;154;0;0;2858019;1346930;5766;2;0
FR;2;2021-06-16;30160;21409;134;0;0;2888179;1368339;5900;2;0
FR;2;2021-06-17;36908;25836;150;0;0;2925087;1394175;6050;2;0
FR;2;2021-06-18;46852;28848;122;0;0;2971939;1423023;6172;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996464;1447920;6211;2;0
FR;2;2021-06-20;3741;10060;9;0;0;3000205;1457980;6220;2;0
FR;2;2021-06-21;17527;42839;87;0;0;3017732;1500819;6307;2;0
FR;2;2021-06-22;28359;49564;110;0;0;3046091;1550383;6417;2;0
FR;2;2021-06-23;21788;49579;107;1;1;3067879;1599962;6524;3;1
FR;2;2021-06-24;28376;50277;133;0;0;3096255;1650239;6657;3;1
FR;2;2021-06-25;33398;60411;128;0;0;3129653;1710650;6785;3;1
FR;2;2021-06-26;16384;59278;54;1;0;3146037;1769928;6839;4;1
FR;2;2021-06-27;2566;29311;22;1;0;3148603;1799239;6861;5;1
FR;2;2021-06-28;12638;54324;83;0;0;3161241;1853563;6944;5;1
FR;2;2021-06-29;19846;59919;178;0;0;3181087;1913482;7122;5;1
FR;2;2021-06-30;16325;57947;252;17;0;3197412;1971429;7374;22;1
FR;2;2021-07-01;20490;59886;228;0;0;3217902;2031315;7602;22;1
FR;2;2021-07-02;24072;62139;184;0;0;3241974;2093454;7786;22;1
FR;2;2021-07-03;12113;57093;153;0;0;3254087;2150547;7939;22;1
FR;2;2021-07-04;1958;23304;18;0;0;3256045;2173851;7957;22;1
FR;2;2021-07-05;9172;29366;106;0;0;3265217;2203217;8063;22;1
FR;2;2021-07-06;14578;36216;135;0;0;3279795;2239433;8198;22;1
FR;2;2021-07-07;14408;33664;139;0;0;3294203;2273097;8337;22;1
FR;2;2021-07-08;19716;40303;162;0;0;3313919;2313400;8499;22;1
FR;2;2021-07-09;27099;54290;202;1;0;3341018;2367690;8701;23;1
FR;2;2021-07-10;13386;33674;107;0;0;3354404;2401364;8808;23;1
FR;2;2021-07-11;1807;4363;16;0;0;3356211;2405727;8824;23;1
FR;2;2021-07-12;12965;37294;119;0;0;3369176;2443021;8943;23;1
FR;2;2021-07-13;37112;53182;150;0;0;3406288;2496203;9093;23;1
FR;2;2021-07-14;6615;3564;15;0;0;3412903;2499767;9108;23;1
FR;2;2021-07-15;47239;47023;156;0;0;3460142;2546790;9264;23;1
FR;2;2021-07-16;64308;55797;187;0;0;3524450;2602587;9451;23;1
FR;2;2021-07-17;31597;23927;96;0;0;3556047;2626514;9547;23;1
FR;2;2021-07-18;6086;4851;19;0;0;3562133;2631365;9566;23;1
FR;2;2021-07-19;32997;28654;94;0;0;3595130;2660019;9660;23;1
FR;2;2021-07-20;51991;44535;155;0;0;3647121;2704554;9815;23;1
FR;2;2021-07-21;45246;34715;93;0;0;3692367;2739269;9908;23;1
FR;2;2021-07-22;56278;41095;128;1;0;3748645;2780364;10036;24;1
FR;2;2021-07-23;68285;49029;170;0;0;3816930;2829393;10206;24;1
FR;2;2021-07-24;36170;21597;82;0;0;3853100;2850990;10288;24;1
FR;2;2021-07-25;6744;2635;10;0;0;3859844;2853625;10298;24;1
FR;2;2021-07-26;36309;22427;91;1;0;3896153;2876052;10389;25;1
FR;2;2021-07-27;62374;34597;180;0;0;3958527;2910649;10569;25;1
FR;2;2021-07-28;55312;26431;132;0;0;4013839;2937080;10701;25;1
FR;2;2021-07-29;68466;32788;189;0;0;4082305;2969868;10890;25;1
FR;2;2021-07-30;74449;37787;222;1;0;4156754;3007655;11112;26;1
FR;2;2021-07-31;34763;16199;104;0;0;4191517;3023854;11216;26;1
FR;2;2021-08-01;5409;2271;19;0;0;4196926;3026125;11235;26;1
FR;2;2021-08-02;35872;16197;101;0;0;4232798;3042322;11336;26;1
FR;2;2021-08-03;55975;28284;142;0;0;4288773;3070606;11478;26;1
FR;2;2021-08-04;46626;20851;128;1;0;4335399;3091457;11606;27;1
FR;2;2021-08-05;54627;31585;215;0;0;4390026;3123042;11821;27;1
FR;2;2021-08-06;58089;42393;242;1;0;4448115;3165435;12063;28;1
FR;2;2021-08-07;25144;17608;89;0;0;4473259;3183043;12152;28;1
FR;2;2021-08-08;3833;3661;21;0;0;4477092;3186704;12173;28;1
FR;2;2021-08-09;29304;21109;92;0;0;4506396;3207813;12265;28;1
FR;2;2021-08-10;44997;33491;155;0;0;4551393;3241304;12420;28;1
FR;2;2021-08-11;35269;25171;151;0;0;4586662;3266475;12571;28;1
FR;2;2021-08-12;41899;35715;162;0;0;4628561;3302190;12733;28;1
FR;2;2021-08-13;42594;37159;218;0;0;4671155;3339349;12951;28;1
FR;2;2021-08-14;18513;22211;93;0;0;4689668;3361560;13044;28;1
FR;2;2021-08-15;3839;3806;17;0;0;4693507;3365366;13061;28;1
FR;2;2021-08-16;25084;27175;110;0;0;4718591;3392541;13171;28;1
FR;2;2021-08-17;38256;43449;205;2;0;4756847;3435990;13376;30;1
FR;2;2021-08-18;32250;36375;195;1;1;4789097;3472365;13571;31;2
FR;2;2021-08-19;37433;46569;224;0;0;4826530;3518934;13795;31;2
FR;2;2021-08-20;40560;55617;269;1;0;4867090;3574551;14064;32;2
FR;2;2021-08-21;18121;24301;116;0;0;4885211;3598852;14180;32;2
FR;2;2021-08-22;2905;4322;22;1;1;4888116;3603174;14202;33;3
FR;2;2021-08-23;19246;35158;131;1;0;4907362;3638332;14333;34;3
FR;2;2021-08-24;31944;56041;236;0;0;4939306;3694373;14569;34;3
FR;2;2021-08-25;25928;43445;250;0;0;4965234;3737818;14819;34;3
FR;2;2021-08-26;32355;55813;387;0;0;4997589;3793631;15206;34;3
FR;2;2021-08-27;36999;65623;479;2;0;5034588;3859254;15685;36;3
FR;2;2021-08-28;17819;28501;300;0;0;5052407;3887755;15985;36;3
FR;2;2021-08-29;2654;5033;47;0;0;5055061;3892788;16032;36;3
FR;2;2021-08-30;18414;37738;400;0;756;5073475;3930526;16432;36;759
FR;2;2021-08-31;28074;57493;887;4;1543;5101549;3988019;17319;40;2302
FR;2;2021-09-01;21592;39860;1309;0;2108;5123141;4027879;18628;40;4410
FR;2;2021-09-02;25482;48648;1962;2;3320;5148623;4076527;20590;42;7730
FR;2;2021-09-03;33408;64499;2988;3;4845;5182031;4141026;23578;45;12575
FR;2;2021-09-04;16831;27716;1442;1;2365;5198862;4168742;25020;46;14940
FR;2;2021-09-05;2262;3607;266;0;413;5201124;4172349;25286;46;15353
FR;2;2021-09-06;14040;28716;1769;1;2941;5215164;4201065;27055;47;18294
FR;2;2021-09-07;21106;41075;3020;13;4884;5236270;4242140;30075;60;23178
FR;2;2021-09-08;17244;31933;2732;6;4483;5253514;4274073;32807;66;27661
FR;2;2021-09-09;20976;40464;4432;3;6785;5274490;4314537;37239;69;34446
FR;2;2021-09-10;28200;51196;5285;4;8862;5302690;4365733;42524;73;43308
FR;2;2021-09-11;13655;22405;2404;5;3961;5316345;4388138;44928;78;47269
FR;2;2021-09-12;1822;2778;289;0;510;5318167;4390916;45217;78;47779
FR;2;2021-09-13;11657;21439;2471;4;4017;5329824;4412355;47688;82;51796
FR;2;2021-09-14;18572;32769;5085;13;9067;5348396;4445124;52773;95;60863
FR;2;2021-09-15;14911;28269;5169;3;7778;5363307;4473393;57942;98;68641
FR;2;2021-09-16;16075;32769;6736;13;10526;5379382;4506162;64678;111;79167
FR;2;2021-09-17;20911;47114;8780;10;14596;5400293;4553276;73458;121;93763
FR;2;2021-09-18;9856;20943;3803;6;6031;5410149;4574219;77261;127;99794
FR;2;2021-09-19;1165;2620;396;0;638;5411314;4576839;77657;127;100432
FR;2;2021-09-20;7493;18766;3853;7;6148;5418807;4595605;81510;134;106580
FR;2;2021-09-21;11212;30000;6495;5;10741;5430019;4625605;88005;139;117321
FR;2;2021-09-22;9407;23530;5491;6;8513;5439426;4649135;93496;145;125834
FR;2;2021-09-23;10725;28887;7880;9;12634;5450151;4678022;101376;154;138468
FR;2;2021-09-24;15070;42904;10875;18;17216;5465221;4720926;112251;172;155684
FR;2;2021-09-25;7258;18771;3963;9;6100;5472479;4739697;116214;181;161784
FR;2;2021-09-26;1079;2560;495;0;636;5473558;4742257;116709;181;162420
FR;2;2021-09-27;6313;16425;4285;8;6539;5479871;4758682;120994;189;168959
FR;2;2021-09-28;9238;25543;7768;14;12065;5489109;4784225;128762;203;181024
FR;2;2021-09-29;8081;20204;6067;25;9261;5497190;4804429;134829;228;190285
FR;2;2021-09-30;9864;25814;9506;16;14088;5507054;4830243;144335;244;204373
FR;2;2021-10-01;13972;35690;12916;25;19280;5521026;4865933;157251;269;223653
FR;2;2021-10-02;6874;15903;4847;7;7019;5527900;4881836;162098;276;230672
FR;2;2021-10-03;841;1921;492;1;506;5528741;4883757;162590;277;231178
FR;2;2021-10-04;5821;13906;5518;5;7859;5534562;4897663;168108;282;239037
FR;2;2021-10-05;9052;22539;11121;19;15722;5543614;4920202;179229;301;254759
FR;2;2021-10-06;7782;17745;8241;11;11076;5551396;4937947;187470;312;265835
FR;2;2021-10-07;9197;22196;12381;15;16853;5560593;4960143;199851;327;282688
FR;2;2021-10-08;13429;32066;17348;27;23551;5574022;4992209;217199;354;306239
FR;2;2021-10-09;5999;12844;6042;6;7893;5580021;5005053;223241;360;314132
FR;2;2021-10-10;884;1621;436;2;624;5580905;5006674;223677;362;314756
FR;2;2021-10-11;5604;11575;6455;17;8830;5586509;5018249;230132;379;323586
FR;2;2021-10-12;8033;17772;12542;13;16749;5594542;5036021;242674;392;340335
FR;2;2021-10-13;6943;14840;10248;12;13620;5601485;5050861;252922;404;353955
FR;2;2021-10-14;8310;17929;14992;13;19452;5609795;5068790;267914;417;373407
FR;2;2021-10-15;11851;26301;20903;26;27964;5621646;5095091;288817;443;401371
FR;2;2021-10-16;5140;8737;1818;0;3210;5626786;5103828;290635;443;404581
FR;2;2021-10-17;651;1171;184;0;370;5627437;5104999;290819;443;404951
FR;2;2021-10-18;4561;7385;661;2;1651;5631998;5112384;291480;445;406602
FR;2;2021-10-19;6236;9883;730;5;2046;5638234;5122267;292210;450;408648
FR;2;2021-10-20;5163;8072;757;3;1679;5643397;5130339;292967;453;410327
FR;2;2021-10-21;6091;9970;778;5;2105;5649488;5140309;293745;458;412432
FR;2;2021-10-22;8448;14589;1148;4;2886;5657936;5154898;294893;462;415318
FR;2;2021-10-23;3842;5998;586;0;1230;5661778;5160896;295479;462;416548
FR;2;2021-10-24;494;888;100;0;204;5662272;5161784;295579;462;416752
FR;2;2021-10-25;3357;5359;306;1;829;5665629;5167143;295885;463;417581
FR;2;2021-10-26;4176;7260;1130;4;2012;5669805;5174403;297015;467;419593
FR;2;2021-10-27;3675;6612;1193;5;1995;5673480;5181015;298208;472;421588
FR;2;2021-10-28;4597;7701;1729;3;2747;5678077;5188716;299937;475;424335
FR;2;2021-10-29;5408;11080;2435;4;3674;5683485;5199796;302372;479;428009
FR;2;2021-10-30;2749;4439;973;1;1430;5686234;5204235;303345;480;429439
FR;2;2021-10-31;364;536;139;1;190;5686598;5204771;303484;481;429629
FR;2;2021-11-01;427;550;177;0;265;5687025;5205321;303661;481;429894
FR;2;2021-11-02;3291;6755;1182;0;1761;5690316;5212076;304843;481;431655
FR;2;2021-11-03;3340;6236;1386;2;1966;5693656;5218312;306229;483;433621
FR;2;2021-11-04;3986;7086;1764;4;2491;5697642;5225398;307993;487;436112
FR;2;2021-11-05;5229;10506;2867;5;3949;5702871;5235904;310860;492;440061
FR;2;2021-11-06;2594;4677;1401;0;1816;5705465;5240581;312261;492;441877
FR;2;2021-11-07;506;866;220;0;288;5705971;5241447;312481;492;442165
FR;2;2021-11-08;2578;5357;1201;3;1672;5708549;5246804;313682;495;443837
FR;2;2021-11-09;2750;6938;2398;5;3183;5711299;5253742;316080;500;447020
FR;2;2021-11-10;2587;5693;5104;6;6282;5713886;5259435;321184;506;453302
FR;2;2021-11-11;443;750;740;2;921;5714329;5260185;321924;508;454223
FR;2;2021-11-12;2951;8111;8968;8;10910;5717280;5268296;330892;516;465133
FR;2;2021-11-13;1538;3377;3867;7;4531;5718818;5271673;334759;523;469664
FR;2;2021-11-14;257;597;351;1;487;5719075;5272270;335110;524;470151
FR;2;2021-11-15;1622;3677;4442;9;5331;5720697;5275947;339552;533;475482
FR;2;2021-11-16;2184;5923;8303;14;10079;5722881;5281870;347855;547;485561
FR;2;2021-11-17;1739;4545;6625;8;7842;5724620;5286415;354480;555;493403
FR;2;2021-11-18;2191;5938;9177;11;11009;5726811;5292353;363657;566;504412
FR;2;2021-11-19;2698;7797;12969;19;15472;5729509;5300150;376626;585;519884
FR;2;2021-11-20;1564;3331;5173;5;6079;5731073;5303481;381799;590;525963
FR;2;2021-11-21;246;516;540;0;662;5731319;5303997;382339;590;526625
FR;2;2021-11-22;1276;2610;4478;5;5406;5732595;5306607;386817;595;532031
FR;2;2021-11-23;1615;4298;8195;9;9901;5734210;5310905;395012;604;541932
FR;2;2021-11-24;1417;3775;7472;14;8733;5735627;5314680;402484;618;550665
FR;2;2021-11-25;1812;4887;11458;21;13655;5737439;5319567;413942;639;564320
FR;2;2021-11-26;2540;7769;22662;31;26075;5739979;5327336;436604;670;590395
FR;2;2021-11-27;1496;4154;12265;18;14019;5741475;5331490;448869;688;604414
FR;2;2021-11-28;292;844;1970;3;2295;5741767;5332334;450839;691;606709
FR;2;2021-11-29;1443;4368;15081;23;17249;5743210;5336702;465920;714;623958
FR;2;2021-11-30;1911;6728;26230;36;29984;5745121;5343430;492150;750;653942
FR;2;2021-12-01;1909;6073;26194;29;29521;5747030;5349503;518344;779;683463
FR;2;2021-12-02;1909;6821;37700;52;41947;5748939;5356324;556044;831;725410
FR;2;2021-12-03;2552;10097;53606;111;59341;5751491;5366421;609650;942;784751
FR;2;2021-12-04;1848;6305;37106;38;40792;5753339;5372726;646756;980;825543
FR;2;2021-12-05;458;2256;14255;14;15988;5753797;5374982;661011;994;841531
FR;2;2021-12-06;2483;9892;77699;109;84752;5756280;5384874;738710;1103;926283
FR;2;2021-12-07;3456;15335;122420;238;133726;5759736;5400209;861130;1341;1060009
FR;2;2021-12-08;3722;16031;133186;330;145377;5763458;5416240;994316;1671;1205386
FR;2;2021-12-09;4547;19634;170181;554;185555;5768005;5435874;1164497;2225;1390941
FR;2;2021-12-10;4670;22838;188634;490;206096;5772675;5458712;1353131;2715;1597037
FR;2;2021-12-11;3683;16629;132433;239;144869;5776358;5475341;1485564;2954;1741906
FR;2;2021-12-12;1257;7125;59085;83;65131;5777615;5482466;1544649;3037;1807037
FR;2;2021-12-13;5526;26856;220677;605;242970;5783141;5509322;1765326;3642;2050007
FR;2;2021-12-14;7017;37502;300743;909;332203;5790158;5546824;2066069;4551;2382210
FR;2;2021-12-15;6558;36240;285200;956;315807;5796716;5583064;2351269;5507;2698017
FR;2;2021-12-16;7762;37931;312121;981;343724;5804478;5620995;2663390;6488;3041741
FR;2;2021-12-17;8676;41243;327856;976;360942;5813154;5662238;2991246;7464;3402683
FR;2;2021-12-18;6513;26563;212334;448;233644;5819667;5688801;3203580;7912;3636327
FR;2;2021-12-19;2602;11465;90208;182;100362;5822269;5700266;3293788;8094;3736689
FR;2;2021-12-20;9549;33590;275195;706;303356;5831818;5733856;3568983;8800;4040045
FR;2;2021-12-21;11561;38332;309614;968;341410;5843379;5772188;3878597;9768;4381455
FR;2;2021-12-22;10457;32833;265097;952;292471;5853836;5805021;4143694;10720;4673926
FR;2;2021-12-23;9427;26699;199486;700;221278;5863263;5831720;4343180;11420;4895204
FR;2;2021-12-24;2782;7502;43853;140;49566;5866045;5839222;4387033;11560;4944770
FR;2;2021-12-25;201;691;2002;10;2494;5866246;5839913;4389035;11570;4947264
FR;2;2021-12-26;1321;4207;25153;71;28678;5867567;5844120;4414188;11641;4975942
FR;2;2021-12-27;8074;29937;218402;659;243331;5875641;5874057;4632590;12300;5219273
FR;2;2021-12-28;9839;36324;272078;742;301965;5885480;5910381;4904668;13042;5521238
FR;2;2021-12-29;9497;32258;246119;766;272676;5894977;5942639;5150787;13808;5793914
FR;2;2021-12-30;9462;28128;208819;662;231466;5904439;5970767;5359606;14470;6025380
FR;2;2021-12-31;3009;8363;54984;176;61234;5907448;5979130;5414590;14646;6086614
FR;2;2022-01-01;227;690;2851;7;3346;5907675;5979820;5417441;14653;6089960
FR;2;2022-01-02;1504;4853;29510;75;33396;5909179;5984673;5446951;14728;6123356
FR;2;2022-01-03;9590;35399;266515;806;293878;5918769;6020072;5713466;15534;6417234
FR;2;2022-01-04;12847;45401;342075;1068;376978;5931616;6065473;6055541;16602;6794212
FR;2;2022-01-05;11269;38658;294167;886;323812;5942885;6104131;6349708;17488;7118024
FR;2;2022-01-06;13653;43519;331936;1298;364729;5956538;6147650;6681644;18786;7482753
FR;2;2022-01-07;14222;47625;361089;1270;396420;5970760;6195275;7042733;20056;7879173
FR;2;2022-01-08;7948;28155;201259;515;221703;5978708;6223430;7243992;20571;8100876
FR;2;2022-01-09;2749;8989;62522;137;69520;5981457;6232419;7306514;20708;8170396
FR;2;2022-01-10;10094;31928;232459;857;255044;5991551;6264347;7538973;21565;8425440
FR;2;2022-01-11;11469;36242;265897;1029;290584;6003020;6300589;7804870;22594;8716024
FR;2;2022-01-12;8761;29822;206314;862;226172;6011781;6330411;8011184;23456;8942196
FR;2;2022-01-13;9387;31346;224479;832;244824;6021168;6361757;8235663;24288;9187020
FR;2;2022-01-14;9742;35642;254529;920;277666;6030910;6397399;8490192;25208;9464686
FR;2;2022-01-15;5358;19453;140777;363;153635;6036268;6416852;8630969;25571;9618321
FR;2;2022-01-16;1511;5501;35879;81;39838;6037779;6422353;8666848;25652;9658159
FR;2;2022-01-17;5546;19290;135404;601;147253;6043325;6441643;8802252;26253;9805412
FR;2;2022-01-18;6419;21526;148617;648;160472;6049744;6463169;8950869;26901;9965884
FR;2;2022-01-19;4389;16339;105089;552;113699;6054133;6479508;9055958;27453;10079583
FR;2;2022-01-20;4867;17597;115285;603;123684;6059000;6497105;9171243;28056;10203267
FR;2;2022-01-21;5196;20068;137330;679;147753;6064196;6517173;9308573;28735;10351020
FR;2;2022-01-22;3030;10957;74258;260;80326;6067226;6528130;9382831;28995;10431346
FR;2;2022-01-23;724;2729;15238;41;16833;6067950;6530859;9398069;29036;10448179
FR;2;2022-01-24;3291;12821;75065;430;81023;6071241;6543680;9473134;29466;10529202
FR;2;2022-01-25;3574;14433;79618;497;85449;6074815;6558113;9552752;29963;10614651
FR;2;2022-01-26;2514;10681;58964;363;62996;6077329;6568794;9611716;30326;10677647
FR;2;2022-01-27;2680;11314;64173;388;67913;6080009;6580108;9675889;30714;10745560
FR;2;2022-01-28;3548;18354;91714;429;98952;6083557;6598462;9767603;31143;10844512
FR;2;2022-01-29;1894;9239;48844;164;52926;6085451;6607701;9816447;31307;10897438
FR;2;2022-01-30;464;2235;9453;38;10602;6085915;6609936;9825900;31345;10908040
FR;2;2022-01-31;1889;9575;43825;208;47337;6087804;6619511;9869725;31553;10955377
FR;2;2022-02-01;1914;10053;47025;279;50108;6089718;6629564;9916750;31832;11005485
FR;2;2022-02-02;1608;9014;41106;251;44168;6091326;6638578;9957856;32083;11049653
FR;2;2022-02-03;1724;8950;40513;205;42917;6093050;6647528;9998369;32288;11092570
FR;2;2022-02-04;2152;15211;66636;299;71342;6095202;6662739;10065005;32587;11163912
FR;2;2022-02-05;1361;8531;35943;132;39232;6096563;6671270;10100948;32719;11203144
FR;2;2022-02-06;274;1769;6124;16;6897;6096837;6673039;10107072;32735;11210041
FR;2;2022-02-07;1350;9581;37748;134;41300;6098187;6682620;10144820;32869;11251341
FR;2;2022-02-08;1300;9825;40930;173;43722;6099487;6692445;10185750;33042;11295063
FR;2;2022-02-09;1160;8827;37039;174;40459;6100647;6701272;10222789;33216;11335522
FR;2;2022-02-10;1025;7990;33835;204;36506;6101672;6709262;10256624;33420;11372028
FR;2;2022-02-11;1390;12083;53340;223;57692;6103062;6721345;10309964;33643;11429720
FR;2;2022-02-12;751;6533;27986;83;30805;6103813;6727878;10337950;33726;11460525
FR;2;2022-02-13;200;1339;4833;20;5574;6104013;6729217;10342783;33746;11466099
FR;2;2022-02-14;834;6727;30270;90;33229;6104847;6735944;10373053;33836;11499328
FR;2;2022-02-15;773;6461;28045;141;29988;6105620;6742405;10401098;33977;11529316
FR;2;2022-02-16;655;5357;22058;123;23622;6106275;6747762;10423156;34100;11552938
FR;2;2022-02-17;518;3778;14146;98;14612;6106793;6751540;10437302;34198;11567550
FR;2;2022-02-18;722;5364;20435;134;21126;6107515;6756904;10457737;34332;11588676
FR;2;2022-02-19;429;3053;10529;66;11243;6107944;6759957;10468266;34398;11599919
FR;2;2022-02-20;102;515;1458;3;1605;6108046;6760472;10469724;34401;11601524
FR;2;2022-02-21;422;2684;9119;65;9496;6108468;6763156;10478843;34466;11611020
FR;2;2022-02-22;390;2564;8890;76;8793;6108858;6765720;10487733;34542;11619813
FR;2;2022-02-23;431;2602;8989;82;9267;6109289;6768322;10496722;34624;11629080
FR;2;2022-02-24;314;2031;6798;81;6827;6109603;6770353;10503520;34705;11635907
FR;2;2022-02-25;457;3202;11415;108;11279;6110060;6773555;10514935;34813;11647186
FR;2;2022-02-26;296;1892;6035;49;6340;6110356;6775447;10520970;34862;11653526
FR;2;2022-02-27;76;313;905;5;948;6110432;6775760;10521875;34867;11654474
FR;2;2022-02-28;330;1685;5523;53;5531;6110762;6777445;10527398;34920;11660005
FR;2;2022-03-01;277;1563;5477;45;5195;6111039;6779008;10532875;34965;11665200
FR;2;2022-03-02;298;1436;5245;45;5089;6111337;6780444;10538120;35010;11670289
FR;2;2022-03-03;225;1109;3706;42;3483;6111562;6781553;10541826;35052;11673772
FR;2;2022-03-04;242;1467;4856;73;4502;6111804;6783020;10546682;35125;11678274
FR;2;2022-03-05;173;904;2979;32;2723;6111977;6783924;10549661;35157;11680997
FR;2;2022-03-06;42;182;279;5;319;6112019;6784106;10549940;35162;11681316
FR;2;2022-03-07;155;655;1986;70;1775;6112174;6784761;10551926;35232;11683091
FR;2;2022-03-08;144;658;2270;51;1902;6112318;6785419;10554196;35283;11684993
FR;2;2022-03-09;154;705;2345;37;2045;6112472;6786124;10556541;35320;11687038
FR;2;2022-03-10;121;602;1691;35;1466;6112593;6786726;10558232;35355;11688504
FR;2;2022-03-11;171;755;2767;57;2366;6112764;6787481;10560999;35412;11690870
FR;2;2022-03-12;145;484;1784;27;1553;6112909;6787965;10562783;35439;11692423
FR;2;2022-03-13;25;75;201;29;202;6112934;6788040;10562984;35468;11692625
FR;2;2022-03-14;127;468;1565;529;1294;6113061;6788508;10564549;35997;11693919
FR;2;2022-03-15;138;428;1708;689;1326;6113199;6788936;10566257;36686;11695245
FR;2;2022-03-16;141;475;2012;1611;1592;6113340;6789411;10568269;38297;11696837
FR;2;2022-03-17;93;413;1408;1193;1144;6113433;6789824;10569677;39490;11697981
FR;2;2022-03-18;145;492;2018;1792;1660;6113578;6790316;10571695;41282;11699641
FR;2;2022-03-19;108;319;1210;941;1015;6113686;6790635;10572905;42223;11700656
FR;2;2022-03-20;13;77;191;59;168;6113699;6790712;10573096;42282;11700824
FR;2;2022-03-21;96;305;1213;1483;1076;6113795;6791017;10574309;43765;11701900
FR;2;2022-03-22;117;386;1529;1829;1291;6113912;6791403;10575838;45594;11703191
FR;2;2022-03-23;139;359;1669;3032;1465;6114051;6791762;10577507;48626;11704656
FR;2;2022-03-24;116;292;1182;1546;998;6114167;6792054;10578689;50172;11705654
FR;2;2022-03-25;119;361;1803;2449;1473;6114286;6792415;10580492;52621;11707127
FR;2;2022-03-26;77;247;1203;1222;952;6114363;6792662;10581695;53843;11708079
FR;2;2022-03-27;19;36;153;100;132;6114382;6792698;10581848;53943;11708211
FR;2;2022-03-28;94;287;1135;1601;995;6114476;6792985;10582983;55544;11709206
FR;2;2022-03-29;108;257;1324;2464;1104;6114584;6793242;10584307;58008;11710310
FR;2;2022-03-30;91;312;1487;3183;1319;6114675;6793554;10585794;61191;11711629
