fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2023-02-24;1;0;0;2;0;0;2;0;0;6127221;6816118;10674319;331324;6162180;11787328;436685;0;6354
FR;2;2023-02-25;0;0;0;2;0;0;2;0;0;6127221;6816118;10674319;331326;6162180;11787328;436687;0;6354
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127221;6816118;10674319;331326;6162180;11787328;436687;0;6354
FR;2;2023-02-27;1;0;1;1;0;1;1;0;0;6127222;6816118;10674320;331327;6162180;11787329;436688;0;6354
FR;2;2023-02-28;0;0;0;0;0;0;0;0;2;6127222;6816118;10674320;331327;6162180;11787329;436688;0;6356
FR;2;2023-03-01;0;1;0;2;0;1;1;0;1;6127222;6816119;10674320;331329;6162180;11787330;436689;0;6357
FR;2;2023-03-02;0;2;1;1;2;0;1;0;1;6127222;6816121;10674321;331330;6162182;11787330;436690;0;6358
FR;2;2023-03-03;1;0;1;1;0;1;1;0;0;6127223;6816121;10674322;331331;6162182;11787331;436691;0;6358
FR;2;2023-03-04;0;0;0;0;0;0;0;0;0;6127223;6816121;10674322;331331;6162182;11787331;436691;0;6358
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127223;6816121;10674322;331331;6162182;11787331;436691;0;6358
FR;2;2023-03-06;0;0;1;0;0;1;0;0;2;6127223;6816121;10674323;331331;6162182;11787332;436691;0;6360
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127223;6816122;10674325;331332;6162183;11787334;436692;0;6361
FR;2;2023-03-08;0;0;0;0;0;0;0;0;0;6127223;6816122;10674325;331332;6162183;11787334;436692;0;6361
FR;2;2023-03-09;0;0;1;0;0;0;1;0;0;6127223;6816122;10674326;331332;6162183;11787334;436693;0;6361
FR;2;2023-03-10;0;0;0;0;0;0;0;0;0;6127223;6816122;10674326;331332;6162183;11787334;436693;0;6361
FR;2;2023-03-11;0;0;1;0;0;1;0;0;0;6127223;6816122;10674327;331332;6162183;11787335;436693;0;6361
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127223;6816122;10674327;331332;6162183;11787335;436693;0;6361
FR;2;2023-03-13;0;0;0;3;0;0;3;0;0;6127223;6816122;10674327;331335;6162183;11787335;436696;0;6361
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127224;6816122;10674327;331335;6162183;11787335;436696;0;6361
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1478;0;0;0;106;0;0;0;0;1478;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2901;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5690;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12476;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9612;0;0;0;695;0;0;0;0;22088;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35708;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49118;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3800;1;0;0;218;0;0;0;0;52918;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53893;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64390;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76946;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88105;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103048;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117412;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120744;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121364;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130535;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141941;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156246;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201181;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263070;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297881;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300345;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320865;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359743;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408493;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118138;42;0;0;4692;0;0;0;0;608859;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729586;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784772;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827586;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906564;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987549;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115996;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;121;0;0;6278;0;0;0;0;1298715;611;1;0;53224;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430877;702;1;0;56754;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444938;708;1;0;57304;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497180;790;1;0;59401;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498401;841;1;0;59506;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499351;897;1;0;59601;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500927;939;1;0;59703;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571385;995;1;0;61763;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636626;1046;1;0;63465;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642387;1054;1;0;63664;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679898;1103;1;0;64716;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764568;1190;1;0;67004;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855523;1289;1;0;69495;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005591;1438;1;0;73287;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171021;1595;1;0;77435;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239486;1696;1;0;79439;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245966;1716;1;0;79677;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1480;0;0;0;0;2300137;1798;1;0;81157;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1901;1;0;83721;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2011;1;0;85685;0;0;0;0
FR;3;2021-04-01;86136;115;0;0;2495;0;0;0;0;2543004;2126;1;0;88180;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629919;2313;1;0;90946;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665795;2446;1;0;92110;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669372;2465;1;0;92274;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673864;2505;1;0;92510;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703626;2609;1;0;93600;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735976;2722;1;0;94652;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2618;0;0;0;0;2814803;2995;1;0;97270;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976567;3449;1;0;102450;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052332;3813;1;0;105146;0;0;0;0
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059648;3860;1;0;105452;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111132;4079;1;0;107190;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197368;4443;1;0;110101;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265215;4820;1;0;112530;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358461;5223;1;0;115971;0;0;0;0
FR;3;2021-04-16;112532;627;0;0;4342;0;0;0;0;3470993;5850;1;0;120313;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524312;6221;2;0;122590;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534064;6270;2;0;123013;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559181;6557;2;0;124106;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1909;0;0;0;0;3604857;6995;2;0;126015;0;0;0;0
FR;3;2021-04-21;38988;552;0;0;1896;0;0;0;0;3643845;7547;2;0;127911;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698568;8422;2;0;130738;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769061;9516;2;0;134434;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806314;10617;2;0;136924;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812527;10775;2;0;137370;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832319;11474;2;0;138804;0;0;0;0
FR;3;2021-04-27;34486;1336;0;0;2594;0;0;0;0;3866805;12810;2;0;141398;0;0;0;0
FR;3;2021-04-28;28971;2045;0;0;3162;0;0;0;0;3895776;14855;2;0;144560;0;0;0;0
FR;3;2021-04-29;45393;6123;0;0;7942;0;0;0;0;3941169;20978;2;0;152502;0;0;0;0
FR;3;2021-04-30;55465;9117;1;0;11512;0;0;0;0;3996634;30095;3;0;164014;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006152;32159;3;0;166509;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009233;32624;3;0;167119;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022300;36564;3;0;171626;0;0;0;0
FR;3;2021-05-04;23123;8372;0;0;9439;0;0;0;0;4045423;44936;3;0;181065;0;0;0;0
FR;3;2021-05-05;18767;10834;0;0;11772;0;0;0;0;4064190;55770;3;0;192837;0;0;0;0
FR;3;2021-05-06;34632;21261;0;0;22811;0;0;0;0;4098822;77031;3;0;215648;0;0;0;0
FR;3;2021-05-07;44210;28902;0;0;31205;0;0;0;0;4143032;105933;3;0;246853;0;0;0;0
FR;3;2021-05-08;6786;9193;0;0;9559;0;0;0;0;4149818;115126;3;0;256412;0;0;0;0
FR;3;2021-05-09;1797;2666;0;0;2767;0;0;0;0;4151615;117792;3;0;259179;0;0;0;0
FR;3;2021-05-10;15001;12916;0;0;13609;0;0;0;0;4166616;130708;3;0;272788;0;0;0;0
FR;3;2021-05-11;27099;26275;0;0;27547;0;0;0;0;4193715;156983;3;0;300335;0;0;0;0
FR;3;2021-05-12;17273;28142;0;0;29080;0;0;0;0;4210988;185125;3;0;329415;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213273;188635;3;0;333045;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227794;214719;3;0;359910;0;0;0;0
FR;3;2021-05-15;7233;21085;0;0;21515;0;0;0;0;4235027;235804;3;0;381425;0;0;0;0
FR;3;2021-05-16;977;2646;0;0;2692;0;0;0;0;4236004;238450;3;0;384117;0;0;0;0
FR;3;2021-05-17;7967;20217;0;0;20661;0;0;0;0;4243971;258667;3;0;404778;0;0;0;0
FR;3;2021-05-18;13418;30158;0;0;30920;0;0;0;0;4257389;288825;3;0;435698;0;0;0;0
FR;3;2021-05-19;9277;30526;0;0;31120;0;0;0;0;4266666;319351;3;0;466818;0;0;0;0
FR;3;2021-05-20;12807;53828;3;0;54755;0;0;0;0;4279473;373179;6;0;521573;0;0;0;0
FR;3;2021-05-21;12771;66183;2;0;67114;0;0;0;0;4292244;439362;8;0;588687;0;0;0;0
FR;3;2021-05-22;4967;33779;1;0;34162;0;0;0;0;4297211;473141;9;0;622849;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297862;475805;9;0;625545;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298747;480589;9;0;630373;0;0;0;0
FR;3;2021-05-25;5314;46731;1;0;47135;0;0;0;0;4304061;527320;10;0;677508;0;0;0;0
FR;3;2021-05-26;4982;52190;1;0;52664;0;0;0;0;4309043;579510;11;0;730172;0;0;0;0
FR;3;2021-05-27;6338;79062;3;0;79673;0;0;0;0;4315381;658572;14;0;809845;0;0;0;0
FR;3;2021-05-28;7546;100336;2;0;101141;0;0;0;0;4322927;758908;16;0;910986;0;0;0;0
FR;3;2021-05-29;3349;61181;1;0;61563;0;0;0;0;4326276;820089;17;0;972549;0;0;0;0
FR;3;2021-05-30;551;8077;0;0;8126;0;0;0;0;4326827;828166;17;0;980675;0;0;0;0
FR;3;2021-05-31;2442;35484;3;0;35749;0;0;0;0;4329269;863650;20;0;1016424;0;0;0;0
FR;3;2021-06-01;3414;64905;10;0;65356;0;0;0;0;4332683;928555;30;0;1081780;0;0;0;0
FR;3;2021-06-02;2735;58932;6;0;59267;0;0;0;0;4335418;987487;36;0;1141047;0;0;0;0
FR;3;2021-06-03;3496;87199;10;0;87737;0;0;0;0;4338914;1074686;46;0;1228784;0;0;0;0
FR;3;2021-06-04;4125;105866;22;0;106531;0;0;0;0;4343039;1180552;68;0;1335315;0;0;0;0
FR;3;2021-06-05;1983;52605;4;0;52923;0;0;0;0;4345022;1233157;72;0;1388238;0;0;0;0
FR;3;2021-06-06;511;5268;1;0;5316;0;0;0;0;4345533;1238425;73;0;1393554;0;0;0;0
FR;3;2021-06-07;1487;30712;11;0;30893;0;0;0;0;4347020;1269137;84;0;1424447;0;0;0;0
FR;3;2021-06-08;2065;47428;18;0;47774;0;0;0;0;4349085;1316565;102;0;1472221;0;0;0;0
FR;3;2021-06-09;1796;41809;13;0;42114;0;0;0;0;4350881;1358374;115;0;1514335;0;0;0;0
FR;3;2021-06-10;2261;67660;17;0;68058;0;0;0;0;4353142;1426034;132;0;1582393;0;0;0;0
FR;3;2021-06-11;2492;96634;34;0;97110;0;0;0;0;4355634;1522668;166;0;1679503;0;0;0;0
FR;3;2021-06-12;1179;40556;6;0;40788;0;0;0;0;4356813;1563224;172;0;1720291;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357096;1566830;175;0;1723932;0;0;0;0
FR;3;2021-06-14;1051;42319;17;0;42488;0;0;0;0;4358147;1609149;192;0;1766420;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359526;1689500;212;0;1847076;0;0;0;0
FR;3;2021-06-16;1263;65503;20;0;65776;0;0;0;0;4360789;1755003;232;0;1912852;0;0;0;0
FR;3;2021-06-17;1667;102293;41;0;102679;0;0;0;0;4362456;1857296;273;0;2015531;0;0;0;0
FR;3;2021-06-18;1872;118465;63;0;118935;0;0;0;0;4364328;1975761;336;0;2134466;0;0;0;0
FR;3;2021-06-19;804;39454;22;0;39649;0;0;0;0;4365132;2015215;358;0;2174115;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365294;2018410;358;0;2177339;0;0;0;0
FR;3;2021-06-21;775;39092;16;0;39250;0;0;0;0;4366069;2057502;374;0;2216589;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367134;2127595;426;0;2286952;0;0;0;0
FR;3;2021-06-23;946;50832;39;0;51104;0;0;0;0;4368080;2178427;465;0;2338056;0;0;0;0
FR;3;2021-06-24;1314;77300;48;0;77673;0;0;0;0;4369394;2255727;513;0;2415729;0;0;0;0
FR;3;2021-06-25;1410;90853;73;0;91287;0;0;0;0;4370804;2346580;586;0;2507016;0;0;0;0
FR;3;2021-06-26;631;33114;29;0;33306;0;0;0;0;4371435;2379694;615;0;2540322;0;0;0;0
FR;3;2021-06-27;168;3779;1;0;3803;0;0;0;0;4371603;2383473;616;0;2544125;0;0;0;0
FR;3;2021-06-28;655;29932;27;0;30126;0;0;0;0;4372258;2413405;643;0;2574251;0;0;0;0
FR;3;2021-06-29;856;56649;95;0;56894;0;0;0;0;4373114;2470054;738;0;2631145;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374019;2515269;831;0;2676628;0;0;0;0
FR;3;2021-07-01;1164;66125;108;0;66474;0;0;0;0;4375183;2581394;939;0;2743102;0;0;0;0
FR;3;2021-07-02;1305;90529;170;0;91012;0;0;0;0;4376488;2671923;1109;0;2834114;0;0;0;0
FR;3;2021-07-03;602;31187;51;0;31388;0;0;0;0;4377090;2703110;1160;0;2865502;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377234;2707077;1163;0;2869499;0;0;0;0
FR;3;2021-07-05;613;33604;60;0;33805;0;0;0;0;4377847;2740681;1223;0;2903304;0;0;0;0
FR;3;2021-07-06;965;55936;88;0;56248;0;0;0;0;4378812;2796617;1311;0;2959552;0;0;0;0
FR;3;2021-07-07;874;42962;80;0;43260;0;0;0;0;4379686;2839579;1391;0;3002812;0;0;0;0
FR;3;2021-07-08;1127;60812;99;0;61222;0;0;0;0;4380813;2900391;1490;0;3064034;0;0;0;0
FR;3;2021-07-09;1261;68936;128;0;69401;0;0;0;0;4382074;2969327;1618;0;3133435;0;0;0;0
FR;3;2021-07-10;644;25021;59;0;25218;0;0;0;0;4382718;2994348;1677;0;3158653;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382850;2997521;1681;0;3161851;0;0;0;0
FR;3;2021-07-12;662;23601;59;0;23814;0;0;0;0;4383512;3021122;1740;0;3185665;0;0;0;0
FR;3;2021-07-13;1648;34428;90;0;34918;0;0;0;0;4385160;3055550;1830;0;3220583;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385432;3058025;1832;0;3223115;0;0;0;0
FR;3;2021-07-15;1941;30419;85;0;30994;0;0;0;0;4387373;3088444;1917;0;3254109;0;0;0;0
FR;3;2021-07-16;2520;38619;122;0;39353;0;0;0;0;4389893;3127063;2039;0;3293462;0;0;0;0
FR;3;2021-07-17;1051;13725;26;0;14033;0;0;0;0;4390944;3140788;2065;0;3307495;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391210;3143337;2068;0;3310092;0;0;0;0
FR;3;2021-07-19;1280;16885;38;0;17253;0;0;0;0;4392490;3160222;2106;0;3327345;0;0;0;0
FR;3;2021-07-20;1823;26930;98;0;27472;0;0;0;0;4394313;3187152;2204;0;3354817;0;0;0;0
FR;3;2021-07-21;1652;19474;44;0;19979;0;0;0;0;4395965;3206626;2248;0;3374796;0;0;0;0
FR;3;2021-07-22;1856;27646;83;0;28211;0;0;0;0;4397821;3234272;2331;0;3403007;0;0;0;0
FR;3;2021-07-23;2217;30211;117;0;30948;0;0;0;0;4400038;3264483;2448;0;3433955;0;0;0;0
FR;3;2021-07-24;828;6929;25;0;7152;0;0;0;0;4400866;3271412;2473;0;3441107;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401076;3272699;2474;0;3442449;0;0;0;0
FR;3;2021-07-26;933;10509;28;0;10817;0;0;0;0;4402009;3283208;2502;0;3453266;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403180;3300010;2558;0;3470431;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404169;3312010;2598;0;3482743;0;0;0;0
FR;3;2021-07-29;1127;15681;63;0;16094;0;0;0;0;4405296;3327691;2661;0;3498837;0;0;0;0
FR;3;2021-07-30;1129;17990;79;0;18365;0;0;0;0;4406425;3345681;2740;0;3517202;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406832;3349392;2755;0;3521039;0;0;0;0
FR;3;2021-08-01;117;446;1;0;468;0;0;0;0;4406949;3349838;2756;0;3521507;0;0;0;0
FR;3;2021-08-02;424;5016;22;0;5137;0;0;0;0;4407373;3354854;2778;0;3526644;0;0;0;0
FR;3;2021-08-03;498;7467;27;0;7600;0;0;0;0;4407871;3362321;2805;0;3534244;0;0;0;0
FR;3;2021-08-04;440;4831;26;0;4976;0;0;0;0;4408311;3367152;2831;0;3539220;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408744;3370806;2844;0;3542984;0;0;0;0
FR;3;2021-08-06;456;4698;30;0;4799;0;0;0;0;4409200;3375504;2874;0;3547783;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409414;3377404;2885;0;3549729;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409665;3377827;2887;0;3550185;0;0;0;0
FR;3;2021-08-09;320;2376;11;0;2446;0;0;0;0;4409985;3380203;2898;0;3552631;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410354;3383938;2913;0;3556454;0;0;0;0
FR;3;2021-08-11;291;2639;15;0;2699;0;0;0;0;4410645;3386577;2928;0;3559153;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410924;3389140;2941;0;3561804;0;0;0;0
FR;3;2021-08-13;279;2255;16;0;2341;0;0;0;0;4411203;3391395;2957;0;3564145;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411375;3392269;2958;0;3565050;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411431;3392443;2958;0;3565233;0;0;0;0
FR;3;2021-08-16;126;1003;8;0;1042;0;0;0;0;4411557;3393446;2966;0;3566275;0;0;0;0
FR;3;2021-08-17;191;1429;8;0;1470;0;0;0;0;4411748;3394875;2974;0;3567745;0;0;0;0
FR;3;2021-08-18;204;1309;10;0;1351;0;0;0;0;4411952;3396184;2984;0;3569096;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412117;3397557;2994;0;3570516;0;0;0;0
