fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53892;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64389;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76945;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88104;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103047;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117411;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3332;0;0;0;178;0;0;0;0;120743;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121363;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130534;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;761;0;0;0;0;141940;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156245;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201180;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61889;13;0;0;2201;0;0;0;0;263069;44;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297880;58;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300344;58;0;0;15415;0;0;0;0
FR;3;2021-03-01;20521;21;0;0;1067;0;0;0;0;320865;79;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1790;0;0;0;0;359743;104;0;0;18272;0;0;0;0
FR;3;2021-03-03;48750;18;0;0;2130;0;0;0;0;408493;122;0;0;20402;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3193;0;0;0;0;490721;147;0;0;23595;0;0;0;0
FR;3;2021-03-05;118139;42;0;0;4692;0;0;0;0;608860;189;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3559;0;0;0;0;729587;254;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784773;277;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827587;306;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906565;357;1;0;38937;0;0;0;0
FR;3;2021-03-10;80985;67;0;0;3243;0;0;0;0;987550;424;1;0;42180;0;0;0;0
FR;3;2021-03-11;128447;66;0;0;4766;0;0;0;0;1115997;490;1;0;46946;0;0;0;0
FR;3;2021-03-12;182719;122;0;0;6279;0;0;0;0;1298716;612;1;0;53225;0;0;0;0
FR;3;2021-03-13;132160;91;0;0;3530;0;0;0;0;1430876;703;1;0;56755;0;0;0;0
FR;3;2021-03-14;14061;6;0;0;550;0;0;0;0;1444937;709;1;0;57305;0;0;0;0
FR;3;2021-03-15;52242;82;0;0;2097;0;0;0;0;1497179;791;1;0;59402;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498400;842;1;0;59507;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499350;898;1;0;59602;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500926;940;1;0;59704;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571384;996;1;0;61764;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636625;1047;1;0;63466;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642386;1055;1;0;63665;0;0;0;0
FR;3;2021-03-22;37511;49;0;0;1052;0;0;0;0;1679897;1104;1;0;64717;0;0;0;0
FR;3;2021-03-23;84670;87;0;0;2288;0;0;0;0;1764567;1191;1;0;67005;0;0;0;0
FR;3;2021-03-24;90955;99;0;0;2491;0;0;0;0;1855522;1290;1;0;69496;0;0;0;0
FR;3;2021-03-25;150068;149;0;0;3792;0;0;0;0;2005590;1439;1;0;73288;0;0;0;0
FR;3;2021-03-26;165431;157;0;0;4148;0;0;0;0;2171021;1596;1;0;77436;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239486;1697;1;0;79440;0;0;0;0
FR;3;2021-03-28;6480;20;0;0;238;0;0;0;0;2245966;1717;1;0;79678;0;0;0;0
FR;3;2021-03-29;54171;82;0;0;1479;0;0;0;0;2300137;1799;1;0;81157;0;0;0;0
FR;3;2021-03-30;93185;103;0;0;2564;0;0;0;0;2393322;1902;1;0;83721;0;0;0;0
FR;3;2021-03-31;63546;110;0;0;1964;0;0;0;0;2456868;2012;1;0;85685;0;0;0;0
FR;3;2021-04-01;86136;115;0;0;2495;0;0;0;0;2543004;2127;1;0;88180;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629919;2314;1;0;90946;0;0;0;0
FR;3;2021-04-03;35876;133;0;0;1164;0;0;0;0;2665795;2447;1;0;92110;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669372;2466;1;0;92274;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673864;2506;1;0;92510;0;0;0;0
FR;3;2021-04-06;29762;104;0;0;1090;0;0;0;0;2703626;2610;1;0;93600;0;0;0;0
FR;3;2021-04-07;32350;113;0;0;1052;0;0;0;0;2735976;2723;1;0;94652;0;0;0;0
FR;3;2021-04-08;78826;273;0;0;2618;0;0;0;0;2814802;2996;1;0;97270;0;0;0;0
FR;3;2021-04-09;161764;454;0;0;5180;0;0;0;0;2976566;3450;1;0;102450;0;0;0;0
FR;3;2021-04-10;75765;364;0;0;2696;0;0;0;0;3052331;3814;1;0;105146;0;0;0;0
FR;3;2021-04-11;7316;47;0;0;306;0;0;0;0;3059647;3861;1;0;105452;0;0;0;0
FR;3;2021-04-12;51484;219;0;0;1738;0;0;0;0;3111131;4080;1;0;107190;0;0;0;0
FR;3;2021-04-13;86236;364;0;0;2911;0;0;0;0;3197367;4444;1;0;110101;0;0;0;0
FR;3;2021-04-14;67847;377;0;0;2429;0;0;0;0;3265214;4821;1;0;112530;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358460;5224;1;0;115971;0;0;0;0
FR;3;2021-04-16;112532;627;0;0;4342;0;0;0;0;3470992;5851;1;0;120313;0;0;0;0
FR;3;2021-04-17;53319;371;1;0;2277;0;0;0;0;3524311;6222;2;0;122590;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534063;6271;2;0;123013;0;0;0;0
FR;3;2021-04-19;25117;287;0;0;1093;0;0;0;0;3559180;6558;2;0;124106;0;0;0;0
FR;3;2021-04-20;45676;438;0;0;1908;0;0;0;0;3604856;6996;2;0;126014;0;0;0;0
FR;3;2021-04-21;38988;552;0;0;1896;0;0;0;0;3643844;7548;2;0;127910;0;0;0;0
FR;3;2021-04-22;54723;875;0;0;2827;0;0;0;0;3698567;8423;2;0;130737;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769060;9517;2;0;134433;0;0;0;0
FR;3;2021-04-24;37253;1101;0;0;2490;0;0;0;0;3806313;10618;2;0;136923;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812526;10776;2;0;137369;0;0;0;0
FR;3;2021-04-26;19792;699;0;0;1434;0;0;0;0;3832318;11475;2;0;138803;0;0;0;0
FR;3;2021-04-27;34486;1337;0;0;2595;0;0;0;0;3866804;12812;2;0;141398;0;0;0;0
FR;3;2021-04-28;28971;2046;0;0;3163;0;0;0;0;3895775;14858;2;0;144561;0;0;0;0
FR;3;2021-04-29;45393;6124;0;0;7943;0;0;0;0;3941168;20982;2;0;152504;0;0;0;0
FR;3;2021-04-30;55465;9117;1;0;11512;0;0;0;0;3996633;30099;3;0;164016;0;0;0;0
FR;3;2021-05-01;9518;2064;0;0;2495;0;0;0;0;4006151;32163;3;0;166511;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009232;32628;3;0;167121;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022299;36568;3;0;171628;0;0;0;0
FR;3;2021-05-04;23123;8373;0;0;9440;0;0;0;0;4045422;44941;3;0;181068;0;0;0;0
FR;3;2021-05-05;18767;10833;0;0;11771;0;0;0;0;4064189;55774;3;0;192839;0;0;0;0
FR;3;2021-05-06;34632;21264;0;0;22814;0;0;0;0;4098821;77038;3;0;215653;0;0;0;0
FR;3;2021-05-07;44211;28901;0;0;31204;0;0;0;0;4143032;105939;3;0;246857;0;0;0;0
FR;3;2021-05-08;6786;9192;0;0;9558;0;0;0;0;4149818;115131;3;0;256415;0;0;0;0
FR;3;2021-05-09;1797;2666;0;0;2767;0;0;0;0;4151615;117797;3;0;259182;0;0;0;0
FR;3;2021-05-10;15001;12917;0;0;13610;0;0;0;0;4166616;130714;3;0;272792;0;0;0;0
FR;3;2021-05-11;27099;26275;0;0;27547;0;0;0;0;4193715;156989;3;0;300339;0;0;0;0
FR;3;2021-05-12;17273;28143;0;0;29081;0;0;0;0;4210988;185132;3;0;329420;0;0;0;0
FR;3;2021-05-13;2285;3510;0;0;3630;0;0;0;0;4213273;188642;3;0;333050;0;0;0;0
FR;3;2021-05-14;14521;26084;0;0;26865;0;0;0;0;4227794;214726;3;0;359915;0;0;0;0
FR;3;2021-05-15;7233;21086;0;0;21516;0;0;0;0;4235027;235812;3;0;381431;0;0;0;0
FR;3;2021-05-16;977;2647;0;0;2693;0;0;0;0;4236004;238459;3;0;384124;0;0;0;0
FR;3;2021-05-17;7967;20221;0;0;20665;0;0;0;0;4243971;258680;3;0;404789;0;0;0;0
FR;3;2021-05-18;13418;30158;0;0;30920;0;0;0;0;4257389;288838;3;0;435709;0;0;0;0
FR;3;2021-05-19;9277;30524;0;0;31118;0;0;0;0;4266666;319362;3;0;466827;0;0;0;0
FR;3;2021-05-20;12808;53830;3;0;54757;0;0;0;0;4279474;373192;6;0;521584;0;0;0;0
FR;3;2021-05-21;12771;66183;2;0;67114;0;0;0;0;4292245;439375;8;0;588698;0;0;0;0
FR;3;2021-05-22;4967;33780;1;0;34163;0;0;0;0;4297212;473155;9;0;622861;0;0;0;0
FR;3;2021-05-23;651;2664;0;0;2696;0;0;0;0;4297863;475819;9;0;625557;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298748;480603;9;0;630385;0;0;0;0
FR;3;2021-05-25;5314;46733;1;0;47137;0;0;0;0;4304062;527336;10;0;677522;0;0;0;0
FR;3;2021-05-26;4982;52190;1;0;52664;0;0;0;0;4309044;579526;11;0;730186;0;0;0;0
FR;3;2021-05-27;6338;79065;3;0;79676;0;0;0;0;4315382;658591;14;0;809862;0;0;0;0
FR;3;2021-05-28;7546;100335;2;0;101141;0;0;0;0;4322928;758926;16;0;911003;0;0;0;0
FR;3;2021-05-29;3350;61183;1;0;61565;0;0;0;0;4326278;820109;17;0;972568;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326829;828187;17;0;980695;0;0;0;0
FR;3;2021-05-31;2442;35484;3;0;35750;0;0;0;0;4329271;863671;20;0;1016445;0;0;0;0
FR;3;2021-06-01;3416;64902;10;0;65353;0;0;0;0;4332687;928573;30;0;1081798;0;0;0;0
FR;3;2021-06-02;2735;58932;6;0;59267;0;0;0;0;4335422;987505;36;0;1141065;0;0;0;0
FR;3;2021-06-03;3496;87202;10;0;87741;0;0;0;0;4338918;1074707;46;0;1228806;0;0;0;0
FR;3;2021-06-04;4125;105866;22;0;106531;0;0;0;0;4343043;1180573;68;0;1335337;0;0;0;0
FR;3;2021-06-05;1983;52606;4;0;52924;0;0;0;0;4345026;1233179;72;0;1388261;0;0;0;0
FR;3;2021-06-06;511;5268;1;0;5316;0;0;0;0;4345537;1238447;73;0;1393577;0;0;0;0
FR;3;2021-06-07;1487;30715;11;0;30896;0;0;0;0;4347024;1269162;84;0;1424473;0;0;0;0
FR;3;2021-06-08;2065;47426;18;0;47772;0;0;0;0;4349089;1316588;102;0;1472245;0;0;0;0
FR;3;2021-06-09;1796;41809;13;0;42114;0;0;0;0;4350885;1358397;115;0;1514359;0;0;0;0
FR;3;2021-06-10;2261;67661;17;0;68059;0;0;0;0;4353146;1426058;132;0;1582418;0;0;0;0
FR;3;2021-06-11;2492;96633;34;0;97109;0;0;0;0;4355638;1522691;166;0;1679527;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356817;1563248;172;0;1720316;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357100;1566854;175;0;1723957;0;0;0;0
FR;3;2021-06-14;1051;42318;17;0;42487;0;0;0;0;4358151;1609172;192;0;1766444;0;0;0;0
FR;3;2021-06-15;1379;80350;20;0;80655;0;0;0;0;4359530;1689522;212;0;1847099;0;0;0;0
FR;3;2021-06-16;1263;65504;20;0;65777;0;0;0;0;4360793;1755026;232;0;1912876;0;0;0;0
FR;3;2021-06-17;1667;102293;41;0;102679;0;0;0;0;4362460;1857319;273;0;2015555;0;0;0;0
FR;3;2021-06-18;1873;118467;63;0;118937;0;0;0;0;4364333;1975786;336;0;2134492;0;0;0;0
FR;3;2021-06-19;804;39453;22;0;39648;0;0;0;0;4365137;2015239;358;0;2174140;0;0;0;0
FR;3;2021-06-20;162;3195;0;0;3224;0;0;0;0;4365299;2018434;358;0;2177364;0;0;0;0
FR;3;2021-06-21;775;39090;16;0;39248;0;0;0;0;4366074;2057524;374;0;2216612;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367139;2127617;426;0;2286975;0;0;0;0
FR;3;2021-06-23;946;50835;39;0;51107;0;0;0;0;4368085;2178452;465;0;2338082;0;0;0;0
FR;3;2021-06-24;1314;77296;48;0;77669;0;0;0;0;4369399;2255748;513;0;2415751;0;0;0;0
FR;3;2021-06-25;1410;90854;73;0;91287;0;0;0;0;4370809;2346602;586;0;2507038;0;0;0;0
FR;3;2021-06-26;631;33112;29;0;33304;0;0;0;0;4371440;2379714;615;0;2540342;0;0;0;0
FR;3;2021-06-27;168;3779;1;0;3803;0;0;0;0;4371608;2383493;616;0;2544145;0;0;0;0
FR;3;2021-06-28;655;29931;27;0;30125;0;0;0;0;4372263;2413424;643;0;2574270;0;0;0;0
FR;3;2021-06-29;856;56653;95;0;56898;0;0;0;0;4373119;2470077;738;0;2631168;0;0;0;0
FR;3;2021-06-30;905;45215;93;0;45483;0;0;0;0;4374024;2515292;831;0;2676651;0;0;0;0
FR;3;2021-07-01;1164;66127;108;0;66476;0;0;0;0;4375188;2581419;939;0;2743127;0;0;0;0
FR;3;2021-07-02;1305;90528;170;0;91011;0;0;0;0;4376493;2671947;1109;0;2834138;0;0;0;0
FR;3;2021-07-03;602;31187;51;0;31388;0;0;0;0;4377095;2703134;1160;0;2865526;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377239;2707101;1163;0;2869523;0;0;0;0
FR;3;2021-07-05;613;33604;60;0;33805;0;0;0;0;4377852;2740705;1223;0;2903328;0;0;0;0
FR;3;2021-07-06;965;55935;88;0;56246;0;0;0;0;4378817;2796640;1311;0;2959574;0;0;0;0
FR;3;2021-07-07;874;42962;80;0;43260;0;0;0;0;4379691;2839602;1391;0;3002834;0;0;0;0
FR;3;2021-07-08;1127;60813;99;0;61223;0;0;0;0;4380818;2900415;1490;0;3064057;0;0;0;0
FR;3;2021-07-09;1261;68938;128;0;69403;0;0;0;0;4382079;2969353;1618;0;3133460;0;0;0;0
FR;3;2021-07-10;644;25021;59;0;25218;0;0;0;0;4382723;2994374;1677;0;3158678;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382855;2997547;1681;0;3161876;0;0;0;0
FR;3;2021-07-12;662;23598;59;0;23811;0;0;0;0;4383517;3021145;1740;0;3185687;0;0;0;0
FR;3;2021-07-13;1648;34426;90;0;34916;0;0;0;0;4385165;3055571;1830;0;3220603;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385437;3058046;1832;0;3223135;0;0;0;0
FR;3;2021-07-15;1941;30419;85;0;30994;0;0;0;0;4387378;3088465;1917;0;3254129;0;0;0;0
FR;3;2021-07-16;2520;38620;122;0;39354;0;0;0;0;4389898;3127085;2039;0;3293483;0;0;0;0
FR;3;2021-07-17;1051;13725;26;0;14033;0;0;0;0;4390949;3140810;2065;0;3307516;0;0;0;0
FR;3;2021-07-18;266;2549;3;0;2597;0;0;0;0;4391215;3143359;2068;0;3310113;0;0;0;0
FR;3;2021-07-19;1280;16885;38;0;17253;0;0;0;0;4392495;3160244;2106;0;3327366;0;0;0;0
FR;3;2021-07-20;1823;26929;98;0;27471;0;0;0;0;4394318;3187173;2204;0;3354837;0;0;0;0
FR;3;2021-07-21;1652;19475;44;0;19980;0;0;0;0;4395970;3206648;2248;0;3374817;0;0;0;0
FR;3;2021-07-22;1856;27645;83;0;28210;0;0;0;0;4397826;3234293;2331;0;3403027;0;0;0;0
FR;3;2021-07-23;2217;30211;117;0;30948;0;0;0;0;4400043;3264504;2448;0;3433975;0;0;0;0
FR;3;2021-07-24;828;6929;25;0;7152;0;0;0;0;4400871;3271433;2473;0;3441127;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401081;3272720;2474;0;3442469;0;0;0;0
FR;3;2021-07-26;933;10509;28;0;10817;0;0;0;0;4402014;3283229;2502;0;3453286;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403185;3300031;2558;0;3470451;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404174;3312031;2598;0;3482763;0;0;0;0
FR;3;2021-07-29;1127;15679;63;0;16092;0;0;0;0;4405301;3327710;2661;0;3498855;0;0;0;0
FR;3;2021-07-30;1129;17990;79;0;18365;0;0;0;0;4406430;3345700;2740;0;3517220;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406837;3349411;2755;0;3521057;0;0;0;0
FR;3;2021-08-01;117;445;1;0;467;0;0;0;0;4406954;3349856;2756;0;3521524;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407378;3354871;2778;0;3526660;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407876;3362337;2805;0;3534259;0;0;0;0
FR;3;2021-08-04;440;4831;26;0;4976;0;0;0;0;4408316;3367168;2831;0;3539235;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408749;3370822;2844;0;3542999;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409205;3375521;2874;0;3547799;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409419;3377421;2885;0;3549745;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409670;3377844;2887;0;3550201;0;0;0;0
FR;3;2021-08-09;320;2376;11;0;2446;0;0;0;0;4409990;3380220;2898;0;3552647;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410359;3383955;2913;0;3556470;0;0;0;0
FR;3;2021-08-11;291;2639;15;0;2699;0;0;0;0;4410650;3386594;2928;0;3559169;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410929;3389157;2941;0;3561820;0;0;0;0
FR;3;2021-08-13;279;2255;16;0;2341;0;0;0;0;4411208;3391412;2957;0;3564161;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411380;3392286;2958;0;3565066;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411436;3392460;2958;0;3565249;0;0;0;0
FR;3;2021-08-16;126;1002;8;0;1041;0;0;0;0;4411562;3393462;2966;0;3566290;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411753;3394892;2974;0;3567761;0;0;0;0
FR;3;2021-08-18;204;1309;10;0;1351;0;0;0;0;4411957;3396201;2984;0;3569112;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412122;3397574;2994;0;3570532;0;0;0;0
FR;3;2021-08-20;167;1596;16;0;1658;0;0;0;0;4412289;3399170;3010;0;3572190;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412383;3399746;3012;0;3572781;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412425;3399938;3013;0;3572976;0;0;0;0
FR;3;2021-08-23;141;885;7;0;930;0;0;0;0;4412566;3400823;3020;0;3573906;0;0;0;0
FR;3;2021-08-24;125;924;10;0;956;0;0;0;0;4412691;3401747;3030;0;3574862;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412828;3402567;3033;0;3575711;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413000;3403391;3042;0;3576583;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413178;3404328;3051;0;3577572;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413279;3404701;3055;0;3577962;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413407;3404830;3056;0;3578124;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413507;3405390;3056;0;3578593;108;0;0;0
FR;3;2021-08-31;134;684;7;0;589;134;0;0;0;4413641;3406074;3063;0;3579182;242;0;0;0
FR;3;2021-09-01;122;459;5;0;381;106;0;0;0;4413763;3406533;3068;0;3579563;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413863;3407128;3090;0;3580094;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413979;3407680;3107;0;3580571;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414034;3407975;3110;0;3580827;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414086;3408040;3115;0;3580882;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414204;3408407;3119;0;3581143;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414329;3408838;3133;0;3581490;890;0;0;0
FR;3;2021-09-08;122;343;2;0;273;87;0;0;0;4414451;3409181;3135;0;3581763;977;0;0;0
FR;3;2021-09-09;94;377;8;0;297;103;0;0;0;4414545;3409558;3143;0;3582060;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414646;3409960;3146;0;3582392;1173;0;0;0
FR;3;2021-09-11;78;232;4;0;177;65;0;0;0;4414724;3410192;3150;0;3582569;1238;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414761;3410240;3151;0;3582606;1254;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414839;3410538;3158;0;3582821;1356;1;0;0
FR;3;2021-09-14;75;272;6;0;192;94;0;0;0;4414914;3410810;3164;0;3583013;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414978;3411062;3167;0;3583270;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415043;3411382;3173;0;3583601;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415095;3411709;3176;0;3583940;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415132;3411881;3177;0;3584116;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415161;3411912;3179;0;3584150;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415243;3412100;3179;0;3584346;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415303;3412373;3186;0;3584623;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415370;3412602;3192;0;3584865;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415407;3412859;3203;0;3585126;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415436;3413174;3215;0;3585439;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415467;3413318;3218;0;3585589;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415483;3413375;3219;0;3585648;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415532;3413657;3222;0;3585933;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415581;3413902;3228;0;3586186;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415621;3414120;3238;0;3586408;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415661;3414320;3246;0;3586612;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415684;3414479;3252;0;3586773;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415701;3414567;3252;0;3586862;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415720;3414586;3253;0;3586881;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415753;3414743;3257;0;3587043;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415770;3414891;3267;0;3587196;1580;1;0;0
FR;3;2021-10-06;34;144;9;0;152;10;0;0;0;4415804;3415035;3276;0;3587348;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415824;3415167;3282;0;3587478;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415849;3415303;3292;0;3587619;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415866;3415375;3293;0;3587692;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415879;3415392;3295;0;3587708;1609;1;0;0
FR;3;2021-10-11;17;116;4;0;121;5;0;0;0;4415896;3415508;3299;0;3587829;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415918;3415607;3305;0;3587928;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415943;3415721;3314;0;3588049;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415962;3415859;3317;0;3588188;1631;1;0;0
FR;3;2021-10-15;23;140;8;0;139;13;0;0;0;4415985;3415999;3325;0;3588327;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415998;3416065;3331;0;3588392;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416011;3416089;3331;0;3588418;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416029;3416201;3333;0;3588535;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416047;3416313;3352;0;3588648;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416074;3416437;3358;0;3588774;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416102;3416557;3375;0;3588894;1695;1;0;0
