fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;862;0;862;1
FR;4;2021-04-24;1552;0;2414;1
FR;4;2021-04-25;117;0;2531;1
FR;4;2021-04-26;2835;0;5366;1
FR;4;2021-04-27;9397;4;14763;5
FR;4;2021-04-28;9787;3;24550;8
FR;4;2021-04-29;15899;7;40449;15
FR;4;2021-04-30;19093;7;59542;22
FR;4;2021-05-01;1904;5;61446;27
FR;4;2021-05-02;443;0;61889;27
FR;4;2021-05-03;4935;1;66824;28
FR;4;2021-05-04;8262;8;75086;36
FR;4;2021-05-05;6014;6;81100;42
FR;4;2021-05-06;11263;11;92363;53
FR;4;2021-05-07;18917;8;111280;61
FR;4;2021-05-08;2263;6;113543;67
FR;4;2021-05-09;630;2;114173;69
FR;4;2021-05-10;7100;8;121273;77
FR;4;2021-05-11;14138;12;135411;89
FR;4;2021-05-12;9974;14;145385;103
FR;4;2021-05-13;1447;3;146832;106
FR;4;2021-05-14;7598;8;154430;114
FR;4;2021-05-15;3599;9;158029;123
FR;4;2021-05-16;362;1;158391;124
FR;4;2021-05-17;4353;2;162744;126
FR;4;2021-05-18;8602;10;171346;136
FR;4;2021-05-19;5531;5;176877;141
FR;4;2021-05-20;9235;6;186112;147
FR;4;2021-05-21;12537;27;198649;174
FR;4;2021-05-22;4932;12;203581;186
FR;4;2021-05-23;429;2;204010;188
FR;4;2021-05-24;944;3;204954;191
FR;4;2021-05-25;7412;16;212366;207
FR;4;2021-05-26;7563;13;219929;220
FR;4;2021-05-27;14130;34;234059;254
FR;4;2021-05-28;26282;77;260341;331
FR;4;2021-05-29;11168;20;271509;351
FR;4;2021-05-30;859;2;272368;353
FR;4;2021-05-31;12442;19;284810;372
FR;4;2021-06-01;19862;40;304672;412
FR;4;2021-06-02;14234;33;318906;445
FR;4;2021-06-03;19172;23;338078;468
FR;4;2021-06-04;22155;45;360233;513
FR;4;2021-06-05;9513;28;369746;541
FR;4;2021-06-06;922;0;370668;541
FR;4;2021-06-07;8942;16;379610;557
FR;4;2021-06-08;14331;26;393941;583
FR;4;2021-06-09;11923;23;405864;606
FR;4;2021-06-10;15053;25;420917;631
FR;4;2021-06-11;16647;51;437564;682
FR;4;2021-06-12;7240;26;444804;708
FR;4;2021-06-13;836;8;445640;716
FR;4;2021-06-14;6432;22;452072;738
FR;4;2021-06-15;10632;31;462704;769
FR;4;2021-06-16;8654;13;471358;782
FR;4;2021-06-17;10590;27;481948;809
FR;4;2021-06-18;12086;38;494034;847
FR;4;2021-06-19;5376;24;499410;871
FR;4;2021-06-20;588;2;499998;873
FR;4;2021-06-21;4812;10;504810;883
FR;4;2021-06-22;7635;18;512445;901
FR;4;2021-06-23;6825;33;519270;934
FR;4;2021-06-24;8355;31;527625;965
FR;4;2021-06-25;9772;36;537397;1001
FR;4;2021-06-26;4547;18;541944;1019
FR;4;2021-06-27;569;2;542513;1021
FR;4;2021-06-28;4458;14;546971;1035
FR;4;2021-06-29;6615;15;553586;1050
FR;4;2021-06-30;6221;35;559807;1085
FR;4;2021-07-01;7506;20;567313;1105
FR;4;2021-07-02;8794;44;576107;1149
FR;4;2021-07-03;4468;17;580575;1166
FR;4;2021-07-04;511;5;581086;1171
FR;4;2021-07-05;4255;17;585341;1188
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;74;0;95;0
FR;0;2020-12-29;108;0;203;0
FR;0;2020-12-30;125;0;328;0
FR;0;2020-12-31;88;0;416;0
FR;0;2021-01-01;76;0;492;0
FR;0;2021-01-02;91;0;583;0
FR;0;2021-01-03;99;0;682;0
FR;0;2021-01-04;1482;0;2164;0
FR;0;2021-01-05;5430;0;7594;0
FR;0;2021-01-06;11336;0;18930;0
FR;0;2021-01-07;28678;0;47608;0
FR;0;2021-01-08;36361;0;83969;0
FR;0;2021-01-09;10961;0;94930;0
FR;0;2021-01-10;5652;0;100582;0
FR;0;2021-01-11;39173;0;139755;0
FR;0;2021-01-12;61091;0;200846;0
FR;0;2021-01-13;64009;0;264855;0
FR;0;2021-01-14;80150;0;345005;0
FR;0;2021-01-15;67681;0;412686;0
FR;0;2021-01-16;19784;78;432470;78
FR;0;2021-01-17;10492;42;442962;120
FR;0;2021-01-18;84577;162;527539;282
FR;0;2021-01-19;128731;126;656270;408
FR;0;2021-01-20;135534;157;791804;565
FR;0;2021-01-21;155782;135;947586;700
FR;0;2021-01-22;119050;162;1066636;862
FR;0;2021-01-23;37901;50;1104537;912
FR;0;2021-01-24;9385;27;1113922;939
FR;0;2021-01-25;77048;1219;1190970;2158
FR;0;2021-01-26;98995;3112;1289965;5270
FR;0;2021-01-27;105827;5596;1395792;10866
FR;0;2021-01-28;122636;14363;1518428;25229
FR;0;2021-01-29;91051;17285;1609479;42514
FR;0;2021-01-30;28712;4226;1638191;46740
FR;0;2021-01-31;4883;1679;1643074;48419
FR;0;2021-02-01;51685;21127;1694759;69546
FR;0;2021-02-02;70815;34565;1765574;104111
FR;0;2021-02-03;71109;36961;1836683;141072
FR;0;2021-02-04;80758;50066;1917441;191138
FR;0;2021-02-05;67269;45346;1984710;236484
FR;0;2021-02-06;21379;10401;2006089;246885
FR;0;2021-02-07;4829;5042;2010918;251927
FR;0;2021-02-08;45971;45990;2056889;297917
FR;0;2021-02-09;64915;72413;2121804;370330
FR;0;2021-02-10;69411;76754;2191215;447084
FR;0;2021-02-11;85830;99160;2277045;546244
FR;0;2021-02-12;77916;74224;2354961;620468
FR;0;2021-02-13;21733;19492;2376694;639960
FR;0;2021-02-14;4602;7191;2381296;647151
FR;0;2021-02-15;37168;76517;2418464;723668
FR;0;2021-02-16;49315;100749;2467779;824417
FR;0;2021-02-17;49439;102994;2517218;927411
FR;0;2021-02-18;68225;118535;2585443;1045946
FR;0;2021-02-19;63994;90762;2649437;1136708
FR;0;2021-02-20;18033;28430;2667470;1165138
FR;0;2021-02-21;2872;6372;2670342;1171510
FR;0;2021-02-22;36615;73153;2706957;1244663
FR;0;2021-02-23;52745;84066;2759702;1328729
FR;0;2021-02-24;58249;81124;2817951;1409853
FR;0;2021-02-25;98964;91401;2916915;1501254
FR;0;2021-02-26;112001;71015;3028916;1572269
FR;0;2021-02-27;51293;21981;3080209;1594250
FR;0;2021-02-28;5693;4414;3085902;1598664
FR;0;2021-03-01;63806;52794;3149708;1651458
FR;0;2021-03-02;99551;66253;3249259;1717711
FR;0;2021-03-03;114039;65554;3363298;1783265
FR;0;2021-03-04;160985;68887;3524283;1852152
FR;0;2021-03-05;198475;63366;3722758;1915518
FR;0;2021-03-06;205785;17822;3928543;1933340
FR;0;2021-03-07;120040;5471;4048583;1938811
FR;0;2021-03-08;105229;50801;4153812;1989612
FR;0;2021-03-09;170189;56780;4324001;2046392
FR;0;2021-03-10;176229;57220;4500230;2103612
FR;0;2021-03-11;240140;63113;4740370;2166725
FR;0;2021-03-12;291891;53532;5032261;2220257
FR;0;2021-03-13;229220;15310;5261481;2235567
FR;0;2021-03-14;62351;3437;5323832;2239004
FR;0;2021-03-15;156380;32649;5480212;2271653
FR;0;2021-03-16;139600;39529;5619812;2311182
FR;0;2021-03-17;148426;38792;5768238;2349974
FR;0;2021-03-18;165499;44634;5933737;2394608
FR;0;2021-03-19;227409;37483;6161146;2432091
FR;0;2021-03-20;165046;11785;6326192;2443876
FR;0;2021-03-21;48818;2627;6375010;2446503
FR;0;2021-03-22;167620;34295;6542630;2480798
FR;0;2021-03-23;247559;42412;6790189;2523210
FR;0;2021-03-24;254138;43856;7044327;2567066
FR;0;2021-03-25;338837;44764;7383164;2611830
FR;0;2021-03-26;356144;41918;7739308;2653748
FR;0;2021-03-27;193663;16652;7932971;2670400
FR;0;2021-03-28;58431;3732;7991402;2674132
FR;0;2021-03-29;200980;54304;8192382;2728436
FR;0;2021-03-30;282819;69706;8475201;2798142
FR;0;2021-03-31;260371;72943;8735572;2871085
FR;0;2021-04-01;311215;87849;9046787;2958934
FR;0;2021-04-02;278747;92156;9325534;3051090
FR;0;2021-04-03;139536;61871;9465070;3112961
FR;0;2021-04-04;44965;18667;9510035;3131628
FR;0;2021-04-05;58911;11008;9568946;3142636
FR;0;2021-04-06;214081;107894;9783027;3250530
FR;0;2021-04-07;256972;115478;10039999;3366008
FR;0;2021-04-08;333902;121444;10373901;3487452
FR;0;2021-04-09;406498;116517;10780399;3603969
FR;0;2021-04-10;210689;82758;10991088;3686727
FR;0;2021-04-11;54984;34599;11046072;3721326
FR;0;2021-04-12;234451;115243;11280523;3836569
FR;0;2021-04-13;306124;144996;11586647;3981565
FR;0;2021-04-14;290560;139435;11877207;4121000
FR;0;2021-04-15;332690;147887;12209897;4268887
FR;0;2021-04-16;336216;145797;12546113;4414684
FR;0;2021-04-17;186829;90273;12732942;4504957
FR;0;2021-04-18;50553;35430;12783495;4540387
FR;0;2021-04-19;203155;138416;12986650;4678803
FR;0;2021-04-20;251355;170767;13238005;4849570
FR;0;2021-04-21;249962;168832;13487967;5018402
FR;0;2021-04-22;284030;188300;13771997;5206702
FR;0;2021-04-23;291804;183305;14063801;5390007
FR;0;2021-04-24;188479;111591;14252280;5501598
FR;0;2021-04-25;68477;38885;14320757;5540483
FR;0;2021-04-26;218408;156141;14539165;5696624
FR;0;2021-04-27;281517;187559;14820682;5884183
FR;0;2021-04-28;296547;183238;15117229;6067421
FR;0;2021-04-29;353606;196179;15470835;6263600
FR;0;2021-04-30;368711;184882;15839546;6448482
FR;0;2021-05-01;164394;52548;16003940;6501030
FR;0;2021-05-02;90343;37839;16094283;6538869
FR;0;2021-05-03;284733;169691;16379016;6708560
FR;0;2021-05-04;311671;224367;16690687;6932927
FR;0;2021-05-05;321734;224576;17012421;7157503
FR;0;2021-05-06;374505;239261;17386926;7396764
FR;0;2021-05-07;368469;257397;17755395;7654161
FR;0;2021-05-08;219244;66946;17974639;7721107
FR;0;2021-05-09;128454;46770;18103093;7767877
FR;0;2021-05-10;307769;229078;18410862;7996955
FR;0;2021-05-11;399208;258244;18810070;8255199
FR;0;2021-05-12;428245;233299;19238315;8488498
FR;0;2021-05-13;334047;56914;19572362;8545412
FR;0;2021-05-14;449010;167621;20021372;8713033
FR;0;2021-05-15;370250;94053;20391622;8807086
FR;0;2021-05-16;200818;20838;20592440;8827924
FR;0;2021-05-17;372007;149214;20964447;8977138
FR;0;2021-05-18;453994;153246;21418441;9130384
FR;0;2021-05-19;462261;145419;21880702;9275803
FR;0;2021-05-20;500887;160441;22381589;9436244
FR;0;2021-05-21;483845;174640;22865434;9610884
FR;0;2021-05-22;344235;79940;23209669;9690824
FR;0;2021-05-23;160122;14457;23369791;9705281
FR;0;2021-05-24;259749;33282;23629540;9738563
FR;0;2021-05-25;394189;189446;24023729;9928009
FR;0;2021-05-26;405069;188325;24428798;10116334
FR;0;2021-05-27;443526;218895;24872324;10335229
FR;0;2021-05-28;423395;259824;25295719;10595053
FR;0;2021-05-29;295514;149544;25591233;10744597
FR;0;2021-05-30;105121;32660;25696354;10777257
FR;0;2021-05-31;352800;203695;26049154;10980952
FR;0;2021-06-01;414954;251878;26464108;11232830
FR;0;2021-06-02;402767;231164;26866875;11463994
FR;0;2021-06-03;452361;258891;27319236;11722885
FR;0;2021-06-04;443015;305052;27762251;12027937
FR;0;2021-06-05;299034;189181;28061285;12217118
FR;0;2021-06-06;129497;49170;28190782;12266288
FR;0;2021-06-07;329411;262646;28520193;12528934
FR;0;2021-06-08;382386;291512;28902579;12820446
FR;0;2021-06-09;374003;276138;29276582;13096584
FR;0;2021-06-10;388134;289680;29664716;13386264
FR;0;2021-06-11;376192;357773;30040908;13744037
FR;0;2021-06-12;276964;211653;30317872;13955690
FR;0;2021-06-13;101658;74143;30419530;14029833
FR;0;2021-06-14;230674;356199;30650204;14386032
FR;0;2021-06-15;295473;386354;30945677;14772386
FR;0;2021-06-16;303894;358090;31249571;15130476
FR;0;2021-06-17;307983;372463;31557554;15502939
FR;0;2021-06-18;309524;443070;31867078;15946009
FR;0;2021-06-19;219072;274159;32086150;16220168
FR;0;2021-06-20;70610;102704;32156760;16322872
FR;0;2021-06-21;186898;402391;32343658;16725263
FR;0;2021-06-22;214435;467646;32558093;17192909
FR;0;2021-06-23;225004;440260;32783097;17633169
FR;0;2021-06-24;231189;409648;33014286;18042817
FR;0;2021-06-25;218117;522706;33232403;18565523
FR;0;2021-06-26;148980;371174;33381383;18936697
FR;0;2021-06-27;53976;156511;33435359;19093208
FR;0;2021-06-28;147181;453566;33582540;19546774
FR;0;2021-06-29;174755;505694;33757295;20052468
FR;0;2021-06-30;194183;481250;33951478;20533718
FR;0;2021-07-01;207068;458119;34158546;20991837
FR;0;2021-07-02;206162;520857;34364708;21512694
FR;0;2021-07-03;136455;369142;34501163;21881836
FR;0;2021-07-04;54191;141448;34555354;22023284
FR;0;2021-07-05;153856;419838;34709210;22443122
