fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-23;533;2665;4262795;468282
FR;3;2021-05-24;609;4916;4263404;473198
FR;3;2021-05-25;4992;45171;4268396;518369
FR;3;2021-05-26;4657;51054;4273053;569423
FR;3;2021-05-27;6002;77836;4279055;647259
FR;3;2021-05-28;7237;99102;4286292;746361
FR;3;2021-05-29;3109;60283;4289401;806644
FR;3;2021-05-30;386;8243;4289787;814887
FR;3;2021-05-31;2117;35994;4291904;850881
FR;3;2021-06-01;3036;64813;4294940;915694
FR;3;2021-06-02;2427;58356;4297367;974050
FR;3;2021-06-03;3209;87582;4300576;1061632
FR;3;2021-06-04;3872;105124;4304448;1166756
FR;3;2021-06-05;1796;52244;4306244;1219000
FR;3;2021-06-06;270;5399;4306514;1224399
FR;3;2021-06-07;1111;31183;4307625;1255582
FR;3;2021-06-08;1731;47282;4309356;1302864
FR;3;2021-06-09;1461;42395;4310817;1345259
FR;3;2021-06-10;1889;68002;4312706;1413261
FR;3;2021-06-11;2246;96800;4314952;1510061
FR;3;2021-06-12;1012;40838;4315964;1550899
FR;3;2021-06-13;150;3823;4316114;1554722
FR;3;2021-06-14;785;42665;4316899;1597387
FR;3;2021-06-15;1179;80698;4318078;1678085
FR;3;2021-06-16;1050;65782;4319128;1743867
FR;3;2021-06-17;1453;101857;4320581;1845724
FR;3;2021-06-18;1742;117927;4322323;1963651
FR;3;2021-06-19;714;39407;4323037;2003058
FR;3;2021-06-20;78;3384;4323115;2006442
FR;3;2021-06-21;571;39290;4323686;2045732
FR;3;2021-06-22;897;70019;4324583;2115751
FR;3;2021-06-23;798;50849;4325381;2166600
FR;3;2021-06-24;1157;77217;4326538;2243817
FR;3;2021-06-25;1278;89970;4327816;2333787
FR;3;2021-06-26;549;33138;4328365;2366925
FR;3;2021-06-27;92;4029;4328457;2370954
FR;3;2021-06-28;480;30461;4328937;2401415
FR;3;2021-06-29;737;56148;4329674;2457563
FR;3;2021-06-30;738;45066;4330412;2502629
FR;3;2021-07-01;1000;65666;4331412;2568295
FR;3;2021-07-02;1185;90452;4332597;2658747
FR;3;2021-07-03;543;31195;4333140;2689942
FR;3;2021-07-04;81;4275;4333221;2694217
FR;3;2021-07-05;490;33936;4333711;2728153
FR;3;2021-07-06;795;56135;4334506;2784288
FR;3;2021-07-07;740;43086;4335246;2827374
FR;3;2021-07-08;1005;60765;4336251;2888139
FR;3;2021-07-09;1141;68842;4337392;2956981
FR;3;2021-07-10;549;25054;4337941;2982035
FR;3;2021-07-11;64;3311;4338005;2985346
FR;3;2021-07-12;520;23934;4338525;3009280
FR;3;2021-07-13;1497;34769;4340022;3044049
FR;3;2021-07-14;128;2652;4340150;3046701
FR;3;2021-07-15;1821;30699;4341971;3077400
FR;3;2021-07-16;2385;38910;4344356;3116310
FR;3;2021-07-17;964;13754;4345320;3130064
FR;3;2021-07-18;199;2612;4345519;3132676
FR;3;2021-07-19;1175;17243;4346694;3149919
FR;3;2021-07-20;1713;27174;4348407;3177093
FR;3;2021-07-21;1534;19755;4349941;3196848
FR;3;2021-07-22;1726;27807;4351667;3224655
FR;3;2021-07-23;2072;30484;4353739;3255139
FR;3;2021-07-24;744;7026;4354483;3262165
FR;3;2021-07-25;159;1353;4354642;3263518
FR;3;2021-07-26;793;10737;4355435;3274255
FR;3;2021-07-27;1027;16985;4356462;3291240
FR;3;2021-07-28;838;12140;4357300;3303380
FR;3;2021-07-29;982;15875;4358282;3319255
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1649;0;1649;5
FR;4;2021-04-24;1556;0;3205;5
FR;4;2021-04-25;119;0;3324;5
FR;4;2021-04-26;2842;0;6166;5
FR;4;2021-04-27;9430;4;15596;9
FR;4;2021-04-28;9829;3;25425;12
FR;4;2021-04-29;15928;8;41353;20
FR;4;2021-04-30;19140;7;60493;27
FR;4;2021-05-01;1926;5;62419;32
FR;4;2021-05-02;455;0;62874;32
FR;4;2021-05-03;4963;1;67837;33
FR;4;2021-05-04;8288;8;76125;41
FR;4;2021-05-05;6045;5;82170;46
FR;4;2021-05-06;11281;11;93451;57
FR;4;2021-05-07;18957;8;112408;65
FR;4;2021-05-08;2284;6;114692;71
FR;4;2021-05-09;631;2;115323;73
FR;4;2021-05-10;7127;8;122450;81
FR;4;2021-05-11;14169;12;136619;93
FR;4;2021-05-12;10019;16;146638;109
FR;4;2021-05-13;1470;3;148108;112
FR;4;2021-05-14;7632;7;155740;119
FR;4;2021-05-15;3620;8;159360;127
FR;4;2021-05-16;372;1;159732;128
FR;4;2021-05-17;4364;2;164096;130
FR;4;2021-05-18;8637;10;172733;140
FR;4;2021-05-19;5562;5;178295;145
FR;4;2021-05-20;9291;6;187586;151
FR;4;2021-05-21;12582;29;200168;180
FR;4;2021-05-22;4953;12;205121;192
FR;4;2021-05-23;440;2;205561;194
FR;4;2021-05-24;963;3;206524;197
FR;4;2021-05-25;7441;16;213965;213
FR;4;2021-05-26;7591;13;221556;226
FR;4;2021-05-27;14161;34;235717;260
FR;4;2021-05-28;26344;81;262061;341
FR;4;2021-05-29;11212;20;273273;361
FR;4;2021-05-30;868;2;274141;363
FR;4;2021-05-31;12478;19;286619;382
FR;4;2021-06-01;19956;40;306575;422
FR;4;2021-06-02;14290;33;320865;455
FR;4;2021-06-03;19221;24;340086;479
FR;4;2021-06-04;22210;45;362296;524
FR;4;2021-06-05;9575;28;371871;552
FR;4;2021-06-06;932;0;372803;552
FR;4;2021-06-07;8977;16;381780;568
FR;4;2021-06-08;14386;26;396166;594
FR;4;2021-06-09;11994;24;408160;618
FR;4;2021-06-10;15138;24;423298;642
FR;4;2021-06-11;16738;51;440036;693
FR;4;2021-06-12;7295;27;447331;720
FR;4;2021-06-13;846;3;448177;723
FR;4;2021-06-14;6466;22;454643;745
FR;4;2021-06-15;10703;32;465346;777
FR;4;2021-06-16;8710;13;474056;790
FR;4;2021-06-17;10671;24;484727;814
FR;4;2021-06-18;12200;39;496927;853
FR;4;2021-06-19;5443;24;502370;877
FR;4;2021-06-20;607;2;502977;879
FR;4;2021-06-21;4877;9;507854;888
FR;4;2021-06-22;7682;18;515536;906
FR;4;2021-06-23;6889;33;522425;939
FR;4;2021-06-24;8440;31;530865;970
FR;4;2021-06-25;9875;36;540740;1006
FR;4;2021-06-26;4616;20;545356;1026
FR;4;2021-06-27;594;2;545950;1028
FR;4;2021-06-28;4540;14;550490;1042
FR;4;2021-06-29;6734;16;557224;1058
FR;4;2021-06-30;6377;36;563601;1094
FR;4;2021-07-01;7778;25;571379;1119
FR;4;2021-07-02;9124;44;580503;1163
FR;4;2021-07-03;4655;18;585158;1181
FR;4;2021-07-04;564;5;585722;1186
FR;4;2021-07-05;4532;18;590254;1204
FR;4;2021-07-06;7427;20;597681;1224
FR;4;2021-07-07;6698;27;604379;1251
FR;4;2021-07-08;8912;38;613291;1289
FR;4;2021-07-09;9980;30;623271;1319
FR;4;2021-07-10;4433;10;627704;1329
FR;4;2021-07-11;492;0;628196;1329
FR;4;2021-07-12;5567;26;633763;1355
FR;4;2021-07-13;13940;25;647703;1380
FR;4;2021-07-14;2045;6;649748;1386
FR;4;2021-07-15;17887;32;667635;1418
FR;4;2021-07-16;22400;63;690035;1481
FR;4;2021-07-17;9456;16;699491;1497
FR;4;2021-07-18;1254;3;700745;1500
FR;4;2021-07-19;12649;26;713394;1526
FR;4;2021-07-20;17012;28;730406;1554
FR;4;2021-07-21;15244;27;745650;1581
FR;4;2021-07-22;17821;39;763471;1620
FR;4;2021-07-23;19901;46;783372;1666
FR;4;2021-07-24;8929;28;792301;1694
FR;4;2021-07-25;1170;6;793471;1700
FR;4;2021-07-26;10511;18;803982;1718
FR;4;2021-07-27;13962;25;817944;1743
FR;4;2021-07-28;12089;18;830033;1761
FR;4;2021-07-29;13295;44;843328;1805
FR;0;2020-12-27;118;0;118;0
FR;0;2020-12-28;165;0;283;0
FR;0;2020-12-29;139;0;422;0
FR;0;2020-12-30;165;0;587;0
FR;0;2020-12-31;132;0;719;0
FR;0;2021-01-01;128;0;847;0
FR;0;2021-01-02;120;0;967;0
FR;0;2021-01-03;143;0;1110;0
FR;0;2021-01-04;1563;0;2673;0
FR;0;2021-01-05;5507;0;8180;0
FR;0;2021-01-06;11417;0;19597;0
FR;0;2021-01-07;28825;0;48422;0
FR;0;2021-01-08;36480;0;84902;0
FR;0;2021-01-09;11001;0;95903;0
FR;0;2021-01-10;5692;0;101595;0
FR;0;2021-01-11;39371;0;140966;0
FR;0;2021-01-12;61291;0;202257;0
FR;0;2021-01-13;64251;0;266508;0
FR;0;2021-01-14;80735;0;347243;0
FR;0;2021-01-15;68074;0;415317;0
FR;0;2021-01-16;19861;77;435178;77
FR;0;2021-01-17;10571;42;445749;119
FR;0;2021-01-18;84906;162;530655;281
FR;0;2021-01-19;129322;125;659977;406
FR;0;2021-01-20;136064;157;796041;563
FR;0;2021-01-21;156421;134;952462;697
FR;0;2021-01-22;119549;160;1072011;857
FR;0;2021-01-23;38012;50;1110023;907
FR;0;2021-01-24;9440;27;1119463;934
FR;0;2021-01-25;77286;1215;1196749;2149
FR;0;2021-01-26;99390;3109;1296139;5258
FR;0;2021-01-27;106182;5594;1402321;10852
FR;0;2021-01-28;123064;14357;1525385;25209
FR;0;2021-01-29;91303;17282;1616688;42491
FR;0;2021-01-30;28791;4224;1645479;46715
FR;0;2021-01-31;4960;1679;1650439;48394
FR;0;2021-02-01;51886;21121;1702325;69515
FR;0;2021-02-02;71180;34559;1773505;104074
FR;0;2021-02-03;71365;36958;1844870;141032
FR;0;2021-02-04;81018;50045;1925888;191077
FR;0;2021-02-05;67441;45335;1993329;236412
FR;0;2021-02-06;21562;10397;2014891;246809
FR;0;2021-02-07;4875;5041;2019766;251850
FR;0;2021-02-08;46107;45976;2065873;297826
FR;0;2021-02-09;65168;72407;2131041;370233
FR;0;2021-02-10;69711;76725;2200752;446958
FR;0;2021-02-11;86116;99142;2286868;546100
FR;0;2021-02-12;78160;74216;2365028;620316
FR;0;2021-02-13;21809;19485;2386837;639801
FR;0;2021-02-14;4654;7191;2391491;646992
FR;0;2021-02-15;37304;76508;2428795;723500
FR;0;2021-02-16;49489;100735;2478284;824235
FR;0;2021-02-17;49602;102991;2527886;927226
FR;0;2021-02-18;68621;118529;2596507;1045755
FR;0;2021-02-19;64219;90752;2660726;1136507
FR;0;2021-02-20;18130;28424;2678856;1164931
FR;0;2021-02-21;2946;6372;2681802;1171303
FR;0;2021-02-22;36740;73141;2718542;1244444
FR;0;2021-02-23;52932;84054;2771474;1328498
FR;0;2021-02-24;58611;81115;2830085;1409613
FR;0;2021-02-25;99364;91379;2929449;1500992
FR;0;2021-02-26;112320;71013;3041769;1572005
FR;0;2021-02-27;51471;21980;3093240;1593985
FR;0;2021-02-28;5776;4413;3099016;1598398
FR;0;2021-03-01;64159;52789;3163175;1651187
FR;0;2021-03-02;99940;66252;3263115;1717439
FR;0;2021-03-03;114582;65547;3377697;1782986
FR;0;2021-03-04;161739;68878;3539436;1851864
FR;0;2021-03-05;199104;63365;3738540;1915229
FR;0;2021-03-06;206502;17815;3945042;1933044
FR;0;2021-03-07;120396;5469;4065438;1938513
FR;0;2021-03-08;105645;50796;4171083;1989309
FR;0;2021-03-09;170770;56778;4341853;2046087
FR;0;2021-03-10;176858;57210;4518711;2103297
FR;0;2021-03-11;240805;63108;4759516;2166405
FR;0;2021-03-12;292805;53519;5052321;2219924
FR;0;2021-03-13;229788;15307;5282109;2235231
FR;0;2021-03-14;62581;3435;5344690;2238666
FR;0;2021-03-15;156879;32644;5501569;2271310
FR;0;2021-03-16;140032;39527;5641601;2310837
FR;0;2021-03-17;148958;38793;5790559;2349630
FR;0;2021-03-18;166017;44628;5956576;2394258
FR;0;2021-03-19;228143;37474;6184719;2431732
FR;0;2021-03-20;165441;11784;6350160;2443516
FR;0;2021-03-21;49086;2626;6399246;2446142
FR;0;2021-03-22;168228;34287;6567474;2480429
FR;0;2021-03-23;248312;42407;6815786;2522836
FR;0;2021-03-24;254848;43850;7070634;2566686
FR;0;2021-03-25;339682;44757;7410316;2611443
FR;0;2021-03-26;356887;41912;7767203;2653355
FR;0;2021-03-27;194069;16650;7961272;2670005
FR;0;2021-03-28;58669;3732;8019941;2673737
FR;0;2021-03-29;201531;54293;8221472;2728030
FR;0;2021-03-30;283468;69693;8504940;2797723
FR;0;2021-03-31;261019;72939;8765959;2870662
FR;0;2021-04-01;312141;87826;9078100;2958488
FR;0;2021-04-02;279372;92147;9357472;3050635
FR;0;2021-04-03;139834;61862;9497306;3112497
FR;0;2021-04-04;45152;18665;9542458;3131162
FR;0;2021-04-05;59266;11005;9601724;3142167
FR;0;2021-04-06;214833;107883;9816557;3250050
FR;0;2021-04-07;257707;115470;10074264;3365520
FR;0;2021-04-08;334849;121437;10409113;3486957
FR;0;2021-04-09;407392;116505;10816505;3603462
FR;0;2021-04-10;211179;82755;11027684;3686217
FR;0;2021-04-11;55235;34597;11082919;3720814
FR;0;2021-04-12;235060;115236;11317979;3836050
FR;0;2021-04-13;307063;144980;11625042;3981030
FR;0;2021-04-14;291485;139426;11916527;4120456
FR;0;2021-04-15;333709;147876;12250236;4268332
FR;0;2021-04-16;337156;145789;12587392;4414121
FR;0;2021-04-17;187390;90262;12774782;4504383
FR;0;2021-04-18;50789;35428;12825571;4539811
FR;0;2021-04-19;203699;138399;13029270;4678210
FR;0;2021-04-20;251970;170742;13281240;4848952
FR;0;2021-04-21;250818;168818;13532058;5017770
FR;0;2021-04-22;285068;188279;13817126;5206049
FR;0;2021-04-23;293521;183290;14110647;5389339
FR;0;2021-04-24;189000;111580;14299647;5500919
FR;0;2021-04-25;68709;38872;14368356;5539791
FR;0;2021-04-26;219056;156124;14587412;5695915
FR;0;2021-04-27;282280;187522;14869692;5883437
FR;0;2021-04-28;297282;183224;15166974;6066661
FR;0;2021-04-29;354495;196152;15521469;6262813
FR;0;2021-04-30;369705;184857;15891174;6447670
FR;0;2021-05-01;164840;52539;16056014;6500209
FR;0;2021-05-02;90564;37835;16146578;6538044
FR;0;2021-05-03;285455;169661;16432033;6707705
FR;0;2021-05-04;312337;224331;16744370;6932036
FR;0;2021-05-05;322626;224550;17066996;7156586
FR;0;2021-05-06;375500;239223;17442496;7395809
FR;0;2021-05-07;369502;257362;17811998;7653171
FR;0;2021-05-08;220134;66923;18032132;7720094
FR;0;2021-05-09;128666;46761;18160798;7766855
FR;0;2021-05-10;308523;229046;18469321;7995901
FR;0;2021-05-11;400339;258204;18869660;8254105
FR;0;2021-05-12;429719;233266;19299379;8487371
FR;0;2021-05-13;335220;56904;19634599;8544275
FR;0;2021-05-14;450097;167553;20084696;8711828
FR;0;2021-05-15;371127;94036;20455823;8805864
FR;0;2021-05-16;201171;20834;20656994;8826698
FR;0;2021-05-17;372850;149190;21029844;8975888
FR;0;2021-05-18;455454;153212;21485298;9129100
FR;0;2021-05-19;463619;145396;21948917;9274496
FR;0;2021-05-20;502931;160419;22451848;9434915
FR;0;2021-05-21;485783;174610;22937631;9609525
FR;0;2021-05-22;344921;79916;23282552;9689441
FR;0;2021-05-23;160515;14447;23443067;9703888
FR;0;2021-05-24;261054;33263;23704121;9737151
FR;0;2021-05-25;396574;189372;24100695;9926523
FR;0;2021-05-26;409844;188230;24510539;10114753
FR;0;2021-05-27;446204;218761;24956743;10333514
FR;0;2021-05-28;426306;259715;25383049;10593229
FR;0;2021-05-29;297158;149461;25680207;10742690
FR;0;2021-05-30;105954;32632;25786161;10775322
FR;0;2021-05-31;355210;203586;26141371;10978908
FR;0;2021-06-01;420841;251723;26562212;11230631
FR;0;2021-06-02;410555;230967;26972767;11461598
FR;0;2021-06-03;457183;258758;27429950;11720356
FR;0;2021-06-04;450071;304947;27880021;12025303
FR;0;2021-06-05;301760;189116;28181781;12214419
FR;0;2021-06-06;131042;49142;28312823;12263561
FR;0;2021-06-07;333649;262531;28646472;12526092
FR;0;2021-06-08;388891;291378;29035363;12817470
FR;0;2021-06-09;378912;276034;29414275;13093504
FR;0;2021-06-10;396627;289492;29810902;13382996
FR;0;2021-06-11;382414;357663;30193316;13740659
FR;0;2021-06-12;280695;211550;30474011;13952209
FR;0;2021-06-13;103535;74103;30577546;14026312
FR;0;2021-06-14;235766;356088;30813312;14382400
FR;0;2021-06-15;300455;386217;31113767;14768617
FR;0;2021-06-16;308898;357894;31422665;15126511
FR;0;2021-06-17;312751;372338;31735416;15498849
FR;0;2021-06-18;315853;442948;32051269;15941797
FR;0;2021-06-19;222214;274082;32273483;16215879
FR;0;2021-06-20;71956;102666;32345439;16318545
FR;0;2021-06-21;190892;402279;32536331;16720824
FR;0;2021-06-22;218772;467543;32755103;17188367
FR;0;2021-06-23;229281;440108;32984384;17628475
FR;0;2021-06-24;237592;409524;33221976;18037999
FR;0;2021-06-25;222280;522555;33444256;18560554
FR;0;2021-06-26;150917;371005;33595173;18931559
FR;0;2021-06-27;54698;156461;33649871;19088020
FR;0;2021-06-28;150721;453459;33800592;19541479
FR;0;2021-06-29;178449;505837;33979041;20047316
FR;0;2021-06-30;197697;481423;34176738;20528739
FR;0;2021-07-01;212852;457980;34389590;20986719
FR;0;2021-07-02;210695;520724;34600285;21507443
FR;0;2021-07-03;138183;369050;34738468;21876493
FR;0;2021-07-04;55097;141416;34793565;22017909
FR;0;2021-07-05;158221;419738;34951786;22437647
FR;0;2021-07-06;188054;475298;35139840;22912945
FR;0;2021-07-07;202579;439788;35342419;23352733
FR;0;2021-07-08;223915;424448;35566334;23777181
FR;0;2021-07-09;217308;510143;35783642;24287324
FR;0;2021-07-10;143720;339942;35927362;24627266
FR;0;2021-07-11;58403;110188;35985765;24737454
FR;0;2021-07-12;161059;478515;36146824;25215969
FR;0;2021-07-13;278911;528117;36425735;25744086
FR;0;2021-07-14;175564;158007;36601299;25902093
FR;0;2021-07-15;337083;502908;36938382;26405001
FR;0;2021-07-16;369724;496641;37308106;26901642
FR;0;2021-07-17;254239;320278;37562345;27221920
FR;0;2021-07-18;107822;115110;37670167;27337030
FR;0;2021-07-19;277532;425764;37947699;27762794
FR;0;2021-07-20;368222;453481;38315921;28216275
FR;0;2021-07-21;387470;408775;38703391;28625050
FR;0;2021-07-22;431891;388816;39135282;29013866
FR;0;2021-07-23;429353;423192;39564635;29437058
FR;0;2021-07-24;280635;270217;39845270;29707275
FR;0;2021-07-25;118868;80273;39964138;29787548
FR;0;2021-07-26;339068;324060;40303206;30111608
FR;0;2021-07-27;451301;321046;40754507;30432654
FR;0;2021-07-28;445558;290588;41200065;30723242
FR;0;2021-07-29;472943;277092;41673008;31000334
