fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-30;74420;37777;222;1;1;4155404;3004372;11082;26;2
FR;2;2021-07-31;34746;16176;104;0;0;4190150;3020548;11186;26;2
FR;2;2021-08-01;5394;2292;19;0;0;4195544;3022840;11205;26;2
FR;2;2021-08-02;35849;16207;101;0;0;4231393;3039047;11306;26;2
FR;2;2021-08-03;55951;28287;142;0;0;4287344;3067334;11448;26;2
FR;2;2021-08-04;46616;20861;128;0;0;4333960;3088195;11576;26;2
FR;2;2021-08-05;54602;31581;215;0;0;4388562;3119776;11791;26;2
FR;2;2021-08-06;58067;42385;242;1;0;4446629;3162161;12033;27;2
FR;2;2021-08-07;25130;17599;89;0;0;4471759;3179760;12122;27;2
FR;2;2021-08-08;3831;3669;21;0;0;4475590;3183429;12143;27;2
FR;2;2021-08-09;29283;21134;91;0;0;4504873;3204563;12234;27;2
FR;2;2021-08-10;44979;33508;154;0;0;4549852;3238071;12388;27;2
FR;2;2021-08-11;35260;25164;150;0;0;4585112;3263235;12538;27;2
FR;2;2021-08-12;41882;35732;162;0;0;4626994;3298967;12700;27;2
FR;2;2021-08-13;42579;37016;218;0;0;4669573;3335983;12918;27;2
FR;2;2021-08-14;18502;22264;93;0;0;4688075;3358247;13011;27;2
FR;2;2021-08-15;3794;3815;17;0;0;4691869;3362062;13028;27;2
FR;2;2021-08-16;25070;27219;110;0;0;4716939;3389281;13138;27;2
FR;2;2021-08-17;38246;43482;205;2;0;4755185;3432763;13343;29;2
FR;2;2021-08-18;32244;36386;194;1;1;4787429;3469149;13537;30;3
FR;2;2021-08-19;37423;46598;224;0;0;4824852;3515747;13761;30;3
FR;2;2021-08-20;40551;55583;269;1;0;4865403;3571330;14030;31;3
FR;2;2021-08-21;18114;24302;113;0;0;4883517;3595632;14143;31;3
FR;2;2021-08-22;2901;4326;22;1;1;4886418;3599958;14165;32;4
FR;2;2021-08-23;19239;35151;131;1;1;4905657;3635109;14296;33;5
FR;2;2021-08-24;31935;56023;235;0;0;4937592;3691132;14531;33;5
FR;2;2021-08-25;25925;43422;250;0;0;4963517;3734554;14781;33;5
FR;2;2021-08-26;32339;55779;387;0;0;4995856;3790333;15168;33;5
FR;2;2021-08-27;36992;65564;478;3;1;5032848;3855897;15646;36;6
FR;2;2021-08-28;17809;28459;300;0;0;5050657;3884356;15946;36;6
FR;2;2021-08-29;2653;5036;47;0;0;5053310;3889392;15993;36;6
FR;2;2021-08-30;18407;37746;399;0;761;5071717;3927138;16392;36;767
FR;2;2021-08-31;28073;57505;882;4;1535;5099790;3984643;17274;40;2302
FR;2;2021-09-01;21585;39821;1305;0;2084;5121375;4024464;18579;40;4386
FR;2;2021-09-02;25474;48593;1957;2;3273;5146849;4073057;20536;42;7659
FR;2;2021-09-03;33403;64468;2986;3;4815;5180252;4137525;23522;45;12474
FR;2;2021-09-04;16822;27677;1441;1;2343;5197074;4165202;24963;46;14817
FR;2;2021-09-05;2258;3618;263;0;412;5199332;4168820;25226;46;15229
FR;2;2021-09-06;14031;28734;1768;1;2928;5213363;4197554;26994;47;18157
FR;2;2021-09-07;21098;41051;3019;13;4843;5234461;4238605;30013;60;23000
FR;2;2021-09-08;17236;31911;2730;6;4445;5251697;4270516;32743;66;27445
FR;2;2021-09-09;20970;40438;4427;3;6724;5272667;4310954;37170;69;34169
FR;2;2021-09-10;28190;51099;5278;4;8779;5300857;4362053;42448;73;42948
FR;2;2021-09-11;13649;22340;2402;5;3920;5314506;4384393;44850;78;46868
FR;2;2021-09-12;1822;2795;282;0;502;5316328;4387188;45132;78;47370
FR;2;2021-09-13;11656;21451;2465;4;3995;5327984;4408639;47597;82;51365
FR;2;2021-09-14;18564;32762;5080;13;9001;5346548;4441401;52677;95;60366
FR;2;2021-09-15;14908;28283;5163;3;7779;5361456;4469684;57840;98;68145
FR;2;2021-09-16;16064;32755;6731;14;10516;5377520;4502439;64571;112;78661
FR;2;2021-09-17;20908;47070;8775;10;14566;5398428;4549509;73346;122;93227
FR;2;2021-09-18;9852;20915;3801;6;6021;5408280;4570424;77147;128;99248
FR;2;2021-09-19;1164;2657;395;0;650;5409444;4573081;77542;128;99898
FR;2;2021-09-20;7487;18802;3850;7;6148;5416931;4591883;81392;135;106046
FR;2;2021-09-21;11200;30012;6492;5;10736;5428131;4621895;87884;140;116782
FR;2;2021-09-22;9405;23551;5489;7;8512;5437536;4645446;93373;147;125294
FR;2;2021-09-23;10720;28869;7876;9;12630;5448256;4674315;101249;156;137924
FR;2;2021-09-24;15062;42832;10868;18;17156;5463318;4717147;112117;174;155080
FR;2;2021-09-25;7257;18705;3959;10;6074;5470575;4735852;116076;184;161154
FR;2;2021-09-26;1078;2564;494;0;638;5471653;4738416;116570;184;161792
FR;2;2021-09-27;6308;16448;4285;7;6550;5477961;4754864;120855;191;168342
FR;2;2021-09-28;9239;25538;7758;13;12051;5487200;4780402;128613;204;180393
FR;2;2021-09-29;8078;20208;6066;25;9253;5495278;4800610;134679;229;189646
FR;2;2021-09-30;9862;25778;9496;16;14070;5505140;4826388;144175;245;203716
FR;2;2021-10-01;13962;35616;12907;25;19214;5519102;4862004;157082;270;222930
FR;2;2021-10-02;6870;15863;4842;6;6993;5525972;4877867;161924;276;229923
FR;2;2021-10-03;841;1962;491;1;520;5526813;4879829;162415;277;230443
FR;2;2021-10-04;5816;13920;5513;5;7855;5532629;4893749;167928;282;238298
FR;2;2021-10-05;9048;22542;11119;19;15707;5541677;4916291;179047;301;254005
FR;2;2021-10-06;7776;17739;8236;11;11062;5549453;4934030;187283;312;265067
FR;2;2021-10-07;9192;22178;12371;15;16817;5558645;4956208;199654;327;281884
FR;2;2021-10-08;13420;32032;17344;27;23514;5572065;4988240;216998;354;305398
FR;2;2021-10-09;5996;12817;6039;6;7872;5578061;5001057;223037;360;313270
FR;2;2021-10-10;881;1638;435;2;629;5578942;5002695;223472;362;313899
FR;2;2021-10-11;5601;11612;6454;17;8836;5584543;5014307;229926;379;322735
FR;2;2021-10-12;8032;17750;12532;13;16722;5592575;5032057;242458;392;339457
FR;2;2021-10-13;6937;14855;10245;11;13603;5599512;5046912;252703;403;353060
FR;2;2021-10-14;8312;17928;14984;13;19440;5607824;5064840;267687;416;372500
FR;2;2021-10-15;11843;26255;20894;26;27925;5619667;5091095;288581;442;400425
FR;2;2021-10-16;5136;8732;1815;0;3205;5624803;5099827;290396;442;403630
FR;2;2021-10-17;650;1199;183;0;377;5625453;5101026;290579;442;404007
FR;2;2021-10-18;4556;7434;660;2;1678;5630009;5108460;291239;444;405685
FR;2;2021-10-19;6236;9906;728;5;2065;5636245;5118366;291967;449;407750
FR;2;2021-10-20;5159;8116;756;3;1686;5641404;5126482;292723;452;409436
FR;2;2021-10-21;6086;9971;777;5;2093;5647490;5136453;293500;457;411529
FR;2;2021-10-22;8442;14547;1141;4;2859;5655932;5151000;294641;461;414388
FR;2;2021-10-23;3840;5995;580;0;1235;5659772;5156995;295221;461;415623
FR;2;2021-10-24;493;880;99;0;198;5660265;5157875;295320;461;415821
FR;2;2021-10-25;3357;5387;298;1;829;5663622;5163262;295618;462;416650
FR;2;2021-10-26;4172;7245;1118;4;1996;5667794;5170507;296736;466;418646
FR;2;2021-10-27;3671;6633;1192;5;2000;5671465;5177140;297928;471;420646
FR;2;2021-10-28;4594;7693;1724;3;2735;5676059;5184833;299652;474;423381
FR;2;2021-10-29;5406;11073;2428;4;3662;5681465;5195906;302080;478;427043
FR;2;2021-10-30;2748;4433;971;1;1426;5684213;5200339;303051;479;428469
FR;2;2021-10-31;363;550;138;1;187;5684576;5200889;303189;480;428656
FR;2;2021-11-01;412;554;172;0;263;5684988;5201443;303361;480;428919
FR;2;2021-11-02;3285;6769;1179;0;1759;5688273;5208212;304540;480;430678
FR;2;2021-11-03;3334;6252;1381;2;1965;5691607;5214464;305921;482;432643
FR;2;2021-11-04;3984;7107;1756;4;2487;5695591;5221571;307677;486;435130
FR;2;2021-11-05;5221;10498;2863;5;3940;5700812;5232069;310540;491;439070
FR;2;2021-11-06;2589;4657;1396;0;1803;5703401;5236726;311936;491;440873
FR;2;2021-11-07;507;869;215;0;288;5703908;5237595;312151;491;441161
FR;2;2021-11-08;2576;5381;1199;3;1682;5706484;5242976;313350;494;442843
FR;2;2021-11-09;2748;6956;2391;6;3173;5709232;5249932;315741;500;446016
FR;2;2021-11-10;2583;5712;5088;6;6258;5711815;5255644;320829;506;452274
FR;2;2021-11-11;432;737;730;2;911;5712247;5256381;321559;508;453185
FR;2;2021-11-12;2947;8110;8958;8;10892;5715194;5264491;330517;516;464077
FR;2;2021-11-13;1529;3364;3864;7;4520;5716723;5267855;334381;523;468597
FR;2;2021-11-14;254;612;345;1;486;5716977;5268467;334726;524;469083
FR;2;2021-11-15;1618;3713;4433;9;5325;5718595;5272180;339159;533;474408
FR;2;2021-11-16;2181;5960;8286;14;10062;5720776;5278140;347445;547;484470
FR;2;2021-11-17;1737;4572;6615;8;7832;5722513;5282712;354060;555;492302
FR;2;2021-11-18;2186;5942;9169;11;10988;5724699;5288654;363229;566;503290
FR;2;2021-11-19;2696;7793;12955;19;15459;5727395;5296447;376184;585;518749
FR;2;2021-11-20;1565;3320;5164;5;6061;5728960;5299767;381348;590;524810
FR;2;2021-11-21;246;523;539;0;666;5729206;5300290;381887;590;525476
FR;2;2021-11-22;1274;2632;4467;5;5399;5730480;5302922;386354;595;530875
FR;2;2021-11-23;1613;4321;8184;9;9888;5732093;5307243;394538;604;540763
FR;2;2021-11-24;1420;3811;7455;14;8711;5733513;5311054;401993;618;549474
FR;2;2021-11-25;1809;4896;11441;21;13638;5735322;5315950;413434;639;563112
FR;2;2021-11-26;2533;7777;22642;31;26058;5737855;5323727;436076;670;589170
FR;2;2021-11-27;1497;4135;12254;18;13990;5739352;5327862;448330;688;603160
FR;2;2021-11-28;291;843;1965;3;2291;5739643;5328705;450295;691;605451
FR;2;2021-11-29;1444;4393;15070;23;17235;5741087;5333098;465365;714;622686
FR;2;2021-11-30;1911;6763;26218;36;29974;5742998;5339861;491583;750;652660
FR;2;2021-12-01;1899;6109;26181;29;29501;5744897;5345970;517764;779;682161
FR;2;2021-12-02;1909;6832;37680;52;41920;5746806;5352802;555444;831;724081
FR;2;2021-12-03;2549;10089;53583;112;59296;5749355;5362891;609027;943;783377
FR;2;2021-12-04;1847;6277;37084;38;40744;5751202;5369168;646111;981;824121
FR;2;2021-12-05;458;2294;14248;14;15993;5751660;5371462;660359;995;840114
FR;2;2021-12-06;2453;9890;77673;109;84729;5754113;5381352;738032;1104;924843
FR;2;2021-12-07;3442;15332;122405;238;133675;5757555;5396684;860437;1342;1058518
FR;2;2021-12-08;3715;16046;133164;330;145356;5761270;5412730;993601;1672;1203874
FR;2;2021-12-09;4541;19598;170133;554;185466;5765811;5432328;1163734;2226;1389340
FR;2;2021-12-10;4667;22804;188597;489;206016;5770478;5455132;1352331;2715;1595356
FR;2;2021-12-11;3682;16614;132417;238;144843;5774160;5471746;1484748;2953;1740199
FR;2;2021-12-12;1257;7146;59071;83;65130;5775417;5478892;1543819;3036;1805329
FR;2;2021-12-13;5523;26845;220639;604;242916;5780940;5505737;1764458;3640;2048245
FR;2;2021-12-14;7015;37509;300700;910;332152;5787955;5543246;2065158;4550;2380397
FR;2;2021-12-15;6556;36225;285154;955;315736;5794511;5579471;2350312;5505;2696133
FR;2;2021-12-16;7764;37933;312086;981;343681;5802275;5617404;2662398;6486;3039814
FR;2;2021-12-17;8682;41212;327815;975;360865;5810957;5658616;2990213;7461;3400679
FR;2;2021-12-18;6516;26567;212311;448;233616;5817473;5685183;3202524;7909;3634295
FR;2;2021-12-19;2602;11500;90196;184;100378;5820075;5696683;3292720;8093;3734673
FR;2;2021-12-20;9549;33606;275130;707;303305;5829624;5730289;3567850;8800;4037978
FR;2;2021-12-21;11553;38297;309574;970;341331;5841177;5768586;3877424;9770;4379309
FR;2;2021-12-22;10453;32871;265066;952;292459;5851630;5801457;4142490;10722;4671768
FR;2;2021-12-23;9428;26708;199439;700;221243;5861058;5828165;4341929;11422;4893011
FR;2;2021-12-24;2780;7504;43841;140;49561;5863838;5835669;4385770;11562;4942572
FR;2;2021-12-25;201;704;2000;10;2500;5864039;5836373;4387770;11572;4945072
FR;2;2021-12-26;1322;4217;25143;71;28680;5865361;5840590;4412913;11643;4973752
FR;2;2021-12-27;8076;29922;218372;660;243285;5873437;5870512;4631285;12303;5217037
FR;2;2021-12-28;9841;36344;272057;741;301946;5883278;5906856;4903342;13044;5518983
FR;2;2021-12-29;9493;32292;246091;766;272666;5892771;5939148;5149433;13810;5791649
FR;2;2021-12-30;9450;28137;208798;662;231463;5902221;5967285;5358231;14472;6023112
FR;2;2021-12-31;3009;8394;54973;177;61240;5905230;5975679;5413204;14649;6084352
FR;2;2022-01-01;227;689;2849;7;3338;5905457;5976368;5416053;14656;6087690
FR;2;2022-01-02;1505;4851;29505;74;33393;5906962;5981219;5445558;14730;6121083
FR;2;2022-01-03;9577;35351;266493;807;293850;5916539;6016570;5712051;15537;6414933
FR;2;2022-01-04;12839;45350;342049;1067;376925;5929378;6061920;6054100;16604;6791858
FR;2;2022-01-05;11271;38662;294121;884;323791;5940649;6100582;6348221;17488;7115649
FR;2;2022-01-06;13651;43469;331906;1296;364673;5954300;6144051;6680127;18784;7480322
FR;2;2022-01-07;14222;47611;361061;1268;396372;5968522;6191662;7041188;20052;7876694
FR;2;2022-01-08;7946;28141;201244;514;221664;5976468;6219803;7242432;20566;8098358
FR;2;2022-01-09;2748;9028;62513;137;69534;5979216;6228831;7304945;20703;8167892
FR;2;2022-01-10;10085;31916;232431;857;255033;5989301;6260747;7537376;21560;8422925
FR;2;2022-01-11;11463;36259;265857;1030;290555;6000764;6297006;7803233;22590;8713480
FR;2;2022-01-12;8758;29842;206284;861;226162;6009522;6326848;8009517;23451;8939642
FR;2;2022-01-13;9384;31336;224450;830;244794;6018906;6358184;8233967;24281;9184436
FR;2;2022-01-14;9739;35678;254500;919;277670;6028645;6393862;8488467;25200;9462106
FR;2;2022-01-15;5355;19445;140760;359;153623;6034000;6413307;8629227;25559;9615729
FR;2;2022-01-16;1513;5535;35862;80;39848;6035513;6418842;8665089;25639;9655577
FR;2;2022-01-17;5545;19309;135378;601;147246;6041058;6438151;8800467;26240;9802823
FR;2;2022-01-18;6415;21541;148597;648;160474;6047473;6459692;8949064;26888;9963297
FR;2;2022-01-19;4386;16374;105072;552;113682;6051859;6476066;9054136;27440;10076979
FR;2;2022-01-20;4865;17587;115265;601;123663;6056724;6493653;9169401;28041;10200642
FR;2;2022-01-21;5191;20059;137317;677;147733;6061915;6513712;9306718;28718;10348375
FR;2;2022-01-22;3026;10972;74249;259;80326;6064941;6524684;9380967;28977;10428701
FR;2;2022-01-23;722;2738;15233;41;16840;6065663;6527422;9396200;29018;10445541
FR;2;2022-01-24;3290;12838;75053;430;81011;6068953;6540260;9471253;29448;10526552
FR;2;2022-01-25;3573;14435;79604;495;85444;6072526;6554695;9550857;29943;10611996
FR;2;2022-01-26;2514;10655;58953;363;62984;6075040;6565350;9609810;30306;10674980
FR;2;2022-01-27;2683;11215;64155;388;67888;6077723;6576565;9673965;30694;10742868
FR;2;2022-01-28;3541;18438;91703;430;98963;6081264;6595003;9765668;31124;10841831
FR;2;2022-01-29;1890;9263;48833;164;52918;6083154;6604266;9814501;31288;10894749
FR;2;2022-01-30;466;2252;9453;37;10611;6083620;6606518;9823954;31325;10905360
FR;2;2022-01-31;1886;9611;43810;208;47341;6085506;6616129;9867764;31533;10952701
FR;2;2022-02-01;1907;10049;47016;278;50101;6087413;6626178;9914780;31811;11002802
FR;2;2022-02-02;1602;9037;41096;251;44169;6089015;6635215;9955876;32062;11046971
FR;2;2022-02-03;1715;8937;40505;204;42907;6090730;6644152;9996381;32266;11089878
FR;2;2022-02-04;2152;15224;66614;297;71337;6092882;6659376;10062995;32563;11161215
FR;2;2022-02-05;1362;8543;35930;131;39228;6094244;6667919;10098925;32694;11200443
FR;2;2022-02-06;274;1783;6122;16;6897;6094518;6669702;10105047;32710;11207340
FR;2;2022-02-07;1347;9612;37740;133;41300;6095865;6679314;10142787;32843;11248640
FR;2;2022-02-08;1296;9803;40924;173;43703;6097161;6689117;10183711;33016;11292343
FR;2;2022-02-09;1160;8805;37029;172;40446;6098321;6697922;10220740;33188;11332789
FR;2;2022-02-10;1015;7971;33826;203;36493;6099336;6705893;10254566;33391;11369282
FR;2;2022-02-11;1390;12074;53332;222;57676;6100726;6717967;10307898;33613;11426958
FR;2;2022-02-12;750;6523;27982;83;30799;6101476;6724490;10335880;33696;11457757
FR;2;2022-02-13;198;1334;4832;20;5572;6101674;6725824;10340712;33716;11463329
FR;2;2022-02-14;834;6722;30256;89;33220;6102508;6732546;10370968;33805;11496549
FR;2;2022-02-15;772;6444;28039;141;29978;6103280;6738990;10399007;33946;11526527
FR;2;2022-02-16;654;5336;22031;123;23589;6103934;6744326;10421038;34069;11550116
FR;2;2022-02-17;512;3766;14139;98;14602;6104446;6748092;10435177;34167;11564718
FR;2;2022-02-18;721;5356;20425;133;21119;6105167;6753448;10455602;34300;11585837
FR;2;2022-02-19;427;3044;10526;66;11239;6105594;6756492;10466128;34366;11597076
FR;2;2022-02-20;101;510;1455;3;1602;6105695;6757002;10467583;34369;11598678
FR;2;2022-02-21;416;2679;9110;65;9485;6106111;6759681;10476693;34434;11608163
FR;2;2022-02-22;390;2560;8886;75;8787;6106501;6762241;10485579;34509;11616950
FR;2;2022-02-23;431;2594;8979;82;9258;6106932;6764835;10494558;34591;11626208
FR;2;2022-02-24;312;2025;6794;81;6820;6107244;6766860;10501352;34672;11633028
FR;2;2022-02-25;455;3189;11406;108;11269;6107699;6770049;10512758;34780;11644297
FR;2;2022-02-26;291;1888;6032;49;6337;6107990;6771937;10518790;34829;11650634
FR;2;2022-02-27;75;311;903;5;945;6108065;6772248;10519693;34834;11651579
FR;2;2022-02-28;328;1673;5511;50;5516;6108393;6773921;10525204;34884;11657095
FR;2;2022-03-01;270;1550;5465;44;5182;6108663;6775471;10530669;34928;11662277
FR;2;2022-03-02;296;1428;5234;43;5075;6108959;6776899;10535903;34971;11667352
FR;2;2022-03-03;223;1097;3695;40;3471;6109182;6777996;10539598;35011;11670823
FR;2;2022-03-04;231;1455;4845;73;4490;6109413;6779451;10544443;35084;11675313
FR;2;2022-03-05;167;898;2970;32;2709;6109580;6780349;10547413;35116;11678022
FR;2;2022-03-06;37;178;269;5;310;6109617;6780527;10547682;35121;11678332
FR;2;2022-03-07;152;650;1979;68;1770;6109769;6781177;10549661;35189;11680102
FR;2;2022-03-08;142;649;2261;49;1894;6109911;6781826;10551922;35238;11681996
FR;2;2022-03-09;149;692;2331;36;2031;6110060;6782518;10554253;35274;11684027
FR;2;2022-03-10;116;586;1668;34;1440;6110176;6783104;10555921;35308;11685467
FR;2;2022-03-11;166;746;2760;57;2358;6110342;6783850;10558681;35365;11687825
FR;2;2022-03-12;140;475;1781;27;1549;6110482;6784325;10560462;35392;11689374
FR;2;2022-03-13;25;73;201;29;202;6110507;6784398;10560663;35421;11689576
FR;2;2022-03-14;119;451;1543;529;1274;6110626;6784849;10562206;35950;11690850
FR;2;2022-03-15;141;410;1693;687;1307;6110767;6785259;10563899;36637;11692157
FR;2;2022-03-16;137;452;1986;1610;1563;6110904;6785711;10565885;38247;11693720
FR;2;2022-03-17;92;408;1400;1190;1139;6110996;6786119;10567285;39437;11694859
FR;2;2022-03-18;138;486;2009;1787;1651;6111134;6786605;10569294;41224;11696510
FR;2;2022-03-19;106;318;1208;938;1012;6111240;6786923;10570502;42162;11697522
FR;2;2022-03-20;12;74;181;58;155;6111252;6786997;10570683;42220;11697677
FR;2;2022-03-21;94;290;1188;1479;1045;6111346;6787287;10571871;43699;11698722
FR;2;2022-03-22;115;378;1513;1826;1275;6111461;6787665;10573384;45525;11699997
FR;2;2022-03-23;136;333;1648;3023;1432;6111597;6787998;10575032;48548;11701429
FR;2;2022-03-24;109;279;1158;1542;967;6111706;6788277;10576190;50090;11702396
FR;2;2022-03-25;114;352;1770;2438;1442;6111820;6788629;10577960;52528;11703838
FR;2;2022-03-26;68;242;1189;1220;936;6111888;6788871;10579149;53748;11704774
FR;2;2022-03-27;18;36;150;98;130;6111906;6788907;10579299;53846;11704904
FR;2;2022-03-28;88;276;1114;1570;972;6111994;6789183;10580413;55416;11705876
FR;2;2022-03-29;102;249;1303;2459;1086;6112096;6789432;10581716;57875;11706962
FR;2;2022-03-30;86;295;1458;3112;1286;6112182;6789727;10583174;60987;11708248
FR;2;2022-03-31;103;265;1225;2238;1028;6112285;6789992;10584399;63225;11709276
FR;2;2022-04-01;110;289;1438;2305;1205;6112395;6790281;10585837;65530;11710481
FR;2;2022-04-02;59;156;818;887;715;6112454;6790437;10586655;66417;11711196
FR;2;2022-04-03;15;48;114;101;126;6112469;6790485;10586769;66518;11711322
FR;2;2022-04-04;100;206;910;1354;717;6112569;6790691;10587679;67872;11712039
FR;2;2022-04-05;132;271;1216;2688;1060;6112701;6790962;10588895;70560;11713099
FR;2;2022-04-06;77;223;1154;2238;987;6112778;6791185;10590049;72798;11714086
FR;2;2022-04-07;105;189;1179;2231;939;6112883;6791374;10591228;75029;11715025
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1700;0;0;0;0;1700;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3122;0;0;0;0
FR;3;2021-02-08;2779;0;0;0;0;5901;0;0;0;0
FR;3;2021-02-09;6780;0;0;0;0;12681;0;0;0;0
FR;3;2021-02-10;9601;0;0;0;0;22282;0;0;0;0
FR;3;2021-02-11;13607;0;0;0;0;35889;0;0;0;0
FR;3;2021-02-12;13393;0;0;0;0;49282;0;0;0;0
FR;3;2021-02-13;3779;0;0;0;0;53061;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54033;0;0;0;0
FR;3;2021-02-15;10476;0;0;0;0;64509;0;0;0;0
FR;3;2021-02-16;12541;1;0;0;0;77050;1;0;0;0
FR;3;2021-02-17;11149;0;0;0;0;88199;1;0;0;0
FR;3;2021-02-18;14933;2;0;0;0;103132;3;0;0;0
FR;3;2021-02-19;14358;1;0;0;0;117490;4;0;0;0
FR;3;2021-02-20;3330;0;0;0;0;120820;4;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121438;4;0;0;0
FR;3;2021-02-22;9160;0;0;0;0;130598;4;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141992;5;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156290;5;0;0;0
FR;3;2021-02-25;44927;1;0;0;0;201217;6;0;0;0
FR;3;2021-02-26;61881;2;0;0;0;263098;8;0;0;0
FR;3;2021-02-27;34800;5;0;0;0;297898;13;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300361;13;0;0;0
FR;3;2021-03-01;20503;9;0;0;0;320864;22;0;0;0
FR;3;2021-03-02;38859;17;0;0;0;359723;39;0;0;0
FR;3;2021-03-03;48728;16;0;0;0;408451;55;0;0;0
FR;3;2021-03-04;82210;19;0;0;0;490661;74;0;0;0
FR;3;2021-03-05;118119;37;0;0;0;608780;111;0;0;0
FR;3;2021-03-06;120706;50;1;0;0;729486;161;1;0;0
FR;3;2021-03-07;55174;26;0;0;0;784660;187;1;0;0
FR;3;2021-03-08;42805;23;0;0;0;827465;210;1;0;0
FR;3;2021-03-09;78967;39;0;0;0;906432;249;1;0;0
FR;3;2021-03-10;80961;42;0;0;0;987393;291;1;0;0
FR;3;2021-03-11;128410;48;0;0;0;1115803;339;1;0;0
FR;3;2021-03-12;182715;75;0;0;0;1298518;414;1;0;0
FR;3;2021-03-13;132136;57;0;0;0;1430654;471;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444708;475;1;0;0
FR;3;2021-03-15;52219;39;0;0;0;1496927;514;1;0;0
FR;3;2021-03-16;1207;17;0;0;0;1498134;531;1;0;0
FR;3;2021-03-17;941;20;0;0;0;1499075;551;1;0;0
FR;3;2021-03-18;1563;9;0;0;0;1500638;560;1;0;0
FR;3;2021-03-19;70443;44;0;0;0;1571081;604;1;0;0
FR;3;2021-03-20;65223;41;0;0;0;1636304;645;1;0;0
FR;3;2021-03-21;5754;4;0;0;0;1642058;649;1;0;0
FR;3;2021-03-22;37492;35;0;0;0;1679550;684;1;0;0
FR;3;2021-03-23;84647;59;0;0;0;1764197;743;1;0;0
FR;3;2021-03-24;90930;91;0;0;0;1855127;834;1;0;0
FR;3;2021-03-25;150039;122;0;0;0;2005166;956;1;0;0
FR;3;2021-03-26;165409;151;0;0;0;2170575;1107;1;0;0
FR;3;2021-03-27;68453;94;0;0;0;2239028;1201;1;0;0
FR;3;2021-03-28;6468;19;0;0;0;2245496;1220;1;0;0
FR;3;2021-03-29;54151;68;0;0;0;2299647;1288;1;0;0
FR;3;2021-03-30;93154;95;0;0;0;2392801;1383;1;0;0
FR;3;2021-03-31;63518;86;0;0;0;2456319;1469;1;0;0
FR;3;2021-04-01;86116;101;0;0;0;2542435;1570;1;0;0
