fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-07-09;662;1277;7306;36018;697;6347;36808;0;392;42626712;41474269;26393696;3370228;42549150;28563885;3599607;0;17372
FR;1;2022-07-10;240;611;2240;6689;366;2032;7068;0;89;42626952;41474880;26395936;3376917;42549516;28565917;3606675;0;17461
FR;1;2022-07-11;1222;2232;14317;84445;1168;11938;86556;0;734;42628174;41477112;26410253;3461362;42550684;28577855;3693231;0;18195
FR;1;2022-07-12;1582;2798;19462;137417;1434;15901;139906;0;1485;42629756;41479910;26429715;3598779;42552118;28593756;3833137;0;19680
FR;1;2022-07-13;1440;2436;14788;89833;1315;12639;91519;0;1002;42631196;41482346;26444503;3688612;42553433;28606395;3924656;0;20682
FR;1;2022-07-14;161;350;1864;5288;195;1773;5435;0;74;42631357;41482696;26446367;3693900;42553628;28608168;3930091;0;20756
FR;1;2022-07-15;1264;2306;14361;80591;1188;12004;82595;0;960;42632621;41485002;26460728;3774491;42554816;28620172;4012686;0;21716
FR;1;2022-07-16;509;1060;5639;23945;552;4893;24585;0;302;42633130;41486062;26466367;3798436;42555368;28625065;4037271;0;22018
FR;1;2022-07-17;163;367;1655;4463;192;1499;4726;0;60;42633293;41486429;26468022;3802899;42555560;28626564;4041997;0;22078
FR;1;2022-07-18;973;2034;11298;59274;1143;9569;60997;0;715;42634266;41488463;26479320;3862173;42556703;28636133;4102994;0;22793
FR;1;2022-07-19;1227;2126;14690;99420;1189;11723;101415;0;1386;42635493;41490589;26494010;3961593;42557892;28647856;4204409;0;24179
FR;1;2022-07-20;1182;2003;12371;74366;1171;10281;75853;0;964;42636675;41492592;26506381;4035959;42559063;28658137;4280262;0;25143
FR;1;2022-07-21;1133;1951;12414;84539;1185;9990;85904;0;1211;42637808;41494543;26518795;4120498;42560248;28668127;4366166;0;26354
FR;1;2022-07-22;1263;2228;14097;85938;1245;11427;87674;0;1263;42639071;41496771;26532892;4206436;42561493;28679554;4453840;0;27617
FR;1;2022-07-23;546;1091;5235;21295;632;4610;21838;0;374;42639617;41497862;26538127;4227731;42562125;28684164;4475678;0;27991
FR;1;2022-07-24;148;305;1325;3699;152;1167;3923;0;65;42639765;41498167;26539452;4231430;42562277;28685331;4479601;0;28056
FR;1;2022-07-25;889;1628;9074;46111;979;7522;47487;0;680;42640654;41499795;26548526;4277541;42563256;28692853;4527088;0;28736
FR;1;2022-07-26;1130;1960;12679;81962;1116;10335;83575;0;1198;42641784;41501755;26561205;4359503;42564372;28703188;4610663;0;29934
FR;1;2022-07-27;1016;1727;9759;58519;1041;8139;59700;0;874;42642800;41503482;26570964;4418022;42565413;28711327;4670363;0;30808
FR;1;2022-07-28;980;1703;9853;61901;1109;7847;63129;0;967;42643780;41505185;26580817;4479923;42566522;28719174;4733492;0;31775
FR;1;2022-07-29;1111;1837;10456;62984;1162;8381;64298;0;1066;42644891;41507022;26591273;4542907;42567684;28727555;4797790;0;32841
FR;1;2022-07-30;392;719;3349;14491;435;2849;14851;0;279;42645283;41507741;26594622;4557398;42568119;28730404;4812641;0;33120
FR;1;2022-07-31;140;263;900;2335;158;766;2477;0;47;42645423;41508004;26595522;4559733;42568277;28731170;4815118;0;33167
FR;1;2022-08-01;757;1402;7255;28963;1018;6117;29955;0;519;42646180;41509406;26602777;4588696;42569295;28737287;4845073;0;33686
FR;1;2022-08-02;904;1480;8232;54031;994;6626;54682;0;1090;42647084;41510886;26611009;4642727;42570289;28743913;4899755;0;34776
FR;1;2022-08-03;727;1105;6151;37042;749;4935;37771;0;644;42647811;41511991;26617160;4679769;42571038;28748848;4937526;0;35420
FR;1;2022-08-04;647;1076;6256;41446;693;5049;42001;0;850;42648458;41513067;26623416;4721215;42571731;28753897;4979527;0;36270
FR;1;2022-08-05;742;1196;6762;43069;806;5431;43699;0;933;42649200;41514263;26630178;4764284;42572537;28759328;5023226;0;37203
FR;1;2022-08-06;274;461;1991;8998;301;1672;9190;0;218;42649474;41514724;26632169;4773282;42572838;28761000;5032416;0;37421
FR;1;2022-08-07;89;145;520;1552;101;436;1629;0;35;42649563;41514869;26632689;4774834;42572939;28761436;5034045;0;37456
FR;1;2022-08-08;505;982;3800;21217;736;3134;21624;0;457;42650068;41515851;26636489;4796051;42573675;28764570;5055669;0;37913
FR;1;2022-08-09;614;1041;5682;38471;731;4557;38965;0;794;42650682;41516892;26642171;4834522;42574406;28769127;5094634;0;38707
FR;1;2022-08-10;542;1067;4435;26912;768;3635;27226;0;601;42651224;41517959;26646606;4861434;42575174;28772762;5121860;0;39308
FR;1;2022-08-11;545;917;4308;28205;628;3582;28533;0;634;42651769;41518876;26650914;4889639;42575802;28776344;5150393;0;39942
FR;1;2022-08-12;610;1031;4549;27164;705;3757;27575;0;668;42652379;41519907;26655463;4916803;42576507;28780101;5177968;0;40610
FR;1;2022-08-13;192;366;1248;5108;259;1065;5279;0;116;42652571;41520273;26656711;4921911;42576766;28781166;5183247;0;40726
FR;1;2022-08-14;66;115;276;871;96;235;941;0;24;42652637;41520388;26656987;4922782;42576862;28781401;5184188;0;40750
FR;1;2022-08-15;83;177;571;542;146;532;593;0;16;42652720;41520565;26657558;4923324;42577008;28781933;5184781;0;40766
FR;1;2022-08-16;529;940;3787;21486;698;3217;21686;0;582;42653249;41521505;26661345;4944810;42577706;28785150;5206467;0;41348
FR;1;2022-08-17;534;900;3766;22148;668;3193;22389;0;579;42653783;41522405;26665111;4966958;42578374;28788343;5228856;0;41927
FR;1;2022-08-18;545;883;3927;25436;683;3129;25654;0;630;42654328;41523288;26669038;4992394;42579057;28791472;5254510;0;42557
FR;1;2022-08-19;535;1042;4369;26542;742;3601;26850;0;732;42654863;41524330;26673407;5018936;42579799;28795073;5281360;0;43289
FR;1;2022-08-20;234;415;1289;5371;315;1106;5524;0;138;42655097;41524745;26674696;5024307;42580114;28796179;5286884;0;43427
FR;1;2022-08-21;84;110;284;989;75;250;1012;0;27;42655181;41524855;26674980;5025296;42580189;28796429;5287896;0;43454
FR;1;2022-08-22;488;890;3141;14953;661;2713;15229;0;411;42655669;41525745;26678121;5040249;42580850;28799142;5303125;0;43865
FR;1;2022-08-23;643;1060;4153;28318;745;3486;28397;0;830;42656312;41526805;26682274;5068567;42581595;28802628;5331522;0;44695
FR;1;2022-08-24;557;829;3401;19060;650;2770;19245;0;587;42656869;41527634;26685675;5087627;42582245;28805398;5350767;0;45282
FR;1;2022-08-25;563;924;3826;22919;644;3209;23148;0;655;42657432;41528558;26689501;5110546;42582889;28808607;5373915;0;45937
FR;1;2022-08-26;748;1129;4345;25155;804;3561;25531;0;745;42658180;41529687;26693846;5135701;42583693;28812168;5399446;0;46682
FR;1;2022-08-27;219;431;1323;5302;275;1191;5356;0;192;42658399;41530118;26695169;5141003;42583968;28813359;5404802;0;46874
FR;1;2022-08-28;111;145;298;898;104;280;947;0;33;42658510;41530263;26695467;5141901;42584072;28813639;5405749;0;46907
FR;1;2022-08-29;503;856;2976;14248;632;2515;14558;0;409;42659013;41531119;26698443;5156149;42584704;28816154;5420307;0;47316
FR;1;2022-08-30;740;1098;4624;27711;776;3774;28032;0;793;42659753;41532217;26703067;5183860;42585480;28819928;5448339;0;48109
FR;1;2022-08-31;585;831;3109;17232;609;2619;17494;0;483;42660338;41533048;26706176;5201092;42586089;28822547;5465833;0;48592
FR;1;2022-09-01;675;919;4326;21873;646;3685;22135;0;586;42661013;41533967;26710502;5222965;42586735;28826232;5487968;0;49178
FR;1;2022-09-02;775;1047;4880;27864;743;4076;28151;0;882;42661788;41535014;26715382;5250829;42587478;28830308;5516119;0;50060
FR;1;2022-09-03;318;505;1831;5874;344;1592;6103;0;174;42662106;41535519;26717213;5256703;42587822;28831900;5522222;0;50234
FR;1;2022-09-04;107;137;341;842;74;334;912;0;21;42662213;41535656;26717554;5257545;42587896;28832234;5523134;0;50255
FR;1;2022-09-05;588;696;3032;15687;518;2538;15970;0;499;42662801;41536352;26720586;5273232;42588414;28834772;5539104;0;50754
FR;1;2022-09-06;726;937;4568;31059;585;3707;31280;0;1002;42663527;41537289;26725154;5304291;42588999;28838479;5570384;0;51756
FR;1;2022-09-07;541;688;2920;16442;448;2423;16579;0;550;42664068;41537977;26728074;5320733;42589447;28840902;5586963;0;52306
FR;1;2022-09-08;571;786;3697;24203;531;3038;24282;0;796;42664639;41538763;26731771;5344936;42589978;28843940;5611245;0;53102
FR;1;2022-09-09;771;969;4303;26882;609;3591;27065;0;902;42665410;41539732;26736074;5371818;42590587;28847531;5638310;0;54004
FR;1;2022-09-10;330;473;1674;5587;302;1476;5777;0;204;42665740;41540205;26737748;5377405;42590889;28849007;5644087;0;54208
FR;1;2022-09-11;105;120;312;645;82;292;702;0;17;42665845;41540325;26738060;5378050;42590971;28849299;5644789;0;54225
FR;1;2022-09-12;450;591;2610;12948;412;2227;13228;0;462;42666295;41540916;26740670;5390998;42591383;28851526;5658017;0;54687
FR;1;2022-09-13;581;810;3867;25834;518;3380;25709;0;835;42666876;41541726;26744537;5416832;42591901;28854906;5683726;0;55522
FR;1;2022-09-14;570;696;2871;15694;480;2401;15930;0;537;42667446;41542422;26747408;5432526;42592381;28857307;5699656;0;56059
FR;1;2022-09-15;511;719;3337;23084;491;2844;23147;0;677;42667957;41543141;26750745;5455610;42592872;28860151;5722803;0;56736
FR;1;2022-09-16;719;935;4012;25333;618;3383;25534;0;891;42668676;41544076;26754757;5480943;42593490;28863534;5748337;0;57627
FR;1;2022-09-17;294;418;1393;5978;289;1218;6086;0;227;42668970;41544494;26756150;5486921;42593779;28864752;5754423;0;57854
FR;1;2022-09-18;99;124;310;923;101;278;979;0;33;42669069;41544618;26756460;5487844;42593880;28865030;5755402;0;57887
FR;1;2022-09-19;367;573;2134;12846;374;1830;12999;0;414;42669436;41545191;26758594;5500690;42594254;28866860;5768401;0;58301
FR;1;2022-09-20;557;805;3659;25829;551;3059;25867;0;853;42669993;41545996;26762253;5526519;42594805;28869919;5794268;0;59154
FR;1;2022-09-21;470;680;2625;15861;480;2253;15826;0;561;42670463;41546676;26764878;5542380;42595285;28872172;5810094;0;59715
FR;1;2022-09-22;537;763;3291;22949;503;2689;23139;0;742;42671000;41547439;26768169;5565329;42595788;28874861;5833233;0;60457
FR;1;2022-09-23;761;942;4350;28134;672;3631;28302;0;979;42671761;41548381;26772519;5593463;42596460;28878492;5861535;0;61436
FR;1;2022-09-24;352;534;1585;6694;375;1369;6866;0;300;42672113;41548915;26774104;5600157;42596835;28879861;5868401;0;61736
FR;1;2022-09-25;80;152;321;1071;105;293;1109;0;32;42672193;41549067;26774425;5601228;42596940;28880154;5869510;0;61768
FR;1;2022-09-26;382;644;2181;13060;422;1933;13154;0;412;42672575;41549711;26776606;5614288;42597362;28882087;5882664;0;62180
FR;1;2022-09-27;540;764;3458;25022;540;2793;25220;0;906;42673115;41550475;26780064;5639310;42597902;28884880;5907884;0;63086
FR;1;2022-09-28;518;713;2444;14964;499;2213;15053;0;597;42673633;41551188;26782508;5654274;42598401;28887093;5922937;0;63683
FR;1;2022-09-29;504;691;2983;20345;482;2508;20358;0;767;42674137;41551879;26785491;5674619;42598883;28889601;5943295;0;64450
FR;1;2022-09-30;680;970;3774;24422;671;3158;24670;0;969;42674817;41552849;26789265;5699041;42599554;28892759;5967965;0;65419
FR;1;2022-10-01;348;546;1902;5501;381;1658;5729;0;273;42675165;41553395;26791167;5704542;42599935;28894417;5973694;0;65692
FR;1;2022-10-02;53;119;204;567;81;204;588;0;29;42675218;41553514;26791371;5705109;42600016;28894621;5974282;0;65721
FR;1;2022-10-03;418;689;2203;10011;532;1947;10195;0;489;42675636;41554203;26793574;5715120;42600548;28896568;5984477;0;66210
FR;1;2022-10-04;547;699;2922;18922;465;2472;19010;0;1084;42676183;41554902;26796496;5734042;42601013;28899040;6003487;0;67294
FR;1;2022-10-05;429;686;2089;11106;457;1862;11239;0;723;42676612;41555588;26798585;5745148;42601470;28900902;6014726;0;68017
FR;1;2022-10-06;442;610;2493;15772;433;2058;15955;0;1060;42677054;41556198;26801078;5760920;42601903;28902960;6030681;0;69077
FR;1;2022-10-07;550;740;2693;16060;540;2309;16084;0;1160;42677604;41556938;26803771;5776980;42602443;28905269;6046765;0;70237
FR;1;2022-10-08;235;308;887;3170;239;775;3275;0;291;42677839;41557246;26804658;5780150;42602682;28906044;6050040;0;70528
FR;1;2022-10-09;76;87;150;461;77;134;487;0;50;42677915;41557333;26804808;5780611;42602759;28906178;6050527;0;70578
FR;1;2022-10-10;298;459;1316;4996;366;1234;5091;0;463;42678213;41557792;26806124;5785607;42603125;28907412;6055618;0;71041
FR;1;2022-10-11;317;438;1310;8084;326;1190;8185;0;757;42678530;41558230;26807434;5793691;42603451;28908602;6063803;0;71798
FR;1;2022-10-12;326;446;1064;5186;338;1059;5201;0;520;42678856;41558676;26808498;5798877;42603789;28909661;6069004;0;72318
FR;1;2022-10-13;324;404;1067;6075;315;922;6125;0;628;42679180;41559080;26809565;5804952;42604104;28910583;6075129;0;72946
FR;1;2022-10-14;408;531;1170;6710;447;1044;6778;0;675;42679588;41559611;26810735;5811662;42604551;28911627;6081907;0;73621
FR;1;2022-10-15;204;271;523;1860;224;505;1868;0;226;42679792;41559882;26811258;5813522;42604775;28912132;6083775;0;73847
FR;1;2022-10-16;47;62;111;293;44;118;312;0;48;42679839;41559944;26811369;5813815;42604819;28912250;6084087;0;73895
FR;1;2022-10-17;235;322;734;2652;256;689;2696;0;366;42680074;41560266;26812103;5816467;42605075;28912939;6086783;0;74261
FR;1;2022-10-18;262;315;952;4590;250;831;4691;0;865;42680336;41560581;26813055;5821057;42605325;28913770;6091474;0;75126
FR;1;2022-10-19;275;362;693;3181;295;662;3162;0;502;42680611;41560943;26813748;5824238;42605620;28914432;6094636;0;75628
FR;1;2022-10-20;278;323;891;4363;270;779;4401;0;771;42680889;41561266;26814639;5828601;42605890;28915211;6099037;0;76399
FR;1;2022-10-21;300;405;845;3804;358;739;3876;0;675;42681189;41561671;26815484;5832405;42606248;28915950;6102913;0;77074
FR;1;2022-10-22;135;176;306;1251;154;300;1216;0;210;42681324;41561847;26815790;5833656;42606402;28916250;6104129;0;77284
FR;1;2022-10-23;31;43;64;197;41;58;213;0;25;42681355;41561890;26815854;5833853;42606443;28916308;6104342;0;77309
FR;1;2022-10-24;272;231;476;1603;202;472;1659;0;306;42681627;41562121;26816330;5835456;42606645;28916780;6106001;0;77615
FR;1;2022-10-25;219;255;524;2650;222;446;2705;0;488;42681846;41562376;26816854;5838106;42606867;28917226;6108706;0;78103
FR;1;2022-10-26;234;244;389;1956;230;366;1962;0;435;42682080;41562620;26817243;5840062;42607097;28917592;6110668;0;78538
FR;1;2022-10-27;258;226;489;2167;197;508;2151;0;518;42682338;41562846;26817732;5842229;42607294;28918100;6112819;0;79056
FR;1;2022-10-28;309;316;531;2333;297;469;2399;0;478;42682647;41563162;26818263;5844562;42607591;28918569;6115218;0;79534
FR;1;2022-10-29;99;149;177;712;117;211;703;0;202;42682746;41563311;26818440;5845274;42607708;28918780;6115921;0;79736
FR;1;2022-10-30;38;41;62;183;33;56;189;0;38;42682784;41563352;26818502;5845457;42607741;28918836;6116110;0;79774
FR;1;2022-10-31;136;181;294;796;160;271;863;0;143;42682920;41563533;26818796;5846253;42607901;28919107;6116973;0;79917
FR;1;2022-11-01;42;119;762;115;103;760;135;0;18;42682962;41563652;26819558;5846368;42608004;28919867;6117108;0;79935
FR;1;2022-11-02;258;225;524;979;220;492;1042;0;355;42683220;41563877;26820082;5847347;42608224;28920359;6118150;0;80290
FR;1;2022-11-03;267;227;438;1377;213;398;1416;0;374;42683487;41564104;26820520;5848724;42608437;28920757;6119566;0;80664
FR;1;2022-11-04;230;257;421;1597;236;400;1635;0;438;42683717;41564361;26820941;5850321;42608673;28921157;6121201;0;81102
FR;1;2022-11-05;97;118;272;501;107;254;523;0;111;42683814;41564479;26821213;5850822;42608780;28921411;6121724;0;81213
FR;1;2022-11-06;36;42;32;131;41;35;129;0;33;42683850;41564521;26821245;5850953;42608821;28921446;6121853;0;81246
FR;1;2022-11-07;183;202;290;891;190;281;937;0;211;42684033;41564723;26821535;5851844;42609011;28921727;6122790;0;81457
FR;1;2022-11-08;196;234;457;1677;222;403;1705;0;519;42684229;41564957;26821992;5853521;42609233;28922130;6124495;0;81976
FR;1;2022-11-09;183;208;333;1102;195;299;1139;0;458;42684412;41565165;26822325;5854623;42609428;28922429;6125634;0;82434
FR;1;2022-11-10;207;268;428;1678;257;437;1665;0;580;42684619;41565433;26822753;5856301;42609685;28922866;6127299;0;83014
FR;1;2022-11-11;27;33;102;100;32;88;114;0;44;42684646;41565466;26822855;5856401;42609717;28922954;6127413;0;83058
FR;1;2022-11-12;88;118;256;375;105;255;390;0;101;42684734;41565584;26823111;5856776;42609822;28923209;6127803;0;83159
FR;1;2022-11-13;19;32;28;64;29;31;66;0;26;42684753;41565616;26823139;5856840;42609851;28923240;6127869;0;83185
FR;1;2022-11-14;170;176;257;765;164;261;835;0;234;42684923;41565792;26823396;5857605;42610015;28923501;6128704;0;83419
FR;1;2022-11-15;210;232;378;1293;231;353;1334;0;434;42685133;41566024;26823774;5858898;42610246;28923854;6130038;0;83853
FR;1;2022-11-16;183;219;325;981;214;338;1016;0;359;42685316;41566243;26824099;5859879;42610460;28924192;6131054;0;84212
FR;1;2022-11-17;163;181;287;1204;175;263;1208;0;386;42685479;41566424;26824386;5861083;42610635;28924455;6132262;0;84598
FR;1;2022-11-18;225;251;391;1313;245;380;1346;0;411;42685704;41566675;26824777;5862396;42610880;28924835;6133608;0;85009
FR;1;2022-11-19;120;101;245;438;99;210;471;0;99;42685824;41566776;26825022;5862834;42610979;28925045;6134079;0;85108
FR;1;2022-11-20;28;37;29;66;32;31;74;0;28;42685852;41566813;26825051;5862900;42611011;28925076;6134153;0;85136
FR;1;2022-11-21;174;165;265;638;140;281;674;0;211;42686026;41566978;26825316;5863538;42611151;28925357;6134827;0;85347
FR;1;2022-11-22;154;146;408;1153;129;391;1176;0;405;42686180;41567124;26825724;5864691;42611280;28925748;6136003;0;85752
FR;1;2022-11-23;177;169;238;758;152;239;780;0;241;42686357;41567293;26825962;5865449;42611432;28925987;6136783;0;85993
FR;1;2022-11-24;130;161;280;1178;141;281;1181;0;424;42686487;41567454;26826242;5866627;42611573;28926268;6137964;0;86417
FR;1;2022-11-25;200;231;422;1153;216;411;1185;0;392;42686687;41567685;26826664;5867780;42611789;28926679;6139149;0;86809
FR;1;2022-11-26;90;106;113;318;94;124;306;0;117;42686777;41567791;26826777;5868098;42611883;28926803;6139455;0;86926
FR;1;2022-11-27;14;31;19;71;18;31;77;0;49;42686791;41567822;26826796;5868169;42611901;28926834;6139532;0;86975
FR;1;2022-11-28;205;135;206;662;143;201;705;0;331;42686996;41567957;26827002;5868831;42612044;28927035;6140237;0;87306
FR;1;2022-11-29;168;140;267;1102;124;249;1115;0;457;42687164;41568097;26827269;5869933;42612168;28927284;6141352;0;87763
FR;1;2022-11-30;159;189;228;929;176;230;954;0;319;42687323;41568286;26827497;5870862;42612344;28927514;6142306;0;88082
FR;1;2022-12-01;152;140;688;1081;130;651;1123;0;361;42687475;41568426;26828185;5871943;42612474;28928165;6143429;0;88443
FR;1;2022-12-02;196;188;508;1180;184;504;1227;0;469;42687671;41568614;26828693;5873123;42612658;28928669;6144656;0;88912
FR;1;2022-12-03;101;106;259;530;94;237;527;0;177;42687772;41568720;26828952;5873653;42612752;28928906;6145183;0;89089
FR;1;2022-12-04;24;26;19;138;23;20;129;0;58;42687796;41568746;26828971;5873791;42612775;28928926;6145312;0;89147
FR;1;2022-12-05;132;120;277;859;115;272;890;0;313;42687928;41568866;26829248;5874650;42612890;28929198;6146202;0;89460
FR;1;2022-12-06;144;136;262;1444;123;265;1450;0;739;42688072;41569002;26829510;5876094;42613013;28929463;6147652;0;90199
FR;1;2022-12-07;145;139;236;1184;150;214;1201;0;572;42688217;41569141;26829746;5877278;42613163;28929677;6148853;0;90771
FR;1;2022-12-08;126;133;292;1735;125;246;1780;0;764;42688343;41569274;26830038;5879013;42613288;28929923;6150633;0;91535
FR;1;2022-12-09;197;192;340;1810;163;349;1830;0;721;42688540;41569466;26830378;5880823;42613451;28930272;6152463;0;92256
FR;1;2022-12-10;108;98;329;852;86;309;874;0;292;42688648;41569564;26830707;5881675;42613537;28930581;6153337;0;92548
FR;1;2022-12-11;31;30;31;218;27;29;200;0;62;42688679;41569594;26830738;5881893;42613564;28930610;6153537;0;92610
FR;1;2022-12-12;118;89;269;1097;88;255;1109;0;457;42688797;41569683;26831007;5882990;42613652;28930865;6154646;0;93067
FR;1;2022-12-13;114;117;281;1293;91;258;1305;0;615;42688911;41569800;26831288;5884283;42613743;28931123;6155951;0;93682
FR;1;2022-12-14;101;132;237;861;127;217;883;0;368;42689012;41569932;26831525;5885144;42613870;28931340;6156834;0;94050
FR;1;2022-12-15;127;137;420;1477;123;392;1495;0;686;42689139;41570069;26831945;5886621;42613993;28931732;6158329;0;94736
FR;1;2022-12-16;201;203;545;1323;206;531;1348;0;619;42689340;41570272;26832490;5887944;42614199;28932263;6159677;0;95355
FR;1;2022-12-17;87;82;204;465;72;200;471;0;203;42689427;41570354;26832694;5888409;42614271;28932463;6160148;0;95558
FR;1;2022-12-18;16;20;23;108;17;25;105;0;37;42689443;41570374;26832717;5888517;42614288;28932488;6160253;0;95595
FR;1;2022-12-19;147;125;237;783;129;210;824;0;358;42689590;41570499;26832954;5889300;42614417;28932698;6161077;0;95953
FR;1;2022-12-20;136;149;327;888;138;320;894;0;418;42689726;41570648;26833281;5890188;42614555;28933018;6161971;0;96371
FR;1;2022-12-21;131;102;187;619;110;153;629;0;353;42689857;41570750;26833468;5890807;42614665;28933171;6162600;0;96724
FR;1;2022-12-22;140;98;145;533;105;129;526;0;301;42689997;41570848;26833613;5891340;42614770;28933300;6163126;0;97025
FR;1;2022-12-23;124;142;433;407;123;424;411;0;175;42690121;41570990;26834046;5891747;42614893;28933724;6163537;0;97200
FR;1;2022-12-24;29;22;31;53;25;30;59;0;20;42690150;41571012;26834077;5891800;42614918;28933754;6163596;0;97220
FR;1;2022-12-25;3;7;16;11;7;11;13;0;11;42690153;41571019;26834093;5891811;42614925;28933765;6163609;0;97231
FR;1;2022-12-26;89;88;243;247;87;247;253;0;93;42690242;41571107;26834336;5892058;42615012;28934012;6163862;0;97324
FR;1;2022-12-27;106;152;286;383;143;291;399;0;178;42690348;41571259;26834622;5892441;42615155;28934303;6164261;0;97502
FR;1;2022-12-28;98;128;173;266;116;178;273;0;124;42690446;41571387;26834795;5892707;42615271;28934481;6164534;0;97626
FR;1;2022-12-29;101;93;141;272;88;140;293;0;114;42690547;41571480;26834936;5892979;42615359;28934621;6164827;0;97740
FR;1;2022-12-30;121;119;76;254;107;84;261;0;140;42690668;41571599;26835012;5893233;42615466;28934705;6165088;0;97880
FR;1;2022-12-31;36;33;26;72;38;23;73;0;20;42690704;41571632;26835038;5893305;42615504;28934728;6165161;0;97900
FR;1;2023-01-01;4;9;50;20;9;47;24;0;10;42690708;41571641;26835088;5893325;42615513;28934775;6165185;0;97910
FR;1;2023-01-02;71;62;98;120;70;93;125;0;55;42690779;41571703;26835186;5893445;42615583;28934868;6165310;0;97965
FR;1;2023-01-03;139;73;131;172;73;130;181;0;118;42690918;41571776;26835317;5893617;42615656;28934998;6165491;0;98083
FR;1;2023-01-04;75;61;58;174;67;56;182;0;188;42690993;41571837;26835375;5893791;42615723;28935054;6165673;0;98271
FR;1;2023-01-05;138;88;87;313;100;86;313;0;192;42691131;41571925;26835462;5894104;42615823;28935140;6165986;0;98463
FR;1;2023-01-06;184;126;85;303;129;76;320;0;226;42691315;41572051;26835547;5894407;42615952;28935216;6166306;0;98689
FR;1;2023-01-07;100;81;59;133;85;46;144;0;92;42691415;41572132;26835606;5894540;42616037;28935262;6166450;0;98781
FR;1;2023-01-08;25;15;20;54;12;16;58;0;23;42691440;41572147;26835626;5894594;42616049;28935278;6166508;0;98804
FR;1;2023-01-09;133;112;63;122;109;70;134;0;107;42691573;41572259;26835689;5894716;42616158;28935348;6166642;0;98911
FR;1;2023-01-10;103;83;54;222;84;60;218;0;177;42691676;41572342;26835743;5894938;42616242;28935408;6166860;0;99088
FR;1;2023-01-11;92;84;55;173;87;61;183;0;92;42691768;41572426;26835798;5895111;42616329;28935469;6167043;0;99180
FR;1;2023-01-12;118;82;65;207;78;72;227;0;152;42691886;41572508;26835863;5895318;42616407;28935541;6167270;0;99332
FR;1;2023-01-13;179;129;67;236;126;76;248;0;174;42692065;41572637;26835930;5895554;42616533;28935617;6167518;0;99506
FR;1;2023-01-14;85;48;34;99;48;46;97;0;46;42692150;41572685;26835964;5895653;42616581;28935663;6167615;0;99552
FR;1;2023-01-15;15;12;8;34;12;6;39;0;24;42692165;41572697;26835972;5895687;42616593;28935669;6167654;0;99576
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1642;0;0;0;213;0;0;0;0;1642;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2040;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2356;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2440;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5515;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10196;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15333;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20678;20;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;18;0;0;70;0;0;0;0;25796;38;0;0;502;0;0;0;0
