fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-05-11;43604;20964;101;0;0;1483878;851449;1313;1;0
FR;2;2021-05-12;50050;19718;143;0;0;1533928;871167;1456;1;0
FR;2;2021-05-13;51295;5674;31;0;0;1585223;876841;1487;1;0
FR;2;2021-05-14;61352;12893;132;0;0;1646575;889734;1619;1;0
FR;2;2021-05-15;65932;7124;39;0;0;1712507;896858;1658;1;0
FR;2;2021-05-16;43587;2572;10;0;0;1756094;899430;1668;1;0
FR;2;2021-05-17;44748;12496;114;0;0;1800842;911926;1782;1;0
FR;2;2021-05-18;54643;12262;191;0;0;1855485;924188;1973;1;0
FR;2;2021-05-19;57176;10543;281;0;0;1912661;934731;2254;1;0
FR;2;2021-05-20;63440;10813;288;0;0;1976101;945544;2542;1;0
FR;2;2021-05-21;64295;11627;230;0;0;2040396;957171;2772;1;0
FR;2;2021-05-22;61482;4518;65;0;0;2101878;961689;2837;1;0
FR;2;2021-05-23;37533;574;22;0;0;2139411;962263;2859;1;0
FR;2;2021-05-24;17242;2037;35;0;0;2156653;964300;2894;1;0
FR;2;2021-05-25;21110;12215;240;0;0;2177763;976515;3134;1;0
FR;2;2021-05-26;19939;11484;230;0;0;2197702;987999;3364;1;0
FR;2;2021-05-27;22997;12648;182;0;0;2220699;1000647;3546;1;0
FR;2;2021-05-28;29392;14992;190;0;0;2250091;1015639;3736;1;0
FR;2;2021-05-29;30420;8192;57;0;0;2280511;1023831;3793;1;0
FR;2;2021-05-30;4647;1816;6;0;0;2285158;1025647;3799;1;0
FR;2;2021-05-31;28589;18735;184;0;0;2313747;1044382;3983;1;0
FR;2;2021-06-01;45728;19934;224;0;0;2359475;1064316;4207;1;0
FR;2;2021-06-02;37474;19262;182;0;0;2396949;1083578;4389;1;0
FR;2;2021-06-03;51278;23191;161;0;0;2448227;1106769;4550;1;0
FR;2;2021-06-04;65512;24060;217;0;0;2513739;1130829;4767;1;0
FR;2;2021-06-05;34600;24068;52;0;0;2548339;1154897;4819;1;0
FR;2;2021-06-06;4956;6192;10;0;0;2553295;1161089;4829;1;0
FR;2;2021-06-07;28174;23013;150;0;0;2581469;1184102;4979;1;0
FR;2;2021-06-08;46376;22916;143;0;0;2627845;1207018;5122;1;0
FR;2;2021-06-09;34291;20945;107;0;0;2662136;1227963;5229;1;0
FR;2;2021-06-10;42639;19131;95;1;0;2704775;1247094;5324;2;0
FR;2;2021-06-11;55299;25164;134;0;0;2760074;1272258;5458;2;0
FR;2;2021-06-12;30561;19776;53;0;0;2790635;1292034;5511;2;0
FR;2;2021-06-13;3331;9191;13;0;0;2793966;1301225;5524;2;0
FR;2;2021-06-14;25300;24131;92;0;0;2819266;1325356;5616;2;0
FR;2;2021-06-15;39045;22836;154;0;0;2858311;1348192;5770;2;0
FR;2;2021-06-16;30163;21397;135;0;0;2888474;1369589;5905;2;0
FR;2;2021-06-17;36911;25813;150;0;0;2925385;1395402;6055;2;0
FR;2;2021-06-18;46859;28851;123;0;0;2972244;1424253;6178;2;0
FR;2;2021-06-19;24525;24897;39;0;0;2996769;1449150;6217;2;0
FR;2;2021-06-20;3741;10064;9;0;0;3000510;1459214;6226;2;0
FR;2;2021-06-21;17529;42840;88;0;0;3018039;1502054;6314;2;0
FR;2;2021-06-22;28360;49569;110;0;0;3046399;1551623;6424;2;0
FR;2;2021-06-23;21789;49586;107;1;1;3068188;1601209;6531;3;1
FR;2;2021-06-24;28376;50280;134;0;0;3096564;1651489;6665;3;1
FR;2;2021-06-25;33400;60424;128;0;0;3129964;1711913;6793;3;1
FR;2;2021-06-26;16386;59302;54;1;0;3146350;1771215;6847;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148916;1800528;6869;5;1
FR;2;2021-06-28;12640;54327;84;0;0;3161556;1854855;6953;5;1
FR;2;2021-06-29;19853;59945;178;0;0;3181409;1914800;7131;5;1
FR;2;2021-06-30;16330;57978;253;17;0;3197739;1972778;7384;22;1
FR;2;2021-07-01;20492;59877;228;0;0;3218231;2032655;7612;22;1
FR;2;2021-07-02;24078;62148;184;0;0;3242309;2094803;7796;22;1
FR;2;2021-07-03;12117;57107;153;0;0;3254426;2151910;7949;22;1
FR;2;2021-07-04;1959;23306;18;0;0;3256385;2175216;7967;22;1
FR;2;2021-07-05;9177;29342;106;0;0;3265562;2204558;8073;22;1
FR;2;2021-07-06;14581;36236;135;0;0;3280143;2240794;8208;22;1
FR;2;2021-07-07;14413;33658;139;0;0;3294556;2274452;8347;22;1
FR;2;2021-07-08;19719;40309;162;0;0;3314275;2314761;8509;22;1
FR;2;2021-07-09;27101;54304;202;1;0;3341376;2369065;8711;23;1
FR;2;2021-07-10;13386;33692;107;0;0;3354762;2402757;8818;23;1
FR;2;2021-07-11;1809;4354;16;0;0;3356571;2407111;8834;23;1
FR;2;2021-07-12;12969;37297;119;0;0;3369540;2444408;8953;23;1
FR;2;2021-07-13;37114;53179;150;0;0;3406654;2497587;9103;23;1
FR;2;2021-07-14;6625;3550;15;0;0;3413279;2501137;9118;23;1
FR;2;2021-07-15;47239;47026;156;0;0;3460518;2548163;9274;23;1
FR;2;2021-07-16;64316;55801;188;0;0;3524834;2603964;9462;23;1
FR;2;2021-07-17;31598;23924;96;0;0;3556432;2627888;9558;23;1
FR;2;2021-07-18;6088;4837;19;0;0;3562520;2632725;9577;23;1
FR;2;2021-07-19;33002;28636;94;0;0;3595522;2661361;9671;23;1
FR;2;2021-07-20;51998;44538;155;0;0;3647520;2705899;9826;23;1
FR;2;2021-07-21;45251;34710;93;0;0;3692771;2740609;9919;23;1
FR;2;2021-07-22;56280;41088;128;1;0;3749051;2781697;10047;24;1
FR;2;2021-07-23;68296;48993;170;0;0;3817347;2830690;10217;24;1
FR;2;2021-07-24;36175;21594;82;0;0;3853522;2852284;10299;24;1
FR;2;2021-07-25;6749;2623;10;0;0;3860271;2854907;10309;24;1
FR;2;2021-07-26;36312;22394;91;1;0;3896583;2877301;10400;25;1
FR;2;2021-07-27;62387;34590;180;0;0;3958970;2911891;10580;25;1
FR;2;2021-07-28;55318;26430;132;0;0;4014288;2938321;10712;25;1
FR;2;2021-07-29;68475;32805;189;0;0;4082763;2971126;10901;25;1
FR;2;2021-07-30;74462;37801;222;1;0;4157225;3008927;11123;26;1
FR;2;2021-07-31;34769;16204;104;0;0;4191994;3025131;11227;26;1
FR;2;2021-08-01;5413;2264;19;0;0;4197407;3027395;11246;26;1
FR;2;2021-08-02;35881;16188;101;0;0;4233288;3043583;11347;26;1
FR;2;2021-08-03;55983;28279;142;0;0;4289271;3071862;11489;26;1
FR;2;2021-08-04;46634;20843;128;1;0;4335905;3092705;11617;27;1
FR;2;2021-08-05;54634;31581;215;0;0;4390539;3124286;11832;27;1
FR;2;2021-08-06;58094;42398;242;1;0;4448633;3166684;12074;28;1
FR;2;2021-08-07;25145;17625;89;0;0;4473778;3184309;12163;28;1
FR;2;2021-08-08;3838;3652;21;0;0;4477616;3187961;12184;28;1
FR;2;2021-08-09;29307;21077;92;0;0;4506923;3209038;12276;28;1
FR;2;2021-08-10;45004;33485;155;0;0;4551927;3242523;12431;28;1
FR;2;2021-08-11;35274;25165;151;0;0;4587201;3267688;12582;28;1
FR;2;2021-08-12;41900;35706;162;0;0;4629101;3303394;12744;28;1
FR;2;2021-08-13;42598;37231;218;0;0;4671699;3340625;12962;28;1
FR;2;2021-08-14;18517;22181;93;0;0;4690216;3362806;13055;28;1
FR;2;2021-08-15;3852;3806;17;0;0;4694068;3366612;13072;28;1
FR;2;2021-08-16;25090;27152;111;0;0;4719158;3393764;13183;28;1
FR;2;2021-08-17;38259;43424;205;2;0;4757417;3437188;13388;30;1
FR;2;2021-08-18;32251;36369;195;1;1;4789668;3473557;13583;31;2
FR;2;2021-08-19;37434;46574;224;0;0;4827102;3520131;13807;31;2
FR;2;2021-08-20;40566;55627;269;1;0;4867668;3575758;14076;32;2
FR;2;2021-08-21;18120;24311;116;0;0;4885788;3600069;14192;32;2
FR;2;2021-08-22;2906;4325;22;1;1;4888694;3604394;14214;33;3
FR;2;2021-08-23;19248;35151;131;1;0;4907942;3639545;14345;34;3
FR;2;2021-08-24;31947;56056;236;0;0;4939889;3695601;14581;34;3
FR;2;2021-08-25;25934;43459;250;0;0;4965823;3739060;14831;34;3
FR;2;2021-08-26;32360;55812;388;0;0;4998183;3794872;15219;34;3
FR;2;2021-08-27;37003;65662;478;2;0;5035186;3860534;15697;36;3
FR;2;2021-08-28;17819;28524;300;0;0;5053005;3889058;15997;36;3
FR;2;2021-08-29;2656;5017;47;0;0;5055661;3894075;16044;36;3
FR;2;2021-08-30;18415;37740;400;0;759;5074076;3931815;16444;36;762
FR;2;2021-08-31;28077;57506;887;4;1548;5102153;3989321;17331;40;2310
FR;2;2021-09-01;21592;39863;1309;0;2112;5123745;4029184;18640;40;4422
FR;2;2021-09-02;25484;48656;1962;2;3340;5149229;4077840;20602;42;7762
FR;2;2021-09-03;33410;64532;2988;3;4861;5182639;4142372;23590;45;12623
FR;2;2021-09-04;16832;27733;1442;1;2373;5199471;4170105;25032;46;14996
FR;2;2021-09-05;2262;3609;266;0;412;5201733;4173714;25298;46;15408
FR;2;2021-09-06;14041;28713;1769;1;2942;5215774;4202427;27067;47;18350
FR;2;2021-09-07;21106;41096;3020;13;4900;5236880;4243523;30087;60;23250
FR;2;2021-09-08;17246;31925;2734;6;4488;5254126;4275448;32821;66;27738
FR;2;2021-09-09;20977;40476;4434;3;6804;5275103;4315924;37255;69;34542
FR;2;2021-09-10;28202;51253;5285;4;8911;5303305;4367177;42540;73;43453
FR;2;2021-09-11;13654;22422;2404;5;3968;5316959;4389599;44944;78;47421
FR;2;2021-09-12;1824;2778;291;0;511;5318783;4392377;45235;78;47932
FR;2;2021-09-13;11658;21439;2472;4;4031;5330441;4413816;47707;82;51963
FR;2;2021-09-14;18573;32748;5087;13;9051;5349014;4446564;52794;95;61014
FR;2;2021-09-15;14913;28259;5169;3;7766;5363927;4474823;57963;98;68780
FR;2;2021-09-16;16080;32778;6736;12;10524;5380007;4507601;64699;110;79304
FR;2;2021-09-17;20914;47136;8780;10;14606;5400921;4554737;73479;120;93910
FR;2;2021-09-18;9857;20948;3803;6;6032;5410778;4575685;77282;126;99942
FR;2;2021-09-19;1166;2608;396;0;633;5411944;4578293;77678;126;100575
FR;2;2021-09-20;7498;18738;3855;7;6145;5419442;4597031;81533;133;106720
FR;2;2021-09-21;11214;30003;6495;5;10745;5430656;4627034;88028;138;117465
FR;2;2021-09-22;9408;23539;5490;6;8520;5440064;4650573;93518;144;125985
FR;2;2021-09-23;10728;28902;7882;9;12646;5450792;4679475;101400;153;138631
FR;2;2021-09-24;15072;42920;10876;18;17232;5465864;4722395;112276;171;155863
FR;2;2021-09-25;7259;18777;3965;9;6110;5473123;4741172;116241;180;161973
FR;2;2021-09-26;1079;2552;495;0;630;5474202;4743724;116736;180;162603
FR;2;2021-09-27;6313;16415;4285;8;6536;5480515;4760139;121021;188;169139
FR;2;2021-09-28;9240;25547;7768;14;12071;5489755;4785686;128789;202;181210
FR;2;2021-09-29;8081;20204;6067;25;9256;5497836;4805890;134856;227;190466
FR;2;2021-09-30;9864;25827;9506;16;14101;5507700;4831717;144362;243;204567
FR;2;2021-10-01;13974;35715;12916;25;19300;5521674;4867432;157278;268;223867
FR;2;2021-10-02;6874;15917;4848;7;7030;5528548;4883349;162126;275;230897
FR;2;2021-10-03;841;1920;492;1;506;5529389;4885269;162618;276;231403
FR;2;2021-10-04;5824;13904;5515;5;7859;5535213;4899173;168133;281;239262
FR;2;2021-10-05;9056;22545;11121;19;15727;5544269;4921718;179254;300;254989
FR;2;2021-10-06;7783;17744;8241;11;11073;5552052;4939462;187495;311;266062
FR;2;2021-10-07;9202;22203;12381;15;16859;5561254;4961665;199876;326;282921
FR;2;2021-10-08;13429;32095;17348;27;23564;5574683;4993760;217224;353;306485
FR;2;2021-10-09;5999;12854;6042;6;7900;5580682;5006614;223266;359;314385
FR;2;2021-10-10;885;1606;436;2;615;5581567;5008220;223702;361;315000
FR;2;2021-10-11;5607;11566;6455;17;8832;5587174;5019786;230157;378;323832
FR;2;2021-10-12;8033;17785;12546;13;16769;5595207;5037571;242703;391;340601
FR;2;2021-10-13;6943;14854;10255;12;13634;5602150;5052425;252958;403;354235
FR;2;2021-10-14;8314;17933;14994;13;19457;5610464;5070358;267952;416;373692
FR;2;2021-10-15;11853;26305;20903;26;27971;5622317;5096663;288855;442;401663
FR;2;2021-10-16;5139;8737;1819;0;3215;5627456;5105400;290674;442;404878
FR;2;2021-10-17;651;1164;184;0;367;5628107;5106564;290858;442;405245
FR;2;2021-10-18;4562;7365;664;2;1644;5632669;5113929;291522;444;406889
FR;2;2021-10-19;6237;9868;732;5;2043;5638906;5123797;292254;449;408932
FR;2;2021-10-20;5169;8072;758;3;1683;5644075;5131869;293012;452;410615
FR;2;2021-10-21;6090;9970;779;5;2101;5650165;5141839;293791;457;412716
FR;2;2021-10-22;8450;14594;1148;4;2882;5658615;5156433;294939;461;415598
FR;2;2021-10-23;3845;5996;586;0;1231;5662460;5162429;295525;461;416829
FR;2;2021-10-24;494;888;100;0;206;5662954;5163317;295625;461;417035
FR;2;2021-10-25;3357;5350;306;1;825;5666311;5168667;295931;462;417860
FR;2;2021-10-26;4176;7254;1130;4;2019;5670487;5175921;297061;466;419879
FR;2;2021-10-27;3676;6608;1193;5;1996;5674163;5182529;298254;471;421875
FR;2;2021-10-28;4597;7698;1732;3;2749;5678760;5190227;299986;474;424624
FR;2;2021-10-29;5412;11087;2435;4;3675;5684172;5201314;302421;478;428299
FR;2;2021-10-30;2749;4444;975;1;1437;5686921;5205758;303396;479;429736
FR;2;2021-10-31;364;531;139;1;190;5687285;5206289;303535;480;429926
FR;2;2021-11-01;428;549;177;0;264;5687713;5206838;303712;480;430190
FR;2;2021-11-02;3293;6759;1183;0;1762;5691006;5213597;304895;480;431952
FR;2;2021-11-03;3340;6235;1386;2;1967;5694346;5219832;306281;482;433919
FR;2;2021-11-04;3986;7081;1766;4;2494;5698332;5226913;308047;486;436413
FR;2;2021-11-05;5232;10502;2867;5;3956;5703564;5237415;310914;491;440369
FR;2;2021-11-06;2594;4682;1403;0;1815;5706158;5242097;312317;491;442184
FR;2;2021-11-07;505;864;220;0;286;5706663;5242961;312537;491;442470
FR;2;2021-11-08;2578;5353;1202;3;1673;5709241;5248314;313739;494;444143
FR;2;2021-11-09;2750;6923;2399;5;3180;5711991;5255237;316138;499;447323
FR;2;2021-11-10;2589;5690;5110;6;6286;5714580;5260927;321248;505;453609
FR;2;2021-11-11;444;750;745;2;926;5715024;5261677;321993;507;454535
FR;2;2021-11-12;2953;8101;8972;8;10915;5717977;5269778;330965;515;465450
FR;2;2021-11-13;1539;3380;3868;7;4537;5719516;5273158;334833;522;469987
FR;2;2021-11-14;257;593;351;1;486;5719773;5273751;335184;523;470473
FR;2;2021-11-15;1622;3669;4445;9;5330;5721395;5277420;339629;532;475803
FR;2;2021-11-16;2184;5900;8307;14;10073;5723579;5283320;347936;546;485876
FR;2;2021-11-17;1741;4543;6628;8;7852;5725320;5287863;354564;554;493728
FR;2;2021-11-18;2192;5934;9180;10;11013;5727512;5293797;363744;564;504741
FR;2;2021-11-19;2698;7785;12972;19;15474;5730210;5301582;376716;583;520215
FR;2;2021-11-20;1565;3340;5173;5;6082;5731775;5304922;381889;588;526297
FR;2;2021-11-21;247;513;541;0;661;5732022;5305435;382430;588;526958
FR;2;2021-11-22;1278;2596;4479;5;5402;5733300;5308031;386909;593;532360
FR;2;2021-11-23;1617;4296;8198;9;9911;5734917;5312327;395107;602;542271
FR;2;2021-11-24;1418;3771;7473;14;8729;5736335;5316098;402580;616;551000
FR;2;2021-11-25;1813;4880;11468;21;13663;5738148;5320978;414048;637;564663
FR;2;2021-11-26;2540;7760;22669;31;26077;5740688;5328738;436717;668;590740
FR;2;2021-11-27;1497;4162;12270;18;14034;5742185;5332900;448987;686;604774
FR;2;2021-11-28;292;844;1971;3;2296;5742477;5333744;450958;689;607070
FR;2;2021-11-29;1446;4368;15089;23;17256;5743923;5338112;466047;712;624326
FR;2;2021-11-30;1912;6691;26240;36;29991;5745835;5344803;492287;748;654317
FR;2;2021-12-01;1915;6065;26202;31;29524;5747750;5350868;518489;779;683841
FR;2;2021-12-02;1912;6808;37712;52;41958;5749662;5357676;556201;831;725799
FR;2;2021-12-03;2556;10099;53619;111;59364;5752218;5367775;609820;942;785163
FR;2;2021-12-04;1848;6294;37115;38;40804;5754066;5374069;646935;980;825967
FR;2;2021-12-05;458;2253;14259;14;15990;5754524;5376322;661194;994;841957
FR;2;2021-12-06;2485;9883;77710;109;84768;5757009;5386205;738904;1103;926725
FR;2;2021-12-07;3455;15315;122443;238;133749;5760464;5401520;861347;1341;1060474
FR;2;2021-12-08;3724;16017;133193;330;145379;5764188;5417537;994540;1671;1205853
FR;2;2021-12-09;4548;19644;170202;554;185592;5768736;5437181;1164742;2225;1391445
FR;2;2021-12-10;4673;22844;188655;490;206134;5773409;5460025;1353397;2715;1597579
FR;2;2021-12-11;3686;16637;132443;239;144889;5777095;5476662;1485840;2954;1742468
FR;2;2021-12-12;1257;7133;59095;83;65152;5778352;5483795;1544935;3037;1807620
FR;2;2021-12-13;5527;26853;220693;605;242986;5783879;5510648;1765628;3642;2050606
FR;2;2021-12-14;7015;37485;300773;909;332221;5790894;5548133;2066401;4551;2382827
FR;2;2021-12-15;6555;36252;285222;957;315851;5797449;5584385;2351623;5508;2698678
FR;2;2021-12-16;7763;37924;312134;979;343744;5805212;5622309;2663757;6487;3042422
FR;2;2021-12-17;8680;41231;327880;976;360962;5813892;5663540;2991637;7463;3403384
FR;2;2021-12-18;6514;26563;212341;448;233654;5820406;5690103;3203978;7911;3637038
FR;2;2021-12-19;2603;11448;90210;182;100357;5823009;5701551;3294188;8093;3737395
FR;2;2021-12-20;9546;33567;275220;706;303373;5832555;5735118;3569408;8799;4040768
FR;2;2021-12-21;11563;38330;309627;968;341434;5844118;5773448;3879035;9767;4382202
FR;2;2021-12-22;10458;32811;265116;952;292474;5854576;5806259;4144151;10719;4674676
FR;2;2021-12-23;9426;26688;199505;701;221300;5864002;5832947;4343656;11420;4895976
FR;2;2021-12-24;2783;7487;43856;140;49559;5866785;5840434;4387512;11560;4945535
FR;2;2021-12-25;201;684;2002;10;2487;5866986;5841118;4389514;11570;4948022
FR;2;2021-12-26;1319;4212;25156;71;28682;5868305;5845330;4414670;11641;4976704
FR;2;2021-12-27;8077;29923;218410;659;243335;5876382;5875253;4633080;12300;5220039
FR;2;2021-12-28;9838;36329;272090;742;301991;5886220;5911582;4905170;13042;5522030
FR;2;2021-12-29;9497;32263;246134;765;272697;5895717;5943845;5151304;13807;5794727
FR;2;2021-12-30;9461;28105;208828;663;231457;5905178;5971950;5360132;14470;6026184
FR;2;2021-12-31;3010;8350;54991;176;61235;5908188;5980300;5415123;14646;6087419
FR;2;2022-01-01;228;693;2854;7;3352;5908416;5980993;5417977;14653;6090771
FR;2;2022-01-02;1505;4856;29512;75;33401;5909921;5985849;5447489;14728;6124172
FR;2;2022-01-03;9592;35404;266530;806;293900;5919513;6021253;5714019;15534;6418072
FR;2;2022-01-04;12851;45417;342087;1068;377016;5932364;6066670;6056106;16602;6795088
FR;2;2022-01-05;11272;38651;294183;884;323820;5943636;6105321;6350289;17486;7118908
FR;2;2022-01-06;13653;43504;331946;1298;364735;5957289;6148825;6682235;18784;7483643
FR;2;2022-01-07;14225;47631;361091;1270;396435;5971514;6196456;7043326;20054;7880078
FR;2;2022-01-08;7948;28151;201262;515;221707;5979462;6224607;7244588;20569;8101785
FR;2;2022-01-09;2749;8981;62524;137;69512;5982211;6233588;7307112;20706;8171297
FR;2;2022-01-10;10097;31920;232472;858;255046;5992308;6265508;7539584;21564;8426343
FR;2;2022-01-11;11469;36247;265916;1029;290610;6003777;6301755;7805500;22593;8716953
FR;2;2022-01-12;8766;29815;206320;863;226169;6012543;6331570;8011820;23456;8943122
FR;2;2022-01-13;9387;31350;224486;832;244838;6021930;6362920;8236306;24288;9187960
FR;2;2022-01-14;9742;35612;254539;920;277655;6031672;6398532;8490845;25208;9465615
FR;2;2022-01-15;5359;19448;140779;363;153633;6037031;6417980;8631624;25571;9619248
FR;2;2022-01-16;1512;5486;35885;81;39833;6038543;6423466;8667509;25652;9659081
FR;2;2022-01-17;5546;19279;135412;601;147255;6044089;6442745;8802921;26253;9806336
FR;2;2022-01-18;6421;21507;148629;648;160466;6050510;6464252;8951550;26901;9966802
FR;2;2022-01-19;4395;16325;105099;551;113700;6054905;6480577;9056649;27452;10080502
FR;2;2022-01-20;4871;17594;115294;603;123692;6059776;6498171;9171943;28055;10204194
FR;2;2022-01-21;5197;20059;137347;679;147765;6064973;6518230;9309290;28734;10351959
FR;2;2022-01-22;3030;10952;74262;260;80326;6068003;6529182;9383552;28994;10432285
FR;2;2022-01-23;724;2716;15241;41;16831;6068727;6531898;9398793;29035;10449116
FR;2;2022-01-24;3289;12822;75078;430;81036;6072016;6544720;9473871;29465;10530152
FR;2;2022-01-25;3574;14422;79625;496;85454;6075590;6559142;9553496;29961;10615606
FR;2;2022-01-26;2515;10700;58975;363;63024;6078105;6569842;9612471;30324;10678630
FR;2;2022-01-27;2681;11342;64177;388;67929;6080786;6581184;9676648;30712;10746559
FR;2;2022-01-28;3551;18308;91718;429;98924;6084337;6599492;9768366;31141;10845483
FR;2;2022-01-29;1894;9247;48851;164;52934;6086231;6608739;9817217;31305;10898417
FR;2;2022-01-30;464;2226;9454;38;10601;6086695;6610965;9826671;31343;10909018
FR;2;2022-01-31;1888;9571;43830;208;47338;6088583;6620536;9870501;31551;10956356
FR;2;2022-02-01;1915;10046;47029;279;50106;6090498;6630582;9917530;31830;11006462
FR;2;2022-02-02;1614;9006;41114;250;44160;6092112;6639588;9958644;32080;11050622
FR;2;2022-02-03;1725;8943;40522;205;42923;6093837;6648531;9999166;32285;11093545
FR;2;2022-02-04;2152;15198;66645;299;71341;6095989;6663729;10065811;32584;11164886
FR;2;2022-02-05;1360;8519;35943;132;39226;6097349;6672248;10101754;32716;11204112
FR;2;2022-02-06;275;1767;6127;16;6901;6097624;6674015;10107881;32732;11211013
FR;2;2022-02-07;1351;9572;37755;134;41301;6098975;6683587;10145636;32866;11252314
FR;2;2022-02-08;1299;9832;40952;173;43746;6100274;6693419;10186588;33039;11296060
FR;2;2022-02-09;1160;8837;37038;174;40461;6101434;6702256;10223626;33213;11336521
FR;2;2022-02-10;1027;7996;33836;204;36508;6102461;6710252;10257462;33417;11373029
FR;2;2022-02-11;1391;12083;53342;223;57693;6103852;6722335;10310804;33640;11430722
FR;2;2022-02-12;753;6533;27985;85;30804;6104605;6728868;10338789;33725;11461526
FR;2;2022-02-13;200;1340;4835;20;5576;6104805;6730208;10343624;33745;11467102
FR;2;2022-02-14;834;6730;30272;90;33230;6105639;6736938;10373896;33835;11500332
FR;2;2022-02-15;774;6471;28048;141;29991;6106413;6743409;10401944;33976;11530323
FR;2;2022-02-16;657;5361;22063;123;23628;6107070;6748770;10424007;34099;11553951
FR;2;2022-02-17;518;3782;14150;98;14617;6107588;6752552;10438157;34197;11568568
FR;2;2022-02-18;723;5368;20439;134;21128;6108311;6757920;10458596;34331;11589696
FR;2;2022-02-19;430;3056;10531;66;11245;6108741;6760976;10469127;34397;11600941
FR;2;2022-02-20;102;516;1460;3;1608;6108843;6761492;10470587;34400;11602549
FR;2;2022-02-21;422;2685;9122;65;9499;6109265;6764177;10479709;34465;11612048
FR;2;2022-02-22;390;2567;8892;76;8794;6109655;6766744;10488601;34541;11620842
FR;2;2022-02-23;432;2604;8991;82;9267;6110087;6769348;10497592;34623;11630109
FR;2;2022-02-24;314;2036;6800;81;6828;6110401;6771384;10504392;34704;11636937
FR;2;2022-02-25;457;3205;11418;107;11282;6110858;6774589;10515810;34811;11648219
FR;2;2022-02-26;297;1892;6035;49;6342;6111155;6776481;10521845;34860;11654561
FR;2;2022-02-27;76;313;907;5;950;6111231;6776794;10522752;34865;11655511
FR;2;2022-02-28;330;1688;5523;53;5531;6111561;6778482;10528275;34918;11661042
FR;2;2022-03-01;277;1566;5479;45;5196;6111838;6780048;10533754;34963;11666238
FR;2;2022-03-02;298;1445;5246;45;5090;6112136;6781493;10539000;35008;11671328
FR;2;2022-03-03;225;1111;3708;42;3485;6112361;6782604;10542708;35050;11674813
FR;2;2022-03-04;243;1468;4857;74;4505;6112604;6784072;10547565;35124;11679318
FR;2;2022-03-05;174;905;2979;32;2723;6112778;6784977;10550544;35156;11682041
FR;2;2022-03-06;42;183;279;5;319;6112820;6785160;10550823;35161;11682360
FR;2;2022-03-07;156;658;1987;70;1777;6112976;6785818;10552810;35231;11684137
FR;2;2022-03-08;144;667;2272;51;1905;6113120;6786485;10555082;35282;11686042
FR;2;2022-03-09;154;707;2346;37;2047;6113274;6787192;10557428;35319;11688089
FR;2;2022-03-10;123;603;1693;35;1468;6113397;6787795;10559121;35354;11689557
FR;2;2022-03-11;172;756;2767;57;2366;6113569;6788551;10561888;35411;11691923
FR;2;2022-03-12;149;484;1785;27;1554;6113718;6789035;10563673;35438;11693477
FR;2;2022-03-13;25;75;202;29;203;6113743;6789110;10563875;35467;11693680
FR;2;2022-03-14;128;470;1566;529;1296;6113871;6789580;10565441;35996;11694976
FR;2;2022-03-15;138;438;1712;689;1332;6114009;6790018;10567153;36685;11696308
FR;2;2022-03-16;142;475;2013;1615;1593;6114151;6790493;10569166;38300;11697901
FR;2;2022-03-17;93;413;1408;1193;1144;6114244;6790906;10570574;39493;11699045
FR;2;2022-03-18;146;494;2019;1792;1662;6114390;6791400;10572593;41285;11700707
FR;2;2022-03-19;108;321;1210;940;1015;6114498;6791721;10573803;42225;11701722
FR;2;2022-03-20;13;77;191;59;168;6114511;6791798;10573994;42284;11701890
FR;2;2022-03-21;96;307;1214;1483;1077;6114607;6792105;10575208;43767;11702967
FR;2;2022-03-22;117;388;1530;1829;1291;6114724;6792493;10576738;45596;11704258
FR;2;2022-03-23;139;361;1671;3031;1467;6114863;6792854;10578409;48627;11705725
FR;2;2022-03-24;116;293;1183;1547;1000;6114979;6793147;10579592;50174;11706725
FR;2;2022-03-25;119;361;1804;2449;1474;6115098;6793508;10581396;52623;11708199
FR;2;2022-03-26;77;247;1203;1222;952;6115175;6793755;10582599;53845;11709151
FR;2;2022-03-27;19;36;153;100;132;6115194;6793791;10582752;53945;11709283
FR;2;2022-03-28;94;288;1137;1601;995;6115288;6794079;10583889;55546;11710278
FR;2;2022-03-29;108;258;1324;2466;1104;6115396;6794337;10585213;58012;11711382
FR;2;2022-03-30;91;312;1487;3184;1319;6115487;6794649;10586700;61196;11712701
FR;2;2022-03-31;104;284;1275;2330;1090;6115591;6794933;10587975;63526;11713791
FR;2;2022-04-01;123;323;1567;2347;1322;6115714;6795256;10589542;65873;11715113
FR;2;2022-04-02;76;161;845;891;737;6115790;6795417;10590387;66764;11715850
FR;2;2022-04-03;16;53;128;113;142;6115806;6795470;10590515;66877;11715992
FR;2;2022-04-04;112;238;986;1438;795;6115918;6795708;10591501;68315;11716787
FR;2;2022-04-05;143;293;1314;2903;1141;6116061;6796001;10592815;71218;11717928
FR;2;2022-04-06;89;257;1305;2520;1129;6116150;6796258;10594120;73738;11719057
FR;2;2022-04-07;120;221;1300;2682;1040;6116270;6796479;10595420;76420;11720097
FR;2;2022-04-08;125;336;1629;3267;1323;6116395;6796815;10597049;79687;11721420
FR;2;2022-04-09;90;219;899;1045;731;6116485;6797034;10597948;80732;11722151
