fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-03-28;10562;137;0;0;429;0;0;0;0;547876;160572;4;0;175346;0;0;0;0
FR;2;2021-03-29;19000;4348;0;0;5048;0;0;0;0;566876;164920;4;0;180394;0;0;0;0
FR;2;2021-03-30;24596;6104;0;0;7044;0;0;0;0;591472;171024;4;0;187438;0;0;0;0
FR;2;2021-03-31;28562;5931;0;0;7222;0;0;0;0;620034;176955;4;0;194660;0;0;0;0
FR;2;2021-04-01;34559;8574;1;0;10266;0;0;0;0;654593;185529;5;0;204926;0;0;0;0
FR;2;2021-04-02;29993;7735;0;0;9162;0;0;0;0;684586;193264;5;0;214088;0;0;0;0
FR;2;2021-04-03;16958;4245;0;0;4927;0;0;0;0;701544;197509;5;0;219015;0;0;0;0
FR;2;2021-04-04;9309;1273;2;0;1681;0;0;0;0;710853;198782;7;0;220696;0;0;0;0
FR;2;2021-04-05;12447;796;0;0;1380;0;0;0;0;723300;199578;7;0;222076;0;0;0;0
FR;2;2021-04-06;27158;7348;0;0;8739;0;0;0;0;750458;206926;7;0;230815;0;0;0;0
FR;2;2021-04-07;30930;7070;1;0;8646;0;0;0;0;781388;213996;8;0;239461;0;0;0;0
FR;2;2021-04-08;36896;8596;1;0;10521;0;0;0;0;818284;222592;9;0;249982;0;0;0;0
FR;2;2021-04-09;33854;8394;28;0;10180;0;0;0;0;852138;230986;37;0;260162;0;0;0;0
FR;2;2021-04-10;19689;9262;1;0;10175;0;0;0;0;871827;240248;38;0;270337;0;0;0;0
FR;2;2021-04-11;7942;4240;1;0;4603;0;0;0;0;879769;244488;39;0;274940;0;0;0;0
FR;2;2021-04-12;17132;11032;0;0;11871;0;0;0;0;896901;255520;39;0;286811;0;0;0;0
FR;2;2021-04-13;19464;16035;1;0;17102;0;0;0;0;916365;271555;40;0;303913;0;0;0;0
FR;2;2021-04-14;18070;16444;7;0;17538;0;0;0;0;934435;287999;47;0;321451;0;0;0;0
FR;2;2021-04-15;22204;21871;27;0;23322;0;0;0;0;956639;309870;74;0;344773;0;0;0;0
FR;2;2021-04-16;20720;20626;45;0;21898;0;0;0;0;977359;330496;119;0;366671;0;0;0;0
FR;2;2021-04-17;13258;22496;5;0;23226;0;0;0;0;990617;352992;124;0;389897;0;0;0;0
FR;2;2021-04-18;5911;14397;6;0;14737;0;0;0;0;996528;367389;130;0;404634;0;0;0;0
FR;2;2021-04-19;16850;16391;24;0;17194;0;0;0;0;1013378;383780;154;0;421828;0;0;0;0
FR;2;2021-04-20;19326;21804;38;0;22866;0;0;0;0;1032704;405584;192;0;444694;0;0;0;0
FR;2;2021-04-21;20292;21886;76;0;23037;0;0;0;0;1052996;427470;268;0;467731;0;0;0;0
FR;2;2021-04-22;23824;24946;41;0;26357;0;0;0;0;1076820;452416;309;0;494088;0;0;0;0
FR;2;2021-04-23;24534;25493;76;0;27002;0;0;0;0;1101354;477909;385;0;521090;0;0;0;0
FR;2;2021-04-24;25305;15069;104;0;16506;0;0;0;0;1126659;492978;489;0;537596;0;0;0;0
FR;2;2021-04-25;9597;8621;5;0;9182;0;0;0;0;1136256;501599;494;0;546778;0;0;0;0
FR;2;2021-04-26;17167;17655;21;0;18539;0;0;0;0;1153423;519254;515;0;565317;0;0;0;0
FR;2;2021-04-27;19246;24104;40;0;25288;0;0;0;0;1172669;543358;555;0;590605;0;0;0;0
FR;2;2021-04-28;22341;26458;112;0;27857;0;0;0;0;1195010;569816;667;0;618462;0;0;0;0
FR;2;2021-04-29;25474;30478;70;0;32167;0;0;0;0;1220484;600294;737;0;650629;0;0;0;0
FR;2;2021-04-30;25540;27973;49;1;29621;0;0;0;0;1246024;628267;786;1;680250;0;0;0;0
FR;2;2021-05-01;14988;9849;6;0;10651;0;0;0;0;1261012;638116;792;1;690901;0;0;0;0
FR;2;2021-05-02;6640;9160;2;0;9506;0;0;0;0;1267652;647276;794;1;700407;0;0;0;0
FR;2;2021-05-03;20023;19128;40;0;20335;0;0;0;0;1287675;666404;834;1;720742;0;0;0;0
FR;2;2021-05-04;18288;29200;33;0;30344;0;0;0;0;1305963;695604;867;1;751086;0;0;0;0
FR;2;2021-05-05;18385;29513;48;0;30810;0;0;0;0;1324348;725117;915;1;781896;0;0;0;0
FR;2;2021-05-06;23552;35416;132;0;36987;0;0;0;0;1347900;760533;1047;1;818883;0;0;0;0
FR;2;2021-05-07;25344;33235;97;0;35092;0;0;0;0;1373244;793768;1144;1;853975;0;0;0;0
FR;2;2021-05-08;21343;10640;15;0;11727;0;0;0;0;1394587;804408;1159;1;865702;0;0;0;0
FR;2;2021-05-09;13170;7644;7;0;8319;0;0;0;0;1407757;812052;1166;1;874021;0;0;0;0
FR;2;2021-05-10;32946;21731;50;0;23589;0;0;0;0;1440703;833783;1216;1;897610;0;0;0;0
FR;2;2021-05-11;43615;20905;101;0;23530;0;0;0;0;1484318;854688;1317;1;921140;0;0;0;0
FR;2;2021-05-12;50067;19635;143;0;22515;0;0;0;0;1534385;874323;1460;1;943655;0;0;0;0
FR;2;2021-05-13;51300;5600;31;0;8468;0;0;0;0;1585685;879923;1491;1;952123;0;0;0;0
FR;2;2021-05-14;61360;12886;132;0;16539;0;0;0;0;1647045;892809;1623;1;968662;0;0;0;0
FR;2;2021-05-15;65936;7101;39;0;10651;0;0;0;0;1712981;899910;1662;1;979313;0;0;0;0
FR;2;2021-05-16;43588;2574;10;0;4944;0;0;0;0;1756569;902484;1672;1;984257;0;0;0;0
FR;2;2021-05-17;44756;12454;114;0;15360;0;0;0;0;1801325;914938;1786;1;999617;0;0;0;0
FR;2;2021-05-18;54648;12280;190;0;15962;0;0;0;0;1855973;927218;1976;1;1015579;0;0;0;0
FR;2;2021-05-19;57178;10463;281;0;14503;0;0;0;0;1913151;937681;2257;1;1030082;0;0;0;0
FR;2;2021-05-20;63449;10803;288;0;14900;0;0;0;0;1976600;948484;2545;1;1044982;0;0;0;0
FR;2;2021-05-21;64306;11605;230;0;16030;0;0;0;0;2040906;960089;2775;1;1061012;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102394;964620;2840;1;1069513;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2139930;965195;2862;1;1072425;0;0;0;0
FR;2;2021-05-24;17247;2052;35;0;3259;0;0;0;0;2157177;967247;2897;1;1075684;0;0;0;0
FR;2;2021-05-25;21119;12252;241;0;13854;0;0;0;0;2178296;979499;3138;1;1089538;0;0;0;0
FR;2;2021-05-26;19944;11535;230;0;13063;0;0;0;0;2198240;991034;3368;1;1102601;0;0;0;0
FR;2;2021-05-27;23000;12661;182;0;14399;0;0;0;0;2221240;1003695;3550;1;1117000;0;0;0;0
FR;2;2021-05-28;29396;15047;190;0;17228;0;0;0;0;2250636;1018742;3740;1;1134228;0;0;0;0
FR;2;2021-05-29;30423;8193;58;0;10101;0;0;0;0;2281059;1026935;3798;1;1144329;0;0;0;0
FR;2;2021-05-30;4648;1819;6;0;2154;0;0;0;0;2285707;1028754;3804;1;1146483;0;0;0;0
FR;2;2021-05-31;28590;18744;184;0;20823;0;0;0;0;2314297;1047498;3988;1;1167306;0;0;0;0
FR;2;2021-06-01;45743;19907;225;0;23145;0;0;0;0;2360040;1067405;4213;1;1190451;0;0;0;0
FR;2;2021-06-02;37480;19310;182;0;22315;0;0;0;0;2397520;1086715;4395;1;1212766;0;0;0;0
FR;2;2021-06-03;51281;23118;161;0;26972;0;0;0;0;2448801;1109833;4556;1;1239738;0;0;0;0
FR;2;2021-06-04;65517;24085;217;0;29054;0;0;0;0;2514318;1133918;4773;1;1268792;0;0;0;0
FR;2;2021-06-05;34607;24106;52;0;26961;0;0;0;0;2548925;1158024;4825;1;1295753;0;0;0;0
FR;2;2021-06-06;4957;6193;10;0;6612;0;0;0;0;2553882;1164217;4835;1;1302365;0;0;0;0
FR;2;2021-06-07;28177;23008;150;0;25421;0;0;0;0;2582059;1187225;4985;1;1327786;0;0;0;0
FR;2;2021-06-08;46378;22941;143;0;26907;0;0;0;0;2628437;1210166;5128;1;1354693;0;0;0;0
FR;2;2021-06-09;34297;20991;107;0;24125;0;0;0;0;2662734;1231157;5235;1;1378818;0;0;0;0
FR;2;2021-06-10;42644;19078;96;1;23000;0;0;0;0;2705378;1250235;5331;2;1401818;0;0;0;0
FR;2;2021-06-11;55303;25135;134;0;30234;0;0;0;0;2760681;1275370;5465;2;1432052;0;0;0;0
FR;2;2021-06-12;30563;19799;53;0;22654;0;0;0;0;2791244;1295169;5518;2;1454706;0;0;0;0
FR;2;2021-06-13;3334;9196;13;0;9584;0;0;0;0;2794578;1304365;5531;2;1464290;0;0;0;0
FR;2;2021-06-14;25304;24113;92;0;26693;0;0;0;0;2819882;1328478;5623;2;1490983;0;0;0;0
FR;2;2021-06-15;39048;22820;154;0;26570;0;0;0;0;2858930;1351298;5777;2;1517553;0;0;0;0
FR;2;2021-06-16;30167;21364;135;0;24519;0;0;0;0;2889097;1372662;5912;2;1542072;0;0;0;0
FR;2;2021-06-17;36912;25746;150;0;29608;0;0;0;0;2926009;1398408;6062;2;1571680;0;0;0;0
FR;2;2021-06-18;46860;28884;123;0;33586;0;0;0;0;2972869;1427292;6185;2;1605266;0;0;0;0
FR;2;2021-06-19;24527;24936;39;0;27709;0;0;0;0;2997396;1452228;6224;2;1632975;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001141;1462286;6233;2;1643532;0;0;0;0
FR;2;2021-06-21;17537;42856;88;0;44868;0;0;0;0;3018678;1505142;6321;2;1688400;0;0;0;0
FR;2;2021-06-22;28366;49617;110;0;53044;0;0;0;0;3047044;1554759;6431;2;1741444;0;0;0;0
FR;2;2021-06-23;21790;49609;107;1;52455;1;0;0;0;3068834;1604368;6538;3;1793899;1;0;0;0
FR;2;2021-06-24;28380;50305;134;0;54040;0;0;0;0;3097214;1654673;6672;3;1847939;1;0;0;0
FR;2;2021-06-25;33402;60475;128;0;64861;0;0;0;0;3130616;1715148;6800;3;1912800;1;0;0;0
FR;2;2021-06-26;16395;59352;54;1;61742;0;0;0;0;3147011;1774500;6854;4;1974542;1;0;0;0
FR;2;2021-06-27;2566;29317;22;1;29899;0;0;0;0;3149577;1803817;6876;5;2004441;1;0;0;0
FR;2;2021-06-28;12641;54333;84;0;56309;0;0;0;0;3162218;1858150;6960;5;2060750;1;0;0;0
FR;2;2021-06-29;19856;59990;178;0;62934;0;0;0;0;3182074;1918140;7138;5;2123684;1;0;0;0
FR;2;2021-06-30;16334;58033;253;17;60718;0;0;0;0;3198408;1976173;7391;22;2184402;1;0;0;0
FR;2;2021-07-01;20494;59871;228;0;63199;0;0;0;0;3218902;2036044;7619;22;2247601;1;0;0;0
FR;2;2021-07-02;24081;62157;184;0;66372;0;0;0;0;3242983;2098201;7803;22;2313973;1;0;0;0
FR;2;2021-07-03;12123;57143;153;0;59482;0;0;0;0;3255106;2155344;7956;22;2373455;1;0;0;0
FR;2;2021-07-04;1960;23305;18;0;23872;0;0;0;0;3257066;2178649;7974;22;2397327;1;0;0;0
FR;2;2021-07-05;9179;29268;106;0;30904;0;0;0;0;3266245;2207917;8080;22;2428231;1;0;0;0
FR;2;2021-07-06;14583;36273;135;0;38953;0;0;0;0;3280828;2244190;8215;22;2467184;1;0;0;0
FR;2;2021-07-07;14419;33658;140;0;36413;0;0;0;0;3295247;2277848;8355;22;2503597;1;0;0;0
FR;2;2021-07-08;19722;40321;162;0;43982;0;0;0;0;3314969;2318169;8517;22;2547579;1;0;0;0
FR;2;2021-07-09;27105;54328;202;1;59480;0;0;0;0;3342074;2372497;8719;23;2607059;1;0;0;0
FR;2;2021-07-10;13388;33709;107;0;36394;0;0;0;0;3355462;2406206;8826;23;2643453;1;0;0;0
FR;2;2021-07-11;1812;4345;16;0;4774;0;0;0;0;3357274;2410551;8842;23;2648227;1;0;0;0
FR;2;2021-07-12;12971;37277;119;0;39933;0;0;0;0;3370245;2447828;8961;23;2688160;1;0;0;0
FR;2;2021-07-13;37119;53142;152;0;60278;0;0;0;0;3407364;2500970;9113;23;2748438;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4888;0;0;0;0;3413992;2504510;9128;23;2753326;1;0;0;0
FR;2;2021-07-15;47244;47009;156;0;55208;0;0;0;0;3461236;2551519;9284;23;2808534;1;0;0;0
FR;2;2021-07-16;64319;55752;188;0;66734;0;0;0;0;3525555;2607271;9472;23;2875268;1;0;0;0
FR;2;2021-07-17;31601;23915;96;0;29371;0;0;0;0;3557156;2631186;9568;23;2904639;1;0;0;0
FR;2;2021-07-18;6091;4808;19;0;5955;0;0;0;0;3563247;2635994;9587;23;2910594;1;0;0;0
FR;2;2021-07-19;33006;28611;94;0;34227;0;0;0;0;3596253;2664605;9681;23;2944821;1;0;0;0
FR;2;2021-07-20;51998;44524;155;0;53161;0;0;0;0;3648251;2709129;9836;23;2997982;1;0;0;0
FR;2;2021-07-21;45257;34638;93;0;42145;0;0;0;0;3693508;2743767;9929;23;3040127;1;0;0;0
FR;2;2021-07-22;56279;41085;128;1;50363;0;0;0;0;3749787;2784852;10057;24;3090490;1;0;0;0
FR;2;2021-07-23;68303;48964;170;0;60256;0;0;0;0;3818090;2833816;10227;24;3150746;1;0;0;0
FR;2;2021-07-24;36180;21611;82;0;27472;0;0;0;0;3854270;2855427;10309;24;3178218;1;0;0;0
FR;2;2021-07-25;6751;2608;10;0;3867;0;0;0;0;3861021;2858035;10319;24;3182085;1;0;0;0
FR;2;2021-07-26;36321;22342;91;1;27848;0;0;0;0;3897342;2880377;10410;25;3209933;1;0;0;0
FR;2;2021-07-27;62390;34564;180;0;43709;0;0;0;0;3959732;2914941;10590;25;3253642;1;0;0;0
FR;2;2021-07-28;55326;26423;132;0;34516;0;0;0;0;4015058;2941364;10722;25;3288158;1;0;0;0
FR;2;2021-07-29;68480;32787;189;0;42472;0;0;0;0;4083538;2974151;10911;25;3330630;1;0;0;0
FR;2;2021-07-30;74469;37812;222;1;48608;0;0;0;0;4158007;3011963;11133;26;3379238;1;0;0;0
FR;2;2021-07-31;34776;16208;105;0;21407;0;0;0;0;4192783;3028171;11238;26;3400645;1;0;0;0
FR;2;2021-08-01;5414;2258;19;0;3121;0;0;0;0;4198197;3030429;11257;26;3403766;1;0;0;0
FR;2;2021-08-02;35892;16158;101;0;21060;0;0;0;0;4234089;3046587;11358;26;3424826;1;0;0;0
FR;2;2021-08-03;55985;28263;143;0;35467;0;0;0;0;4290074;3074850;11501;26;3460293;1;0;0;0
FR;2;2021-08-04;46637;20834;128;1;26945;0;0;0;0;4336711;3095684;11629;27;3487238;1;0;0;0
FR;2;2021-08-05;54640;31559;215;0;38739;0;0;0;0;4391351;3127243;11844;27;3525977;1;0;0;0
FR;2;2021-08-06;58099;42393;242;1;50224;0;0;0;0;4449450;3169636;12086;28;3576201;1;0;0;0
FR;2;2021-08-07;25150;17624;89;0;21315;0;0;0;0;4474600;3187260;12175;28;3597516;1;0;0;0
FR;2;2021-08-08;3840;3650;21;0;4308;0;0;0;0;4478440;3190910;12196;28;3601824;1;0;0;0
FR;2;2021-08-09;29308;21029;92;0;24857;0;0;0;0;4507748;3211939;12288;28;3626681;1;0;0;0
FR;2;2021-08-10;45012;33466;155;0;39231;0;0;0;0;4552760;3245405;12443;28;3665912;1;0;0;0
FR;2;2021-08-11;35275;25148;151;0;29751;0;0;0;0;4588035;3270553;12594;28;3695663;1;0;0;0
FR;2;2021-08-12;41905;35695;163;0;41235;0;0;0;0;4629940;3306248;12757;28;3736898;1;0;0;0
FR;2;2021-08-13;42607;37331;218;0;43019;0;0;0;0;4672547;3343579;12975;28;3779917;1;0;0;0
FR;2;2021-08-14;18524;22140;94;0;24774;0;0;0;0;4691071;3365719;13069;28;3804691;1;0;0;0
FR;2;2021-08-15;3864;3796;17;0;4383;0;0;0;0;4694935;3369515;13086;28;3809074;1;0;0;0
FR;2;2021-08-16;25093;27124;111;0;30447;0;0;0;0;4720028;3396639;13197;28;3839521;1;0;0;0
FR;2;2021-08-17;38267;43405;207;2;48392;0;0;0;0;4758295;3440044;13404;30;3887913;1;0;0;0
FR;2;2021-08-18;32253;36347;195;1;40693;1;0;0;0;4790548;3476391;13599;31;3928606;2;0;0;0
FR;2;2021-08-19;37434;46583;224;0;51787;0;0;0;0;4827982;3522974;13823;31;3980393;2;0;0;0
FR;2;2021-08-20;40569;55645;271;1;61579;0;0;0;0;4868551;3578619;14094;32;4041972;2;0;0;0
FR;2;2021-08-21;18121;24320;117;0;27112;0;0;0;0;4886672;3602939;14211;32;4069084;2;0;0;0
FR;2;2021-08-22;2908;4321;22;1;4853;1;0;0;0;4889580;3607260;14233;33;4073937;3;0;0;0
FR;2;2021-08-23;19249;35149;131;1;38040;0;0;0;0;4908829;3642409;14364;34;4111977;3;0;0;0
FR;2;2021-08-24;31952;56038;236;0;60697;0;0;0;0;4940781;3698447;14600;34;4172674;3;0;0;0
FR;2;2021-08-25;25934;43452;251;0;47404;0;0;0;0;4966715;3741899;14851;34;4220078;3;0;0;0
FR;2;2021-08-26;32362;55834;388;0;60593;0;0;0;0;4999077;3797733;15239;34;4280671;3;0;0;0
FR;2;2021-08-27;37005;65679;477;2;71411;0;0;0;0;5036082;3863412;15716;36;4352082;3;0;0;0
FR;2;2021-08-28;17819;28554;300;0;31616;0;0;0;0;5053901;3891966;16016;36;4383698;3;0;0;0
FR;2;2021-08-29;2656;5010;47;0;5622;0;0;0;0;5056557;3896976;16063;36;4389320;3;0;0;0
FR;2;2021-08-30;18418;37726;400;0;40147;757;0;0;0;5074975;3934702;16463;36;4429467;760;0;0;0
FR;2;2021-08-31;28077;57513;887;4;60948;1556;0;0;0;5103052;3992215;17350;40;4490415;2316;0;0;0
FR;2;2021-09-01;21595;39874;1309;0;42264;2125;0;0;0;5124647;4032089;18659;40;4532679;4441;0;0;0
FR;2;2021-09-02;25486;48671;1963;2;50948;3368;0;0;0;5150133;4080760;20622;42;4583627;7809;0;0;0
FR;2;2021-09-03;33414;64563;2988;3;67537;4881;1;0;0;5183547;4145323;23610;45;4651164;12690;1;0;0
FR;2;2021-09-04;16832;27764;1443;1;29562;2383;0;0;0;5200379;4173087;25053;46;4680726;15073;1;0;0
FR;2;2021-09-05;2264;3586;266;0;3944;412;0;0;0;5202643;4176673;25319;46;4684670;15485;1;0;0
FR;2;2021-09-06;14044;28698;1771;1;29764;2945;0;0;0;5216687;4205371;27090;47;4714434;18430;1;0;0
FR;2;2021-09-07;21111;41115;3022;13;42274;4941;0;0;0;5237798;4246486;30112;60;4756708;23371;1;0;0
FR;2;2021-09-08;17248;31919;2736;6;32737;4499;0;0;0;5255046;4278405;32848;66;4789445;27870;1;0;0
FR;2;2021-09-09;20981;40483;4437;3;41231;6840;0;0;0;5276027;4318888;37285;69;4830676;34710;1;0;0
FR;2;2021-09-10;28201;51307;5286;4;51888;8975;1;0;0;5304228;4370195;42571;73;4882564;43685;2;0;0
FR;2;2021-09-11;13654;22454;2405;5;23132;3986;0;0;0;5317882;4392649;44976;78;4905696;47671;2;0;0
FR;2;2021-09-12;1824;2770;292;0;2965;510;0;0;0;5319706;4395419;45268;78;4908661;48181;2;0;0
FR;2;2021-09-13;11659;21442;2474;4;21705;4049;0;0;0;5331365;4416861;47742;82;4930366;52230;2;0;0
FR;2;2021-09-14;18576;32730;5092;13;31693;9055;2;0;0;5349941;4449591;52834;95;4962059;61285;4;0;0
FR;2;2021-09-15;14916;28226;5169;3;26927;7750;9;0;0;5364857;4477817;58003;98;4988986;69035;13;0;0
FR;2;2021-09-16;16078;32799;6737;12;30185;10540;4;0;0;5380935;4510616;64740;110;5019171;79575;17;0;0
FR;2;2021-09-17;20915;47166;8782;10;42817;14627;6;0;0;5401850;4557782;73522;120;5061988;94202;23;0;0
FR;2;2021-09-18;9857;20959;3804;6;19594;6034;1;0;0;5411707;4578741;77326;126;5081582;100236;24;0;0
FR;2;2021-09-19;1166;2595;396;0;2538;632;0;0;0;5412873;4581336;77722;126;5084120;100868;24;0;0
FR;2;2021-09-20;7501;18702;3856;7;17023;6137;4;0;0;5420374;4600038;81578;133;5101143;107005;28;0;0
FR;2;2021-09-21;11215;29982;6495;5;26535;10745;3;0;0;5431589;4630020;88073;138;5127678;117750;31;0;0
FR;2;2021-09-22;9413;23548;5490;6;21196;8526;8;0;0;5441002;4653568;93563;144;5148874;126276;39;0;0
FR;2;2021-09-23;10731;28901;7881;10;24729;12647;10;0;0;5451733;4682469;101444;154;5173603;138923;49;0;0
FR;2;2021-09-24;15075;42938;10876;18;37276;17242;21;0;0;5466808;4725407;112320;172;5210879;156165;70;0;0
FR;2;2021-09-25;7258;18800;3965;9;17155;6118;3;0;0;5474066;4744207;116285;181;5228034;162283;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475146;4746751;116780;181;5230524;162913;74;0;0
FR;2;2021-09-27;6311;16403;4287;8;14794;6534;2;0;0;5481457;4763154;121067;189;5245318;169447;76;0;0
FR;2;2021-09-28;9241;25571;7769;14;21721;12084;7;0;0;5490698;4788725;128836;203;5267039;181531;83;0;0
FR;2;2021-09-29;8081;20199;6067;25;17605;9261;8;0;0;5498779;4808924;134903;228;5284644;190792;91;0;0
FR;2;2021-09-30;9865;25837;9509;16;21638;14099;6;0;0;5508644;4834761;144412;244;5306282;204891;97;0;0
FR;2;2021-10-01;13978;35733;12921;25;30046;19328;9;0;0;5522622;4870494;157333;269;5336328;224219;106;0;0
FR;2;2021-10-02;6874;15929;4850;7;14226;7045;6;0;0;5529496;4886423;162183;276;5350554;231264;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530337;4888333;162675;277;5352395;231766;112;0;0
FR;2;2021-10-04;5826;13904;5516;5;12140;7854;6;0;0;5536163;4902237;168191;282;5364535;239620;118;0;0
FR;2;2021-10-05;9058;22566;11125;19;18526;15742;1;0;0;5545221;4924803;179316;301;5383061;255362;119;0;0
FR;2;2021-10-06;7784;17748;8243;11;15273;11093;4;0;0;5553005;4942551;187559;312;5398334;266455;123;0;0
FR;2;2021-10-07;9204;22210;12386;14;18007;16876;6;0;0;5562209;4964761;199945;326;5416341;283331;129;0;0
FR;2;2021-10-08;13431;32145;17349;28;26516;23613;11;0;0;5575640;4996906;217294;354;5442857;306944;140;0;0
FR;2;2021-10-09;6000;12846;6044;6;11380;7897;7;0;0;5581640;5009752;223338;360;5454237;314841;147;0;0
FR;2;2021-10-10;885;1595;436;2;1539;605;1;0;0;5582525;5011347;223774;362;5455776;315446;148;0;0
FR;2;2021-10-11;5607;11549;6455;17;9937;8828;3;0;0;5588132;5022896;230229;379;5465713;324274;151;0;0
FR;2;2021-10-12;8030;17787;12551;13;13920;16789;9;0;0;5596162;5040683;242780;392;5479633;341063;160;0;0
FR;2;2021-10-13;6945;14863;10256;12;11809;13657;7;0;0;5603107;5055546;253036;404;5491442;354720;167;0;0
FR;2;2021-10-14;8314;17940;14996;13;13560;19476;10;0;0;5611421;5073486;268032;417;5505002;374196;177;0;0
FR;2;2021-10-15;11856;26308;20902;26;19412;27980;4;0;0;5623277;5099794;288934;443;5524414;402176;181;0;0
FR;2;2021-10-16;5141;8732;1819;0;8173;3210;2;0;0;5628418;5108526;290753;443;5532587;405386;183;0;0
FR;2;2021-10-17;652;1150;185;0;1082;355;1;0;0;5629070;5109676;290938;443;5533669;405741;184;0;0
FR;2;2021-10-18;4563;7335;665;2;7242;1629;0;0;0;5633633;5117011;291603;445;5540911;407370;184;0;0
FR;2;2021-10-19;6239;9849;732;5;9656;2030;5;0;0;5639872;5126860;292335;450;5550567;409400;189;0;0
FR;2;2021-10-20;5170;8053;759;3;8176;1675;0;0;0;5645042;5134913;293094;453;5558743;411075;189;0;0
FR;2;2021-10-21;6090;9975;780;5;9835;2102;1;0;0;5651132;5144888;293874;458;5568578;413177;190;0;0
FR;2;2021-10-22;8452;14599;1149;4;14475;2889;2;0;0;5659584;5159487;295023;462;5583053;416066;192;0;0
FR;2;2021-10-23;3845;5996;587;0;6128;1237;3;0;0;5663429;5165483;295610;462;5589181;417303;195;0;0
FR;2;2021-10-24;494;884;101;0;901;205;0;0;0;5663923;5166367;295711;462;5590082;417508;195;0;0
FR;2;2021-10-25;3359;5344;307;1;5519;825;2;0;0;5667282;5171711;296018;463;5595601;418333;197;0;0
FR;2;2021-10-26;4177;7238;1133;4;7127;2022;5;0;0;5671459;5178949;297151;467;5602728;420355;202;0;0
FR;2;2021-10-27;3677;6592;1193;5;6451;1991;1;0;0;5675136;5185541;298344;472;5609179;422346;203;0;0
FR;2;2021-10-28;4597;7688;1736;3;7415;2746;1;0;0;5679733;5193229;300080;475;5616594;425092;204;0;0
FR;2;2021-10-29;5415;11082;2438;4;10694;3683;3;0;0;5685148;5204311;302518;479;5627288;428775;207;0;0
FR;2;2021-10-30;2749;4456;976;1;4454;1446;2;0;0;5687897;5208767;303494;480;5631742;430221;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688261;5209302;303634;481;5632286;430412;210;0;0
FR;2;2021-11-01;429;548;181;0;564;268;1;0;0;5688690;5209850;303815;481;5632850;430680;211;0;0
FR;2;2021-11-02;3293;6756;1183;0;6803;1765;5;0;0;5691983;5216606;304998;481;5639653;432445;216;0;0
FR;2;2021-11-03;3340;6224;1388;2;6315;1964;2;0;0;5695323;5222830;306386;483;5645968;434409;218;0;0
FR;2;2021-11-04;3986;7071;1768;4;7110;2495;3;0;0;5699309;5229901;308154;487;5653078;436904;221;0;0
FR;2;2021-11-05;5235;10504;2867;5;10212;3960;5;0;0;5704544;5240405;311021;492;5663290;440864;226;0;0
FR;2;2021-11-06;2597;4678;1406;0;4636;1823;2;0;0;5707141;5245083;312427;492;5667926;442687;228;0;0
FR;2;2021-11-07;506;865;221;0;872;291;2;0;0;5707647;5245948;312648;492;5668798;442978;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710225;5251296;313853;495;5674066;444654;233;0;0
FR;2;2021-11-09;2749;6907;2402;5;6442;3181;2;0;0;5712974;5258203;316255;500;5680508;447835;235;0;0
FR;2;2021-11-10;2590;5670;5116;6;4765;6292;7;0;0;5715564;5263873;321371;506;5685273;454127;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716010;5264628;322126;508;5685921;455065;245;0;0
FR;2;2021-11-12;2953;8085;8982;8;6197;10930;9;0;0;5718963;5272713;331108;516;5692118;465995;254;0;0
FR;2;2021-11-13;1539;3373;3872;7;2722;4538;4;0;0;5720502;5276086;334980;523;5694840;470533;258;0;0
FR;2;2021-11-14;257;587;351;1;487;480;3;0;0;5720759;5276673;335331;524;5695327;471013;261;0;0
FR;2;2021-11-15;1621;3650;4449;8;2906;5328;16;0;0;5722380;5280323;339780;532;5698233;476341;277;0;0
FR;2;2021-11-16;2184;5882;8311;14;4158;10081;16;0;0;5724564;5286205;348091;546;5702391;486422;293;0;0
FR;2;2021-11-17;1741;4525;6632;8;3170;7851;5;0;0;5726305;5290730;354723;554;5705561;494273;298;0;0
FR;2;2021-11-18;2192;5923;9188;10;4019;11019;8;0;0;5728497;5296653;363911;564;5709580;505292;306;0;0
FR;2;2021-11-19;2701;7757;12980;19;4836;15480;12;0;0;5731198;5304410;376891;583;5714416;520772;318;0;0
FR;2;2021-11-20;1566;3334;5181;5;2351;6094;3;0;0;5732764;5307744;382072;588;5716767;526866;321;0;0
