fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19723;75646;522667;1526;572178;41299128;37764808;10156992;21668;10636803
FR;1;2021-12-08;21402;75327;458154;1541;501814;41320530;37840135;10615146;23209;11138617
FR;1;2021-12-09;19303;73815;492671;1624;540466;41339833;37913950;11107817;24833;11679083
FR;1;2021-12-10;22412;87443;547142;1582;599688;41362245;38001393;11654959;26415;12278771
FR;1;2021-12-11;16509;58850;302634;745;335375;41378754;38060243;11957593;27160;12614146
FR;1;2021-12-12;4325;15906;83155;178;94073;41383079;38076149;12040748;27338;12708219
FR;1;2021-12-13;15425;63555;366756;1093;406092;41398504;38139704;12407504;28431;13114311
FR;1;2021-12-14;19856;80072;464442;1735;514925;41418360;38219776;12871946;30166;13629236
FR;1;2021-12-15;21234;77036;408832;1307;452869;41439594;38296812;13280778;31473;14082105
FR;1;2021-12-16;19887;77154;451648;1574;500433;41459481;38373966;13732426;33047;14582538
FR;1;2021-12-17;22433;86566;479738;1734;530842;41481914;38460532;14212164;34781;15113380
FR;1;2021-12-18;17582;54586;257559;730;288478;41499496;38515118;14469723;35511;15401858
FR;1;2021-12-19;5534;17202;79165;194;90839;41505030;38532320;14548888;35705;15492697
FR;1;2021-12-20;20850;62970;316256;1081;355341;41525880;38595290;14865144;36786;15848038
FR;1;2021-12-21;26048;73005;372627;1419;417991;41551928;38668295;15237771;38205;16266029
FR;1;2021-12-22;24850;65701;310450;1213;349423;41576778;38733996;15548221;39418;16615452
FR;1;2021-12-23;21167;52183;241634;947;273230;41597945;38786179;15789855;40365;16888682
FR;1;2021-12-24;7062;18240;67163;254;77116;41605007;38804419;15857018;40619;16965798
FR;1;2021-12-25;489;2735;5590;15;6567;41605496;38807154;15862608;40634;16972365
FR;1;2021-12-26;2746;7587;26933;62;31457;41608242;38814741;15889541;40696;17003822
FR;1;2021-12-27;18072;53201;235157;707;265815;41626314;38867942;16124698;41403;17269637
FR;1;2021-12-28;23195;61758;292076;1020;330228;41649509;38929700;16416774;42423;17599865
FR;1;2021-12-29;22179;55378;254983;919;288214;41671688;38985078;16671757;43342;17888079
FR;1;2021-12-30;21180;45959;212175;857;239635;41692868;39031037;16883932;44199;18127714
FR;1;2021-12-31;7245;16403;61957;228;70437;41700113;39047440;16945889;44427;18198151
FR;1;2022-01-01;804;2432;5675;30;6599;41700917;39049872;16951564;44457;18204750
FR;1;2022-01-02;3032;8066;28950;50;33614;41703949;39057938;16980514;44507;18238364
FR;1;2022-01-03;18802;51328;229374;783;258575;41722751;39109266;17209888;45290;18496939
FR;1;2022-01-04;24610;64371;299702;1235;337682;41747361;39173637;17509590;46525;18834621
FR;1;2022-01-05;28939;63312;275671;1094;310940;41776300;39236949;17785261;47619;19145561
FR;1;2022-01-06;26325;65750;307475;1391;347099;41802625;39302699;18092736;49010;19492660
FR;1;2022-01-07;31150;74229;350800;1536;394841;41833775;39376928;18443536;50546;19887501
FR;1;2022-01-08;23268;51341;222591;693;251219;41857043;39428269;18666127;51239;20138720
FR;1;2022-01-09;7075;17271;66056;161;76213;41864118;39445540;18732183;51400;20214933
FR;1;2022-01-10;21235;53431;239111;952;269334;41885353;39498971;18971294;52352;20484267
FR;1;2022-01-11;26351;62545;283144;1272;318661;41911704;39561516;19254438;53624;20802928
FR;1;2022-01-12;28533;61639;247102;1101;278833;41940237;39623155;19501540;54725;21081761
FR;1;2022-01-13;24289;59598;263537;1248;296828;41964526;39682753;19765077;55973;21378589
FR;1;2022-01-14;27629;66396;315236;1363;352512;41992155;39749149;20080313;57336;21731101
FR;1;2022-01-15;19224;44408;199545;614;224124;42011379;39793557;20279858;57950;21955225
FR;1;2022-01-16;5128;14383;51538;134;59632;42016507;39807940;20331396;58084;22014857
FR;1;2022-01-17;16665;41705;186711;775;208762;42033172;39849645;20518107;58859;22223619
FR;1;2022-01-18;19190;47372;213453;1148;238060;42052362;39897017;20731560;60007;22461679
FR;1;2022-01-19;20048;45560;177096;894;198225;42072410;39942577;20908656;60901;22659904
FR;1;2022-01-20;16515;42122;184920;1136;205988;42088925;39984699;21093576;62037;22865892
FR;1;2022-01-21;19636;48511;230610;1397;255021;42108561;40033210;21324186;63434;23120913
FR;1;2022-01-22;13803;33114;144827;578;161709;42122364;40066324;21469013;64012;23282622
FR;1;2022-01-23;3335;9621;33435;130;38378;42125699;40075945;21502448;64142;23321000
FR;1;2022-01-24;11702;34887;143442;704;159558;42137401;40110832;21645890;64846;23480558
FR;1;2022-01-25;14062;39986;164227;1045;182423;42151463;40150818;21810117;65891;23662981
FR;1;2022-01-26;14775;38481;150804;925;166815;42166238;40189299;21960921;66816;23829796
FR;1;2022-01-27;12242;34646;143991;875;158455;42178480;40223945;22104912;67691;23988251
FR;1;2022-01-28;16180;55402;198892;1143;223112;42194660;40279347;22303804;68834;24211363
FR;1;2022-01-29;10235;37255;135427;520;151822;42204895;40316602;22439231;69354;24363185
FR;1;2022-01-30;2467;10424;29666;84;34474;42207362;40327026;22468897;69438;24397659
FR;1;2022-01-31;8695;32538;104488;528;117583;42216057;40359564;22573385;69966;24515242
FR;1;2022-02-01;9876;36835;127505;854;141656;42225933;40396399;22700890;70820;24656898
FR;1;2022-02-02;11042;41780;130532;765;146065;42236975;40438179;22831422;71585;24802963
FR;1;2022-02-03;8645;34653;116891;767;130266;42245620;40472832;22948313;72352;24933229
FR;1;2022-02-04;11318;49789;172458;960;192732;42256938;40522621;23120771;73312;25125961
FR;1;2022-02-05;7663;35401;117546;391;133047;42264601;40558022;23238317;73703;25259008
FR;1;2022-02-06;1684;9055;22729;82;26918;42266285;40567077;23261046;73785;25285926
FR;1;2022-02-07;6933;35873;118958;448;134884;42273218;40602950;23380004;74233;25420810
FR;1;2022-02-08;7427;31333;125496;686;140450;42280645;40634283;23505500;74919;25561260
FR;1;2022-02-09;8339;35735;135090;688;152268;42288984;40670018;23640590;75607;25713528
FR;1;2022-02-10;6486;28773;116069;668;129766;42295470;40698791;23756659;76275;25843294
FR;1;2022-02-11;8482;41095;164854;868;185042;42303952;40739886;23921513;77143;26028336
FR;1;2022-02-12;5214;27447;106505;377;120655;42309166;40767333;24028018;77520;26148991
FR;1;2022-02-13;1202;5672;21654;61;25269;42310368;40773005;24049672;77581;26174260
FR;1;2022-02-14;5291;26948;117753;390;132765;42315659;40799953;24167425;77971;26307025
FR;1;2022-02-15;5514;27846;118350;607;131914;42321173;40827799;24285775;78578;26438939
FR;1;2022-02-16;5573;27771;109879;591;122461;42326746;40855570;24395654;79169;26561400
FR;1;2022-02-17;4318;18767;72670;480;79685;42331064;40874337;24468324;79649;26641085
FR;1;2022-02-18;5404;26165;98549;667;107426;42336468;40900502;24566873;80316;26748511
FR;1;2022-02-19;3460;16991;59164;301;65716;42339928;40917493;24626037;80617;26814227
FR;1;2022-02-20;756;3185;10611;35;12229;42340684;40920678;24636648;80652;26826456
FR;1;2022-02-21;3272;14273;51678;286;56474;42343956;40934951;24688326;80938;26882930
FR;1;2022-02-22;3621;15167;51000;487;54679;42347577;40950118;24739326;81425;26937609
FR;1;2022-02-23;4090;17332;56807;506;61851;42351667;40967450;24796133;81931;26999460
FR;1;2022-02-24;3152;12405;42837;427;45581;42354819;40979855;24838970;82358;27045041
FR;1;2022-02-25;4286;19033;63912;682;67738;42359105;40998888;24902882;83040;27112779
FR;1;2022-02-26;2638;12433;40967;302;44696;42361743;41011321;24943849;83342;27157475
FR;1;2022-02-27;624;2140;7019;41;7876;42362367;41013461;24950868;83383;27165351
FR;1;2022-02-28;2493;9775;33880;298;36268;42364860;41023236;24984748;83681;27201619
FR;1;2022-03-01;2487;9690;34245;359;35157;42367347;41032926;25018993;84040;27236776
FR;1;2022-03-02;3283;11474;39492;378;41560;42370630;41044400;25058485;84418;27278336
FR;1;2022-03-03;2148;7005;24266;290;24553;42372778;41051405;25082751;84708;27302889
FR;1;2022-03-04;2515;9715;33428;551;32907;42375293;41061120;25116179;85259;27335796
FR;1;2022-03-05;1577;6043;21144;257;21518;42376870;41067163;25137323;85516;27357314
FR;1;2022-03-06;319;837;2703;27;2896;42377189;41068000;25140026;85543;27360210
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1707;0;0;0;0;1707;0;0;0;0
FR;2;2021-01-15;387;0;0;0;0;2094;0;0;0;0
FR;2;2021-01-16;308;0;0;0;0;2402;0;0;0;0
FR;2;2021-01-17;79;0;0;0;0;2481;0;0;0;0
FR;2;2021-01-18;3071;0;0;0;0;5552;0;0;0;0
FR;2;2021-01-19;4673;0;0;0;0;10225;0;0;0;0
FR;2;2021-01-20;5133;0;0;0;0;15358;0;0;0;0
FR;2;2021-01-21;5332;2;0;0;0;20690;2;0;0;0
FR;2;2021-01-22;5116;0;0;0;0;25806;2;0;0;0
FR;2;2021-01-23;1861;0;0;0;0;27667;2;0;0;0
FR;2;2021-01-24;160;1;0;0;0;27827;3;0;0;0
FR;2;2021-01-25;3809;1;0;0;0;31636;4;0;0;0
FR;2;2021-01-26;3914;0;0;0;0;35550;4;0;0;0
FR;2;2021-01-27;3594;1;0;0;0;39144;5;0;0;0
FR;2;2021-01-28;3736;0;0;0;0;42880;5;0;0;0
FR;2;2021-01-29;3286;1;0;0;0;46166;6;0;0;0
FR;2;2021-01-30;1128;1;0;0;0;47294;7;0;0;0
FR;2;2021-01-31;45;0;0;0;0;47339;7;0;0;0
FR;2;2021-02-01;3398;1;0;0;0;50737;8;0;0;0
FR;2;2021-02-02;4485;4;0;0;0;55222;12;0;0;0
FR;2;2021-02-03;5214;2;0;0;0;60436;14;0;0;0
FR;2;2021-02-04;4921;5;0;0;0;65357;19;0;0;0
FR;2;2021-02-05;4808;8;0;0;0;70165;27;0;0;0
FR;2;2021-02-06;2035;6;0;0;0;72200;33;0;0;0
FR;2;2021-02-07;97;4;0;0;0;72297;37;0;0;0
FR;2;2021-02-08;7548;16;0;0;0;79845;53;0;0;0
FR;2;2021-02-09;8416;23;0;0;0;88261;76;0;0;0
FR;2;2021-02-10;9336;55;0;0;0;97597;131;0;0;0
FR;2;2021-02-11;10269;67;0;0;0;107866;198;0;0;0
FR;2;2021-02-12;10042;240;0;0;0;117908;438;0;0;0
FR;2;2021-02-13;3115;226;0;0;0;121023;664;0;0;0
FR;2;2021-02-14;349;2;0;0;0;121372;666;0;0;0
FR;2;2021-02-15;3451;3065;0;0;0;124823;3731;0;0;0
FR;2;2021-02-16;5062;3885;0;0;0;129885;7616;0;0;0
FR;2;2021-02-17;4241;4402;0;0;0;134126;12018;0;0;0
FR;2;2021-02-18;5396;5088;0;0;0;139522;17106;0;0;0
FR;2;2021-02-19;5318;4327;0;0;0;144840;21433;0;0;0
FR;2;2021-02-20;1862;1507;0;0;0;146702;22940;0;0;0
FR;2;2021-02-21;237;86;0;0;0;146939;23026;0;0;0
FR;2;2021-02-22;3607;3718;0;0;0;150546;26744;0;0;0
FR;2;2021-02-23;4947;3691;0;0;0;155493;30435;0;0;0
FR;2;2021-02-24;5002;3462;0;0;0;160495;33897;0;0;0
FR;2;2021-02-25;5476;3432;0;0;0;165971;37329;0;0;0
FR;2;2021-02-26;4353;3131;0;0;0;170324;40460;0;0;0
FR;2;2021-02-27;1621;1043;0;0;0;171945;41503;0;0;0
FR;2;2021-02-28;174;31;0;0;0;172119;41534;0;0;0
FR;2;2021-03-01;5165;3763;0;0;0;177284;45297;0;0;0
FR;2;2021-03-02;6525;4720;0;0;0;183809;50017;0;0;0
FR;2;2021-03-03;6531;4884;0;0;0;190340;54901;0;0;0
FR;2;2021-03-04;8391;3955;0;0;0;198731;58856;0;0;0
FR;2;2021-03-05;8019;4061;0;0;0;206750;62917;0;0;0
FR;2;2021-03-06;4782;1682;0;0;0;211532;64599;0;0;0
FR;2;2021-03-07;2370;30;0;0;0;213902;64629;0;0;0
FR;2;2021-03-08;4163;8306;0;0;0;218065;72935;0;0;0
FR;2;2021-03-09;7480;8430;1;0;0;225545;81365;1;0;0
FR;2;2021-03-10;7081;9096;0;0;0;232626;90461;1;0;0
FR;2;2021-03-11;9366;9183;1;0;0;241992;99644;2;0;0
FR;2;2021-03-12;7964;8171;0;0;0;249956;107815;2;0;0
FR;2;2021-03-13;10036;2513;0;0;0;259992;110328;2;0;0
FR;2;2021-03-14;4837;402;0;0;0;264829;110730;2;0;0
FR;2;2021-03-15;10903;3487;0;0;0;275732;114217;2;0;0
FR;2;2021-03-16;16751;4632;1;0;0;292483;118849;3;0;0
FR;2;2021-03-17;20213;3956;0;0;0;312696;122805;3;0;0
FR;2;2021-03-18;23356;4894;0;0;0;336052;127699;3;0;0
FR;2;2021-03-19;23294;4525;0;0;0;359346;132224;3;0;0
FR;2;2021-03-20;25432;1536;0;0;0;384778;133760;3;0;0
FR;2;2021-03-21;17667;147;0;0;0;402445;133907;3;0;0
FR;2;2021-03-22;17776;3067;0;0;0;420221;136974;3;0;0
FR;2;2021-03-23;22679;4188;0;0;0;442900;141162;3;0;0
FR;2;2021-03-24;23947;4981;0;0;0;466847;146143;3;0;0
FR;2;2021-03-25;26727;5033;1;0;0;493574;151176;4;0;0
FR;2;2021-03-26;26966;4262;0;0;0;520540;155438;4;0;0
FR;2;2021-03-27;15910;1307;0;0;0;536450;156745;4;0;0
FR;2;2021-03-28;10560;96;0;0;0;547010;156841;4;0;0
FR;2;2021-03-29;18976;4280;0;0;0;565986;161121;4;0;0
FR;2;2021-03-30;24567;6009;0;0;0;590553;167130;4;0;0
FR;2;2021-03-31;28544;5949;0;0;0;619097;173079;4;0;0
FR;2;2021-04-01;34534;8485;1;0;0;653631;181564;5;0;0
FR;2;2021-04-02;29971;7662;0;0;0;683602;189226;5;0;0
FR;2;2021-04-03;16948;3581;0;0;0;700550;192807;5;0;0
FR;2;2021-04-04;9301;921;2;0;0;709851;193728;7;0;0
FR;2;2021-04-05;12431;814;0;0;0;722282;194542;7;0;0
FR;2;2021-04-06;27132;6925;0;0;0;749414;201467;7;0;0
FR;2;2021-04-07;30920;7156;1;0;0;780334;208623;8;0;0
FR;2;2021-04-08;36869;8805;1;0;0;817203;217428;9;0;0
FR;2;2021-04-09;33820;8588;28;0;0;851023;226016;37;0;0
FR;2;2021-04-10;19675;8965;1;0;0;870698;234981;38;0;0
FR;2;2021-04-11;7937;4266;1;0;0;878635;239247;39;0;0
FR;2;2021-04-12;17116;11237;0;0;0;895751;250484;39;0;0
FR;2;2021-04-13;19440;16407;1;0;0;915191;266891;40;0;0
FR;2;2021-04-14;18051;16265;7;0;0;933242;283156;47;0;0
FR;2;2021-04-15;22172;20747;26;0;0;955414;303903;73;0;0
FR;2;2021-04-16;20702;20040;45;0;0;976116;323943;118;0;0
FR;2;2021-04-17;13247;22437;5;0;0;989363;346380;123;0;0
FR;2;2021-04-18;5905;14390;5;0;0;995268;360770;128;0;0
FR;2;2021-04-19;16823;16231;24;0;0;1012091;377001;152;0;0
FR;2;2021-04-20;19310;21544;38;0;0;1031401;398545;190;0;0
FR;2;2021-04-21;20278;21644;76;0;0;1051679;420189;266;0;0
FR;2;2021-04-22;23798;24832;41;0;0;1075477;445021;307;0;0
FR;2;2021-04-23;24502;25328;76;0;0;1099979;470349;383;0;0
FR;2;2021-04-24;25295;15078;102;0;0;1125274;485427;485;0;0
FR;2;2021-04-25;9592;8589;5;0;0;1134866;494016;490;0;0
FR;2;2021-04-26;17149;17188;20;0;0;1152015;511204;510;0;0
FR;2;2021-04-27;19237;24277;40;0;0;1171252;535481;550;0;0
FR;2;2021-04-28;22330;26167;111;0;0;1193582;561648;661;0;0
FR;2;2021-04-29;25460;30108;69;0;0;1219042;591756;730;0;0
FR;2;2021-04-30;25526;27747;49;1;0;1244568;619503;779;1;0
FR;2;2021-05-01;14977;9860;6;0;0;1259545;629363;785;1;0
FR;2;2021-05-02;6634;9174;2;0;0;1266179;638537;787;1;0
FR;2;2021-05-03;20010;19299;40;0;0;1286189;657836;827;1;0
FR;2;2021-05-04;18277;29017;33;0;0;1304466;686853;860;1;0
FR;2;2021-05-05;18354;29368;46;0;0;1322820;716221;906;1;0
FR;2;2021-05-06;23528;35234;131;0;0;1346348;751455;1037;1;0
FR;2;2021-05-07;25317;33199;97;0;0;1371665;784654;1134;1;0
FR;2;2021-05-08;21330;9693;14;0;0;1392995;794347;1148;1;0
FR;2;2021-05-09;13159;7883;7;0;0;1406154;802230;1155;1;0
FR;2;2021-05-10;32929;22187;47;0;0;1439083;824417;1202;1;0
FR;2;2021-05-11;43587;21049;101;0;0;1482670;845466;1303;1;0
FR;2;2021-05-12;50032;19876;141;0;0;1532702;865342;1444;1;0
FR;2;2021-05-13;51281;5760;31;0;0;1583983;871102;1475;1;0
FR;2;2021-05-14;61333;12920;131;0;0;1645316;884022;1606;1;0
FR;2;2021-05-15;65916;7141;38;0;0;1711232;891163;1644;1;0
FR;2;2021-05-16;43575;2568;10;0;0;1754807;893731;1654;1;0
FR;2;2021-05-17;44734;12561;112;0;0;1799541;906292;1766;1;0
FR;2;2021-05-18;54628;12234;191;0;0;1854169;918526;1957;1;0
FR;2;2021-05-19;57156;10599;280;0;0;1911325;929125;2237;1;0
FR;2;2021-05-20;63426;10841;286;0;0;1974751;939966;2523;1;0
FR;2;2021-05-21;64277;11645;229;0;0;2039028;951611;2752;1;0
FR;2;2021-05-22;61472;4499;65;0;0;2100500;956110;2817;1;0
FR;2;2021-05-23;37528;568;22;0;0;2138028;956678;2839;1;0
FR;2;2021-05-24;17229;2029;33;0;0;2155257;958707;2872;1;0
FR;2;2021-05-25;21097;12233;238;0;0;2176354;970940;3110;1;0
FR;2;2021-05-26;19922;11443;229;0;0;2196276;982383;3339;1;0
FR;2;2021-05-27;22982;12646;181;0;0;2219258;995029;3520;1;0
FR;2;2021-05-28;29379;14949;190;0;0;2248637;1009978;3710;1;0
FR;2;2021-05-29;30407;8175;57;0;0;2279044;1018153;3767;1;0
FR;2;2021-05-30;4646;1809;6;0;0;2283690;1019962;3773;1;0
FR;2;2021-05-31;28577;18714;183;0;0;2312267;1038676;3956;1;0
FR;2;2021-06-01;45702;20028;221;0;0;2357969;1058704;4177;1;0
FR;2;2021-06-02;37462;19292;179;0;0;2395431;1077996;4356;1;0
FR;2;2021-06-03;51258;23353;160;0;0;2446689;1101349;4516;1;0
FR;2;2021-06-04;65501;24048;215;0;0;2512190;1125397;4731;1;0
FR;2;2021-06-05;34590;24020;51;0;0;2546780;1149417;4782;1;0
FR;2;2021-06-06;4946;6194;10;0;0;2551726;1155611;4792;1;0
FR;2;2021-06-07;28161;23058;145;0;0;2579887;1178669;4937;1;0
FR;2;2021-06-08;46367;22922;143;0;0;2626254;1201591;5080;1;0
FR;2;2021-06-09;34276;20910;107;0;0;2660530;1222501;5187;1;0
FR;2;2021-06-10;42627;19133;94;1;0;2703157;1241634;5281;2;0
FR;2;2021-06-11;55273;25216;133;0;0;2758430;1266850;5414;2;0
FR;2;2021-06-12;30555;19782;53;0;0;2788985;1286632;5467;2;0
FR;2;2021-06-13;3327;9180;13;0;0;2792312;1295812;5480;2;0
FR;2;2021-06-14;25292;24158;92;0;0;2817604;1319970;5572;2;0
FR;2;2021-06-15;39019;22852;154;0;0;2856623;1342822;5726;2;0
FR;2;2021-06-16;30152;21454;134;0;0;2886775;1364276;5860;2;0
FR;2;2021-06-17;36892;25866;149;0;0;2923667;1390142;6009;2;0
FR;2;2021-06-18;46837;28785;121;0;0;2970504;1418927;6130;2;0
FR;2;2021-06-19;24521;24890;39;0;0;2995025;1443817;6169;2;0
FR;2;2021-06-20;3737;10060;10;0;0;2998762;1453877;6179;2;0
FR;2;2021-06-21;17516;42830;87;0;0;3016278;1496707;6266;2;0
FR;2;2021-06-22;28353;49534;110;0;0;3044631;1546241;6376;2;0
FR;2;2021-06-23;21778;49567;106;1;1;3066409;1595808;6482;3;1
FR;2;2021-06-24;28367;50275;133;0;0;3094776;1646083;6615;3;1
FR;2;2021-06-25;33390;60369;125;0;0;3128166;1706452;6740;3;1
FR;2;2021-06-26;16367;59235;54;1;0;3144533;1765687;6794;4;1
FR;2;2021-06-27;2564;29321;22;0;0;3147097;1795008;6816;4;1
FR;2;2021-06-28;12627;54336;80;0;0;3159724;1849344;6896;4;1
FR;2;2021-06-29;19836;59872;178;0;0;3179560;1909216;7074;4;1
FR;2;2021-06-30;16315;57834;251;17;0;3195875;1967050;7325;21;1
FR;2;2021-07-01;20479;59876;226;0;0;3216354;2026926;7551;21;1
FR;2;2021-07-02;24065;62110;183;0;0;3240419;2089036;7734;21;1
FR;2;2021-07-03;12106;57071;153;0;0;3252525;2146107;7887;21;1
FR;2;2021-07-04;1955;23308;18;0;0;3254480;2169415;7905;21;1
FR;2;2021-07-05;9159;29353;106;0;0;3263639;2198768;8011;21;1
FR;2;2021-07-06;14565;36193;134;0;0;3278204;2234961;8145;21;1
FR;2;2021-07-07;14398;33658;138;0;0;3292602;2268619;8283;21;1
FR;2;2021-07-08;19702;40277;162;0;0;3312304;2308896;8445;21;1
FR;2;2021-07-09;27085;54252;202;1;1;3339389;2363148;8647;22;2
FR;2;2021-07-10;13378;33658;107;0;0;3352767;2396806;8754;22;2
FR;2;2021-07-11;1801;4336;16;0;0;3354568;2401142;8770;22;2
FR;2;2021-07-12;12959;37256;118;0;0;3367527;2438398;8888;22;2
FR;2;2021-07-13;37098;53233;150;0;0;3404625;2491631;9038;22;2
FR;2;2021-07-14;6597;3577;15;0;0;3411222;2495208;9053;22;2
FR;2;2021-07-15;47211;47022;156;0;0;3458433;2542230;9209;22;2
FR;2;2021-07-16;64300;55820;187;0;0;3522733;2598050;9396;22;2
FR;2;2021-07-17;31583;23933;96;0;0;3554316;2621983;9492;22;2
FR;2;2021-07-18;6084;4901;19;0;0;3560400;2626884;9511;22;2
FR;2;2021-07-19;32977;28694;92;0;0;3593377;2655578;9603;22;2
FR;2;2021-07-20;51975;44557;155;0;0;3645352;2700135;9758;22;2
FR;2;2021-07-21;45241;34777;93;0;0;3690593;2734912;9851;22;2
FR;2;2021-07-22;56262;41104;128;1;0;3746855;2776016;9979;23;2
FR;2;2021-07-23;68268;49096;170;0;0;3815123;2825112;10149;23;2
FR;2;2021-07-24;36154;21573;82;0;0;3851277;2846685;10231;23;2
FR;2;2021-07-25;6733;2672;10;0;0;3858010;2849357;10241;23;2
FR;2;2021-07-26;36278;22472;91;1;0;3894288;2871829;10332;24;2
FR;2;2021-07-27;62339;34629;180;0;0;3956627;2906458;10512;24;2
FR;2;2021-07-28;55267;26461;133;0;0;4011894;2932919;10645;24;2
FR;2;2021-07-29;68421;32768;189;0;0;4080315;2965687;10834;24;2
FR;2;2021-07-30;74399;37776;222;1;1;4154714;3003463;11056;25;3
FR;2;2021-07-31;34735;16168;104;0;0;4189449;3019631;11160;25;3
FR;2;2021-08-01;5386;2296;19;0;0;4194835;3021927;11179;25;3
FR;2;2021-08-02;35841;16196;101;0;0;4230676;3038123;11280;25;3
FR;2;2021-08-03;55942;28279;141;0;0;4286618;3066402;11421;25;3
FR;2;2021-08-04;46655;20857;128;0;0;4333273;3087259;11549;25;3
FR;2;2021-08-05;54619;31580;215;0;0;4387892;3118839;11764;25;3
FR;2;2021-08-06;58057;42384;242;1;0;4445949;3161223;12006;26;3
FR;2;2021-08-07;25125;17599;89;0;0;4471074;3178822;12095;26;3
FR;2;2021-08-08;3827;3663;21;0;0;4474901;3182485;12116;26;3
FR;2;2021-08-09;29277;21139;91;0;0;4504178;3203624;12207;26;3
FR;2;2021-08-10;44975;33516;152;0;0;4549153;3237140;12359;26;3
FR;2;2021-08-11;35248;25163;150;0;0;4584401;3262303;12509;26;3
FR;2;2021-08-12;41867;35721;162;0;0;4626268;3298024;12671;26;3
FR;2;2021-08-13;42575;36944;218;0;0;4668843;3334968;12889;26;3
FR;2;2021-08-14;18498;22286;93;0;0;4687341;3357254;12982;26;3
FR;2;2021-08-15;3760;3813;17;0;0;4691101;3361067;12999;26;3
FR;2;2021-08-16;25062;27243;110;0;0;4716163;3388310;13109;26;3
FR;2;2021-08-17;38241;43476;203;1;0;4754404;3431786;13312;27;3
FR;2;2021-08-18;32232;36381;192;1;1;4786636;3468167;13504;28;4
FR;2;2021-08-19;37413;46599;223;0;0;4824049;3514766;13727;28;4
FR;2;2021-08-20;40548;55562;266;1;0;4864597;3570328;13993;29;4
FR;2;2021-08-21;18112;24289;113;0;0;4882709;3594617;14106;29;4
FR;2;2021-08-22;2899;4321;22;1;1;4885608;3598938;14128;30;5
FR;2;2021-08-23;19228;35134;131;1;1;4904836;3634072;14259;31;6
FR;2;2021-08-24;31927;56023;234;0;0;4936763;3690095;14493;31;6
FR;2;2021-08-25;25919;43418;247;0;0;4962682;3733513;14740;31;6
FR;2;2021-08-26;32338;55750;387;0;0;4995020;3789263;15127;31;6
FR;2;2021-08-27;36987;65544;477;3;1;5032007;3854807;15604;34;7
FR;2;2021-08-28;17802;28434;300;0;0;5049809;3883241;15904;34;7
FR;2;2021-08-29;2653;5046;47;0;0;5052462;3888287;15951;34;7
FR;2;2021-08-30;18401;37737;398;0;761;5070863;3926024;16349;34;768
FR;2;2021-08-31;28061;57497;881;4;1525;5098924;3983521;17230;38;2293
FR;2;2021-09-01;21579;39808;1304;0;2081;5120503;4023329;18534;38;4374
FR;2;2021-09-02;25470;48593;1957;1;3264;5145973;4071922;20491;39;7638
FR;2;2021-09-03;33407;64437;2983;3;4796;5179380;4136359;23474;42;12434
FR;2;2021-09-04;16818;27658;1441;1;2339;5196198;4164017;24915;43;14773
FR;2;2021-09-05;2257;3635;261;0;412;5198455;4167652;25176;43;15185
FR;2;2021-09-06;14022;28723;1769;1;2922;5212477;4196375;26945;44;18107
FR;2;2021-09-07;21091;41026;3019;13;4831;5233568;4237401;29964;57;22938
FR;2;2021-09-08;17227;31910;2729;6;4422;5250795;4269311;32693;63;27360
FR;2;2021-09-09;20969;40423;4424;3;6704;5271764;4309734;37117;66;34064
FR;2;2021-09-10;28183;51070;5276;4;8763;5299947;4360804;42393;70;42827
FR;2;2021-09-11;13647;22302;2401;5;3909;5313594;4383106;44794;75;46736
FR;2;2021-09-12;1819;2798;281;0;495;5315413;4385904;45075;75;47231
FR;2;2021-09-13;11653;21447;2459;4;3979;5327066;4407351;47534;79;51210
FR;2;2021-09-14;18556;32766;5078;13;8987;5345622;4440117;52612;92;60197
FR;2;2021-09-15;14908;28277;5163;3;7780;5360530;4468394;57775;95;67977
FR;2;2021-09-16;16061;32739;6730;14;10508;5376591;4501133;64505;109;78485
FR;2;2021-09-17;20904;47039;8771;10;14552;5397495;4548172;73276;119;93037
