fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-03;11993;57099;155;3226634;2147565;4821
FR;2;2021-07-04;1902;23331;20;3228536;2170896;4841
FR;2;2021-07-05;8993;29362;101;3237529;2200258;4942
FR;2;2021-07-06;14394;36203;129;3251923;2236461;5071
FR;2;2021-07-07;14121;33679;135;3266044;2270140;5206
FR;2;2021-07-08;19501;40294;159;3285545;2310434;5365
FR;2;2021-07-09;26917;54279;194;3312462;2364713;5559
FR;2;2021-07-10;13257;33673;108;3325719;2398386;5667
FR;2;2021-07-11;1639;4329;12;3327358;2402715;5679
FR;2;2021-07-12;12808;37278;110;3340166;2439993;5789
FR;2;2021-07-13;36943;53277;151;3377109;2493270;5940
FR;2;2021-07-14;6416;3576;14;3383525;2496846;5954
FR;2;2021-07-15;46998;47046;151;3430523;2543892;6105
FR;2;2021-07-16;64093;55868;183;3494616;2599760;6288
FR;2;2021-07-17;31425;23953;95;3526041;2623713;6383
FR;2;2021-07-18;5989;4946;18;3532030;2628659;6401
FR;2;2021-07-19;32820;28728;89;3564850;2657387;6490
FR;2;2021-07-20;51781;44598;143;3616631;2701985;6633
FR;2;2021-07-21;45030;34833;90;3661661;2736818;6723
FR;2;2021-07-22;56040;41105;123;3717701;2777923;6846
FR;2;2021-07-23;68095;49135;168;3785796;2827058;7014
FR;2;2021-07-24;36008;21555;79;3821804;2848613;7093
FR;2;2021-07-25;6644;2678;10;3828448;2851291;7103
FR;2;2021-07-26;36107;22502;88;3864555;2873793;7191
FR;2;2021-07-27;62145;34652;178;3926700;2908445;7369
FR;2;2021-07-28;55066;26488;129;3981766;2934933;7498
FR;2;2021-07-29;68167;32792;182;4049933;2967725;7680
FR;2;2021-07-30;74139;37787;214;4124072;3005512;7894
FR;2;2021-07-31;34558;16164;94;4158630;3021676;7988
FR;2;2021-08-01;5232;2300;13;4163862;3023976;8001
FR;2;2021-08-02;35547;16165;94;4199409;3040141;8095
FR;2;2021-08-03;55692;28249;135;4255101;3068390;8230
FR;2;2021-08-04;46377;20838;127;4301478;3089228;8357
FR;2;2021-08-05;54359;31592;208;4355837;3120820;8565
FR;2;2021-08-06;57869;42360;231;4413706;3163180;8796
FR;2;2021-08-07;24992;17593;90;4438698;3180773;8886
FR;2;2021-08-08;3749;3667;19;4442447;3184440;8905
FR;2;2021-08-09;29150;21149;83;4471597;3205589;8988
FR;2;2021-08-10;44797;33527;149;4516394;3239116;9137
FR;2;2021-08-11;35097;25146;141;4551491;3264262;9278
FR;2;2021-08-12;41730;35737;154;4593221;3299999;9432
FR;2;2021-08-13;42453;36229;203;4635674;3336228;9635
FR;2;2021-08-14;18397;22627;90;4654071;3358855;9725
FR;2;2021-08-15;2971;3845;13;4657042;3362700;9738
FR;2;2021-08-16;24972;27376;96;4682014;3390076;9834
FR;2;2021-08-17;38129;43531;188;4720143;3433607;10022
FR;2;2021-08-18;32134;36399;180;4752277;3470006;10202
FR;2;2021-08-19;37294;46580;210;4789571;3516586;10412
FR;2;2021-08-20;40389;55488;247;4829960;3572074;10659
FR;2;2021-08-21;18016;24258;101;4847976;3596332;10760
FR;2;2021-08-22;2870;4315;19;4850846;3600647;10779
FR;2;2021-08-23;19142;35127;116;4869988;3635774;10895
FR;2;2021-08-24;31808;56041;218;4901796;3691815;11113
FR;2;2021-08-25;25816;43414;231;4927612;3735229;11344
FR;2;2021-08-26;32210;55655;371;4959822;3790884;11715
FR;2;2021-08-27;36834;65412;453;4996656;3856296;12168
FR;2;2021-08-28;17707;28347;283;5014363;3884643;12451
FR;2;2021-08-29;2614;5094;45;5016977;3889737;12496
FR;2;2021-08-30;18261;37788;353;5035238;3927525;12849
FR;2;2021-08-31;27929;57472;844;5063167;3984997;13693
FR;2;2021-09-01;21279;39772;1259;5084446;4024769;14952
FR;2;2021-09-02;25137;48564;1897;5109583;4073333;16849
FR;2;2021-09-03;33047;64347;2854;5142630;4137680;19703
FR;2;2021-09-04;16580;27546;1397;5159210;4165226;21100
FR;2;2021-09-05;2197;3732;244;5161407;4168958;21344
FR;2;2021-09-06;13795;28746;1732;5175202;4197704;23076
FR;2;2021-09-07;20848;41015;2920;5196050;4238719;25996
FR;2;2021-09-08;16950;31931;2684;5213000;4270650;28680
FR;2;2021-09-09;20658;40402;4272;5233658;4311052;32952
FR;2;2021-09-10;27862;51001;5141;5261520;4362053;38093
FR;2;2021-09-11;13407;21987;2273;5274927;4384040;40366
FR;2;2021-09-12;1742;2850;265;5276669;4386890;40631
FR;2;2021-09-13;11394;21499;2382;5288063;4408389;43013
FR;2;2021-09-14;18210;32758;4888;5306273;4441147;47901
FR;2;2021-09-15;14390;28385;5067;5320663;4469532;52968
FR;2;2021-09-16;15758;32710;6609;5336421;4502242;59577
FR;2;2021-09-17;20452;47004;8630;5356873;4549246;68207
FR;2;2021-09-18;9640;20844;3721;5366513;4570090;71928
FR;2;2021-09-19;1122;2729;377;5367635;4572819;72305
FR;2;2021-09-20;7232;18866;3730;5374867;4591685;76035
FR;2;2021-09-21;10964;30031;6409;5385831;4621716;82444
FR;2;2021-09-22;9127;23544;5405;5394958;4645260;87849
FR;2;2021-09-23;10454;28861;7750;5405412;4674121;95599
FR;2;2021-09-24;14740;42746;10685;5420152;4716867;106284
FR;2;2021-09-25;6955;18594;3870;5427107;4735461;110154
FR;2;2021-09-26;1028;2590;482;5428135;4738051;110636
FR;2;2021-09-27;6120;16464;4193;5434255;4754515;114829
FR;2;2021-09-28;9038;25523;7605;5443293;4780038;122434
FR;2;2021-09-29;7853;20234;5905;5451146;4800272;128339
FR;2;2021-09-30;9610;25716;9269;5460756;4825988;137608
FR;2;2021-10-01;13374;35458;12601;5474130;4861446;150209
FR;2;2021-10-02;6500;15804;4692;5480630;4877250;154901
FR;2;2021-10-03;706;2036;457;5481336;4879286;155358
FR;2;2021-10-04;5504;13994;5405;5486840;4893280;160763
FR;2;2021-10-05;8488;22501;10746;5495328;4915781;171509
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;918;0;0;918;0;0
FR;3;2021-02-07;1377;0;0;2295;0;0
FR;3;2021-02-08;2707;0;0;5002;0;0
FR;3;2021-02-09;6707;0;0;11709;0;0
FR;3;2021-02-10;9466;0;0;21175;0;0
FR;3;2021-02-11;13488;0;0;34663;0;0
FR;3;2021-02-12;13199;0;0;47862;0;0
FR;3;2021-02-13;3613;0;0;51475;0;0
FR;3;2021-02-14;916;0;0;52391;0;0
FR;3;2021-02-15;10287;0;0;62678;0;0
FR;3;2021-02-16;12356;0;0;75034;0;0
FR;3;2021-02-17;10970;0;0;86004;0;0
FR;3;2021-02-18;14754;0;0;100758;0;0
FR;3;2021-02-19;14217;0;0;114975;0;0
FR;3;2021-02-20;3234;0;0;118209;0;0
FR;3;2021-02-21;581;0;0;118790;0;0
FR;3;2021-02-22;9039;0;0;127829;0;0
FR;3;2021-02-23;11231;0;0;139060;0;0
FR;3;2021-02-24;14103;0;0;153163;0;0
FR;3;2021-02-25;44732;0;0;197895;0;0
FR;3;2021-02-26;61697;0;0;259592;0;0
FR;3;2021-02-27;34660;6;0;294252;6;0
FR;3;2021-02-28;2396;0;0;296648;6;0
FR;3;2021-03-01;20211;9;0;316859;15;0
FR;3;2021-03-02;38628;12;0;355487;27;0
FR;3;2021-03-03;48422;14;0;403909;41;0
FR;3;2021-03-04;81934;18;0;485843;59;0
FR;3;2021-03-05;117783;41;0;603626;100;0
FR;3;2021-03-06;120319;47;1;723945;147;1
FR;3;2021-03-07;54978;26;0;778923;173;1
FR;3;2021-03-08;42565;20;0;821488;193;1
FR;3;2021-03-09;78701;30;0;900189;223;1
FR;3;2021-03-10;80570;36;0;980759;259;1
FR;3;2021-03-11;128070;46;0;1108829;305;1
FR;3;2021-03-12;182340;67;0;1291169;372;1
FR;3;2021-03-13;131863;49;0;1423032;421;1
FR;3;2021-03-14;13942;4;0;1436974;425;1
FR;3;2021-03-15;51929;34;0;1488903;459;1
FR;3;2021-03-16;1049;13;0;1489952;472;1
FR;3;2021-03-17;791;6;0;1490743;478;1
FR;3;2021-03-18;1387;4;0;1492130;482;1
FR;3;2021-03-19;70189;36;0;1562319;518;1
FR;3;2021-03-20;65024;35;0;1627343;553;1
FR;3;2021-03-21;5632;4;0;1632975;557;1
FR;3;2021-03-22;37237;30;0;1670212;587;1
FR;3;2021-03-23;84331;49;0;1754543;636;1
FR;3;2021-03-24;90661;88;0;1845204;724;1
FR;3;2021-03-25;149716;114;0;1994920;838;1
FR;3;2021-03-26;165068;152;0;2159988;990;1
FR;3;2021-03-27;68235;88;0;2228223;1078;1
FR;3;2021-03-28;6363;19;0;2234586;1097;1
FR;3;2021-03-29;53919;59;0;2288505;1156;1
FR;3;2021-03-30;92890;87;0;2381395;1243;1
FR;3;2021-03-31;63265;81;0;2444660;1324;1
FR;3;2021-04-01;85816;97;0;2530476;1421;1
FR;3;2021-04-02;86678;143;0;2617154;1564;1
FR;3;2021-04-03;35706;107;0;2652860;1671;1
FR;3;2021-04-04;3479;15;0;2656339;1686;1
FR;3;2021-04-05;4364;21;0;2660703;1707;1
FR;3;2021-04-06;29483;72;0;2690186;1779;1
FR;3;2021-04-07;32073;59;0;2722259;1838;1
FR;3;2021-04-08;78557;232;0;2800816;2070;1
FR;3;2021-04-09;161443;405;0;2962259;2475;1
FR;3;2021-04-10;75524;327;0;3037783;2802;1
FR;3;2021-04-11;7211;42;0;3044994;2844;1
FR;3;2021-04-12;51221;195;0;3096215;3039;1
FR;3;2021-04-13;85952;309;0;3182167;3348;1
FR;3;2021-04-14;67515;337;0;3249682;3685;1
FR;3;2021-04-15;92826;363;0;3342508;4048;1
FR;3;2021-04-16;112218;566;0;3454726;4614;1
FR;3;2021-04-17;53120;319;1;3507846;4933;2
FR;3;2021-04-18;9616;32;0;3517462;4965;2
FR;3;2021-04-19;24863;228;0;3542325;5193;2
FR;3;2021-04-20;45377;388;0;3587702;5581;2
FR;3;2021-04-21;38690;441;0;3626392;6022;2
FR;3;2021-04-22;54471;778;0;3680863;6800;2
FR;3;2021-04-23;70265;1009;0;3751128;7809;2
FR;3;2021-04-24;37065;969;0;3788193;8778;2
FR;3;2021-04-25;6074;152;0;3794267;8930;2
FR;3;2021-04-26;19533;648;0;3813800;9578;2
FR;3;2021-04-27;34202;1240;0;3848002;10818;2
FR;3;2021-04-28;28745;1925;0;3876747;12743;2
FR;3;2021-04-29;45153;5946;0;3921900;18689;2
FR;3;2021-04-30;55267;8920;0;3977167;27609;2
FR;3;2021-05-01;9373;1963;0;3986540;29572;2
FR;3;2021-05-02;2933;498;0;3989473;30070;2
FR;3;2021-05-03;12843;3880;0;4002316;33950;2
FR;3;2021-05-04;22840;8422;0;4025156;42372;2
FR;3;2021-05-05;18478;10567;0;4043634;52939;2
FR;3;2021-05-06;34350;20889;0;4077984;73828;2
FR;3;2021-05-07;43986;28383;0;4121970;102211;2
FR;3;2021-05-08;6626;8875;0;4128596;111086;2
FR;3;2021-05-09;1692;2650;0;4130288;113736;2
FR;3;2021-05-10;14750;12553;0;4145038;126289;2
FR;3;2021-05-11;26837;25717;0;4171875;152006;2
FR;3;2021-05-12;17064;27443;1;4188939;179449;3
FR;3;2021-05-13;2142;3481;0;4191081;182930;3
FR;3;2021-05-14;14351;25732;0;4205432;208662;3
FR;3;2021-05-15;7082;20728;0;4212514;229390;3
FR;3;2021-05-16;887;2677;0;4213401;232067;3
FR;3;2021-05-17;7743;19904;0;4221144;251971;3
FR;3;2021-05-18;13183;29625;0;4234327;281596;3
FR;3;2021-05-19;9035;31853;0;4243362;313449;3
FR;3;2021-05-20;12565;53204;2;4255927;366653;5
FR;3;2021-05-21;12543;65522;0;4268470;432175;5
FR;3;2021-05-22;4822;33293;1;4273292;465468;6
FR;3;2021-05-23;553;2664;0;4273845;468132;6
FR;3;2021-05-24;676;4914;0;4274521;473046;6
FR;3;2021-05-25;5074;45168;0;4279595;518214;6
FR;3;2021-05-26;4760;51046;1;4284355;569260;7
FR;3;2021-05-27;6106;77824;1;4290461;647084;8
FR;3;2021-05-28;7362;99093;0;4297823;746177;8
FR;3;2021-05-29;3185;60277;1;4301008;806454;9
FR;3;2021-05-30;416;8243;0;4301424;814697;9
FR;3;2021-05-31;2193;35985;0;4303617;850682;9
FR;3;2021-06-01;3119;64807;5;4306736;915489;14
FR;3;2021-06-02;2522;58341;0;4309258;973830;14
FR;3;2021-06-03;3311;87572;3;4312569;1061402;17
FR;3;2021-06-04;3964;105110;12;4316533;1166512;29
FR;3;2021-06-05;1862;52236;0;4318395;1218748;29
FR;3;2021-06-06;338;5399;0;4318733;1224147;29
FR;3;2021-06-07;1218;31179;3;4319951;1255326;32
FR;3;2021-06-08;1827;47275;9;4321778;1302601;41
FR;3;2021-06-09;1548;42392;8;4323326;1344993;49
FR;3;2021-06-10;2015;67986;7;4325341;1412979;56
FR;3;2021-06-11;2338;96788;17;4327679;1509767;73
FR;3;2021-06-12;1045;40835;4;4328724;1550602;77
FR;3;2021-06-13;173;3823;1;4328897;1554425;78
FR;3;2021-06-14;860;42658;11;4329757;1597083;89
FR;3;2021-06-15;1209;80685;5;4330966;1677768;94
FR;3;2021-06-16;1089;65775;7;4332055;1743543;101
FR;3;2021-06-17;1498;101845;20;4333553;1845388;121
FR;3;2021-06-18;1778;117914;24;4335331;1963302;145
FR;3;2021-06-19;744;39401;11;4336075;2002703;156
FR;3;2021-06-20;97;3383;0;4336172;2006086;156
FR;3;2021-06-21;627;39287;9;4336799;2045373;165
FR;3;2021-06-22;938;70010;33;4337737;2115383;198
FR;3;2021-06-23;827;50844;15;4338564;2166227;213
FR;3;2021-06-24;1208;77204;24;4339772;2243431;237
FR;3;2021-06-25;1309;89960;40;4341081;2333391;277
FR;3;2021-06-26;559;33134;12;4341640;2366525;289
FR;3;2021-06-27;110;4026;1;4341750;2370551;290
FR;3;2021-06-28;529;30455;13;4342279;2401006;303
FR;3;2021-06-29;770;56143;93;4343049;2457149;396
FR;3;2021-06-30;799;45054;89;4343848;2502203;485
FR;3;2021-07-01;1048;65655;108;4344896;2567858;593
FR;3;2021-07-02;1209;90442;171;4346105;2658300;764
FR;3;2021-07-03;562;31190;54;4346667;2689490;818
FR;3;2021-07-04;89;4275;3;4346756;2693765;821
FR;3;2021-07-05;538;33930;60;4347294;2727695;881
FR;3;2021-07-06;840;56128;87;4348134;2783823;968
FR;3;2021-07-07;775;43081;77;4348909;2826904;1045
FR;3;2021-07-08;1040;60751;99;4349949;2887655;1144
FR;3;2021-07-09;1177;68835;125;4351126;2956490;1269
FR;3;2021-07-10;565;25052;58;4351691;2981542;1327
FR;3;2021-07-11;78;3309;4;4351769;2984851;1331
FR;3;2021-07-12;551;23930;58;4352320;3008781;1389
FR;3;2021-07-13;1538;34756;88;4353858;3043537;1477
FR;3;2021-07-14;160;2650;2;4354018;3046187;1479
FR;3;2021-07-15;1847;30693;82;4355865;3076880;1561
FR;3;2021-07-16;2423;38902;123;4358288;3115782;1684
FR;3;2021-07-17;983;13753;26;4359271;3129535;1710
FR;3;2021-07-18;205;2610;3;4359476;3132145;1713
FR;3;2021-07-19;1197;17238;34;4360673;3149383;1747
FR;3;2021-07-20;1746;27170;93;4362419;3176553;1840
FR;3;2021-07-21;1571;19745;43;4363990;3196298;1883
FR;3;2021-07-22;1752;27799;79;4365742;3224097;1962
FR;3;2021-07-23;2122;30477;113;4367864;3254574;2075
FR;3;2021-07-24;767;7019;23;4368631;3261593;2098
FR;3;2021-07-25;176;1350;1;4368807;3262943;2099
FR;3;2021-07-26;822;10717;28;4369629;3273660;2127
FR;3;2021-07-27;1082;16977;55;4370711;3290637;2182
FR;3;2021-07-28;896;12125;37;4371607;3302762;2219
FR;3;2021-07-29;1056;15869;63;4372663;3318631;2282
FR;3;2021-07-30;1049;18111;75;4373712;3336742;2357
FR;3;2021-07-31;346;3750;13;4374058;3340492;2370
FR;3;2021-08-01;62;482;1;4374120;3340974;2371
FR;3;2021-08-02;337;5160;23;4374457;3346134;2394
FR;3;2021-08-03;428;7587;25;4374885;3353721;2419
FR;3;2021-08-04;380;4893;25;4375265;3358614;2444
FR;3;2021-08-05;373;3749;12;4375638;3362363;2456
FR;3;2021-08-06;404;4786;28;4376042;3367149;2484
FR;3;2021-08-07;167;1925;11;4376209;3369074;2495
FR;3;2021-08-08;86;423;2;4376295;3369497;2497
FR;3;2021-08-09;233;2521;10;4376528;3372018;2507
FR;3;2021-08-10;283;3898;15;4376811;3375916;2522
FR;3;2021-08-11;201;2719;14;4377012;3378635;2536
FR;3;2021-08-12;216;2625;12;4377228;3381260;2548
FR;3;2021-08-13;228;2251;15;4377456;3383511;2563
FR;3;2021-08-14;133;934;1;4377589;3384445;2564
FR;3;2021-08-15;25;161;0;4377614;3384606;2564
FR;3;2021-08-16;86;1090;8;4377700;3385696;2572
FR;3;2021-08-17;129;1494;7;4377829;3387190;2579
FR;3;2021-08-18;138;1343;8;4377967;3388533;2587
FR;3;2021-08-19;130;1426;9;4378097;3389959;2596
FR;3;2021-08-20;124;1626;15;4378221;3391585;2611
FR;3;2021-08-21;61;583;0;4378282;3392168;2611
FR;3;2021-08-22;17;168;1;4378299;3392336;2612
FR;3;2021-08-23;94;921;7;4378393;3393257;2619
FR;3;2021-08-24;92;958;9;4378485;3394215;2628
FR;3;2021-08-25;93;835;2;4378578;3395050;2630
FR;3;2021-08-26;131;876;9;4378709;3395926;2639
FR;3;2021-08-27;140;953;9;4378849;3396879;2648
FR;3;2021-08-28;75;354;3;4378924;3397233;2651
FR;3;2021-08-29;23;123;1;4378947;3397356;2652
FR;3;2021-08-30;60;590;0;4379007;3397946;2652
FR;3;2021-08-31;79;710;7;4379086;3398656;2659
FR;3;2021-09-01;69;467;4;4379155;3399123;2663
FR;3;2021-09-02;63;623;21;4379218;3399746;2684
FR;3;2021-09-03;77;586;17;4379295;3400332;2701
FR;3;2021-09-04;28;279;3;4379323;3400611;2704
FR;3;2021-09-05;13;58;4;4379336;3400669;2708
FR;3;2021-09-06;46;401;3;4379382;3401070;2711
FR;3;2021-09-07;72;482;13;4379454;3401552;2724
FR;3;2021-09-08;65;354;0;4379519;3401906;2724
FR;3;2021-09-09;37;386;4;4379556;3402292;2728
FR;3;2021-09-10;65;421;2;4379621;3402713;2730
FR;3;2021-09-11;31;229;4;4379652;3402942;2734
FR;3;2021-09-12;8;46;1;4379660;3402988;2735
FR;3;2021-09-13;29;332;4;4379689;3403320;2739
FR;3;2021-09-14;25;287;3;4379714;3403607;2742
FR;3;2021-09-15;14;258;3;4379728;3403865;2745
FR;3;2021-09-16;22;332;5;4379750;3404197;2750
FR;3;2021-09-17;30;345;4;4379780;3404542;2754
FR;3;2021-09-18;13;169;0;4379793;3404711;2754
FR;3;2021-09-19;6;29;1;4379799;3404740;2755
FR;3;2021-09-20;40;212;0;4379839;3404952;2755
FR;3;2021-09-21;19;274;4;4379858;3405226;2759
FR;3;2021-09-22;14;219;6;4379872;3405445;2765
FR;3;2021-09-23;11;267;9;4379883;3405712;2774
FR;3;2021-09-24;9;311;9;4379892;3406023;2783
FR;3;2021-09-25;14;154;3;4379906;3406177;2786
FR;3;2021-09-26;1;40;1;4379907;3406217;2787
FR;3;2021-09-27;13;275;2;4379920;3406492;2789
FR;3;2021-09-28;10;257;5;4379930;3406749;2794
FR;3;2021-09-29;14;209;5;4379944;3406958;2799
FR;3;2021-09-30;14;186;6;4379958;3407144;2805
FR;3;2021-10-01;6;166;4;4379964;3407310;2809
FR;3;2021-10-02;3;85;0;4379967;3407395;2809
FR;3;2021-10-03;1;16;1;4379968;3407411;2810
FR;3;2021-10-04;3;151;4;4379971;3407562;2814
FR;3;2021-10-05;3;146;10;4379974;3407708;2824
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;6;0;0;11;0
FR;4;2021-04-07;0;1;0;0;12;0
FR;4;2021-04-08;0;2;0;0;14;0
FR;4;2021-04-09;0;6;0;0;20;0
FR;4;2021-04-10;0;0;0;0;20;0
FR;4;2021-04-11;0;0;0;0;20;0
FR;4;2021-04-12;0;6;0;0;26;0
FR;4;2021-04-13;0;3;0;0;29;0
FR;4;2021-04-14;0;0;0;0;29;0
FR;4;2021-04-15;0;0;0;0;29;0
FR;4;2021-04-16;0;0;0;0;29;0
FR;4;2021-04-17;0;0;0;0;29;0
FR;4;2021-04-18;0;0;0;0;29;0
FR;4;2021-04-19;0;0;0;0;29;0
FR;4;2021-04-20;0;0;0;0;29;0
FR;4;2021-04-21;0;0;0;0;29;0
FR;4;2021-04-22;0;0;0;0;29;0
FR;4;2021-04-23;2956;0;0;2956;29;0
FR;4;2021-04-24;1559;0;0;4515;29;0
FR;4;2021-04-25;123;0;0;4638;29;0
FR;4;2021-04-26;2854;0;0;7492;29;0
FR;4;2021-04-27;9461;3;0;16953;32;0
FR;4;2021-04-28;9847;3;0;26800;35;0
FR;4;2021-04-29;15953;8;0;42753;43;0
FR;4;2021-04-30;19181;7;0;61934;50;0
FR;4;2021-05-01;1950;5;0;63884;55;0
FR;4;2021-05-02;463;0;0;64347;55;0
