fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-16;138937;39541;5568996;2311124
FR;0;2021-03-17;147530;38826;5716526;2349950
FR;0;2021-03-18;164537;44664;5881063;2394614
FR;0;2021-03-19;225627;37486;6106690;2432100
FR;0;2021-03-20;163960;11787;6270650;2443887
FR;0;2021-03-21;48664;2628;6319314;2446515
FR;0;2021-03-22;166452;34300;6485766;2480815
FR;0;2021-03-23;245795;42406;6731561;2523221
FR;0;2021-03-24;252292;43869;6983853;2567090
FR;0;2021-03-25;336087;44754;7319940;2611844
FR;0;2021-03-26;353340;41911;7673280;2653755
FR;0;2021-03-27;192286;16653;7865566;2670408
FR;0;2021-03-28;58213;3737;7923779;2674145
FR;0;2021-03-29;199646;54310;8123425;2728455
FR;0;2021-03-30;280829;69686;8404254;2798141
FR;0;2021-03-31;258019;72951;8662273;2871092
FR;0;2021-04-01;308041;87852;8970314;2958944
FR;0;2021-04-02;276420;92127;9246734;3051071
FR;0;2021-04-03;138723;61876;9385457;3112947
FR;0;2021-04-04;44773;18665;9430230;3131612
FR;0;2021-04-05;58631;11009;9488861;3142621
FR;0;2021-04-06;211968;107897;9700829;3250518
FR;0;2021-04-07;254910;115503;9955739;3366021
FR;0;2021-04-08;330586;121458;10286325;3487479
FR;0;2021-04-09;402387;116530;10688712;3604009
FR;0;2021-04-10;209453;82763;10898165;3686772
FR;0;2021-04-11;54740;34603;10952905;3721375
FR;0;2021-04-12;232054;115247;11184959;3836622
FR;0;2021-04-13;302537;144998;11487496;3981620
FR;0;2021-04-14;286653;139445;11774149;4121065
FR;0;2021-04-15;327736;147886;12101885;4268951
FR;0;2021-04-16;331607;145795;12433492;4414746
FR;0;2021-04-17;184727;90278;12618219;4505024
FR;0;2021-04-18;50015;35432;12668234;4540456
FR;0;2021-04-19;200680;138428;12868914;4678884
FR;0;2021-04-20;248053;170790;13116967;4849674
FR;0;2021-04-21;245349;168873;13362316;5018547
FR;0;2021-04-22;280070;188302;13642386;5206849
FR;0;2021-04-23;286791;183307;13929177;5390156
FR;0;2021-04-24;186621;111605;14115798;5501761
FR;0;2021-04-25;67163;38887;14182961;5540648
FR;0;2021-04-26;213062;156140;14396023;5696788
FR;0;2021-04-27;278085;187562;14674108;5884350
FR;0;2021-04-28;291053;183253;14965161;6067603
FR;0;2021-04-29;345148;196193;15310309;6263796
FR;0;2021-04-30;360758;184897;15671067;6448693
FR;0;2021-05-01;158428;52554;15829495;6501247
FR;0;2021-05-02;88897;37847;15918392;6539094
FR;0;2021-05-03;277114;169755;16195506;6708849
FR;0;2021-05-04;303201;224394;16498707;6933243
FR;0;2021-05-05;312764;224597;16811471;7157840
FR;0;2021-05-06;364223;239281;17175694;7397121
FR;0;2021-05-07;356682;257421;17532376;7654542
FR;0;2021-05-08;160524;66944;17692900;7721486
