fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-03-01;63074;52804;3129136;1651393
FR;0;2021-03-02;98701;66246;3227837;1717639
FR;0;2021-03-03;112702;65551;3340539;1783190
FR;0;2021-03-04;158662;68881;3499201;1852071
FR;0;2021-03-05;196226;63393;3695427;1915464
FR;0;2021-03-06;202721;17824;3898148;1933288
FR;0;2021-03-07;118965;5481;4017113;1938769
FR;0;2021-03-08;104083;50808;4121196;1989577
FR;0;2021-03-09;168483;56778;4289679;2046355
FR;0;2021-03-10;174411;57215;4464090;2103570
FR;0;2021-03-11;237627;63118;4701717;2166688
FR;0;2021-03-12;289005;53506;4990722;2220194
FR;0;2021-03-13;226536;15284;5217258;2235478
FR;0;2021-03-14;61955;3437;5279213;2238915
FR;0;2021-03-15;154897;32673;5434110;2271588
FR;0;2021-03-16;138980;39541;5573090;2311129
FR;0;2021-03-17;147587;38826;5720677;2349955
FR;0;2021-03-18;164562;44664;5885239;2394619
FR;0;2021-03-19;225671;37486;6110910;2432105
FR;0;2021-03-20;163986;11787;6274896;2443892
FR;0;2021-03-21;48671;2628;6323567;2446520
FR;0;2021-03-22;166529;34300;6490096;2480820
FR;0;2021-03-23;245840;42406;6735936;2523226
FR;0;2021-03-24;252368;43869;6988304;2567095
FR;0;2021-03-25;336186;44754;7324490;2611849
FR;0;2021-03-26;353468;41911;7677958;2653760
FR;0;2021-03-27;192314;16653;7870272;2670413
FR;0;2021-03-28;58228;3737;7928500;2674150
FR;0;2021-03-29;199784;54310;8128284;2728460
FR;0;2021-03-30;280959;69686;8409243;2798146
FR;0;2021-03-31;258325;72951;8667568;2871097
FR;0;2021-04-01;308367;87852;8975935;2958949
FR;0;2021-04-02;276691;92127;9252626;3051076
FR;0;2021-04-03;138787;61876;9391413;3112952
FR;0;2021-04-04;44787;18665;9436200;3131617
FR;0;2021-04-05;58664;11009;9494864;3142626
FR;0;2021-04-06;212186;107897;9707050;3250523
FR;0;2021-04-07;255138;115503;9962188;3366026
FR;0;2021-04-08;331237;121458;10293425;3487484
FR;0;2021-04-09;402708;116530;10696133;3604014
FR;0;2021-04-10;209652;82763;10905785;3686777
FR;0;2021-04-11;54859;34603;10960644;3721380
FR;0;2021-04-12;232791;115247;11193435;3836627
FR;0;2021-04-13;303628;144998;11497063;3981625
FR;0;2021-04-14;287626;139445;11784689;4121070
FR;0;2021-04-15;328818;147886;12113507;4268956
FR;0;2021-04-16;332267;145795;12445774;4414751
FR;0;2021-04-17;184922;90278;12630696;4505029
FR;0;2021-04-18;50082;35432;12680778;4540461
FR;0;2021-04-19;200809;138428;12881587;4678889
FR;0;2021-04-20;248162;170790;13129749;4849679
FR;0;2021-04-21;245520;168873;13375269;5018552
FR;0;2021-04-22;280229;188302;13655498;5206854
FR;0;2021-04-23;287464;183307;13942962;5390161
FR;0;2021-04-24;186690;111605;14129652;5501766
FR;0;2021-04-25;67268;38887;14196920;5540653
FR;0;2021-04-26;213424;156140;14410344;5696793
FR;0;2021-04-27;278250;187562;14688594;5884355
FR;0;2021-04-28;291319;183253;14979913;6067608
FR;0;2021-04-29;345913;196193;15325826;6263801
FR;0;2021-04-30;361589;184897;15687415;6448698
FR;0;2021-05-01;158532;52554;15845947;6501252
FR;0;2021-05-02;88945;37847;15934892;6539099
FR;0;2021-05-03;277788;169755;16212680;6708854
FR;0;2021-05-04;304239;224394;16516919;6933248
FR;0;2021-05-05;313698;224597;16830617;7157845
FR;0;2021-05-06;366305;239281;17196922;7397126
FR;0;2021-05-07;359825;257422;17556747;7654548
FR;0;2021-05-08;195300;66946;17752047;7721494
FR;0;2021-05-09;126993;46785;17879040;7768279
FR;0;2021-05-10;296413;229086;18175453;7997365
FR;0;2021-05-11;388551;258281;18564004;8255646
FR;0;2021-05-12;402767;233331;18966771;8488977
