fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-07;19699;76102;523085;1524;573306;41319179;37754346;10167930;21627;10659421
FR;1;2021-12-08;21387;75791;458893;1540;503324;41340566;37830137;10626823;23167;11162745
FR;1;2021-12-09;19274;74267;493362;1622;541979;41359840;37904404;11120185;24789;11704724
FR;1;2021-12-10;22334;87659;548268;1581;601550;41382174;37992063;11668453;26370;12306274
FR;1;2021-12-11;16495;58867;302808;745;335988;41398669;38050930;11971261;27115;12642262
FR;1;2021-12-12;4320;15873;83165;178;94210;41402989;38066803;12054426;27293;12736472
FR;1;2021-12-13;15433;63534;367433;1092;407240;41418422;38130337;12421859;28385;13143712
FR;1;2021-12-14;19854;80005;464785;1735;516162;41438276;38210342;12886644;30120;13659874
FR;1;2021-12-15;21155;76845;409445;1305;454078;41459431;38287187;13296089;31425;14113952
FR;1;2021-12-16;19873;78257;452169;1573;501587;41479304;38365444;13748258;32998;14615539
FR;1;2021-12-17;22428;88528;480538;1732;532412;41501732;38453972;14228796;34730;15147951
FR;1;2021-12-18;17579;55615;257740;730;289039;41519311;38509587;14486536;35460;15436990
FR;1;2021-12-19;5525;18404;79226;194;91048;41524836;38527991;14565762;35654;15528038
FR;1;2021-12-20;20840;64867;318084;1081;357660;41545676;38592858;14883846;36735;15885698
FR;1;2021-12-21;26050;74181;373210;1416;419190;41571726;38667039;15257056;38151;16304888
FR;1;2021-12-22;24831;66378;311066;1212;350650;41596557;38733417;15568122;39363;16655538
FR;1;2021-12-23;21157;52953;242428;946;274527;41617714;38786370;15810550;40309;16930065
FR;1;2021-12-24;7055;19383;67699;254;77833;41624769;38805753;15878249;40563;17007898
FR;1;2021-12-25;489;3165;5622;15;6657;41625258;38808918;15883871;40578;17014555
FR;1;2021-12-26;2739;8030;26957;61;31589;41627997;38816948;15910828;40639;17046144
FR;1;2021-12-27;18058;53991;236300;707;267461;41646055;38870939;16147128;41346;17313605
FR;1;2021-12-28;23185;62675;292675;1018;331648;41669240;38933614;16439803;42364;17645253
FR;1;2021-12-29;22175;56097;255603;918;289612;41691415;38989711;16695406;43282;17934865
FR;1;2021-12-30;21171;46542;212708;857;241008;41712586;39036253;16908114;44139;18175873
FR;1;2021-12-31;7244;16888;62284;229;71149;41719830;39053141;16970398;44368;18247022
FR;1;2022-01-01;770;2594;5706;30;6689;41720600;39055735;16976104;44398;18253711
FR;1;2022-01-02;3016;8602;28934;50;33790;41723616;39064337;17005038;44448;18287501
FR;1;2022-01-03;18562;52219;229428;780;259692;41742178;39116556;17234466;45228;18547193
FR;1;2022-01-04;24452;65383;299616;1235;339217;41766630;39181939;17534082;46463;18886410
FR;1;2022-01-05;28880;64572;275580;1089;312365;41795510;39246511;17809662;47552;19198775
FR;1;2022-01-06;26280;67358;307347;1389;348865;41821790;39313869;18117009;48941;19547640
FR;1;2022-01-07;31066;76552;350829;1536;396997;41852856;39390421;18467838;50477;19944637
FR;1;2022-01-08;23174;52908;222614;694;252298;41876030;39443329;18690452;51171;20196935
FR;1;2022-01-09;7064;17331;66012;161;76525;41883094;39460660;18756464;51332;20273460
FR;1;2022-01-10;21165;53325;238886;950;270557;41904259;39513985;18995350;52282;20544017
FR;1;2022-01-11;26291;62487;283022;1272;320631;41930550;39576472;19278372;53554;20864648
FR;1;2022-01-12;28463;61515;246832;1098;280468;41959013;39637987;19525204;54652;21145116
FR;1;2022-01-13;24251;59533;263357;1246;298889;41983264;39697520;19788561;55898;21444005
FR;1;2022-01-14;27562;66312;315012;1362;355031;42010826;39763832;20103573;57260;21799036
FR;1;2022-01-15;19163;44393;199463;615;225559;42029989;39808225;20303036;57875;22024595
FR;1;2022-01-16;5123;14379;51496;133;59956;42035112;39822604;20354532;58008;22084551
FR;1;2022-01-17;16620;41701;186509;773;210391;42051732;39864305;20541041;58781;22294942
FR;1;2022-01-18;19145;47644;213267;1148;240554;42070877;39911949;20754308;59929;22535496
FR;1;2022-01-19;20015;45578;176851;891;200132;42090892;39957527;20931159;60820;22735628
FR;1;2022-01-20;16406;42042;184560;1132;208317;42107298;39999569;21115719;61952;22943945
FR;1;2022-01-21;19546;48502;230242;1396;257975;42126844;40048071;21345961;63348;23201920
FR;1;2022-01-22;13766;33103;144688;578;163066;42140610;40081174;21490649;63926;23364986
FR;1;2022-01-23;3323;9623;33406;130;38723;42143933;40090797;21524055;64056;23403709
FR;1;2022-01-24;11645;34821;142592;702;160889;42155578;40125618;21666647;64758;23564598
FR;1;2022-01-25;14027;39962;163887;1044;185410;42169605;40165580;21830534;65802;23750008
FR;1;2022-01-26;14660;38412;150440;921;169144;42184265;40203992;21980974;66723;23919152
FR;1;2022-01-27;12123;34532;143485;872;161281;42196388;40238524;22124459;67595;24080433
FR;1;2022-01-28;16121;55313;198567;1142;227007;42212509;40293837;22323026;68737;24307440
FR;1;2022-01-29;10215;37175;134843;519;153188;42222724;40331012;22457869;69256;24460628
FR;1;2022-01-30;2451;10404;29609;85;34855;42225175;40341416;22487478;69341;24495483
FR;1;2022-01-31;8673;32483;104239;527;119668;42233848;40373899;22591717;69868;24615151
FR;1;2022-02-01;9795;36591;125911;848;144357;42243643;40410490;22717628;70716;24759508
FR;1;2022-02-02;10953;41441;127605;756;146728;42254596;40451931;22845233;71472;24906236
FR;1;2022-02-03;8581;34314;113802;765;131270;42263177;40486245;22959035;72237;25037506
FR;1;2022-02-04;11209;49508;170510;955;196151;42274386;40535753;23129545;73192;25233657
FR;1;2022-02-05;7642;35217;116772;388;134607;42282028;40570970;23246317;73580;25368264
FR;1;2022-02-06;1675;9008;22545;83;27156;42283703;40579978;23268862;73663;25395420
FR;1;2022-02-07;6881;35299;114215;445;133206;42290584;40615277;23383077;74108;25528626
FR;1;2022-02-08;7376;30829;122184;676;141150;42297960;40646106;23505261;74784;25669776
FR;1;2022-02-09;8304;35080;130605;677;151311;42306264;40681186;23635866;75461;25821087
FR;1;2022-02-10;6406;28008;110356;653;128050;42312670;40709194;23746222;76114;25949137
FR;1;2022-02-11;8401;40482;161451;846;186697;42321071;40749676;23907673;76960;26135834
FR;1;2022-02-12;5155;27032;104966;369;121277;42326226;40776708;24012639;77329;26257111
FR;1;2022-02-13;1196;5556;21375;60;25328;42327422;40782264;24034014;77389;26282439
FR;1;2022-02-14;5182;26015;111914;383;129794;42332604;40808279;24145928;77772;26412233
FR;1;2022-02-15;5375;26863;113589;582;131479;42337979;40835142;24259517;78354;26543712
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1714;0;0;0;0;1714;0;0;0;0
FR;2;2021-01-15;383;0;0;0;0;2097;0;0;0;0
FR;2;2021-01-16;308;0;0;0;0;2405;0;0;0;0
FR;2;2021-01-17;77;0;0;0;0;2482;0;0;0;0
FR;2;2021-01-18;3066;0;0;0;0;5548;0;0;0;0
FR;2;2021-01-19;4670;0;0;0;0;10218;0;0;0;0
FR;2;2021-01-20;5128;0;0;0;0;15346;0;0;0;0
FR;2;2021-01-21;5330;0;0;0;0;20676;0;0;0;0
FR;2;2021-01-22;5109;0;0;0;0;25785;0;0;0;0
FR;2;2021-01-23;1859;0;0;0;0;27644;0;0;0;0
FR;2;2021-01-24;160;0;0;0;0;27804;0;0;0;0
FR;2;2021-01-25;3809;1;0;0;0;31613;1;0;0;0
FR;2;2021-01-26;3909;0;0;0;0;35522;1;0;0;0
FR;2;2021-01-27;3585;0;0;0;0;39107;1;0;0;0
FR;2;2021-01-28;3729;0;0;0;0;42836;1;0;0;0
FR;2;2021-01-29;3281;1;0;0;0;46117;2;0;0;0
FR;2;2021-01-30;1126;1;0;0;0;47243;3;0;0;0
FR;2;2021-01-31;44;0;0;0;0;47287;3;0;0;0
FR;2;2021-02-01;3392;0;0;0;0;50679;3;0;0;0
FR;2;2021-02-02;4482;2;0;0;0;55161;5;0;0;0
FR;2;2021-02-03;5207;1;0;0;0;60368;6;0;0;0
FR;2;2021-02-04;4920;3;0;0;0;65288;9;0;0;0
FR;2;2021-02-05;4802;7;0;0;0;70090;16;0;0;0
FR;2;2021-02-06;2033;5;0;0;0;72123;21;0;0;0
FR;2;2021-02-07;96;0;0;0;0;72219;21;0;0;0
FR;2;2021-02-08;7541;10;0;0;0;79760;31;0;0;0
FR;2;2021-02-09;8413;15;0;0;0;88173;46;0;0;0
FR;2;2021-02-10;9332;51;0;0;0;97505;97;0;0;0
FR;2;2021-02-11;10265;66;0;0;0;107770;163;0;0;0
FR;2;2021-02-12;10036;238;0;0;0;117806;401;0;0;0
FR;2;2021-02-13;3112;225;0;0;0;120918;626;0;0;0
FR;2;2021-02-14;349;0;0;0;0;121267;626;0;0;0
FR;2;2021-02-15;3448;3062;0;0;0;124715;3688;0;0;0
FR;2;2021-02-16;5056;3880;0;0;0;129771;7568;0;0;0
FR;2;2021-02-17;4237;4395;0;0;0;134008;11963;0;0;0
FR;2;2021-02-18;5389;5084;0;0;0;139397;17047;0;0;0
FR;2;2021-02-19;5313;4321;0;0;0;144710;21368;0;0;0
FR;2;2021-02-20;1858;1504;0;0;0;146568;22872;0;0;0
FR;2;2021-02-21;234;85;0;0;0;146802;22957;0;0;0
FR;2;2021-02-22;3606;3719;0;0;0;150408;26676;0;0;0
FR;2;2021-02-23;4944;3687;0;0;0;155352;30363;0;0;0
FR;2;2021-02-24;4998;3457;0;0;0;160350;33820;0;0;0
FR;2;2021-02-25;5468;3424;0;0;0;165818;37244;0;0;0
FR;2;2021-02-26;4346;3126;0;0;0;170164;40370;0;0;0
FR;2;2021-02-27;1620;1042;0;0;0;171784;41412;0;0;0
FR;2;2021-02-28;171;28;0;0;0;171955;41440;0;0;0
FR;2;2021-03-01;5159;3763;0;0;0;177114;45203;0;0;0
FR;2;2021-03-02;6515;4716;0;0;0;183629;49919;0;0;0
FR;2;2021-03-03;6524;4878;0;0;0;190153;54797;0;0;0
FR;2;2021-03-04;8385;3953;0;0;0;198538;58750;0;0;0
FR;2;2021-03-05;8014;4055;0;0;0;206552;62805;0;0;0
FR;2;2021-03-06;4775;1680;0;0;0;211327;64485;0;0;0
FR;2;2021-03-07;2368;29;0;0;0;213695;64514;0;0;0
FR;2;2021-03-08;4160;8300;0;0;0;217855;72814;0;0;0
FR;2;2021-03-09;7475;8422;1;0;0;225330;81236;1;0;0
FR;2;2021-03-10;7078;9090;0;0;0;232408;90326;1;0;0
FR;2;2021-03-11;9360;9177;1;0;0;241768;99503;2;0;0
FR;2;2021-03-12;7958;8160;0;0;0;249726;107663;2;0;0
FR;2;2021-03-13;10033;2509;0;0;0;259759;110172;2;0;0
FR;2;2021-03-14;4835;400;0;0;0;264594;110572;2;0;0
FR;2;2021-03-15;10902;3477;0;0;0;275496;114049;2;0;0
FR;2;2021-03-16;16744;4616;1;0;0;292240;118665;3;0;0
FR;2;2021-03-17;20204;3952;0;0;0;312444;122617;3;0;0
FR;2;2021-03-18;23343;4897;0;0;0;335787;127514;3;0;0
FR;2;2021-03-19;23293;4530;0;0;0;359080;132044;3;0;0
FR;2;2021-03-20;25416;1533;0;0;0;384496;133577;3;0;0
FR;2;2021-03-21;17660;145;0;0;0;402156;133722;3;0;0
FR;2;2021-03-22;17771;3072;0;0;0;419927;136794;3;0;0
FR;2;2021-03-23;22669;4184;0;0;0;442596;140978;3;0;0
FR;2;2021-03-24;23937;4978;0;0;0;466533;145956;3;0;0
FR;2;2021-03-25;26717;5017;1;0;0;493250;150973;4;0;0
FR;2;2021-03-26;26953;4258;0;0;0;520203;155231;4;0;0
FR;2;2021-03-27;15905;1307;0;0;0;536108;156538;4;0;0
FR;2;2021-03-28;10558;94;0;0;0;546666;156632;4;0;0
FR;2;2021-03-29;18966;4277;0;0;0;565632;160909;4;0;0
FR;2;2021-03-30;24558;5997;0;0;0;590190;166906;4;0;0
FR;2;2021-03-31;28534;5937;0;0;0;618724;172843;4;0;0
FR;2;2021-04-01;34520;8483;1;0;0;653244;181326;5;0;0
FR;2;2021-04-02;29962;7657;0;0;0;683206;188983;5;0;0
FR;2;2021-04-03;16935;3577;0;0;0;700141;192560;5;0;0
FR;2;2021-04-04;9297;918;2;0;0;709438;193478;7;0;0
FR;2;2021-04-05;12431;809;0;0;0;721869;194287;7;0;0
FR;2;2021-04-06;27125;6917;0;0;0;748994;201204;7;0;0
FR;2;2021-04-07;30916;7153;1;0;0;779910;208357;8;0;0
FR;2;2021-04-08;36861;8795;1;0;0;816771;217152;9;0;0
FR;2;2021-04-09;33812;8588;28;0;0;850583;225740;37;0;0
FR;2;2021-04-10;19670;8962;1;0;0;870253;234702;38;0;0
FR;2;2021-04-11;7937;4262;1;0;0;878190;238964;39;0;0
FR;2;2021-04-12;17107;11236;0;0;0;895297;250200;39;0;0
FR;2;2021-04-13;19435;16396;1;0;0;914732;266596;40;0;0
FR;2;2021-04-14;18043;16253;7;0;0;932775;282849;47;0;0
FR;2;2021-04-15;22169;20735;26;0;0;954944;303584;73;0;0
FR;2;2021-04-16;20698;20034;45;0;0;975642;323618;118;0;0
FR;2;2021-04-17;13244;22428;5;0;0;988886;346046;123;0;0
FR;2;2021-04-18;5902;14386;5;0;0;994788;360432;128;0;0
FR;2;2021-04-19;16817;16227;24;0;0;1011605;376659;152;0;0
FR;2;2021-04-20;19307;21537;38;0;0;1030912;398196;190;0;0
FR;2;2021-04-21;20269;21635;76;0;0;1051181;419831;266;0;0
FR;2;2021-04-22;23792;24822;41;0;0;1074973;444653;307;0;0
FR;2;2021-04-23;24495;25309;76;0;0;1099468;469962;383;0;0
FR;2;2021-04-24;25292;15076;102;0;0;1124760;485038;485;0;0
FR;2;2021-04-25;9591;8585;5;0;0;1134351;493623;490;0;0
FR;2;2021-04-26;17138;17174;20;0;0;1151489;510797;510;0;0
FR;2;2021-04-27;19229;24268;40;0;0;1170718;535065;550;0;0
FR;2;2021-04-28;22323;26150;110;0;0;1193041;561215;660;0;0
FR;2;2021-04-29;25454;30085;69;0;0;1218495;591300;729;0;0
FR;2;2021-04-30;25521;27743;49;1;1;1244016;619043;778;1;1
FR;2;2021-05-01;14975;9851;6;0;0;1258991;628894;784;1;1
FR;2;2021-05-02;6633;9172;2;0;0;1265624;638066;786;1;1
FR;2;2021-05-03;20007;19291;40;0;0;1285631;657357;826;1;1
FR;2;2021-05-04;18272;29012;32;0;0;1303903;686369;858;1;1
FR;2;2021-05-05;18345;29363;46;0;0;1322248;715732;904;1;1
FR;2;2021-05-06;23523;35227;131;0;0;1345771;750959;1035;1;1
FR;2;2021-05-07;25314;33185;96;0;0;1371085;784144;1131;1;1
FR;2;2021-05-08;21327;9687;14;0;0;1392412;793831;1145;1;1
FR;2;2021-05-09;13156;7881;7;0;0;1405568;801712;1152;1;1
FR;2;2021-05-10;32925;22180;47;0;0;1438493;823892;1199;1;1
FR;2;2021-05-11;43577;21044;102;0;0;1482070;844936;1301;1;1
FR;2;2021-05-12;50023;19872;140;0;0;1532093;864808;1441;1;1
FR;2;2021-05-13;51276;5758;31;0;0;1583369;870566;1472;1;1
FR;2;2021-05-14;61329;12919;131;0;0;1644698;883485;1603;1;1
FR;2;2021-05-15;65915;7136;38;0;0;1710613;890621;1641;1;1
FR;2;2021-05-16;43576;2566;10;0;0;1754189;893187;1651;1;1
FR;2;2021-05-17;44730;12561;112;0;0;1798919;905748;1763;1;1
FR;2;2021-05-18;54627;12219;190;0;0;1853546;917967;1953;1;1
FR;2;2021-05-19;57151;10597;278;0;0;1910697;928564;2231;1;1
FR;2;2021-05-20;63417;10842;285;0;0;1974114;939406;2516;1;1
FR;2;2021-05-21;64270;11638;229;0;0;2038384;951044;2745;1;1
FR;2;2021-05-22;61469;4496;65;0;0;2099853;955540;2810;1;1
FR;2;2021-05-23;37522;567;22;0;0;2137375;956107;2832;1;1
FR;2;2021-05-24;17220;2019;33;0;0;2154595;958126;2865;1;1
FR;2;2021-05-25;21087;12225;237;0;0;2175682;970351;3102;1;1
FR;2;2021-05-26;19913;11434;226;0;0;2195595;981785;3328;1;1
FR;2;2021-05-27;22978;12643;181;0;0;2218573;994428;3509;1;1
FR;2;2021-05-28;29372;14947;190;0;0;2247945;1009375;3699;1;1
FR;2;2021-05-29;30404;8172;55;0;0;2278349;1017547;3754;1;1
FR;2;2021-05-30;4643;1808;6;0;0;2282992;1019355;3760;1;1
FR;2;2021-05-31;28569;18710;181;0;0;2311561;1038065;3941;1;1
FR;2;2021-06-01;45675;20020;218;0;0;2357236;1058085;4159;1;1
FR;2;2021-06-02;37459;19286;179;0;0;2394695;1077371;4338;1;1
FR;2;2021-06-03;51243;23354;159;0;0;2445938;1100725;4497;1;1
FR;2;2021-06-04;65487;24045;214;0;0;2511425;1124770;4711;1;1
FR;2;2021-06-05;34584;24018;50;0;0;2546009;1148788;4761;1;1
FR;2;2021-06-06;4940;6194;10;0;0;2550949;1154982;4771;1;1
FR;2;2021-06-07;28154;23049;145;0;0;2579103;1178031;4916;1;1
FR;2;2021-06-08;46354;22913;143;0;0;2625457;1200944;5059;1;1
FR;2;2021-06-09;34267;20903;107;0;0;2659724;1221847;5166;1;1
FR;2;2021-06-10;42619;19125;94;1;1;2702343;1240972;5260;2;2
FR;2;2021-06-11;55263;25212;133;0;0;2757606;1266184;5393;2;2
FR;2;2021-06-12;30545;19778;52;0;0;2788151;1285962;5445;2;2
FR;2;2021-06-13;3322;9177;13;0;0;2791473;1295139;5458;2;2
FR;2;2021-06-14;25285;24155;92;0;0;2816758;1319294;5550;2;2
FR;2;2021-06-15;39009;22850;154;0;0;2855767;1342144;5704;2;2
FR;2;2021-06-16;30151;21452;133;0;0;2885918;1363596;5837;2;2
FR;2;2021-06-17;36898;25863;148;0;0;2922816;1389459;5985;2;2
FR;2;2021-06-18;46832;28770;120;0;0;2969648;1418229;6105;2;2
FR;2;2021-06-19;24516;24881;39;0;0;2994164;1443110;6144;2;2
FR;2;2021-06-20;3734;10058;10;0;0;2997898;1453168;6154;2;2
FR;2;2021-06-21;17503;42818;87;0;0;3015401;1495986;6241;2;2
FR;2;2021-06-22;28338;49516;108;0;0;3043739;1545502;6349;2;2
FR;2;2021-06-23;21763;49561;104;1;1;3065502;1595063;6453;3;3
FR;2;2021-06-24;28362;50252;132;0;0;3093864;1645315;6585;3;3
FR;2;2021-06-25;33384;60350;125;0;0;3127248;1705665;6710;3;3
FR;2;2021-06-26;16360;59227;54;1;1;3143608;1764892;6764;4;4
FR;2;2021-06-27;2561;29318;22;0;0;3146169;1794210;6786;4;4
FR;2;2021-06-28;12618;54327;80;0;0;3158787;1848537;6866;4;4
FR;2;2021-06-29;19823;59858;178;0;0;3178610;1908395;7044;4;4
FR;2;2021-06-30;16303;57763;249;17;17;3194913;1966158;7293;21;21
FR;2;2021-07-01;20476;59857;226;0;0;3215389;2026015;7519;21;21
FR;2;2021-07-02;24065;62140;183;0;0;3239454;2088155;7702;21;21
FR;2;2021-07-03;12098;57057;153;0;0;3251552;2145212;7855;21;21
FR;2;2021-07-04;1953;23308;18;0;0;3253505;2168520;7873;21;21
FR;2;2021-07-05;9144;29338;106;0;0;3262649;2197858;7979;21;21
FR;2;2021-07-06;14547;36170;134;0;0;3277196;2234028;8113;21;21
FR;2;2021-07-07;14384;33648;138;0;0;3291580;2267676;8251;21;21
FR;2;2021-07-08;19687;40263;162;0;0;3311267;2307939;8413;21;21
FR;2;2021-07-09;27072;54230;200;1;1;3338339;2362169;8613;22;22
FR;2;2021-07-10;13360;33648;107;0;0;3351699;2395817;8720;22;22
FR;2;2021-07-11;1792;4332;16;0;0;3353491;2400149;8736;22;22
FR;2;2021-07-12;12941;37246;117;0;0;3366432;2437395;8853;22;22
FR;2;2021-07-13;37088;53220;150;0;0;3403520;2490615;9003;22;22
FR;2;2021-07-14;6574;3573;15;0;0;3410094;2494188;9018;22;22
FR;2;2021-07-15;47189;47011;155;0;0;3457283;2541199;9173;22;22
FR;2;2021-07-16;64283;55805;187;0;0;3521566;2597004;9360;22;22
FR;2;2021-07-17;31563;23928;96;0;0;3553129;2620932;9456;22;22
FR;2;2021-07-18;6070;4910;19;0;0;3559199;2625842;9475;22;22
FR;2;2021-07-19;32954;28699;92;0;0;3592153;2654541;9567;22;22
FR;2;2021-07-20;51958;44546;155;0;0;3644111;2699087;9722;22;22
FR;2;2021-07-21;45212;34772;93;0;0;3689323;2733859;9815;22;22
FR;2;2021-07-22;56235;41081;128;1;1;3745558;2774940;9943;23;23
FR;2;2021-07-23;68247;49082;170;0;0;3813805;2824022;10113;23;23
FR;2;2021-07-24;36135;21560;82;0;0;3849940;2845582;10195;23;23
FR;2;2021-07-25;6717;2671;10;0;0;3856657;2848253;10205;23;23
FR;2;2021-07-26;36255;22473;91;1;1;3892912;2870726;10296;24;24
FR;2;2021-07-27;62312;34611;180;0;0;3955224;2905337;10476;24;24
FR;2;2021-07-28;55256;26460;133;0;0;4010480;2931797;10609;24;24
FR;2;2021-07-29;68379;32737;189;0;0;4078859;2964534;10798;24;24
FR;2;2021-07-30;74352;37750;221;1;1;4153211;3002284;11019;25;25
FR;2;2021-07-31;34709;16160;104;0;0;4187920;3018444;11123;25;25
FR;2;2021-08-01;5360;2290;19;0;0;4193280;3020734;11142;25;25
FR;2;2021-08-02;35803;16172;101;0;0;4229083;3036906;11243;25;25
FR;2;2021-08-03;55918;28247;141;0;0;4285001;3065153;11384;25;25
FR;2;2021-08-04;46640;20838;129;0;0;4331641;3085991;11513;25;25
FR;2;2021-08-05;54609;31556;214;0;0;4386250;3117547;11727;25;25
FR;2;2021-08-06;58028;42335;241;0;0;4444278;3159882;11968;25;25
FR;2;2021-08-07;25107;17592;89;0;0;4469385;3177474;12057;25;25
FR;2;2021-08-08;3820;3661;21;0;0;4473205;3181135;12078;25;25
FR;2;2021-08-09;29262;21135;91;0;0;4502467;3202270;12169;25;25
FR;2;2021-08-10;44943;33495;152;0;0;4547410;3235765;12321;25;25
FR;2;2021-08-11;35227;25134;150;0;0;4582637;3260899;12471;25;25
FR;2;2021-08-12;41850;35687;161;0;0;4624487;3296586;12632;25;25
FR;2;2021-08-13;42562;36683;218;0;0;4667049;3333269;12850;25;25
FR;2;2021-08-14;18493;22395;92;0;0;4685542;3355664;12942;25;25
FR;2;2021-08-15;3575;3816;17;0;0;4689117;3359480;12959;25;25
FR;2;2021-08-16;25056;27249;110;0;0;4714173;3386729;13069;25;25
FR;2;2021-08-17;38228;43457;202;1;1;4752401;3430186;13271;26;26
FR;2;2021-08-18;32217;36384;191;1;1;4784618;3466570;13462;27;27
FR;2;2021-08-19;37402;46552;223;0;0;4822020;3513122;13685;27;27
FR;2;2021-08-20;40539;55486;265;1;1;4862559;3568608;13950;28;28
FR;2;2021-08-21;18104;24268;113;0;0;4880663;3592876;14063;28;28
FR;2;2021-08-22;2897;4311;22;1;1;4883560;3597187;14085;29;29
FR;2;2021-08-23;19213;35122;130;1;1;4902773;3632309;14215;30;30
FR;2;2021-08-24;31906;55998;233;0;0;4934679;3688307;14448;30;30
FR;2;2021-08-25;25901;43396;247;0;0;4960580;3731703;14695;30;30
FR;2;2021-08-26;32328;55696;386;0;0;4992908;3787399;15081;30;30
FR;2;2021-08-27;36977;65429;477;3;3;5029885;3852828;15558;33;33
FR;2;2021-08-28;17795;28388;300;0;0;5047680;3881216;15858;33;33
FR;2;2021-08-29;2647;5058;47;0;0;5050327;3886274;15905;33;33
FR;2;2021-08-30;18386;37720;395;0;755;5068713;3923994;16300;33;788
FR;2;2021-08-31;28050;57473;881;4;1525;5096763;3981467;17181;37;2313
FR;2;2021-09-01;21567;39796;1301;0;2074;5118330;4021263;18482;37;4387
FR;2;2021-09-02;25448;48534;1954;1;3254;5143778;4069797;20436;38;7641
FR;2;2021-09-03;33383;64349;2983;3;4786;5177161;4134146;23419;41;12427
FR;2;2021-09-04;16809;27594;1437;1;2327;5193970;4161740;24856;42;14754
FR;2;2021-09-05;2249;3674;261;0;415;5196219;4165414;25117;42;15169
FR;2;2021-09-06;14010;28702;1767;1;2911;5210229;4194116;26884;43;18080
FR;2;2021-09-07;21082;40970;3019;13;4826;5231311;4235086;29903;56;22906
FR;2;2021-09-08;17216;31919;2727;6;4421;5248527;4267005;32630;62;27327
FR;2;2021-09-09;20957;40396;4424;3;6695;5269484;4307401;37054;65;34022
FR;2;2021-09-10;28181;50982;5273;4;8737;5297665;4358383;42327;69;42759
FR;2;2021-09-11;13639;22103;2400;5;3891;5311304;4380486;44727;74;46650
FR;2;2021-09-12;1816;2813;281;0;494;5313120;4383299;45008;74;47144
FR;2;2021-09-13;11637;21465;2458;4;3977;5324757;4404764;47466;78;51121
FR;2;2021-09-14;18547;32728;5075;13;8992;5343304;4437492;52541;91;60113
FR;2;2021-09-15;14890;28316;5162;3;7803;5358194;4465808;57703;94;67916
FR;2;2021-09-16;16051;32713;6729;14;10498;5374245;4498521;64432;108;78414
FR;2;2021-09-17;20898;46983;8767;10;14574;5395143;4545504;73199;118;92988
FR;2;2021-09-18;9845;20877;3799;6;6018;5404988;4566381;76998;124;99006
FR;2;2021-09-19;1165;2682;395;0;655;5406153;4569063;77393;124;99661
FR;2;2021-09-20;7473;18824;3841;7;6164;5413626;4587887;81234;131;105825
FR;2;2021-09-21;11200;30001;6489;5;10741;5424826;4617888;87723;136;116566
FR;2;2021-09-22;9394;23515;5485;7;8509;5434220;4641403;93208;143;125075
FR;2;2021-09-23;10703;28855;7871;9;12624;5444923;4670258;101079;152;137699
FR;2;2021-09-24;15048;42735;10860;18;17170;5459971;4712993;111939;170;154869
FR;2;2021-09-25;7252;18631;3958;10;6069;5467223;4731624;115897;180;160938
FR;2;2021-09-26;1075;2555;494;0;625;5468298;4734179;116391;180;161563
FR;2;2021-09-27;6305;16439;4278;6;6556;5474603;4750618;120669;186;168119
FR;2;2021-09-28;9233;25492;7753;13;12052;5483836;4776110;128422;199;180171
FR;2;2021-09-29;8064;20194;6061;24;9276;5491900;4796304;134483;223;189447
FR;2;2021-09-30;9861;25720;9487;15;14069;5501761;4822024;143970;238;203516
FR;2;2021-10-01;13960;35504;12900;25;19189;5515721;4857528;156870;263;222705
FR;2;2021-10-02;6862;15823;4845;6;7004;5522583;4873351;161715;269;229709
FR;2;2021-10-03;838;1996;491;1;521;5523421;4875347;162206;270;230230
FR;2;2021-10-04;5826;13939;5511;5;7874;5529247;4889286;167717;275;238104
FR;2;2021-10-05;9042;22495;11117;19;15694;5538289;4911781;178834;294;253798
FR;2;2021-10-06;7758;17717;8230;11;11050;5546047;4929498;187064;305;264848
FR;2;2021-10-07;9186;22133;12365;15;16816;5555233;4951631;199429;320;281664
