fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;773;0;773;0
FR;4;2021-04-24;1552;0;2325;0
FR;4;2021-04-25;117;0;2442;0
FR;4;2021-04-26;2829;0;5271;0
FR;4;2021-04-27;9379;3;14650;3
FR;4;2021-04-28;9764;3;24414;6
FR;4;2021-04-29;15874;7;40288;13
FR;4;2021-04-30;19079;7;59367;20
FR;4;2021-05-01;1896;5;61263;25
FR;4;2021-05-02;440;0;61703;25
FR;4;2021-05-03;4927;1;66630;26
FR;4;2021-05-04;8247;8;74877;34
FR;4;2021-05-05;6001;7;80878;41
FR;4;2021-05-06;11256;11;92134;52
FR;4;2021-05-07;18901;8;111035;60
FR;4;2021-05-08;2255;5;113290;65
FR;4;2021-05-09;629;2;113919;67
FR;4;2021-05-10;7089;13;121008;80
FR;4;2021-05-11;14108;12;135116;92
FR;4;2021-05-12;9950;14;145066;106
FR;4;2021-05-13;1440;2;146506;108
FR;4;2021-05-14;7595;8;154101;116
FR;4;2021-05-15;3581;9;157682;125
FR;4;2021-05-16;356;1;158038;126
FR;4;2021-05-17;4258;2;162296;128
FR;4;2021-05-18;8578;10;170874;138
FR;4;2021-05-19;5515;5;176389;143
FR;4;2021-05-20;9179;6;185568;149
FR;4;2021-05-21;12512;25;198080;174
FR;4;2021-05-22;4922;13;203002;187
FR;4;2021-05-23;421;2;203423;189
FR;4;2021-05-24;937;3;204360;192
FR;4;2021-05-25;7389;16;211749;208
FR;4;2021-05-26;7545;12;219294;220
FR;4;2021-05-27;14072;34;233366;254
FR;4;2021-05-28;26220;74;259586;328
FR;4;2021-05-29;11115;18;270701;346
FR;4;2021-05-30;859;2;271560;348
FR;4;2021-05-31;12415;19;283975;367
FR;4;2021-06-01;19772;40;303747;407
FR;4;2021-06-02;14159;33;317906;440
FR;4;2021-06-03;19083;23;336989;463
FR;4;2021-06-04;21998;45;358987;508
FR;4;2021-06-05;9358;27;368345;535
FR;4;2021-06-06;902;0;369247;535
FR;4;2021-06-07;8853;17;378100;552
FR;4;2021-06-08;14159;23;392259;575
FR;4;2021-06-09;11750;19;404009;594
FR;4;2021-06-10;14786;19;418795;613
FR;4;2021-06-11;16227;50;435022;663
FR;4;2021-06-12;6870;23;441892;686
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;70;0;90;0
FR;0;2020-12-29;108;0;198;0
FR;0;2020-12-30;122;0;320;0
FR;0;2020-12-31;85;0;405;0
FR;0;2021-01-01;73;0;478;0
FR;0;2021-01-02;88;0;566;0
FR;0;2021-01-03;92;0;658;0
FR;0;2021-01-04;1479;0;2137;0
FR;0;2021-01-05;5400;0;7537;0
FR;0;2021-01-06;11316;0;18853;0
FR;0;2021-01-07;28572;0;47425;0
FR;0;2021-01-08;36276;0;83701;0
FR;0;2021-01-09;10928;0;94629;0
FR;0;2021-01-10;5625;0;100254;0
FR;0;2021-01-11;39075;0;139329;0
FR;0;2021-01-12;60951;0;200280;0
FR;0;2021-01-13;63885;0;264165;0
FR;0;2021-01-14;79939;0;344104;0
FR;0;2021-01-15;67556;0;411660;0
FR;0;2021-01-16;19741;78;431401;78
FR;0;2021-01-17;10472;42;441873;120
FR;0;2021-01-18;84435;163;526308;283
FR;0;2021-01-19;128528;127;654836;410
FR;0;2021-01-20;135316;159;790152;569
FR;0;2021-01-21;155514;135;945666;704
FR;0;2021-01-22;118718;162;1064384;866
FR;0;2021-01-23;37846;50;1102230;916
FR;0;2021-01-24;9370;27;1111600;943
FR;0;2021-01-25;76882;1218;1188482;2161
FR;0;2021-01-26;98891;3110;1287373;5271
FR;0;2021-01-27;105693;5597;1393066;10868
FR;0;2021-01-28;122410;14360;1515476;25228
FR;0;2021-01-29;90923;17292;1606399;42520
FR;0;2021-01-30;28653;4225;1635052;46745
FR;0;2021-01-31;4871;1679;1639923;48424
FR;0;2021-02-01;51612;21128;1691535;69552
FR;0;2021-02-02;70735;34568;1762270;104120
FR;0;2021-02-03;71014;36960;1833284;141080
FR;0;2021-02-04;80663;50060;1913947;191140
FR;0;2021-02-05;67171;45341;1981118;236481
FR;0;2021-02-06;21345;10399;2002463;246880
FR;0;2021-02-07;4826;5041;2007289;251921
FR;0;2021-02-08;45905;45993;2053194;297914
FR;0;2021-02-09;64876;72407;2118070;370321
FR;0;2021-02-10;69313;76694;2187383;447015
FR;0;2021-02-11;85689;99142;2273072;546157
FR;0;2021-02-12;77804;74276;2350876;620433
FR;0;2021-02-13;21711;19492;2372587;639925
FR;0;2021-02-14;4593;7190;2377180;647115
FR;0;2021-02-15;37070;76507;2414250;723622
FR;0;2021-02-16;49227;100746;2463477;824368
FR;0;2021-02-17;49303;102971;2512780;927339
FR;0;2021-02-18;68027;118562;2580807;1045901
FR;0;2021-02-19;63850;90736;2644657;1136637
FR;0;2021-02-20;18006;28429;2662663;1165066
FR;0;2021-02-21;2859;6373;2665522;1171439
FR;0;2021-02-22;36541;73137;2702063;1244576
FR;0;2021-02-23;52683;84057;2754746;1328633
FR;0;2021-02-24;58133;81130;2812879;1409763
FR;0;2021-02-25;98729;91418;2911608;1501181
FR;0;2021-02-26;111776;71012;3023384;1572193
FR;0;2021-02-27;51222;21980;3074606;1594173
FR;0;2021-02-28;5679;4414;3080285;1598587
FR;0;2021-03-01;63665;52803;3143950;1651390
FR;0;2021-03-02;99416;66246;3243366;1717636
FR;0;2021-03-03;113778;65551;3357144;1783187
FR;0;2021-03-04;160610;68879;3517754;1852066
FR;0;2021-03-05;198111;63391;3715865;1915457
FR;0;2021-03-06;205075;17824;3920940;1933281
FR;0;2021-03-07;119816;5481;4040756;1938762
FR;0;2021-03-08;104959;50808;4145715;1989570
FR;0;2021-03-09;169838;56777;4315553;2046347
FR;0;2021-03-10;175850;57215;4491403;2103562
FR;0;2021-03-11;239703;63116;4731106;2166678
FR;0;2021-03-12;291208;53506;5022314;2220184
FR;0;2021-03-13;228562;15284;5250876;2235468
FR;0;2021-03-14;62265;3437;5313141;2238905
FR;0;2021-03-15;155916;32673;5469057;2271578
FR;0;2021-03-16;139288;39540;5608345;2311118
FR;0;2021-03-17;148062;38826;5756407;2349944
FR;0;2021-03-18;165150;44663;5921557;2394607
FR;0;2021-03-19;226878;37484;6148435;2432091
FR;0;2021-03-20;164712;11787;6313147;2443878
FR;0;2021-03-21;48751;2628;6361898;2446506
FR;0;2021-03-22;167264;34299;6529162;2480805
FR;0;2021-03-23;246892;42403;6776054;2523208
FR;0;2021-03-24;253495;43867;7029549;2567075
FR;0;2021-03-25;337822;44754;7367371;2611829
FR;0;2021-03-26;355026;41909;7722397;2653738
FR;0;2021-03-27;193120;16652;7915517;2670390
FR;0;2021-03-28;58337;3737;7973854;2674127
FR;0;2021-03-29;200543;54310;8174397;2728437
FR;0;2021-03-30;282090;69684;8456487;2798121
FR;0;2021-03-31;259675;72950;8716162;2871071
FR;0;2021-04-01;310227;87845;9026389;2958916
FR;0;2021-04-02;277869;92124;9304258;3051040
FR;0;2021-04-03;139179;61876;9443437;3112916
FR;0;2021-04-04;44878;18665;9488315;3131581
FR;0;2021-04-05;58776;11009;9547091;3142590
FR;0;2021-04-06;213518;107895;9760609;3250485
FR;0;2021-04-07;256376;115502;10016985;3365987
FR;0;2021-04-08;332885;121454;10349870;3487441
FR;0;2021-04-09;405037;116528;10754907;3603969
FR;0;2021-04-10;210148;82761;10965055;3686730
FR;0;2021-04-11;54887;34603;11019942;3721333
FR;0;2021-04-12;233873;115246;11253815;3836579
FR;0;2021-04-13;305211;144997;11559026;3981576
FR;0;2021-04-14;289591;139444;11848617;4121020
FR;0;2021-04-15;331739;147885;12180356;4268905
FR;0;2021-04-16;335099;145793;12515455;4414698
FR;0;2021-04-17;186273;90278;12701728;4504976
FR;0;2021-04-18;50434;35431;12752162;4540407
FR;0;2021-04-19;202796;138427;12954958;4678834
FR;0;2021-04-20;250877;170789;13205835;4849623
FR;0;2021-04-21;249287;168870;13455122;5018493
FR;0;2021-04-22;283338;188301;13738460;5206794
FR;0;2021-04-23;290688;183303;14029148;5390097
FR;0;2021-04-24;188128;111601;14217276;5501698
FR;0;2021-04-25;68393;38887;14285669;5540585
FR;0;2021-04-26;217937;156138;14503606;5696723
FR;0;2021-04-27;281005;187557;14784611;5884280
FR;0;2021-04-28;295870;183248;15080481;6067528
FR;0;2021-04-29;352963;196188;15433444;6263716
FR;0;2021-04-30;367991;184896;15801435;6448612
FR;0;2021-05-01;163977;52553;15965412;6501165
FR;0;2021-05-02;90014;37847;16055426;6539012
FR;0;2021-05-03;283295;169750;16338721;6708762
FR;0;2021-05-04;309759;224388;16648480;6933150
FR;0;2021-05-05;319138;224594;16967618;7157744
FR;0;2021-05-06;372447;239279;17340065;7397023
FR;0;2021-05-07;366587;257419;17706652;7654442
FR;0;2021-05-08;210296;66946;17916948;7721388
FR;0;2021-05-09;127578;46785;18044526;7768173
FR;0;2021-05-10;304198;229085;18348724;7997258
FR;0;2021-05-11;396543;258275;18745267;8255533
FR;0;2021-05-12;422723;233329;19167990;8488862
FR;0;2021-05-13;331465;56934;19499455;8545796
FR;0;2021-05-14;445872;167643;19945327;8713439
FR;0;2021-05-15;367399;94069;20312726;8807508
FR;0;2021-05-16;199368;20844;20512094;8828352
FR;0;2021-05-17;368715;149253;20880809;8977605
FR;0;2021-05-18;447324;153313;21328133;9130918
FR;0;2021-05-19;457946;145511;21786079;9276429
FR;0;2021-05-20;496392;160534;22282471;9436963
FR;0;2021-05-21;479846;174757;22762317;9611720
FR;0;2021-05-22;341762;80025;23104079;9691745
FR;0;2021-05-23;158899;14491;23262978;9706236
FR;0;2021-05-24;257241;33336;23520219;9739572
FR;0;2021-05-25;391201;189517;23911420;9929089
FR;0;2021-05-26;400770;188360;24312190;10117449
FR;0;2021-05-27;440705;218963;24752895;10336412
FR;0;2021-05-28;420988;259880;25173883;10596292
FR;0;2021-05-29;294469;149566;25468352;10745858
FR;0;2021-05-30;104745;32671;25573097;10778529
FR;0;2021-05-31;351515;203728;25924612;10982257
FR;0;2021-06-01;412490;251898;26337102;11234155
FR;0;2021-06-02;400044;231190;26737146;11465345
FR;0;2021-06-03;450046;258932;27187192;11724277
FR;0;2021-06-04;440648;305089;27627840;12029366
FR;0;2021-06-05;297273;189205;27925113;12218571
FR;0;2021-06-06;128896;49178;28054009;12267749
FR;0;2021-06-07;326689;262675;28380698;12530424
FR;0;2021-06-08;405278;275519;28785976;12805943
FR;0;2021-06-09;411078;236913;29197054;13042856
FR;0;2021-06-10;429048;243297;29626102;13286153
FR;0;2021-06-11;371828;357808;29997930;13643961
FR;0;2021-06-12;273501;211666;30271431;13855627
