fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-11-22;152;141;404;1154;124;387;1177;0;405;42683403;41564206;26824858;5864315;42608632;28924834;6135681;0;85728
FR;1;2022-11-23;176;163;237;758;145;238;780;0;241;42683579;41564369;26825095;5865073;42608777;28925072;6136461;0;85969
FR;1;2022-11-24;129;160;279;1175;140;280;1178;0;424;42683708;41564529;26825374;5866248;42608917;28925352;6137639;0;86393
FR;1;2022-11-25;195;226;422;1153;211;411;1185;0;392;42683903;41564755;26825796;5867401;42609128;28925763;6138824;0;86785
FR;1;2022-11-26;89;103;111;317;92;122;305;0;117;42683992;41564858;26825907;5867718;42609220;28925885;6139129;0;86902
FR;1;2022-11-27;14;28;18;71;15;30;77;0;49;42684006;41564886;26825925;5867789;42609235;28925915;6139206;0;86951
FR;1;2022-11-28;199;134;206;662;142;201;705;0;331;42684205;41565020;26826131;5868451;42609377;28926116;6139911;0;87282
FR;1;2022-11-29;167;137;257;1078;121;242;1088;0;454;42684372;41565157;26826388;5869529;42609498;28926358;6140999;0;87736
FR;1;2022-11-30;158;187;226;927;174;228;951;0;318;42684530;41565344;26826614;5870456;42609672;28926586;6141950;0;88054
FR;1;2022-12-01;132;130;646;1080;122;608;1121;0;361;42684662;41565474;26827260;5871536;42609794;28927194;6143071;0;88415
FR;1;2022-12-02;192;184;477;1178;180;473;1225;0;466;42684854;41565658;26827737;5872714;42609974;28927667;6144296;0;88881
FR;1;2022-12-03;101;101;228;524;90;205;525;0;174;42684955;41565759;26827965;5873238;42610064;28927872;6144821;0;89055
FR;1;2022-12-04;24;26;19;136;23;20;127;0;58;42684979;41565785;26827984;5873374;42610087;28927892;6144948;0;89113
FR;1;2022-12-05;130;115;266;858;110;261;888;0;313;42685109;41565900;26828250;5874232;42610197;28928153;6145836;0;89426
FR;1;2022-12-06;143;136;255;1438;123;259;1444;0;737;42685252;41566036;26828505;5875670;42610320;28928412;6147280;0;90163
FR;1;2022-12-07;143;137;231;1180;149;210;1197;0;571;42685395;41566173;26828736;5876850;42610469;28928622;6148477;0;90734
FR;1;2022-12-08;123;132;278;1730;123;234;1775;0;762;42685518;41566305;26829014;5878580;42610592;28928856;6150252;0;91496
FR;1;2022-12-09;193;186;305;1801;161;312;1821;0;718;42685711;41566491;26829319;5880381;42610753;28929168;6152073;0;92214
FR;1;2022-12-10;108;96;168;841;85;154;856;0;289;42685819;41566587;26829487;5881222;42610838;28929322;6152929;0;92503
FR;1;2022-12-11;31;30;30;215;26;28;200;0;62;42685850;41566617;26829517;5881437;42610864;28929350;6153129;0;92565
FR;1;2022-12-12;117;84;257;1094;83;243;1106;0;455;42685967;41566701;26829774;5882531;42610947;28929593;6154235;0;93020
FR;1;2022-12-13;114;115;247;1287;89;227;1296;0;610;42686081;41566816;26830021;5883818;42611036;28929820;6155531;0;93630
FR;1;2022-12-14;100;128;231;857;124;211;878;0;368;42686181;41566944;26830252;5884675;42611160;28930031;6156409;0;93998
FR;1;2022-12-15;125;122;266;1458;111;241;1473;0;679;42686306;41567066;26830518;5886133;42611271;28930272;6157882;0;94677
FR;1;2022-12-16;196;188;286;1286;193;277;1304;0;614;42686502;41567254;26830804;5887419;42611464;28930549;6159186;0;95291
FR;1;2022-12-17;87;77;99;452;69;96;454;0;200;42686589;41567331;26830903;5887871;42611533;28930645;6159640;0;95491
FR;1;2022-12-18;16;19;23;97;16;25;94;0;37;42686605;41567350;26830926;5887968;42611549;28930670;6159734;0;95528
FR;1;2022-12-19;144;118;191;779;123;165;817;0;358;42686749;41567468;26831117;5888747;42611672;28930835;6160551;0;95886
FR;1;2022-12-20;135;131;180;875;122;174;879;0;402;42686884;41567599;26831297;5889622;42611794;28931009;6161430;0;96288
FR;1;2022-12-21;130;99;140;615;106;108;623;0;353;42687014;41567698;26831437;5890237;42611900;28931117;6162053;0;96641
FR;1;2022-12-22;139;91;112;510;98;98;503;0;294;42687153;41567789;26831549;5890747;42611998;28931215;6162556;0;96935
FR;1;2022-12-23;123;102;141;356;89;142;347;0;173;42687276;41567891;26831690;5891103;42612087;28931357;6162903;0;97108
FR;1;2022-12-24;28;19;26;52;22;25;58;0;20;42687304;41567910;26831716;5891155;42612109;28931382;6162961;0;97128
FR;1;2022-12-25;3;4;10;10;4;7;10;0;11;42687307;41567914;26831726;5891165;42612113;28931389;6162971;0;97139
FR;1;2022-12-26;87;64;58;216;69;64;215;0;92;42687394;41567978;26831784;5891381;42612182;28931453;6163186;0;97231
FR;1;2022-12-27;105;134;116;367;130;120;380;0;176;42687499;41568112;26831900;5891748;42612312;28931573;6163566;0;97407
FR;1;2022-12-28;97;113;75;245;104;83;250;0;115;42687596;41568225;26831975;5891993;42612416;28931656;6163816;0;97522
FR;1;2022-12-29;101;86;83;263;83;83;281;0;113;42687697;41568311;26832058;5892256;42612499;28931739;6164097;0;97635
FR;1;2022-12-30;121;109;62;245;97;70;253;0;138;42687818;41568420;26832120;5892501;42612596;28931809;6164350;0;97773
FR;1;2022-12-31;35;32;14;72;36;12;71;0;20;42687853;41568452;26832134;5892573;42612632;28931821;6164421;0;97793
FR;1;2023-01-01;4;7;4;11;7;4;12;0;10;42687857;41568459;26832138;5892584;42612639;28931825;6164433;0;97803
FR;1;2023-01-02;63;52;54;102;60;45;107;0;50;42687920;41568511;26832192;5892686;42612699;28931870;6164540;0;97853
FR;1;2023-01-03;134;70;82;159;68;85;164;0;113;42688054;41568581;26832274;5892845;42612767;28931955;6164704;0;97966
FR;1;2023-01-04;68;52;41;155;59;37;158;0;161;42688122;41568633;26832315;5893000;42612826;28931992;6164862;0;98127
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1644;0;0;0;213;0;0;0;0;1644;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2042;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2358;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2442;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5517;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10198;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15335;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20680;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25798;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27673;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27836;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31650;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3926;6;0;0;42;0;0;0;0;35576;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39181;53;0;0;639;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42936;62;0;0;683;0;0;0;0
FR;2;2021-01-29;3299;5;0;0;41;0;0;0;0;46235;67;0;0;724;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47368;70;0;0;740;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47414;72;0;0;749;0;0;0;0
FR;2;2021-02-01;3406;13;0;0;44;0;0;0;0;50820;85;0;0;793;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55316;104;0;0;846;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60538;115;0;0;928;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65479;126;0;0;964;0;0;0;0
FR;2;2021-02-05;4817;16;0;0;49;0;0;0;0;70296;142;0;0;1013;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72340;157;0;0;1054;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72443;163;0;0;1074;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;85;0;0;0;0;80001;189;0;0;1159;0;0;0;0
FR;2;2021-02-09;8434;30;0;0;98;0;0;0;0;88435;219;0;0;1257;0;0;0;0
FR;2;2021-02-10;9348;62;0;0;182;0;0;0;0;97783;281;0;0;1439;0;0;0;0
FR;2;2021-02-11;10291;130;0;0;254;0;0;0;0;108074;411;0;0;1693;0;0;0;0
FR;2;2021-02-12;10059;274;0;0;428;0;0;0;0;118133;685;0;0;2121;0;0;0;0
FR;2;2021-02-13;3120;224;0;0;262;0;0;0;0;121253;909;0;0;2383;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121611;920;0;0;2404;0;0;0;0
FR;2;2021-02-15;3460;3125;0;0;3171;0;0;0;0;125071;4045;0;0;5575;0;0;0;0
FR;2;2021-02-16;5075;4153;0;0;4226;0;0;0;0;130146;8198;0;0;9801;0;0;0;0
FR;2;2021-02-17;4259;4551;0;0;4627;0;0;0;0;134405;12749;0;0;14428;0;0;0;0
FR;2;2021-02-18;5406;5175;0;0;5244;0;0;0;0;139811;17924;0;0;19672;0;0;0;0
FR;2;2021-02-19;5328;4485;0;0;4586;0;0;0;0;145139;22409;0;0;24258;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1535;0;0;0;0;147011;23929;0;0;25793;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147255;24025;0;0;25891;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150869;27807;0;0;29735;0;0;0;0
FR;2;2021-02-23;4956;3733;0;0;3795;0;0;0;0;155825;31540;0;0;33530;0;0;0;0
FR;2;2021-02-24;5017;3552;0;0;3604;0;0;0;0;160842;35092;0;0;37134;0;0;0;0
FR;2;2021-02-25;5500;3489;0;0;3578;0;0;0;0;166342;38581;0;0;40712;0;0;0;0
FR;2;2021-02-26;4367;3179;0;0;3249;0;0;0;0;170709;41760;0;0;43961;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172338;42827;0;0;45047;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172517;42844;0;0;45075;0;0;0;0
FR;2;2021-03-01;5193;3759;0;0;3848;0;0;0;0;177710;46603;0;0;48923;0;0;0;0
FR;2;2021-03-02;6541;4725;0;0;4826;0;0;0;0;184251;51328;0;0;53749;0;0;0;0
FR;2;2021-03-03;6544;4954;0;0;5095;0;0;0;0;190795;56282;0;0;58844;0;0;0;0
FR;2;2021-03-04;8409;4203;0;0;4387;0;0;0;0;199204;60485;0;0;63231;0;0;0;0
FR;2;2021-03-05;8037;4056;0;0;4236;0;0;0;0;207241;64541;0;0;67467;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212031;66224;0;0;69250;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214404;66256;0;0;69326;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8548;0;0;0;0;218570;74648;0;0;77874;0;0;0;0
FR;2;2021-03-09;7493;8601;1;0;8859;0;0;0;0;226063;83249;1;0;86733;0;0;0;0
FR;2;2021-03-10;7107;9241;0;0;9466;0;0;0;0;233170;92490;1;0;96199;0;0;0;0
FR;2;2021-03-11;9378;9357;1;0;9676;0;0;0;0;242548;101847;2;0;105875;0;0;0;0
FR;2;2021-03-12;7984;8361;0;0;8662;0;0;0;0;250532;110208;2;0;114537;0;0;0;0
FR;2;2021-03-13;10056;2589;0;0;2910;0;0;0;0;260588;112797;2;0;117447;0;0;0;0
FR;2;2021-03-14;4841;383;0;0;542;0;0;0;0;265429;113180;2;0;117989;0;0;0;0
FR;2;2021-03-15;10916;3471;0;0;3760;0;0;0;0;276345;116651;2;0;121749;0;0;0;0
FR;2;2021-03-16;16769;4708;1;0;5255;0;0;0;0;293114;121359;3;0;127004;0;0;0;0
FR;2;2021-03-17;20241;4004;0;0;4678;0;0;0;0;313355;125363;3;0;131682;0;0;0;0
FR;2;2021-03-18;23371;5118;0;0;5944;0;0;0;0;336726;130481;3;0;137626;0;0;0;0
FR;2;2021-03-19;23315;4672;0;0;5435;0;0;0;0;360041;135153;3;0;143061;0;0;0;0
FR;2;2021-03-20;25451;1581;0;0;2337;0;0;0;0;385492;136734;3;0;145398;0;0;0;0
FR;2;2021-03-21;17673;152;0;0;730;0;0;0;0;403165;136886;3;0;146128;0;0;0;0
FR;2;2021-03-22;17790;3253;0;0;3922;0;0;0;0;420955;140139;3;0;150050;0;0;0;0
FR;2;2021-03-23;22702;4283;0;0;5134;0;0;0;0;443657;144422;3;0;155184;0;0;0;0
FR;2;2021-03-24;23962;5077;0;0;5913;0;0;0;0;467619;149499;3;0;161097;0;0;0;0
FR;2;2021-03-25;26759;5245;1;0;6441;0;0;0;0;494378;154744;4;0;167538;0;0;0;0
FR;2;2021-03-26;26991;4234;0;0;5380;0;0;0;0;521369;158978;4;0;172918;0;0;0;0
FR;2;2021-03-27;15923;1363;0;0;1892;0;0;0;0;537292;160341;4;0;174810;0;0;0;0
FR;2;2021-03-28;10562;136;0;0;428;0;0;0;0;547854;160477;4;0;175238;0;0;0;0
FR;2;2021-03-29;19000;4344;0;0;5045;0;0;0;0;566854;164821;4;0;180283;0;0;0;0
FR;2;2021-03-30;24596;6104;0;0;7044;0;0;0;0;591450;170925;4;0;187327;0;0;0;0
FR;2;2021-03-31;28561;5930;0;0;7221;0;0;0;0;620011;176855;4;0;194548;0;0;0;0
FR;2;2021-04-01;34559;8573;1;0;10265;0;0;0;0;654570;185428;5;0;204813;0;0;0;0
FR;2;2021-04-02;29993;7734;0;0;9161;0;0;0;0;684563;193162;5;0;213974;0;0;0;0
FR;2;2021-04-03;16958;4233;0;0;4915;0;0;0;0;701521;197395;5;0;218889;0;0;0;0
FR;2;2021-04-04;9309;1271;2;0;1679;0;0;0;0;710830;198666;7;0;220568;0;0;0;0
FR;2;2021-04-05;12446;796;0;0;1380;0;0;0;0;723276;199462;7;0;221948;0;0;0;0
FR;2;2021-04-06;27158;7335;0;0;8725;0;0;0;0;750434;206797;7;0;230673;0;0;0;0
FR;2;2021-04-07;30930;7066;1;0;8643;0;0;0;0;781364;213863;8;0;239316;0;0;0;0
FR;2;2021-04-08;36894;8600;1;0;10525;0;0;0;0;818258;222463;9;0;249841;0;0;0;0
FR;2;2021-04-09;33852;8391;28;0;10174;0;0;0;0;852110;230854;37;0;260015;0;0;0;0
FR;2;2021-04-10;19689;9260;1;0;10173;0;0;0;0;871799;240114;38;0;270188;0;0;0;0
FR;2;2021-04-11;7942;4240;1;0;4603;0;0;0;0;879741;244354;39;0;274791;0;0;0;0
FR;2;2021-04-12;17128;11031;0;0;11870;0;0;0;0;896869;255385;39;0;286661;0;0;0;0
FR;2;2021-04-13;19460;16036;1;0;17101;0;0;0;0;916329;271421;40;0;303762;0;0;0;0
FR;2;2021-04-14;18070;16443;7;0;17537;0;0;0;0;934399;287864;47;0;321299;0;0;0;0
FR;2;2021-04-15;22204;21836;27;0;23287;0;0;0;0;956603;309700;74;0;344586;0;0;0;0
FR;2;2021-04-16;20720;20613;45;0;21882;0;0;0;0;977323;330313;119;0;366468;0;0;0;0
FR;2;2021-04-17;13258;22493;5;0;23223;0;0;0;0;990581;352806;124;0;389691;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14738;0;0;0;0;996492;367204;130;0;404429;0;0;0;0
FR;2;2021-04-19;16850;16399;24;0;17203;0;0;0;0;1013342;383603;154;0;421632;0;0;0;0
FR;2;2021-04-20;19325;21794;38;0;22856;0;0;0;0;1032667;405397;192;0;444488;0;0;0;0
FR;2;2021-04-21;20292;21874;76;0;23025;0;0;0;0;1052959;427271;268;0;467513;0;0;0;0
FR;2;2021-04-22;23824;24941;41;0;26351;0;0;0;0;1076783;452212;309;0;493864;0;0;0;0
FR;2;2021-04-23;24533;25485;76;0;26994;0;0;0;0;1101316;477697;385;0;520858;0;0;0;0
FR;2;2021-04-24;25305;15063;104;0;16501;0;0;0;0;1126621;492760;489;0;537359;0;0;0;0
FR;2;2021-04-25;9597;8620;5;0;9181;0;0;0;0;1136218;501380;494;0;546540;0;0;0;0
FR;2;2021-04-26;17166;17634;21;0;18520;0;0;0;0;1153384;519014;515;0;565060;0;0;0;0
FR;2;2021-04-27;19246;24114;40;0;25297;0;0;0;0;1172630;543128;555;0;590357;0;0;0;0
FR;2;2021-04-28;22341;26441;112;0;27841;0;0;0;0;1194971;569569;667;0;618198;0;0;0;0
FR;2;2021-04-29;25474;30462;70;0;32151;0;0;0;0;1220445;600031;737;0;650349;0;0;0;0
FR;2;2021-04-30;25540;27957;49;1;29603;0;0;0;0;1245985;627988;786;1;679952;0;0;0;0
FR;2;2021-05-01;14988;9846;6;0;10648;0;0;0;0;1260973;637834;792;1;690600;0;0;0;0
FR;2;2021-05-02;6640;9166;2;0;9512;0;0;0;0;1267613;647000;794;1;700112;0;0;0;0
FR;2;2021-05-03;20023;19132;40;0;20336;0;0;0;0;1287636;666132;834;1;720448;0;0;0;0
FR;2;2021-05-04;18287;29189;33;0;30332;0;0;0;0;1305923;695321;867;1;750780;0;0;0;0
FR;2;2021-05-05;18385;29504;48;0;30800;0;0;0;0;1324308;724825;915;1;781580;0;0;0;0
FR;2;2021-05-06;23551;35406;132;0;36978;0;0;0;0;1347859;760231;1047;1;818558;0;0;0;0
FR;2;2021-05-07;25340;33233;97;0;35090;0;0;0;0;1373199;793464;1144;1;853648;0;0;0;0
FR;2;2021-05-08;21342;10610;15;0;11699;0;0;0;0;1394541;804074;1159;1;865347;0;0;0;0
FR;2;2021-05-09;13169;7652;7;0;8327;0;0;0;0;1407710;811726;1166;1;873674;0;0;0;0
FR;2;2021-05-10;32944;21732;50;0;23589;0;0;0;0;1440654;833458;1216;1;897263;0;0;0;0
FR;2;2021-05-11;43613;20912;101;0;23538;0;0;0;0;1484267;854370;1317;1;920801;0;0;0;0
FR;2;2021-05-12;50064;19636;143;0;22515;0;0;0;0;1534331;874006;1460;1;943316;0;0;0;0
FR;2;2021-05-13;51298;5606;31;0;8474;0;0;0;0;1585629;879612;1491;1;951790;0;0;0;0
FR;2;2021-05-14;61359;12886;132;0;16539;0;0;0;0;1646988;892498;1623;1;968329;0;0;0;0
FR;2;2021-05-15;65936;7097;39;0;10647;0;0;0;0;1712924;899595;1662;1;978976;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4943;0;0;0;0;1756512;902168;1672;1;983919;0;0;0;0
FR;2;2021-05-17;44754;12458;114;0;15364;0;0;0;0;1801266;914626;1786;1;999283;0;0;0;0
FR;2;2021-05-18;54647;12279;190;0;15961;0;0;0;0;1855913;926905;1976;1;1015244;0;0;0;0
FR;2;2021-05-19;57177;10465;281;0;14506;0;0;0;0;1913090;937370;2257;1;1029750;0;0;0;0
FR;2;2021-05-20;63447;10801;288;0;14900;0;0;0;0;1976537;948171;2545;1;1044650;0;0;0;0
FR;2;2021-05-21;64305;11607;230;0;16031;0;0;0;0;2040842;959778;2775;1;1060681;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102330;964309;2840;1;1069182;0;0;0;0
FR;2;2021-05-23;37536;575;22;0;2912;0;0;0;0;2139866;964884;2862;1;1072094;0;0;0;0
FR;2;2021-05-24;17245;2050;35;0;3257;0;0;0;0;2157111;966934;2897;1;1075351;0;0;0;0
FR;2;2021-05-25;21119;12249;241;0;13851;0;0;0;0;2178230;979183;3138;1;1089202;0;0;0;0
FR;2;2021-05-26;19943;11537;230;0;13061;0;0;0;0;2198173;990720;3368;1;1102263;0;0;0;0
FR;2;2021-05-27;23000;12643;182;0;14380;0;0;0;0;2221173;1003363;3550;1;1116643;0;0;0;0
FR;2;2021-05-28;29395;15041;190;0;17223;0;0;0;0;2250568;1018404;3740;1;1133866;0;0;0;0
FR;2;2021-05-29;30422;8191;58;0;10099;0;0;0;0;2280990;1026595;3798;1;1143965;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285638;1028415;3804;1;1146120;0;0;0;0
FR;2;2021-05-31;28590;18748;184;0;20828;0;0;0;0;2314228;1047163;3988;1;1166948;0;0;0;0
FR;2;2021-06-01;45739;19902;225;0;23141;0;0;0;0;2359967;1067065;4213;1;1190089;0;0;0;0
FR;2;2021-06-02;37477;19312;182;0;22317;0;0;0;0;2397444;1086377;4395;1;1212406;0;0;0;0
FR;2;2021-06-03;51281;23115;161;0;26969;0;0;0;0;2448725;1109492;4556;1;1239375;0;0;0;0
FR;2;2021-06-04;65516;24093;217;0;29063;0;0;0;0;2514241;1133585;4773;1;1268438;0;0;0;0
FR;2;2021-06-05;34605;24100;52;0;26955;0;0;0;0;2548846;1157685;4825;1;1295393;0;0;0;0
FR;2;2021-06-06;4957;6193;10;0;6612;0;0;0;0;2553803;1163878;4835;1;1302005;0;0;0;0
FR;2;2021-06-07;28177;23011;150;0;25424;0;0;0;0;2581980;1186889;4985;1;1327429;0;0;0;0
FR;2;2021-06-08;46377;22939;143;0;26903;0;0;0;0;2628357;1209828;5128;1;1354332;0;0;0;0
FR;2;2021-06-09;34296;20980;107;0;24113;0;0;0;0;2662653;1230808;5235;1;1378445;0;0;0;0
FR;2;2021-06-10;42643;19084;96;1;23006;0;0;0;0;2705296;1249892;5331;2;1401451;0;0;0;0
FR;2;2021-06-11;55303;25144;134;0;30243;0;0;0;0;2760599;1275036;5465;2;1431694;0;0;0;0
FR;2;2021-06-12;30563;19798;53;0;22653;0;0;0;0;2791162;1294834;5518;2;1454347;0;0;0;0
FR;2;2021-06-13;3333;9193;13;0;9581;0;0;0;0;2794495;1304027;5531;2;1463928;0;0;0;0
FR;2;2021-06-14;25304;24112;92;0;26692;0;0;0;0;2819799;1328139;5623;2;1490620;0;0;0;0
FR;2;2021-06-15;39048;22822;154;0;26572;0;0;0;0;2858847;1350961;5777;2;1517192;0;0;0;0
FR;2;2021-06-16;30167;21363;135;0;24518;0;0;0;0;2889014;1372324;5912;2;1541710;0;0;0;0
FR;2;2021-06-17;36912;25757;150;0;29620;0;0;0;0;2925926;1398081;6062;2;1571330;0;0;0;0
FR;2;2021-06-18;46860;28887;123;0;33589;0;0;0;0;2972786;1426968;6185;2;1604919;0;0;0;0
FR;2;2021-06-19;24527;24933;39;0;27707;0;0;0;0;2997313;1451901;6224;2;1632626;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10558;0;0;0;0;3001058;1461960;6233;2;1643184;0;0;0;0
FR;2;2021-06-21;17537;42852;88;0;44863;0;0;0;0;3018595;1504812;6321;2;1688047;0;0;0;0
FR;2;2021-06-22;28365;49614;110;0;53042;0;0;0;0;3046960;1554426;6431;2;1741089;0;0;0;0
FR;2;2021-06-23;21791;49603;107;1;52449;1;0;0;0;3068751;1604029;6538;3;1793538;1;0;0;0
FR;2;2021-06-24;28379;50306;134;0;54041;0;0;0;0;3097130;1654335;6672;3;1847579;1;0;0;0
FR;2;2021-06-25;33402;60462;128;0;64848;0;0;0;0;3130532;1714797;6800;3;1912427;1;0;0;0
FR;2;2021-06-26;16395;59336;54;1;61726;0;0;0;0;3146927;1774133;6854;4;1974153;1;0;0;0
FR;2;2021-06-27;2566;29320;22;1;29902;0;0;0;0;3149493;1803453;6876;5;2004055;1;0;0;0
FR;2;2021-06-28;12641;54337;84;0;56313;0;0;0;0;3162134;1857790;6960;5;2060368;1;0;0;0
FR;2;2021-06-29;19857;59989;178;0;62934;0;0;0;0;3181991;1917779;7138;5;2123302;1;0;0;0
FR;2;2021-06-30;16334;58028;253;17;60713;0;0;0;0;3198325;1975807;7391;22;2184015;1;0;0;0
FR;2;2021-07-01;20494;59861;228;0;63189;0;0;0;0;3218819;2035668;7619;22;2247204;1;0;0;0
FR;2;2021-07-02;24080;62158;184;0;66374;0;0;0;0;3242899;2097826;7803;22;2313578;1;0;0;0
FR;2;2021-07-03;12121;57138;153;0;59473;0;0;0;0;3255020;2154964;7956;22;2373051;1;0;0;0
FR;2;2021-07-04;1960;23305;18;0;23872;0;0;0;0;3256980;2178269;7974;22;2396923;1;0;0;0
FR;2;2021-07-05;9179;29273;106;0;30909;0;0;0;0;3266159;2207542;8080;22;2427832;1;0;0;0
FR;2;2021-07-06;14583;36266;135;0;38945;0;0;0;0;3280742;2243808;8215;22;2466777;1;0;0;0
FR;2;2021-07-07;14417;33659;140;0;36414;0;0;0;0;3295159;2277467;8355;22;2503191;1;0;0;0
FR;2;2021-07-08;19722;40320;162;0;43981;0;0;0;0;3314881;2317787;8517;22;2547172;1;0;0;0
FR;2;2021-07-09;27104;54322;202;1;59474;0;0;0;0;3341985;2372109;8719;23;2606646;1;0;0;0
FR;2;2021-07-10;13388;33706;107;0;36394;0;0;0;0;3355373;2405815;8826;23;2643040;1;0;0;0
FR;2;2021-07-11;1811;4345;16;0;4774;0;0;0;0;3357184;2410160;8842;23;2647814;1;0;0;0
FR;2;2021-07-12;12971;37277;119;0;39934;0;0;0;0;3370155;2447437;8961;23;2687748;1;0;0;0
FR;2;2021-07-13;37117;53157;152;0;60294;0;0;0;0;3407272;2500594;9113;23;2748042;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4889;0;0;0;0;3413900;2504134;9128;23;2752931;1;0;0;0
FR;2;2021-07-15;47244;47012;156;0;55212;0;0;0;0;3461144;2551146;9284;23;2808143;1;0;0;0
FR;2;2021-07-16;64318;55760;188;0;66742;0;0;0;0;3525462;2606906;9472;23;2874885;1;0;0;0
FR;2;2021-07-17;31600;23912;96;0;29366;0;0;0;0;3557062;2630818;9568;23;2904251;1;0;0;0
