fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-13;6942;14853;10255;12;13633;5602039;5052136;252951;403;354183
FR;2;2021-10-14;8313;17936;14994;13;19458;5610352;5070072;267945;416;373641
FR;2;2021-10-15;11852;26307;20903;26;27971;5622204;5096379;288848;442;401612
FR;2;2021-10-16;5138;8738;1819;0;3214;5627342;5105117;290667;442;404826
FR;2;2021-10-17;651;1164;184;0;368;5627993;5106281;290851;442;405194
FR;2;2021-10-18;4562;7370;664;2;1645;5632555;5113651;291515;444;406839
FR;2;2021-10-19;6237;9872;730;5;2044;5638792;5123523;292245;449;408883
FR;2;2021-10-20;5169;8072;758;3;1682;5643961;5131595;293003;452;410565
FR;2;2021-10-21;6090;9967;778;5;2098;5650051;5141562;293781;457;412663
FR;2;2021-10-22;8450;14593;1148;4;2882;5658501;5156155;294929;461;415545
FR;2;2021-10-23;3845;5998;586;0;1231;5662346;5162153;295515;461;416776
FR;2;2021-10-24;494;886;100;0;204;5662840;5163039;295615;461;416980
FR;2;2021-10-25;3357;5353;306;1;828;5666197;5168392;295921;462;417808
FR;2;2021-10-26;4176;7256;1130;4;2019;5670373;5175648;297051;466;419827
FR;2;2021-10-27;3676;6609;1193;5;1995;5674049;5182257;298244;471;421822
FR;2;2021-10-28;4597;7700;1732;3;2751;5678646;5189957;299976;474;424573
FR;2;2021-10-29;5412;11084;2435;4;3673;5684058;5201041;302411;478;428246
FR;2;2021-10-30;2749;4441;975;1;1437;5686807;5205482;303386;479;429683
FR;2;2021-10-31;364;533;139;1;190;5687171;5206015;303525;480;429873
FR;2;2021-11-01;428;550;177;0;264;5687599;5206565;303702;480;430137
FR;2;2021-11-02;3293;6762;1183;0;1762;5690892;5213327;304885;480;431899
FR;2;2021-11-03;3340;6237;1386;2;1967;5694232;5219564;306271;482;433866
FR;2;2021-11-04;3986;7080;1765;4;2491;5698218;5226644;308036;486;436357
FR;2;2021-11-05;5232;10504;2867;5;3957;5703450;5237148;310903;491;440314
FR;2;2021-11-06;2594;4679;1403;0;1812;5706044;5241827;312306;491;442126
FR;2;2021-11-07;505;864;220;0;286;5706549;5242691;312526;491;442412
FR;2;2021-11-08;2578;5359;1202;3;1678;5709127;5248050;313728;494;444090
FR;2;2021-11-09;2750;6923;2399;5;3180;5711877;5254973;316127;499;447270
FR;2;2021-11-10;2588;5689;5110;6;6287;5714465;5260662;321237;505;453557
FR;2;2021-11-11;444;750;743;2;924;5714909;5261412;321980;507;454481
FR;2;2021-11-12;2953;8101;8972;8;10915;5717862;5269513;330952;515;465396
FR;2;2021-11-13;1538;3380;3868;7;4537;5719400;5272893;334820;522;469933
FR;2;2021-11-14;257;595;351;1;487;5719657;5273488;335171;523;470420
FR;2;2021-11-15;1622;3670;4445;9;5330;5721279;5277158;339616;532;475750
FR;2;2021-11-16;2184;5901;8305;14;10071;5723463;5283059;347921;546;485821
FR;2;2021-11-17;1741;4545;6627;8;7850;5725204;5287604;354548;554;493671
FR;2;2021-11-18;2192;5930;9179;10;11007;5727396;5293534;363727;564;504678
FR;2;2021-11-19;2698;7786;12971;19;15471;5730094;5301320;376698;583;520149
FR;2;2021-11-20;1565;3343;5173;5;6083;5731659;5304663;381871;588;526232
FR;2;2021-11-21;247;514;541;0;663;5731906;5305177;382412;588;526895
FR;2;2021-11-22;1278;2598;4479;5;5403;5733184;5307775;386891;593;532298
FR;2;2021-11-23;1617;4296;8197;9;9910;5734801;5312071;395088;602;542208
FR;2;2021-11-24;1418;3768;7473;14;8730;5736219;5315839;402561;616;550938
FR;2;2021-11-25;1812;4882;11467;21;13663;5738031;5320721;414028;637;564601
FR;2;2021-11-26;2540;7760;22669;31;26077;5740571;5328481;436697;668;590678
FR;2;2021-11-27;1497;4161;12270;18;14033;5742068;5332642;448967;686;604711
FR;2;2021-11-28;293;845;1970;3;2296;5742361;5333487;450937;689;607007
FR;2;2021-11-29;1446;4356;15089;23;17255;5743807;5337843;466026;712;624262
FR;2;2021-11-30;1912;6708;26237;36;29987;5745719;5344551;492263;748;654249
FR;2;2021-12-01;1914;6062;26201;31;29526;5747633;5350613;518464;779;683775
FR;2;2021-12-02;1912;6819;37710;52;41958;5749545;5357432;556174;831;725733
FR;2;2021-12-03;2554;10096;53615;111;59360;5752099;5367528;609789;942;785093
FR;2;2021-12-04;1848;6299;37115;38;40804;5753947;5373827;646904;980;825897
FR;2;2021-12-05;458;2254;14259;14;15990;5754405;5376081;661163;994;841887
FR;2;2021-12-06;2485;9887;77710;109;84767;5756890;5385968;738873;1103;926654
FR;2;2021-12-07;3455;15315;122438;238;133744;5760345;5401283;861311;1341;1060398
FR;2;2021-12-08;3724;16021;133191;330;145374;5764069;5417304;994502;1671;1205772
FR;2;2021-12-09;4548;19639;170197;554;185582;5768617;5436943;1164699;2225;1391354
FR;2;2021-12-10;4672;22843;188653;490;206128;5773289;5459786;1353352;2715;1597482
FR;2;2021-12-11;3686;16642;132441;239;144889;5776975;5476428;1485793;2954;1742371
FR;2;2021-12-12;1257;7128;59093;83;65146;5778232;5483556;1544886;3037;1807517
FR;2;2021-12-13;5528;26853;220690;605;242986;5783760;5510409;1765576;3642;2050503
FR;2;2021-12-14;7014;37488;300767;909;332218;5790774;5547897;2066343;4551;2382721
FR;2;2021-12-15;6555;36246;285218;956;315838;5797329;5584143;2351561;5507;2698559
FR;2;2021-12-16;7761;37931;312133;979;343745;5805090;5622074;2663694;6486;3042304
FR;2;2021-12-17;8680;41231;327874;976;360956;5813770;5663305;2991568;7462;3403260
FR;2;2021-12-18;6514;26561;212337;448;233648;5820284;5689866;3203905;7910;3636908
FR;2;2021-12-19;2603;11453;90209;182;100356;5822887;5701319;3294114;8092;3737264
FR;2;2021-12-20;9546;33576;275217;706;303373;5832433;5734895;3569331;8798;4040637
FR;2;2021-12-21;11564;38326;309626;968;341425;5843997;5773221;3878957;9766;4382062
FR;2;2021-12-22;10458;32818;265111;952;292476;5854455;5806039;4144068;10718;4674538
FR;2;2021-12-23;9426;26698;199501;701;221300;5863881;5832737;4343569;11419;4895838
FR;2;2021-12-24;2783;7488;43855;140;49558;5866664;5840225;4387424;11559;4945396
FR;2;2021-12-25;201;687;2002;10;2490;5866865;5840912;4389426;11569;4947886
FR;2;2021-12-26;1319;4210;25156;71;28683;5868184;5845122;4414582;11640;4976569
FR;2;2021-12-27;8077;29926;218407;659;243334;5876261;5875048;4632989;12299;5219903
FR;2;2021-12-28;9838;36324;272088;742;301982;5886099;5911372;4905077;13041;5521885
FR;2;2021-12-29;9497;32266;246131;766;272696;5895596;5943638;5151208;13807;5794581
FR;2;2021-12-30;9462;28101;208825;662;231453;5905058;5971739;5360033;14469;6026034
FR;2;2021-12-31;3010;8352;54990;176;61235;5908068;5980091;5415023;14645;6087269
FR;2;2022-01-01;227;691;2853;7;3349;5908295;5980782;5417876;14652;6090618
FR;2;2022-01-02;1504;4856;29511;75;33400;5909799;5985638;5447387;14727;6124018
FR;2;2022-01-03;9591;35409;266527;806;293899;5919390;6021047;5713914;15533;6417917
FR;2;2022-01-04;12850;45418;342084;1068;377014;5932240;6066465;6055998;16601;6794931
FR;2;2022-01-05;11272;38652;294181;884;323820;5943512;6105117;6350179;17485;7118751
FR;2;2022-01-06;13653;43507;331941;1298;364730;5957165;6148624;6682120;18783;7483481
FR;2;2022-01-07;14224;47634;361090;1270;396435;5971389;6196258;7043210;20053;7879916
FR;2;2022-01-08;7948;28151;201262;515;221707;5979337;6224409;7244472;20568;8101623
FR;2;2022-01-09;2749;8980;62524;137;69511;5982086;6233389;7306996;20705;8171134
FR;2;2022-01-10;10097;31923;232468;857;255047;5992183;6265312;7539464;21562;8426181
FR;2;2022-01-11;11469;36253;265909;1029;290603;6003652;6301565;7805373;22591;8716784
FR;2;2022-01-12;8765;29808;206319;863;226165;6012417;6331373;8011692;23454;8942949
FR;2;2022-01-13;9387;31345;224484;832;244831;6021804;6362718;8236176;24286;9187780
FR;2;2022-01-14;9742;35621;254536;920;277658;6031546;6398339;8490712;25206;9465438
FR;2;2022-01-15;5357;19448;140779;363;153635;6036903;6417787;8631491;25569;9619073
FR;2;2022-01-16;1512;5490;35883;81;39832;6038415;6423277;8667374;25650;9658905
FR;2;2022-01-17;5547;19277;135411;601;147253;6043962;6442554;8802785;26251;9806158
FR;2;2022-01-18;6421;21511;148628;648;160470;6050383;6464065;8951413;26899;9966628
FR;2;2022-01-19;4393;16330;105098;551;113702;6054776;6480395;9056511;27450;10080330
FR;2;2022-01-20;4871;17592;115293;603;123692;6059647;6497987;9171804;28053;10204022
FR;2;2022-01-21;5197;20063;137345;679;147764;6064844;6518050;9309149;28732;10351786
FR;2;2022-01-22;3030;10954;74261;260;80326;6067874;6529004;9383410;28992;10432112
FR;2;2022-01-23;724;2719;15241;41;16831;6068598;6531723;9398651;29033;10448943
FR;2;2022-01-24;3289;12824;75078;430;81038;6071887;6544547;9473729;29463;10529981
FR;2;2022-01-25;3574;14425;79624;496;85455;6075461;6558972;9553353;29959;10615436
FR;2;2022-01-26;2515;10692;58973;363;63016;6077976;6569664;9612326;30322;10678452
FR;2;2022-01-27;2680;11336;64177;388;67926;6080656;6581000;9676503;30710;10746378
FR;2;2022-01-28;3551;18317;91715;429;98927;6084207;6599317;9768218;31139;10845305
FR;2;2022-01-29;1895;9242;48850;164;52932;6086102;6608559;9817068;31303;10898237
FR;2;2022-01-30;464;2230;9454;38;10604;6086566;6610789;9826522;31341;10908841
FR;2;2022-01-31;1888;9575;43830;208;47338;6088454;6620364;9870352;31549;10956179
FR;2;2022-02-01;1916;10045;47029;279;50106;6090370;6630409;9917381;31828;11006285
FR;2;2022-02-02;1613;9008;41114;250;44164;6091983;6639417;9958495;32078;11050449
FR;2;2022-02-03;1725;8945;40521;205;42923;6093708;6648362;9999016;32283;11093372
FR;2;2022-02-04;2152;15200;66642;299;71342;6095860;6663562;10065658;32582;11164714
FR;2;2022-02-05;1360;8522;35943;132;39227;6097220;6672084;10101601;32714;11203941
FR;2;2022-02-06;275;1767;6125;16;6899;6097495;6673851;10107726;32730;11210840
FR;2;2022-02-07;1351;9576;37755;134;41302;6098846;6683427;10145481;32864;11252142
FR;2;2022-02-08;1299;9832;40952;173;43746;6100145;6693259;10186433;33037;11295888
FR;2;2022-02-09;1160;8834;37039;174;40461;6101305;6702093;10223472;33211;11336349
FR;2;2022-02-10;1027;7996;33835;204;36507;6102332;6710089;10257307;33415;11372856
FR;2;2022-02-11;1391;12083;53342;223;57693;6103723;6722172;10310649;33638;11430549
FR;2;2022-02-12;752;6533;27985;83;30804;6104475;6728705;10338634;33721;11461353
FR;2;2022-02-13;200;1340;4833;20;5574;6104675;6730045;10343467;33741;11466927
FR;2;2022-02-14;834;6730;30272;90;33230;6105509;6736775;10373739;33831;11500157
FR;2;2022-02-15;773;6471;28047;141;29991;6106282;6743246;10401786;33972;11530148
FR;2;2022-02-16;657;5361;22062;123;23627;6106939;6748607;10423848;34095;11553775
FR;2;2022-02-17;518;3782;14148;98;14615;6107457;6752389;10437996;34193;11568390
FR;2;2022-02-18;723;5367;20439;134;21128;6108180;6757756;10458435;34327;11589518
FR;2;2022-02-19;430;3054;10530;66;11244;6108610;6760810;10468965;34393;11600762
FR;2;2022-02-20;102;515;1459;3;1606;6108712;6761325;10470424;34396;11602368
FR;2;2022-02-21;422;2685;9122;65;9499;6109134;6764010;10479546;34461;11611867
FR;2;2022-02-22;390;2567;8892;76;8794;6109524;6766577;10488438;34537;11620661
FR;2;2022-02-23;432;2603;8990;82;9267;6109956;6769180;10497428;34619;11629928
FR;2;2022-02-24;314;2035;6800;81;6828;6110270;6771215;10504228;34700;11636756
FR;2;2022-02-25;457;3205;11417;108;11282;6110727;6774420;10515645;34808;11648038
FR;2;2022-02-26;296;1892;6034;49;6341;6111023;6776312;10521679;34857;11654379
FR;2;2022-02-27;76;313;907;5;950;6111099;6776625;10522586;34862;11655329
FR;2;2022-02-28;330;1688;5523;53;5531;6111429;6778313;10528109;34915;11660860
FR;2;2022-03-01;277;1564;5479;45;5196;6111706;6779877;10533588;34960;11666056
FR;2;2022-03-02;298;1443;5246;45;5090;6112004;6781320;10538834;35005;11671146
FR;2;2022-03-03;225;1111;3708;42;3485;6112229;6782431;10542542;35047;11674631
FR;2;2022-03-04;243;1468;4857;74;4505;6112472;6783899;10547399;35121;11679136
FR;2;2022-03-05;174;905;2979;32;2723;6112646;6784804;10550378;35153;11681859
FR;2;2022-03-06;42;182;279;5;319;6112688;6784986;10550657;35158;11682178
FR;2;2022-03-07;156;658;1987;70;1777;6112844;6785644;10552644;35228;11683955
FR;2;2022-03-08;144;666;2272;51;1905;6112988;6786310;10554916;35279;11685860
FR;2;2022-03-09;154;707;2346;37;2047;6113142;6787017;10557262;35316;11687907
FR;2;2022-03-10;123;603;1692;35;1467;6113265;6787620;10558954;35351;11689374
FR;2;2022-03-11;172;756;2767;57;2366;6113437;6788376;10561721;35408;11691740
FR;2;2022-03-12;149;484;1785;27;1554;6113586;6788860;10563506;35435;11693294
FR;2;2022-03-13;25;75;202;29;203;6113611;6788935;10563708;35464;11693497
FR;2;2022-03-14;128;470;1566;529;1296;6113739;6789405;10565274;35993;11694793
FR;2;2022-03-15;138;438;1711;689;1330;6113877;6789843;10566985;36682;11696123
FR;2;2022-03-16;142;475;2013;1615;1593;6114019;6790318;10568998;38297;11697716
FR;2;2022-03-17;93;413;1408;1193;1144;6114112;6790731;10570406;39490;11698860
FR;2;2022-03-18;145;494;2019;1792;1662;6114257;6791225;10572425;41282;11700522
FR;2;2022-03-19;108;321;1210;940;1015;6114365;6791546;10573635;42222;11701537
FR;2;2022-03-20;13;77;191;59;168;6114378;6791623;10573826;42281;11701705
FR;2;2022-03-21;96;306;1214;1483;1077;6114474;6791929;10575040;43764;11702782
FR;2;2022-03-22;117;388;1530;1829;1291;6114591;6792317;10576570;45593;11704073
FR;2;2022-03-23;139;361;1670;3031;1466;6114730;6792678;10578240;48624;11705539
FR;2;2022-03-24;116;293;1183;1547;1000;6114846;6792971;10579423;50171;11706539
FR;2;2022-03-25;119;361;1804;2449;1474;6114965;6793332;10581227;52620;11708013
FR;2;2022-03-26;77;247;1203;1222;952;6115042;6793579;10582430;53842;11708965
FR;2;2022-03-27;19;36;153;100;132;6115061;6793615;10582583;53942;11709097
FR;2;2022-03-28;94;287;1136;1601;995;6115155;6793902;10583719;55543;11710092
FR;2;2022-03-29;108;258;1324;2466;1104;6115263;6794160;10585043;58009;11711196
FR;2;2022-03-30;91;312;1487;3184;1319;6115354;6794472;10586530;61193;11712515
FR;2;2022-03-31;104;284;1275;2329;1090;6115458;6794756;10587805;63522;11713605
FR;2;2022-04-01;122;323;1567;2347;1322;6115580;6795079;10589372;65869;11714927
FR;2;2022-04-02;72;161;845;891;737;6115652;6795240;10590217;66760;11715664
FR;2;2022-04-03;16;53;128;113;142;6115668;6795293;10590345;66873;11715806
FR;2;2022-04-04;110;238;986;1438;795;6115778;6795531;10591331;68311;11716601
FR;2;2022-04-05;143;292;1314;2901;1141;6115921;6795823;10592645;71212;11717742
FR;2;2022-04-06;89;254;1304;2520;1127;6116010;6796077;10593949;73732;11718869
FR;2;2022-04-07;120;218;1300;2682;1040;6116130;6796295;10595249;76414;11719909
FR;2;2022-04-08;125;336;1629;3267;1323;6116255;6796631;10596878;79681;11721232
FR;2;2022-04-09;90;219;899;1045;731;6116345;6796850;10597777;80726;11721963
FR;2;2022-04-10;37;48;143;162;119;6116382;6796898;10597920;80888;11722082
FR;2;2022-04-11;88;194;886;1531;776;6116470;6797092;10598806;82419;11722858
FR;2;2022-04-12;176;268;1179;2738;1058;6116646;6797360;10599985;85157;11723916
FR;2;2022-04-13;146;230;1124;2453;986;6116792;6797590;10601109;87610;11724902
FR;2;2022-04-14;115;222;1085;2674;917;6116907;6797812;10602194;90284;11725819
FR;2;2022-04-15;114;248;1213;2285;1067;6117021;6798060;10603407;92569;11726886
FR;2;2022-04-16;67;108;548;549;459;6117088;6798168;10603955;93118;11727345
FR;2;2022-04-17;15;26;57;53;53;6117103;6798194;10604012;93171;11727398
FR;2;2022-04-18;12;35;120;70;115;6117115;6798229;10604132;93241;11727513
FR;2;2022-04-19;112;237;1117;1707;949;6117227;6798466;10605249;94948;11728462
FR;2;2022-04-20;95;240;1105;2156;931;6117322;6798706;10606354;97104;11729393
FR;2;2022-04-21;111;231;981;1911;837;6117433;6798937;10607335;99015;11730230
FR;2;2022-04-22;98;272;1242;2086;1023;6117531;6799209;10608577;101101;11731253
FR;2;2022-04-23;67;156;644;762;573;6117598;6799365;10609221;101863;11731826
FR;2;2022-04-24;12;29;101;68;79;6117610;6799394;10609322;101931;11731905
FR;2;2022-04-25;103;204;820;1314;710;6117713;6799598;10610142;103245;11732615
FR;2;2022-04-26;108;183;1041;1999;878;6117821;6799781;10611183;105244;11733493
FR;2;2022-04-27;98;177;860;1783;763;6117919;6799958;10612043;107027;11734256
FR;2;2022-04-28;92;214;948;1913;842;6118011;6800172;10612991;108940;11735098
FR;2;2022-04-29;81;280;1129;1691;1039;6118092;6800452;10614120;110631;11736137
FR;2;2022-04-30;65;126;470;538;429;6118157;6800578;10614590;111169;11736566
FR;2;2022-05-01;22;24;84;48;85;6118179;6800602;10614674;111217;11736651
FR;2;2022-05-02;116;226;762;1206;660;6118295;6800828;10615436;112423;11737311
FR;2;2022-05-03;148;228;998;1767;937;6118443;6801056;10616434;114190;11738248
FR;2;2022-05-04;90;222;923;1809;866;6118533;6801278;10617357;115999;11739114
FR;2;2022-05-05;127;196;851;1697;768;6118660;6801474;10618208;117696;11739882
FR;2;2022-05-06;133;245;1098;1848;1012;6118793;6801719;10619306;119544;11740894
FR;2;2022-05-07;40;98;470;504;406;6118833;6801817;10619776;120048;11741300
FR;2;2022-05-08;46;53;106;71;100;6118879;6801870;10619882;120119;11741400
FR;2;2022-05-09;101;174;654;984;604;6118980;6802044;10620536;121103;11742004
FR;2;2022-05-10;120;247;938;1831;893;6119100;6802291;10621474;122934;11742897
FR;2;2022-05-11;100;172;811;1871;791;6119200;6802463;10622285;124805;11743688
FR;2;2022-05-12;111;171;843;2093;801;6119311;6802634;10623128;126898;11744489
FR;2;2022-05-13;100;232;967;2090;896;6119411;6802866;10624095;128988;11745385
FR;2;2022-05-14;76;117;451;554;409;6119487;6802983;10624546;129542;11745794
FR;2;2022-05-15;24;39;94;87;108;6119511;6803022;10624640;129629;11745902
FR;2;2022-05-16;103;170;599;923;537;6119614;6803192;10625239;130552;11746439
FR;2;2022-05-17;95;184;689;1685;657;6119709;6803376;10625928;132237;11747096
FR;2;2022-05-18;80;180;640;1431;645;6119789;6803556;10626568;133668;11747741
FR;2;2022-05-19;70;160;708;1831;750;6119859;6803716;10627276;135499;11748491
FR;2;2022-05-20;107;178;872;1699;777;6119966;6803894;10628148;137198;11749268
FR;2;2022-05-21;48;96;397;517;338;6120014;6803990;10628545;137715;11749606
FR;2;2022-05-22;8;23;69;37;57;6120022;6804013;10628614;137752;11749663
FR;2;2022-05-23;85;133;498;930;469;6120107;6804146;10629112;138682;11750132
FR;2;2022-05-24;87;161;627;1620;614;6120194;6804307;10629739;140302;11750746
FR;2;2022-05-25;72;145;538;1148;492;6120266;6804452;10630277;141450;11751238
FR;2;2022-05-26;10;31;77;42;85;6120276;6804483;10630354;141492;11751323
FR;2;2022-05-27;44;123;456;817;438;6120320;6804606;10630810;142309;11751761
FR;2;2022-05-28;28;60;221;244;221;6120348;6804666;10631031;142553;11751982
FR;2;2022-05-29;13;34;43;25;51;6120361;6804700;10631074;142578;11752033
FR;2;2022-05-30;65;108;418;721;404;6120426;6804808;10631492;143299;11752437
FR;2;2022-05-31;76;135;563;1276;510;6120502;6804943;10632055;144575;11752947
FR;2;2022-06-01;59;154;560;1074;539;6120561;6805097;10632615;145649;11753486
FR;2;2022-06-02;92;173;624;1400;590;6120653;6805270;10633239;147049;11754076
FR;2;2022-06-03;71;155;666;1604;593;6120724;6805425;10633905;148653;11754669
FR;2;2022-06-04;68;93;282;433;269;6120792;6805518;10634187;149086;11754938
FR;2;2022-06-05;12;17;62;57;47;6120804;6805535;10634249;149143;11754985
FR;2;2022-06-06;11;31;92;75;92;6120815;6805566;10634341;149218;11755077
FR;2;2022-06-07;98;218;664;1531;576;6120913;6805784;10635005;150749;11755653
FR;2;2022-06-08;70;118;475;1165;411;6120983;6805902;10635480;151914;11756064
FR;2;2022-06-09;93;165;611;1921;569;6121076;6806067;10636091;153835;11756633
FR;2;2022-06-10;90;167;650;1682;621;6121166;6806234;10636741;155517;11757254
FR;2;2022-06-11;43;83;286;528;258;6121209;6806317;10637027;156045;11757512
FR;2;2022-06-12;18;38;58;78;60;6121227;6806355;10637085;156123;11757572
FR;2;2022-06-13;39;119;390;948;375;6121266;6806474;10637475;157071;11757947
FR;2;2022-06-14;65;154;599;2087;536;6121331;6806628;10638074;159158;11758483
FR;2;2022-06-15;76;104;520;1500;444;6121407;6806732;10638594;160658;11758927
FR;2;2022-06-16;127;127;495;1411;422;6121534;6806859;10639089;162069;11759349
FR;2;2022-06-17;72;134;586;1816;513;6121606;6806993;10639675;163885;11759862
FR;2;2022-06-18;75;92;224;578;196;6121681;6807085;10639899;164463;11760058
FR;2;2022-06-19;11;14;53;71;41;6121692;6807099;10639952;164534;11760099
FR;2;2022-06-20;62;124;400;1027;391;6121754;6807223;10640352;165561;11760490
FR;2;2022-06-21;107;115;524;2122;453;6121861;6807338;10640876;167683;11760943
FR;2;2022-06-22;39;106;461;1889;414;6121900;6807444;10641337;169572;11761357
FR;2;2022-06-23;56;108;537;2281;452;6121956;6807552;10641874;171853;11761809
FR;2;2022-06-24;66;122;708;3198;570;6122022;6807674;10642582;175051;11762379
FR;2;2022-06-25;30;90;295;986;251;6122052;6807764;10642877;176037;11762630
FR;2;2022-06-26;30;27;131;194;97;6122082;6807791;10643008;176231;11762727
FR;2;2022-06-27;79;136;580;2472;481;6122161;6807927;10643588;178703;11763208
FR;2;2022-06-28;110;140;812;4814;650;6122271;6808067;10644400;183517;11763858
FR;2;2022-06-29;71;149;775;4406;636;6122342;6808216;10645175;187923;11764494
FR;2;2022-06-30;72;133;832;5176;618;6122414;6808349;10646007;193099;11765112
FR;2;2022-07-01;112;158;1148;6691;847;6122526;6808507;10647155;199790;11765959
FR;2;2022-07-02;67;131;473;1973;391;6122593;6808638;10647628;201763;11766350
FR;2;2022-07-03;23;30;144;334;128;6122616;6808668;10647772;202097;11766478
FR;2;2022-07-04;119;177;776;3773;610;6122735;6808845;10648548;205870;11767088
FR;2;2022-07-05;117;184;1119;6810;825;6122852;6809029;10649667;212680;11767913
FR;2;2022-07-06;92;148;947;5802;693;6122944;6809177;10650614;218482;11768606
FR;2;2022-07-07;81;184;1020;6495;748;6123025;6809361;10651634;224977;11769354
FR;2;2022-07-08;64;122;1092;7031;754;6123089;6809483;10652726;232008;11770108
FR;2;2022-07-09;34;61;417;1869;298;6123123;6809544;10653143;233877;11770406
FR;2;2022-07-10;6;17;96;313;82;6123129;6809561;10653239;234190;11770488
FR;2;2022-07-11;68;119;681;3814;539;6123197;6809680;10653920;238004;11771027
FR;2;2022-07-12;100;178;1051;6505;807;6123297;6809858;10654971;244509;11771834
FR;2;2022-07-13;63;125;879;4651;585;6123360;6809983;10655850;249160;11772419
FR;2;2022-07-14;6;13;87;248;58;6123366;6809996;10655937;249408;11772477
FR;2;2022-07-15;60;128;739;3787;559;6123426;6810124;10656676;253195;11773036
FR;2;2022-07-16;27;54;287;1029;240;6123453;6810178;10656963;254224;11773276
FR;2;2022-07-17;5;12;77;201;66;6123458;6810190;10657040;254425;11773342
FR;2;2022-07-18;56;103;514;2507;384;6123514;6810293;10657554;256932;11773726
FR;2;2022-07-19;66;132;768;4247;554;6123580;6810425;10658322;261179;11774280
FR;2;2022-07-20;57;118;580;3177;430;6123637;6810543;10658902;264356;11774710
FR;2;2022-07-21;60;109;671;3677;485;6123697;6810652;10659573;268033;11775195
FR;2;2022-07-22;51;98;696;3522;504;6123748;6810750;10660269;271555;11775699
FR;2;2022-07-23;39;95;290;1169;229;6123787;6810845;10660559;272724;11775928
FR;2;2022-07-24;14;23;68;201;67;6123801;6810868;10660627;272925;11775995
FR;2;2022-07-25;50;69;401;1924;296;6123851;6810937;10661028;274849;11776291
FR;2;2022-07-26;59;133;602;3421;474;6123910;6811070;10661630;278270;11776765
FR;2;2022-07-27;42;81;454;2777;358;6123952;6811151;10662084;281047;11777123
FR;2;2022-07-28;29;75;448;2467;356;6123981;6811226;10662532;283514;11777479
FR;2;2022-07-29;68;87;533;2855;345;6124049;6811313;10663065;286369;11777824
FR;2;2022-07-30;21;37;162;774;110;6124070;6811350;10663227;287143;11777934
FR;2;2022-07-31;6;13;27;104;21;6124076;6811363;10663254;287247;11777955
FR;2;2022-08-01;36;101;322;1260;258;6124112;6811464;10663576;288507;11778213
FR;2;2022-08-02;49;73;324;2054;246;6124161;6811537;10663900;290561;11778459
FR;2;2022-08-03;29;52;256;1610;187;6124190;6811589;10664156;292171;11778646
FR;2;2022-08-04;39;63;304;1685;239;6124229;6811652;10664460;293856;11778885
FR;2;2022-08-05;32;93;325;1879;233;6124261;6811745;10664785;295735;11779118
FR;2;2022-08-06;21;40;105;365;81;6124282;6811785;10664890;296100;11779199
FR;2;2022-08-07;7;8;14;69;16;6124289;6811793;10664904;296169;11779215
FR;2;2022-08-08;16;35;213;874;142;6124305;6811828;10665117;297043;11779357
FR;2;2022-08-09;27;51;278;1471;238;6124332;6811879;10665395;298514;11779595
FR;2;2022-08-10;15;21;212;1123;149;6124347;6811900;10665607;299637;11779744
FR;2;2022-08-11;20;41;173;1035;116;6124367;6811941;10665780;300672;11779860
FR;2;2022-08-12;36;46;180;1031;138;6124403;6811987;10665960;301703;11779998
FR;2;2022-08-13;8;18;44;149;49;6124411;6812005;10666004;301852;11780047
FR;2;2022-08-14;1;2;12;52;11;6124412;6812007;10666016;301904;11780058
FR;2;2022-08-15;0;3;30;22;18;6124412;6812010;10666046;301926;11780076
FR;2;2022-08-16;24;31;144;672;120;6124436;6812041;10666190;302598;11780196
FR;2;2022-08-17;16;26;107;738;87;6124452;6812067;10666297;303336;11780283
FR;2;2022-08-18;14;28;155;835;105;6124466;6812095;10666452;304171;11780388
FR;2;2022-08-19;8;38;113;700;83;6124474;6812133;10666565;304871;11780471
FR;2;2022-08-20;6;25;52;192;43;6124480;6812158;10666617;305063;11780514
FR;2;2022-08-21;4;14;15;19;13;6124484;6812172;10666632;305082;11780527
FR;2;2022-08-22;10;24;113;395;71;6124494;6812196;10666745;305477;11780598
FR;2;2022-08-23;11;40;134;667;112;6124505;6812236;10666879;306144;11780710
FR;2;2022-08-24;9;23;85;458;77;6124514;6812259;10666964;306602;11780787
FR;2;2022-08-25;7;30;105;478;65;6124521;6812289;10667069;307080;11780852
FR;2;2022-08-26;14;44;117;719;90;6124535;6812333;10667186;307799;11780942
FR;2;2022-08-27;10;17;47;156;42;6124545;6812350;10667233;307955;11780984
FR;2;2022-08-28;1;5;5;15;7;6124546;6812355;10667238;307970;11780991
FR;2;2022-08-29;24;41;87;399;81;6124570;6812396;10667325;308369;11781072
FR;2;2022-08-30;29;51;143;760;111;6124599;6812447;10667468;309129;11781183
FR;2;2022-08-31;18;34;81;390;75;6124617;6812481;10667549;309519;11781258
FR;2;2022-09-01;19;38;105;569;76;6124636;6812519;10667654;310088;11781334
FR;2;2022-09-02;28;51;130;687;98;6124664;6812570;10667784;310775;11781432
FR;2;2022-09-03;13;20;75;203;59;6124677;6812590;10667859;310978;11781491
