fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-12-08;20231;78520;444123;1156;488805;41018903;37861228;10519414;21672;11074549
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1426;0;0;0;0;1426;0;0;0;0
FR;2;2021-01-15;352;0;0;0;0;1778;0;0;0;0
FR;2;2021-01-16;278;0;0;0;0;2056;0;0;0;0
FR;2;2021-01-17;61;0;0;0;0;2117;0;0;0;0
FR;2;2021-01-18;3037;0;0;0;0;5154;0;0;0;0
FR;2;2021-01-19;4651;0;0;0;0;9805;0;0;0;0
FR;2;2021-01-20;5099;0;0;0;0;14904;0;0;0;0
FR;2;2021-01-21;5299;0;0;0;0;20203;0;0;0;0
FR;2;2021-01-22;5075;0;0;0;0;25278;0;0;0;0
FR;2;2021-01-23;1844;0;0;0;0;27122;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27276;0;0;0;0
FR;2;2021-01-25;3777;0;0;0;0;31053;0;0;0;0
FR;2;2021-01-26;3876;0;0;0;0;34929;0;0;0;0
FR;2;2021-01-27;3557;0;0;0;0;38486;0;0;0;0
FR;2;2021-01-28;3686;0;0;0;0;42172;0;0;0;0
FR;2;2021-01-29;3243;0;0;0;0;45415;0;0;0;0
FR;2;2021-01-30;1117;0;0;0;0;46532;0;0;0;0
FR;2;2021-01-31;40;0;0;0;0;46572;0;0;0;0
FR;2;2021-02-01;3352;0;0;0;0;49924;0;0;0;0
FR;2;2021-02-02;4439;0;0;0;0;54363;0;0;0;0
FR;2;2021-02-03;5181;0;0;0;0;59544;0;0;0;0
FR;2;2021-02-04;4882;4;0;0;0;64426;4;0;0;0
FR;2;2021-02-05;4763;6;0;0;0;69189;10;0;0;0
FR;2;2021-02-06;2011;3;0;0;0;71200;13;0;0;0
FR;2;2021-02-07;85;0;0;0;0;71285;13;0;0;0
FR;2;2021-02-08;7500;8;0;0;0;78785;21;0;0;0
FR;2;2021-02-09;8380;15;0;0;0;87165;36;0;0;0
FR;2;2021-02-10;9284;50;0;0;0;96449;86;0;0;0
FR;2;2021-02-11;10217;66;0;0;0;106666;152;0;0;0
FR;2;2021-02-12;9978;236;0;0;0;116644;388;0;0;0
FR;2;2021-02-13;3095;221;0;0;0;119739;609;0;0;0
FR;2;2021-02-14;340;0;0;0;0;120079;609;0;0;0
FR;2;2021-02-15;3422;3063;0;0;0;123501;3672;0;0;0
FR;2;2021-02-16;5040;3876;0;0;0;128541;7548;0;0;0
FR;2;2021-02-17;4216;4394;0;0;0;132757;11942;0;0;0
FR;2;2021-02-18;5364;5084;0;0;0;138121;17026;0;0;0
FR;2;2021-02-19;5294;4319;0;0;0;143415;21345;0;0;0
FR;2;2021-02-20;1847;1505;0;0;0;145262;22850;0;0;0
FR;2;2021-02-21;222;86;0;0;0;145484;22936;0;0;0
FR;2;2021-02-22;3587;3720;0;0;0;149071;26656;0;0;0
FR;2;2021-02-23;4914;3687;0;0;0;153985;30343;0;0;0
FR;2;2021-02-24;4959;3460;0;0;0;158944;33803;0;0;0
FR;2;2021-02-25;5418;3421;0;0;0;164362;37224;0;0;0
FR;2;2021-02-26;4320;3119;0;0;0;168682;40343;0;0;0
FR;2;2021-02-27;1596;1042;0;0;0;170278;41385;0;0;0
FR;2;2021-02-28;157;28;0;0;0;170435;41413;0;0;0
FR;2;2021-03-01;5100;3759;0;0;0;175535;45172;0;0;0
FR;2;2021-03-02;6465;4719;0;0;0;182000;49891;0;0;0
FR;2;2021-03-03;6463;4880;0;0;0;188463;54771;0;0;0
FR;2;2021-03-04;8315;3952;0;0;0;196778;58723;0;0;0
FR;2;2021-03-05;7950;4052;0;0;0;204728;62775;0;0;0
FR;2;2021-03-06;4740;1681;0;0;0;209468;64456;0;0;0
FR;2;2021-03-07;2356;28;0;0;0;211824;64484;0;0;0
FR;2;2021-03-08;4121;8299;0;0;0;215945;72783;0;0;0
FR;2;2021-03-09;7431;8418;1;0;0;223376;81201;1;0;0
FR;2;2021-03-10;7026;9095;0;0;0;230402;90296;1;0;0
FR;2;2021-03-11;9304;9183;0;0;0;239706;99479;1;0;0
FR;2;2021-03-12;7906;8151;0;0;0;247612;107630;1;0;0
FR;2;2021-03-13;9991;2507;0;0;0;257603;110137;1;0;0
FR;2;2021-03-14;4817;400;0;0;0;262420;110537;1;0;0
FR;2;2021-03-15;10829;3477;0;0;0;273249;114014;1;0;0
FR;2;2021-03-16;16680;4617;0;0;0;289929;118631;1;0;0
FR;2;2021-03-17;20146;3951;0;0;0;310075;122582;1;0;0
FR;2;2021-03-18;23262;4896;0;0;0;333337;127478;1;0;0
FR;2;2021-03-19;23200;4530;0;0;0;356537;132008;1;0;0
FR;2;2021-03-20;25360;1534;0;0;0;381897;133542;1;0;0
FR;2;2021-03-21;17608;146;0;0;0;399505;133688;1;0;0
FR;2;2021-03-22;17683;3072;0;0;0;417188;136760;1;0;0
FR;2;2021-03-23;22568;4177;0;0;0;439756;140937;1;0;0
FR;2;2021-03-24;23835;4981;0;0;0;463591;145918;1;0;0
FR;2;2021-03-25;26621;5014;0;0;0;490212;150932;1;0;0
FR;2;2021-03-26;26855;4262;0;0;0;517067;155194;1;0;0
FR;2;2021-03-27;15847;1306;0;0;0;532914;156500;1;0;0
FR;2;2021-03-28;10536;92;0;0;0;543450;156592;1;0;0
FR;2;2021-03-29;18894;4274;0;0;0;562344;160866;1;0;0
FR;2;2021-03-30;24433;6010;0;0;0;586777;166876;1;0;0
FR;2;2021-03-31;28439;5944;0;0;0;615216;172820;1;0;0
FR;2;2021-04-01;34398;8465;1;0;0;649614;181285;2;0;0
FR;2;2021-04-02;29859;7674;0;0;0;679473;188959;2;0;0
FR;2;2021-04-03;16885;3575;0;0;0;696358;192534;2;0;0
FR;2;2021-04-04;9252;917;1;0;0;705610;193451;3;0;0
FR;2;2021-04-05;12324;806;0;0;0;717934;194257;3;0;0
FR;2;2021-04-06;27009;6914;0;0;0;744943;201171;3;0;0
FR;2;2021-04-07;30815;7143;0;0;0;775758;208314;3;0;0
FR;2;2021-04-08;36755;8800;0;0;0;812513;217114;3;0;0
FR;2;2021-04-09;33693;8584;28;0;0;846206;225698;31;0;0
FR;2;2021-04-10;19595;8963;1;0;0;865801;234661;32;0;0
FR;2;2021-04-11;7888;4265;1;0;0;873689;238926;33;0;0
FR;2;2021-04-12;17013;11240;0;0;0;890702;250166;33;0;0
FR;2;2021-04-13;19335;16402;1;0;0;910037;266568;34;0;0
FR;2;2021-04-14;17899;16254;5;0;0;927936;282822;39;0;0
FR;2;2021-04-15;22041;20738;26;0;0;949977;303560;65;0;0
FR;2;2021-04-16;20582;20042;44;0;0;970559;323602;109;0;0
FR;2;2021-04-17;13170;22431;4;0;0;983729;346033;113;0;0
FR;2;2021-04-18;5858;14391;4;0;0;989587;360424;117;0;0
FR;2;2021-04-19;16686;16229;21;0;0;1006273;376653;138;0;0
FR;2;2021-04-20;19164;21544;36;0;0;1025437;398197;174;0;0
FR;2;2021-04-21;20115;21641;72;0;0;1045552;419838;246;0;0
FR;2;2021-04-22;23631;24825;33;0;0;1069183;444663;279;0;0
FR;2;2021-04-23;24379;25323;74;0;0;1093562;469986;353;0;0
FR;2;2021-04-24;25203;15088;99;0;0;1118765;485074;452;0;0
FR;2;2021-04-25;9557;8582;5;0;0;1128322;493656;457;0;0
FR;2;2021-04-26;17044;17178;18;0;0;1145366;510834;475;0;0
FR;2;2021-04-27;19133;24277;36;0;0;1164499;535111;511;0;0
FR;2;2021-04-28;22207;26156;106;0;0;1186706;561267;617;0;0
FR;2;2021-04-29;25338;30090;59;0;0;1212044;591357;676;0;0
FR;2;2021-04-30;25435;27746;42;1;1;1237479;619103;718;1;1
FR;2;2021-05-01;14896;9851;6;0;0;1252375;628954;724;1;1
FR;2;2021-05-02;6586;9176;2;0;0;1258961;638130;726;1;1
FR;2;2021-05-03;19870;19299;30;0;0;1278831;657429;756;1;1
FR;2;2021-05-04;18164;29017;21;0;0;1296995;686446;777;1;1
FR;2;2021-05-05;18140;29373;35;0;0;1315135;715819;812;1;1
FR;2;2021-05-06;23361;35254;114;0;0;1338496;751073;926;1;1
FR;2;2021-05-07;25097;33192;88;0;0;1363593;784265;1014;1;1
FR;2;2021-05-08;21186;9695;10;0;0;1384779;793960;1024;1;1
FR;2;2021-05-09;13091;7885;6;0;0;1397870;801845;1030;1;1
FR;2;2021-05-10;32689;22188;36;0;0;1430559;824033;1066;1;1
FR;2;2021-05-11;43327;21047;92;0;0;1473886;845080;1158;1;1
FR;2;2021-05-12;49731;19880;117;0;0;1523617;864960;1275;1;1
FR;2;2021-05-13;51029;5761;22;0;0;1574646;870721;1297;1;1
FR;2;2021-05-14;61044;12930;110;0;0;1635690;883651;1407;1;1
FR;2;2021-05-15;65628;7136;24;0;0;1701318;890787;1431;1;1
FR;2;2021-05-16;43365;2570;6;0;0;1744683;893357;1437;1;1
FR;2;2021-05-17;44480;12569;79;0;0;1789163;905926;1516;1;1
FR;2;2021-05-18;54337;12228;155;0;0;1843500;918154;1671;1;1
FR;2;2021-05-19;56864;10600;214;0;0;1900364;928754;1885;1;1
FR;2;2021-05-20;63088;10857;241;0;0;1963452;939611;2126;1;1
FR;2;2021-05-21;63961;11647;173;0;0;2027413;951258;2299;1;1
FR;2;2021-05-22;61241;4509;49;0;0;2088654;955767;2348;1;1
FR;2;2021-05-23;37333;569;17;0;0;2125987;956336;2365;1;1
FR;2;2021-05-24;17034;2024;27;0;0;2143021;958360;2392;1;1
FR;2;2021-05-25;20850;12220;190;0;0;2163871;970580;2582;1;1
FR;2;2021-05-26;19643;11442;200;0;0;2183514;982022;2782;1;1
FR;2;2021-05-27;22690;12650;146;0;0;2206204;994672;2928;1;1
FR;2;2021-05-28;29145;14961;157;0;0;2235349;1009633;3085;1;1
FR;2;2021-05-29;30239;8180;43;0;0;2265588;1017813;3128;1;1
FR;2;2021-05-30;4566;1809;4;0;0;2270154;1019622;3132;1;1
FR;2;2021-05-31;28387;18727;149;0;0;2298541;1038349;3281;1;1
FR;2;2021-06-01;45326;20044;182;0;0;2343867;1058393;3463;1;1
FR;2;2021-06-02;37212;19294;128;0;0;2381079;1077687;3591;1;1
FR;2;2021-06-03;50967;23366;117;0;0;2432046;1101053;3708;1;1
FR;2;2021-06-04;65235;24077;169;0;0;2497281;1125130;3877;1;1
FR;2;2021-06-05;34321;24024;33;0;0;2531602;1149154;3910;1;1
FR;2;2021-06-06;4849;6198;8;0;0;2536451;1155352;3918;1;1
FR;2;2021-06-07;27921;23078;114;0;0;2564372;1178430;4032;1;1
FR;2;2021-06-08;46111;22935;122;0;0;2610483;1201365;4154;1;1
FR;2;2021-06-09;34075;20903;76;0;0;2644558;1222268;4230;1;1
FR;2;2021-06-10;42391;19143;66;0;0;2686949;1241411;4296;1;1
FR;2;2021-06-11;55072;25235;100;0;0;2742021;1266646;4396;1;1
FR;2;2021-06-12;30409;19803;36;0;0;2772430;1286449;4432;1;1
FR;2;2021-06-13;3240;9181;6;0;0;2775670;1295630;4438;1;1
FR;2;2021-06-14;25111;24172;64;0;0;2800781;1319802;4502;1;1
FR;2;2021-06-15;38801;22874;118;0;0;2839582;1342676;4620;1;1
FR;2;2021-06-16;29979;21476;108;0;0;2869561;1364152;4728;1;1
FR;2;2021-06-17;36684;25888;110;0;0;2906245;1390040;4838;1;1
FR;2;2021-06-18;46680;28782;95;0;0;2952925;1418822;4933;1;1
FR;2;2021-06-19;24420;24908;30;0;0;2977345;1443730;4963;1;1
FR;2;2021-06-20;3657;10066;7;0;0;2981002;1453796;4970;1;1
FR;2;2021-06-21;17335;42751;64;0;0;2998337;1496547;5034;1;1
FR;2;2021-06-22;28189;49592;91;0;0;3026526;1546139;5125;1;1
FR;2;2021-06-23;21650;49596;81;0;0;3048176;1595735;5206;1;1
FR;2;2021-06-24;28255;50283;110;0;0;3076431;1646018;5316;1;1
FR;2;2021-06-25;33249;60400;98;0;0;3109680;1706418;5414;1;1
FR;2;2021-06-26;16269;59267;42;0;0;3125949;1765685;5456;1;1
FR;2;2021-06-27;2518;29345;17;0;0;3128467;1795030;5473;1;1
FR;2;2021-06-28;12494;54358;59;0;0;3140961;1849388;5532;1;1
FR;2;2021-06-29;19729;59893;178;0;0;3160690;1909281;5710;1;1
FR;2;2021-06-30;16203;57762;242;5;5;3176893;1967043;5952;6;6
FR;2;2021-07-01;20293;59892;222;0;0;3197186;2026935;6174;6;6
FR;2;2021-07-02;23895;62196;184;0;0;3221081;2089131;6358;6;6
FR;2;2021-07-03;12003;57088;154;0;0;3233084;2146219;6512;6;6
FR;2;2021-07-04;1906;23324;20;0;0;3234990;2169543;6532;6;6
FR;2;2021-07-05;9012;29354;103;0;0;3244002;2198897;6635;6;6
FR;2;2021-07-06;14398;36191;134;0;0;3258400;2235088;6769;6;6
FR;2;2021-07-07;14151;33670;136;0;0;3272551;2268758;6905;6;6
FR;2;2021-07-08;19550;40286;161;0;0;3292101;2309044;7066;6;6
FR;2;2021-07-09;26931;54265;197;0;0;3319032;2363309;7263;6;6
FR;2;2021-07-10;13259;33670;108;0;0;3332291;2396979;7371;6;6
FR;2;2021-07-11;1741;4329;15;0;0;3334032;2401308;7386;6;6
FR;2;2021-07-12;12820;37274;113;0;0;3346852;2438582;7499;6;6
FR;2;2021-07-13;36955;53266;153;0;0;3383807;2491848;7652;6;6
FR;2;2021-07-14;6422;3575;15;0;0;3390229;2495423;7667;6;6
FR;2;2021-07-15;47018;47038;153;0;0;3437247;2542461;7820;6;6
FR;2;2021-07-16;64106;55856;185;0;0;3501353;2598317;8005;6;6
FR;2;2021-07-17;31435;23946;95;0;0;3532788;2622263;8100;6;6
FR;2;2021-07-18;5996;4944;18;0;0;3538784;2627207;8118;6;6
FR;2;2021-07-19;32830;28720;91;0;0;3571614;2655927;8209;6;6
FR;2;2021-07-20;51800;44590;152;0;0;3623414;2700517;8361;6;6
FR;2;2021-07-21;45043;34825;92;0;0;3668457;2735342;8453;6;6
FR;2;2021-07-22;56061;41100;125;0;0;3724518;2776442;8578;6;6
FR;2;2021-07-23;68102;49124;169;0;0;3792620;2825566;8747;6;6
FR;2;2021-07-24;36013;21553;83;0;0;3828633;2847119;8830;6;6
FR;2;2021-07-25;6653;2676;10;0;0;3835286;2849795;8840;6;6
FR;2;2021-07-26;36133;22501;88;1;1;3871419;2872296;8928;7;7
FR;2;2021-07-27;62173;34641;179;0;0;3933592;2906937;9107;7;7
FR;2;2021-07-28;55098;26485;132;0;0;3988690;2933422;9239;7;7
FR;2;2021-07-29;68195;32784;187;0;0;4056885;2966206;9426;7;7
FR;2;2021-07-30;74172;37776;218;1;1;4131057;3003982;9644;8;8
FR;2;2021-07-31;34579;16160;100;0;0;4165636;3020142;9744;8;8
FR;2;2021-08-01;5250;2299;16;0;0;4170886;3022441;9760;8;8
FR;2;2021-08-02;35600;16160;99;0;0;4206486;3038601;9859;8;8
FR;2;2021-08-03;55726;28245;140;0;0;4262212;3066846;9999;8;8
FR;2;2021-08-04;46400;20835;130;0;0;4308612;3087681;10129;8;8
FR;2;2021-08-05;54416;31587;212;0;0;4363028;3119268;10341;8;8
FR;2;2021-08-06;57934;42354;234;0;0;4420962;3161622;10575;8;8
FR;2;2021-08-07;25035;17591;91;0;0;4445997;3179213;10666;8;8
FR;2;2021-08-08;3764;3666;21;0;0;4449761;3182879;10687;8;8
FR;2;2021-08-09;29179;21145;86;0;0;4478940;3204024;10773;8;8
FR;2;2021-08-10;44827;33525;150;0;0;4523767;3237549;10923;8;8
FR;2;2021-08-11;35142;25141;145;0;0;4558909;3262690;11068;8;8
FR;2;2021-08-12;41777;35728;156;0;0;4600686;3298418;11224;8;8
FR;2;2021-08-13;42492;36225;213;0;0;4643178;3334643;11437;8;8
FR;2;2021-08-14;18432;22625;91;0;0;4661610;3357268;11528;8;8
FR;2;2021-08-15;3094;3844;14;0;0;4664704;3361112;11542;8;8
FR;2;2021-08-16;25011;27371;103;0;0;4689715;3388483;11645;8;8
FR;2;2021-08-17;38164;43523;196;1;1;4727879;3432006;11841;9;9
FR;2;2021-08-18;32169;36393;186;0;0;4760048;3468399;12027;9;9
FR;2;2021-08-19;37343;46575;215;0;0;4797391;3514974;12242;9;9
FR;2;2021-08-20;40465;55483;265;1;1;4837856;3570457;12507;10;10
FR;2;2021-08-21;18067;24253;111;0;0;4855923;3594710;12618;10;10
FR;2;2021-08-22;2883;4315;20;1;1;4858806;3599025;12638;11;11
FR;2;2021-08-23;19179;35122;124;0;0;4877985;3634147;12762;11;11
FR;2;2021-08-24;31854;56037;227;0;0;4909839;3690184;12989;11;11
FR;2;2021-08-25;25878;43406;240;0;0;4935717;3733590;13229;11;11
FR;2;2021-08-26;32286;55648;377;0;0;4968003;3789238;13606;11;11
FR;2;2021-08-27;36933;65400;468;3;3;5004936;3854638;14074;14;14
FR;2;2021-08-28;17765;28343;296;0;0;5022701;3882981;14370;14;14
FR;2;2021-08-29;2633;5092;46;0;0;5025334;3888073;14416;14;14
FR;2;2021-08-30;18319;37779;386;0;771;5043653;3925852;14802;14;785
FR;2;2021-08-31;27999;57461;878;3;1562;5071652;3983313;15680;17;2347
FR;2;2021-09-01;21503;39759;1286;0;2072;5093155;4023072;16966;17;4419
FR;2;2021-09-02;25391;48556;1936;1;3258;5118546;4071628;18902;18;7677
FR;2;2021-09-03;33317;64339;2941;4;4791;5151863;4135967;21843;22;12468
FR;2;2021-09-04;16757;27539;1430;1;2331;5168620;4163506;23273;23;14799
FR;2;2021-09-05;2220;3731;259;0;414;5170840;4167237;23532;23;15213
FR;2;2021-09-06;13971;28737;1754;1;2918;5184811;4195974;25286;24;18131
FR;2;2021-09-07;21061;41009;2954;4;4800;5205872;4236983;28240;28;22931
FR;2;2021-09-08;17172;31924;2713;5;4454;5223044;4268907;30953;33;27385
FR;2;2021-09-09;20893;40391;4398;2;6681;5243937;4309298;35351;35;34066
FR;2;2021-09-10;28139;50991;5232;2;8755;5272076;4360289;40583;37;42821
FR;2;2021-09-11;13599;21982;2382;3;3877;5285675;4382271;42965;40;46698
FR;2;2021-09-12;1800;2850;273;0;488;5287475;4385121;43238;40;47186
FR;2;2021-09-13;11604;21490;2435;4;3971;5299079;4406611;45673;44;51157
FR;2;2021-09-14;18522;32753;4981;13;8904;5317601;4439364;50654;57;60061
FR;2;2021-09-15;14830;28379;5117;3;7783;5332431;4467743;55771;60;67844
FR;2;2021-09-16;16038;32702;6679;14;10459;5348469;4500445;62450;74;78303
FR;2;2021-09-17;20869;46995;8720;10;14526;5369338;4547440;71170;84;92829
FR;2;2021-09-18;9817;20840;3760;6;5984;5379155;4568280;74930;90;98813
FR;2;2021-09-19;1156;2728;390;0;657;5380311;4571008;75320;90;99470
FR;2;2021-09-20;7437;18866;3751;6;6157;5387748;4589874;79071;96;105627
FR;2;2021-09-21;11180;30022;6468;4;10729;5398928;4619896;85539;100;116356
FR;2;2021-09-22;9374;23533;5460;7;8484;5408302;4643429;90999;107;124840
FR;2;2021-09-23;10678;28850;7837;9;12593;5418980;4672279;98836;116;137433
FR;2;2021-09-24;15039;42727;10813;18;17116;5434019;4715006;109649;134;154549
FR;2;2021-09-25;7236;18587;3937;9;6053;5441255;4733593;113586;143;160602
FR;2;2021-09-26;1064;2588;484;0;619;5442319;4736181;114070;143;161221
FR;2;2021-09-27;6277;16454;4244;7;6539;5448596;4752635;118314;150;167760
FR;2;2021-09-28;9216;25522;7707;12;12038;5457812;4778157;126021;162;179798
FR;2;2021-09-29;8060;20228;6022;23;9247;5465872;4798385;132043;185;189045
FR;2;2021-09-30;9846;25711;9428;14;14017;5475718;4824096;141471;199;203062
FR;2;2021-10-01;13920;35446;12804;24;19075;5489638;4859542;154275;223;222137
FR;2;2021-10-02;6841;15791;4813;6;6969;5496479;4875333;159088;229;229106
FR;2;2021-10-03;833;2035;486;1;520;5497312;4877368;159574;230;229626
FR;2;2021-10-04;5806;13977;5491;5;7871;5503118;4891345;165065;235;237497
FR;2;2021-10-05;9012;22493;11066;19;15636;5512130;4913838;176131;254;253133
FR;2;2021-10-06;7728;17745;8196;12;11016;5519858;4931583;184327;266;264149
FR;2;2021-10-07;9162;22115;12313;15;16763;5529020;4953698;196640;281;280912
FR;2;2021-10-08;13396;31942;17235;25;23400;5542416;4985640;213875;306;304312
FR;2;2021-10-09;5980;12712;6009;6;7820;5548396;4998352;219884;312;312132
FR;2;2021-10-10;872;1684;428;2;634;5549268;5000036;220312;314;312766
FR;2;2021-10-11;5568;11680;6425;16;8812;5554836;5011716;226737;330;321578
FR;2;2021-10-12;7817;17739;12468;12;16661;5562653;5029455;239205;342;338239
FR;2;2021-10-13;6913;14831;10207;10;13570;5569566;5044286;249412;352;351809
FR;2;2021-10-14;8294;17897;14881;12;19358;5577860;5062183;264293;364;371167
FR;2;2021-10-15;11813;26210;20793;25;27823;5589673;5088393;285086;389;398990
FR;2;2021-10-16;5124;8719;1796;0;3192;5594797;5097112;286882;389;402182
FR;2;2021-10-17;643;1216;183;0;376;5595440;5098328;287065;389;402558
FR;2;2021-10-18;4549;7512;640;2;1681;5599989;5105840;287705;391;404239
FR;2;2021-10-19;6218;9984;710;5;2097;5606207;5115824;288415;396;406336
FR;2;2021-10-20;5143;8125;735;2;1663;5611350;5123949;289150;398;407999
FR;2;2021-10-21;6079;9905;754;5;2040;5617429;5133854;289904;403;410039
FR;2;2021-10-22;8408;14464;1094;4;2800;5625837;5148318;290998;407;412839
FR;2;2021-10-23;3772;5943;558;0;1211;5629609;5154261;291556;407;414050
FR;2;2021-10-24;490;902;81;0;176;5630099;5155163;291637;407;414226
FR;2;2021-10-25;3341;5414;266;1;796;5633440;5160577;291903;408;415022
FR;2;2021-10-26;4154;7223;1079;4;1952;5637594;5167800;292982;412;416974
FR;2;2021-10-27;3653;6649;1157;5;1974;5641247;5174449;294139;417;418948
FR;2;2021-10-28;4577;7648;1688;3;2675;5645824;5182097;295827;420;421623
FR;2;2021-10-29;5383;11021;2371;4;3570;5651207;5193118;298198;424;425193
FR;2;2021-10-30;2728;4387;940;1;1391;5653935;5197505;299138;425;426584
FR;2;2021-10-31;359;569;125;1;172;5654294;5198074;299263;426;426756
FR;2;2021-11-01;367;580;145;0;240;5654661;5198654;299408;426;426996
FR;2;2021-11-02;3249;6747;1139;0;1714;5657910;5205401;300547;426;428710
FR;2;2021-11-03;3236;6246;1334;2;1911;5661146;5211647;301881;428;430621
FR;2;2021-11-04;3876;7118;1706;4;2440;5665022;5218765;303587;432;433061
FR;2;2021-11-05;5106;10447;2796;4;3866;5670128;5229212;306383;436;436927
FR;2;2021-11-06;2549;4606;1372;0;1779;5672677;5233818;307755;436;438706
FR;2;2021-11-07;501;909;192;0;263;5673178;5234727;307947;436;438969
FR;2;2021-11-08;2472;5366;1161;3;1631;5675650;5240093;309108;439;440600
FR;2;2021-11-09;2707;6984;2332;6;3126;5678357;5247077;311440;445;443726
FR;2;2021-11-10;2513;5701;5007;6;6172;5680870;5252778;316447;451;449898
FR;2;2021-11-11;395;746;674;0;842;5681265;5253524;317121;451;450740
FR;2;2021-11-12;2885;8047;8877;7;10802;5684150;5261571;325998;458;461542
FR;2;2021-11-13;1495;3327;3822;8;4478;5685645;5264898;329820;466;466020
FR;2;2021-11-14;240;630;322;1;472;5685885;5265528;330142;467;466492
FR;2;2021-11-15;1564;3784;4374;9;5296;5687449;5269312;334516;476;471788
FR;2;2021-11-16;2135;5993;8228;14;10028;5689584;5275305;342744;490;481816
FR;2;2021-11-17;1677;4580;6549;7;7782;5691261;5279885;349293;497;489598
FR;2;2021-11-18;2129;5925;9095;10;10919;5693390;5285810;358388;507;500517
FR;2;2021-11-19;2631;7815;12841;19;15354;5696021;5293625;371229;526;515871
FR;2;2021-11-20;1478;3302;5082;5;5967;5697499;5296927;376311;531;521838
FR;2;2021-11-21;231;550;504;0;648;5697730;5297477;376815;531;522486
FR;2;2021-11-22;1235;2682;4389;5;5337;5698965;5300159;381204;536;527823
FR;2;2021-11-23;1562;4354;8092;9;9809;5700527;5304513;389296;545;537632
FR;2;2021-11-24;1372;3829;7367;14;8637;5701899;5308342;396663;559;546269
FR;2;2021-11-25;1746;4887;11347;20;13546;5703645;5313229;408010;579;559815
FR;2;2021-11-26;2472;7795;22470;31;25926;5706117;5321024;430480;610;585741
FR;2;2021-11-27;1457;4132;12144;18;13899;5707574;5325156;442624;628;599640
FR;2;2021-11-28;266;836;1916;2;2251;5707840;5325992;444540;630;601891
FR;2;2021-11-29;1364;4422;14921;23;17118;5709204;5330414;459461;653;619009
FR;2;2021-11-30;1812;6796;26022;36;29809;5711016;5337210;485483;689;648818
FR;2;2021-12-01;1688;6108;25809;28;29149;5712704;5343318;511292;717;677967
FR;2;2021-12-02;1759;6833;37328;48;41601;5714463;5350151;548620;765;719568
FR;2;2021-12-03;2316;10112;52981;111;58767;5716779;5360263;601601;876;778335
FR;2;2021-12-04;1659;6261;36688;37;40387;5718438;5366524;638289;913;818722
FR;2;2021-12-05;443;2312;14119;12;15878;5718881;5368836;652408;925;834600
FR;2;2021-12-06;2311;9906;76733;109;83863;5721192;5378742;729141;1034;918463
FR;2;2021-12-07;3193;15342;120105;227;131513;5724385;5394084;849246;1261;1049976
FR;2;2021-12-08;3323;16118;129656;235;141921;5727708;5410202;978902;1496;1191897
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
