fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;822;0;822;1
FR;4;2021-04-24;1552;0;2374;1
FR;4;2021-04-25;117;0;2491;1
FR;4;2021-04-26;2831;0;5322;1
FR;4;2021-04-27;9388;4;14710;5
FR;4;2021-04-28;9779;3;24489;8
FR;4;2021-04-29;15891;7;40380;15
FR;4;2021-04-30;19087;7;59467;22
FR;4;2021-05-01;1901;5;61368;27
FR;4;2021-05-02;440;0;61808;27
FR;4;2021-05-03;4928;1;66736;28
FR;4;2021-05-04;8249;8;74985;36
FR;4;2021-05-05;6010;7;80995;43
FR;4;2021-05-06;11258;11;92253;54
FR;4;2021-05-07;18911;8;111164;62
FR;4;2021-05-08;2260;6;113424;68
FR;4;2021-05-09;629;2;114053;70
FR;4;2021-05-10;7097;8;121150;78
FR;4;2021-05-11;14124;12;135274;90
FR;4;2021-05-12;9963;14;145237;104
FR;4;2021-05-13;1444;2;146681;106
FR;4;2021-05-14;7598;8;154279;114
FR;4;2021-05-15;3590;9;157869;123
FR;4;2021-05-16;359;1;158228;124
FR;4;2021-05-17;4348;2;162576;126
FR;4;2021-05-18;8587;10;171163;136
FR;4;2021-05-19;5519;5;176682;141
FR;4;2021-05-20;9224;6;185906;147
FR;4;2021-05-21;12522;26;198428;173
FR;4;2021-05-22;4929;13;203357;186
FR;4;2021-05-23;424;2;203781;188
FR;4;2021-05-24;941;3;204722;191
FR;4;2021-05-25;7398;16;212120;207
FR;4;2021-05-26;7556;12;219676;219
FR;4;2021-05-27;14106;34;233782;253
FR;4;2021-05-28;26263;76;260045;329
FR;4;2021-05-29;11139;20;271184;349
FR;4;2021-05-30;859;2;272043;351
FR;4;2021-05-31;12435;19;284478;370
FR;4;2021-06-01;19823;40;304301;410
FR;4;2021-06-02;14214;33;318515;443
FR;4;2021-06-03;19155;22;337670;465
FR;4;2021-06-04;22111;45;359781;510
FR;4;2021-06-05;9468;27;369249;537
FR;4;2021-06-06;919;0;370168;537
FR;4;2021-06-07;8913;15;379081;552
FR;4;2021-06-08;14289;26;393370;578
FR;4;2021-06-09;11898;24;405268;602
FR;4;2021-06-10;14986;24;420254;626
FR;4;2021-06-11;16608;51;436862;677
FR;4;2021-06-12;7209;26;444071;703
FR;4;2021-06-13;830;8;444901;711
FR;4;2021-06-14;6403;22;451304;733
FR;4;2021-06-15;10597;32;461901;765
FR;4;2021-06-16;8584;13;470485;778
FR;4;2021-06-17;10554;27;481039;805
FR;4;2021-06-18;12033;39;493072;844
FR;4;2021-06-19;5322;25;498394;869
FR;4;2021-06-20;585;2;498979;871
FR;4;2021-06-21;4784;8;503763;879
FR;4;2021-06-22;7547;18;511310;897
FR;4;2021-06-23;6702;27;518012;924
FR;4;2021-06-24;8132;28;526144;952
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;71;0;91;0
FR;0;2020-12-29;108;0;199;0
FR;0;2020-12-30;123;0;322;0
FR;0;2020-12-31;88;0;410;0
FR;0;2021-01-01;75;0;485;0
FR;0;2021-01-02;90;0;575;0
FR;0;2021-01-03;92;0;667;0
FR;0;2021-01-04;1481;0;2148;0
FR;0;2021-01-05;5417;0;7565;0
FR;0;2021-01-06;11326;0;18891;0
FR;0;2021-01-07;28664;0;47555;0
FR;0;2021-01-08;36319;0;83874;0
FR;0;2021-01-09;10949;0;94823;0
FR;0;2021-01-10;5647;0;100470;0
FR;0;2021-01-11;39146;0;139616;0
FR;0;2021-01-12;61044;0;200660;0
FR;0;2021-01-13;63969;0;264629;0
FR;0;2021-01-14;80097;0;344726;0
FR;0;2021-01-15;67630;0;412356;0
FR;0;2021-01-16;19769;87;432125;87
FR;0;2021-01-17;10484;42;442609;129
FR;0;2021-01-18;84540;164;527149;293
FR;0;2021-01-19;128660;128;655809;421
FR;0;2021-01-20;135437;160;791246;581
FR;0;2021-01-21;155644;141;946890;722
FR;0;2021-01-22;118930;163;1065820;885
FR;0;2021-01-23;37884;52;1103704;937
FR;0;2021-01-24;9377;28;1113081;965
FR;0;2021-01-25;76959;1219;1190040;2184
FR;0;2021-01-26;98960;3113;1289000;5297
FR;0;2021-01-27;105791;5598;1394791;10895
FR;0;2021-01-28;122549;14361;1517340;25256
FR;0;2021-01-29;91008;17293;1608348;42549
FR;0;2021-01-30;28702;4225;1637050;46774
FR;0;2021-01-31;4881;1679;1641931;48453
FR;0;2021-02-01;51646;21128;1693577;69581
FR;0;2021-02-02;70772;34568;1764349;104149
FR;0;2021-02-03;71080;36961;1835429;141110
FR;0;2021-02-04;80708;50063;1916137;191173
FR;0;2021-02-05;67225;45342;1983362;236515
FR;0;2021-02-06;21361;10399;2004723;246914
FR;0;2021-02-07;4825;5041;2009548;251955
FR;0;2021-02-08;45950;45994;2055498;297949
FR;0;2021-02-09;64888;72409;2120386;370358
FR;0;2021-02-10;69374;76695;2189760;447053
FR;0;2021-02-11;85758;99144;2275518;546197
FR;0;2021-02-12;77867;74277;2353385;620474
FR;0;2021-02-13;21725;19492;2375110;639966
FR;0;2021-02-14;4599;7190;2379709;647156
FR;0;2021-02-15;37104;76507;2416813;723663
FR;0;2021-02-16;49256;100746;2466069;824409
FR;0;2021-02-17;49386;102972;2515455;927381
FR;0;2021-02-18;68128;118562;2583583;1045943
FR;0;2021-02-19;63904;90737;2647487;1136680
FR;0;2021-02-20;18026;28429;2665513;1165109
FR;0;2021-02-21;2865;6373;2668378;1171482
FR;0;2021-02-22;36596;73138;2704974;1244620
FR;0;2021-02-23;52722;84059;2757696;1328679
FR;0;2021-02-24;58200;81130;2815896;1409809
FR;0;2021-02-25;98900;91420;2914796;1501229
FR;0;2021-02-26;111919;71013;3026715;1572242
FR;0;2021-02-27;51270;21981;3077985;1594223
FR;0;2021-02-28;5690;4414;3083675;1598637
FR;0;2021-03-01;63743;52804;3147418;1651441
FR;0;2021-03-02;99482;66247;3246900;1717688
FR;0;2021-03-03;113953;65552;3360853;1783240
FR;0;2021-03-04;160823;68884;3521676;1852124
FR;0;2021-03-05;198347;63395;3720023;1915519
FR;0;2021-03-06;205632;17827;3925655;1933346
FR;0;2021-03-07;119977;5481;4045632;1938827
FR;0;2021-03-08;105123;50811;4150755;1989638
FR;0;2021-03-09;170069;56778;4320824;2046416
FR;0;2021-03-10;176123;57215;4496947;2103631
FR;0;2021-03-11;239983;63121;4736930;2166752
FR;0;2021-03-12;291657;53510;5028587;2220262
FR;0;2021-03-13;229053;15288;5257640;2235550
FR;0;2021-03-14;62328;3437;5319968;2238987
FR;0;2021-03-15;156277;32674;5476245;2271661
FR;0;2021-03-16;139539;39542;5615784;2311203
FR;0;2021-03-17;148346;38827;5764130;2350030
FR;0;2021-03-18;165419;44670;5929549;2394700
FR;0;2021-03-19;227246;37488;6156795;2432188
FR;0;2021-03-20;164973;11789;6321768;2443977
FR;0;2021-03-21;48787;2628;6370555;2446605
FR;0;2021-03-22;167509;34301;6538064;2480906
FR;0;2021-03-23;247371;42408;6785435;2523314
FR;0;2021-03-24;253923;43871;7039358;2567185
FR;0;2021-03-25;338583;44756;7377941;2611941
FR;0;2021-03-26;355735;41917;7733676;2653858
FR;0;2021-03-27;193504;16659;7927180;2670517
FR;0;2021-03-28;58401;3737;7985581;2674254
FR;0;2021-03-29;200816;54311;8186397;2728565
FR;0;2021-03-30;282578;69688;8468975;2798253
FR;0;2021-03-31;260148;72956;8729123;2871209
FR;0;2021-04-01;310866;87855;9039989;2959064
FR;0;2021-04-02;278309;92127;9318298;3051191
FR;0;2021-04-03;139350;61879;9457648;3113070
FR;0;2021-04-04;44925;18666;9502573;3131736
FR;0;2021-04-05;58832;11010;9561405;3142746
FR;0;2021-04-06;213840;107900;9775245;3250646
FR;0;2021-04-07;256731;115506;10031976;3366152
FR;0;2021-04-08;333487;121458;10365463;3487610
FR;0;2021-04-09;405727;116532;10771190;3604142
FR;0;2021-04-10;210344;82765;10981534;3686907
FR;0;2021-04-11;54933;34604;11036467;3721511
FR;0;2021-04-12;234243;115248;11270710;3836759
FR;0;2021-04-13;305853;145003;11576563;3981762
FR;0;2021-04-14;290200;139446;11866763;4121208
FR;0;2021-04-15;332307;147891;12199070;4269099
FR;0;2021-04-16;335714;145799;12534784;4414898
FR;0;2021-04-17;186515;90279;12721299;4505177
FR;0;2021-04-18;50476;35434;12771775;4540611
FR;0;2021-04-19;202968;138431;12974743;4679042
FR;0;2021-04-20;251116;170792;13225859;4849834
FR;0;2021-04-21;249661;168876;13475520;5018710
FR;0;2021-04-22;283700;188305;13759220;5207015
FR;0;2021-04-23;291394;183311;14050614;5390326
FR;0;2021-04-24;188240;111606;14238854;5501932
FR;0;2021-04-25;68414;38887;14307268;5540819
FR;0;2021-04-26;218175;156140;14525443;5696959
FR;0;2021-04-27;281285;187568;14806728;5884527
FR;0;2021-04-28;296306;183258;15103034;6067785
FR;0;2021-04-29;353363;196193;15456397;6263978
FR;0;2021-04-30;368432;184902;15824829;6448880
FR;0;2021-05-01;164240;52554;15989069;6501434
FR;0;2021-05-02;90218;37849;16079287;6539283
FR;0;2021-05-03;284425;169759;16363712;6709042
FR;0;2021-05-04;311435;224396;16675147;6933438
FR;0;2021-05-05;321349;224597;16996496;7158035
FR;0;2021-05-06;374101;239282;17370597;7397317
FR;0;2021-05-07;368097;257422;17738694;7654739
FR;0;2021-05-08;218699;66948;17957393;7721687
FR;0;2021-05-09;128352;46785;18085745;7768472
FR;0;2021-05-10;307471;229088;18393216;7997560
FR;0;2021-05-11;398850;258284;18792066;8255844
FR;0;2021-05-12;427606;233332;19219672;8489176
FR;0;2021-05-13;333386;56935;19553058;8546111
FR;0;2021-05-14;447845;167646;20000903;8713757
FR;0;2021-05-15;368732;94070;20369635;8807827
FR;0;2021-05-16;199949;20844;20569584;8828671
FR;0;2021-05-17;370273;149255;20939857;8977926
FR;0;2021-05-18;449672;153314;21389529;9131240
FR;0;2021-05-19;459752;145514;21849281;9276754
FR;0;2021-05-20;498055;160541;22347336;9437295
FR;0;2021-05-21;481062;174762;22828398;9612057
FR;0;2021-05-22;342336;80025;23170734;9692082
FR;0;2021-05-23;159214;14491;23329948;9706573
FR;0;2021-05-24;257879;33336;23587827;9739909
FR;0;2021-05-25;392123;189518;23979950;9929427
FR;0;2021-05-26;402475;188364;24382425;10117791
FR;0;2021-05-27;442098;218969;24824523;10336760
FR;0;2021-05-28;422180;259886;25246703;10596646
FR;0;2021-05-29;294740;149570;25541443;10746216
FR;0;2021-05-30;104838;32671;25646281;10778887
FR;0;2021-05-31;351987;203732;25998268;10982619
FR;0;2021-06-01;413686;251900;26411954;11234519
FR;0;2021-06-02;401414;231192;26813368;11465711
FR;0;2021-06-03;451251;258937;27264619;11724648
FR;0;2021-06-04;441972;305094;27706591;12029742
FR;0;2021-06-05;298271;189208;28004862;12218950
FR;0;2021-06-06;129209;49178;28134071;12268128
FR;0;2021-06-07;328637;262675;28462708;12530803
FR;0;2021-06-08;381475;291539;28844183;12822342
FR;0;2021-06-09;373345;276185;29217528;13098527
FR;0;2021-06-10;386973;289727;29604501;13388254
FR;0;2021-06-11;375604;357809;29980105;13746063
FR;0;2021-06-12;276441;211669;30256546;13957732
FR;0;2021-06-13;101561;74154;30358107;14031886
FR;0;2021-06-14;230070;356230;30588177;14388116
FR;0;2021-06-15;294823;386393;30883000;14774509
FR;0;2021-06-16;303188;358131;31186188;15132640
FR;0;2021-06-17;307468;372494;31493656;15505134
FR;0;2021-06-18;308577;443117;31802233;15948251
FR;0;2021-06-19;218592;274188;32020825;16222439
FR;0;2021-06-20;70463;102711;32091288;16325150
FR;0;2021-06-21;186192;402433;32277480;16727583
FR;0;2021-06-22;213510;467690;32490990;17195273
FR;0;2021-06-23;223809;440317;32714799;17635590
FR;0;2021-06-24;228781;409684;32943580;18045274
