fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-10-06;7783;17739;8240;11;11071;5550878;4936544;187428;312;265602
FR;2;2021-10-07;9194;22180;12381;15;16842;5560072;4958724;199809;327;282444
FR;2;2021-10-08;13426;32059;17347;27;23542;5573498;4990783;217156;354;305986
FR;2;2021-10-09;5998;12831;6041;6;7882;5579496;5003614;223197;360;313868
FR;2;2021-10-10;884;1633;436;2;631;5580380;5005247;223633;362;314499
FR;2;2021-10-11;5604;11587;6454;17;8829;5585984;5016834;230087;379;323328
FR;2;2021-10-12;8032;17762;12540;13;16738;5594016;5034596;242627;392;340066
FR;2;2021-10-13;6943;14843;10245;12;13606;5600959;5049439;252872;404;353672
FR;2;2021-10-14;8310;17941;14991;13;19449;5609269;5067380;267863;417;373121
FR;2;2021-10-15;11848;26277;20902;26;27947;5621117;5093657;288765;443;401068
FR;2;2021-10-16;5139;8730;1818;0;3208;5626256;5102387;290583;443;404276
FR;2;2021-10-17;651;1180;184;0;370;5626907;5103567;290767;443;404646
FR;2;2021-10-18;4559;7412;661;2;1669;5631466;5110979;291428;445;406315
FR;2;2021-10-19;6236;9895;729;5;2050;5637702;5120874;292157;450;408365
FR;2;2021-10-20;5163;8087;756;3;1685;5642865;5128961;292913;453;410050
FR;2;2021-10-21;6090;9973;779;5;2105;5648955;5138934;293692;458;412155
FR;2;2021-10-22;8448;14579;1148;4;2878;5657403;5153513;294840;462;415033
FR;2;2021-10-23;3840;6000;586;0;1235;5661243;5159513;295426;462;416268
FR;2;2021-10-24;493;891;100;0;206;5661736;5160404;295526;462;416474
FR;2;2021-10-25;3357;5367;304;1;826;5665093;5165771;295830;463;417300
FR;2;2021-10-26;4175;7261;1126;4;2007;5669268;5173032;296956;467;419307
FR;2;2021-10-27;3673;6626;1193;5;1996;5672941;5179658;298149;472;421303
FR;2;2021-10-28;4596;7697;1728;3;2746;5677537;5187355;299877;475;424049
FR;2;2021-10-29;5408;11076;2434;4;3670;5682945;5198431;302311;479;427719
FR;2;2021-10-30;2748;4432;973;1;1426;5685693;5202863;303284;480;429145
FR;2;2021-10-31;364;534;139;1;188;5686057;5203397;303423;481;429333
FR;2;2021-11-01;426;553;176;0;268;5686483;5203950;303599;481;429601
FR;2;2021-11-02;3290;6759;1180;0;1759;5689773;5210709;304779;481;431360
FR;2;2021-11-03;3339;6247;1383;2;1968;5693112;5216956;306162;483;433328
FR;2;2021-11-04;3985;7094;1762;4;2489;5697097;5224050;307924;487;435817
FR;2;2021-11-05;5227;10510;2864;5;3943;5702324;5234560;310788;492;439760
FR;2;2021-11-06;2594;4674;1399;0;1811;5704918;5239234;312187;492;441571
FR;2;2021-11-07;507;862;218;0;287;5705425;5240096;312405;492;441858
FR;2;2021-11-08;2578;5358;1201;3;1675;5708003;5245454;313606;495;443533
FR;2;2021-11-09;2750;6946;2396;6;3178;5710753;5252400;316002;501;446711
FR;2;2021-11-10;2587;5705;5096;6;6276;5713340;5258105;321098;507;452987
FR;2;2021-11-11;439;748;733;2;914;5713779;5258853;321831;509;453901
FR;2;2021-11-12;2951;8116;8966;8;10906;5716730;5266969;330797;517;464807
FR;2;2021-11-13;1535;3389;3865;7;4531;5718265;5270358;334662;524;469338
FR;2;2021-11-14;254;597;349;1;486;5718519;5270955;335011;525;469824
FR;2;2021-11-15;1622;3687;4440;9;5324;5720141;5274642;339451;534;475148
FR;2;2021-11-16;2184;5938;8298;14;10077;5722325;5280580;347749;548;485225
FR;2;2021-11-17;1739;4550;6620;8;7832;5724064;5285130;354369;556;493057
FR;2;2021-11-18;2190;5948;9176;11;11004;5726254;5291078;363545;567;504061
FR;2;2021-11-19;2697;7805;12960;19;15469;5728951;5298883;376505;586;519530
FR;2;2021-11-20;1563;3336;5173;5;6080;5730514;5302219;381678;591;525610
FR;2;2021-11-21;246;521;540;0;662;5730760;5302740;382218;591;526272
FR;2;2021-11-22;1275;2623;4471;5;5402;5732035;5305363;386689;596;531674
FR;2;2021-11-23;1615;4307;8189;9;9895;5733650;5309670;394878;605;541569
FR;2;2021-11-24;1418;3778;7465;14;8722;5735068;5313448;402343;619;550291
FR;2;2021-11-25;1812;4892;11452;21;13652;5736880;5318340;413795;640;563943
FR;2;2021-11-26;2540;7780;22658;31;26070;5739420;5326120;436453;671;590013
FR;2;2021-11-27;1496;4143;12259;18;14004;5740916;5330263;448712;689;604017
FR;2;2021-11-28;292;846;1967;3;2296;5741208;5331109;450679;692;606313
FR;2;2021-11-29;1443;4379;15076;23;17244;5742651;5335488;465755;715;623557
FR;2;2021-11-30;1911;6752;26222;36;29979;5744562;5342240;491977;751;653536
FR;2;2021-12-01;1908;6084;26187;29;29507;5746470;5348324;518164;780;683043
FR;2;2021-12-02;1908;6829;37687;52;41932;5748378;5355153;555851;832;724975
FR;2;2021-12-03;2551;10100;53592;112;59316;5750929;5365253;609443;944;784291
FR;2;2021-12-04;1849;6300;37095;38;40771;5752778;5371553;646538;982;825062
FR;2;2021-12-05;458;2263;14252;14;15988;5753236;5373816;660790;996;841050
FR;2;2021-12-06;2471;9892;77686;109;84734;5755707;5383708;738476;1105;925784
FR;2;2021-12-07;3450;15339;122413;238;133710;5759157;5399047;860889;1343;1059494
FR;2;2021-12-08;3719;16057;133179;330;145384;5762876;5415104;994068;1673;1204878
FR;2;2021-12-09;4544;19637;170154;554;185523;5767420;5434741;1164222;2227;1390401
FR;2;2021-12-10;4671;22819;188616;490;206054;5772091;5457560;1352838;2717;1596455
FR;2;2021-12-11;3682;16623;132427;239;144861;5775773;5474183;1485265;2956;1741316
FR;2;2021-12-12;1256;7133;59083;83;65134;5777029;5481316;1544348;3039;1806450
FR;2;2021-12-13;5525;26861;220660;605;242948;5782554;5508177;1765008;3644;2049398
FR;2;2021-12-14;7017;37533;300721;909;332195;5789571;5545710;2065729;4553;2381593
FR;2;2021-12-15;6559;36248;285182;955;315782;5796130;5581958;2350911;5508;2697375
FR;2;2021-12-16;7762;37910;312107;982;343680;5803892;5619868;2663018;6490;3041055
FR;2;2021-12-17;8681;41251;327839;976;360922;5812573;5661119;2990857;7466;3401977
FR;2;2021-12-18;6513;26571;212325;448;233634;5819086;5687690;3203182;7914;3635611
FR;2;2021-12-19;2600;11482;90204;182;100371;5821686;5699172;3293386;8096;3735982
FR;2;2021-12-20;9550;33605;275171;706;303346;5831236;5732777;3568557;8802;4039328
FR;2;2021-12-21;11556;38331;309601;969;341391;5842792;5771108;3878158;9771;4380719
FR;2;2021-12-22;10456;32851;265089;952;292474;5853248;5803959;4143247;10723;4673193
FR;2;2021-12-23;9429;26704;199468;700;221261;5862677;5830663;4342715;11423;4894454
FR;2;2021-12-24;2782;7509;43848;140;49563;5865459;5838172;4386563;11563;4944017
FR;2;2021-12-25;201;695;2001;10;2494;5865660;5838867;4388564;11573;4946511
FR;2;2021-12-26;1322;4204;25148;71;28673;5866982;5843071;4413712;11644;4975184
FR;2;2021-12-27;8074;29933;218390;659;243313;5875056;5873004;4632102;12303;5218497
FR;2;2021-12-28;9840;36341;272067;741;301951;5884896;5909345;4904169;13044;5520448
FR;2;2021-12-29;9497;32275;246112;766;272675;5894393;5941620;5150281;13810;5793123
FR;2;2021-12-30;9457;28137;208814;662;231468;5903850;5969757;5359095;14472;6024591
FR;2;2021-12-31;3007;8372;54982;177;61234;5906857;5978129;5414077;14649;6085825
FR;2;2022-01-01;227;691;2850;7;3345;5907084;5978820;5416927;14656;6089170
FR;2;2022-01-02;1504;4859;29508;75;33398;5908588;5983679;5446435;14731;6122568
FR;2;2022-01-03;9588;35389;266506;806;293869;5918176;6019068;5712941;15537;6416437
FR;2;2022-01-04;12845;45384;342069;1068;376962;5931021;6064452;6055010;16605;6793399
FR;2;2022-01-05;11269;38668;294156;886;323806;5942290;6103120;6349166;17491;7117205
FR;2;2022-01-06;13651;43512;331931;1298;364718;5955941;6146632;6681097;18789;7481923
FR;2;2022-01-07;14221;47642;361081;1270;396415;5970162;6194274;7042178;20059;7878338
FR;2;2022-01-08;7948;28148;201258;515;221691;5978110;6222422;7243436;20574;8100029
FR;2;2022-01-09;2749;8993;62520;137;69522;5980859;6231415;7305956;20711;8169551
FR;2;2022-01-10;10092;31938;232454;858;255047;5990951;6263353;7538410;21569;8424598
FR;2;2022-01-11;11471;36249;265886;1030;290571;6002422;6299602;7804296;22599;8715169
FR;2;2022-01-12;8758;29825;206308;862;226167;6011180;6329427;8010604;23461;8941336
FR;2;2022-01-13;9387;31352;224469;832;244819;6020567;6360779;8235073;24293;9186155
FR;2;2022-01-14;9743;35647;254519;920;277668;6030310;6396426;8489592;25213;9463823
FR;2;2022-01-15;5355;19456;140773;363;153639;6035665;6415882;8630365;25576;9617462
FR;2;2022-01-16;1511;5519;35875;81;39850;6037176;6421401;8666240;25657;9657312
FR;2;2022-01-17;5545;19305;135390;602;147253;6042721;6440706;8801630;26259;9804565
FR;2;2022-01-18;6418;21517;148611;648;160468;6049139;6462223;8950241;26907;9965033
FR;2;2022-01-19;4389;16359;105086;552;113705;6053528;6478582;9055327;27459;10078738
FR;2;2022-01-20;4867;17597;115281;603;123677;6058395;6496179;9170608;28062;10202415
FR;2;2022-01-21;5195;20070;137324;678;147746;6063590;6516249;9307932;28740;10350161
FR;2;2022-01-22;3029;10953;74257;259;80320;6066619;6527202;9382189;28999;10430481
FR;2;2022-01-23;724;2735;15238;41;16836;6067343;6529937;9397427;29040;10447317
FR;2;2022-01-24;3292;12818;75062;430;81020;6070635;6542755;9472489;29470;10528337
FR;2;2022-01-25;3572;14444;79614;496;85450;6074207;6557199;9552103;29966;10613787
FR;2;2022-01-26;2514;10679;58960;363;62993;6076721;6567878;9611063;30329;10676780
FR;2;2022-01-27;2680;11296;64172;388;67909;6079401;6579174;9675235;30717;10744689
FR;2;2022-01-28;3545;18367;91711;430;98954;6082946;6597541;9766946;31147;10843643
FR;2;2022-01-29;1894;9243;48843;164;52925;6084840;6606784;9815789;31311;10896568
FR;2;2022-01-30;464;2240;9452;38;10606;6085304;6609024;9825241;31349;10907174
FR;2;2022-01-31;1887;9584;43822;208;47340;6087191;6618608;9869063;31557;10954514
FR;2;2022-02-01;1913;10051;47020;279;50104;6089104;6628659;9916083;31836;11004618
FR;2;2022-02-02;1608;9022;41103;251;44173;6090712;6637681;9957186;32087;11048791
FR;2;2022-02-03;1724;8948;40511;204;42910;6092436;6646629;9997697;32291;11091701
FR;2;2022-02-04;2152;15217;66627;297;71343;6094588;6661846;10064324;32588;11163044
FR;2;2022-02-05;1360;8532;35941;131;39234;6095948;6670378;10100265;32719;11202278
FR;2;2022-02-06;274;1774;6124;16;6899;6096222;6672152;10106389;32735;11209177
FR;2;2022-02-07;1350;9592;37747;134;41303;6097572;6681744;10144136;32869;11250480
FR;2;2022-02-08;1299;9819;40928;173;43717;6098871;6691563;10185064;33042;11294197
FR;2;2022-02-09;1160;8825;37038;174;40458;6100031;6700388;10222102;33216;11334655
FR;2;2022-02-10;1025;7987;33834;204;36503;6101056;6708375;10255936;33420;11371158
FR;2;2022-02-11;1389;12080;53338;223;57687;6102445;6720455;10309274;33643;11428845
FR;2;2022-02-12;750;6533;27986;83;30805;6103195;6726988;10337260;33726;11459650
FR;2;2022-02-13;200;1336;4833;20;5574;6103395;6728324;10342093;33746;11465224
FR;2;2022-02-14;835;6729;30265;90;33229;6104230;6735053;10372358;33836;11498453
FR;2;2022-02-15;773;6453;28045;141;29985;6105003;6741506;10400403;33977;11528438
FR;2;2022-02-16;654;5356;22054;123;23619;6105657;6746862;10422457;34100;11552057
FR;2;2022-02-17;516;3777;14145;98;14611;6106173;6750639;10436602;34198;11566668
FR;2;2022-02-18;722;5363;20430;134;21126;6106895;6756002;10457032;34332;11587794
FR;2;2022-02-19;430;3052;10528;66;11241;6107325;6759054;10467560;34398;11599035
FR;2;2022-02-20;101;513;1456;3;1604;6107426;6759567;10469016;34401;11600639
FR;2;2022-02-21;421;2684;9117;65;9494;6107847;6762251;10478133;34466;11610133
FR;2;2022-02-22;389;2564;8890;76;8793;6108236;6764815;10487023;34542;11618926
FR;2;2022-02-23;431;2602;8987;82;9265;6108667;6767417;10496010;34624;11628191
FR;2;2022-02-24;314;2029;6798;81;6826;6108981;6769446;10502808;34705;11635017
FR;2;2022-02-25;456;3197;11414;108;11278;6109437;6772643;10514222;34813;11646295
FR;2;2022-02-26;295;1892;6035;49;6340;6109732;6774535;10520257;34862;11652635
FR;2;2022-02-27;76;313;905;5;948;6109808;6774848;10521162;34867;11653583
FR;2;2022-02-28;330;1682;5523;53;5531;6110138;6776530;10526685;34920;11659114
FR;2;2022-03-01;277;1559;5475;44;5191;6110415;6778089;10532160;34964;11664305
FR;2;2022-03-02;297;1432;5244;45;5086;6110712;6779521;10537404;35009;11669391
FR;2;2022-03-03;225;1107;3705;42;3480;6110937;6780628;10541109;35051;11672871
FR;2;2022-03-04;242;1464;4856;73;4500;6111179;6782092;10545965;35124;11677371
FR;2;2022-03-05;173;904;2979;32;2723;6111352;6782996;10548944;35156;11680094
FR;2;2022-03-06;40;182;278;5;318;6111392;6783178;10549222;35161;11680412
FR;2;2022-03-07;155;655;1984;69;1774;6111547;6783833;10551206;35230;11682186
FR;2;2022-03-08;143;656;2270;51;1902;6111690;6784489;10553476;35281;11684088
FR;2;2022-03-09;154;703;2342;37;2043;6111844;6785192;10555818;35318;11686131
FR;2;2022-03-10;120;599;1688;35;1462;6111964;6785791;10557506;35353;11687593
FR;2;2022-03-11;170;754;2767;57;2366;6112134;6786545;10560273;35410;11689959
FR;2;2022-03-12;145;483;1784;27;1553;6112279;6787028;10562057;35437;11691512
FR;2;2022-03-13;25;75;201;29;202;6112304;6787103;10562258;35466;11691714
FR;2;2022-03-14;125;465;1562;529;1291;6112429;6787568;10563820;35995;11693005
FR;2;2022-03-15;138;418;1707;689;1322;6112567;6787986;10565527;36684;11694327
FR;2;2022-03-16;141;469;2011;1611;1589;6112708;6788455;10567538;38295;11695916
FR;2;2022-03-17;93;412;1407;1193;1143;6112801;6788867;10568945;39488;11697059
FR;2;2022-03-18;145;491;2018;1787;1660;6112946;6789358;10570963;41275;11698719
FR;2;2022-03-19;108;319;1209;940;1014;6113054;6789677;10572172;42215;11699733
FR;2;2022-03-20;12;76;191;59;167;6113066;6789753;10572363;42274;11699900
FR;2;2022-03-21;96;304;1211;1483;1075;6113162;6790057;10573574;43757;11700975
FR;2;2022-03-22;117;384;1528;1828;1291;6113279;6790441;10575102;45585;11702266
FR;2;2022-03-23;139;353;1668;3032;1461;6113418;6790794;10576770;48617;11703727
FR;2;2022-03-24;116;291;1182;1546;998;6113534;6791085;10577952;50163;11704725
FR;2;2022-03-25;119;360;1803;2449;1473;6113653;6791445;10579755;52612;11706198
FR;2;2022-03-26;77;246;1203;1220;952;6113730;6791691;10580958;53832;11707150
FR;2;2022-03-27;19;36;152;100;131;6113749;6791727;10581110;53932;11707281
FR;2;2022-03-28;94;285;1134;1588;993;6113843;6792012;10582244;55520;11708274
FR;2;2022-03-29;108;257;1324;2462;1104;6113951;6792269;10583568;57982;11709378
FR;2;2022-03-30;91;312;1486;3183;1319;6114042;6792581;10585054;61165;11710697
FR;2;2022-03-31;104;281;1271;2327;1085;6114146;6792862;10586325;63492;11711782
FR;2;2022-04-01;121;316;1563;2342;1315;6114267;6793178;10587888;65834;11713097
FR;2;2022-04-02;72;161;845;889;737;6114339;6793339;10588733;66723;11713834
FR;2;2022-04-03;16;53;128;112;142;6114355;6793392;10588861;66835;11713976
FR;2;2022-04-04;109;229;985;1435;793;6114464;6793621;10589846;68270;11714769
FR;2;2022-04-05;142;287;1311;2874;1139;6114606;6793908;10591157;71144;11715908
FR;2;2022-04-06;88;247;1305;2517;1127;6114694;6794155;10592462;73661;11717035
FR;2;2022-04-07;119;214;1297;2681;1036;6114813;6794369;10593759;76342;11718071
FR;2;2022-04-08;123;330;1624;3230;1322;6114936;6794699;10595383;79572;11719393
FR;2;2022-04-09;90;219;899;1045;731;6115026;6794918;10596282;80617;11720124
FR;2;2022-04-10;37;47;143;161;119;6115063;6794965;10596425;80778;11720243
FR;2;2022-04-11;86;185;882;1518;772;6115149;6795150;10597307;82296;11721015
FR;2;2022-04-12;176;261;1178;2733;1055;6115325;6795411;10598485;85029;11722070
FR;2;2022-04-13;144;227;1119;2450;978;6115469;6795638;10599604;87479;11723048
FR;2;2022-04-14;114;219;1084;2669;916;6115583;6795857;10600688;90148;11723964
FR;2;2022-04-15;111;244;1194;2257;1050;6115694;6796101;10601882;92405;11725014
FR;2;2022-04-16;65;108;540;545;452;6115759;6796209;10602422;92950;11725466
FR;2;2022-04-17;15;26;57;53;53;6115774;6796235;10602479;93003;11725519
FR;2;2022-04-18;12;35;119;69;114;6115786;6796270;10602598;93072;11725633
FR;2;2022-04-19;111;235;1115;1707;945;6115897;6796505;10603713;94779;11726578
FR;2;2022-04-20;95;238;1093;2103;922;6115992;6796743;10604806;96882;11727500
FR;2;2022-04-21;111;230;974;1845;831;6116103;6796973;10605780;98727;11728331
FR;2;2022-04-22;96;269;1240;2080;1022;6116199;6797242;10607020;100807;11729353
FR;2;2022-04-23;66;154;644;762;573;6116265;6797396;10607664;101569;11729926
FR;2;2022-04-24;12;28;100;68;78;6116277;6797424;10607764;101637;11730004
FR;2;2022-04-25;103;202;819;1313;708;6116380;6797626;10608583;102950;11730712
FR;2;2022-04-26;109;183;1034;1955;872;6116489;6797809;10609617;104905;11731584
FR;2;2022-04-27;95;177;857;1757;760;6116584;6797986;10610474;106662;11732344
FR;2;2022-04-28;90;214;948;1898;842;6116674;6798200;10611422;108560;11733186
FR;2;2022-04-29;79;279;1127;1689;1036;6116753;6798479;10612549;110249;11734222
FR;2;2022-04-30;65;126;470;536;429;6116818;6798605;10613019;110785;11734651
FR;2;2022-05-01;20;24;83;47;84;6116838;6798629;10613102;110832;11734735
FR;2;2022-05-02;112;214;760;1204;655;6116950;6798843;10613862;112036;11735390
FR;2;2022-05-03;149;224;994;1762;932;6117099;6799067;10614856;113798;11736322
FR;2;2022-05-04;87;220;918;1796;861;6117186;6799287;10615774;115594;11737183
FR;2;2022-05-05;125;191;844;1697;757;6117311;6799478;10616618;117291;11737940
FR;2;2022-05-06;133;238;1094;1848;1007;6117444;6799716;10617712;119139;11738947
FR;2;2022-05-07;40;97;470;504;406;6117484;6799813;10618182;119643;11739353
FR;2;2022-05-08;45;53;106;70;100;6117529;6799866;10618288;119713;11739453
FR;2;2022-05-09;101;172;650;983;602;6117630;6800038;10618938;120696;11740055
FR;2;2022-05-10;118;236;935;1829;890;6117748;6800274;10619873;122525;11740945
FR;2;2022-05-11;97;166;807;1869;786;6117845;6800440;10620680;124394;11741731
FR;2;2022-05-12;110;166;833;2072;794;6117955;6800606;10621513;126466;11742525
FR;2;2022-05-13;95;228;964;2086;890;6118050;6800834;10622477;128552;11743415
FR;2;2022-05-14;76;116;450;554;408;6118126;6800950;10622927;129106;11743823
FR;2;2022-05-15;24;35;93;87;105;6118150;6800985;10623020;129193;11743928
FR;2;2022-05-16;103;169;589;921;527;6118253;6801154;10623609;130114;11744455
FR;2;2022-05-17;95;183;682;1668;652;6118348;6801337;10624291;131782;11745107
FR;2;2022-05-18;80;179;637;1420;642;6118428;6801516;10624928;133202;11745749
FR;2;2022-05-19;68;158;703;1804;745;6118496;6801674;10625631;135006;11746494
FR;2;2022-05-20;105;175;866;1699;773;6118601;6801849;10626497;136705;11747267
FR;2;2022-05-21;47;96;395;517;337;6118648;6801945;10626892;137222;11747604
FR;2;2022-05-22;8;22;68;37;56;6118656;6801967;10626960;137259;11747660
FR;2;2022-05-23;83;128;483;900;468;6118739;6802095;10627443;138159;11748128
FR;2;2022-05-24;85;161;619;1572;603;6118824;6802256;10628062;139731;11748731
FR;2;2022-05-25;69;139;531;1139;484;6118893;6802395;10628593;140870;11749215
FR;2;2022-05-26;8;25;69;41;75;6118901;6802420;10628662;140911;11749290
FR;2;2022-05-27;44;117;448;811;429;6118945;6802537;10629110;141722;11749719
FR;2;2022-05-28;28;60;220;240;219;6118973;6802597;10629330;141962;11749938
FR;2;2022-05-29;10;34;43;25;51;6118983;6802631;10629373;141987;11749989
FR;2;2022-05-30;64;106;410;709;394;6119047;6802737;10629783;142696;11750383
FR;2;2022-05-31;75;131;550;1248;498;6119122;6802868;10630333;143944;11750881
FR;2;2022-06-01;53;149;518;1032;502;6119175;6803017;10630851;144976;11751383
FR;2;2022-06-02;89;165;570;1349;542;6119264;6803182;10631421;146325;11751925
FR;2;2022-06-03;67;152;621;1591;557;6119331;6803334;10632042;147916;11752482
FR;2;2022-06-04;54;91;264;432;249;6119385;6803425;10632306;148348;11752731
FR;2;2022-06-05;11;17;61;57;47;6119396;6803442;10632367;148405;11752778
FR;2;2022-06-06;11;21;77;74;80;6119407;6803463;10632444;148479;11752858
FR;2;2022-06-07;97;214;637;1505;551;6119504;6803677;10633081;149984;11753409
FR;2;2022-06-08;70;113;454;1157;387;6119574;6803790;10633535;151141;11753796
FR;2;2022-06-09;88;162;562;1841;528;6119662;6803952;10634097;152982;11754324
FR;2;2022-06-10;81;154;598;1671;568;6119743;6804106;10634695;154653;11754892
FR;2;2022-06-11;41;78;277;524;253;6119784;6804184;10634972;155177;11755145
FR;2;2022-06-12;18;38;56;76;59;6119802;6804222;10635028;155253;11755204
FR;2;2022-06-13;34;112;355;945;341;6119836;6804334;10635383;156198;11755545
FR;2;2022-06-14;62;147;548;2073;494;6119898;6804481;10635931;158271;11756039
FR;2;2022-06-15;71;96;440;1491;382;6119969;6804577;10636371;159762;11756421
FR;2;2022-06-16;127;116;427;1402;363;6120096;6804693;10636798;161164;11756784
FR;2;2022-06-17;65;125;521;1796;461;6120161;6804818;10637319;162960;11757245
FR;2;2022-06-18;74;87;210;576;185;6120235;6804905;10637529;163536;11757430
FR;2;2022-06-19;9;12;51;70;40;6120244;6804917;10637580;163606;11757470
FR;2;2022-06-20;56;113;332;1025;328;6120300;6805030;10637912;164631;11757798
FR;2;2022-06-21;99;108;490;2056;429;6120399;6805138;10638402;166687;11758227
FR;2;2022-06-22;37;99;409;1854;363;6120436;6805237;10638811;168541;11758590
FR;2;2022-06-23;53;103;484;2261;405;6120489;6805340;10639295;170802;11758995
FR;2;2022-06-24;59;113;646;3131;516;6120548;6805453;10639941;173933;11759511
FR;2;2022-06-25;28;79;274;944;231;6120576;6805532;10640215;174877;11759742
FR;2;2022-06-26;27;23;118;186;82;6120603;6805555;10640333;175063;11759824
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1637;0;0;0;0;1637;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3060;0;0;0;0
FR;3;2021-02-08;2784;1;0;0;0;5844;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12626;1;0;0;0
FR;3;2021-02-10;9605;0;0;0;0;22231;1;0;0;0
FR;3;2021-02-11;13613;0;0;0;0;35844;1;0;0;0
FR;3;2021-02-12;13403;0;0;0;0;49247;1;0;0;0
FR;3;2021-02-13;3788;1;0;0;0;53035;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54007;2;0;0;0
FR;3;2021-02-15;10487;1;0;0;0;64494;3;0;0;0
FR;3;2021-02-16;12546;1;0;0;0;77040;4;0;0;0
FR;3;2021-02-17;11153;0;0;0;0;88193;4;0;0;0
FR;3;2021-02-18;14937;2;0;0;0;103130;6;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117489;7;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120818;7;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121436;7;0;0;0
FR;3;2021-02-22;9164;0;0;0;0;130600;7;0;0;0
FR;3;2021-02-23;11395;1;0;0;0;141995;8;0;0;0
FR;3;2021-02-24;14299;1;0;0;0;156294;9;0;0;0
FR;3;2021-02-25;44931;1;0;0;0;201225;10;0;0;0
FR;3;2021-02-26;61884;4;0;0;0;263109;14;0;0;0
FR;3;2021-02-27;34801;7;0;0;0;297910;21;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300373;21;0;0;0
FR;3;2021-03-01;20514;13;0;0;0;320887;34;0;0;0
FR;3;2021-03-02;38867;19;0;0;0;359754;53;0;0;0
FR;3;2021-03-03;48734;15;0;0;0;408488;68;0;0;0
FR;3;2021-03-04;82218;21;0;0;0;490706;89;0;0;0
FR;3;2021-03-05;118125;40;0;0;0;608831;129;0;0;0
FR;3;2021-03-06;120713;57;1;0;0;729544;186;1;0;0
FR;3;2021-03-07;55176;27;0;0;0;784720;213;1;0;0
FR;3;2021-03-08;42810;25;0;0;0;827530;238;1;0;0
FR;3;2021-03-09;78968;45;0;0;0;906498;283;1;0;0
FR;3;2021-03-10;80970;46;0;0;0;987468;329;1;0;0
FR;3;2021-03-11;128425;56;0;0;0;1115893;385;1;0;0
FR;3;2021-03-12;182721;93;0;0;0;1298614;478;1;0;0
FR;3;2021-03-13;132147;69;0;0;0;1430761;547;1;0;0
FR;3;2021-03-14;14055;5;0;0;0;1444816;552;1;0;0
FR;3;2021-03-15;52226;50;0;0;0;1497042;602;1;0;0
