fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6126862;6815611;10673476;329286;6161880;11786585;434540;0;5546
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6126862;6815622;10673489;329324;6161886;11786602;434575;0;5552
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126862;6815624;10673491;329325;6161886;11786606;434575;0;5554
FR;2;2022-11-07;11;7;15;66;5;14;65;0;20;6126873;6815631;10673506;329391;6161891;11786620;434640;0;5574
FR;2;2022-11-08;11;6;18;58;4;14;65;0;27;6126884;6815637;10673524;329449;6161895;11786634;434705;0;5601
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126888;6815642;10673541;329505;6161897;11786651;434755;0;5629
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126895;6815652;10673558;329579;6161904;11786665;434831;0;5643
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126895;6815655;10673565;329582;6161904;11786673;434835;0;5643
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126897;6815660;10673572;329601;6161908;11786680;434854;0;5647
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126900;6815662;10673575;329603;6161909;11786684;434855;0;5647
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6126907;6815668;10673588;329632;6161912;11786694;434888;0;5654
FR;2;2022-11-15;8;12;15;35;13;18;32;0;7;6126915;6815680;10673603;329667;6161925;11786712;434920;0;5661
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126919;6815683;10673607;329712;6161928;11786716;434966;0;5679
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6126921;6815689;10673619;329768;6161933;11786725;435021;0;5701
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126924;6815693;10673626;329809;6161937;11786731;435065;0;5711
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126927;6815695;10673628;329834;6161939;11786734;435083;0;5716
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6126927;6815697;10673634;329843;6161941;11786740;435093;0;5742
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126933;6815707;10673643;329874;6161948;11786748;435127;0;5764
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126941;6815715;10673663;329939;6161954;11786769;435197;0;5835
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6126948;6815721;10673671;330007;6161957;11786774;435270;0;5843
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126950;6815723;10673682;330057;6161959;11786781;435327;0;5853
FR;2;2022-11-25;11;8;12;25;11;14;26;0;8;6126961;6815731;10673694;330082;6161970;11786795;435353;0;5861
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126962;6815736;10673698;330090;6161974;11786802;435359;0;5861
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126964;6815738;10673710;330092;6161974;11786813;435363;0;5862
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126964;6815740;10673717;330127;6161975;11786818;435400;0;5867
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126965;6815741;10673726;330151;6161975;11786821;435430;0;5875
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126967;6815742;10673735;330198;6161975;11786831;435474;0;5896
FR;2;2022-12-01;2;10;6;63;7;13;55;0;24;6126969;6815752;10673741;330261;6161982;11786844;435529;0;5920
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6126970;6815754;10673753;330312;6161984;11786854;435580;0;5947
FR;2;2022-12-03;1;3;8;19;1;8;18;0;10;6126971;6815757;10673761;330331;6161985;11786862;435598;0;5957
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6126971;6815757;10673761;330335;6161985;11786862;435602;0;5959
FR;2;2022-12-05;3;3;7;51;6;4;44;0;16;6126974;6815760;10673768;330386;6161991;11786866;435646;0;5975
FR;2;2022-12-06;3;4;13;45;3;6;47;0;17;6126977;6815764;10673781;330431;6161994;11786872;435693;0;5992
FR;2;2022-12-07;1;3;9;42;2;7;44;0;11;6126978;6815767;10673790;330473;6161996;11786879;435737;0;6003
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6126978;6815769;10673801;330517;6161996;11786885;435786;0;6019
FR;2;2022-12-09;0;1;12;52;0;9;56;0;16;6126978;6815770;10673813;330569;6161996;11786894;435842;0;6035
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6126978;6815772;10673828;330618;6161996;11786900;435893;0;6044
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126978;6815772;10673830;330620;6161996;11786902;435894;0;6047
FR;2;2022-12-12;1;0;6;36;0;6;35;0;11;6126979;6815772;10673836;330656;6161996;11786908;435929;0;6058
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126979;6815774;10673837;330693;6161997;11786909;435965;0;6072
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6126979;6815779;10673845;330719;6162002;11786912;435996;0;6086
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6126979;6815783;10673857;330762;6162006;11786921;436040;0;6103
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6126981;6815787;10673884;330818;6162009;11786941;436102;0;6119
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6126982;6815791;10673894;330862;6162012;11786947;436141;0;6124
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126983;6815791;10673894;330862;6162012;11786947;436141;0;6125
FR;2;2022-12-19;6;1;4;31;2;5;24;0;24;6126989;6815792;10673898;330893;6162014;11786952;436165;0;6149
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6126989;6815794;10673904;330930;6162014;11786959;436203;0;6173
FR;2;2022-12-21;0;1;3;13;1;3;13;0;8;6126989;6815795;10673907;330943;6162015;11786962;436216;0;6181
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6126989;6815800;10673924;330975;6162017;11786968;436261;0;6191
FR;2;2022-12-23;1;5;12;14;3;9;18;0;4;6126990;6815805;10673936;330989;6162020;11786977;436279;0;6195
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6126990;6815805;10673937;330990;6162020;11786978;436280;0;6195
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6126990;6815806;10673938;330993;6162020;11786979;436284;0;6195
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6126990;6815806;10673945;331004;6162020;11786984;436295;0;6198
FR;2;2022-12-27;0;1;6;5;1;4;7;0;4;6126990;6815807;10673951;331009;6162021;11786988;436302;0;6202
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6126990;6815809;10673955;331022;6162023;11786991;436316;0;6207
FR;2;2022-12-29;1;0;4;18;0;4;18;0;7;6126991;6815809;10673959;331040;6162023;11786995;436334;0;6214
FR;2;2022-12-30;0;0;2;6;0;2;5;0;1;6126991;6815809;10673961;331046;6162023;11786997;436339;0;6215
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6126991;6815809;10673962;331048;6162023;11786998;436341;0;6216
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6126991;6815809;10673962;331048;6162023;11786998;436341;0;6216
FR;2;2023-01-02;5;1;7;21;0;5;23;0;2;6126996;6815810;10673969;331069;6162023;11787003;436364;0;6218
FR;2;2023-01-03;0;0;4;12;0;5;10;0;6;6126996;6815810;10673973;331081;6162023;11787008;436374;0;6224
FR;2;2023-01-04;1;1;5;13;2;3;13;0;6;6126997;6815811;10673978;331094;6162025;11787011;436387;0;6230
FR;2;2023-01-05;0;1;4;6;1;2;6;0;3;6126997;6815812;10673982;331100;6162026;11787013;436393;0;6233
FR;2;2023-01-06;1;0;4;7;0;1;11;0;6;6126998;6815812;10673986;331107;6162026;11787014;436404;0;6239
FR;2;2023-01-07;0;0;1;9;0;2;6;0;5;6126998;6815812;10673987;331116;6162026;11787016;436410;0;6244
FR;2;2023-01-08;0;0;1;3;0;1;3;0;2;6126998;6815812;10673988;331119;6162026;11787017;436413;0;6246
FR;2;2023-01-09;0;0;7;9;0;2;13;0;5;6126998;6815812;10673995;331128;6162026;11787019;436426;0;6251
FR;2;2023-01-10;0;3;1;6;3;0;8;0;5;6126998;6815815;10673996;331134;6162029;11787019;436434;0;6256
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127001;6815815;10674000;331141;6162029;11787022;436443;0;6259
FR;2;2023-01-12;1;0;2;12;0;1;8;0;11;6127002;6815815;10674002;331153;6162029;11787023;436451;0;6270
FR;2;2023-01-13;0;1;4;6;1;2;8;0;3;6127002;6815816;10674006;331159;6162030;11787025;436459;0;6273
FR;2;2023-01-14;0;1;0;6;0;1;6;0;1;6127002;6815817;10674006;331165;6162030;11787026;436465;0;6274
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127002;6815817;10674006;331165;6162030;11787026;436465;0;6274
FR;2;2023-01-16;1;0;3;6;1;0;7;0;1;6127003;6815817;10674009;331171;6162031;11787026;436472;0;6275
FR;2;2023-01-17;1;0;0;3;0;0;2;0;0;6127004;6815817;10674009;331174;6162031;11787026;436474;0;6275
FR;2;2023-01-18;0;0;0;2;0;0;2;0;0;6127004;6815817;10674009;331176;6162031;11787026;436476;0;6275
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1482;0;0;0;106;0;0;0;0;1482;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2905;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2790;1;0;0;177;0;0;0;0;5695;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12481;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22092;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;920;0;0;0;0;35712;7;0;0;2487;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49122;7;0;0;3394;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52921;8;0;0;3612;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53896;9;0;0;3665;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64393;11;0;0;4384;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76949;16;0;0;5255;0;0;0;0
FR;3;2021-02-17;11158;1;0;0;716;0;0;0;0;88107;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103050;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117414;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3331;0;0;0;178;0;0;0;0;120745;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121365;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130536;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;760;0;0;0;0;141942;27;0;0;9429;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156247;28;0;0;10258;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201182;31;0;0;12072;0;0;0;0
FR;3;2021-02-26;61890;12;0;0;2201;0;0;0;0;263072;43;0;0;14273;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297883;57;0;0;15301;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300347;57;0;0;15415;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320867;78;0;0;16482;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1789;0;0;0;0;359745;103;0;0;18271;0;0;0;0
FR;3;2021-03-03;48749;19;0;0;2132;0;0;0;0;408494;122;0;0;20403;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3194;0;0;0;0;490722;147;0;0;23597;0;0;0;0
FR;3;2021-03-05;118136;41;0;0;4691;0;0;0;0;608858;188;0;0;28288;0;0;0;0
FR;3;2021-03-06;120726;65;1;0;3558;0;0;0;0;729584;253;1;0;31846;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784770;276;1;0;33575;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827584;305;1;0;35649;0;0;0;0
FR;3;2021-03-09;78978;50;0;0;3287;0;0;0;0;906562;355;1;0;38936;0;0;0;0
FR;3;2021-03-10;80984;65;0;0;3241;0;0;0;0;987546;420;1;0;42177;0;0;0;0
FR;3;2021-03-11;128447;64;0;0;4765;0;0;0;0;1115993;484;1;0;46942;0;0;0;0
FR;3;2021-03-12;182720;121;0;0;6278;0;0;0;0;1298713;605;1;0;53220;0;0;0;0
FR;3;2021-03-13;132162;89;0;0;3528;0;0;0;0;1430875;694;1;0;56748;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444935;700;1;0;57298;0;0;0;0
FR;3;2021-03-15;52239;82;0;0;2097;0;0;0;0;1497174;782;1;0;59395;0;0;0;0
FR;3;2021-03-16;1221;50;0;0;104;0;0;0;0;1498395;832;1;0;59499;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499345;888;1;0;59594;0;0;0;0
FR;3;2021-03-18;1576;41;0;0;101;0;0;0;0;1500921;929;1;0;59695;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571379;985;1;0;61755;0;0;0;0
FR;3;2021-03-20;65241;51;0;0;1702;0;0;0;0;1636620;1036;1;0;63457;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642381;1044;1;0;63656;0;0;0;0
FR;3;2021-03-22;37509;48;0;0;1051;0;0;0;0;1679890;1092;1;0;64707;0;0;0;0
FR;3;2021-03-23;84669;87;0;0;2287;0;0;0;0;1764559;1179;1;0;66994;0;0;0;0
FR;3;2021-03-24;90955;98;0;0;2490;0;0;0;0;1855514;1277;1;0;69484;0;0;0;0
FR;3;2021-03-25;150069;146;0;0;3789;0;0;0;0;2005583;1423;1;0;73273;0;0;0;0
FR;3;2021-03-26;165430;159;0;0;4150;0;0;0;0;2171013;1582;1;0;77423;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239478;1683;1;0;79427;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245957;1703;1;0;79664;0;0;0;0
FR;3;2021-03-29;54169;82;0;0;1480;0;0;0;0;2300126;1785;1;0;81144;0;0;0;0
FR;3;2021-03-30;93184;103;0;0;2564;0;0;0;0;2393310;1888;1;0;83708;0;0;0;0
FR;3;2021-03-31;63545;111;0;0;1965;0;0;0;0;2456855;1999;1;0;85673;0;0;0;0
FR;3;2021-04-01;86134;113;0;0;2493;0;0;0;0;2542989;2112;1;0;88166;0;0;0;0
FR;3;2021-04-02;86914;187;0;0;2766;0;0;0;0;2629903;2299;1;0;90932;0;0;0;0
FR;3;2021-04-03;35875;131;0;0;1162;0;0;0;0;2665778;2430;1;0;92094;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669355;2449;1;0;92258;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673847;2489;1;0;92494;0;0;0;0
FR;3;2021-04-06;29761;105;0;0;1092;0;0;0;0;2703608;2594;1;0;93586;0;0;0;0
FR;3;2021-04-07;32349;113;0;0;1052;0;0;0;0;2735957;2707;1;0;94638;0;0;0;0
FR;3;2021-04-08;78827;269;0;0;2616;0;0;0;0;2814784;2976;1;0;97254;0;0;0;0
FR;3;2021-04-09;161761;450;0;0;5177;0;0;0;0;2976545;3426;1;0;102431;0;0;0;0
FR;3;2021-04-10;75764;363;0;0;2695;0;0;0;0;3052309;3789;1;0;105126;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059624;3836;1;0;105432;0;0;0;0
FR;3;2021-04-12;51485;216;0;0;1737;0;0;0;0;3111109;4052;1;0;107169;0;0;0;0
FR;3;2021-04-13;86236;363;0;0;2910;0;0;0;0;3197345;4415;1;0;110079;0;0;0;0
FR;3;2021-04-14;67844;377;0;0;2429;0;0;0;0;3265189;4792;1;0;112508;0;0;0;0
FR;3;2021-04-15;93244;404;0;0;3442;0;0;0;0;3358433;5196;1;0;115950;0;0;0;0
FR;3;2021-04-16;112531;626;0;0;4341;0;0;0;0;3470964;5822;1;0;120291;0;0;0;0
FR;3;2021-04-17;53319;370;1;0;2277;0;0;0;0;3524283;6192;2;0;122568;0;0;0;0
FR;3;2021-04-18;9751;49;0;0;423;0;0;0;0;3534034;6241;2;0;122991;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559151;6527;2;0;124083;0;0;0;0
FR;3;2021-04-20;45676;434;0;0;1905;0;0;0;0;3604827;6961;2;0;125988;0;0;0;0
FR;3;2021-04-21;38985;547;0;0;1891;0;0;0;0;3643812;7508;2;0;127879;0;0;0;0
FR;3;2021-04-22;54722;874;0;0;2826;0;0;0;0;3698534;8382;2;0;130705;0;0;0;0
FR;3;2021-04-23;70493;1093;0;0;3694;0;0;0;0;3769027;9475;2;0;134399;0;0;0;0
FR;3;2021-04-24;37253;1095;0;0;2484;0;0;0;0;3806280;10570;2;0;136883;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812493;10728;2;0;137329;0;0;0;0
FR;3;2021-04-26;19791;696;0;0;1431;0;0;0;0;3832284;11424;2;0;138760;0;0;0;0
FR;3;2021-04-27;34485;1329;0;0;2587;0;0;0;0;3866769;12753;2;0;141347;0;0;0;0
FR;3;2021-04-28;28972;2040;0;0;3157;0;0;0;0;3895741;14793;2;0;144504;0;0;0;0
FR;3;2021-04-29;45394;6121;0;0;7939;0;0;0;0;3941135;20914;2;0;152443;0;0;0;0
FR;3;2021-04-30;55465;9108;1;0;11503;0;0;0;0;3996600;30022;3;0;163946;0;0;0;0
FR;3;2021-05-01;9518;2062;0;0;2493;0;0;0;0;4006118;32084;3;0;166439;0;0;0;0
FR;3;2021-05-02;3081;468;0;0;613;0;0;0;0;4009199;32552;3;0;167052;0;0;0;0
FR;3;2021-05-03;13066;3931;0;0;4498;0;0;0;0;4022265;36483;3;0;171550;0;0;0;0
FR;3;2021-05-04;23122;8372;0;0;9438;0;0;0;0;4045387;44855;3;0;180988;0;0;0;0
FR;3;2021-05-05;18766;10824;0;0;11762;0;0;0;0;4064153;55679;3;0;192750;0;0;0;0
FR;3;2021-05-06;34632;21247;0;0;22797;0;0;0;0;4098785;76926;3;0;215547;0;0;0;0
FR;3;2021-05-07;44210;28888;0;0;31192;0;0;0;0;4142995;105814;3;0;246739;0;0;0;0
FR;3;2021-05-08;6785;9195;0;0;9558;0;0;0;0;4149780;115009;3;0;256297;0;0;0;0
FR;3;2021-05-09;1797;2667;0;0;2767;0;0;0;0;4151577;117676;3;0;259064;0;0;0;0
FR;3;2021-05-10;15001;12904;0;0;13597;0;0;0;0;4166578;130580;3;0;272661;0;0;0;0
FR;3;2021-05-11;27099;26263;0;0;27535;0;0;0;0;4193677;156843;3;0;300196;0;0;0;0
FR;3;2021-05-12;17273;28121;0;0;29057;0;0;0;0;4210950;184964;3;0;329253;0;0;0;0
FR;3;2021-05-13;2285;3516;0;0;3636;0;0;0;0;4213235;188480;3;0;332889;0;0;0;0
FR;3;2021-05-14;14521;26067;0;0;26848;0;0;0;0;4227756;214547;3;0;359737;0;0;0;0
FR;3;2021-05-15;7233;21079;0;0;21506;0;0;0;0;4234989;235626;3;0;381243;0;0;0;0
FR;3;2021-05-16;977;2643;0;0;2689;0;0;0;0;4235966;238269;3;0;383932;0;0;0;0
FR;3;2021-05-17;7966;20208;0;0;20653;0;0;0;0;4243932;258477;3;0;404585;0;0;0;0
FR;3;2021-05-18;13417;30146;0;0;30907;0;0;0;0;4257349;288623;3;0;435492;0;0;0;0
FR;3;2021-05-19;9276;30553;0;0;31145;0;0;0;0;4266625;319176;3;0;466637;0;0;0;0
FR;3;2021-05-20;12806;53818;3;0;54745;0;0;0;0;4279431;372994;6;0;521382;0;0;0;0
FR;3;2021-05-21;12770;66179;2;0;67109;0;0;0;0;4292201;439173;8;0;588491;0;0;0;0
FR;3;2021-05-22;4967;33765;1;0;34147;0;0;0;0;4297168;472938;9;0;622638;0;0;0;0
FR;3;2021-05-23;651;2663;0;0;2695;0;0;0;0;4297819;475601;9;0;625333;0;0;0;0
FR;3;2021-05-24;885;4785;0;0;4829;0;0;0;0;4298704;480386;9;0;630162;0;0;0;0
FR;3;2021-05-25;5312;46698;1;0;47098;0;0;0;0;4304016;527084;10;0;677260;0;0;0;0
FR;3;2021-05-26;4980;52167;1;0;52640;0;0;0;0;4308996;579251;11;0;729900;0;0;0;0
FR;3;2021-05-27;6336;79030;3;0;79639;0;0;0;0;4315332;658281;14;0;809539;0;0;0;0
FR;3;2021-05-28;7545;100301;2;0;101103;0;0;0;0;4322877;758582;16;0;910642;0;0;0;0
FR;3;2021-05-29;3349;61152;1;0;61533;0;0;0;0;4326226;819734;17;0;972175;0;0;0;0
FR;3;2021-05-30;551;8086;0;0;8135;0;0;0;0;4326777;827820;17;0;980310;0;0;0;0
FR;3;2021-05-31;2442;35485;3;0;35750;0;0;0;0;4329219;863305;20;0;1016060;0;0;0;0
FR;3;2021-06-01;3414;64877;10;0;65328;0;0;0;0;4332633;928182;30;0;1081388;0;0;0;0
FR;3;2021-06-02;2735;58915;6;0;59250;0;0;0;0;4335368;987097;36;0;1140638;0;0;0;0
FR;3;2021-06-03;3496;87214;10;0;87749;0;0;0;0;4338864;1074311;46;0;1228387;0;0;0;0
FR;3;2021-06-04;4124;105850;22;0;106512;0;0;0;0;4342988;1180161;68;0;1334899;0;0;0;0
FR;3;2021-06-05;1983;52595;4;0;52912;0;0;0;0;4344971;1232756;72;0;1387811;0;0;0;0
FR;3;2021-06-06;511;5273;1;0;5320;0;0;0;0;4345482;1238029;73;0;1393131;0;0;0;0
FR;3;2021-06-07;1486;30712;11;0;30893;0;0;0;0;4346968;1268741;84;0;1424024;0;0;0;0
FR;3;2021-06-08;2065;47425;18;0;47771;0;0;0;0;4349033;1316166;102;0;1471795;0;0;0;0
FR;3;2021-06-09;1795;41824;13;0;42129;0;0;0;0;4350828;1357990;115;0;1513924;0;0;0;0
FR;3;2021-06-10;2258;67666;17;0;68062;0;0;0;0;4353086;1425656;132;0;1581986;0;0;0;0
FR;3;2021-06-11;2490;96637;34;0;97109;0;0;0;0;4355576;1522293;166;0;1679095;0;0;0;0
FR;3;2021-06-12;1178;40565;6;0;40797;0;0;0;0;4356754;1562858;172;0;1719892;0;0;0;0
FR;3;2021-06-13;283;3610;3;0;3645;0;0;0;0;4357037;1566468;175;0;1723537;0;0;0;0
FR;3;2021-06-14;1051;42328;17;0;42497;0;0;0;0;4358088;1608796;192;0;1766034;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80655;0;0;0;0;4359467;1689147;212;0;1846689;0;0;0;0
FR;3;2021-06-16;1263;65495;20;0;65768;0;0;0;0;4360730;1754642;232;0;1912457;0;0;0;0
FR;3;2021-06-17;1667;102289;41;0;102674;0;0;0;0;4362397;1856931;273;0;2015131;0;0;0;0
FR;3;2021-06-18;1872;118458;63;0;118926;0;0;0;0;4364269;1975389;336;0;2134057;0;0;0;0
FR;3;2021-06-19;803;39461;22;0;39655;0;0;0;0;4365072;2014850;358;0;2173712;0;0;0;0
