fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-08-06;57435;42381;231;4407986;3164099;8518
FR;2;2021-08-07;24757;17597;90;4432743;3181696;8608
FR;2;2021-08-08;3702;3669;18;4436445;3185365;8626
FR;2;2021-08-09;28786;21156;79;4465231;3206521;8705
FR;2;2021-08-10;44394;33550;140;4509625;3240071;8845
FR;2;2021-08-11;34737;25157;132;4544362;3265228;8977
FR;2;2021-08-12;41290;35753;153;4585652;3300981;9130
FR;2;2021-08-13;41779;36308;202;4627431;3337289;9332
FR;2;2021-08-14;18058;22646;88;4645489;3359935;9420
FR;2;2021-08-15;2777;3846;10;4648266;3363781;9430
FR;2;2021-08-16;24472;27390;88;4672738;3391171;9518
FR;2;2021-08-17;37631;43547;185;4710369;3434718;9703
FR;2;2021-08-18;31710;36416;167;4742079;3471134;9870
FR;2;2021-08-19;36911;46595;206;4778990;3517729;10076
FR;2;2021-08-20;39767;55504;242;4818757;3573233;10318
FR;2;2021-08-21;17703;24267;96;4836460;3597500;10414
FR;2;2021-08-22;2790;4315;18;4839250;3601815;10432
FR;2;2021-08-23;18757;35138;112;4858007;3636953;10544
FR;2;2021-08-24;31438;56059;211;4889445;3693012;10755
FR;2;2021-08-25;25507;43428;216;4914952;3736440;10971
FR;2;2021-08-26;31754;55669;352;4946706;3792109;11323
FR;2;2021-08-27;36227;65433;415;4982933;3857542;11738
FR;2;2021-08-28;17319;28368;268;5000252;3885910;12006
FR;2;2021-08-29;2536;5099;42;5002788;3891009;12048
FR;2;2021-08-30;17849;37805;335;5020637;3928814;12383
FR;2;2021-08-31;27465;57503;761;5048102;3986317;13144
FR;2;2021-09-01;20475;39846;1131;5068577;4026163;14275
FR;2;2021-09-02;24121;48588;1685;5092698;4074751;15960
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;751;0;0;751;0;0
FR;3;2021-02-07;1374;0;0;2125;0;0
FR;3;2021-02-08;2691;0;0;4816;0;0
FR;3;2021-02-09;6694;0;0;11510;0;0
FR;3;2021-02-10;9442;0;0;20952;0;0
FR;3;2021-02-11;13463;0;0;34415;0;0
FR;3;2021-02-12;13179;0;0;47594;0;0
FR;3;2021-02-13;3580;0;0;51174;0;0
FR;3;2021-02-14;900;0;0;52074;0;0
FR;3;2021-02-15;10255;0;0;62329;0;0
FR;3;2021-02-16;12323;0;0;74652;0;0
FR;3;2021-02-17;10954;0;0;85606;0;0
FR;3;2021-02-18;14724;0;0;100330;0;0
FR;3;2021-02-19;14212;0;0;114542;0;0
FR;3;2021-02-20;3224;0;0;117766;0;0
FR;3;2021-02-21;572;0;0;118338;0;0
FR;3;2021-02-22;9022;0;0;127360;0;0
FR;3;2021-02-23;11218;0;0;138578;0;0
FR;3;2021-02-24;14083;0;0;152661;0;0
FR;3;2021-02-25;44708;0;0;197369;0;0
FR;3;2021-02-26;61689;0;0;259058;0;0
FR;3;2021-02-27;34649;6;0;293707;6;0
FR;3;2021-02-28;2393;0;0;296100;6;0
FR;3;2021-03-01;20183;9;0;316283;15;0
FR;3;2021-03-02;38610;12;0;354893;27;0
FR;3;2021-03-03;48402;14;0;403295;41;0
FR;3;2021-03-04;81899;18;0;485194;59;0
FR;3;2021-03-05;117766;41;0;602960;100;0
FR;3;2021-03-06;120308;47;1;723268;147;1
FR;3;2021-03-07;54974;27;0;778242;174;1
FR;3;2021-03-08;42532;20;0;820774;194;1
FR;3;2021-03-09;78661;30;0;899435;224;1
FR;3;2021-03-10;80525;36;0;979960;260;1
FR;3;2021-03-11;128043;46;0;1108003;306;1
FR;3;2021-03-12;182299;67;0;1290302;373;1
FR;3;2021-03-13;131843;50;0;1422145;423;1
FR;3;2021-03-14;13936;4;0;1436081;427;1
FR;3;2021-03-15;51923;34;0;1488004;461;1
FR;3;2021-03-16;1035;13;0;1489039;474;1
FR;3;2021-03-17;785;6;0;1489824;480;1
FR;3;2021-03-18;1375;4;0;1491199;484;1
FR;3;2021-03-19;70170;36;0;1561369;520;1
FR;3;2021-03-20;65007;35;0;1626376;555;1
FR;3;2021-03-21;5624;4;0;1632000;559;1
FR;3;2021-03-22;37218;30;0;1669218;589;1
FR;3;2021-03-23;84303;49;0;1753521;638;1
FR;3;2021-03-24;90641;89;0;1844162;727;1
FR;3;2021-03-25;149705;114;0;1993867;841;1
FR;3;2021-03-26;165058;152;0;2158925;993;1
FR;3;2021-03-27;68213;88;0;2227138;1081;1
FR;3;2021-03-28;6355;19;0;2233493;1100;1
FR;3;2021-03-29;53909;59;0;2287402;1159;1
FR;3;2021-03-30;92880;87;0;2380282;1246;1
FR;3;2021-03-31;63242;81;0;2443524;1327;1
FR;3;2021-04-01;85807;99;0;2529331;1426;1
FR;3;2021-04-02;86668;143;0;2615999;1569;1
FR;3;2021-04-03;35698;108;0;2651697;1677;1
FR;3;2021-04-04;3466;15;0;2655163;1692;1
FR;3;2021-04-05;4352;21;0;2659515;1713;1
FR;3;2021-04-06;29458;72;0;2688973;1785;1
FR;3;2021-04-07;32052;59;0;2721025;1844;1
FR;3;2021-04-08;78536;232;0;2799561;2076;1
FR;3;2021-04-09;161439;405;0;2961000;2481;1
FR;3;2021-04-10;75512;329;0;3036512;2810;1
FR;3;2021-04-11;7206;42;0;3043718;2852;1
FR;3;2021-04-12;51207;195;0;3094925;3047;1
FR;3;2021-04-13;85927;309;0;3180852;3356;1
FR;3;2021-04-14;67491;337;0;3248343;3693;1
FR;3;2021-04-15;92807;363;0;3341150;4056;1
FR;3;2021-04-16;112212;567;0;3453362;4623;1
FR;3;2021-04-17;53106;320;1;3506468;4943;2
FR;3;2021-04-18;9603;32;0;3516071;4975;2
FR;3;2021-04-19;24850;228;0;3540921;5203;2
FR;3;2021-04-20;45354;389;0;3586275;5592;2
FR;3;2021-04-21;38663;442;0;3624938;6034;2
FR;3;2021-04-22;54444;780;0;3679382;6814;2
FR;3;2021-04-23;70236;1009;0;3749618;7823;2
FR;3;2021-04-24;37061;969;0;3786679;8792;2
FR;3;2021-04-25;6061;152;0;3792740;8944;2
FR;3;2021-04-26;19501;648;0;3812241;9592;2
FR;3;2021-04-27;34192;1240;0;3846433;10832;2
FR;3;2021-04-28;28733;1926;0;3875166;12758;2
FR;3;2021-04-29;45133;5946;0;3920299;18704;2
FR;3;2021-04-30;55259;8921;0;3975558;27625;2
FR;3;2021-05-01;9363;1964;0;3984921;29589;2
FR;3;2021-05-02;2924;498;0;3987845;30087;2
FR;3;2021-05-03;12817;3881;0;4000662;33968;2
FR;3;2021-05-04;22820;8427;0;4023482;42395;2
FR;3;2021-05-05;18446;10568;0;4041928;52963;2
FR;3;2021-05-06;34334;20892;0;4076262;73855;2
FR;3;2021-05-07;43951;28393;0;4120213;102248;2
FR;3;2021-05-08;6606;8877;0;4126819;111125;2
FR;3;2021-05-09;1680;2651;0;4128499;113776;2
FR;3;2021-05-10;14737;12556;0;4143236;126332;2
FR;3;2021-05-11;26812;25720;0;4170048;152052;2
FR;3;2021-05-12;17044;27446;1;4187092;179498;3
FR;3;2021-05-13;2133;3483;0;4189225;182981;3
FR;3;2021-05-14;14336;25735;0;4203561;208716;3
FR;3;2021-05-15;7068;20730;0;4210629;229446;3
FR;3;2021-05-16;882;2677;0;4211511;232123;3
FR;3;2021-05-17;7731;19907;0;4219242;252030;3
FR;3;2021-05-18;13185;29627;0;4232427;281657;3
FR;3;2021-05-19;9012;31855;0;4241439;313512;3
FR;3;2021-05-20;12548;53210;2;4253987;366722;5
FR;3;2021-05-21;12532;65528;0;4266519;432250;5
FR;3;2021-05-22;4807;33295;0;4271326;465545;5
FR;3;2021-05-23;551;2665;0;4271877;468210;5
FR;3;2021-05-24;648;4915;0;4272525;473125;5
FR;3;2021-05-25;5044;45170;0;4277569;518295;5
FR;3;2021-05-26;4743;51049;1;4282312;569344;6
FR;3;2021-05-27;6087;77830;1;4288399;647174;7
FR;3;2021-05-28;7342;99099;0;4295741;746273;7
FR;3;2021-05-29;3173;60282;1;4298914;806555;8
FR;3;2021-05-30;401;8243;0;4299315;814798;8
FR;3;2021-05-31;2171;35991;0;4301486;850789;8
FR;3;2021-06-01;3106;64811;4;4304592;915600;12
FR;3;2021-06-02;2506;58353;0;4307098;973953;12
FR;3;2021-06-03;3294;87578;3;4310392;1061531;15
FR;3;2021-06-04;3944;105118;10;4314336;1166649;25
FR;3;2021-06-05;1844;52243;0;4316180;1218892;25
FR;3;2021-06-06;314;5399;0;4316494;1224291;25
FR;3;2021-06-07;1193;31182;2;4317687;1255473;27
FR;3;2021-06-08;1799;47281;8;4319486;1302754;35
FR;3;2021-06-09;1524;42394;8;4321010;1345148;43
FR;3;2021-06-10;1969;67997;5;4322979;1413145;48
FR;3;2021-06-11;2313;96797;14;4325292;1509942;62
FR;3;2021-06-12;1032;40835;4;4326324;1550777;66
FR;3;2021-06-13;167;3823;1;4326491;1554600;67
FR;3;2021-06-14;832;42664;11;4327323;1597264;78
FR;3;2021-06-15;1197;80695;5;4328520;1677959;83
FR;3;2021-06-16;1074;65780;6;4329594;1743739;89
FR;3;2021-06-17;1480;101856;18;4331074;1845595;107
FR;3;2021-06-18;1768;117922;22;4332842;1963517;129
FR;3;2021-06-19;732;39405;10;4333574;2002922;139
FR;3;2021-06-20;90;3384;0;4333664;2006306;139
FR;3;2021-06-21;603;39290;8;4334267;2045596;147
FR;3;2021-06-22;921;70018;32;4335188;2115614;179
FR;3;2021-06-23;818;50845;15;4336006;2166459;194
FR;3;2021-06-24;1190;77214;23;4337196;2243673;217
FR;3;2021-06-25;1299;89970;40;4338495;2333643;257
FR;3;2021-06-26;547;33137;12;4339042;2366780;269
FR;3;2021-06-27;105;4027;1;4339147;2370807;270
FR;3;2021-06-28;507;30459;14;4339654;2401266;284
FR;3;2021-06-29;760;56147;93;4340414;2457413;377
FR;3;2021-06-30;788;45061;89;4341202;2502474;466
FR;3;2021-07-01;1033;65663;108;4342235;2568137;574
FR;3;2021-07-02;1189;90450;171;4343424;2658587;745
FR;3;2021-07-03;551;31195;54;4343975;2689782;799
FR;3;2021-07-04;85;4275;3;4344060;2694057;802
FR;3;2021-07-05;524;33933;61;4344584;2727990;863
FR;3;2021-07-06;825;56135;88;4345409;2784125;951
FR;3;2021-07-07;754;43085;77;4346163;2827210;1028
FR;3;2021-07-08;1019;60760;99;4347182;2887970;1127
FR;3;2021-07-09;1162;68838;125;4348344;2956808;1252
FR;3;2021-07-10;556;25054;58;4348900;2981862;1310
FR;3;2021-07-11;72;3311;4;4348972;2985173;1314
FR;3;2021-07-12;535;23933;57;4349507;3009106;1371
FR;3;2021-07-13;1520;34766;88;4351027;3043872;1459
FR;3;2021-07-14;145;2651;2;4351172;3046523;1461
FR;3;2021-07-15;1835;30698;82;4353007;3077221;1543
FR;3;2021-07-16;2409;38905;123;4355416;3116126;1666
FR;3;2021-07-17;974;13753;26;4356390;3129879;1692
FR;3;2021-07-18;205;2610;3;4356595;3132489;1695
FR;3;2021-07-19;1191;17242;34;4357786;3149731;1729
FR;3;2021-07-20;1720;27172;93;4359506;3176903;1822
FR;3;2021-07-21;1555;19754;43;4361061;3196657;1865
FR;3;2021-07-22;1741;27805;79;4362802;3224462;1944
FR;3;2021-07-23;2102;30480;113;4364904;3254942;2057
FR;3;2021-07-24;758;7022;23;4365662;3261964;2080
FR;3;2021-07-25;173;1351;1;4365835;3263315;2081
FR;3;2021-07-26;807;10736;28;4366642;3274051;2109
FR;3;2021-07-27;1059;16983;55;4367701;3291034;2164
FR;3;2021-07-28;868;12136;37;4368569;3303170;2201
FR;3;2021-07-29;1038;15872;63;4369607;3319042;2264
FR;3;2021-07-30;1040;18112;75;4370647;3337154;2339
FR;3;2021-07-31;336;3751;13;4370983;3340905;2352
FR;3;2021-08-01;46;484;1;4371029;3341389;2353
FR;3;2021-08-02;315;5163;23;4371344;3346552;2376
FR;3;2021-08-03;411;7589;25;4371755;3354141;2401
FR;3;2021-08-04;364;4893;24;4372119;3359034;2425
FR;3;2021-08-05;356;3750;12;4372475;3362784;2437
FR;3;2021-08-06;387;4786;28;4372862;3367570;2465
FR;3;2021-08-07;159;1926;11;4373021;3369496;2476
FR;3;2021-08-08;51;423;2;4373072;3369919;2478
FR;3;2021-08-09;210;2521;10;4373282;3372440;2488
FR;3;2021-08-10;266;3898;13;4373548;3376338;2501
FR;3;2021-08-11;188;2718;14;4373736;3379056;2515
FR;3;2021-08-12;210;2627;12;4373946;3381683;2527
FR;3;2021-08-13;211;2252;15;4374157;3383935;2542
FR;3;2021-08-14;126;937;1;4374283;3384872;2543
FR;3;2021-08-15;24;161;0;4374307;3385033;2543
FR;3;2021-08-16;82;1092;8;4374389;3386125;2551
FR;3;2021-08-17;121;1495;7;4374510;3387620;2558
FR;3;2021-08-18;132;1347;8;4374642;3388967;2566
FR;3;2021-08-19;122;1428;9;4374764;3390395;2575
FR;3;2021-08-20;120;1629;15;4374884;3392024;2590
FR;3;2021-08-21;58;583;0;4374942;3392607;2590
FR;3;2021-08-22;18;168;1;4374960;3392775;2591
FR;3;2021-08-23;89;921;7;4375049;3393696;2598
FR;3;2021-08-24;89;960;9;4375138;3394656;2607
FR;3;2021-08-25;87;836;2;4375225;3395492;2609
FR;3;2021-08-26;118;877;9;4375343;3396369;2618
FR;3;2021-08-27;123;953;9;4375466;3397322;2627
FR;3;2021-08-28;74;354;3;4375540;3397676;2630
FR;3;2021-08-29;14;124;1;4375554;3397800;2631
FR;3;2021-08-30;57;596;0;4375611;3398396;2631
FR;3;2021-08-31;73;712;7;4375684;3399108;2638
FR;3;2021-09-01;64;467;4;4375748;3399575;2642
FR;3;2021-09-02;61;624;20;4375809;3400199;2662
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;2;0;0;5;0
FR;4;2021-04-07;0;0;0;0;5;0
FR;4;2021-04-08;0;0;0;0;5;0
FR;4;2021-04-09;0;2;0;0;7;0
FR;4;2021-04-10;0;0;0;0;7;0
FR;4;2021-04-11;0;0;0;0;7;0
FR;4;2021-04-12;0;2;0;0;9;0
FR;4;2021-04-13;0;0;0;0;9;0
FR;4;2021-04-14;0;0;0;0;9;0
FR;4;2021-04-15;0;0;0;0;9;0
FR;4;2021-04-16;0;0;0;0;9;0
FR;4;2021-04-17;0;0;0;0;9;0
FR;4;2021-04-18;0;0;0;0;9;0
FR;4;2021-04-19;0;0;0;0;9;0
FR;4;2021-04-20;0;0;0;0;9;0
FR;4;2021-04-21;0;0;0;0;9;0
FR;4;2021-04-22;0;0;0;0;9;0
FR;4;2021-04-23;2556;0;0;2556;9;0
FR;4;2021-04-24;1557;0;0;4113;9;0
FR;4;2021-04-25;122;0;0;4235;9;0
FR;4;2021-04-26;2848;0;0;7083;9;0
FR;4;2021-04-27;9456;4;0;16539;13;0
FR;4;2021-04-28;9846;3;0;26385;16;0
FR;4;2021-04-29;15959;8;0;42344;24;0
FR;4;2021-04-30;19178;7;0;61522;31;0
FR;4;2021-05-01;1943;5;0;63465;36;0
FR;4;2021-05-02;462;0;0;63927;36;0
FR;4;2021-05-03;4987;1;0;68914;37;0
FR;4;2021-05-04;8312;8;0;77226;45;0
FR;4;2021-05-05;6077;5;0;83303;50;0
FR;4;2021-05-06;11303;11;0;94606;61;0
FR;4;2021-05-07;18999;9;0;113605;70;0
FR;4;2021-05-08;2290;6;0;115895;76;0
FR;4;2021-05-09;642;2;0;116537;78;0
FR;4;2021-05-10;7157;8;0;123694;86;0
FR;4;2021-05-11;14212;12;0;137906;98;0
FR;4;2021-05-12;10079;16;0;147985;114;0
FR;4;2021-05-13;1503;3;0;149488;117;0
FR;4;2021-05-14;7658;7;0;157146;124;0
FR;4;2021-05-15;3644;8;0;160790;132;0
FR;4;2021-05-16;385;1;0;161175;133;0
FR;4;2021-05-17;4381;3;0;165556;136;0
FR;4;2021-05-18;8667;10;0;174223;146;0
FR;4;2021-05-19;5589;5;0;179812;151;0
FR;4;2021-05-20;9324;6;0;189136;157;0
FR;4;2021-05-21;12645;29;0;201781;186;0
FR;4;2021-05-22;4972;12;0;206753;198;0
FR;4;2021-05-23;449;2;0;207202;200;0
FR;4;2021-05-24;977;3;0;208179;203;0
FR;4;2021-05-25;7478;16;0;215657;219;0
FR;4;2021-05-26;7623;13;0;223280;232;0
FR;4;2021-05-27;14195;34;0;237475;266;0
FR;4;2021-05-28;26382;82;1;263857;348;1
FR;4;2021-05-29;11241;20;0;275098;368;1
FR;4;2021-05-30;875;2;0;275973;370;1
FR;4;2021-05-31;12494;19;0;288467;389;1
FR;4;2021-06-01;19984;41;0;308451;430;1
FR;4;2021-06-02;14337;33;0;322788;463;1
FR;4;2021-06-03;19253;24;0;342041;487;1
FR;4;2021-06-04;22276;45;0;364317;532;1
FR;4;2021-06-05;9609;29;0;373926;561;1
FR;4;2021-06-06;947;0;0;374873;561;1
FR;4;2021-06-07;9006;16;0;383879;577;1
FR;4;2021-06-08;14428;27;0;398307;604;1
FR;4;2021-06-09;12026;24;0;410333;628;1
FR;4;2021-06-10;15191;24;0;425524;652;1
FR;4;2021-06-11;16782;52;0;442306;704;1
FR;4;2021-06-12;7321;27;0;449627;731;1
FR;4;2021-06-13;853;2;0;450480;733;1
FR;4;2021-06-14;6499;22;0;456979;755;1
FR;4;2021-06-15;10742;32;0;467721;787;1
FR;4;2021-06-16;8744;13;0;476465;800;1
FR;4;2021-06-17;10721;24;0;487186;824;1
FR;4;2021-06-18;12249;39;0;499435;863;1
FR;4;2021-06-19;5464;24;0;504899;887;1
FR;4;2021-06-20;625;2;0;505524;889;1
FR;4;2021-06-21;4920;9;0;510444;898;1
FR;4;2021-06-22;7715;18;2;518159;916;3
FR;4;2021-06-23;6947;33;1;525106;949;4
FR;4;2021-06-24;8472;31;0;533578;980;4
FR;4;2021-06-25;9933;36;1;543511;1016;5
FR;4;2021-06-26;4642;20;0;548153;1036;5
FR;4;2021-06-27;610;2;0;548763;1038;5
FR;4;2021-06-28;4589;14;1;553352;1052;6
FR;4;2021-06-29;6817;16;2;560169;1068;8
FR;4;2021-06-30;6436;36;0;566605;1104;8
FR;4;2021-07-01;7914;26;0;574519;1130;8
FR;4;2021-07-02;9203;44;1;583722;1174;9
FR;4;2021-07-03;4705;18;0;588427;1192;9
FR;4;2021-07-04;579;5;0;589006;1197;9
FR;4;2021-07-05;4593;18;2;593599;1215;11
FR;4;2021-07-06;7493;20;4;601092;1235;15
FR;4;2021-07-07;6763;27;1;607855;1262;16
FR;4;2021-07-08;8979;37;3;616834;1299;19
FR;4;2021-07-09;10072;30;1;626906;1329;20
FR;4;2021-07-10;4480;10;2;631386;1339;22
FR;4;2021-07-11;502;0;1;631888;1339;23
FR;4;2021-07-12;5660;27;0;637548;1366;23
FR;4;2021-07-13;14033;26;0;651581;1392;23
FR;4;2021-07-14;2072;6;0;653653;1398;23
FR;4;2021-07-15;18001;32;0;671654;1430;23
FR;4;2021-07-16;22543;64;2;694197;1494;25
FR;4;2021-07-17;9555;16;0;703752;1510;25
FR;4;2021-07-18;1270;3;0;705022;1513;25
FR;4;2021-07-19;12727;26;1;717749;1539;26
FR;4;2021-07-20;17094;28;1;734843;1567;27
FR;4;2021-07-21;15314;28;1;750157;1595;28
FR;4;2021-07-22;17965;40;2;768122;1635;30
FR;4;2021-07-23;20092;48;5;788214;1683;35
FR;4;2021-07-24;9037;29;0;797251;1712;35
FR;4;2021-07-25;1197;6;0;798448;1718;35
FR;4;2021-07-26;10673;18;0;809121;1736;35
FR;4;2021-07-27;14187;31;1;823308;1767;36
FR;4;2021-07-28;12378;18;2;835686;1785;38
FR;4;2021-07-29;13710;46;3;849396;1831;41
FR;4;2021-07-30;15126;39;3;864522;1870;44
FR;4;2021-07-31;6572;11;1;871094;1881;45
FR;4;2021-08-01;790;1;0;871884;1882;45
FR;4;2021-08-02;7445;16;0;879329;1898;45
FR;4;2021-08-03;10022;21;2;889351;1919;47
FR;4;2021-08-04;8688;21;0;898039;1940;47
FR;4;2021-08-05;8944;32;0;906983;1972;47
FR;4;2021-08-06;9499;19;4;916482;1991;51
FR;4;2021-08-07;4500;24;1;920982;2015;52
FR;4;2021-08-08;708;8;0;921690;2023;52
FR;4;2021-08-09;5395;16;0;927085;2039;52
FR;4;2021-08-10;8038;13;0;935123;2052;52
FR;4;2021-08-11;7373;21;2;942496;2073;54
FR;4;2021-08-12;7851;13;1;950347;2086;55
FR;4;2021-08-13;6829;21;0;957176;2107;55
FR;4;2021-08-14;3319;16;0;960495;2123;55
FR;4;2021-08-15;467;2;0;960962;2125;55
FR;4;2021-08-16;3665;7;0;964627;2132;55
FR;4;2021-08-17;5276;8;1;969903;2140;56
FR;4;2021-08-18;4861;24;0;974764;2164;56
FR;4;2021-08-19;5165;13;2;979929;2177;58
FR;4;2021-08-20;4866;9;1;984795;2186;59
FR;4;2021-08-21;2010;14;1;986805;2200;60
FR;4;2021-08-22;327;1;0;987132;2201;60
FR;4;2021-08-23;2588;4;0;989720;2205;60
FR;4;2021-08-24;3471;8;0;993191;2213;60
FR;4;2021-08-25;3289;19;0;996480;2232;60
