fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-02-10;69111;76695;2179728;447017
FR;0;2021-02-11;85366;99144;2265094;546161
FR;0;2021-02-12;77517;74276;2342611;620437
FR;0;2021-02-13;21601;19492;2364212;639929
FR;0;2021-02-14;4569;7190;2368781;647119
FR;0;2021-02-15;36937;76507;2405718;723626
FR;0;2021-02-16;49095;100746;2454813;824372
FR;0;2021-02-17;49208;102971;2504021;927343
FR;0;2021-02-18;67657;118562;2571678;1045905
FR;0;2021-02-19;63500;90736;2635178;1136641
FR;0;2021-02-20;17919;28428;2653097;1165069
FR;0;2021-02-21;2843;6373;2655940;1171442
FR;0;2021-02-22;36297;73137;2692237;1244579
FR;0;2021-02-23;52285;84058;2744522;1328637
FR;0;2021-02-24;57815;81129;2802337;1409766
FR;0;2021-02-25;97963;91420;2900300;1501186
FR;0;2021-02-26;111110;71011;3011410;1572197
FR;0;2021-02-27;50845;21980;3062255;1594177
FR;0;2021-02-28;5641;4414;3067896;1598591
FR;0;2021-03-01;63144;52804;3131040;1651395
FR;0;2021-03-02;98744;66246;3229784;1717641
FR;0;2021-03-03;112770;65551;3342554;1783192
FR;0;2021-03-04;158806;68881;3501360;1852073
FR;0;2021-03-05;196377;63393;3697737;1915466
FR;0;2021-03-06;202903;17824;3900640;1933290
FR;0;2021-03-07;119017;5481;4019657;1938771
FR;0;2021-03-08;104140;50808;4123797;1989579
FR;0;2021-03-09;168606;56778;4292403;2046357
FR;0;2021-03-10;174496;57215;4466899;2103572
FR;0;2021-03-11;237794;63118;4704693;2166690
FR;0;2021-03-12;289166;53506;4993859;2220196
FR;0;2021-03-13;226808;15284;5220667;2235480
FR;0;2021-03-14;61970;3437;5282637;2238917
FR;0;2021-03-15;155051;32673;5437688;2271590
FR;0;2021-03-16;139018;39541;5576706;2311131
FR;0;2021-03-17;147601;38826;5724307;2349957
FR;0;2021-03-18;164593;44664;5888900;2394621
FR;0;2021-03-19;225743;37486;6114643;2432107
FR;0;2021-03-20;164033;11787;6278676;2443894
FR;0;2021-03-21;48677;2628;6327353;2446522
FR;0;2021-03-22;166561;34300;6493914;2480822
FR;0;2021-03-23;245893;42406;6739807;2523228
FR;0;2021-03-24;252398;43869;6992205;2567097
FR;0;2021-03-25;336277;44754;7328482;2611851
FR;0;2021-03-26;353554;41911;7682036;2653762
FR;0;2021-03-27;192386;16653;7874422;2670415
FR;0;2021-03-28;58231;3737;7932653;2674152
FR;0;2021-03-29;199845;54310;8132498;2728462
FR;0;2021-03-30;281079;69686;8413577;2798148
FR;0;2021-03-31;258515;72951;8672092;2871099
FR;0;2021-04-01;308625;87852;8980717;2958951
FR;0;2021-04-02;276793;92127;9257510;3051078
FR;0;2021-04-03;138877;61876;9396387;3112954
FR;0;2021-04-04;44797;18665;9441184;3131619
FR;0;2021-04-05;58673;11009;9499857;3142628
FR;0;2021-04-06;212249;107897;9712106;3250525
FR;0;2021-04-07;255312;115503;9967418;3366028
FR;0;2021-04-08;331401;121458;10298819;3487486
FR;0;2021-04-09;402966;116530;10701785;3604016
FR;0;2021-04-10;209749;82763;10911534;3686779
FR;0;2021-04-11;54874;34603;10966408;3721382
FR;0;2021-04-12;232929;115247;11199337;3836629
FR;0;2021-04-13;303802;144998;11503139;3981627
FR;0;2021-04-14;287941;139445;11791080;4121072
FR;0;2021-04-15;329204;147886;12120284;4268958
FR;0;2021-04-16;332896;145795;12453180;4414753
FR;0;2021-04-17;185365;90278;12638545;4505031
FR;0;2021-04-18;50228;35432;12688773;4540463
FR;0;2021-04-19;201297;138428;12890070;4678891
FR;0;2021-04-20;248486;170790;13138556;4849681
FR;0;2021-04-21;245955;168873;13384511;5018554
FR;0;2021-04-22;280434;188302;13664945;5206856
FR;0;2021-04-23;287703;183307;13952648;5390163
FR;0;2021-04-24;186766;111605;14139414;5501768
FR;0;2021-04-25;67286;38887;14206700;5540655
FR;0;2021-04-26;213637;156140;14420337;5696795
FR;0;2021-04-27;278366;187562;14698703;5884357
FR;0;2021-04-28;292714;183253;14991417;6067610
FR;0;2021-04-29;347894;196193;15339311;6263803
FR;0;2021-04-30;364202;184897;15703513;6448700
FR;0;2021-05-01;159149;52554;15862662;6501254
FR;0;2021-05-02;89197;37847;15951859;6539101
FR;0;2021-05-03;279381;169755;16231240;6708856
FR;0;2021-05-04;305689;224394;16536929;6933250
FR;0;2021-05-05;314286;224597;16851215;7157847
FR;0;2021-05-06;367191;239281;17218406;7397128
FR;0;2021-05-07;360715;257422;17579121;7654550
FR;0;2021-05-08;201180;66946;17780301;7721496
FR;0;2021-05-09;127057;46785;17907358;7768281
FR;0;2021-05-10;298391;229087;18205749;7997368
FR;0;2021-05-11;390408;258282;18596157;8255650
FR;0;2021-05-12;411888;233332;19008045;8488982
FR;0;2021-05-13;325703;56935;19333748;8545917
FR;0;2021-05-14;436472;167644;19770220;8713561
FR;0;2021-05-15;359945;94070;20130165;8807631
FR;0;2021-05-16;198457;20844;20328622;8828475
FR;0;2021-05-17;360037;149255;20688659;8977730
