fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-25;4984;45171;4267622;518377
FR;3;2021-05-26;4655;51054;4272277;569431
FR;3;2021-05-27;5991;77836;4278268;647267
FR;3;2021-05-28;7225;99103;4285493;746370
FR;3;2021-05-29;3104;60283;4288597;806653
FR;3;2021-05-30;385;8243;4288982;814896
FR;3;2021-05-31;2112;35994;4291094;850890
FR;3;2021-06-01;3035;64813;4294129;915703
FR;3;2021-06-02;2418;58356;4296547;974059
FR;3;2021-06-03;3204;87582;4299751;1061641
FR;3;2021-06-04;3872;105124;4303623;1166765
FR;3;2021-06-05;1797;52244;4305420;1219009
FR;3;2021-06-06;268;5399;4305688;1224408
FR;3;2021-06-07;1108;31183;4306796;1255591
FR;3;2021-06-08;1729;47282;4308525;1302873
FR;3;2021-06-09;1460;42395;4309985;1345268
FR;3;2021-06-10;1886;68002;4311871;1413270
FR;3;2021-06-11;2248;96800;4314119;1510070
FR;3;2021-06-12;1013;40838;4315132;1550908
FR;3;2021-06-13;149;3823;4315281;1554731
FR;3;2021-06-14;784;42665;4316065;1597396
FR;3;2021-06-15;1179;80698;4317244;1678094
FR;3;2021-06-16;1049;65782;4318293;1743876
FR;3;2021-06-17;1453;101858;4319746;1845734
FR;3;2021-06-18;1741;117928;4321487;1963662
FR;3;2021-06-19;714;39407;4322201;2003069
FR;3;2021-06-20;78;3384;4322279;2006453
FR;3;2021-06-21;570;39290;4322849;2045743
FR;3;2021-06-22;897;70019;4323746;2115762
FR;3;2021-06-23;799;50849;4324545;2166611
FR;3;2021-06-24;1157;77218;4325702;2243829
FR;3;2021-06-25;1277;89971;4326979;2333800
FR;3;2021-06-26;548;33139;4327527;2366939
FR;3;2021-06-27;92;4029;4327619;2370968
FR;3;2021-06-28;479;30461;4328098;2401429
FR;3;2021-06-29;737;56148;4328835;2457577
FR;3;2021-06-30;738;45067;4329573;2502644
FR;3;2021-07-01;999;65666;4330572;2568310
FR;3;2021-07-02;1185;90452;4331757;2658762
FR;3;2021-07-03;543;31195;4332300;2689957
FR;3;2021-07-04;79;4275;4332379;2694232
FR;3;2021-07-05;490;33936;4332869;2728168
FR;3;2021-07-06;795;56135;4333664;2784303
FR;3;2021-07-07;740;43086;4334404;2827389
FR;3;2021-07-08;1005;60765;4335409;2888154
FR;3;2021-07-09;1141;68842;4336550;2956996
FR;3;2021-07-10;549;25054;4337099;2982050
FR;3;2021-07-11;64;3311;4337163;2985361
FR;3;2021-07-12;518;23934;4337681;3009295
FR;3;2021-07-13;1491;34769;4339172;3044064
FR;3;2021-07-14;127;2652;4339299;3046716
FR;3;2021-07-15;1821;30699;4341120;3077415
FR;3;2021-07-16;2384;38910;4343504;3116325
FR;3;2021-07-17;964;13754;4344468;3130079
FR;3;2021-07-18;199;2612;4344667;3132691
FR;3;2021-07-19;1174;17243;4345841;3149934
FR;3;2021-07-20;1713;27174;4347554;3177108
FR;3;2021-07-21;1537;19755;4349091;3196863
FR;3;2021-07-22;1724;27808;4350815;3224671
FR;3;2021-07-23;2070;30485;4352885;3255156
FR;3;2021-07-24;742;7026;4353627;3262182
FR;3;2021-07-25;159;1353;4353786;3263535
FR;3;2021-07-26;790;10737;4354576;3274272
FR;3;2021-07-27;1023;16985;4355599;3291257
FR;3;2021-07-28;824;12142;4356423;3303399
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;1560;0;1560;4
FR;4;2021-04-24;1556;0;3116;4
FR;4;2021-04-25;119;0;3235;4
FR;4;2021-04-26;2842;0;6077;4
FR;4;2021-04-27;9429;4;15506;8
FR;4;2021-04-28;9828;3;25334;11
FR;4;2021-04-29;15928;8;41262;19
FR;4;2021-04-30;19138;7;60400;26
FR;4;2021-05-01;1925;5;62325;31
FR;4;2021-05-02;454;0;62779;31
FR;4;2021-05-03;4961;1;67740;32
FR;4;2021-05-04;8286;8;76026;40
FR;4;2021-05-05;6044;5;82070;45
FR;4;2021-05-06;11277;11;93347;56
FR;4;2021-05-07;18956;8;112303;64
FR;4;2021-05-08;2284;6;114587;70
FR;4;2021-05-09;631;2;115218;72
FR;4;2021-05-10;7127;8;122345;80
FR;4;2021-05-11;14167;12;136512;92
FR;4;2021-05-12;10019;16;146531;108
FR;4;2021-05-13;1467;3;147998;111
FR;4;2021-05-14;7629;7;155627;118
FR;4;2021-05-15;3620;8;159247;126
FR;4;2021-05-16;371;1;159618;127
FR;4;2021-05-17;4363;2;163981;129
FR;4;2021-05-18;8631;10;172612;139
FR;4;2021-05-19;5560;5;178172;144
FR;4;2021-05-20;9287;6;187459;150
FR;4;2021-05-21;12580;29;200039;179
FR;4;2021-05-22;4952;12;204991;191
FR;4;2021-05-23;439;2;205430;193
FR;4;2021-05-24;962;3;206392;196
FR;4;2021-05-25;7437;16;213829;212
FR;4;2021-05-26;7590;13;221419;225
FR;4;2021-05-27;14160;34;235579;259
FR;4;2021-05-28;26341;81;261920;340
FR;4;2021-05-29;11208;20;273128;360
FR;4;2021-05-30;866;2;273994;362
FR;4;2021-05-31;12477;19;286471;381
FR;4;2021-06-01;19956;40;306427;421
FR;4;2021-06-02;14288;33;320715;454
FR;4;2021-06-03;19219;24;339934;478
FR;4;2021-06-04;22206;45;362140;523
FR;4;2021-06-05;9574;28;371714;551
FR;4;2021-06-06;932;0;372646;551
FR;4;2021-06-07;8973;16;381619;567
FR;4;2021-06-08;14385;26;396004;593
FR;4;2021-06-09;11987;24;407991;617
FR;4;2021-06-10;15134;24;423125;641
FR;4;2021-06-11;16736;51;439861;692
FR;4;2021-06-12;7294;27;447155;719
FR;4;2021-06-13;844;3;447999;722
FR;4;2021-06-14;6466;22;454465;744
FR;4;2021-06-15;10701;32;465166;776
FR;4;2021-06-16;8706;13;473872;789
FR;4;2021-06-17;10671;24;484543;813
FR;4;2021-06-18;12196;39;496739;852
FR;4;2021-06-19;5440;24;502179;876
FR;4;2021-06-20;607;2;502786;878
FR;4;2021-06-21;4873;9;507659;887
FR;4;2021-06-22;7680;18;515339;905
FR;4;2021-06-23;6884;33;522223;938
FR;4;2021-06-24;8432;31;530655;969
FR;4;2021-06-25;9871;36;540526;1005
FR;4;2021-06-26;4614;20;545140;1025
FR;4;2021-06-27;592;2;545732;1027
FR;4;2021-06-28;4538;14;550270;1041
FR;4;2021-06-29;6723;16;556993;1057
FR;4;2021-06-30;6365;36;563358;1093
FR;4;2021-07-01;7770;24;571128;1117
FR;4;2021-07-02;9122;44;580250;1161
FR;4;2021-07-03;4649;18;584899;1179
FR;4;2021-07-04;564;5;585463;1184
FR;4;2021-07-05;4529;18;589992;1202
FR;4;2021-07-06;7423;20;597415;1222
FR;4;2021-07-07;6697;27;604112;1249
FR;4;2021-07-08;8911;38;613023;1287
FR;4;2021-07-09;9974;30;622997;1317
FR;4;2021-07-10;4428;10;627425;1327
FR;4;2021-07-11;492;0;627917;1327
FR;4;2021-07-12;5563;26;633480;1353
FR;4;2021-07-13;13935;25;647415;1378
FR;4;2021-07-14;2043;6;649458;1384
FR;4;2021-07-15;17884;32;667342;1416
FR;4;2021-07-16;22389;63;689731;1479
FR;4;2021-07-17;9446;16;699177;1495
FR;4;2021-07-18;1254;3;700431;1498
FR;4;2021-07-19;12639;26;713070;1524
FR;4;2021-07-20;17002;28;730072;1552
FR;4;2021-07-21;15227;27;745299;1579
FR;4;2021-07-22;17816;39;763115;1618
FR;4;2021-07-23;19880;46;782995;1664
FR;4;2021-07-24;8914;28;791909;1692
FR;4;2021-07-25;1170;6;793079;1698
FR;4;2021-07-26;10489;18;803568;1716
FR;4;2021-07-27;13879;25;817447;1741
FR;4;2021-07-28;11878;16;829325;1757
FR;0;2020-12-27;104;0;104;0
FR;0;2020-12-28;157;0;261;0
FR;0;2020-12-29;133;0;394;0
FR;0;2020-12-30;161;0;555;0
FR;0;2020-12-31;119;0;674;0
FR;0;2021-01-01;119;0;793;0
FR;0;2021-01-02;118;0;911;0
FR;0;2021-01-03;137;0;1048;0
FR;0;2021-01-04;1557;0;2605;0
FR;0;2021-01-05;5498;0;8103;0
FR;0;2021-01-06;11409;0;19512;0
FR;0;2021-01-07;28806;0;48318;0
FR;0;2021-01-08;36472;0;84790;0
FR;0;2021-01-09;10997;0;95787;0
FR;0;2021-01-10;5688;0;101475;0
FR;0;2021-01-11;39364;0;140839;0
FR;0;2021-01-12;61285;0;202124;0
FR;0;2021-01-13;64238;0;266362;0
FR;0;2021-01-14;80685;0;347047;0
FR;0;2021-01-15;68050;0;415097;0
FR;0;2021-01-16;19853;77;434950;77
FR;0;2021-01-17;10564;42;445514;119
FR;0;2021-01-18;84887;162;530401;281
FR;0;2021-01-19;129273;125;659674;406
FR;0;2021-01-20;136014;157;795688;563
FR;0;2021-01-21;156370;134;952058;697
FR;0;2021-01-22;119505;160;1071563;857
FR;0;2021-01-23;38006;50;1109569;907
FR;0;2021-01-24;9435;27;1119004;934
FR;0;2021-01-25;77273;1215;1196277;2149
FR;0;2021-01-26;99330;3109;1295607;5258
FR;0;2021-01-27;106168;5594;1401775;10852
FR;0;2021-01-28;122996;14357;1524771;25209
FR;0;2021-01-29;91288;17282;1616059;42491
FR;0;2021-01-30;28784;4224;1644843;46715
FR;0;2021-01-31;4949;1679;1649792;48394
FR;0;2021-02-01;51874;21122;1701666;69516
FR;0;2021-02-02;71150;34559;1772816;104075
FR;0;2021-02-03;71353;36958;1844169;141033
FR;0;2021-02-04;81002;50045;1925171;191078
FR;0;2021-02-05;67419;45335;1992590;236413
FR;0;2021-02-06;21548;10397;2014138;246810
FR;0;2021-02-07;4870;5041;2019008;251851
FR;0;2021-02-08;46091;45976;2065099;297827
FR;0;2021-02-09;65154;72407;2130253;370234
FR;0;2021-02-10;69690;76726;2199943;446960
FR;0;2021-02-11;86086;99142;2286029;546102
FR;0;2021-02-12;78131;74216;2364160;620318
FR;0;2021-02-13;21797;19485;2385957;639803
FR;0;2021-02-14;4646;7191;2390603;646994
FR;0;2021-02-15;37285;76508;2427888;723502
FR;0;2021-02-16;49473;100735;2477361;824237
FR;0;2021-02-17;49594;102992;2526955;927229
FR;0;2021-02-18;68597;118529;2595552;1045758
FR;0;2021-02-19;64210;90754;2659762;1136512
FR;0;2021-02-20;18125;28424;2677887;1164936
FR;0;2021-02-21;2942;6372;2680829;1171308
FR;0;2021-02-22;36730;73141;2717559;1244449
FR;0;2021-02-23;52914;84054;2770473;1328503
FR;0;2021-02-24;58599;81115;2829072;1409618
FR;0;2021-02-25;99331;91379;2928403;1500997
FR;0;2021-02-26;112303;71013;3040706;1572010
FR;0;2021-02-27;51457;21980;3092163;1593990
FR;0;2021-02-28;5763;4413;3097926;1598403
FR;0;2021-03-01;64130;52789;3162056;1651192
FR;0;2021-03-02;99912;66252;3261968;1717444
FR;0;2021-03-03;114557;65547;3376525;1782991
FR;0;2021-03-04;161653;68879;3538178;1851870
FR;0;2021-03-05;199073;63364;3737251;1915234
FR;0;2021-03-06;206478;17815;3943729;1933049
FR;0;2021-03-07;120375;5470;4064104;1938519
FR;0;2021-03-08;105625;50796;4169729;1989315
FR;0;2021-03-09;170729;56778;4340458;2046093
FR;0;2021-03-10;176807;57210;4517265;2103303
FR;0;2021-03-11;240749;63108;4758014;2166411
FR;0;2021-03-12;292752;53519;5050766;2219930
FR;0;2021-03-13;229755;15307;5280521;2235237
FR;0;2021-03-14;62566;3435;5343087;2238672
FR;0;2021-03-15;156865;32644;5499952;2271316
FR;0;2021-03-16;140000;39528;5639952;2310844
FR;0;2021-03-17;148918;38793;5788870;2349637
FR;0;2021-03-18;165986;44628;5954856;2394265
FR;0;2021-03-19;228082;37474;6182938;2431739
FR;0;2021-03-20;165418;11784;6348356;2443523
FR;0;2021-03-21;49058;2626;6397414;2446149
FR;0;2021-03-22;168192;34287;6565606;2480436
FR;0;2021-03-23;248255;42408;6813861;2522844
FR;0;2021-03-24;254782;43850;7068643;2566694
FR;0;2021-03-25;339630;44758;7408273;2611452
FR;0;2021-03-26;356855;41912;7765128;2653364
FR;0;2021-03-27;194040;16650;7959168;2670014
FR;0;2021-03-28;58651;3732;8017819;2673746
FR;0;2021-03-29;201481;54295;8219300;2728041
FR;0;2021-03-30;283426;69693;8502726;2797734
FR;0;2021-03-31;260976;72939;8763702;2870673
FR;0;2021-04-01;312105;87826;9075807;2958499
FR;0;2021-04-02;279319;92147;9355126;3050646
FR;0;2021-04-03;139806;61863;9494932;3112509
FR;0;2021-04-04;45136;18665;9540068;3131174
FR;0;2021-04-05;59237;11005;9599305;3142179
FR;0;2021-04-06;214780;107883;9814085;3250062
FR;0;2021-04-07;257667;115471;10071752;3365533
FR;0;2021-04-08;334755;121438;10406507;3486971
FR;0;2021-04-09;407346;116508;10813853;3603479
FR;0;2021-04-10;211151;82755;11025004;3686234
FR;0;2021-04-11;55219;34597;11080223;3720831
FR;0;2021-04-12;235013;115236;11315236;3836067
FR;0;2021-04-13;307031;144981;11622267;3981048
FR;0;2021-04-14;291437;139426;11913704;4120474
FR;0;2021-04-15;333647;147876;12247351;4268350
FR;0;2021-04-16;337114;145789;12584465;4414139
FR;0;2021-04-17;187376;90263;12771841;4504402
FR;0;2021-04-18;50773;35428;12822614;4539830
FR;0;2021-04-19;203673;138404;13026287;4678234
FR;0;2021-04-20;251944;170742;13278231;4848976
FR;0;2021-04-21;250776;168820;13529007;5017796
FR;0;2021-04-22;285025;188280;13814032;5206076
FR;0;2021-04-23;293383;183292;14107415;5389368
FR;0;2021-04-24;188976;111580;14296391;5500948
FR;0;2021-04-25;68692;38872;14365083;5539820
FR;0;2021-04-26;219024;156125;14584107;5695945
FR;0;2021-04-27;282201;187523;14866308;5883468
FR;0;2021-04-28;297222;183225;15163530;6066693
FR;0;2021-04-29;354442;196154;15517972;6262847
FR;0;2021-04-30;369667;184859;15887639;6447706
FR;0;2021-05-01;164827;52539;16052466;6500245
FR;0;2021-05-02;90548;37835;16143014;6538080
FR;0;2021-05-03;285406;169661;16428420;6707741
FR;0;2021-05-04;312313;224331;16740733;6932072
FR;0;2021-05-05;322583;224550;17063316;7156622
FR;0;2021-05-06;375430;239227;17438746;7395849
FR;0;2021-05-07;369470;257364;17808216;7653213
FR;0;2021-05-08;220101;66923;18028317;7720136
FR;0;2021-05-09;128664;46762;18156981;7766898
FR;0;2021-05-10;308486;229048;18465467;7995946
FR;0;2021-05-11;400299;258205;18865766;8254151
FR;0;2021-05-12;429652;233267;19295418;8487418
FR;0;2021-05-13;335165;56905;19630583;8544323
FR;0;2021-05-14;450051;167553;20080634;8711876
FR;0;2021-05-15;371083;94038;20451717;8805914
FR;0;2021-05-16;201152;20835;20652869;8826749
FR;0;2021-05-17;372816;149190;21025685;8975939
FR;0;2021-05-18;455387;153214;21481072;9129153
FR;0;2021-05-19;463581;145399;21944653;9274552
FR;0;2021-05-20;502851;160419;22447504;9434971
FR;0;2021-05-21;485719;174611;22933223;9609582
FR;0;2021-05-22;344894;79916;23278117;9689498
FR;0;2021-05-23;160496;14447;23438613;9703945
FR;0;2021-05-24;261029;33263;23699642;9737208
FR;0;2021-05-25;396505;189375;24096147;9926583
FR;0;2021-05-26;409797;188230;24505944;10114813
FR;0;2021-05-27;446160;218762;24952104;10333575
FR;0;2021-05-28;426237;259716;25378341;10593291
FR;0;2021-05-29;297132;149461;25675473;10742752
FR;0;2021-05-30;105943;32632;25781416;10775384
FR;0;2021-05-31;355183;203586;26136599;10978970
FR;0;2021-06-01;420755;251724;26557354;11230694
FR;0;2021-06-02;410418;230969;26967772;11461663
FR;0;2021-06-03;457098;258759;27424870;11720422
FR;0;2021-06-04;449781;304947;27874651;12025369
FR;0;2021-06-05;301734;189117;28176385;12214486
FR;0;2021-06-06;131013;49142;28307398;12263628
FR;0;2021-06-07;333599;262534;28640997;12526162
FR;0;2021-06-08;388813;291379;29029810;12817541
FR;0;2021-06-09;378831;276036;29408641;13093577
FR;0;2021-06-10;396480;289493;29805121;13383070
FR;0;2021-06-11;382308;357664;30187429;13740734
FR;0;2021-06-12;280657;211551;30468086;13952285
FR;0;2021-06-13;103512;74103;30571598;14026388
FR;0;2021-06-14;235718;356090;30807316;14382478
FR;0;2021-06-15;300314;386220;31107630;14768698
FR;0;2021-06-16;308730;357898;31416360;15126596
FR;0;2021-06-17;312435;372349;31728795;15498945
FR;0;2021-06-18;315602;442954;32044397;15941899
FR;0;2021-06-19;222142;274085;32266539;16215984
FR;0;2021-06-20;71917;102666;32338456;16318650
FR;0;2021-06-21;190760;402281;32529216;16720931
FR;0;2021-06-22;218518;467546;32747734;17188477
FR;0;2021-06-23;229019;440116;32976753;17628593
FR;0;2021-06-24;237307;409537;33214060;18038130
FR;0;2021-06-25;222012;522557;33436072;18560687
FR;0;2021-06-26;150577;371007;33586649;18931694
FR;0;2021-06-27;54626;156461;33641275;19088155
FR;0;2021-06-28;150525;453466;33791800;19541621
FR;0;2021-06-29;178180;505847;33969980;20047468
FR;0;2021-06-30;197438;481430;34167418;20528898
FR;0;2021-07-01;212326;457991;34379744;20986889
FR;0;2021-07-02;210391;520727;34590135;21507616
FR;0;2021-07-03;138097;369054;34728232;21876670
FR;0;2021-07-04;54905;141417;34783137;22018087
FR;0;2021-07-05;158122;419741;34941259;22437828
FR;0;2021-07-06;187908;475303;35129167;22913131
FR;0;2021-07-07;202395;439802;35331562;23352933
FR;0;2021-07-08;223329;424488;35554891;23777421
FR;0;2021-07-09;217256;510146;35772147;24287567
FR;0;2021-07-10;143714;339945;35915861;24627512
FR;0;2021-07-11;58402;110190;35974263;24737702
FR;0;2021-07-12;161036;478519;36135299;25216221
FR;0;2021-07-13;278873;528120;36414172;25744341
FR;0;2021-07-14;175559;158007;36589731;25902348
FR;0;2021-07-15;337020;502914;36926751;26405262
FR;0;2021-07-16;369670;496648;37296421;26901910
FR;0;2021-07-17;254216;320279;37550637;27222189
FR;0;2021-07-18;107809;115115;37658446;27337304
FR;0;2021-07-19;277504;425773;37935950;27763077
FR;0;2021-07-20;368135;453484;38304085;28216561
FR;0;2021-07-21;387357;408781;38691442;28625342
FR;0;2021-07-22;431692;388822;39123134;29014164
FR;0;2021-07-23;429157;423200;39552291;29437364
FR;0;2021-07-24;280509;270221;39832800;29707585
FR;0;2021-07-25;118846;80274;39951646;29787859
FR;0;2021-07-26;338844;324113;40290490;30111972
FR;0;2021-07-27;449442;321060;40739932;30433032
FR;0;2021-07-28;442084;290606;41182016;30723638
