fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-05-16;43584;2570;10;0;0;1755824;897842;1668;1;0
FR;2;2021-05-17;44744;12535;114;0;0;1800568;910377;1782;1;0
FR;2;2021-05-18;54639;12253;191;0;0;1855207;922630;1973;1;0
FR;2;2021-05-19;57171;10571;281;0;0;1912378;933201;2254;1;0
FR;2;2021-05-20;63433;10831;288;0;0;1975811;944032;2542;1;0
FR;2;2021-05-21;64295;11626;230;0;0;2040106;955658;2772;1;0
FR;2;2021-05-22;61480;4512;65;0;0;2101586;960170;2837;1;0
FR;2;2021-05-23;37532;571;22;0;0;2139118;960741;2859;1;0
FR;2;2021-05-24;17238;2042;35;0;0;2156356;962783;2894;1;0
FR;2;2021-05-25;21108;12213;240;0;0;2177464;974996;3134;1;0
FR;2;2021-05-26;19934;11467;229;0;0;2197398;986463;3363;1;0
FR;2;2021-05-27;22995;12650;182;0;0;2220393;999113;3545;1;0
FR;2;2021-05-28;29391;14973;190;0;0;2249784;1014086;3735;1;0
FR;2;2021-05-29;30419;8186;57;0;0;2280203;1022272;3792;1;0
FR;2;2021-05-30;4646;1817;6;0;0;2284849;1024089;3798;1;0
FR;2;2021-05-31;28587;18731;184;0;0;2313436;1042820;3982;1;0
FR;2;2021-06-01;45718;19964;224;0;0;2359154;1062784;4206;1;0
FR;2;2021-06-02;37470;19243;182;0;0;2396624;1082027;4388;1;0
FR;2;2021-06-03;51276;23259;161;0;0;2447900;1105286;4549;1;0
FR;2;2021-06-04;65512;24052;215;0;0;2513412;1129338;4764;1;0
FR;2;2021-06-05;34597;24048;52;0;0;2548009;1153386;4816;1;0
FR;2;2021-06-06;4954;6192;10;0;0;2552963;1159578;4826;1;0
FR;2;2021-06-07;28171;23035;149;0;0;2581134;1182613;4975;1;0
FR;2;2021-06-08;46372;22902;143;0;0;2627506;1205515;5118;1;0
FR;2;2021-06-09;34288;20928;107;0;0;2661794;1226443;5225;1;0
FR;2;2021-06-10;42638;19118;95;1;0;2704432;1245561;5320;2;0
FR;2;2021-06-11;55294;25187;134;0;0;2759726;1270748;5454;2;0
FR;2;2021-06-12;30558;19772;53;0;0;2790284;1290520;5507;2;0
FR;2;2021-06-13;3330;9189;13;0;0;2793614;1299709;5520;2;0
FR;2;2021-06-14;25298;24152;92;0;0;2818912;1323861;5612;2;0
FR;2;2021-06-15;39041;22826;154;0;0;2857953;1346687;5766;2;0
FR;2;2021-06-16;30160;21409;134;0;0;2888113;1368096;5900;2;0
FR;2;2021-06-17;36906;25842;150;0;0;2925019;1393938;6050;2;0
FR;2;2021-06-18;46852;28846;122;0;0;2971871;1422784;6172;2;0
FR;2;2021-06-19;24525;24892;39;0;0;2996396;1447676;6211;2;0
FR;2;2021-06-20;3741;10060;9;0;0;3000137;1457736;6220;2;0
FR;2;2021-06-21;17527;42842;87;0;0;3017664;1500578;6307;2;0
FR;2;2021-06-22;28359;49559;110;0;0;3046023;1550137;6417;2;0
FR;2;2021-06-23;21788;49579;107;1;1;3067811;1599716;6524;3;1
FR;2;2021-06-24;28376;50280;133;0;0;3096187;1649996;6657;3;1
FR;2;2021-06-25;33398;60407;127;0;0;3129585;1710403;6784;3;1
FR;2;2021-06-26;16384;59269;54;1;0;3145969;1769672;6838;4;1
FR;2;2021-06-27;2566;29313;22;1;0;3148535;1798985;6860;5;1
FR;2;2021-06-28;12638;54327;83;0;0;3161173;1853312;6943;5;1
FR;2;2021-06-29;19846;59911;178;0;0;3181019;1913223;7121;5;1
FR;2;2021-06-30;16325;57930;252;17;0;3197344;1971153;7373;22;1
FR;2;2021-07-01;20490;59889;228;0;0;3217834;2031042;7601;22;1
FR;2;2021-07-02;24071;62143;184;0;0;3241905;2093185;7785;22;1
FR;2;2021-07-03;12113;57093;153;0;0;3254018;2150278;7938;22;1
FR;2;2021-07-04;1958;23306;18;0;0;3255976;2173584;7956;22;1
FR;2;2021-07-05;9172;29363;106;0;0;3265148;2202947;8062;22;1
FR;2;2021-07-06;14577;36216;135;0;0;3279725;2239163;8197;22;1
FR;2;2021-07-07;14408;33659;139;0;0;3294133;2272822;8336;22;1
FR;2;2021-07-08;19716;40304;162;0;0;3313849;2313126;8498;22;1
FR;2;2021-07-09;27097;54285;202;1;0;3340946;2367411;8700;23;1
FR;2;2021-07-10;13386;33676;107;0;0;3354332;2401087;8807;23;1
FR;2;2021-07-11;1807;4360;16;0;0;3356139;2405447;8823;23;1
FR;2;2021-07-12;12965;37294;119;0;0;3369104;2442741;8942;23;1
FR;2;2021-07-13;37112;53185;150;0;0;3406216;2495926;9092;23;1
FR;2;2021-07-14;6614;3567;15;0;0;3412830;2499493;9107;23;1
FR;2;2021-07-15;47239;47029;156;0;0;3460069;2546522;9263;23;1
FR;2;2021-07-16;64308;55796;187;0;0;3524377;2602318;9450;23;1
FR;2;2021-07-17;31596;23930;96;0;0;3555973;2626248;9546;23;1
FR;2;2021-07-18;6086;4859;19;0;0;3562059;2631107;9565;23;1
FR;2;2021-07-19;32996;28657;94;0;0;3595055;2659764;9659;23;1
FR;2;2021-07-20;51991;44537;155;0;0;3647046;2704301;9814;23;1
FR;2;2021-07-21;45246;34720;93;0;0;3692292;2739021;9907;23;1
FR;2;2021-07-22;56278;41095;128;1;0;3748570;2780116;10035;24;1
FR;2;2021-07-23;68284;49030;170;0;0;3816854;2829146;10205;24;1
FR;2;2021-07-24;36170;21600;82;0;0;3853024;2850746;10287;24;1
FR;2;2021-07-25;6744;2636;10;0;0;3859768;2853382;10297;24;1
FR;2;2021-07-26;36309;22431;91;1;0;3896077;2875813;10388;25;1
FR;2;2021-07-27;62373;34600;180;0;0;3958450;2910413;10568;25;1
FR;2;2021-07-28;55312;26431;132;0;0;4013762;2936844;10700;25;1
FR;2;2021-07-29;68463;32787;189;0;0;4082225;2969631;10889;25;1
FR;2;2021-07-30;74449;37782;222;1;0;4156674;3007413;11111;26;1
FR;2;2021-07-31;34762;16201;104;0;0;4191436;3023614;11215;26;1
FR;2;2021-08-01;5409;2271;19;0;0;4196845;3025885;11234;26;1
FR;2;2021-08-02;35872;16199;101;0;0;4232717;3042084;11335;26;1
FR;2;2021-08-03;55973;28287;142;0;0;4288690;3070371;11477;26;1
FR;2;2021-08-04;46625;20853;128;1;0;4335315;3091224;11605;27;1
FR;2;2021-08-05;54626;31583;215;0;0;4389941;3122807;11820;27;1
FR;2;2021-08-06;58089;42392;242;1;0;4448030;3165199;12062;28;1
FR;2;2021-08-07;25144;17608;89;0;0;4473174;3182807;12151;28;1
FR;2;2021-08-08;3833;3664;21;0;0;4477007;3186471;12172;28;1
FR;2;2021-08-09;29304;21110;92;0;0;4506311;3207581;12264;28;1
FR;2;2021-08-10;44996;33493;155;0;0;4551307;3241074;12419;28;1
FR;2;2021-08-11;35267;25173;151;0;0;4586574;3266247;12570;28;1
FR;2;2021-08-12;41899;35720;162;0;0;4628473;3301967;12732;28;1
FR;2;2021-08-13;42593;37151;218;0;0;4671066;3339118;12950;28;1
FR;2;2021-08-14;18512;22217;93;0;0;4689578;3361335;13043;28;1
FR;2;2021-08-15;3839;3807;17;0;0;4693417;3365142;13060;28;1
FR;2;2021-08-16;25083;27181;110;0;0;4718500;3392323;13170;28;1
FR;2;2021-08-17;38255;43452;205;2;0;4756755;3435775;13375;30;1
FR;2;2021-08-18;32250;36371;195;1;1;4789005;3472146;13570;31;2
FR;2;2021-08-19;37433;46576;224;0;0;4826438;3518722;13794;31;2
FR;2;2021-08-20;40560;55614;269;1;0;4866998;3574336;14063;32;2
FR;2;2021-08-21;18121;24303;115;0;0;4885119;3598639;14178;32;2
FR;2;2021-08-22;2905;4323;22;1;1;4888024;3602962;14200;33;3
FR;2;2021-08-23;19246;35156;131;1;0;4907270;3638118;14331;34;3
FR;2;2021-08-24;31945;56043;236;0;0;4939215;3694161;14567;34;3
FR;2;2021-08-25;25928;43445;250;0;0;4965143;3737606;14817;34;3
FR;2;2021-08-26;32357;55810;387;0;0;4997500;3793416;15204;34;3
FR;2;2021-08-27;36999;65618;479;2;0;5034499;3859034;15683;36;3
FR;2;2021-08-28;17817;28503;300;0;0;5052316;3887537;15983;36;3
FR;2;2021-08-29;2654;5034;47;0;0;5054970;3892571;16030;36;3
FR;2;2021-08-30;18414;37740;400;0;757;5073384;3930311;16430;36;760
FR;2;2021-08-31;28074;57498;887;4;1543;5101458;3987809;17317;40;2303
FR;2;2021-09-01;21592;39858;1309;0;2107;5123050;4027667;18626;40;4410
FR;2;2021-09-02;25482;48642;1962;2;3315;5148532;4076309;20588;42;7725
FR;2;2021-09-03;33408;64497;2988;3;4843;5181940;4140806;23576;45;12568
FR;2;2021-09-04;16829;27713;1442;1;2364;5198769;4168519;25018;46;14932
FR;2;2021-09-05;2262;3609;266;0;413;5201031;4172128;25284;46;15345
FR;2;2021-09-06;14039;28716;1769;1;2938;5215070;4200844;27053;47;18283
FR;2;2021-09-07;21106;41069;3020;13;4881;5236176;4241913;30073;60;23164
FR;2;2021-09-08;17244;31931;2732;6;4480;5253420;4273844;32805;66;27644
FR;2;2021-09-09;20975;40459;4432;3;6782;5274395;4314303;37237;69;34426
FR;2;2021-09-10;28200;51191;5284;4;8854;5302595;4365494;42521;73;43280
FR;2;2021-09-11;13654;22401;2404;5;3957;5316249;4387895;44925;78;47237
FR;2;2021-09-12;1822;2778;289;0;510;5318071;4390673;45214;78;47747
FR;2;2021-09-13;11657;21434;2471;4;4016;5329728;4412107;47685;82;51763
FR;2;2021-09-14;18571;32777;5085;13;9068;5348299;4444884;52770;95;60831
FR;2;2021-09-15;14911;28272;5167;3;7779;5363210;4473156;57937;98;68610
FR;2;2021-09-16;16075;32767;6736;13;10522;5379285;4505923;64673;111;79132
FR;2;2021-09-17;20912;47107;8780;10;14594;5400197;4553030;73453;121;93726
FR;2;2021-09-18;9856;20936;3803;6;6027;5410053;4573966;77256;127;99753
FR;2;2021-09-19;1165;2626;396;0;639;5411218;4576592;77652;127;100392
FR;2;2021-09-20;7493;18767;3853;7;6150;5418711;4595359;81505;134;106542
FR;2;2021-09-21;11212;30002;6495;5;10743;5429923;4625361;88000;139;117285
FR;2;2021-09-22;9407;23530;5491;6;8512;5439330;4648891;93491;145;125797
FR;2;2021-09-23;10725;28889;7880;9;12634;5450055;4677780;101371;154;138431
FR;2;2021-09-24;15070;42900;10875;18;17213;5465125;4720680;112246;172;155644
FR;2;2021-09-25;7258;18769;3963;9;6101;5472383;4739449;116209;181;161745
FR;2;2021-09-26;1079;2561;495;0;636;5473462;4742010;116704;181;162381
FR;2;2021-09-27;6313;16426;4285;8;6539;5479775;4758436;120989;189;168920
FR;2;2021-09-28;9238;25550;7768;13;12071;5489013;4783986;128757;202;180991
FR;2;2021-09-29;8081;20204;6066;25;9259;5497094;4804190;134823;227;190250
FR;2;2021-09-30;9864;25812;9506;16;14088;5506958;4830002;144329;243;204338
FR;2;2021-10-01;13972;35679;12916;25;19275;5520930;4865681;157245;268;223613
FR;2;2021-10-02;6874;15900;4847;7;7017;5527804;4881581;162092;275;230630
FR;2;2021-10-03;841;1923;492;1;507;5528645;4883504;162584;276;231137
FR;2;2021-10-04;5821;13905;5518;5;7858;5534466;4897409;168102;281;238995
FR;2;2021-10-05;9052;22545;11119;19;15719;5543518;4919954;179221;300;254714
FR;2;2021-10-06;7782;17745;8241;11;11077;5551300;4937699;187462;311;265791
FR;2;2021-10-07;9197;22187;12381;15;16847;5560497;4959886;199843;326;282638
FR;2;2021-10-08;13428;32063;17348;27;23549;5573925;4991949;217191;353;306187
FR;2;2021-10-09;5999;12842;6042;6;7890;5579924;5004791;223233;359;314077
FR;2;2021-10-10;884;1620;436;2;625;5580808;5006411;223669;361;314702
FR;2;2021-10-11;5604;11577;6454;17;8827;5586412;5017988;230123;378;323529
FR;2;2021-10-12;8031;17774;12542;13;16751;5594443;5035762;242665;391;340280
FR;2;2021-10-13;6943;14837;10247;12;13615;5601386;5050599;252912;403;353895
FR;2;2021-10-14;8310;17930;14992;13;19451;5609696;5068529;267904;416;373346
FR;2;2021-10-15;11851;26298;20903;26;27958;5621547;5094827;288807;442;401304
FR;2;2021-10-16;5140;8735;1818;0;3209;5626687;5103562;290625;442;404513
FR;2;2021-10-17;651;1175;184;0;371;5627338;5104737;290809;442;404884
FR;2;2021-10-18;4560;7400;661;2;1660;5631898;5112137;291470;444;406544
FR;2;2021-10-19;6236;9886;730;5;2047;5638134;5122023;292200;449;408591
FR;2;2021-10-20;5163;8077;757;3;1682;5643297;5130100;292957;452;410273
FR;2;2021-10-21;6090;9971;778;5;2105;5649387;5140071;293735;457;412378
FR;2;2021-10-22;8448;14586;1148;4;2885;5657835;5154657;294883;461;415263
FR;2;2021-10-23;3841;5999;586;0;1230;5661676;5160656;295469;461;416493
FR;2;2021-10-24;494;889;100;0;205;5662170;5161545;295569;461;416698
FR;2;2021-10-25;3357;5361;305;1;828;5665527;5166906;295874;462;417526
FR;2;2021-10-26;4176;7258;1128;4;2009;5669703;5174164;297002;466;419535
FR;2;2021-10-27;3675;6612;1193;5;1995;5673378;5180776;298195;471;421530
FR;2;2021-10-28;4597;7697;1729;3;2745;5677975;5188473;299924;474;424275
FR;2;2021-10-29;5407;11078;2435;4;3673;5683382;5199551;302359;478;427948
FR;2;2021-10-30;2748;4439;973;1;1430;5686130;5203990;303332;479;429378
FR;2;2021-10-31;364;534;139;1;190;5686494;5204524;303471;480;429568
FR;2;2021-11-01;427;550;177;0;265;5686921;5205074;303648;480;429833
FR;2;2021-11-02;3290;6758;1182;0;1762;5690211;5211832;304830;480;431595
FR;2;2021-11-03;3339;6238;1386;2;1968;5693550;5218070;306216;482;433563
FR;2;2021-11-04;3986;7086;1764;4;2491;5697536;5225156;307980;486;436054
FR;2;2021-11-05;5229;10507;2866;5;3947;5702765;5235663;310846;491;440001
FR;2;2021-11-06;2594;4681;1401;0;1816;5705359;5240344;312247;491;441817
FR;2;2021-11-07;506;866;219;0;288;5705865;5241210;312466;491;442105
FR;2;2021-11-08;2578;5357;1201;3;1672;5708443;5246567;313667;494;443777
FR;2;2021-11-09;2750;6941;2397;6;3182;5711193;5253508;316064;500;446959
FR;2;2021-11-10;2587;5694;5101;6;6279;5713780;5259202;321165;506;453238
FR;2;2021-11-11;443;750;738;2;918;5714223;5259952;321903;508;454156
FR;2;2021-11-12;2951;8110;8968;8;10908;5717174;5268062;330871;516;465064
FR;2;2021-11-13;1537;3379;3867;7;4530;5718711;5271441;334738;523;469594
FR;2;2021-11-14;257;597;349;1;485;5718968;5272038;335087;524;470079
FR;2;2021-11-15;1622;3679;4441;9;5330;5720590;5275717;339528;533;475409
FR;2;2021-11-16;2184;5924;8302;14;10078;5722774;5281641;347830;547;485487
FR;2;2021-11-17;1739;4546;6624;8;7841;5724513;5286187;354454;555;493328
FR;2;2021-11-18;2191;5940;9177;11;11010;5726704;5292127;363631;566;504338
FR;2;2021-11-19;2698;7796;12968;19;15469;5729402;5299923;376599;585;519807
FR;2;2021-11-20;1564;3330;5173;5;6077;5730966;5303253;381772;590;525884
FR;2;2021-11-21;246;516;540;0;662;5731212;5303769;382312;590;526546
FR;2;2021-11-22;1276;2609;4478;5;5408;5732488;5306378;386790;595;531954
FR;2;2021-11-23;1615;4301;8194;9;9900;5734103;5310679;394984;604;541854
FR;2;2021-11-24;1417;3774;7472;14;8731;5735520;5314453;402456;618;550585
FR;2;2021-11-25;1812;4891;11454;21;13655;5737332;5319344;413910;639;564240
FR;2;2021-11-26;2540;7768;22661;31;26073;5739872;5327112;436571;670;590313
FR;2;2021-11-27;1496;4150;12263;18;14014;5741368;5331262;448834;688;604327
FR;2;2021-11-28;292;843;1970;3;2295;5741660;5332105;450804;691;606622
FR;2;2021-11-29;1443;4373;15079;23;17249;5743103;5336478;465883;714;623871
FR;2;2021-11-30;1911;6732;26228;36;29983;5745014;5343210;492111;750;653854
FR;2;2021-12-01;1908;6073;26194;29;29520;5746922;5349283;518305;779;683374
FR;2;2021-12-02;1909;6823;37698;52;41947;5748831;5356106;556003;831;725321
FR;2;2021-12-03;2552;10096;53603;111;59334;5751383;5366202;609606;942;784655
FR;2;2021-12-04;1848;6305;37105;38;40790;5753231;5372507;646711;980;825445
FR;2;2021-12-05;458;2256;14254;14;15987;5753689;5374763;660965;994;841432
FR;2;2021-12-06;2483;9888;77695;109;84742;5756172;5384651;738660;1103;926174
FR;2;2021-12-07;3456;15333;122418;238;133721;5759628;5399984;861078;1341;1059895
FR;2;2021-12-08;3721;16032;133183;330;145371;5763349;5416016;994261;1671;1205266
FR;2;2021-12-09;4547;19638;170176;554;185552;5767896;5435654;1164437;2225;1390818
FR;2;2021-12-10;4671;22839;188630;490;206091;5772567;5458493;1353067;2715;1596909
FR;2;2021-12-11;3683;16626;132433;239;144868;5776250;5475119;1485500;2954;1741777
FR;2;2021-12-12;1256;7126;59085;83;65132;5777506;5482245;1544585;3037;1806909
FR;2;2021-12-13;5526;26857;220670;605;242960;5783032;5509102;1765255;3642;2049869
FR;2;2021-12-14;7017;37504;300739;909;332197;5790049;5546606;2065994;4551;2382066
FR;2;2021-12-15;6558;36244;285197;956;315805;5796607;5582850;2351191;5507;2697871
FR;2;2021-12-16;7760;37922;312120;981;343714;5804367;5620772;2663311;6488;3041585
FR;2;2021-12-17;8678;41249;327853;976;360944;5813045;5662021;2991164;7464;3402529
FR;2;2021-12-18;6513;26564;212331;448;233640;5819558;5688585;3203495;7912;3636169
FR;2;2021-12-19;2602;11470;90208;182;100367;5822160;5700055;3293703;8094;3736536
FR;2;2021-12-20;9550;33593;275191;706;303356;5831710;5733648;3568894;8800;4039892
FR;2;2021-12-21;11559;38341;309608;968;341406;5843269;5771989;3878502;9768;4381298
FR;2;2021-12-22;10457;32837;265094;952;292471;5853726;5804826;4143596;10720;4673769
FR;2;2021-12-23;9430;26696;199481;700;221269;5863156;5831522;4343077;11420;4895038
FR;2;2021-12-24;2782;7500;43852;140;49564;5865938;5839022;4386929;11560;4944602
FR;2;2021-12-25;201;691;2002;10;2494;5866139;5839713;4388931;11570;4947096
FR;2;2021-12-26;1321;4207;25151;71;28676;5867460;5843920;4414082;11641;4975772
FR;2;2021-12-27;8074;29936;218401;659;243327;5875534;5873856;4632483;12300;5219099
FR;2;2021-12-28;9839;36324;272076;742;301962;5885373;5910180;4904559;13042;5521061
FR;2;2021-12-29;9497;32271;246117;766;272681;5894870;5942451;5150676;13808;5793742
FR;2;2021-12-30;9461;28135;208818;662;231471;5904331;5970586;5359494;14470;6025213
FR;2;2021-12-31;3009;8365;54983;177;61233;5907340;5978951;5414477;14647;6086446
FR;2;2022-01-01;227;690;2851;7;3346;5907567;5979641;5417328;14654;6089792
FR;2;2022-01-02;1504;4853;29510;75;33396;5909071;5984494;5446838;14729;6123188
FR;2;2022-01-03;9588;35394;266514;806;293875;5918659;6019888;5713352;15535;6417063
FR;2;2022-01-04;12847;45397;342074;1068;376973;5931506;6065285;6055426;16603;6794036
FR;2;2022-01-05;11269;38652;294162;886;323801;5942775;6103937;6349588;17489;7117837
FR;2;2022-01-06;13652;43520;331933;1298;364729;5956427;6147457;6681521;18787;7482566
FR;2;2022-01-07;14222;47630;361087;1270;396416;5970649;6195087;7042608;20057;7878982
FR;2;2022-01-08;7948;28148;201259;515;221698;5978597;6223235;7243867;20572;8100680
FR;2;2022-01-09;2749;8993;62522;137;69524;5981346;6232228;7306389;20709;8170204
FR;2;2022-01-10;10094;31934;232458;857;255047;5991440;6264162;7538847;21566;8425251
FR;2;2022-01-11;11469;36243;265897;1029;290583;6002909;6300405;7804744;22595;8715834
FR;2;2022-01-12;8761;29825;206313;862;226173;6011670;6330230;8011057;23457;8942007
FR;2;2022-01-13;9386;31347;224477;832;244821;6021056;6361577;8235534;24289;9186828
FR;2;2022-01-14;9743;35647;254526;920;277670;6030799;6397224;8490060;25209;9464498
FR;2;2022-01-15;5358;19452;140777;363;153633;6036157;6416676;8630837;25572;9618131
FR;2;2022-01-16;1511;5503;35879;81;39840;6037668;6422179;8666716;25653;9657971
FR;2;2022-01-17;5546;19294;135399;601;147252;6043214;6441473;8802115;26254;9805223
FR;2;2022-01-18;6418;21527;148615;648;160471;6049632;6463000;8950730;26902;9965694
FR;2;2022-01-19;4389;16347;105088;552;113704;6054021;6479347;9055818;27454;10079398
FR;2;2022-01-20;4867;17601;115285;603;123683;6058888;6496948;9171103;28057;10203081
FR;2;2022-01-21;5196;20066;137329;679;147751;6064084;6517014;9308432;28736;10350832
FR;2;2022-01-22;3030;10957;74258;260;80324;6067114;6527971;9382690;28996;10431156
FR;2;2022-01-23;724;2730;15238;41;16833;6067838;6530701;9397928;29037;10447989
FR;2;2022-01-24;3291;12823;75064;430;81024;6071129;6543524;9472992;29467;10529013
FR;2;2022-01-25;3572;14434;79619;496;85451;6074701;6557958;9552611;29963;10614464
FR;2;2022-01-26;2514;10680;58964;363;62995;6077215;6568638;9611575;30326;10677459
FR;2;2022-01-27;2680;11304;64173;388;67913;6079895;6579942;9675748;30714;10745372
FR;2;2022-01-28;3548;18359;91714;429;98951;6083443;6598301;9767462;31143;10844323
FR;2;2022-01-29;1894;9241;48844;164;52927;6085337;6607542;9816306;31307;10897250
FR;2;2022-01-30;464;2235;9452;38;10602;6085801;6609777;9825758;31345;10907852
FR;2;2022-01-31;1889;9578;43825;208;47339;6087690;6619355;9869583;31553;10955191
FR;2;2022-02-01;1913;10054;47026;279;50108;6089603;6629409;9916609;31832;11005299
FR;2;2022-02-02;1608;9015;41107;251;44169;6091211;6638424;9957716;32083;11049468
FR;2;2022-02-03;1723;8951;40513;205;42916;6092934;6647375;9998229;32288;11092384
FR;2;2022-02-04;2152;15215;66636;299;71347;6095086;6662590;10064865;32587;11163731
FR;2;2022-02-05;1361;8530;35943;132;39232;6096447;6671120;10100808;32719;11202963
FR;2;2022-02-06;274;1769;6124;16;6897;6096721;6672889;10106932;32735;11209860
FR;2;2022-02-07;1350;9585;37748;134;41300;6098071;6682474;10144680;32869;11251160
FR;2;2022-02-08;1300;9824;40930;173;43722;6099371;6692298;10185610;33042;11294882
FR;2;2022-02-09;1160;8827;37039;174;40459;6100531;6701125;10222649;33216;11335341
FR;2;2022-02-10;1025;7990;33835;204;36506;6101556;6709115;10256484;33420;11371847
FR;2;2022-02-11;1390;12083;53340;223;57692;6102946;6721198;10309824;33643;11429539
FR;2;2022-02-12;751;6533;27986;83;30805;6103697;6727731;10337810;33726;11460344
FR;2;2022-02-13;200;1339;4833;20;5574;6103897;6729070;10342643;33746;11465918
FR;2;2022-02-14;834;6727;30269;90;33230;6104731;6735797;10372912;33836;11499148
FR;2;2022-02-15;773;6460;28045;141;29988;6105504;6742257;10400957;33977;11529136
FR;2;2022-02-16;655;5358;22058;123;23623;6106159;6747615;10423015;34100;11552759
FR;2;2022-02-17;518;3778;14146;98;14612;6106677;6751393;10437161;34198;11567371
FR;2;2022-02-18;722;5364;20434;134;21126;6107399;6756757;10457595;34332;11588497
FR;2;2022-02-19;430;3053;10529;66;11243;6107829;6759810;10468124;34398;11599740
FR;2;2022-02-20;102;515;1457;3;1604;6107931;6760325;10469581;34401;11601344
FR;2;2022-02-21;422;2684;9119;65;9496;6108353;6763009;10478700;34466;11610840
FR;2;2022-02-22;390;2564;8890;76;8793;6108743;6765573;10487590;34542;11619633
FR;2;2022-02-23;431;2602;8988;82;9266;6109174;6768175;10496578;34624;11628899
FR;2;2022-02-24;314;2031;6798;81;6827;6109488;6770206;10503376;34705;11635726
FR;2;2022-02-25;457;3200;11415;108;11279;6109945;6773406;10514791;34813;11647005
FR;2;2022-02-26;296;1892;6035;49;6340;6110241;6775298;10520826;34862;11653345
FR;2;2022-02-27;76;313;905;5;948;6110317;6775611;10521731;34867;11654293
FR;2;2022-02-28;330;1685;5523;53;5531;6110647;6777296;10527254;34920;11659824
FR;2;2022-03-01;277;1561;5476;45;5193;6110924;6778857;10532730;34965;11665017
FR;2;2022-03-02;298;1435;5245;45;5089;6111222;6780292;10537975;35010;11670106
FR;2;2022-03-03;225;1109;3706;42;3483;6111447;6781401;10541681;35052;11673589
FR;2;2022-03-04;242;1466;4856;73;4502;6111689;6782867;10546537;35125;11678091
FR;2;2022-03-05;173;904;2979;32;2723;6111862;6783771;10549516;35157;11680814
FR;2;2022-03-06;42;182;279;5;319;6111904;6783953;10549795;35162;11681133
FR;2;2022-03-07;155;655;1985;70;1774;6112059;6784608;10551780;35232;11682907
FR;2;2022-03-08;144;658;2270;51;1902;6112203;6785266;10554050;35283;11684809
FR;2;2022-03-09;154;705;2345;37;2045;6112357;6785971;10556395;35320;11686854
FR;2;2022-03-10;121;602;1691;35;1466;6112478;6786573;10558086;35355;11688320
FR;2;2022-03-11;171;755;2767;57;2366;6112649;6787328;10560853;35412;11690686
FR;2;2022-03-12;145;484;1784;27;1553;6112794;6787812;10562637;35439;11692239
FR;2;2022-03-13;25;75;201;29;202;6112819;6787887;10562838;35468;11692441
FR;2;2022-03-14;127;468;1565;529;1294;6112946;6788355;10564403;35997;11693735
FR;2;2022-03-15;138;428;1708;689;1326;6113084;6788783;10566111;36686;11695061
FR;2;2022-03-16;141;474;2012;1611;1592;6113225;6789257;10568123;38297;11696653
FR;2;2022-03-17;93;413;1408;1193;1144;6113318;6789670;10569531;39490;11697797
FR;2;2022-03-18;145;492;2018;1792;1660;6113463;6790162;10571549;41282;11699457
FR;2;2022-03-19;108;319;1210;940;1015;6113571;6790481;10572759;42222;11700472
FR;2;2022-03-20;13;77;191;59;168;6113584;6790558;10572950;42281;11700640
FR;2;2022-03-21;96;305;1213;1483;1076;6113680;6790863;10574163;43764;11701716
FR;2;2022-03-22;117;386;1528;1829;1290;6113797;6791249;10575691;45593;11703006
FR;2;2022-03-23;139;359;1669;3032;1465;6113936;6791608;10577360;48625;11704471
FR;2;2022-03-24;116;292;1182;1546;998;6114052;6791900;10578542;50171;11705469
FR;2;2022-03-25;119;361;1803;2449;1473;6114171;6792261;10580345;52620;11706942
FR;2;2022-03-26;77;247;1203;1222;952;6114248;6792508;10581548;53842;11707894
FR;2;2022-03-27;19;36;153;100;132;6114267;6792544;10581701;53942;11708026
FR;2;2022-03-28;94;286;1135;1601;994;6114361;6792830;10582836;55543;11709020
FR;2;2022-03-29;108;257;1324;2464;1104;6114469;6793087;10584160;58007;11710124
FR;2;2022-03-30;91;312;1487;3183;1319;6114560;6793399;10585647;61190;11711443
FR;2;2022-03-31;104;283;1273;2330;1087;6114664;6793682;10586920;63520;11712530
FR;2;2022-04-01;121;321;1566;2343;1320;6114785;6794003;10588486;65863;11713850
FR;2;2022-04-02;72;161;845;891;737;6114857;6794164;10589331;66754;11714587
FR;2;2022-04-03;16;53;128;112;142;6114873;6794217;10589459;66866;11714729
FR;2;2022-04-04;109;232;986;1436;794;6114982;6794449;10590445;68302;11715523
FR;2;2022-04-05;143;289;1314;2886;1141;6115125;6794738;10591759;71188;11716664
FR;2;2022-04-06;88;249;1305;2519;1128;6115213;6794987;10593064;73707;11717792
FR;2;2022-04-07;120;215;1299;2681;1038;6115333;6795202;10594363;76388;11718830
FR;2;2022-04-08;124;333;1624;3230;1322;6115457;6795535;10595987;79618;11720152
FR;2;2022-04-09;90;219;899;1045;731;6115547;6795754;10596886;80663;11720883
FR;2;2022-04-10;37;47;143;162;119;6115584;6795801;10597029;80825;11721002
FR;2;2022-04-11;86;188;884;1531;773;6115670;6795989;10597913;82356;11721775
FR;2;2022-04-12;176;266;1179;2737;1058;6115846;6796255;10599092;85093;11722833
FR;2;2022-04-13;144;228;1123;2451;982;6115990;6796483;10600215;87544;11723815
FR;2;2022-04-14;114;220;1084;2673;916;6116104;6796703;10601299;90217;11724731
