fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-15;46981;47047;151;3429371;2543967;6051
FR;2;2021-07-16;64088;55869;182;3493459;2599836;6233
FR;2;2021-07-17;31421;23954;95;3524880;2623790;6328
FR;2;2021-07-18;5988;4946;18;3530868;2628736;6346
FR;2;2021-07-19;32809;28729;89;3563677;2657465;6435
FR;2;2021-07-20;51771;44601;143;3615448;2702066;6578
FR;2;2021-07-21;45019;34834;90;3660467;2736900;6668
FR;2;2021-07-22;56031;41107;123;3716498;2778007;6791
FR;2;2021-07-23;68091;49135;168;3784589;2827142;6959
FR;2;2021-07-24;36002;21555;79;3820591;2848697;7038
FR;2;2021-07-25;6640;2678;10;3827231;2851375;7048
FR;2;2021-07-26;36095;22502;88;3863326;2873877;7136
FR;2;2021-07-27;62134;34653;178;3925460;2908530;7314
FR;2;2021-07-28;55057;26488;129;3980517;2935018;7443
FR;2;2021-07-29;68146;32793;180;4048663;2967811;7623
FR;2;2021-07-30;74128;37787;213;4122791;3005598;7836
FR;2;2021-07-31;34534;16164;94;4157325;3021762;7930
FR;2;2021-08-01;5222;2301;13;4162547;3024063;7943
FR;2;2021-08-02;35524;16166;94;4198071;3040229;8037
FR;2;2021-08-03;55657;28249;135;4253728;3068478;8172
FR;2;2021-08-04;46345;20839;127;4300073;3089317;8299
FR;2;2021-08-05;54316;31593;208;4354389;3120910;8507
FR;2;2021-08-06;57806;42363;231;4412195;3163273;8738
FR;2;2021-08-07;24967;17593;90;4437162;3180866;8828
FR;2;2021-08-08;3747;3667;19;4440909;3184533;8847
FR;2;2021-08-09;29110;21149;82;4470019;3205682;8929
FR;2;2021-08-10;44722;33528;145;4514741;3239210;9074
FR;2;2021-08-11;35027;25146;140;4549768;3264356;9214
FR;2;2021-08-12;41656;35737;154;4591424;3300093;9368
FR;2;2021-08-13;42337;36231;203;4633761;3336324;9571
FR;2;2021-08-14;18370;22628;89;4652131;3358952;9660
FR;2;2021-08-15;2933;3845;13;4655064;3362797;9673
FR;2;2021-08-16;24921;27376;93;4679985;3390173;9766
FR;2;2021-08-17;38063;43532;187;4718048;3433705;9953
FR;2;2021-08-18;32075;36400;179;4750123;3470105;10132
FR;2;2021-08-19;37223;46580;210;4787346;3516685;10342
FR;2;2021-08-20;40218;55489;243;4827564;3572174;10585
FR;2;2021-08-21;17954;24258;100;4845518;3596432;10685
FR;2;2021-08-22;2857;4315;18;4848375;3600747;10703
FR;2;2021-08-23;19021;35127;115;4867396;3635874;10818
FR;2;2021-08-24;31713;56043;216;4899109;3691917;11034
FR;2;2021-08-25;25724;43416;228;4924833;3735333;11262
FR;2;2021-08-26;32061;55655;369;4956894;3790988;11631
FR;2;2021-08-27;36627;65415;449;4993521;3856403;12080
FR;2;2021-08-28;17547;28351;283;5011068;3884754;12363
FR;2;2021-08-29;2598;5095;45;5013666;3889849;12408
FR;2;2021-08-30;18124;37790;352;5031790;3927639;12760
FR;2;2021-08-31;27806;57478;839;5059596;3985117;13599
FR;2;2021-09-01;21035;39773;1243;5080631;4024890;14842
FR;2;2021-09-02;24937;48568;1890;5105568;4073458;16732
FR;2;2021-09-03;32676;64352;2833;5138244;4137810;19565
FR;2;2021-09-04;16348;27549;1385;5154592;4165359;20950
FR;2;2021-09-05;2156;3732;242;5156748;4169091;21192
FR;2;2021-09-06;13645;28746;1725;5170393;4197837;22917
FR;2;2021-09-07;20686;41022;2865;5191079;4238859;25782
FR;2;2021-09-08;16724;31935;2671;5207803;4270794;28453
FR;2;2021-09-09;20480;40403;4235;5228283;4311197;32688
FR;2;2021-09-10;27587;51002;5079;5255870;4362199;37767
FR;2;2021-09-11;13336;21990;2249;5269206;4384189;40016
FR;2;2021-09-12;1714;2850;258;5270920;4387039;40274
FR;2;2021-09-13;11311;21500;2353;5282231;4408539;42627
FR;2;2021-09-14;18098;32760;4802;5300329;4441299;47429
FR;2;2021-09-15;14324;28386;5047;5314653;4469685;52476
FR;2;2021-09-16;15704;32711;6559;5330357;4502396;59035
FR;2;2021-09-17;20332;47010;8580;5350689;4549406;67615
FR;2;2021-09-18;9528;20845;3693;5360217;4570251;71308
FR;2;2021-09-19;1108;2729;373;5361325;4572980;71681
FR;2;2021-09-20;7147;18871;3701;5368472;4591851;75382
FR;2;2021-09-21;10879;30032;6360;5379351;4621883;81742
FR;2;2021-09-22;8913;23548;5324;5388264;4645431;87066
FR;2;2021-09-23;10111;28872;7490;5398375;4674303;94556
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;879;0;0;879;0;0
FR;3;2021-02-07;1375;0;0;2254;0;0
FR;3;2021-02-08;2699;0;0;4953;0;0
FR;3;2021-02-09;6702;0;0;11655;0;0
FR;3;2021-02-10;9463;0;0;21118;0;0
FR;3;2021-02-11;13482;0;0;34600;0;0
FR;3;2021-02-12;13191;0;0;47791;0;0
FR;3;2021-02-13;3604;0;0;51395;0;0
FR;3;2021-02-14;910;0;0;52305;0;0
FR;3;2021-02-15;10277;0;0;62582;0;0
FR;3;2021-02-16;12347;0;0;74929;0;0
FR;3;2021-02-17;10964;0;0;85893;0;0
FR;3;2021-02-18;14741;0;0;100634;0;0
FR;3;2021-02-19;14212;0;0;114846;0;0
FR;3;2021-02-20;3231;0;0;118077;0;0
FR;3;2021-02-21;578;0;0;118655;0;0
FR;3;2021-02-22;9035;0;0;127690;0;0
FR;3;2021-02-23;11225;0;0;138915;0;0
FR;3;2021-02-24;14097;0;0;153012;0;0
FR;3;2021-02-25;44723;0;0;197735;0;0
FR;3;2021-02-26;61693;0;0;259428;0;0
FR;3;2021-02-27;34657;6;0;294085;6;0
FR;3;2021-02-28;2395;0;0;296480;6;0
FR;3;2021-03-01;20206;9;0;316686;15;0
FR;3;2021-03-02;38622;12;0;355308;27;0
FR;3;2021-03-03;48415;14;0;403723;41;0
FR;3;2021-03-04;81915;18;0;485638;59;0
FR;3;2021-03-05;117773;41;0;603411;100;0
FR;3;2021-03-06;120306;47;1;723717;147;1
FR;3;2021-03-07;54976;26;0;778693;173;1
FR;3;2021-03-08;42555;20;0;821248;193;1
FR;3;2021-03-09;78688;30;0;899936;223;1
FR;3;2021-03-10;80556;36;0;980492;259;1
FR;3;2021-03-11;128063;46;0;1108555;305;1
FR;3;2021-03-12;182327;67;0;1290882;372;1
FR;3;2021-03-13;131854;50;0;1422736;422;1
FR;3;2021-03-14;13943;4;0;1436679;426;1
FR;3;2021-03-15;51926;34;0;1488605;460;1
FR;3;2021-03-16;1044;13;0;1489649;473;1
FR;3;2021-03-17;787;6;0;1490436;479;1
FR;3;2021-03-18;1381;4;0;1491817;483;1
FR;3;2021-03-19;70186;36;0;1562003;519;1
FR;3;2021-03-20;65022;35;0;1627025;554;1
FR;3;2021-03-21;5631;4;0;1632656;558;1
FR;3;2021-03-22;37233;30;0;1669889;588;1
FR;3;2021-03-23;84321;49;0;1754210;637;1
FR;3;2021-03-24;90655;88;0;1844865;725;1
FR;3;2021-03-25;149714;114;0;1994579;839;1
FR;3;2021-03-26;165065;152;0;2159644;991;1
FR;3;2021-03-27;68228;88;0;2227872;1079;1
FR;3;2021-03-28;6360;19;0;2234232;1098;1
FR;3;2021-03-29;53915;59;0;2288147;1157;1
FR;3;2021-03-30;92882;87;0;2381029;1244;1
FR;3;2021-03-31;63254;81;0;2444283;1325;1
FR;3;2021-04-01;85814;99;0;2530097;1424;1
FR;3;2021-04-02;86672;143;0;2616769;1567;1
FR;3;2021-04-03;35704;108;0;2652473;1675;1
FR;3;2021-04-04;3474;15;0;2655947;1690;1
FR;3;2021-04-05;4362;21;0;2660309;1711;1
FR;3;2021-04-06;29480;72;0;2689789;1783;1
FR;3;2021-04-07;32065;59;0;2721854;1842;1
FR;3;2021-04-08;78551;232;0;2800405;2074;1
FR;3;2021-04-09;161436;405;0;2961841;2479;1
FR;3;2021-04-10;75517;327;0;3037358;2806;1
FR;3;2021-04-11;7208;42;0;3044566;2848;1
FR;3;2021-04-12;51218;195;0;3095784;3043;1
FR;3;2021-04-13;85944;309;0;3181728;3352;1
FR;3;2021-04-14;67510;337;0;3249238;3689;1
FR;3;2021-04-15;92817;363;0;3342055;4052;1
FR;3;2021-04-16;112212;566;0;3454267;4618;1
FR;3;2021-04-17;53114;319;1;3507381;4937;2
FR;3;2021-04-18;9613;32;0;3516994;4969;2
FR;3;2021-04-19;24857;228;0;3541851;5197;2
FR;3;2021-04-20;45369;388;0;3587220;5585;2
FR;3;2021-04-21;38680;441;0;3625900;6026;2
FR;3;2021-04-22;54461;778;0;3680361;6804;2
FR;3;2021-04-23;70262;1009;0;3750623;7813;2
FR;3;2021-04-24;37065;969;0;3787688;8782;2
FR;3;2021-04-25;6071;152;0;3793759;8934;2
FR;3;2021-04-26;19522;648;0;3813281;9582;2
FR;3;2021-04-27;34200;1240;0;3847481;10822;2
FR;3;2021-04-28;28740;1926;0;3876221;12748;2
FR;3;2021-04-29;45145;5946;0;3921366;18694;2
FR;3;2021-04-30;55265;8920;0;3976631;27614;2
FR;3;2021-05-01;9371;1963;0;3986002;29577;2
FR;3;2021-05-02;2932;498;0;3988934;30075;2
FR;3;2021-05-03;12833;3880;0;4001767;33955;2
FR;3;2021-05-04;22832;8423;0;4024599;42378;2
FR;3;2021-05-05;18470;10567;0;4043069;52945;2
FR;3;2021-05-06;34340;20889;0;4077409;73834;2
FR;3;2021-05-07;43980;28385;0;4121389;102219;2
FR;3;2021-05-08;6624;8876;0;4128013;111095;2
FR;3;2021-05-09;1688;2650;0;4129701;113745;2
FR;3;2021-05-10;14749;12554;0;4144450;126299;2
FR;3;2021-05-11;26820;25717;0;4171270;152016;2
FR;3;2021-05-12;17062;27443;1;4188332;179459;3
FR;3;2021-05-13;2137;3481;0;4190469;182940;3
FR;3;2021-05-14;14347;25732;0;4204816;208672;3
FR;3;2021-05-15;7080;20728;0;4211896;229400;3
FR;3;2021-05-16;885;2677;0;4212781;232077;3
FR;3;2021-05-17;7740;19904;0;4220521;251981;3
FR;3;2021-05-18;13182;29626;0;4233703;281607;3
FR;3;2021-05-19;9027;31853;0;4242730;313460;3
FR;3;2021-05-20;12556;53204;2;4255286;366664;5
FR;3;2021-05-21;12537;65523;0;4267823;432187;5
FR;3;2021-05-22;4816;33293;1;4272639;465480;6
FR;3;2021-05-23;552;2664;0;4273191;468144;6
FR;3;2021-05-24;670;4914;0;4273861;473058;6
FR;3;2021-05-25;5068;45168;0;4278929;518226;6
FR;3;2021-05-26;4757;51046;1;4283686;569272;7
FR;3;2021-05-27;6102;77827;1;4289788;647099;8
FR;3;2021-05-28;7351;99093;0;4297139;746192;8
FR;3;2021-05-29;3183;60278;1;4300322;806470;9
FR;3;2021-05-30;411;8243;0;4300733;814713;9
FR;3;2021-05-31;2190;35985;0;4302923;850698;9
FR;3;2021-06-01;3117;64808;5;4306040;915506;14
FR;3;2021-06-02;2516;58347;0;4308556;973853;14
FR;3;2021-06-03;3308;87572;3;4311864;1061425;17
FR;3;2021-06-04;3958;105113;12;4315822;1166538;29
FR;3;2021-06-05;1858;52237;0;4317680;1218775;29
FR;3;2021-06-06;331;5399;0;4318011;1224174;29
FR;3;2021-06-07;1216;31179;3;4319227;1255353;32
FR;3;2021-06-08;1822;47275;9;4321049;1302628;41
FR;3;2021-06-09;1544;42392;8;4322593;1345020;49
FR;3;2021-06-10;2008;67987;7;4324601;1413007;56
FR;3;2021-06-11;2327;96792;17;4326928;1509799;73
FR;3;2021-06-12;1044;40835;4;4327972;1550634;77
FR;3;2021-06-13;172;3823;1;4328144;1554457;78
FR;3;2021-06-14;854;42660;11;4328998;1597117;89
FR;3;2021-06-15;1205;80686;5;4330203;1677803;94
FR;3;2021-06-16;1084;65776;7;4331287;1743579;101
FR;3;2021-06-17;1487;101849;19;4332774;1845428;120
FR;3;2021-06-18;1777;117917;24;4334551;1963345;144
FR;3;2021-06-19;739;39401;11;4335290;2002746;155
FR;3;2021-06-20;94;3383;0;4335384;2006129;155
FR;3;2021-06-21;621;39287;8;4336005;2045416;163
FR;3;2021-06-22;934;70010;33;4336939;2115426;196
FR;3;2021-06-23;826;50844;15;4337765;2166270;211
FR;3;2021-06-24;1201;77206;24;4338966;2243476;235
FR;3;2021-06-25;1307;89960;40;4340273;2333436;275
FR;3;2021-06-26;556;33134;12;4340829;2366570;287
FR;3;2021-06-27;109;4026;1;4340938;2370596;288
FR;3;2021-06-28;522;30455;13;4341460;2401051;301
FR;3;2021-06-29;765;56144;93;4342225;2457195;394
FR;3;2021-06-30;796;45054;89;4343021;2502249;483
FR;3;2021-07-01;1046;65656;108;4344067;2567905;591
FR;3;2021-07-02;1199;90442;171;4345266;2658347;762
FR;3;2021-07-03;559;31190;54;4345825;2689537;816
FR;3;2021-07-04;86;4275;3;4345911;2693812;819
FR;3;2021-07-05;533;33930;60;4346444;2727742;879
FR;3;2021-07-06;837;56129;87;4347281;2783871;966
FR;3;2021-07-07;769;43081;77;4348050;2826952;1043
FR;3;2021-07-08;1037;60752;99;4349087;2887704;1142
FR;3;2021-07-09;1175;68837;125;4350262;2956541;1267
FR;3;2021-07-10;566;25053;58;4350828;2981594;1325
FR;3;2021-07-11;73;3309;4;4350901;2984903;1329
FR;3;2021-07-12;546;23931;58;4351447;3008834;1387
FR;3;2021-07-13;1533;34756;88;4352980;3043590;1475
FR;3;2021-07-14;155;2650;2;4353135;3046240;1477
FR;3;2021-07-15;1845;30693;82;4354980;3076933;1559
FR;3;2021-07-16;2419;38902;123;4357399;3115835;1682
FR;3;2021-07-17;979;13753;26;4358378;3129588;1708
FR;3;2021-07-18;205;2610;3;4358583;3132198;1711
FR;3;2021-07-19;1193;17238;34;4359776;3149436;1745
FR;3;2021-07-20;1742;27171;93;4361518;3176607;1838
FR;3;2021-07-21;1569;19746;43;4363087;3196353;1881
FR;3;2021-07-22;1750;27800;79;4364837;3224153;1960
FR;3;2021-07-23;2116;30477;113;4366953;3254630;2073
FR;3;2021-07-24;763;7019;23;4367716;3261649;2096
FR;3;2021-07-25;176;1350;1;4367892;3262999;2097
FR;3;2021-07-26;812;10717;28;4368704;3273716;2125
FR;3;2021-07-27;1072;16977;55;4369776;3290693;2180
FR;3;2021-07-28;890;12125;37;4370666;3302818;2217
FR;3;2021-07-29;1053;15869;63;4371719;3318687;2280
FR;3;2021-07-30;1047;18111;75;4372766;3336798;2355
FR;3;2021-07-31;344;3750;13;4373110;3340548;2368
FR;3;2021-08-01;53;482;1;4373163;3341030;2369
FR;3;2021-08-02;330;5160;23;4373493;3346190;2392
FR;3;2021-08-03;422;7587;25;4373915;3353777;2417
FR;3;2021-08-04;375;4893;24;4374290;3358670;2441
FR;3;2021-08-05;366;3749;12;4374656;3362419;2453
FR;3;2021-08-06;399;4786;28;4375055;3367205;2481
FR;3;2021-08-07;165;1925;11;4375220;3369130;2492
FR;3;2021-08-08;75;423;2;4375295;3369553;2494
FR;3;2021-08-09;226;2521;10;4375521;3372074;2504
FR;3;2021-08-10;280;3898;14;4375801;3375972;2518
FR;3;2021-08-11;196;2719;14;4375997;3378691;2532
FR;3;2021-08-12;216;2625;12;4376213;3381316;2544
FR;3;2021-08-13;216;2251;15;4376429;3383567;2559
FR;3;2021-08-14;130;934;1;4376559;3384501;2560
FR;3;2021-08-15;24;161;0;4376583;3384662;2560
FR;3;2021-08-16;86;1090;8;4376669;3385752;2568
FR;3;2021-08-17;127;1494;7;4376796;3387246;2575
FR;3;2021-08-18;136;1344;8;4376932;3388590;2583
FR;3;2021-08-19;128;1426;9;4377060;3390016;2592
FR;3;2021-08-20;123;1626;15;4377183;3391642;2607
FR;3;2021-08-21;60;583;0;4377243;3392225;2607
FR;3;2021-08-22;16;168;1;4377259;3392393;2608
FR;3;2021-08-23;92;921;7;4377351;3393314;2615
FR;3;2021-08-24;92;959;9;4377443;3394273;2624
FR;3;2021-08-25;89;836;2;4377532;3395109;2626
FR;3;2021-08-26;127;876;9;4377659;3395985;2635
FR;3;2021-08-27;133;953;9;4377792;3396938;2644
FR;3;2021-08-28;75;354;3;4377867;3397292;2647
FR;3;2021-08-29;18;123;1;4377885;3397415;2648
FR;3;2021-08-30;58;590;0;4377943;3398005;2648
FR;3;2021-08-31;78;710;7;4378021;3398715;2655
FR;3;2021-09-01;68;467;4;4378089;3399182;2659
FR;3;2021-09-02;63;624;20;4378152;3399806;2679
FR;3;2021-09-03;75;586;16;4378227;3400392;2695
FR;3;2021-09-04;25;279;3;4378252;3400671;2698
FR;3;2021-09-05;12;58;4;4378264;3400729;2702
FR;3;2021-09-06;46;401;3;4378310;3401130;2705
FR;3;2021-09-07;72;482;13;4378382;3401612;2718
FR;3;2021-09-08;63;354;0;4378445;3401966;2718
FR;3;2021-09-09;37;386;4;4378482;3402352;2722
FR;3;2021-09-10;62;421;2;4378544;3402773;2724
FR;3;2021-09-11;31;230;4;4378575;3403003;2728
FR;3;2021-09-12;8;46;1;4378583;3403049;2729
FR;3;2021-09-13;27;332;3;4378610;3403381;2732
FR;3;2021-09-14;25;287;3;4378635;3403668;2735
FR;3;2021-09-15;12;258;3;4378647;3403926;2738
FR;3;2021-09-16;20;333;5;4378667;3404259;2743
FR;3;2021-09-17;30;345;4;4378697;3404604;2747
FR;3;2021-09-18;13;169;0;4378710;3404773;2747
FR;3;2021-09-19;3;29;1;4378713;3404802;2748
FR;3;2021-09-20;40;212;0;4378753;3405014;2748
FR;3;2021-09-21;19;275;4;4378772;3405289;2752
FR;3;2021-09-22;14;219;6;4378786;3405508;2758
FR;3;2021-09-23;9;266;7;4378795;3405774;2765
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;6;0;0;16;0
FR;4;2021-04-10;0;0;0;0;16;0
FR;4;2021-04-11;0;0;0;0;16;0
FR;4;2021-04-12;0;4;0;0;20;0
FR;4;2021-04-13;0;3;0;0;23;0
FR;4;2021-04-14;0;0;0;0;23;0
FR;4;2021-04-15;0;0;0;0;23;0
FR;4;2021-04-16;0;0;0;0;23;0
FR;4;2021-04-17;0;0;0;0;23;0
FR;4;2021-04-18;0;0;0;0;23;0
FR;4;2021-04-19;0;0;0;0;23;0
FR;4;2021-04-20;0;0;0;0;23;0
FR;4;2021-04-21;0;0;0;0;23;0
FR;4;2021-04-22;0;0;0;0;23;0
FR;4;2021-04-23;2832;0;0;2832;23;0
FR;4;2021-04-24;1558;0;0;4390;23;0
FR;4;2021-04-25;123;0;0;4513;23;0
FR;4;2021-04-26;2851;0;0;7364;23;0
FR;4;2021-04-27;9459;3;0;16823;26;0
FR;4;2021-04-28;9848;3;0;26671;29;0
FR;4;2021-04-29;15956;8;0;42627;37;0
FR;4;2021-04-30;19179;7;0;61806;44;0
FR;4;2021-05-01;1949;5;0;63755;49;0
FR;4;2021-05-02;462;0;0;64217;49;0
FR;4;2021-05-03;4995;1;0;69212;50;0
FR;4;2021-05-04;8316;8;0;77528;58;0
FR;4;2021-05-05;6077;5;0;83605;63;0
FR;4;2021-05-06;11310;10;0;94915;73;0
FR;4;2021-05-07;19006;9;0;113921;82;0
FR;4;2021-05-08;2297;6;0;116218;88;0
FR;4;2021-05-09;647;2;0;116865;90;0
FR;4;2021-05-10;7165;8;0;124030;98;0
FR;4;2021-05-11;14221;12;0;138251;110;0
FR;4;2021-05-12;10081;16;0;148332;126;0
FR;4;2021-05-13;1510;3;0;149842;129;0
FR;4;2021-05-14;7662;6;0;157504;135;0
FR;4;2021-05-15;3650;8;0;161154;143;0
FR;4;2021-05-16;386;1;0;161540;144;0
FR;4;2021-05-17;4387;3;0;165927;147;0
FR;4;2021-05-18;8668;10;0;174595;157;0
FR;4;2021-05-19;5598;5;0;180193;162;0
FR;4;2021-05-20;9332;6;0;189525;168;0
FR;4;2021-05-21;12659;29;0;202184;197;0
FR;4;2021-05-22;4971;12;0;207155;209;0
FR;4;2021-05-23;452;2;0;207607;211;0
FR;4;2021-05-24;983;3;0;208590;214;0
FR;4;2021-05-25;7484;16;0;216074;230;0
FR;4;2021-05-26;7631;13;0;223705;243;0
FR;4;2021-05-27;14206;34;0;237911;277;0
FR;4;2021-05-28;26384;81;1;264295;358;1
FR;4;2021-05-29;11245;20;0;275540;378;1
FR;4;2021-05-30;880;2;0;276420;380;1
FR;4;2021-05-31;12502;19;0;288922;399;1
FR;4;2021-06-01;19994;41;0;308916;440;1
FR;4;2021-06-02;14340;33;0;323256;473;1
FR;4;2021-06-03;19263;24;0;342519;497;1
FR;4;2021-06-04;22286;45;0;364805;542;1
FR;4;2021-06-05;9611;29;0;374416;571;1
FR;4;2021-06-06;950;0;0;375366;571;1
FR;4;2021-06-07;9018;16;0;384384;587;1
FR;4;2021-06-08;14437;27;0;398821;614;1
FR;4;2021-06-09;12034;24;0;410855;638;1
FR;4;2021-06-10;15219;24;0;426074;662;1
FR;4;2021-06-11;16787;53;0;442861;715;1
FR;4;2021-06-12;7325;27;0;450186;742;1
FR;4;2021-06-13;854;2;0;451040;744;1
