fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-12;12799;37278;110;3339221;2440051;5740
FR;2;2021-07-13;36929;53277;151;3376150;2493328;5891
FR;2;2021-07-14;6411;3577;14;3382561;2496905;5905
FR;2;2021-07-15;46983;47047;151;3429544;2543952;6056
FR;2;2021-07-16;64090;55869;182;3493634;2599821;6238
FR;2;2021-07-17;31422;23953;95;3525056;2623774;6333
FR;2;2021-07-18;5989;4946;18;3531045;2628720;6351
FR;2;2021-07-19;32810;28729;89;3563855;2657449;6440
FR;2;2021-07-20;51772;44601;143;3615627;2702050;6583
FR;2;2021-07-21;45022;34833;90;3660649;2736883;6673
FR;2;2021-07-22;56036;41107;123;3716685;2777990;6796
FR;2;2021-07-23;68092;49135;168;3784777;2827125;6964
FR;2;2021-07-24;36003;21555;79;3820780;2848680;7043
FR;2;2021-07-25;6642;2678;10;3827422;2851358;7053
FR;2;2021-07-26;36097;22502;88;3863519;2873860;7141
FR;2;2021-07-27;62139;34652;178;3925658;2908512;7319
FR;2;2021-07-28;55060;26488;129;3980718;2935000;7448
FR;2;2021-07-29;68149;32793;180;4048867;2967793;7628
FR;2;2021-07-30;74130;37787;213;4122997;3005580;7841
FR;2;2021-07-31;34538;16164;94;4157535;3021744;7935
FR;2;2021-08-01;5228;2301;13;4162763;3024045;7948
FR;2;2021-08-02;35532;16166;94;4198295;3040211;8042
FR;2;2021-08-03;55670;28249;135;4253965;3068460;8177
FR;2;2021-08-04;46354;20839;127;4300319;3089299;8304
FR;2;2021-08-05;54328;31593;208;4354647;3120892;8512
FR;2;2021-08-06;57824;42363;231;4412471;3163255;8743
FR;2;2021-08-07;24980;17593;90;4437451;3180848;8833
FR;2;2021-08-08;3747;3667;19;4441198;3184515;8852
FR;2;2021-08-09;29122;21149;83;4470320;3205664;8935
FR;2;2021-08-10;44751;33528;145;4515071;3239192;9080
FR;2;2021-08-11;35042;25146;140;4550113;3264338;9220
FR;2;2021-08-12;41668;35737;154;4591781;3300075;9374
FR;2;2021-08-13;42363;36230;203;4634144;3336305;9577
FR;2;2021-08-14;18377;22628;89;4652521;3358933;9666
FR;2;2021-08-15;2945;3845;13;4655466;3362778;9679
FR;2;2021-08-16;24929;27376;93;4680395;3390154;9772
FR;2;2021-08-17;38074;43532;187;4718469;3433686;9959
FR;2;2021-08-18;32079;36400;179;4750548;3470086;10138
FR;2;2021-08-19;37240;46580;210;4787788;3516666;10348
FR;2;2021-08-20;40250;55489;243;4828038;3572155;10591
FR;2;2021-08-21;17978;24258;100;4846016;3596413;10691
FR;2;2021-08-22;2860;4315;18;4848876;3600728;10709
FR;2;2021-08-23;19039;35127;115;4867915;3635855;10824
FR;2;2021-08-24;31739;56043;217;4899654;3691898;11041
FR;2;2021-08-25;25754;43416;228;4925408;3735314;11269
FR;2;2021-08-26;32118;55655;369;4957526;3790969;11638
FR;2;2021-08-27;36682;65414;450;4994208;3856383;12088
FR;2;2021-08-28;17607;28347;283;5011815;3884730;12371
FR;2;2021-08-29;2610;5095;45;5014425;3889825;12416
FR;2;2021-08-30;18153;37790;352;5032578;3927615;12768
FR;2;2021-08-31;27833;57476;839;5060411;3985091;13607
FR;2;2021-09-01;21076;39773;1245;5081487;4024864;14852
FR;2;2021-09-02;24964;48568;1890;5106451;4073432;16742
FR;2;2021-09-03;32821;64352;2838;5139272;4137784;19580
FR;2;2021-09-04;16408;27549;1388;5155680;4165333;20968
FR;2;2021-09-05;2183;3732;243;5157863;4169065;21211
FR;2;2021-09-06;13647;28746;1727;5171510;4197811;22938
FR;2;2021-09-07;20696;41021;2865;5192206;4238832;25803
FR;2;2021-09-08;16736;31935;2674;5208942;4270767;28477
FR;2;2021-09-09;20492;40403;4249;5229434;4311170;32726
FR;2;2021-09-10;27598;51002;5113;5257032;4362172;37839
FR;2;2021-09-11;13348;21990;2262;5270380;4384162;40101
FR;2;2021-09-12;1720;2850;258;5272100;4387012;40359
FR;2;2021-09-13;11317;21500;2355;5283417;4408512;42714
FR;2;2021-09-14;18116;32759;4807;5301533;4441271;47521
FR;2;2021-09-15;14351;28386;5051;5315884;4469657;52572
FR;2;2021-09-16;15712;32711;6562;5331596;4502368;59134
FR;2;2021-09-17;20378;47007;8600;5351974;4549375;67734
FR;2;2021-09-18;9566;20844;3707;5361540;4570219;71441
FR;2;2021-09-19;1113;2729;375;5362653;4572948;71816
FR;2;2021-09-20;7192;18870;3705;5369845;4591818;75521
FR;2;2021-09-21;10913;30031;6372;5380758;4621849;81893
FR;2;2021-09-22;9022;23548;5367;5389780;4645397;87260
FR;2;2021-09-23;10324;28865;7621;5400104;4674262;94881
FR;2;2021-09-24;14452;42750;10509;5414556;4717012;105390
FR;2;2021-09-25;6636;18595;3765;5421192;4735607;109155
FR;2;2021-09-26;883;2595;434;5422075;4738202;109589
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;889;0;0;889;0;0
FR;3;2021-02-07;1375;0;0;2264;0;0
FR;3;2021-02-08;2701;0;0;4965;0;0
FR;3;2021-02-09;6702;0;0;11667;0;0
FR;3;2021-02-10;9463;0;0;21130;0;0
FR;3;2021-02-11;13484;0;0;34614;0;0
FR;3;2021-02-12;13195;0;0;47809;0;0
FR;3;2021-02-13;3606;0;0;51415;0;0
FR;3;2021-02-14;915;0;0;52330;0;0
FR;3;2021-02-15;10282;0;0;62612;0;0
FR;3;2021-02-16;12350;0;0;74962;0;0
FR;3;2021-02-17;10965;0;0;85927;0;0
FR;3;2021-02-18;14745;0;0;100672;0;0
FR;3;2021-02-19;14213;0;0;114885;0;0
FR;3;2021-02-20;3232;0;0;118117;0;0
FR;3;2021-02-21;579;0;0;118696;0;0
FR;3;2021-02-22;9034;0;0;127730;0;0
FR;3;2021-02-23;11227;0;0;138957;0;0
FR;3;2021-02-24;14099;0;0;153056;0;0
FR;3;2021-02-25;44724;0;0;197780;0;0
FR;3;2021-02-26;61694;0;0;259474;0;0
FR;3;2021-02-27;34660;6;0;294134;6;0
FR;3;2021-02-28;2395;0;0;296529;6;0
FR;3;2021-03-01;20208;9;0;316737;15;0
FR;3;2021-03-02;38624;12;0;355361;27;0
FR;3;2021-03-03;48415;14;0;403776;41;0
FR;3;2021-03-04;81917;18;0;485693;59;0
FR;3;2021-03-05;117773;41;0;603466;100;0
FR;3;2021-03-06;120307;47;1;723773;147;1
FR;3;2021-03-07;54976;26;0;778749;173;1
FR;3;2021-03-08;42558;20;0;821307;193;1
FR;3;2021-03-09;78688;30;0;899995;223;1
FR;3;2021-03-10;80562;36;0;980557;259;1
FR;3;2021-03-11;128063;46;0;1108620;305;1
FR;3;2021-03-12;182332;67;0;1290952;372;1
FR;3;2021-03-13;131854;50;0;1422806;422;1
FR;3;2021-03-14;13943;4;0;1436749;426;1
FR;3;2021-03-15;51927;34;0;1488676;460;1
FR;3;2021-03-16;1044;13;0;1489720;473;1
FR;3;2021-03-17;790;6;0;1490510;479;1
FR;3;2021-03-18;1382;4;0;1491892;483;1
FR;3;2021-03-19;70186;36;0;1562078;519;1
FR;3;2021-03-20;65022;35;0;1627100;554;1
FR;3;2021-03-21;5632;4;0;1632732;558;1
FR;3;2021-03-22;37233;30;0;1669965;588;1
FR;3;2021-03-23;84323;49;0;1754288;637;1
FR;3;2021-03-24;90657;88;0;1844945;725;1
FR;3;2021-03-25;149714;114;0;1994659;839;1
FR;3;2021-03-26;165064;152;0;2159723;991;1
FR;3;2021-03-27;68229;88;0;2227952;1079;1
FR;3;2021-03-28;6360;19;0;2234312;1098;1
FR;3;2021-03-29;53914;59;0;2288226;1157;1
FR;3;2021-03-30;92885;87;0;2381111;1244;1
FR;3;2021-03-31;63255;81;0;2444366;1325;1
FR;3;2021-04-01;85816;98;0;2530182;1423;1
FR;3;2021-04-02;86673;143;0;2616855;1566;1
FR;3;2021-04-03;35704;108;0;2652559;1674;1
FR;3;2021-04-04;3474;15;0;2656033;1689;1
FR;3;2021-04-05;4363;21;0;2660396;1710;1
FR;3;2021-04-06;29481;72;0;2689877;1782;1
FR;3;2021-04-07;32066;59;0;2721943;1841;1
FR;3;2021-04-08;78552;232;0;2800495;2073;1
FR;3;2021-04-09;161437;405;0;2961932;2478;1
FR;3;2021-04-10;75520;327;0;3037452;2805;1
FR;3;2021-04-11;7209;42;0;3044661;2847;1
FR;3;2021-04-12;51220;195;0;3095881;3042;1
FR;3;2021-04-13;85945;309;0;3181826;3351;1
FR;3;2021-04-14;67512;337;0;3249338;3688;1
FR;3;2021-04-15;92816;363;0;3342154;4051;1
FR;3;2021-04-16;112213;566;0;3454367;4617;1
FR;3;2021-04-17;53116;319;1;3507483;4936;2
FR;3;2021-04-18;9613;32;0;3517096;4968;2
FR;3;2021-04-19;24859;228;0;3541955;5196;2
FR;3;2021-04-20;45372;388;0;3587327;5584;2
FR;3;2021-04-21;38680;441;0;3626007;6025;2
FR;3;2021-04-22;54462;778;0;3680469;6803;2
FR;3;2021-04-23;70264;1009;0;3750733;7812;2
FR;3;2021-04-24;37066;969;0;3787799;8781;2
FR;3;2021-04-25;6071;152;0;3793870;8933;2
FR;3;2021-04-26;19523;648;0;3813393;9581;2
FR;3;2021-04-27;34200;1240;0;3847593;10821;2
FR;3;2021-04-28;28740;1926;0;3876333;12747;2
FR;3;2021-04-29;45146;5946;0;3921479;18693;2
FR;3;2021-04-30;55265;8920;0;3976744;27613;2
FR;3;2021-05-01;9372;1963;0;3986116;29576;2
FR;3;2021-05-02;2932;498;0;3989048;30074;2
FR;3;2021-05-03;12835;3880;0;4001883;33954;2
FR;3;2021-05-04;22833;8422;0;4024716;42376;2
FR;3;2021-05-05;18473;10567;0;4043189;52943;2
FR;3;2021-05-06;34343;20889;0;4077532;73832;2
FR;3;2021-05-07;43982;28385;0;4121514;102217;2
FR;3;2021-05-08;6624;8876;0;4128138;111093;2
FR;3;2021-05-09;1689;2650;0;4129827;113743;2
FR;3;2021-05-10;14749;12554;0;4144576;126297;2
FR;3;2021-05-11;26823;25717;0;4171399;152014;2
FR;3;2021-05-12;17061;27443;1;4188460;179457;3
FR;3;2021-05-13;2137;3481;0;4190597;182938;3
FR;3;2021-05-14;14347;25732;0;4204944;208670;3
FR;3;2021-05-15;7080;20728;0;4212024;229398;3
FR;3;2021-05-16;886;2677;0;4212910;232075;3
FR;3;2021-05-17;7740;19904;0;4220650;251979;3
FR;3;2021-05-18;13182;29626;0;4233832;281605;3
FR;3;2021-05-19;9028;31853;0;4242860;313458;3
FR;3;2021-05-20;12560;53204;2;4255420;366662;5
FR;3;2021-05-21;12538;65523;0;4267958;432185;5
FR;3;2021-05-22;4818;33293;1;4272776;465478;6
FR;3;2021-05-23;553;2664;0;4273329;468142;6
FR;3;2021-05-24;671;4914;0;4274000;473056;6
FR;3;2021-05-25;5068;45168;0;4279068;518224;6
FR;3;2021-05-26;4756;51046;1;4283824;569270;7
FR;3;2021-05-27;6107;77826;1;4289931;647096;8
FR;3;2021-05-28;7352;99093;0;4297283;746189;8
FR;3;2021-05-29;3183;60277;1;4300466;806466;9
FR;3;2021-05-30;411;8243;0;4300877;814709;9
FR;3;2021-05-31;2192;35985;0;4303069;850694;9
FR;3;2021-06-01;3119;64808;5;4306188;915502;14
FR;3;2021-06-02;2518;58347;0;4308706;973849;14
FR;3;2021-06-03;3308;87572;3;4312014;1061421;17
FR;3;2021-06-04;3960;105113;12;4315974;1166534;29
FR;3;2021-06-05;1859;52237;0;4317833;1218771;29
FR;3;2021-06-06;331;5399;0;4318164;1224170;29
FR;3;2021-06-07;1216;31179;3;4319380;1255349;32
FR;3;2021-06-08;1824;47275;9;4321204;1302624;41
FR;3;2021-06-09;1545;42392;8;4322749;1345016;49
FR;3;2021-06-10;2011;67987;7;4324760;1413003;56
FR;3;2021-06-11;2328;96792;17;4327088;1509795;73
FR;3;2021-06-12;1045;40835;4;4328133;1550630;77
FR;3;2021-06-13;173;3823;1;4328306;1554453;78
FR;3;2021-06-14;856;42659;11;4329162;1597112;89
FR;3;2021-06-15;1205;80686;5;4330367;1677798;94
FR;3;2021-06-16;1086;65775;7;4331453;1743573;101
FR;3;2021-06-17;1489;101849;20;4332942;1845422;121
FR;3;2021-06-18;1777;117917;24;4334719;1963339;145
FR;3;2021-06-19;739;39401;11;4335458;2002740;156
FR;3;2021-06-20;94;3383;0;4335552;2006123;156
FR;3;2021-06-21;623;39287;8;4336175;2045410;164
FR;3;2021-06-22;935;70010;33;4337110;2115420;197
FR;3;2021-06-23;826;50844;15;4337936;2166264;212
FR;3;2021-06-24;1204;77206;24;4339140;2243470;236
FR;3;2021-06-25;1308;89960;40;4340448;2333430;276
FR;3;2021-06-26;556;33134;12;4341004;2366564;288
FR;3;2021-06-27;109;4026;1;4341113;2370590;289
FR;3;2021-06-28;523;30455;13;4341636;2401045;302
FR;3;2021-06-29;767;56143;93;4342403;2457188;395
FR;3;2021-06-30;797;45054;89;4343200;2502242;484
FR;3;2021-07-01;1047;65655;108;4344247;2567897;592
FR;3;2021-07-02;1202;90442;171;4345449;2658339;763
FR;3;2021-07-03;559;31190;54;4346008;2689529;817
FR;3;2021-07-04;86;4275;3;4346094;2693804;820
FR;3;2021-07-05;534;33930;60;4346628;2727734;880
FR;3;2021-07-06;837;56128;87;4347465;2783862;967
FR;3;2021-07-07;771;43081;77;4348236;2826943;1044
FR;3;2021-07-08;1039;60752;99;4349275;2887695;1143
FR;3;2021-07-09;1176;68837;125;4350451;2956532;1268
FR;3;2021-07-10;565;25053;58;4351016;2981585;1326
FR;3;2021-07-11;73;3309;4;4351089;2984894;1330
FR;3;2021-07-12;546;23931;58;4351635;3008825;1388
FR;3;2021-07-13;1534;34756;88;4353169;3043581;1476
FR;3;2021-07-14;156;2650;2;4353325;3046231;1478
FR;3;2021-07-15;1845;30693;82;4355170;3076924;1560
FR;3;2021-07-16;2419;38902;123;4357589;3115826;1683
FR;3;2021-07-17;979;13753;26;4358568;3129579;1709
FR;3;2021-07-18;205;2610;3;4358773;3132189;1712
FR;3;2021-07-19;1195;17238;34;4359968;3149427;1746
FR;3;2021-07-20;1742;27171;93;4361710;3176598;1839
FR;3;2021-07-21;1569;19746;43;4363279;3196344;1882
FR;3;2021-07-22;1750;27800;79;4365029;3224144;1961
FR;3;2021-07-23;2119;30477;113;4367148;3254621;2074
FR;3;2021-07-24;766;7019;23;4367914;3261640;2097
FR;3;2021-07-25;176;1350;1;4368090;3262990;2098
FR;3;2021-07-26;816;10717;28;4368906;3273707;2126
FR;3;2021-07-27;1073;16977;55;4369979;3290684;2181
FR;3;2021-07-28;890;12125;37;4370869;3302809;2218
FR;3;2021-07-29;1054;15869;63;4371923;3318678;2281
FR;3;2021-07-30;1047;18111;75;4372970;3336789;2356
FR;3;2021-07-31;346;3750;13;4373316;3340539;2369
FR;3;2021-08-01;53;482;1;4373369;3341021;2370
FR;3;2021-08-02;331;5160;23;4373700;3346181;2393
FR;3;2021-08-03;425;7587;25;4374125;3353768;2418
FR;3;2021-08-04;376;4893;25;4374501;3358661;2443
FR;3;2021-08-05;368;3749;12;4374869;3362410;2455
FR;3;2021-08-06;400;4786;28;4375269;3367196;2483
FR;3;2021-08-07;166;1925;11;4375435;3369121;2494
FR;3;2021-08-08;77;423;2;4375512;3369544;2496
FR;3;2021-08-09;227;2521;10;4375739;3372065;2506
FR;3;2021-08-10;280;3898;15;4376019;3375963;2521
FR;3;2021-08-11;198;2719;14;4376217;3378682;2535
FR;3;2021-08-12;216;2625;12;4376433;3381307;2547
FR;3;2021-08-13;226;2251;15;4376659;3383558;2562
FR;3;2021-08-14;130;934;1;4376789;3384492;2563
FR;3;2021-08-15;24;161;0;4376813;3384653;2563
FR;3;2021-08-16;86;1090;8;4376899;3385743;2571
FR;3;2021-08-17;127;1494;7;4377026;3387237;2578
FR;3;2021-08-18;137;1343;8;4377163;3388580;2586
FR;3;2021-08-19;128;1426;9;4377291;3390006;2595
FR;3;2021-08-20;123;1626;15;4377414;3391632;2610
FR;3;2021-08-21;60;583;0;4377474;3392215;2610
FR;3;2021-08-22;16;168;1;4377490;3392383;2611
FR;3;2021-08-23;92;921;7;4377582;3393304;2618
FR;3;2021-08-24;92;958;9;4377674;3394262;2627
FR;3;2021-08-25;89;835;2;4377763;3395097;2629
FR;3;2021-08-26;128;876;9;4377891;3395973;2638
FR;3;2021-08-27;140;953;9;4378031;3396926;2647
FR;3;2021-08-28;76;354;3;4378107;3397280;2650
FR;3;2021-08-29;18;123;1;4378125;3397403;2651
FR;3;2021-08-30;59;590;0;4378184;3397993;2651
FR;3;2021-08-31;78;710;7;4378262;3398703;2658
FR;3;2021-09-01;69;467;4;4378331;3399170;2662
FR;3;2021-09-02;63;624;20;4378394;3399794;2682
FR;3;2021-09-03;75;586;16;4378469;3400380;2698
FR;3;2021-09-04;25;279;3;4378494;3400659;2701
FR;3;2021-09-05;12;58;4;4378506;3400717;2705
FR;3;2021-09-06;46;401;3;4378552;3401118;2708
FR;3;2021-09-07;72;482;13;4378624;3401600;2721
FR;3;2021-09-08;63;354;0;4378687;3401954;2721
FR;3;2021-09-09;37;386;4;4378724;3402340;2725
FR;3;2021-09-10;62;421;2;4378786;3402761;2727
FR;3;2021-09-11;31;230;4;4378817;3402991;2731
FR;3;2021-09-12;8;46;1;4378825;3403037;2732
FR;3;2021-09-13;27;332;3;4378852;3403369;2735
FR;3;2021-09-14;25;287;3;4378877;3403656;2738
FR;3;2021-09-15;12;258;3;4378889;3403914;2741
FR;3;2021-09-16;20;332;5;4378909;3404246;2746
FR;3;2021-09-17;30;345;4;4378939;3404591;2750
FR;3;2021-09-18;13;169;0;4378952;3404760;2750
FR;3;2021-09-19;3;29;1;4378955;3404789;2751
FR;3;2021-09-20;40;212;0;4378995;3405001;2751
FR;3;2021-09-21;19;275;4;4379014;3405276;2755
FR;3;2021-09-22;14;219;6;4379028;3405495;2761
FR;3;2021-09-23;10;267;7;4379038;3405762;2768
FR;3;2021-09-24;9;311;7;4379047;3406073;2775
FR;3;2021-09-25;14;154;2;4379061;3406227;2777
FR;3;2021-09-26;0;40;1;4379061;3406267;2778
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;6;0;0;9;0
FR;4;2021-04-07;0;0;0;0;9;0
FR;4;2021-04-08;0;2;0;0;11;0
FR;4;2021-04-09;0;6;0;0;17;0
FR;4;2021-04-10;0;0;0;0;17;0
FR;4;2021-04-11;0;0;0;0;17;0
FR;4;2021-04-12;0;4;0;0;21;0
FR;4;2021-04-13;0;3;0;0;24;0
FR;4;2021-04-14;0;0;0;0;24;0
FR;4;2021-04-15;0;0;0;0;24;0
FR;4;2021-04-16;0;0;0;0;24;0
FR;4;2021-04-17;0;0;0;0;24;0
FR;4;2021-04-18;0;0;0;0;24;0
FR;4;2021-04-19;0;0;0;0;24;0
FR;4;2021-04-20;0;0;0;0;24;0
FR;4;2021-04-21;0;0;0;0;24;0
FR;4;2021-04-22;0;0;0;0;24;0
FR;4;2021-04-23;2853;0;0;2853;24;0
FR;4;2021-04-24;1558;0;0;4411;24;0
FR;4;2021-04-25;123;0;0;4534;24;0
FR;4;2021-04-26;2851;0;0;7385;24;0
FR;4;2021-04-27;9460;3;0;16845;27;0
FR;4;2021-04-28;9847;3;0;26692;30;0
FR;4;2021-04-29;15954;8;0;42646;38;0
FR;4;2021-04-30;19179;7;0;61825;45;0
FR;4;2021-05-01;1950;5;0;63775;50;0
FR;4;2021-05-02;462;0;0;64237;50;0
FR;4;2021-05-03;4995;1;0;69232;51;0
FR;4;2021-05-04;8314;8;0;77546;59;0
FR;4;2021-05-05;6076;5;0;83622;64;0
FR;4;2021-05-06;11309;10;0;94931;74;0
FR;4;2021-05-07;19005;9;0;113936;83;0
FR;4;2021-05-08;2298;6;0;116234;89;0
FR;4;2021-05-09;649;2;0;116883;91;0
FR;4;2021-05-10;7164;8;0;124047;99;0
FR;4;2021-05-11;14220;11;0;138267;110;0
FR;4;2021-05-12;10082;16;0;148349;126;0
FR;4;2021-05-13;1510;3;0;149859;129;0
FR;4;2021-05-14;7662;6;0;157521;135;0
FR;4;2021-05-15;3651;8;0;161172;143;0
FR;4;2021-05-16;386;1;0;161558;144;0
FR;4;2021-05-17;4387;3;0;165945;147;0
FR;4;2021-05-18;8669;10;0;174614;157;0
FR;4;2021-05-19;5597;5;0;180211;162;0
FR;4;2021-05-20;9333;6;0;189544;168;0
FR;4;2021-05-21;12659;29;0;202203;197;0
FR;4;2021-05-22;4971;12;0;207174;209;0
FR;4;2021-05-23;455;2;0;207629;211;0
FR;4;2021-05-24;983;3;0;208612;214;0
FR;4;2021-05-25;7485;16;0;216097;230;0
FR;4;2021-05-26;7633;13;0;223730;243;0
FR;4;2021-05-27;14207;34;0;237937;277;0
FR;4;2021-05-28;26387;81;1;264324;358;1
FR;4;2021-05-29;11245;20;0;275569;378;1
FR;4;2021-05-30;879;2;0;276448;380;1
FR;4;2021-05-31;12502;19;0;288950;399;1
FR;4;2021-06-01;19997;41;0;308947;440;1
FR;4;2021-06-02;14342;33;0;323289;473;1
FR;4;2021-06-03;19264;24;0;342553;497;1
