fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-13;144;3823;4308255;1554810
FR;3;2021-06-14;775;42668;4309030;1597478
FR;3;2021-06-15;1169;80698;4310199;1678176
FR;3;2021-06-16;1040;65783;4311239;1743959
FR;3;2021-06-17;1445;101859;4312684;1845818
FR;3;2021-06-18;1724;117929;4314408;1963747
FR;3;2021-06-19;713;39407;4315121;2003154
FR;3;2021-06-20;75;3384;4315196;2006538
FR;3;2021-06-21;564;39290;4315760;2045828
FR;3;2021-06-22;896;70021;4316656;2115849
FR;3;2021-06-23;783;50850;4317439;2166699
FR;3;2021-06-24;1147;77222;4318586;2243921
FR;3;2021-06-25;1277;89974;4319863;2333895
FR;3;2021-06-26;541;33139;4320404;2367034
FR;3;2021-06-27;91;4029;4320495;2371063
FR;3;2021-06-28;475;30462;4320970;2401525
FR;3;2021-06-29;735;56150;4321705;2457675
FR;3;2021-06-30;741;45068;4322446;2502743
FR;3;2021-07-01;1000;65668;4323446;2568411
FR;3;2021-07-02;1181;90454;4324627;2658865
FR;3;2021-07-03;543;31195;4325170;2690060
FR;3;2021-07-04;79;4275;4325249;2694335
FR;3;2021-07-05;487;33936;4325736;2728271
FR;3;2021-07-06;795;56136;4326531;2784407
FR;3;2021-07-07;729;43088;4327260;2827495
FR;3;2021-07-08;1013;60768;4328273;2888263
FR;3;2021-07-09;1141;68843;4329414;2957106
FR;3;2021-07-10;544;25056;4329958;2982162
FR;3;2021-07-11;62;3312;4330020;2985474
FR;3;2021-07-12;515;23934;4330535;3009408
FR;3;2021-07-13;1485;34768;4332020;3044176
FR;3;2021-07-14;125;2652;4332145;3046828
FR;3;2021-07-15;1810;30701;4333955;3077529
FR;3;2021-07-16;2365;38911;4336320;3116440
FR;3;2021-07-17;951;13752;4337271;3130192
FR;3;2021-07-18;192;2612;4337463;3132804
FR;3;2021-07-19;1146;17237;4338609;3150041
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;977;0;977;4
FR;4;2021-04-24;1553;0;2530;4
FR;4;2021-04-25;117;0;2647;4
FR;4;2021-04-26;2836;0;5483;4
FR;4;2021-04-27;9412;4;14895;8
FR;4;2021-04-28;9806;3;24701;11
FR;4;2021-04-29;15905;7;40606;18
FR;4;2021-04-30;19118;7;59724;25
FR;4;2021-05-01;1913;5;61637;30
FR;4;2021-05-02;445;0;62082;30
FR;4;2021-05-03;4942;1;67024;31
FR;4;2021-05-04;8272;8;75296;39
FR;4;2021-05-05;6024;6;81320;45
FR;4;2021-05-06;11268;11;92588;56
FR;4;2021-05-07;18933;8;111521;64
FR;4;2021-05-08;2273;6;113794;70
FR;4;2021-05-09;629;2;114423;72
FR;4;2021-05-10;7105;8;121528;80
FR;4;2021-05-11;14150;12;135678;92
FR;4;2021-05-12;9985;14;145663;106
FR;4;2021-05-13;1454;3;147117;109
FR;4;2021-05-14;7613;8;154730;117
FR;4;2021-05-15;3603;8;158333;125
FR;4;2021-05-16;362;1;158695;126
FR;4;2021-05-17;4355;2;163050;128
FR;4;2021-05-18;8609;10;171659;138
FR;4;2021-05-19;5540;5;177199;143
FR;4;2021-05-20;9255;6;186454;149
FR;4;2021-05-21;12549;27;199003;176
FR;4;2021-05-22;4942;12;203945;188
FR;4;2021-05-23;430;2;204375;190
FR;4;2021-05-24;953;3;205328;193
FR;4;2021-05-25;7426;16;212754;209
FR;4;2021-05-26;7571;13;220325;222
FR;4;2021-05-27;14147;34;234472;256
FR;4;2021-05-28;26314;79;260786;335
FR;4;2021-05-29;11186;20;271972;355
FR;4;2021-05-30;861;2;272833;357
FR;4;2021-05-31;12462;19;285295;376
FR;4;2021-06-01;19902;40;305197;416
FR;4;2021-06-02;14264;33;319461;449
FR;4;2021-06-03;19199;23;338660;472
FR;4;2021-06-04;22184;45;360844;517
FR;4;2021-06-05;9552;28;370396;545
FR;4;2021-06-06;920;0;371316;545
FR;4;2021-06-07;8955;16;380271;561
FR;4;2021-06-08;14363;25;394634;586
FR;4;2021-06-09;11953;24;406587;610
FR;4;2021-06-10;15103;24;421690;634
FR;4;2021-06-11;16688;51;438378;685
FR;4;2021-06-12;7277;26;445655;711
FR;4;2021-06-13;842;2;446497;713
FR;4;2021-06-14;6455;22;452952;735
FR;4;2021-06-15;10672;31;463624;766
FR;4;2021-06-16;8683;13;472307;779
FR;4;2021-06-17;10638;24;482945;803
FR;4;2021-06-18;12137;38;495082;841
FR;4;2021-06-19;5414;24;500496;865
FR;4;2021-06-20;596;2;501092;867
FR;4;2021-06-21;4834;9;505926;876
FR;4;2021-06-22;7657;18;513583;894
FR;4;2021-06-23;6858;33;520441;927
FR;4;2021-06-24;8404;31;528845;958
FR;4;2021-06-25;9836;36;538681;994
FR;4;2021-06-26;4591;19;543272;1013
FR;4;2021-06-27;584;2;543856;1015
FR;4;2021-06-28;4505;13;548361;1028
FR;4;2021-06-29;6687;16;555048;1044
FR;4;2021-06-30;6310;35;561358;1079
FR;4;2021-07-01;7671;22;569029;1101
FR;4;2021-07-02;9061;44;578090;1145
FR;4;2021-07-03;4594;17;582684;1162
FR;4;2021-07-04;557;5;583241;1167
FR;4;2021-07-05;4511;18;587752;1185
FR;4;2021-07-06;7374;20;595126;1205
FR;4;2021-07-07;6669;27;601795;1232
FR;4;2021-07-08;8862;37;610657;1269
FR;4;2021-07-09;9932;30;620589;1299
FR;4;2021-07-10;4385;10;624974;1309
FR;4;2021-07-11;483;0;625457;1309
FR;4;2021-07-12;5537;26;630994;1335
FR;4;2021-07-13;13854;24;644848;1359
FR;4;2021-07-14;2001;6;646849;1365
FR;4;2021-07-15;17760;32;664609;1397
FR;4;2021-07-16;22109;62;686718;1459
FR;4;2021-07-17;9267;16;695985;1475
FR;4;2021-07-18;1204;3;697189;1478
FR;4;2021-07-19;12269;25;709458;1503
FR;0;2020-12-27;25;0;25;0
FR;0;2020-12-28;85;0;110;0
FR;0;2020-12-29;110;0;220;0
FR;0;2020-12-30;133;0;353;0
FR;0;2020-12-31;92;0;445;0
FR;0;2021-01-01;79;0;524;0
FR;0;2021-01-02;94;0;618;0
FR;0;2021-01-03;100;0;718;0
FR;0;2021-01-04;1491;0;2209;0
FR;0;2021-01-05;5457;0;7666;0
FR;0;2021-01-06;11354;0;19020;0
FR;0;2021-01-07;28732;0;47752;0
FR;0;2021-01-08;36415;0;84167;0
FR;0;2021-01-09;10978;0;95145;0
FR;0;2021-01-10;5674;0;100819;0
FR;0;2021-01-11;39305;0;140124;0
FR;0;2021-01-12;61157;0;201281;0
FR;0;2021-01-13;64139;0;265420;0
FR;0;2021-01-14;80304;0;345724;0
FR;0;2021-01-15;67831;0;413555;0
FR;0;2021-01-16;19801;78;433356;78
FR;0;2021-01-17;10496;42;443852;120
FR;0;2021-01-18;84714;162;528566;282
FR;0;2021-01-19;129006;125;657572;407
FR;0;2021-01-20;135724;157;793296;564
FR;0;2021-01-21;155958;135;949254;699
FR;0;2021-01-22;119240;161;1068494;860
FR;0;2021-01-23;37931;50;1106425;910
FR;0;2021-01-24;9393;27;1115818;937
FR;0;2021-01-25;77138;1216;1192956;2153
FR;0;2021-01-26;99117;3109;1292073;5262
FR;0;2021-01-27;105914;5594;1397987;10856
FR;0;2021-01-28;122772;14359;1520759;25215
FR;0;2021-01-29;91161;17282;1611920;42497
FR;0;2021-01-30;28730;4225;1640650;46722
FR;0;2021-01-31;4900;1679;1645550;48401
FR;0;2021-02-01;51752;21123;1697302;69524
FR;0;2021-02-02;70861;34559;1768163;104083
FR;0;2021-02-03;71163;36959;1839326;141042
FR;0;2021-02-04;80818;50048;1920144;191090
FR;0;2021-02-05;67326;45337;1987470;236427
FR;0;2021-02-06;21428;10400;2008898;246827
FR;0;2021-02-07;4836;5041;2013734;251868
FR;0;2021-02-08;46012;45978;2059746;297846
FR;0;2021-02-09;64978;72408;2124724;370254
FR;0;2021-02-10;69505;76728;2194229;446982
FR;0;2021-02-11;85937;99144;2280166;546126
FR;0;2021-02-12;78003;74219;2358169;620345
FR;0;2021-02-13;21761;19491;2379930;639836
FR;0;2021-02-14;4613;7191;2384543;647027
FR;0;2021-02-15;37219;76510;2421762;723537
FR;0;2021-02-16;49381;100741;2471143;824278
FR;0;2021-02-17;49493;102992;2520636;927270
FR;0;2021-02-18;68382;118533;2589018;1045803
FR;0;2021-02-19;64075;90756;2653093;1136559
FR;0;2021-02-20;18055;28425;2671148;1164984
FR;0;2021-02-21;2893;6372;2674041;1171356
FR;0;2021-02-22;36632;73147;2710673;1244503
FR;0;2021-02-23;52787;84062;2763460;1328565
FR;0;2021-02-24;58386;81120;2821846;1409685
FR;0;2021-02-25;99113;91396;2920959;1501081
FR;0;2021-02-26;112139;71014;3033098;1572095
FR;0;2021-02-27;51361;21980;3084459;1594075
FR;0;2021-02-28;5715;4413;3090174;1598488
FR;0;2021-03-01;63940;52790;3154114;1651278
FR;0;2021-03-02;99688;66252;3253802;1717530
FR;0;2021-03-03;114220;65548;3368022;1783078
FR;0;2021-03-04;161259;68882;3529281;1851960
FR;0;2021-03-05;198750;63365;3728031;1915325
FR;0;2021-03-06;206149;17821;3934180;1933146
FR;0;2021-03-07;120199;5470;4054379;1938616
FR;0;2021-03-08;105399;50800;4159778;1989416
FR;0;2021-03-09;170403;56779;4330181;2046195
FR;0;2021-03-10;176484;57212;4506665;2103407
FR;0;2021-03-11;240392;63111;4747057;2166518
FR;0;2021-03-12;292279;53520;5039336;2220038
FR;0;2021-03-13;229455;15307;5268791;2235345
FR;0;2021-03-14;62419;3435;5331210;2238780
FR;0;2021-03-15;156600;32647;5487810;2271427
FR;0;2021-03-16;139731;39529;5627541;2310956
FR;0;2021-03-17;148578;38794;5776119;2349750
FR;0;2021-03-18;165675;44629;5941794;2394379
FR;0;2021-03-19;227673;37478;6169467;2431857
FR;0;2021-03-20;165170;11784;6334637;2443641
FR;0;2021-03-21;48857;2627;6383494;2446268
FR;0;2021-03-22;167831;34291;6551325;2480559
FR;0;2021-03-23;247847;42410;6799172;2522969
FR;0;2021-03-24;254340;43853;7053512;2566822
FR;0;2021-03-25;339162;44760;7392674;2611582
FR;0;2021-03-26;356476;41912;7749150;2653494
FR;0;2021-03-27;193804;16650;7942954;2670144
FR;0;2021-03-28;58487;3732;8001441;2673876
FR;0;2021-03-29;201153;54299;8202594;2728175
FR;0;2021-03-30;283060;69704;8485654;2797879
FR;0;2021-03-31;260607;72942;8746261;2870821
FR;0;2021-04-01;311617;87847;9057878;2958668
FR;0;2021-04-02;278972;92149;9336850;3050817
FR;0;2021-04-03;139660;61865;9476510;3112682
FR;0;2021-04-04;45019;18666;9521529;3131348
FR;0;2021-04-05;59013;11005;9580542;3142353
FR;0;2021-04-06;214394;107889;9794936;3250242
FR;0;2021-04-07;257259;115475;10052195;3365717
FR;0;2021-04-08;334299;121441;10386494;3487158
FR;0;2021-04-09;406899;116514;10793393;3603672
FR;0;2021-04-10;210943;82756;11004336;3686428
FR;0;2021-04-11;55079;34598;11059415;3721026
FR;0;2021-04-12;234712;115237;11294127;3836263
FR;0;2021-04-13;306605;144988;11600732;3981251
FR;0;2021-04-14;291055;139431;11891787;4120682
FR;0;2021-04-15;333248;147878;12225035;4268560
FR;0;2021-04-16;336734;145790;12561769;4414350
FR;0;2021-04-17;187137;90264;12748906;4504614
FR;0;2021-04-18;50653;35428;12799559;4540042
FR;0;2021-04-19;203401;138406;13002960;4678448
FR;0;2021-04-20;251658;170752;13254618;4849200
FR;0;2021-04-21;250399;168825;13505017;5018025
FR;0;2021-04-22;284571;188285;13789588;5206310
FR;0;2021-04-23;292478;183295;14082066;5389605
FR;0;2021-04-24;188756;111583;14270822;5501188
FR;0;2021-04-25;68571;38876;14339393;5540064
FR;0;2021-04-26;218700;156134;14558093;5696198
FR;0;2021-04-27;281849;187542;14839942;5883740
FR;0;2021-04-28;296890;183230;15136832;6066970
FR;0;2021-04-29;353985;196164;15490817;6263134
FR;0;2021-04-30;369225;184869;15860042;6448003
FR;0;2021-05-01;164648;52543;16024690;6500546
FR;0;2021-05-02;90430;37837;16115120;6538383
FR;0;2021-05-03;285113;169673;16400233;6708056
FR;0;2021-05-04;312011;224346;16712244;6932402
FR;0;2021-05-05;322263;224559;17034507;7156961
FR;0;2021-05-06;375127;239239;17409634;7396200
FR;0;2021-05-07;369073;257372;17778707;7653572
FR;0;2021-05-08;219766;66932;17998473;7720504
FR;0;2021-05-09;128549;46765;18127022;7767269
FR;0;2021-05-10;308218;229059;18435240;7996328
FR;0;2021-05-11;399834;258218;18835074;8254546
FR;0;2021-05-12;429105;233279;19264179;8487825
FR;0;2021-05-13;334732;56910;19598911;8544735
FR;0;2021-05-14;449693;167602;20048604;8712337
FR;0;2021-05-15;370768;94040;20419372;8806377
FR;0;2021-05-16;201002;20835;20620374;8827212
FR;0;2021-05-17;372496;149199;20992870;8976411
FR;0;2021-05-18;454855;153232;21447725;9129643
FR;0;2021-05-19;463045;145406;21910770;9275049
FR;0;2021-05-20;501936;160422;22412706;9435471
FR;0;2021-05-21;484903;174619;22897609;9610090
FR;0;2021-05-22;344640;79922;23242249;9690012
FR;0;2021-05-23;160308;14450;23402557;9704462
FR;0;2021-05-24;260632;33269;23663189;9737731
FR;0;2021-05-25;395771;189381;24058960;9927112
FR;0;2021-05-26;408929;188241;24467889;10115353
FR;0;2021-05-27;445625;218774;24913514;10334127
FR;0;2021-05-28;425810;259723;25339324;10593850
FR;0;2021-05-29;296931;149468;25636255;10743318
FR;0;2021-05-30;105837;32632;25742092;10775950
FR;0;2021-05-31;354894;203593;26096986;10979543
FR;0;2021-06-01;419330;251733;26516316;11231276
FR;0;2021-06-02;408660;230986;26924976;11462262
FR;0;2021-06-03;455991;258775;27380967;11721037
FR;0;2021-06-04;447463;304962;27828430;12025999
FR;0;2021-06-05;301042;189124;28129472;12215123
FR;0;2021-06-06;130777;49149;28260249;12264272
FR;0;2021-06-07;332637;262550;28592886;12526822
FR;0;2021-06-08;386581;291424;28979467;12818246
FR;0;2021-06-09;377058;276080;29356525;13094326
FR;0;2021-06-10;393249;289565;29749774;13383891
FR;0;2021-06-11;380222;357716;30129996;13741607
FR;0;2021-06-12;279360;211601;30409356;13953208
FR;0;2021-06-13;102926;74125;30512282;14027333
FR;0;2021-06-14;233498;356142;30745780;14383475
FR;0;2021-06-15;298093;386315;31043873;14769790
FR;0;2021-06-16;306448;357991;31350321;15127781
FR;0;2021-06-17;310523;372415;31660844;15500196
FR;0;2021-06-18;312151;443008;31972995;15943204
FR;0;2021-06-19;220952;274124;32193947;16217328
FR;0;2021-06-20;71346;102684;32265293;16320012
FR;0;2021-06-21;188168;402328;32453461;16722340
FR;0;2021-06-22;215686;467591;32669147;17189931
FR;0;2021-06-23;226450;440174;32895597;17630105
FR;0;2021-06-24;233961;409597;33129558;18039702
FR;0;2021-06-25;219738;522625;33349296;18562327
FR;0;2021-06-26;149611;371038;33498907;18933365
FR;0;2021-06-27;54289;156479;33553196;19089844
FR;0;2021-06-28;148666;453514;33701862;19543358
FR;0;2021-06-29;175786;505895;33877648;20049253
FR;0;2021-06-30;195123;481483;34072771;20530736
FR;0;2021-07-01;208808;458081;34281579;20988817
FR;0;2021-07-02;208024;520802;34489603;21509619
FR;0;2021-07-03;137326;369092;34626929;21878711
FR;0;2021-07-04;54574;141436;34681503;22020147
FR;0;2021-07-05;157197;419792;34838700;22439939
FR;0;2021-07-06;187081;475344;35025781;22915283
FR;0;2021-07-07;201438;439864;35227219;23355147
FR;0;2021-07-08;223017;424515;35450236;23779662
FR;0;2021-07-09;216360;510174;35666596;24289836
FR;0;2021-07-10;143491;339965;35810087;24629801
FR;0;2021-07-11;58332;110204;35868419;24740005
FR;0;2021-07-12;160175;478550;36028594;25218555
FR;0;2021-07-13;277856;528158;36306450;25746713
FR;0;2021-07-14;174995;158022;36481445;25904735
FR;0;2021-07-15;333869;502980;36815314;26407715
FR;0;2021-07-16;366746;496704;37182060;26904419
FR;0;2021-07-17;252040;320303;37434100;27224722
FR;0;2021-07-18;106791;115128;37540891;27339850
FR;0;2021-07-19;272584;425824;37813475;27765674
