fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-10-22;135;184;306;1253;162;300;1218;0;210;42689178;41569051;26818076;5835027;42612787;28918592;6105409;0;77313
FR;1;2022-10-23;33;43;65;197;41;59;213;0;25;42689211;41569094;26818141;5835224;42612828;28918651;6105622;0;77338
FR;1;2022-10-24;272;236;479;1603;204;476;1660;0;306;42689483;41569330;26818620;5836827;42613032;28919127;6107282;0;77644
FR;1;2022-10-25;222;258;526;2651;227;447;2707;0;487;42689705;41569588;26819146;5839478;42613259;28919574;6109989;0;78131
FR;1;2022-10-26;235;251;393;1958;239;370;1965;0;438;42689940;41569839;26819539;5841436;42613498;28919944;6111954;0;78569
FR;1;2022-10-27;260;234;490;2167;206;509;2151;0;518;42690200;41570073;26820029;5843603;42613704;28920453;6114105;0;79087
FR;1;2022-10-28;312;332;534;2335;311;471;2402;0;478;42690512;41570405;26820563;5845938;42614015;28920924;6116507;0;79565
FR;1;2022-10-29;99;155;176;712;125;210;703;0;203;42690611;41570560;26820739;5846650;42614140;28921134;6117210;0;79768
FR;1;2022-10-30;38;48;62;184;40;56;189;0;38;42690649;41570608;26820801;5846834;42614180;28921190;6117399;0;79806
FR;1;2022-10-31;135;189;295;796;168;273;863;0;143;42690784;41570797;26821096;5847630;42614348;28921463;6118262;0;79949
FR;1;2022-11-01;67;133;767;115;115;767;134;0;19;42690851;41570930;26821863;5847745;42614463;28922230;6118396;0;79968
FR;1;2022-11-02;269;245;530;985;241;496;1048;0;356;42691120;41571175;26822393;5848730;42614704;28922726;6119444;0;80324
FR;1;2022-11-03;272;238;442;1379;223;403;1418;0;377;42691392;41571413;26822835;5850109;42614927;28923129;6120862;0;80701
FR;1;2022-11-04;232;262;424;1597;242;401;1637;0;438;42691624;41571675;26823259;5851706;42615169;28923530;6122499;0;81139
FR;1;2022-11-05;100;128;273;503;117;255;525;0;111;42691724;41571803;26823532;5852209;42615286;28923785;6123024;0;81250
FR;1;2022-11-06;36;47;32;131;46;35;129;0;33;42691760;41571850;26823564;5852340;42615332;28923820;6123153;0;81283
FR;1;2022-11-07;213;269;325;899;256;318;944;0;211;42691973;41572119;26823889;5853239;42615588;28924138;6124097;0;81494
FR;1;2022-11-08;233;262;472;1709;250;417;1738;0;524;42692206;41572381;26824361;5854948;42615838;28924555;6125835;0;82018
FR;1;2022-11-09;195;254;337;1104;242;303;1141;0;477;42692401;41572635;26824698;5856052;42616080;28924858;6126976;0;82495
FR;1;2022-11-10;215;365;434;1680;357;442;1669;0;605;42692616;41573000;26825132;5857732;42616437;28925300;6128645;0;83100
FR;1;2022-11-11;34;47;105;100;45;91;114;0;44;42692650;41573047;26825237;5857832;42616482;28925391;6128759;0;83144
FR;1;2022-11-12;95;150;257;375;137;256;390;0;101;42692745;41573197;26825494;5858207;42616619;28925647;6129149;0;83245
FR;1;2022-11-13;25;56;28;64;53;31;66;0;26;42692770;41573253;26825522;5858271;42616672;28925678;6129215;0;83271
FR;1;2022-11-14;173;183;271;768;171;275;838;0;235;42692943;41573436;26825793;5859039;42616843;28925953;6130053;0;83506
FR;1;2022-11-15;227;397;394;1300;396;372;1338;0;436;42693170;41573833;26826187;5860339;42617239;28926325;6131391;0;83942
FR;1;2022-11-16;197;271;335;983;265;349;1017;0;359;42693367;41574104;26826522;5861322;42617504;28926674;6132408;0;84301
FR;1;2022-11-17;171;209;297;1207;203;273;1211;0;387;42693538;41574313;26826819;5862529;42617707;28926947;6133619;0;84688
FR;1;2022-11-18;229;268;394;1315;260;383;1349;0;411;42693767;41574581;26827213;5863844;42617967;28927330;6134968;0;85099
FR;1;2022-11-19;120;115;249;441;114;214;474;0;102;42693887;41574696;26827462;5864285;42618081;28927544;6135442;0;85201
FR;1;2022-11-20;35;127;31;66;123;33;74;0;28;42693922;41574823;26827493;5864351;42618204;28927577;6135516;0;85229
FR;1;2022-11-21;175;170;271;640;143;287;677;0;211;42694097;41574993;26827764;5864991;42618347;28927864;6136193;0;85440
FR;1;2022-11-22;157;168;417;1160;151;398;1185;0;409;42694254;41575161;26828181;5866151;42618498;28928262;6137378;0;85849
FR;1;2022-11-23;179;185;246;763;169;247;786;0;241;42694433;41575346;26828427;5866914;42618667;28928509;6138164;0;86090
FR;1;2022-11-24;138;170;288;1203;151;300;1207;0;440;42694571;41575516;26828715;5868117;42618818;28928809;6139371;0;86530
FR;1;2022-11-25;210;246;426;1154;232;415;1186;0;392;42694781;41575762;26829141;5869271;42619050;28929224;6140557;0;86922
FR;1;2022-11-26;90;109;113;323;101;125;311;0;118;42694871;41575871;26829254;5869594;42619151;28929349;6140868;0;87040
FR;1;2022-11-27;21;38;19;72;28;31;78;0;49;42694892;41575909;26829273;5869666;42619179;28929380;6140946;0;87089
FR;1;2022-11-28;210;146;209;665;153;205;708;0;332;42695102;41576055;26829482;5870331;42619332;28929585;6141654;0;87421
FR;1;2022-11-29;171;145;269;1107;130;251;1119;0;458;42695273;41576200;26829751;5871438;42619462;28929836;6142773;0;87879
FR;1;2022-11-30;161;208;235;938;194;238;960;0;322;42695434;41576408;26829986;5872376;42619656;28930074;6143733;0;88201
FR;1;2022-12-01;165;158;715;1097;146;680;1146;0;379;42695599;41576566;26830701;5873473;42619802;28930754;6144879;0;88580
FR;1;2022-12-02;200;199;516;1186;194;512;1234;0;470;42695799;41576765;26831217;5874659;42619996;28931266;6146113;0;89050
FR;1;2022-12-03;102;111;262;532;99;240;529;0;180;42695901;41576876;26831479;5875191;42620095;28931506;6146642;0;89230
FR;1;2022-12-04;27;27;19;138;24;20;129;0;58;42695928;41576903;26831498;5875329;42620119;28931526;6146771;0;89288
FR;1;2022-12-05;147;158;304;867;155;298;899;0;316;42696075;41577061;26831802;5876196;42620274;28931824;6147670;0;89604
FR;1;2022-12-06;156;165;274;1449;151;279;1455;0;739;42696231;41577226;26832076;5877645;42620425;28932103;6149125;0;90343
FR;1;2022-12-07;155;166;256;1187;175;236;1203;0;576;42696386;41577392;26832332;5878832;42620600;28932339;6150328;0;90919
FR;1;2022-12-08;130;143;302;1756;135;259;1797;0;765;42696516;41577535;26832634;5880588;42620735;28932598;6152125;0;91684
FR;1;2022-12-09;202;196;356;1815;169;364;1836;0;721;42696718;41577731;26832990;5882403;42620904;28932962;6153961;0;92405
FR;1;2022-12-10;116;140;341;856;127;324;877;0;292;42696834;41577871;26833331;5883259;42621031;28933286;6154838;0;92697
FR;1;2022-12-11;31;30;32;218;27;30;200;0;62;42696865;41577901;26833363;5883477;42621058;28933316;6155038;0;92759
FR;1;2022-12-12;128;103;295;1099;99;283;1111;0;457;42696993;41578004;26833658;5884576;42621157;28933599;6156149;0;93216
FR;1;2022-12-13;125;127;292;1307;101;267;1321;0;618;42697118;41578131;26833950;5885883;42621258;28933866;6157470;0;93834
FR;1;2022-12-14;105;155;255;867;149;234;892;0;372;42697223;41578286;26834205;5886750;42621407;28934100;6158362;0;94206
FR;1;2022-12-15;139;177;453;1492;165;423;1517;0;691;42697362;41578463;26834658;5888242;42621572;28934523;6159879;0;94897
FR;1;2022-12-16;205;217;566;1344;220;551;1366;0;623;42697567;41578680;26835224;5889586;42621792;28935074;6161245;0;95520
FR;1;2022-12-17;88;93;224;467;82;219;475;0;204;42697655;41578773;26835448;5890053;42621874;28935293;6161720;0;95724
FR;1;2022-12-18;17;22;27;112;19;29;108;0;37;42697672;41578795;26835475;5890165;42621893;28935322;6161828;0;95761
FR;1;2022-12-19;151;131;249;791;139;220;834;0;381;42697823;41578926;26835724;5890956;42622032;28935542;6162662;0;96142
FR;1;2022-12-20;145;161;353;905;148;347;911;0;427;42697968;41579087;26836077;5891861;42622180;28935889;6163573;0;96569
FR;1;2022-12-21;137;111;214;638;121;180;646;0;388;42698105;41579198;26836291;5892499;42622301;28936069;6164219;0;96957
FR;1;2022-12-22;147;111;165;552;121;150;543;0;329;42698252;41579309;26836456;5893051;42622422;28936219;6164762;0;97286
FR;1;2022-12-23;130;155;456;419;138;446;426;0;182;42698382;41579464;26836912;5893470;42622560;28936665;6165188;0;97468
FR;1;2022-12-24;30;27;33;56;29;32;63;0;21;42698412;41579491;26836945;5893526;42622589;28936697;6165251;0;97489
FR;1;2022-12-25;4;11;20;12;12;14;15;0;11;42698416;41579502;26836965;5893538;42622601;28936711;6165266;0;97500
FR;1;2022-12-26;94;90;248;251;89;253;257;0;93;42698510;41579592;26837213;5893789;42622690;28936964;6165523;0;97593
FR;1;2022-12-27;117;159;310;387;150;316;402;0;180;42698627;41579751;26837523;5894176;42622840;28937280;6165925;0;97773
FR;1;2022-12-28;106;143;203;270;128;206;281;0;126;42698733;41579894;26837726;5894446;42622968;28937486;6166206;0;97899
FR;1;2022-12-29;105;103;154;282;103;153;303;0;114;42698838;41579997;26837880;5894728;42623071;28937639;6166509;0;98013
FR;1;2022-12-30;126;123;88;258;115;93;268;0;143;42698964;41580120;26837968;5894986;42623186;28937732;6166777;0;98156
FR;1;2022-12-31;38;35;28;74;40;25;74;0;25;42699002;41580155;26837996;5895060;42623226;28937757;6166851;0;98181
FR;1;2023-01-01;6;12;61;22;12;57;27;0;10;42699008;41580167;26838057;5895082;42623238;28937814;6166878;0;98191
FR;1;2023-01-02;180;128;669;169;134;651;192;0;64;42699188;41580295;26838726;5895251;42623372;28938465;6167070;0;98255
FR;1;2023-01-03;164;96;368;207;94;361;215;0;146;42699352;41580391;26839094;5895458;42623466;28938826;6167285;0;98401
FR;1;2023-01-04;94;92;246;198;93;247;208;0;193;42699446;41580483;26839340;5895656;42623559;28939073;6167493;0;98594
FR;1;2023-01-05;147;123;173;334;133;174;335;0;206;42699593;41580606;26839513;5895990;42623692;28939247;6167828;0;98800
FR;1;2023-01-06;198;143;224;325;146;210;350;0;230;42699791;41580749;26839737;5896315;42623838;28939457;6168178;0;99030
FR;1;2023-01-07;106;89;175;147;92;158;164;0;92;42699897;41580838;26839912;5896462;42623930;28939615;6168342;0;99122
FR;1;2023-01-08;26;18;30;59;17;25;64;0;24;42699923;41580856;26839942;5896521;42623947;28939640;6168406;0;99146
FR;1;2023-01-09;138;121;133;135;117;141;153;0;115;42700061;41580977;26840075;5896656;42624064;28939781;6168559;0;99261
FR;1;2023-01-10;117;117;279;277;117;284;277;0;192;42700178;41581094;26840354;5896933;42624181;28940065;6168836;0;99453
FR;1;2023-01-11;105;109;91;209;118;95;221;0;96;42700283;41581203;26840445;5897142;42624299;28940160;6169057;0;99549
FR;1;2023-01-12;132;116;213;243;111;213;268;0;166;42700415;41581319;26840658;5897385;42624410;28940373;6169325;0;99715
FR;1;2023-01-13;216;160;172;285;158;171;306;0;188;42700631;41581479;26840830;5897670;42624568;28940544;6169631;0;99903
FR;1;2023-01-14;89;63;162;104;65;172;103;0;62;42700720;41581542;26840992;5897774;42624633;28940716;6169734;0;99965
FR;1;2023-01-15;23;36;31;42;33;31;46;0;30;42700743;41581578;26841023;5897816;42624666;28940747;6169780;0;99995
FR;1;2023-01-16;113;104;310;155;98;314;133;0;100;42700856;41581682;26841333;5897971;42624764;28941061;6169913;0;100095
FR;1;2023-01-17;113;100;167;214;99;164;241;0;128;42700969;41581782;26841500;5898185;42624863;28941225;6170154;0;100223
FR;1;2023-01-18;99;88;96;143;87;91;184;0;121;42701068;41581870;26841596;5898328;42624950;28941316;6170338;0;100344
FR;1;2023-01-19;113;78;103;134;77;115;134;0;135;42701181;41581948;26841699;5898462;42625027;28941431;6170472;0;100479
FR;1;2023-01-20;168;146;166;277;149;194;266;0;203;42701349;41582094;26841865;5898739;42625176;28941625;6170738;0;100682
FR;1;2023-01-21;58;71;91;85;71;102;75;0;35;42701407;41582165;26841956;5898824;42625247;28941727;6170813;0;100717
FR;1;2023-01-22;10;9;13;21;7;9;25;0;14;42701417;41582174;26841969;5898845;42625254;28941736;6170838;0;100731
FR;1;2023-01-23;88;84;108;100;87;100;119;0;85;42701505;41582258;26842077;5898945;42625341;28941836;6170957;0;100816
FR;1;2023-01-24;121;75;71;122;88;69;131;0;183;42701626;41582333;26842148;5899067;42625429;28941905;6171088;0;100999
FR;1;2023-01-25;98;118;77;108;119;77;124;0;106;42701724;41582451;26842225;5899175;42625548;28941982;6171212;0;101105
FR;1;2023-01-26;105;105;61;152;94;66;173;0;107;42701829;41582556;26842286;5899327;42625642;28942048;6171385;0;101212
FR;1;2023-01-27;172;215;104;137;231;121;137;0;200;42702001;41582771;26842390;5899464;42625873;28942169;6171522;0;101412
FR;1;2023-01-28;73;74;55;40;76;52;48;0;28;42702074;41582845;26842445;5899504;42625949;28942221;6171570;0;101440
FR;1;2023-01-29;12;22;33;10;20;31;16;0;12;42702086;41582867;26842478;5899514;42625969;28942252;6171586;0;101452
FR;1;2023-01-30;144;108;64;72;110;70;80;0;51;42702230;41582975;26842542;5899586;42626079;28942322;6171666;0;101503
FR;1;2023-01-31;122;83;65;137;72;68;149;0;142;42702352;41583058;26842607;5899723;42626151;28942390;6171815;0;101645
FR;1;2023-02-01;121;137;341;106;135;336;132;0;77;42702473;41583195;26842948;5899829;42626286;28942726;6171947;0;101722
FR;1;2023-02-02;88;92;91;106;87;98;107;0;98;42702561;41583287;26843039;5899935;42626373;28942824;6172054;0;101820
FR;1;2023-02-03;155;146;133;98;146;139;104;0;97;42702716;41583433;26843172;5900033;42626519;28942963;6172158;0;101917
FR;1;2023-02-04;50;78;72;46;85;74;47;0;24;42702766;41583511;26843244;5900079;42626604;28943037;6172205;0;101941
FR;1;2023-02-05;6;8;18;6;7;21;7;0;8;42702772;41583519;26843262;5900085;42626611;28943058;6172212;0;101949
FR;1;2023-02-06;95;75;112;77;81;114;81;0;89;42702867;41583594;26843374;5900162;42626692;28943172;6172293;0;102038
FR;1;2023-02-07;90;75;96;75;76;90;95;0;114;42702957;41583669;26843470;5900237;42626768;28943262;6172388;0;102152
FR;1;2023-02-08;83;91;60;30;90;65;34;0;51;42703040;41583760;26843530;5900267;42626858;28943327;6172422;0;102203
FR;1;2023-02-09;65;65;79;59;75;78;67;0;79;42703105;41583825;26843609;5900326;42626933;28943405;6172489;0;102282
FR;1;2023-02-10;141;129;56;72;132;68;73;0;117;42703246;41583954;26843665;5900398;42627065;28943473;6172562;0;102399
FR;1;2023-02-11;45;50;78;25;47;87;27;0;11;42703291;41584004;26843743;5900423;42627112;28943560;6172589;0;102410
FR;1;2023-02-12;8;7;9;8;11;9;9;0;9;42703299;41584011;26843752;5900431;42627123;28943569;6172598;0;102419
FR;1;2023-02-13;77;107;45;42;109;51;34;0;31;42703376;41584118;26843797;5900473;42627232;28943620;6172632;0;102450
FR;1;2023-02-14;69;70;72;50;69;76;47;0;77;42703445;41584188;26843869;5900523;42627301;28943696;6172679;0;102527
FR;1;2023-02-15;73;97;74;52;105;80;60;0;81;42703518;41584285;26843943;5900575;42627406;28943776;6172739;0;102608
FR;1;2023-02-16;60;74;112;82;62;121;86;0;73;42703578;41584359;26844055;5900657;42627468;28943897;6172825;0;102681
FR;1;2023-02-17;103;124;165;61;128;169;70;0;47;42703681;41584483;26844220;5900718;42627596;28944066;6172895;0;102728
FR;1;2023-02-18;44;56;146;41;56;152;43;0;9;42703725;41584539;26844366;5900759;42627652;28944218;6172938;0;102737
FR;1;2023-02-19;14;0;6;4;2;5;4;0;5;42703739;41584539;26844372;5900763;42627654;28944223;6172942;0;102742
FR;1;2023-02-20;74;68;50;28;72;55;32;0;16;42703813;41584607;26844422;5900791;42627726;28944278;6172974;0;102758
FR;1;2023-02-21;62;74;54;49;78;57;47;0;38;42703875;41584681;26844476;5900840;42627804;28944335;6173021;0;102796
FR;1;2023-02-22;63;77;31;18;78;35;18;0;22;42703938;41584758;26844507;5900858;42627882;28944370;6173039;0;102818
FR;1;2023-02-23;51;78;47;36;75;57;31;0;54;42703989;41584836;26844554;5900894;42627957;28944427;6173070;0;102872
FR;1;2023-02-24;93;111;39;33;112;47;34;0;37;42704082;41584947;26844593;5900927;42628069;28944474;6173104;0;102909
FR;1;2023-02-25;41;49;69;22;56;69;24;0;26;42704123;41584996;26844662;5900949;42628125;28944543;6173128;0;102935
FR;1;2023-02-26;2;3;1;2;1;3;1;0;3;42704125;41584999;26844663;5900951;42628126;28944546;6173129;0;102938
FR;1;2023-02-27;87;77;62;35;77;70;32;0;20;42704212;41585076;26844725;5900986;42628203;28944616;6173161;0;102958
FR;1;2023-02-28;85;72;33;50;68;43;52;0;32;42704297;41585148;26844758;5901036;42628271;28944659;6173213;0;102990
FR;1;2023-03-01;70;89;236;51;87;229;67;0;42;42704367;41585237;26844994;5901087;42628358;28944888;6173280;0;103032
FR;1;2023-03-02;63;61;85;55;63;82;66;0;117;42704430;41585298;26845079;5901142;42628421;28944970;6173346;0;103149
FR;1;2023-03-03;101;107;65;51;106;64;54;0;47;42704531;41585405;26845144;5901193;42628527;28945034;6173400;0;103196
FR;1;2023-03-04;49;46;68;26;43;69;31;0;15;42704580;41585451;26845212;5901219;42628570;28945103;6173431;0;103211
FR;1;2023-03-05;4;2;4;0;3;4;1;0;0;42704584;41585453;26845216;5901219;42628573;28945107;6173432;0;103211
FR;1;2023-03-06;85;57;75;17;63;81;23;0;14;42704669;41585510;26845291;5901236;42628636;28945188;6173455;0;103225
FR;1;2023-03-07;52;70;46;40;67;44;50;0;71;42704721;41585580;26845337;5901276;42628703;28945232;6173505;0;103296
FR;1;2023-03-08;47;65;32;16;68;34;22;0;6;42704768;41585645;26845369;5901292;42628771;28945266;6173527;0;103302
FR;1;2023-03-09;37;53;45;22;49;48;31;0;27;42704805;41585698;26845414;5901314;42628820;28945314;6173558;0;103329
FR;1;2023-03-10;93;96;83;41;96;87;46;0;25;42704898;41585794;26845497;5901355;42628916;28945401;6173604;0;103354
FR;1;2023-03-11;47;39;48;9;33;55;12;0;6;42704945;41585833;26845545;5901364;42628949;28945456;6173616;0;103360
FR;1;2023-03-12;2;9;6;0;11;5;1;0;0;42704947;41585842;26845551;5901364;42628960;28945461;6173617;0;103360
FR;1;2023-03-13;45;49;38;14;45;45;14;0;18;42704992;41585891;26845589;5901378;42629005;28945506;6173631;0;103378
FR;1;2023-03-14;66;45;50;21;50;55;22;0;31;42705058;41585936;26845639;5901399;42629055;28945561;6173653;0;103409
FR;1;2023-03-15;39;54;59;19;54;66;21;0;19;42705097;41585990;26845698;5901418;42629109;28945627;6173674;0;103428
FR;1;2023-03-16;55;49;86;23;53;85;27;0;20;42705152;41586039;26845784;5901441;42629162;28945712;6173701;0;103448
FR;1;2023-03-17;109;85;95;36;101;97;40;0;34;42705261;41586124;26845879;5901477;42629263;28945809;6173741;0;103482
FR;1;2023-03-18;34;33;120;10;28;124;15;0;5;42705295;41586157;26845999;5901487;42629291;28945933;6173756;0;103487
FR;1;2023-03-19;11;2;0;2;3;0;3;0;0;42705306;41586159;26845999;5901489;42629294;28945933;6173759;0;103487
FR;1;2023-03-20;42;53;39;13;43;50;16;0;8;42705348;41586212;26846038;5901502;42629337;28945983;6173775;0;103495
FR;1;2023-03-21;72;55;41;11;60;44;16;0;26;42705420;41586267;26846079;5901513;42629397;28946027;6173791;0;103521
FR;1;2023-03-22;58;53;34;31;53;48;26;0;13;42705478;41586320;26846113;5901544;42629450;28946075;6173817;0;103534
FR;1;2023-03-23;57;46;29;23;47;33;25;0;47;42705535;41586366;26846142;5901567;42629497;28946108;6173842;0;103581
FR;1;2023-03-24;77;98;184;28;101;190;34;0;24;42705612;41586464;26846326;5901595;42629598;28946298;6173876;0;103605
FR;1;2023-03-25;45;44;37;9;42;40;13;0;5;42705657;41586508;26846363;5901604;42629640;28946338;6173889;0;103610
FR;1;2023-03-26;2;3;8;0;0;9;2;0;2;42705659;41586511;26846371;5901604;42629640;28946347;6173891;0;103612
FR;1;2023-03-27;102;58;67;11;61;70;15;0;22;42705761;41586569;26846438;5901615;42629701;28946417;6173906;0;103634
FR;1;2023-03-28;45;36;22;21;41;24;21;0;31;42705806;41586605;26846460;5901636;42629742;28946441;6173927;0;103665
FR;1;2023-03-29;54;44;30;28;43;37;25;0;14;42705860;41586649;26846490;5901664;42629785;28946478;6173952;0;103679
FR;1;2023-03-30;56;38;54;17;40;53;24;0;29;42705916;41586687;26846544;5901681;42629825;28946531;6173976;0;103708
FR;1;2023-03-31;64;83;26;16;81;32;13;0;35;42705980;41586770;26846570;5901697;42629906;28946563;6173989;0;103743
FR;1;2023-04-01;29;50;109;8;46;111;15;0;10;42706009;41586820;26846679;5901705;42629952;28946674;6174004;0;103753
FR;1;2023-04-02;1;1;3;0;1;2;1;0;0;42706010;41586821;26846682;5901705;42629953;28946676;6174005;0;103753
FR;1;2023-04-03;89;38;57;19;36;57;24;0;19;42706099;41586859;26846739;5901724;42629989;28946733;6174029;0;103772
FR;1;2023-04-04;38;49;25;10;42;31;11;0;25;42706137;41586908;26846764;5901734;42630031;28946764;6174040;0;103797
FR;1;2023-04-05;24;39;24;15;36;20;21;0;14;42706161;41586947;26846788;5901749;42630067;28946784;6174061;0;103811
FR;1;2023-04-06;39;40;13;8;37;16;12;0;14;42706200;41586987;26846801;5901757;42630104;28946800;6174073;0;103825
FR;1;2023-04-07;46;62;19;16;60;24;14;0;13;42706246;41587049;26846820;5901773;42630164;28946824;6174087;0;103838
FR;1;2023-04-08;25;32;6;13;25;13;13;0;13;42706271;41587081;26846826;5901786;42630189;28946837;6174100;0;103851
FR;1;2023-04-09;1;2;0;2;1;1;2;0;1;42706272;41587083;26846826;5901788;42630190;28946838;6174102;0;103852
FR;1;2023-04-10;4;5;2;1;4;4;1;0;1;42706276;41587088;26846828;5901789;42630194;28946842;6174103;0;103853
FR;1;2023-04-11;38;50;11;9;49;10;11;0;17;42706314;41587138;26846839;5901798;42630243;28946852;6174114;0;103870
FR;1;2023-04-12;36;33;11;17;31;18;19;0;23;42706350;41587171;26846850;5901815;42630274;28946870;6174133;0;103893
FR;1;2023-04-13;37;32;8;14;35;12;12;0;26;42706387;41587203;26846858;5901829;42630309;28946882;6174145;0;103919
FR;1;2023-04-14;59;64;10;10;73;9;11;0;17;42706446;41587267;26846868;5901839;42630382;28946891;6174156;0;103936
FR;1;2023-04-15;27;28;7;6;28;12;6;0;2;42706473;41587295;26846875;5901845;42630410;28946903;6174162;0;103938
FR;1;2023-04-16;3;2;0;0;2;0;0;0;0;42706476;41587297;26846875;5901845;42630412;28946903;6174162;0;103938
FR;1;2023-04-17;37;35;8;15;39;15;12;0;9;42706513;41587332;26846883;5901860;42630451;28946918;6174174;0;103947
FR;1;2023-04-18;36;34;9;5;29;14;6;0;18;42706549;41587366;26846892;5901865;42630480;28946932;6174180;0;103965
FR;1;2023-04-19;30;56;5;4;56;7;5;0;12;42706579;41587422;26846897;5901869;42630536;28946939;6174185;0;103977
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1636;0;0;0;213;0;0;0;0;1636;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2034;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2350;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2434;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;3;0;0;27;0;0;0;0;5509;3;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10190;5;0;0;318;0;0;0;0
FR;2;2021-01-20;5138;6;0;0;58;0;0;0;0;15328;11;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;55;0;0;0;0;20673;20;0;0;431;0;0;0;0
FR;2;2021-01-22;5119;19;0;0;70;0;0;0;0;25792;39;0;0;501;0;0;0;0
FR;2;2021-01-23;1875;2;0;0;16;0;0;0;0;27667;41;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27830;43;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;4;0;0;37;0;0;0;0;31644;47;0;0;562;0;0;0;0
FR;2;2021-01-26;3930;6;0;0;42;0;0;0;0;35574;53;0;0;604;0;0;0;0
FR;2;2021-01-27;3606;4;0;0;36;0;0;0;0;39180;57;0;0;640;0;0;0;0
FR;2;2021-01-28;3757;9;0;0;44;0;0;0;0;42937;66;0;0;684;0;0;0;0
FR;2;2021-01-29;3300;6;0;0;42;0;0;0;0;46237;72;0;0;726;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47370;75;0;0;742;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47416;77;0;0;751;0;0;0;0
FR;2;2021-02-01;3408;13;0;0;44;0;0;0;0;50824;90;0;0;795;0;0;0;0
FR;2;2021-02-02;4497;19;0;0;53;0;0;0;0;55321;109;0;0;848;0;0;0;0
FR;2;2021-02-03;5223;12;0;0;83;0;0;0;0;60544;121;0;0;931;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65485;132;0;0;967;0;0;0;0
FR;2;2021-02-05;4817;17;0;0;50;0;0;0;0;70302;149;0;0;1017;0;0;0;0
FR;2;2021-02-06;2047;15;0;0;41;0;0;0;0;72349;164;0;0;1058;0;0;0;0
FR;2;2021-02-07;103;6;0;0;20;0;0;0;0;72452;170;0;0;1078;0;0;0;0
FR;2;2021-02-08;7559;27;0;0;86;0;0;0;0;80011;197;0;0;1164;0;0;0;0
FR;2;2021-02-09;8435;31;0;0;100;0;0;0;0;88446;228;0;0;1264;0;0;0;0
FR;2;2021-02-10;9349;63;0;0;183;0;0;0;0;97795;291;0;0;1447;0;0;0;0
FR;2;2021-02-11;10292;132;0;0;256;0;0;0;0;108087;423;0;0;1703;0;0;0;0
FR;2;2021-02-12;10059;276;0;0;430;0;0;0;0;118146;699;0;0;2133;0;0;0;0
FR;2;2021-02-13;3121;223;0;0;261;0;0;0;0;121267;922;0;0;2394;0;0;0;0
