fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-12-07;1;4;9;42;2;8;44;0;11;6127084;6815909;10673900;330489;6162071;11786991;435759;0;6006
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127084;6815911;10673911;330533;6162071;11786997;435808;0;6022
FR;2;2022-12-09;0;1;13;52;0;9;57;0;16;6127084;6815912;10673924;330585;6162071;11787006;435865;0;6038
FR;2;2022-12-10;0;2;15;49;0;6;51;0;9;6127084;6815914;10673939;330634;6162071;11787012;435916;0;6047
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127084;6815914;10673941;330636;6162071;11787014;435917;0;6050
FR;2;2022-12-12;1;0;6;36;0;6;35;0;11;6127085;6815914;10673947;330672;6162071;11787020;435952;0;6061
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127085;6815916;10673948;330709;6162072;11787021;435988;0;6075
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127085;6815921;10673956;330735;6162077;11787024;436019;0;6089
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127085;6815925;10673968;330778;6162081;11787033;436063;0;6106
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127087;6815929;10673995;330834;6162084;11787053;436125;0;6122
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127088;6815933;10674005;330878;6162087;11787059;436164;0;6127
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127089;6815933;10674005;330878;6162087;11787059;436164;0;6128
FR;2;2022-12-19;6;4;4;31;5;5;24;0;24;6127095;6815937;10674009;330909;6162092;11787064;436188;0;6152
FR;2;2022-12-20;0;2;6;37;0;7;38;0;24;6127095;6815939;10674015;330946;6162092;11787071;436226;0;6176
FR;2;2022-12-21;0;1;3;13;1;3;13;0;8;6127095;6815940;10674018;330959;6162093;11787074;436239;0;6184
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127095;6815945;10674035;330991;6162095;11787080;436284;0;6194
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127096;6815950;10674050;331009;6162098;11787092;436306;0;6198
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127096;6815950;10674051;331010;6162098;11787093;436307;0;6198
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127096;6815951;10674052;331013;6162098;11787094;436311;0;6198
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127096;6815951;10674059;331024;6162098;11787099;436322;0;6201
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127096;6815952;10674066;331029;6162099;11787104;436329;0;6205
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127096;6815954;10674070;331042;6162101;11787107;436343;0;6210
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127097;6815956;10674074;331060;6162102;11787112;436361;0;6217
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127098;6815956;10674076;331068;6162102;11787114;436368;0;6218
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127098;6815956;10674077;331070;6162102;11787115;436370;0;6219
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127098;6815956;10674077;331070;6162102;11787115;436370;0;6219
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127103;6815958;10674086;331091;6162103;11787122;436393;0;6221
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127104;6815958;10674092;331104;6162103;11787129;436404;0;6227
FR;2;2023-01-04;1;1;9;13;2;7;13;0;6;6127105;6815959;10674101;331117;6162105;11787136;436417;0;6233
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127105;6815961;10674108;331123;6162107;11787140;436424;0;6236
FR;2;2023-01-06;1;0;8;9;0;4;12;0;9;6127106;6815961;10674116;331132;6162107;11787144;436436;0;6245
FR;2;2023-01-07;0;0;2;10;0;3;7;0;5;6127106;6815961;10674118;331142;6162107;11787147;436443;0;6250
FR;2;2023-01-08;0;0;1;3;0;1;3;0;2;6127106;6815961;10674119;331145;6162107;11787148;436446;0;6252
FR;2;2023-01-09;0;1;8;9;1;3;13;0;5;6127106;6815962;10674127;331154;6162108;11787151;436459;0;6257
FR;2;2023-01-10;0;3;3;7;3;1;9;0;6;6127106;6815965;10674130;331161;6162111;11787152;436468;0;6263
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127109;6815965;10674134;331168;6162111;11787155;436477;0;6266
FR;2;2023-01-12;1;0;8;12;0;6;9;0;11;6127110;6815965;10674142;331180;6162111;11787161;436486;0;6277
FR;2;2023-01-13;0;1;4;7;1;2;10;0;3;6127110;6815966;10674146;331187;6162112;11787163;436496;0;6280
FR;2;2023-01-14;0;1;1;6;0;2;6;0;1;6127110;6815967;10674147;331193;6162112;11787165;436502;0;6281
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127110;6815967;10674147;331193;6162112;11787165;436502;0;6281
FR;2;2023-01-16;1;1;4;6;2;1;7;0;1;6127111;6815968;10674151;331199;6162114;11787166;436509;0;6282
FR;2;2023-01-17;1;0;2;4;0;2;3;0;0;6127112;6815968;10674153;331203;6162114;11787168;436512;0;6282
FR;2;2023-01-18;0;0;2;2;0;2;2;0;0;6127112;6815968;10674155;331205;6162114;11787170;436514;0;6282
FR;2;2023-01-19;0;0;0;6;0;0;6;0;6;6127112;6815968;10674155;331211;6162114;11787170;436520;0;6288
FR;2;2023-01-20;0;0;1;7;0;1;7;0;4;6127112;6815968;10674156;331218;6162114;11787171;436527;0;6292
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127112;6815968;10674156;331221;6162114;11787171;436527;0;6292
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127112;6815968;10674156;331221;6162114;11787171;436527;0;6292
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127112;6815968;10674159;331224;6162114;11787173;436530;0;6293
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127113;6815971;10674160;331230;6162117;11787173;436537;0;6297
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127114;6815971;10674160;331236;6162118;11787173;436543;0;6297
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127115;6815971;10674163;331243;6162118;11787174;436552;0;6300
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127115;6815973;10674166;331246;6162119;11787176;436555;0;6302
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127115;6815973;10674166;331247;6162119;11787176;436556;0;6302
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127115;6815973;10674167;331247;6162119;11787176;436557;0;6302
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127115;6815974;10674169;331250;6162120;11787177;436561;0;6303
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127116;6815974;10674172;331252;6162120;11787179;436564;0;6303
FR;2;2023-02-01;0;0;1;0;0;1;0;0;0;6127116;6815974;10674173;331252;6162120;11787180;436564;0;6303
FR;2;2023-02-02;0;1;0;2;1;0;2;0;4;6127116;6815975;10674173;331254;6162121;11787180;436566;0;6307
FR;2;2023-02-03;0;0;0;8;0;0;7;0;7;6127116;6815975;10674173;331262;6162121;11787180;436573;0;6314
FR;2;2023-02-04;0;1;0;0;0;1;0;0;0;6127116;6815976;10674173;331262;6162121;11787181;436573;0;6314
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127116;6815976;10674173;331262;6162121;11787181;436573;0;6314
FR;2;2023-02-06;0;3;1;2;2;2;2;0;0;6127116;6815979;10674174;331264;6162123;11787183;436575;0;6314
FR;2;2023-02-07;1;1;0;0;0;1;0;0;1;6127117;6815980;10674174;331264;6162123;11787184;436575;0;6315
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1480;0;0;0;106;0;0;0;0;1480;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2903;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5692;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12478;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22089;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;919;0;0;0;0;35709;7;0;0;2486;0;0;0;0
FR;3;2021-02-12;13410;0;0;0;907;0;0;0;0;49119;7;0;0;3393;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52918;8;0;0;3611;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53893;9;0;0;3664;0;0;0;0
FR;3;2021-02-15;10497;2;0;0;719;0;0;0;0;64390;11;0;0;4383;0;0;0;0
FR;3;2021-02-16;12556;5;0;0;871;0;0;0;0;76946;16;0;0;5254;0;0;0;0
FR;3;2021-02-17;11159;1;0;0;716;0;0;0;0;88105;17;0;0;5970;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103048;19;0;0;6955;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117412;20;0;0;7801;0;0;0;0
FR;3;2021-02-20;3331;0;0;0;178;0;0;0;0;120743;20;0;0;7979;0;0;0;0
FR;3;2021-02-21;620;0;0;0;35;0;0;0;0;121363;20;0;0;8014;0;0;0;0
FR;3;2021-02-22;9171;1;0;0;654;0;0;0;0;130534;21;0;0;8668;0;0;0;0
FR;3;2021-02-23;11406;6;0;0;760;0;0;0;0;141940;27;0;0;9428;0;0;0;0
FR;3;2021-02-24;14305;1;0;0;829;0;0;0;0;156245;28;0;0;10257;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201180;31;0;0;12071;0;0;0;0
FR;3;2021-02-26;61889;12;0;0;2201;0;0;0;0;263069;43;0;0;14272;0;0;0;0
FR;3;2021-02-27;34811;14;0;0;1028;0;0;0;0;297880;57;0;0;15300;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300344;57;0;0;15414;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320864;78;0;0;16481;0;0;0;0
FR;3;2021-03-02;38878;25;0;0;1789;0;0;0;0;359742;103;0;0;18270;0;0;0;0
FR;3;2021-03-03;48749;18;0;0;2131;0;0;0;0;408491;121;0;0;20401;0;0;0;0
FR;3;2021-03-04;82228;25;0;0;3194;0;0;0;0;490719;146;0;0;23595;0;0;0;0
FR;3;2021-03-05;118137;42;0;0;4692;0;0;0;0;608856;188;0;0;28287;0;0;0;0
FR;3;2021-03-06;120727;65;1;0;3558;0;0;0;0;729583;253;1;0;31845;0;0;0;0
FR;3;2021-03-07;55186;23;0;0;1729;0;0;0;0;784769;276;1;0;33574;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827583;305;1;0;35648;0;0;0;0
FR;3;2021-03-09;78978;51;0;0;3288;0;0;0;0;906561;356;1;0;38936;0;0;0;0
FR;3;2021-03-10;80984;65;0;0;3241;0;0;0;0;987545;421;1;0;42177;0;0;0;0
FR;3;2021-03-11;128447;65;0;0;4765;0;0;0;0;1115992;486;1;0;46942;0;0;0;0
FR;3;2021-03-12;182718;121;0;0;6278;0;0;0;0;1298710;607;1;0;53220;0;0;0;0
FR;3;2021-03-13;132162;91;0;0;3530;0;0;0;0;1430872;698;1;0;56750;0;0;0;0
FR;3;2021-03-14;14060;6;0;0;550;0;0;0;0;1444932;704;1;0;57300;0;0;0;0
FR;3;2021-03-15;52240;82;0;0;2097;0;0;0;0;1497172;786;1;0;59397;0;0;0;0
FR;3;2021-03-16;1221;51;0;0;105;0;0;0;0;1498393;837;1;0;59502;0;0;0;0
FR;3;2021-03-17;950;56;0;0;95;0;0;0;0;1499343;893;1;0;59597;0;0;0;0
FR;3;2021-03-18;1576;42;0;0;102;0;0;0;0;1500919;935;1;0;59699;0;0;0;0
FR;3;2021-03-19;70458;56;0;0;2060;0;0;0;0;1571377;991;1;0;61759;0;0;0;0
FR;3;2021-03-20;65240;51;0;0;1702;0;0;0;0;1636617;1042;1;0;63461;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642378;1050;1;0;63660;0;0;0;0
FR;3;2021-03-22;37509;49;0;0;1052;0;0;0;0;1679887;1099;1;0;64712;0;0;0;0
FR;3;2021-03-23;84671;87;0;0;2288;0;0;0;0;1764558;1186;1;0;67000;0;0;0;0
FR;3;2021-03-24;90956;99;0;0;2491;0;0;0;0;1855514;1285;1;0;69491;0;0;0;0
FR;3;2021-03-25;150067;149;0;0;3792;0;0;0;0;2005581;1434;1;0;73283;0;0;0;0
FR;3;2021-03-26;165430;157;0;0;4148;0;0;0;0;2171011;1591;1;0;77431;0;0;0;0
FR;3;2021-03-27;68465;101;0;0;2004;0;0;0;0;2239476;1692;1;0;79435;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245955;1712;1;0;79672;0;0;0;0
FR;3;2021-03-29;54169;82;0;0;1480;0;0;0;0;2300124;1794;1;0;81152;0;0;0;0
FR;3;2021-03-30;93184;103;0;0;2564;0;0;0;0;2393308;1897;1;0;83716;0;0;0;0
FR;3;2021-03-31;63545;110;0;0;1964;0;0;0;0;2456853;2007;1;0;85680;0;0;0;0
FR;3;2021-04-01;86135;115;0;0;2495;0;0;0;0;2542988;2122;1;0;88175;0;0;0;0
FR;3;2021-04-02;86915;187;0;0;2766;0;0;0;0;2629903;2309;1;0;90941;0;0;0;0
FR;3;2021-04-03;35875;133;0;0;1164;0;0;0;0;2665778;2442;1;0;92105;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669355;2461;1;0;92269;0;0;0;0
FR;3;2021-04-05;4492;40;0;0;236;0;0;0;0;2673847;2501;1;0;92505;0;0;0;0
FR;3;2021-04-06;29761;103;0;0;1089;0;0;0;0;2703608;2604;1;0;93594;0;0;0;0
FR;3;2021-04-07;32349;113;0;0;1052;0;0;0;0;2735957;2717;1;0;94646;0;0;0;0
FR;3;2021-04-08;78827;273;0;0;2619;0;0;0;0;2814784;2990;1;0;97265;0;0;0;0
FR;3;2021-04-09;161763;452;0;0;5179;0;0;0;0;2976547;3442;1;0;102444;0;0;0;0
FR;3;2021-04-10;75765;362;0;0;2694;0;0;0;0;3052312;3804;1;0;105138;0;0;0;0
FR;3;2021-04-11;7315;47;0;0;306;0;0;0;0;3059627;3851;1;0;105444;0;0;0;0
FR;3;2021-04-12;51485;217;0;0;1737;0;0;0;0;3111112;4068;1;0;107181;0;0;0;0
FR;3;2021-04-13;86236;363;0;0;2910;0;0;0;0;3197348;4431;1;0;110091;0;0;0;0
FR;3;2021-04-14;67846;377;0;0;2429;0;0;0;0;3265194;4808;1;0;112520;0;0;0;0
FR;3;2021-04-15;93246;403;0;0;3441;0;0;0;0;3358440;5211;1;0;115961;0;0;0;0
FR;3;2021-04-16;112532;626;0;0;4341;0;0;0;0;3470972;5837;1;0;120302;0;0;0;0
FR;3;2021-04-17;53319;369;1;0;2276;0;0;0;0;3524291;6206;2;0;122578;0;0;0;0
FR;3;2021-04-18;9752;49;0;0;423;0;0;0;0;3534043;6255;2;0;123001;0;0;0;0
FR;3;2021-04-19;25117;286;0;0;1092;0;0;0;0;3559160;6541;2;0;124093;0;0;0;0
FR;3;2021-04-20;45676;436;0;0;1907;0;0;0;0;3604836;6977;2;0;126000;0;0;0;0
FR;3;2021-04-21;38987;551;0;0;1895;0;0;0;0;3643823;7528;2;0;127895;0;0;0;0
FR;3;2021-04-22;54723;874;0;0;2826;0;0;0;0;3698546;8402;2;0;130721;0;0;0;0
FR;3;2021-04-23;70493;1094;0;0;3696;0;0;0;0;3769039;9496;2;0;134417;0;0;0;0
FR;3;2021-04-24;37253;1099;0;0;2488;0;0;0;0;3806292;10595;2;0;136905;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812505;10753;2;0;137351;0;0;0;0
FR;3;2021-04-26;19792;698;0;0;1433;0;0;0;0;3832297;11451;2;0;138784;0;0;0;0
FR;3;2021-04-27;34486;1335;0;0;2593;0;0;0;0;3866783;12786;2;0;141377;0;0;0;0
FR;3;2021-04-28;28971;2043;0;0;3160;0;0;0;0;3895754;14829;2;0;144537;0;0;0;0
FR;3;2021-04-29;45394;6124;0;0;7943;0;0;0;0;3941148;20953;2;0;152480;0;0;0;0
FR;3;2021-04-30;55465;9115;1;0;11510;0;0;0;0;3996613;30068;3;0;163990;0;0;0;0
FR;3;2021-05-01;9518;2061;0;0;2492;0;0;0;0;4006131;32129;3;0;166482;0;0;0;0
FR;3;2021-05-02;3081;465;0;0;610;0;0;0;0;4009212;32594;3;0;167092;0;0;0;0
FR;3;2021-05-03;13067;3940;0;0;4507;0;0;0;0;4022279;36534;3;0;171599;0;0;0;0
FR;3;2021-05-04;23122;8374;0;0;9441;0;0;0;0;4045401;44908;3;0;181040;0;0;0;0
FR;3;2021-05-05;18767;10829;0;0;11767;0;0;0;0;4064168;55737;3;0;192807;0;0;0;0
FR;3;2021-05-06;34632;21254;0;0;22804;0;0;0;0;4098800;76991;3;0;215611;0;0;0;0
FR;3;2021-05-07;44210;28899;0;0;31204;0;0;0;0;4143010;105890;3;0;246815;0;0;0;0
FR;3;2021-05-08;6786;9195;0;0;9561;0;0;0;0;4149796;115085;3;0;256376;0;0;0;0
FR;3;2021-05-09;1797;2663;0;0;2764;0;0;0;0;4151593;117748;3;0;259140;0;0;0;0
FR;3;2021-05-10;15001;12915;0;0;13608;0;0;0;0;4166594;130663;3;0;272748;0;0;0;0
FR;3;2021-05-11;27099;26271;0;0;27543;0;0;0;0;4193693;156934;3;0;300291;0;0;0;0
FR;3;2021-05-12;17273;28133;0;0;29071;0;0;0;0;4210966;185067;3;0;329362;0;0;0;0
FR;3;2021-05-13;2285;3515;0;0;3635;0;0;0;0;4213251;188582;3;0;332997;0;0;0;0
FR;3;2021-05-14;14521;26080;0;0;26861;0;0;0;0;4227772;214662;3;0;359858;0;0;0;0
FR;3;2021-05-15;7233;21081;0;0;21509;0;0;0;0;4235005;235743;3;0;381367;0;0;0;0
FR;3;2021-05-16;977;2648;0;0;2694;0;0;0;0;4235982;238391;3;0;384061;0;0;0;0
FR;3;2021-05-17;7967;20216;0;0;20660;0;0;0;0;4243949;258607;3;0;404721;0;0;0;0
FR;3;2021-05-18;13417;30153;0;0;30915;0;0;0;0;4257366;288760;3;0;435636;0;0;0;0
FR;3;2021-05-19;9277;30539;0;0;31131;0;0;0;0;4266643;319299;3;0;466767;0;0;0;0
FR;3;2021-05-20;12806;53820;3;0;54747;0;0;0;0;4279449;373119;6;0;521514;0;0;0;0
FR;3;2021-05-21;12770;66182;2;0;67113;0;0;0;0;4292219;439301;8;0;588627;0;0;0;0
FR;3;2021-05-22;4967;33771;1;0;34154;0;0;0;0;4297186;473072;9;0;622781;0;0;0;0
FR;3;2021-05-23;651;2665;0;0;2697;0;0;0;0;4297837;475737;9;0;625478;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298722;480521;9;0;630306;0;0;0;0
FR;3;2021-05-25;5314;46724;1;0;47128;0;0;0;0;4304036;527245;10;0;677434;0;0;0;0
FR;3;2021-05-26;4982;52182;1;0;52656;0;0;0;0;4309018;579427;11;0;730090;0;0;0;0
FR;3;2021-05-27;6336;79057;3;0;79668;0;0;0;0;4315354;658484;14;0;809758;0;0;0;0
FR;3;2021-05-28;7545;100330;2;0;101135;0;0;0;0;4322899;758814;16;0;910893;0;0;0;0
FR;3;2021-05-29;3349;61173;1;0;61555;0;0;0;0;4326248;819987;17;0;972448;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326799;828065;17;0;980575;0;0;0;0
FR;3;2021-05-31;2442;35477;3;0;35742;0;0;0;0;4329241;863542;20;0;1016317;0;0;0;0
FR;3;2021-06-01;3414;64903;10;0;65354;0;0;0;0;4332655;928445;30;0;1081671;0;0;0;0
FR;3;2021-06-02;2735;58930;6;0;59265;0;0;0;0;4335390;987375;36;0;1140936;0;0;0;0
FR;3;2021-06-03;3496;87198;10;0;87736;0;0;0;0;4338886;1074573;46;0;1228672;0;0;0;0
FR;3;2021-06-04;4125;105858;22;0;106523;0;0;0;0;4343011;1180431;68;0;1335195;0;0;0;0
FR;3;2021-06-05;1983;52601;4;0;52919;0;0;0;0;4344994;1233032;72;0;1388114;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345505;1238301;73;0;1393431;0;0;0;0
FR;3;2021-06-07;1487;30714;11;0;30895;0;0;0;0;4346992;1269015;84;0;1424326;0;0;0;0
FR;3;2021-06-08;2065;47419;18;0;47765;0;0;0;0;4349057;1316434;102;0;1472091;0;0;0;0
FR;3;2021-06-09;1795;41812;13;0;42117;0;0;0;0;4350852;1358246;115;0;1514208;0;0;0;0
FR;3;2021-06-10;2260;67657;17;0;68054;0;0;0;0;4353112;1425903;132;0;1582262;0;0;0;0
FR;3;2021-06-11;2492;96635;34;0;97109;0;0;0;0;4355604;1522538;166;0;1679371;0;0;0;0
FR;3;2021-06-12;1179;40557;6;0;40789;0;0;0;0;4356783;1563095;172;0;1720160;0;0;0;0
FR;3;2021-06-13;283;3606;3;0;3641;0;0;0;0;4357066;1566701;175;0;1723801;0;0;0;0
FR;3;2021-06-14;1051;42328;17;0;42497;0;0;0;0;4358117;1609029;192;0;1766298;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359496;1689380;212;0;1846954;0;0;0;0
FR;3;2021-06-16;1263;65495;20;0;65768;0;0;0;0;4360759;1754875;232;0;1912722;0;0;0;0
FR;3;2021-06-17;1667;102298;41;0;102684;0;0;0;0;4362426;1857173;273;0;2015406;0;0;0;0
FR;3;2021-06-18;1872;118457;63;0;118927;0;0;0;0;4364298;1975630;336;0;2134333;0;0;0;0
FR;3;2021-06-19;804;39458;22;0;39653;0;0;0;0;4365102;2015088;358;0;2173986;0;0;0;0
FR;3;2021-06-20;162;3197;0;0;3226;0;0;0;0;4365264;2018285;358;0;2177212;0;0;0;0
FR;3;2021-06-21;774;39092;16;0;39250;0;0;0;0;4366038;2057377;374;0;2216462;0;0;0;0
FR;3;2021-06-22;1065;70094;52;0;70364;0;0;0;0;4367103;2127471;426;0;2286826;0;0;0;0
FR;3;2021-06-23;946;50831;39;0;51103;0;0;0;0;4368049;2178302;465;0;2337929;0;0;0;0
FR;3;2021-06-24;1314;77289;48;0;77662;0;0;0;0;4369363;2255591;513;0;2415591;0;0;0;0
FR;3;2021-06-25;1410;90846;73;0;91280;0;0;0;0;4370773;2346437;586;0;2506871;0;0;0;0
FR;3;2021-06-26;631;33115;29;0;33307;0;0;0;0;4371404;2379552;615;0;2540178;0;0;0;0
FR;3;2021-06-27;167;3780;1;0;3804;0;0;0;0;4371571;2383332;616;0;2543982;0;0;0;0
FR;3;2021-06-28;655;29942;27;0;30136;0;0;0;0;4372226;2413274;643;0;2574118;0;0;0;0
FR;3;2021-06-29;856;56649;95;0;56894;0;0;0;0;4373082;2469923;738;0;2631012;0;0;0;0
FR;3;2021-06-30;905;45213;93;0;45481;0;0;0;0;4373987;2515136;831;0;2676493;0;0;0;0
FR;3;2021-07-01;1164;66122;108;0;66471;0;0;0;0;4375151;2581258;939;0;2742964;0;0;0;0
FR;3;2021-07-02;1305;90524;170;0;91006;0;0;0;0;4376456;2671782;1109;0;2833970;0;0;0;0
FR;3;2021-07-03;602;31186;51;0;31387;0;0;0;0;4377058;2702968;1160;0;2865357;0;0;0;0
