fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734496;5311216;387124;593;5719035;532977;333;0;0
FR;2;2021-11-23;1617;4277;8207;9;2536;9923;6;0;0;5736113;5315493;395331;602;5721571;542900;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737534;5319240;402817;616;5723817;551636;348;0;0
FR;2;2021-11-25;1814;4863;11474;21;2682;13668;6;0;0;5739348;5324103;414291;637;5726499;565304;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741889;5331838;436967;668;5730311;591395;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743387;5335982;449245;687;5732438;605437;381;0;0
FR;2;2021-11-28;292;836;1976;3;478;2303;5;0;0;5743679;5336818;451221;690;5732916;607740;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745128;5341167;466320;713;5734926;625009;411;0;0
FR;2;2021-11-30;1913;6658;26251;36;2640;30013;22;0;0;5747041;5347825;492571;749;5737566;655022;433;0;0
FR;2;2021-12-01;1918;6006;26210;31;2477;29518;20;0;0;5748959;5353831;518781;780;5740043;684540;453;0;0
FR;2;2021-12-02;1916;6780;37736;52;2112;41995;32;0;0;5750875;5360611;556517;832;5742155;726535;485;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59391;31;0;0;5753433;5370680;610161;943;5745747;785926;516;0;0
FR;2;2021-12-04;1850;6275;37132;38;2185;40820;16;0;0;5755283;5376955;647293;981;5747932;826746;532;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755741;5379197;661558;995;5748465;842736;539;0;0
FR;2;2021-12-06;2486;9849;77735;109;2699;84788;25;0;0;5758227;5389046;739293;1104;5751164;927524;564;0;0
FR;2;2021-12-07;3458;15288;122473;238;3742;133795;40;0;0;5761685;5404334;861766;1342;5754906;1061319;604;0;0
FR;2;2021-12-08;3725;15969;133225;330;3847;145413;54;0;0;5765410;5420303;994991;1672;5758753;1206732;658;0;0
FR;2;2021-12-09;4547;19624;170241;554;4165;185638;61;0;0;5769957;5439927;1165232;2226;5762918;1392370;719;0;0
FR;2;2021-12-10;4676;22804;188699;490;5011;206188;69;0;0;5774633;5462731;1353931;2716;5767929;1598558;788;0;0
FR;2;2021-12-11;3688;16621;132468;239;3664;144936;60;0;0;5778321;5479352;1486399;2955;5771593;1743494;848;0;0
FR;2;2021-12-12;1256;7119;59116;83;1015;65170;12;0;0;5779577;5486471;1545515;3038;5772608;1808664;860;0;0
FR;2;2021-12-13;5529;26811;220732;605;5223;243028;159;0;0;5785106;5513282;1766247;3643;5777831;2051692;1019;0;0
FR;2;2021-12-14;7019;37458;300806;909;6136;332278;190;0;0;5792125;5550740;2067053;4552;5783967;2383970;1209;0;0
FR;2;2021-12-15;6555;36216;285264;958;5866;315903;186;0;0;5798680;5586956;2352317;5510;5789833;2699873;1395;0;0
FR;2;2021-12-16;7765;37921;312177;982;6565;343817;186;0;0;5806445;5624877;2664494;6492;5796398;3043690;1581;0;0
FR;2;2021-12-17;8681;41189;327909;976;8020;360987;232;0;0;5815126;5666066;2992403;7468;5804418;3404677;1813;0;0
FR;2;2021-12-18;6515;26527;212374;448;4904;233673;120;0;0;5821641;5692593;3204777;7916;5809322;3638350;1933;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824244;5703996;3295003;8098;5810977;3738706;1959;0;0
FR;2;2021-12-20;9548;33516;275258;707;6587;303404;209;0;0;5833792;5737512;3570261;8805;5817564;4042110;2168;0;0
FR;2;2021-12-21;11567;38270;309662;968;7370;341437;262;0;0;5845359;5775782;3879923;9773;5824934;4383547;2430;0;0
FR;2;2021-12-22;10461;32775;265147;952;6442;292502;316;0;1;5855820;5808557;4145070;10725;5831376;4676049;2746;0;1
FR;2;2021-12-23;9426;26618;199534;701;5874;221292;225;0;0;5865246;5835175;4344604;11426;5837250;4897341;2971;0;1
FR;2;2021-12-24;2783;7466;43866;140;2036;49561;78;0;0;5868029;5842641;4388470;11566;5839286;4946902;3049;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868230;5843312;4390473;11576;5839495;4949380;3064;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869550;5847527;4415634;11647;5840547;4978073;3134;0;1
FR;2;2021-12-27;8076;29928;218437;659;6623;243388;294;0;0;5877626;5877455;4634071;12306;5847170;5221461;3428;0;1
FR;2;2021-12-28;9832;36287;272116;742;6983;302014;957;0;1;5887458;5913742;4906187;13048;5854153;5523475;4385;0;2
FR;2;2021-12-29;9498;32219;246151;765;6403;272697;1088;0;0;5896956;5945961;5152338;13813;5860556;5796172;5473;0;2
FR;2;2021-12-30;9464;28092;208839;663;5970;231480;1155;0;0;5906420;5974053;5361177;14476;5866526;6027652;6628;0;2
FR;2;2021-12-31;3011;8341;54991;176;2170;61233;392;0;0;5909431;5982394;5416168;14652;5868696;6088885;7020;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909662;5983087;5419026;14659;5868903;6092238;7049;0;2
FR;2;2022-01-02;1503;4858;29524;76;1166;33417;217;0;0;5911165;5987945;5448550;14735;5870069;6125655;7266;0;2
FR;2;2022-01-03;9606;35394;266544;806;8498;293919;1672;0;0;5920771;6023339;5715094;15541;5878567;6419574;8938;0;2
FR;2;2022-01-04;12856;45401;342103;1068;9970;377042;2458;0;1;5933627;6068740;6057197;16609;5888537;6796616;11396;0;3
FR;2;2022-01-05;11273;38626;294222;884;8635;323855;2154;0;2;5944900;6107366;6351419;17493;5897172;7120471;13550;0;5
FR;2;2022-01-06;13653;43489;331957;1298;9934;364768;2977;0;1;5958553;6150855;6683376;18791;5907106;7485239;16527;0;6
FR;2;2022-01-07;14224;47608;361123;1271;11231;396466;3159;0;0;5972777;6198463;7044499;20062;5918337;7881705;19686;0;6
FR;2;2022-01-08;7946;28136;201276;515;7209;221702;1531;0;2;5980723;6226599;7245775;20577;5925546;8103407;21217;0;8
FR;2;2022-01-09;2749;8947;62531;137;2069;69498;493;0;0;5983472;6235546;7308306;20714;5927615;8172905;21710;0;8
FR;2;2022-01-10;10100;31906;232510;859;8901;255085;2460;0;0;5993572;6267452;7540816;21573;5936516;8427990;24170;0;8
FR;2;2022-01-11;11466;36236;265945;1030;10056;290651;3380;0;1;6005038;6303688;7806761;22603;5946572;8718641;27550;0;9
FR;2;2022-01-12;8766;29784;206336;863;8714;226177;2798;0;5;6013804;6333472;8013097;23466;5955286;8944818;30348;0;14
FR;2;2022-01-13;9387;31336;224510;831;9039;244857;3463;0;4;6023191;6364808;8237607;24297;5964325;9189675;33811;0;18
FR;2;2022-01-14;9745;35575;254550;920;9842;277654;3979;0;1;6032936;6400383;8492157;25217;5974167;9467329;37790;0;19
FR;2;2022-01-15;5361;19443;140787;363;5321;153647;1929;0;0;6038297;6419826;8632944;25580;5979488;9620976;39719;0;19
FR;2;2022-01-16;1512;5457;35893;81;1619;39819;424;0;0;6039809;6425283;8668837;25661;5981107;9660795;40143;0;19
FR;2;2022-01-17;5546;19264;135421;601;6599;147264;2264;0;2;6045355;6444547;8804258;26262;5987706;9808059;42407;0;21
FR;2;2022-01-18;6422;21480;148647;648;7519;160471;3311;0;0;6051777;6466027;8952905;26910;5995225;9968530;45718;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056175;6482331;9058017;27462;6001431;10082232;48129;0;22
FR;2;2022-01-20;4873;17573;115304;603;7068;123695;3111;0;2;6061048;6499904;9173321;28065;6008499;10205927;51240;0;24
FR;2;2022-01-21;5198;20041;137356;679;7169;147774;3455;0;1;6066246;6519945;9310677;28744;6015668;10353701;54695;0;25
FR;2;2022-01-22;3033;10956;74265;260;3956;80339;1428;0;0;6069279;6530901;9384942;29004;6019624;10434040;56123;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6070003;6533608;9400185;29045;6020679;10450866;56361;0;25
FR;2;2022-01-24;3292;12793;75084;431;5843;81019;1994;0;2;6073295;6546401;9475269;29476;6026522;10531885;58355;0;27
FR;2;2022-01-25;3575;14405;79636;496;6650;85462;2879;0;4;6076870;6560806;9554905;29972;6033172;10617347;61234;0;31
FR;2;2022-01-26;2515;10702;58986;363;5331;63035;1958;0;1;6079385;6571508;9613891;30335;6038503;10680382;63192;0;32
FR;2;2022-01-27;2684;11386;64185;391;5738;67972;2462;0;1;6082069;6582894;9678076;30726;6044241;10748354;65654;0;33
FR;2;2022-01-28;3551;18258;91730;430;8612;98907;3399;0;1;6085620;6601152;9769806;31156;6052853;10847261;69053;0;34
FR;2;2022-01-29;1896;9234;48856;164;4170;52929;1374;0;1;6087516;6610386;9818662;31320;6057023;10900190;70427;0;35
FR;2;2022-01-30;464;2206;9457;38;1049;10584;203;0;0;6087980;6612592;9828119;31358;6058072;10910774;70630;0;35
FR;2;2022-01-31;1891;9552;43834;209;4710;47322;1886;0;2;6089871;6622144;9871953;31567;6062782;10958096;72516;0;37
FR;2;2022-02-01;1916;10020;47030;279;4797;50080;2707;0;0;6091787;6632164;9918983;31846;6067579;11008176;75223;0;37
FR;2;2022-02-02;1614;8972;41124;250;4191;44148;2189;0;1;6093401;6641136;9960107;32096;6071770;11052324;77412;0;38
FR;2;2022-02-03;1732;8930;40526;205;4370;42911;2640;0;2;6095133;6650066;10000633;32301;6076140;11095235;80052;0;40
FR;2;2022-02-04;2151;15170;66648;299;7382;71317;3670;0;1;6097284;6665236;10067281;32600;6083522;11166552;83722;0;41
FR;2;2022-02-05;1360;8517;35948;132;4214;39220;1369;0;0;6098644;6673753;10103229;32732;6087736;11205772;85091;0;41
FR;2;2022-02-06;275;1761;6130;16;842;6899;217;0;0;6098919;6675514;10109359;32748;6088578;11212671;85308;0;41
FR;2;2022-02-07;1352;9543;37760;134;4535;41288;1888;0;2;6100271;6685057;10147119;32882;6093113;11253959;87196;0;43
FR;2;2022-02-08;1299;9833;40956;173;4645;43750;2741;0;1;6101570;6694890;10188075;33055;6097758;11297709;89937;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102730;6703731;10225115;33229;6101562;11338174;91838;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103760;6711732;10258952;33433;6105167;11374685;93889;0;47
FR;2;2022-02-11;1391;12087;53348;223;5282;57702;2888;0;0;6105151;6723819;10312300;33656;6110449;11432387;96777;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105904;6730354;10340289;33742;6113241;11463195;97890;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106104;6731694;10345125;33762;6113803;11468772;98031;0;49
FR;2;2022-02-14;836;6732;30274;92;2599;33233;1399;0;1;6106940;6738426;10375399;33854;6116402;11502005;99430;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29994;1965;0;2;6107714;6744899;10403450;33994;6119203;11531999;101395;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108371;6750262;10425519;34118;6121732;11555634;102964;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108889;6754048;10439671;34216;6123863;11570251;104370;0;57
FR;2;2022-02-18;723;5369;20443;134;3041;21130;1895;0;0;6109612;6759417;10460114;34350;6126904;11591381;106265;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6110043;6762478;10470647;34416;6128603;11602628;107018;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110145;6762998;10472110;34419;6128917;11604241;107118;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110568;6765683;10481232;34484;6130486;11613740;108048;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110961;6768251;10490126;34561;6132108;11622537;109228;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111393;6770856;10499118;34643;6133630;11631806;110250;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111707;6772895;10505923;34725;6134881;11638641;111120;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112163;6776105;10517346;34832;6136860;11649927;112680;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112460;6777997;10523384;34881;6138021;11656272;113267;0;63
FR;2;2022-02-27;76;313;908;5;214;951;98;0;0;6112536;6778310;10524292;34886;6138235;11657223;113365;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112868;6779999;10529817;34939;6139323;11662754;114098;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113147;6781568;10535301;34985;6140275;11667955;115062;0;65
FR;2;2022-03-02;298;1446;5248;46;878;5092;816;0;1;6113445;6783014;10540549;35031;6141153;11673047;115878;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113671;6784126;10544258;35073;6141874;11676533;116546;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113914;6785595;10549118;35147;6142857;11681039;117496;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114088;6786501;10552099;35181;6143470;11683764;118057;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114130;6786689;10552379;35186;6143580;11684084;118109;0;68
FR;2;2022-03-07;157;659;1989;70;491;1779;472;0;0;6114287;6787348;10554368;35256;6144071;11685863;118581;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114431;6788018;10556641;35309;6144532;11687771;119200;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114587;6788727;10558992;35346;6145005;11689823;119817;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114710;6789330;10560687;35381;6145451;11691293;120273;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114882;6790087;10563457;35438;6145956;11693662;121010;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6115031;6790572;10565244;35465;6146287;11695219;121460;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115056;6790647;10565447;35495;6146332;11695423;121529;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115185;6791117;10567019;36024;6146665;11696724;122480;0;70
FR;2;2022-03-15;139;441;1713;691;333;1333;1186;0;1;6115324;6791558;10568732;36715;6146998;11698057;123666;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115466;6792034;10570745;38331;6147329;11699650;125826;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115561;6792447;10572157;39523;6147602;11700798;127402;0;74
FR;2;2022-03-18;147;496;2026;1795;335;1669;2313;0;1;6115708;6792943;10574183;41318;6147937;11702467;129715;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115816;6793264;10575393;42259;6148156;11703482;130974;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115829;6793341;10575584;42318;6148195;11703650;131089;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115927;6793648;10576802;43801;6148376;11704731;132849;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6116045;6794039;10578335;45631;6148620;11706025;135068;0;76
FR;2;2022-03-23;137;362;1684;3032;232;1475;3374;0;6;6116182;6794401;10580019;48663;6148852;11707500;138442;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116299;6794694;10581202;50211;6149038;11708501;140256;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116418;6795055;10583009;52662;6149276;11709978;143093;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116497;6795302;10584214;53884;6149414;11710931;144624;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116516;6795338;10584368;53984;6149433;11711064;144768;0;103
FR;2;2022-03-28;94;290;1140;1602;189;996;1835;0;6;6116610;6795628;10585508;55586;6149622;11712060;146603;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116718;6795886;10586833;58053;6149789;11713165;149363;0;113
FR;2;2022-03-30;91;312;1489;3187;163;1320;3424;0;2;6116809;6796198;10588322;61240;6149952;11714485;152787;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116913;6796482;10589599;63572;6150123;11715577;155403;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6117036;6796806;10591167;65921;6150287;11716900;158070;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117117;6796967;10592012;66812;6150370;11717637;159122;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117133;6797020;10592140;66925;6150397;11717779;159255;0;127
FR;2;2022-04-04;114;249;990;1447;151;799;1693;0;5;6117247;6797269;10593130;68372;6150548;11718578;160948;0;132
FR;2;2022-04-05;143;302;1322;2921;162;1150;3150;0;17;6117390;6797571;10594452;71293;6150710;11719728;164098;0;149
FR;2;2022-04-06;89;261;1308;2522;129;1131;2687;0;10;6117479;6797832;10595760;73815;6150839;11720859;166785;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117599;6798062;10597063;76497;6150980;11721901;169743;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117725;6798408;10598699;79848;6151162;11723229;173385;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117815;6798627;10599599;80894;6151306;11723961;174673;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117852;6798676;10599742;81056;6151352;11724080;174873;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117940;6798872;10600634;82616;6151474;11724862;176591;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118116;6799145;10601817;85386;6151649;11725924;179494;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118263;6799377;10602942;87863;6151760;11726913;182165;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118378;6799604;10604027;90540;6151874;11727832;185076;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118492;6799865;10605248;92844;6152005;11728910;187620;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118559;6799973;10605796;93393;6152073;11729369;188295;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118574;6800000;10605853;93446;6152089;11729422;188366;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118586;6800035;10605974;93516;6152107;11729538;188461;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118698;6800272;10607094;95266;6152256;11730489;190395;0;252
FR;2;2022-04-20;95;243;1110;2172;127;934;2366;0;14;6118793;6800515;10608204;97438;6152383;11731423;192761;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118904;6800748;10609187;99350;6152508;11732261;194902;0;276
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119004;6801024;10610430;101452;6152649;11733285;197342;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119071;6801180;10611075;102214;6152756;11733859;198204;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119083;6801210;10611176;102282;6152768;11733938;198304;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119187;6801414;10611998;103611;6152871;11734649;199832;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119297;6801598;10613039;105633;6152989;11735528;202051;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119395;6801779;10613899;107420;6153111;11736292;203860;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119488;6801993;10614848;109351;6153239;11737134;205947;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119569;6802275;10615981;111048;6153370;11738178;207823;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119635;6802402;10616452;111588;6153450;11738608;208451;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119659;6802426;10616536;111637;6153470;11738693;208512;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119774;6802658;10617300;112854;6153611;11739355;209887;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119926;6802891;10618299;114635;6153767;11740293;211782;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120016;6803117;10619225;116446;6153883;11741162;213604;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120143;6803315;10620082;118178;6154030;11741936;215452;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120276;6803561;10621182;120033;6154169;11742952;217504;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120316;6803660;10621652;120537;6154230;11743358;218097;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120364;6803714;10621759;120608;6154271;11743460;218198;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120465;6803888;10622413;121594;6154374;11744064;219328;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120586;6804140;10623351;123435;6154529;11744957;221293;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120689;6804319;10624167;125314;6154646;11745752;223161;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120800;6804493;10625012;127410;6154762;11746555;225374;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120900;6804729;10625981;129507;6154884;11747455;227647;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120976;6804853;10626432;130060;6154977;11747866;228279;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6121000;6804892;10626526;130148;6154997;11747974;228374;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121102;6805062;10627127;131073;6155112;11748511;229411;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121197;6805246;10627817;132760;6155231;11749169;231150;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121277;6805427;10628460;134191;6155328;11749817;232636;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121350;6805588;10629170;136021;6155409;11750569;234452;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121457;6805769;10630044;137722;6155520;11751348;236301;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121505;6805865;10630442;138239;6155591;11751687;236882;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121513;6805888;10630511;138276;6155609;11751744;236938;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121599;6806021;10631009;139207;6155709;11752213;237905;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121686;6806185;10631636;140833;6155812;11752828;239585;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121758;6806331;10632175;141982;6155902;11753322;240845;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121770;6806362;10632252;142027;6155915;11753407;240901;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121814;6806486;10632708;142845;6155983;11753845;241794;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121842;6806546;10632929;143089;6156012;11754066;242060;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121855;6806580;10632972;143114;6156034;11754117;242088;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121920;6806689;10633397;143869;6156094;11754527;242894;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121996;6806824;10633961;145147;6156186;11755038;244198;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122055;6806984;10634525;146222;6156272;11755581;245368;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122147;6807162;10635151;147636;6156381;11756174;246888;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122218;6807319;10635819;149241;6156477;11756769;248582;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122287;6807412;10636102;149675;6156543;11757038;249058;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122299;6807429;10636165;149733;6156559;11757085;249133;0;684
FR;2;2022-06-06;12;40;93;76;29;92;81;0;4;6122311;6807469;10636258;149809;6156588;11757177;249214;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122410;6807691;10636925;151344;6156742;11757754;250875;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122480;6807810;10637402;152510;6156818;11758165;252137;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122573;6807976;10638015;154433;6156925;11758736;254064;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122666;6808144;10638665;156116;6157032;11759358;255838;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122710;6808229;10638952;156645;6157074;11759616;256421;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122728;6808267;10639010;156723;6157101;11759676;256499;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122767;6808388;10639405;157676;6157164;11760055;257520;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122835;6808545;10640004;159764;6157265;11760592;259709;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122913;6808649;10640526;161268;6157349;11761036;261350;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123040;6808777;10641023;162679;6157472;11761460;262876;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123113;6808915;10641612;164496;6157560;11761976;264797;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123189;6809008;10641836;165075;6157641;11762172;265427;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123200;6809025;10641889;165146;6157648;11762213;265517;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123262;6809150;10642290;166174;6157720;11762605;266622;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123370;6809266;10642816;168301;6157825;11763060;268786;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123409;6809376;10643278;170190;6157882;11763475;270757;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123467;6809485;10643815;172472;6157950;11763927;273157;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123533;6809607;10644524;175671;6158015;11764498;276496;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123563;6809697;10644822;176659;6158070;11764752;277537;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123593;6809724;10644953;176853;6158099;11764849;277773;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123672;6809861;10645535;179343;6158193;11765332;280396;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123782;6810001;10646347;184160;6158274;11765982;285290;0;1049
