fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-04-24;37029;969;3783845;8802
FR;3;2021-04-25;6044;152;3789889;8954
FR;3;2021-04-26;19477;648;3809366;9602
FR;3;2021-04-27;34149;1240;3843515;10842
FR;3;2021-04-28;28695;1926;3872210;12768
FR;3;2021-04-29;45100;5946;3917310;18714
FR;3;2021-04-30;55229;8921;3972539;27635
FR;3;2021-05-01;9352;1964;3981891;29599
FR;3;2021-05-02;2906;498;3984797;30097
FR;3;2021-05-03;12791;3881;3997588;33978
FR;3;2021-05-04;22788;8428;4020376;42406
FR;3;2021-05-05;18415;10568;4038791;52974
FR;3;2021-05-06;34300;20892;4073091;73866
FR;3;2021-05-07;43904;28395;4116995;102261
FR;3;2021-05-08;6572;8879;4123567;111140
FR;3;2021-05-09;1673;2651;4125240;113791
FR;3;2021-05-10;14707;12556;4139947;126347
FR;3;2021-05-11;26761;25720;4166708;152067
FR;3;2021-05-12;17009;27447;4183717;179514
FR;3;2021-05-13;2111;3483;4185828;182997
FR;3;2021-05-14;14291;25735;4200119;208732
FR;3;2021-05-15;7028;20730;4207147;229462
FR;3;2021-05-16;875;2678;4208022;232140
FR;3;2021-05-17;7701;19907;4215723;252047
FR;3;2021-05-18;13157;29628;4228880;281675
FR;3;2021-05-19;8983;31856;4237863;313531
FR;3;2021-05-20;12510;53212;4250373;366743
FR;3;2021-05-21;12481;65528;4262854;432271
FR;3;2021-05-22;4773;33296;4267627;465567
FR;3;2021-05-23;539;2665;4268166;468232
FR;3;2021-05-24;631;4915;4268797;473147
FR;3;2021-05-25;5009;45170;4273806;518317
FR;3;2021-05-26;4698;51051;4278504;569368
FR;3;2021-05-27;6046;77836;4284550;647204
FR;3;2021-05-28;7285;99100;4291835;746304
FR;3;2021-05-29;3141;60283;4294976;806587
FR;3;2021-05-30;388;8243;4295364;814830
FR;3;2021-05-31;2145;35992;4297509;850822
FR;3;2021-06-01;3062;64813;4300571;915635
FR;3;2021-06-02;2461;58355;4303032;973990
FR;3;2021-06-03;3257;87581;4306289;1061571
FR;3;2021-06-04;3912;105121;4310201;1166692
FR;3;2021-06-05;1823;52244;4312024;1218936
FR;3;2021-06-06;287;5399;4312311;1224335
FR;3;2021-06-07;1153;31182;4313464;1255517
FR;3;2021-06-08;1754;47282;4315218;1302799
FR;3;2021-06-09;1500;42395;4316718;1345194
FR;3;2021-06-10;1928;68000;4318646;1413194
FR;3;2021-06-11;2275;96799;4320921;1509993
FR;3;2021-06-12;1018;40835;4321939;1550828
FR;3;2021-06-13;158;3823;4322097;1554651
FR;3;2021-06-14;802;42665;4322899;1597316
FR;3;2021-06-15;1180;80698;4324079;1678014
FR;3;2021-06-16;1057;65782;4325136;1743796
FR;3;2021-06-17;1461;101856;4326597;1845652
FR;3;2021-06-18;1745;117924;4328342;1963576
FR;3;2021-06-19;722;39406;4329064;2002982
FR;3;2021-06-20;82;3384;4329146;2006366
FR;3;2021-06-21;588;39290;4329734;2045656
FR;3;2021-06-22;899;70019;4330633;2115675
FR;3;2021-06-23;801;50846;4331434;2166521
FR;3;2021-06-24;1170;77216;4332604;2243737
FR;3;2021-06-25;1288;89970;4333892;2333707
FR;3;2021-06-26;547;33137;4334439;2366844
FR;3;2021-06-27;94;4027;4334533;2370871
FR;3;2021-06-28;486;30460;4335019;2401331
FR;3;2021-06-29;745;56147;4335764;2457478
FR;3;2021-06-30;763;45064;4336527;2502542
FR;3;2021-07-01;1004;65663;4337531;2568205
FR;3;2021-07-02;1179;90450;4338710;2658655
FR;3;2021-07-03;542;31195;4339252;2689850
FR;3;2021-07-04;83;4275;4339335;2694125
FR;3;2021-07-05;504;33934;4339839;2728059
FR;3;2021-07-06;808;56135;4340647;2784194
FR;3;2021-07-07;748;43085;4341395;2827279
FR;3;2021-07-08;1011;60763;4342406;2888042
FR;3;2021-07-09;1151;68841;4343557;2956883
FR;3;2021-07-10;556;25054;4344113;2981937
FR;3;2021-07-11;68;3311;4344181;2985248
FR;3;2021-07-12;522;23933;4344703;3009181
FR;3;2021-07-13;1503;34769;4346206;3043950
FR;3;2021-07-14;134;2652;4346340;3046602
FR;3;2021-07-15;1825;30700;4348165;3077302
FR;3;2021-07-16;2391;38908;4350556;3116210
FR;3;2021-07-17;970;13753;4351526;3129963
FR;3;2021-07-18;200;2611;4351726;3132574
FR;3;2021-07-19;1180;17242;4352906;3149816
FR;3;2021-07-20;1712;27174;4354618;3176990
FR;3;2021-07-21;1548;19752;4356166;3196742
FR;3;2021-07-22;1732;27806;4357898;3224548
FR;3;2021-07-23;2091;30481;4359989;3255029
FR;3;2021-07-24;751;7022;4360740;3262051
FR;3;2021-07-25;159;1353;4360899;3263404
FR;3;2021-07-26;795;10736;4361694;3274140
FR;3;2021-07-27;1052;16984;4362746;3291124
FR;3;2021-07-28;854;12137;4363600;3303261
FR;3;2021-07-29;1025;15872;4364625;3319133
FR;3;2021-07-30;1033;18112;4365658;3337245
FR;3;2021-07-31;332;3751;4365990;3340996
FR;3;2021-08-01;44;484;4366034;3341480
FR;3;2021-08-02;315;5164;4366349;3346644
FR;3;2021-08-03;406;7589;4366755;3354233
FR;3;2021-08-04;358;4893;4367113;3359126
FR;3;2021-08-05;351;3749;4367464;3362875
FR;3;2021-08-06;383;4788;4367847;3367663
FR;3;2021-08-07;158;1926;4368005;3369589
FR;3;2021-08-08;41;423;4368046;3370012
FR;3;2021-08-09;209;2521;4368255;3372533
FR;3;2021-08-10;256;3899;4368511;3376432
FR;3;2021-08-11;185;2720;4368696;3379152
FR;3;2021-08-12;206;2627;4368902;3381779
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;2162;0;2162;5
FR;4;2021-04-24;1557;0;3719;5
FR;4;2021-04-25;122;0;3841;5
FR;4;2021-04-26;2847;0;6688;5
FR;4;2021-04-27;9445;4;16133;9
FR;4;2021-04-28;9836;3;25969;12
FR;4;2021-04-29;15944;8;41913;20
FR;4;2021-04-30;19155;7;61068;27
FR;4;2021-05-01;1936;5;63004;32
FR;4;2021-05-02;458;0;63462;32
FR;4;2021-05-03;4979;1;68441;33
FR;4;2021-05-04;8297;8;76738;41
FR;4;2021-05-05;6066;5;82804;46
FR;4;2021-05-06;11296;11;94100;57
FR;4;2021-05-07;18975;8;113075;65
FR;4;2021-05-08;2286;6;115361;71
FR;4;2021-05-09;637;2;115998;73
FR;4;2021-05-10;7139;8;123137;81
FR;4;2021-05-11;14200;12;137337;93
FR;4;2021-05-12;10058;16;147395;109
FR;4;2021-05-13;1486;3;148881;112
FR;4;2021-05-14;7654;7;156535;119
FR;4;2021-05-15;3637;8;160172;127
FR;4;2021-05-16;378;1;160550;128
FR;4;2021-05-17;4375;3;164925;131
FR;4;2021-05-18;8653;10;173578;141
FR;4;2021-05-19;5584;5;179162;146
FR;4;2021-05-20;9311;6;188473;152
FR;4;2021-05-21;12617;29;201090;181
FR;4;2021-05-22;4963;12;206053;193
FR;4;2021-05-23;445;2;206498;195
FR;4;2021-05-24;967;3;207465;198
FR;4;2021-05-25;7465;16;214930;214
FR;4;2021-05-26;7614;13;222544;227
FR;4;2021-05-27;14182;34;236726;261
FR;4;2021-05-28;26363;81;263089;342
FR;4;2021-05-29;11225;20;274314;362
FR;4;2021-05-30;870;2;275184;364
FR;4;2021-05-31;12485;19;287669;383
FR;4;2021-06-01;19968;41;307637;424
FR;4;2021-06-02;14314;33;321951;457
FR;4;2021-06-03;19237;24;341188;481
FR;4;2021-06-04;22242;45;363430;526
FR;4;2021-06-05;9592;29;373022;555
FR;4;2021-06-06;941;0;373963;555
FR;4;2021-06-07;8988;16;382951;571
FR;4;2021-06-08;14410;26;397361;597
FR;4;2021-06-09;12015;24;409376;621
FR;4;2021-06-10;15168;24;424544;645
FR;4;2021-06-11;16754;51;441298;696
FR;4;2021-06-12;7316;27;448614;723
FR;4;2021-06-13;849;3;449463;726
FR;4;2021-06-14;6480;22;455943;748
FR;4;2021-06-15;10724;32;466667;780
FR;4;2021-06-16;8723;13;475390;793
FR;4;2021-06-17;10694;24;486084;817
FR;4;2021-06-18;12232;39;498316;856
FR;4;2021-06-19;5457;24;503773;880
FR;4;2021-06-20;614;2;504387;882
FR;4;2021-06-21;4898;9;509285;891
FR;4;2021-06-22;7699;18;516984;909
FR;4;2021-06-23;6928;33;523912;942
FR;4;2021-06-24;8461;31;532373;973
FR;4;2021-06-25;9912;36;542285;1009
FR;4;2021-06-26;4634;20;546919;1029
FR;4;2021-06-27;604;2;547523;1031
FR;4;2021-06-28;4567;14;552090;1045
FR;4;2021-06-29;6794;16;558884;1061
FR;4;2021-06-30;6412;36;565296;1097
FR;4;2021-07-01;7872;26;573168;1123
FR;4;2021-07-02;9175;44;582343;1167
FR;4;2021-07-03;4694;18;587037;1185
FR;4;2021-07-04;573;5;587610;1190
FR;4;2021-07-05;4580;18;592190;1208
FR;4;2021-07-06;7463;20;599653;1228
FR;4;2021-07-07;6737;27;606390;1255
FR;4;2021-07-08;8949;37;615339;1292
FR;4;2021-07-09;10036;30;625375;1322
FR;4;2021-07-10;4468;10;629843;1332
FR;4;2021-07-11;500;0;630343;1332
FR;4;2021-07-12;5614;27;635957;1359
FR;4;2021-07-13;14002;26;649959;1385
FR;4;2021-07-14;2055;6;652014;1391
FR;4;2021-07-15;17950;32;669964;1423
FR;4;2021-07-16;22484;63;692448;1486
FR;4;2021-07-17;9514;16;701962;1502
FR;4;2021-07-18;1260;4;703222;1506
FR;4;2021-07-19;12696;26;715918;1532
FR;4;2021-07-20;17057;29;732975;1561
FR;4;2021-07-21;15273;27;748248;1588
FR;4;2021-07-22;17919;40;766167;1628
FR;4;2021-07-23;20013;48;786180;1676
FR;4;2021-07-24;9001;28;795181;1704
FR;4;2021-07-25;1186;6;796367;1710
FR;4;2021-07-26;10603;18;806970;1728
FR;4;2021-07-27;14102;25;821072;1753
FR;4;2021-07-28;12267;18;833339;1771
FR;4;2021-07-29;13653;45;846992;1816
FR;4;2021-07-30;15069;39;862061;1855
FR;4;2021-07-31;6527;11;868588;1866
FR;4;2021-08-01;757;1;869345;1867
FR;4;2021-08-02;7017;15;876362;1882
FR;4;2021-08-03;9807;21;886169;1903
FR;4;2021-08-04;8620;20;894789;1923
FR;4;2021-08-05;8833;32;903622;1955
FR;4;2021-08-06;9400;19;913022;1974
FR;4;2021-08-07;4394;21;917416;1995
FR;4;2021-08-08;668;8;918084;2003
FR;4;2021-08-09;5320;16;923404;2019
FR;4;2021-08-10;7953;14;931357;2033
FR;4;2021-08-11;7258;19;938615;2052
FR;4;2021-08-12;7606;12;946221;2064
FR;0;2020-12-27;223;0;223;0
FR;0;2020-12-28;230;0;453;0
FR;0;2020-12-29;175;0;628;0
FR;0;2020-12-30;196;0;824;0
FR;0;2020-12-31;165;0;989;0
FR;0;2021-01-01;177;0;1166;0
FR;0;2021-01-02;151;0;1317;0
FR;0;2021-01-03;183;0;1500;0
FR;0;2021-01-04;1622;0;3122;0
FR;0;2021-01-05;5588;0;8710;0
FR;0;2021-01-06;11476;0;20186;0
FR;0;2021-01-07;28910;0;49096;0
FR;0;2021-01-08;36575;0;85671;0
FR;0;2021-01-09;11026;0;96697;0
FR;0;2021-01-10;5719;0;102416;0
FR;0;2021-01-11;39439;0;141855;0
FR;0;2021-01-12;61425;0;203280;0
FR;0;2021-01-13;64406;0;267686;0
FR;0;2021-01-14;81187;0;348873;0
FR;0;2021-01-15;68251;0;417124;0
FR;0;2021-01-16;19922;77;437046;77
FR;0;2021-01-17;10638;42;447684;119
FR;0;2021-01-18;85078;161;532762;280
FR;0;2021-01-19;129551;125;662313;405
FR;0;2021-01-20;136344;157;798657;562
FR;0;2021-01-21;156762;132;955419;694
FR;0;2021-01-22;119926;160;1075345;854
FR;0;2021-01-23;38080;50;1113425;904
FR;0;2021-01-24;9489;27;1122914;931
FR;0;2021-01-25;77451;1215;1200365;2146
FR;0;2021-01-26;99613;3109;1299978;5255
FR;0;2021-01-27;106417;5593;1406395;10848
FR;0;2021-01-28;123401;14357;1529796;25205
FR;0;2021-01-29;91441;17282;1621237;42487
FR;0;2021-01-30;28846;4223;1650083;46710
FR;0;2021-01-31;4996;1679;1655079;48389
FR;0;2021-02-01;52004;21121;1707083;69510
FR;0;2021-02-02;71331;34558;1778414;104068
FR;0;2021-02-03;71514;36957;1849928;141025
FR;0;2021-02-04;81180;50043;1931108;191068
FR;0;2021-02-05;67560;45330;1998668;236398
FR;0;2021-02-06;21730;10396;2020398;246794
FR;0;2021-02-07;4933;5041;2025331;251835
FR;0;2021-02-08;46215;45971;2071546;297806
FR;0;2021-02-09;65323;72398;2136869;370204
FR;0;2021-02-10;69901;76719;2206770;446923
FR;0;2021-02-11;86294;99138;2293064;546061
FR;0;2021-02-12;78311;74212;2371375;620273
FR;0;2021-02-13;21865;19483;2393240;639756
FR;0;2021-02-14;4703;7191;2397943;646947
FR;0;2021-02-15;37377;76501;2435320;723448
FR;0;2021-02-16;49598;100725;2484918;824173
FR;0;2021-02-17;49699;102987;2534617;927160
FR;0;2021-02-18;68781;118519;2603398;1045679
FR;0;2021-02-19;64332;90744;2667730;1136423
FR;0;2021-02-20;18185;28421;2685915;1164844
FR;0;2021-02-21;2995;6372;2688910;1171216
FR;0;2021-02-22;36829;73138;2725739;1244354
FR;0;2021-02-23;53029;84048;2778768;1328402
FR;0;2021-02-24;58912;81115;2837680;1409517
FR;0;2021-02-25;99570;91374;2937250;1500891
FR;0;2021-02-26;112509;71010;3049759;1571901
FR;0;2021-02-27;51548;21979;3101307;1593880
FR;0;2021-02-28;5840;4413;3107147;1598293
FR;0;2021-03-01;64354;52784;3171501;1651077
FR;0;2021-03-02;100170;66251;3271671;1717328
FR;0;2021-03-03;114877;65546;3386548;1782874
FR;0;2021-03-04;162083;68878;3548631;1851752
FR;0;2021-03-05;199358;63362;3747989;1915114
FR;0;2021-03-06;206775;17813;3954764;1932927
FR;0;2021-03-07;120540;5469;4075304;1938396
FR;0;2021-03-08;105866;50794;4181170;1989190
FR;0;2021-03-09;171069;56776;4352239;2045966
FR;0;2021-03-10;177149;57208;4529388;2103174
FR;0;2021-03-11;241149;63107;4770537;2166281
FR;0;2021-03-12;293114;53518;5063651;2219799
FR;0;2021-03-13;230032;15306;5293683;2235105
FR;0;2021-03-14;62710;3434;5356393;2238539
FR;0;2021-03-15;157129;32639;5513522;2271178
FR;0;2021-03-16;140308;39525;5653830;2310703
FR;0;2021-03-17;149240;38790;5803070;2349493
FR;0;2021-03-18;166339;44626;5969409;2394119
FR;0;2021-03-19;228500;37471;6197909;2431590
FR;0;2021-03-20;165663;11783;6363572;2443373
FR;0;2021-03-21;49229;2626;6412801;2445999
FR;0;2021-03-22;168531;34284;6581332;2480283
FR;0;2021-03-23;248639;42404;6829971;2522687
FR;0;2021-03-24;255217;43847;7085188;2566534
FR;0;2021-03-25;340073;44754;7425261;2611288
FR;0;2021-03-26;357210;41904;7782471;2653192
FR;0;2021-03-27;194273;16649;7976744;2669841
FR;0;2021-03-28;58792;3732;8035536;2673573
FR;0;2021-03-29;201775;54288;8237311;2727861
FR;0;2021-03-30;283788;69686;8521099;2797547
FR;0;2021-03-31;261371;72935;8782470;2870482
FR;0;2021-04-01;312604;87823;9095074;2958305
FR;0;2021-04-02;279675;92142;9374749;3050447
FR;0;2021-04-03;140011;61860;9514760;3112307
FR;0;2021-04-04;45253;18665;9560013;3130972
FR;0;2021-04-05;59464;11005;9619477;3141977
FR;0;2021-04-06;215202;107871;9834679;3249848
FR;0;2021-04-07;258043;115463;10092722;3365311
FR;0;2021-04-08;335261;121433;10427983;3486744
FR;0;2021-04-09;407807;116501;10835790;3603245
FR;0;2021-04-10;211385;82754;11047175;3685999
FR;0;2021-04-11;55360;34596;11102535;3720595
FR;0;2021-04-12;235324;115228;11337859;3835823
FR;0;2021-04-13;307371;144975;11645230;3980798
FR;0;2021-04-14;291846;139422;11937076;4120220
FR;0;2021-04-15;334097;147874;12271173;4268094
FR;0;2021-04-16;337434;145787;12608607;4413881
FR;0;2021-04-17;187577;90262;12796184;4504143
FR;0;2021-04-18;50885;35427;12847069;4539570
FR;0;2021-04-19;203936;138392;13051005;4677962
FR;0;2021-04-20;252201;170733;13303206;4848695
FR;0;2021-04-21;251057;168814;13554263;5017509
FR;0;2021-04-22;285378;188268;13839641;5205777
FR;0;2021-04-23;294292;183285;14133933;5389062
FR;0;2021-04-24;189158;111577;14323091;5500639
FR;0;2021-04-25;68804;38871;14391895;5539510
FR;0;2021-04-26;219278;156114;14611173;5695624
FR;0;2021-04-27;282566;187517;14893739;5883141
FR;0;2021-04-28;297504;183218;15191243;6066359
FR;0;2021-04-29;354845;196144;15546088;6262503
FR;0;2021-04-30;370036;184851;15916124;6447354
FR;0;2021-05-01;164991;52536;16081115;6499890
FR;0;2021-05-02;90668;37831;16171783;6537721
FR;0;2021-05-03;285734;169656;16457517;6707377
FR;0;2021-05-04;312603;224324;16770120;6931701
FR;0;2021-05-05;322940;224544;17093060;7156245
FR;0;2021-05-06;375786;239218;17468846;7395463
FR;0;2021-05-07;369824;257350;17838670;7652813
FR;0;2021-05-08;220414;66922;18059084;7719735
FR;0;2021-05-09;128784;46758;18187868;7766493
FR;0;2021-05-10;308776;229033;18496644;7995526
FR;0;2021-05-11;400614;258195;18897258;8253721
FR;0;2021-05-12;430080;233254;19327338;8486975
FR;0;2021-05-13;335473;56900;19662811;8543875
FR;0;2021-05-14;450408;167546;20113219;8711421
FR;0;2021-05-15;371430;94032;20484649;8805453
FR;0;2021-05-16;201308;20832;20685957;8826285
FR;0;2021-05-17;373072;149185;21059029;8975470
FR;0;2021-05-18;455785;153207;21514814;9128677
FR;0;2021-05-19;463947;145390;21978761;9274067
FR;0;2021-05-20;503410;160410;22482171;9434477
FR;0;2021-05-21;486112;174598;22968283;9609075
FR;0;2021-05-22;345083;79907;23313366;9688982
FR;0;2021-05-23;160611;14446;23473977;9703428
FR;0;2021-05-24;261205;33257;23735182;9736685
FR;0;2021-05-25;396862;189364;24132044;9926049
FR;0;2021-05-26;410236;188221;24542280;10114270
FR;0;2021-05-27;446539;218752;24988819;10333022
FR;0;2021-05-28;426588;259705;25415407;10592727
FR;0;2021-05-29;297356;149459;25712763;10742186
FR;0;2021-05-30;106070;32630;25818833;10774816
FR;0;2021-05-31;355454;203580;26174287;10978396
FR;0;2021-06-01;421778;251715;26596065;11230111
FR;0;2021-06-02;412000;230959;27008065;11461070
FR;0;2021-06-03;457848;258752;27465913;11719822
FR;0;2021-06-04;451010;304937;27916923;12024759
FR;0;2021-06-05;302074;189111;28218997;12213870
FR;0;2021-06-06;131231;49141;28350228;12263011
FR;0;2021-06-07;334162;262515;28684390;12525526
FR;0;2021-06-08;389457;291366;29073847;12816892
FR;0;2021-06-09;379923;276023;29453770;13092915
FR;0;2021-06-10;397588;289480;29851358;13382395
FR;0;2021-06-11;383239;357649;30234597;13740044
FR;0;2021-06-12;281013;211539;30515610;13951583
FR;0;2021-06-13;103663;74100;30619273;14025683
FR;0;2021-06-14;237554;356072;30856827;14381755
FR;0;2021-06-15;303805;386197;31160632;14767952
FR;0;2021-06-16;310059;357878;31470691;15125830
FR;0;2021-06-17;313801;372325;31784492;15498155
FR;0;2021-06-18;318037;442922;32102529;15941077
FR;0;2021-06-19;222802;274059;32325331;16215136
FR;0;2021-06-20;72222;102655;32397553;16317791
FR;0;2021-06-21;192599;402251;32590152;16720042
FR;0;2021-06-22;220169;467514;32810321;17187556
FR;0;2021-06-23;230778;440080;33041099;17627636
FR;0;2021-06-24;238822;409477;33279921;18037113
FR;0;2021-06-25;224053;522510;33503974;18559623
FR;0;2021-06-26;151671;370975;33655645;18930598
FR;0;2021-06-27;54986;156447;33710631;19087045
FR;0;2021-06-28;152320;453424;33862951;19540469
FR;0;2021-06-29;180359;505797;34043310;20046266
FR;0;2021-06-30;200409;481364;34243719;20527630
FR;0;2021-07-01;218162;457938;34461881;20985568
FR;0;2021-07-02;217150;520670;34679031;21506238
FR;0;2021-07-03;139569;369010;34818600;21875248
FR;0;2021-07-04;55650;141399;34874250;22016647
FR;0;2021-07-05;161664;419692;35035914;22436339
FR;0;2021-07-06;190737;475246;35226651;22911585
FR;0;2021-07-07;205849;439722;35432500;23351307
FR;0;2021-07-08;226160;424367;35658660;23775674
FR;0;2021-07-09;221643;510047;35880303;24285721
FR;0;2021-07-10;145815;339868;36026118;24625589
FR;0;2021-07-11;59018;110163;36085136;24735752
FR;0;2021-07-12;163752;478433;36248888;25214185
FR;0;2021-07-13;281943;527977;36530831;25742162
FR;0;2021-07-14;177084;157947;36707915;25900109
FR;0;2021-07-15;340095;502762;37048010;26402871
FR;0;2021-07-16;372073;496470;37420083;26899341
FR;0;2021-07-17;255450;320197;37675533;27219538
FR;0;2021-07-18;108367;115072;37783900;27334610
FR;0;2021-07-19;279017;425648;38062917;27760258
FR;0;2021-07-20;370213;453349;38433130;28213607
FR;0;2021-07-21;389560;408676;38822690;28622283
FR;0;2021-07-22;434232;388739;39256922;29011022
FR;0;2021-07-23;430402;423137;39687324;29434159
FR;0;2021-07-24;281127;270188;39968451;29704347
FR;0;2021-07-25;119087;80262;40087538;29784609
FR;0;2021-07-26;340516;324004;40428054;30108613
FR;0;2021-07-27;454625;320990;40882679;30429603
FR;0;2021-07-28;449553;290525;41332232;30720128
FR;0;2021-07-29;481665;277016;41813897;30997144
FR;0;2021-07-30;451430;302979;42265327;31300123
FR;0;2021-07-31;281127;185100;42546454;31485223
FR;0;2021-08-01;107226;50098;42653680;31535321
FR;0;2021-08-02;318813;234419;42972493;31769740
FR;0;2021-08-03;385370;245464;43357863;32015204
FR;0;2021-08-04;372692;210454;43730555;32225658
FR;0;2021-08-05;355836;228916;44086391;32454574
FR;0;2021-08-06;349024;272177;44435415;32726751
FR;0;2021-08-07;208007;178765;44643422;32905516
FR;0;2021-08-08;70970;63373;44714392;32968889
FR;0;2021-08-09;249569;260272;44963961;33229161
FR;0;2021-08-10;296704;278853;45260665;33508014
FR;0;2021-08-11;270977;260994;45531642;33769008
FR;0;2021-08-12;260750;278577;45792392;34047585
