fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-08-19;37435;46576;224;0;51779;0;0;0;0;4828119;3523268;13825;31;3980673;1;0;0;0
FR;2;2021-08-20;40568;55650;271;1;61576;0;0;0;0;4868687;3578918;14096;32;4042249;1;0;0;0
FR;2;2021-08-21;18120;24319;117;0;27112;0;0;0;0;4886807;3603237;14213;32;4069361;1;0;0;0
FR;2;2021-08-22;2909;4321;22;1;4853;1;0;0;0;4889716;3607558;14235;33;4074214;2;0;0;0
FR;2;2021-08-23;19249;35149;131;1;38038;0;0;0;0;4908965;3642707;14366;34;4112252;2;0;0;0
FR;2;2021-08-24;31952;56036;236;0;60693;0;0;0;0;4940917;3698743;14602;34;4172945;2;0;0;0
FR;2;2021-08-25;25934;43456;251;0;47405;0;0;0;0;4966851;3742199;14853;34;4220350;2;0;0;0
FR;2;2021-08-26;32362;55843;388;0;60582;0;0;0;0;4999213;3798042;15241;34;4280932;2;0;0;0
FR;2;2021-08-27;37004;65680;477;2;71406;0;0;0;0;5036217;3863722;15718;36;4352338;2;0;0;0
FR;2;2021-08-28;17819;28557;300;0;31618;0;0;0;0;5054036;3892279;16018;36;4383956;2;0;0;0
FR;2;2021-08-29;2656;5010;47;0;5621;0;0;0;0;5056692;3897289;16065;36;4389577;2;0;0;0
FR;2;2021-08-30;18418;37726;399;0;40146;756;0;0;0;5075110;3935015;16464;36;4429723;758;0;0;0
FR;2;2021-08-31;28077;57514;887;4;60945;1558;0;0;0;5103187;3992529;17351;40;4490668;2316;0;0;0
FR;2;2021-09-01;21594;39871;1309;0;42256;2126;0;0;0;5124781;4032400;18660;40;4532924;4442;0;0;0
FR;2;2021-09-02;25486;48670;1963;2;50945;3369;0;0;0;5150267;4081070;20623;42;4583869;7811;0;0;0
FR;2;2021-09-03;33414;64574;2988;3;67539;4886;1;0;0;5183681;4145644;23611;45;4651408;12697;1;0;0
FR;2;2021-09-04;16833;27766;1443;1;29557;2386;0;0;0;5200514;4173410;25054;46;4680965;15083;1;0;0
FR;2;2021-09-05;2265;3585;266;0;3942;412;0;0;0;5202779;4176995;25320;46;4684907;15495;1;0;0
FR;2;2021-09-06;14044;28694;1771;1;29761;2945;0;0;0;5216823;4205689;27091;47;4714668;18440;1;0;0
FR;2;2021-09-07;21111;41112;3022;13;42266;4945;0;0;0;5237934;4246801;30113;60;4756934;23385;1;0;0
FR;2;2021-09-08;17248;31921;2735;6;32739;4497;0;0;0;5255182;4278722;32848;66;4789673;27882;1;0;0
FR;2;2021-09-09;20982;40485;4437;3;41230;6842;0;0;0;5276164;4319207;37285;69;4830903;34724;1;0;0
FR;2;2021-09-10;28203;51312;5286;4;51884;8979;1;0;0;5304367;4370519;42571;73;4882787;43703;2;0;0
FR;2;2021-09-11;13654;22457;2405;5;23133;3987;0;0;0;5318021;4392976;44976;78;4905920;47690;2;0;0
FR;2;2021-09-12;1824;2773;292;0;2965;512;0;0;0;5319845;4395749;45268;78;4908885;48202;2;0;0
FR;2;2021-09-13;11659;21440;2474;4;21702;4050;0;0;0;5331504;4417189;47742;82;4930587;52252;2;0;0
FR;2;2021-09-14;18577;32720;5092;13;31679;9055;2;0;0;5350081;4449909;52834;95;4962266;61307;4;0;0
FR;2;2021-09-15;14917;28228;5168;3;26928;7749;9;0;0;5364998;4478137;58002;98;4989194;69056;13;0;0
FR;2;2021-09-16;16078;32798;6737;12;30179;10541;4;0;0;5381076;4510935;64739;110;5019373;79597;17;0;0
FR;2;2021-09-17;20916;47180;8782;10;42827;14631;6;0;0;5401992;4558115;73521;120;5062200;94228;23;0;0
FR;2;2021-09-18;9857;20961;3804;6;19597;6034;1;0;0;5411849;4579076;77325;126;5081797;100262;24;0;0
FR;2;2021-09-19;1166;2590;396;0;2533;631;0;0;0;5413015;4581666;77721;126;5084330;100893;24;0;0
FR;2;2021-09-20;7503;18703;3856;7;17026;6135;4;0;0;5420518;4600369;81577;133;5101356;107028;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26535;10745;3;0;0;5431733;4630352;88072;138;5127891;117773;31;0;0
FR;2;2021-09-22;9414;23545;5490;6;21194;8525;8;0;0;5441147;4653897;93562;144;5149085;126298;39;0;0
FR;2;2021-09-23;10730;28904;7881;10;24732;12647;10;0;0;5451877;4682801;101443;154;5173817;138945;49;0;0
FR;2;2021-09-24;15075;42945;10877;18;37280;17244;21;0;0;5466952;4725746;112320;172;5211097;156189;70;0;0
FR;2;2021-09-25;7258;18798;3965;9;17152;6120;3;0;0;5474210;4744544;116285;181;5228249;162309;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475290;4747088;116780;181;5230739;162939;74;0;0
FR;2;2021-09-27;6311;16399;4287;8;14791;6533;2;0;0;5481601;4763487;121067;189;5245530;169472;76;0;0
FR;2;2021-09-28;9242;25572;7770;14;21720;12087;7;0;0;5490843;4789059;128837;203;5267250;181559;83;0;0
FR;2;2021-09-29;8081;20199;6067;25;17605;9261;8;0;0;5498924;4809258;134904;228;5284855;190820;91;0;0
FR;2;2021-09-30;9865;25837;9509;16;21638;14099;6;0;0;5508789;4835095;144413;244;5306493;204919;97;0;0
FR;2;2021-10-01;13978;35734;12921;25;30044;19328;9;0;0;5522767;4870829;157334;269;5336537;224247;106;0;0
FR;2;2021-10-02;6874;15931;4850;7;14226;7045;6;0;0;5529641;4886760;162184;276;5350763;231292;112;0;0
FR;2;2021-10-03;841;1910;492;1;1841;502;0;0;0;5530482;4888670;162676;277;5352604;231794;112;0;0
FR;2;2021-10-04;5826;13902;5516;5;12138;7854;6;0;0;5536308;4902572;168192;282;5364742;239648;118;0;0
FR;2;2021-10-05;9058;22569;11125;19;18529;15741;1;0;0;5545366;4925141;179317;301;5383271;255389;119;0;0
FR;2;2021-10-06;7785;17747;8243;11;15273;11091;4;0;0;5553151;4942888;187560;312;5398544;266480;123;0;0
FR;2;2021-10-07;9204;22212;12386;14;18006;16878;6;0;0;5562355;4965100;199946;326;5416550;283358;129;0;0
FR;2;2021-10-08;13432;32146;17349;28;26518;23611;11;0;0;5575787;4997246;217295;354;5443068;306969;140;0;0
FR;2;2021-10-09;6000;12847;6044;6;11381;7897;7;0;0;5581787;5010093;223339;360;5454449;314866;147;0;0
FR;2;2021-10-10;885;1592;436;2;1536;604;1;0;0;5582672;5011685;223775;362;5455985;315470;148;0;0
FR;2;2021-10-11;5607;11545;6455;17;9934;8828;3;0;0;5588279;5023230;230230;379;5465919;324298;151;0;0
FR;2;2021-10-12;8030;17789;12551;13;13920;16790;9;0;0;5596309;5041019;242781;392;5479839;341088;160;0;0
FR;2;2021-10-13;6947;14863;10256;12;11808;13659;7;0;0;5603256;5055882;253037;404;5491647;354747;167;0;0
FR;2;2021-10-14;8314;17941;14996;13;13559;19477;10;0;0;5611570;5073823;268033;417;5505206;374224;177;0;0
FR;2;2021-10-15;11856;26309;20902;26;19412;27981;4;0;0;5623426;5100132;288935;443;5524618;402205;181;0;0
FR;2;2021-10-16;5141;8732;1819;0;8173;3209;2;0;0;5628567;5108864;290754;443;5532791;405414;183;0;0
FR;2;2021-10-17;652;1149;185;0;1082;354;1;0;0;5629219;5110013;290939;443;5533873;405768;184;0;0
FR;2;2021-10-18;4564;7337;665;2;7243;1630;0;0;0;5633783;5117350;291604;445;5541116;407398;184;0;0
FR;2;2021-10-19;6239;9848;732;5;9655;2030;5;0;0;5640022;5127198;292336;450;5550771;409428;189;0;0
FR;2;2021-10-20;5170;8050;759;3;8172;1675;0;0;0;5645192;5135248;293095;453;5558943;411103;189;0;0
FR;2;2021-10-21;6090;9977;780;5;9834;2105;1;0;0;5651282;5145225;293875;458;5568777;413208;190;0;0
FR;2;2021-10-22;8452;14599;1151;4;14475;2891;2;0;0;5659734;5159824;295026;462;5583252;416099;192;0;0
FR;2;2021-10-23;3845;5994;587;0;6127;1235;3;0;0;5663579;5165818;295613;462;5589379;417334;195;0;0
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664073;5166700;295714;462;5590279;417538;195;0;0
FR;2;2021-10-25;3360;5343;307;1;5519;825;2;0;0;5667433;5172043;296021;463;5595798;418363;197;0;0
FR;2;2021-10-26;4177;7237;1133;4;7126;2022;5;0;0;5671610;5179280;297154;467;5602924;420385;202;0;0
FR;2;2021-10-27;3677;6590;1194;5;6451;1990;1;0;0;5675287;5185870;298348;472;5609375;422375;203;0;0
FR;2;2021-10-28;4597;7690;1736;3;7417;2746;1;0;0;5679884;5193560;300084;475;5616792;425121;204;0;0
FR;2;2021-10-29;5414;11081;2438;4;10692;3683;3;0;0;5685298;5204641;302522;479;5627484;428804;207;0;0
FR;2;2021-10-30;2749;4459;976;1;4454;1448;2;0;0;5688047;5209100;303498;480;5631938;430252;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688411;5209635;303638;481;5632482;430443;210;0;0
FR;2;2021-11-01;429;547;181;0;563;268;1;0;0;5688840;5210182;303819;481;5633045;430711;211;0;0
FR;2;2021-11-02;3294;6758;1184;0;6800;1771;5;0;0;5692134;5216940;305003;481;5639845;432482;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6311;1970;2;0;0;5695474;5223166;306392;483;5646156;434452;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699461;5230235;308161;487;5653265;436947;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704696;5240737;311029;492;5663480;440904;226;0;0
FR;2;2021-11-06;2597;4682;1407;0;4640;1824;2;0;0;5707293;5245419;312436;492;5668120;442728;228;0;0
FR;2;2021-11-07;506;862;221;0;869;291;2;0;0;5707799;5246281;312657;492;5668989;443019;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710377;5251629;313862;495;5674257;444695;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713126;5258537;316264;500;5680699;447877;235;0;0
FR;2;2021-11-10;2590;5668;5117;6;4762;6293;7;0;0;5715716;5264205;321381;506;5685461;454170;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716162;5264960;322136;508;5686109;455108;245;0;0
FR;2;2021-11-12;2953;8087;8982;8;6196;10932;9;0;0;5719115;5273047;331118;516;5692305;466040;254;0;0
FR;2;2021-11-13;1539;3373;3872;7;2722;4538;4;0;0;5720654;5276420;334990;523;5695027;470578;258;0;0
FR;2;2021-11-14;258;585;351;1;486;480;3;0;0;5720912;5277005;335341;524;5695513;471058;261;0;0
FR;2;2021-11-15;1621;3653;4449;8;2907;5329;16;0;0;5722533;5280658;339790;532;5698420;476387;277;0;0
FR;2;2021-11-16;2184;5878;8313;14;4155;10082;16;0;0;5724717;5286536;348103;546;5702575;486469;293;0;0
FR;2;2021-11-17;1740;4523;6634;8;3168;7852;5;0;0;5726457;5291059;354737;554;5705743;494321;298;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728649;5296979;363925;564;5709761;505339;306;0;0
FR;2;2021-11-19;2701;7753;12981;19;4833;15480;12;0;0;5731350;5304732;376906;583;5714594;520819;318;0;0
FR;2;2021-11-20;1566;3333;5184;5;2351;6097;3;0;0;5732916;5308065;382090;588;5716945;526916;321;0;0
FR;2;2021-11-21;251;502;543;0;392;655;3;0;0;5733167;5308567;382633;588;5717337;527571;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734445;5311140;387118;593;5719012;532969;333;0;0
FR;2;2021-11-23;1617;4276;8206;9;2536;9921;6;0;0;5736062;5315416;395324;602;5721548;542890;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737483;5319163;402810;616;5723794;551626;348;0;0
FR;2;2021-11-25;1813;4863;11474;21;2682;13668;6;0;0;5739296;5324026;414284;637;5726476;565294;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741837;5331761;436960;668;5730288;591385;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743335;5335905;449238;687;5732415;605427;381;0;0
FR;2;2021-11-28;292;835;1976;3;477;2303;5;0;0;5743627;5336740;451214;690;5732892;607730;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745076;5341089;466313;713;5734902;624999;411;0;0
FR;2;2021-11-30;1912;6656;26251;36;2639;30011;22;0;0;5746988;5347745;492564;749;5737541;655010;433;0;0
FR;2;2021-12-01;1916;6009;26210;31;2479;29519;20;0;0;5748904;5353754;518774;780;5740020;684529;453;0;0
FR;2;2021-12-02;1916;6780;37734;52;2112;41993;32;0;0;5750820;5360534;556508;832;5742132;726522;485;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59392;30;0;0;5753378;5370603;610152;943;5745724;785914;515;0;0
FR;2;2021-12-04;1850;6275;37130;38;2185;40818;16;0;0;5755228;5376878;647282;981;5747909;826732;531;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755686;5379120;661547;995;5748442;842722;538;0;0
FR;2;2021-12-06;2486;9851;77735;109;2700;84789;25;0;0;5758172;5388971;739282;1104;5751142;927511;563;0;0
FR;2;2021-12-07;3458;15287;122473;238;3742;133794;40;0;0;5761630;5404258;861755;1342;5754884;1061305;603;0;0
FR;2;2021-12-08;3725;15969;133223;330;3846;145412;54;0;0;5765355;5420227;994978;1672;5758730;1206717;657;0;0
FR;2;2021-12-09;4545;19630;170241;554;4170;185638;61;0;0;5769900;5439857;1165219;2226;5762900;1392355;718;0;0
FR;2;2021-12-10;4676;22806;188699;490;5012;206189;69;0;0;5774576;5462663;1353918;2716;5767912;1598544;787;0;0
FR;2;2021-12-11;3688;16621;132468;239;3663;144936;60;0;0;5778264;5479284;1486386;2955;5771575;1743480;847;0;0
FR;2;2021-12-12;1256;7119;59115;83;1015;65169;12;0;0;5779520;5486403;1545501;3038;5772590;1808649;859;0;0
FR;2;2021-12-13;5530;26811;220731;605;5223;243028;159;0;0;5785050;5513214;1766232;3643;5777813;2051677;1018;0;0
FR;2;2021-12-14;7019;37457;300806;909;6136;332277;190;0;0;5792069;5550671;2067038;4552;5783949;2383954;1208;0;0
FR;2;2021-12-15;6555;36214;285262;958;5865;315901;185;0;0;5798624;5586885;2352300;5510;5789814;2699855;1393;0;0
FR;2;2021-12-16;7765;37921;312177;982;6566;343816;186;0;0;5806389;5624806;2664477;6492;5796380;3043671;1579;0;0
FR;2;2021-12-17;8681;41186;327909;976;8021;360983;232;0;0;5815070;5665992;2992386;7468;5804401;3404654;1811;0;0
FR;2;2021-12-18;6514;26530;212373;448;4904;233675;120;0;0;5821584;5692522;3204759;7916;5809305;3638329;1931;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824187;5703925;3294985;8098;5810960;3738685;1957;0;0
FR;2;2021-12-20;9548;33514;275257;707;6588;303400;209;0;0;5833735;5737439;3570242;8805;5817548;4042085;2166;0;0
FR;2;2021-12-21;11566;38277;309661;968;7372;341441;262;0;0;5845301;5775716;3879903;9773;5824920;4383526;2428;0;0
FR;2;2021-12-22;10460;32776;265146;952;6441;292503;316;0;1;5855761;5808492;4145049;10725;5831361;4676029;2744;0;1
FR;2;2021-12-23;9426;26619;199535;701;5875;221293;225;0;0;5865187;5835111;4344584;11426;5837236;4897322;2969;0;1
FR;2;2021-12-24;2783;7468;43866;140;2037;49562;78;0;0;5867970;5842579;4388450;11566;5839273;4946884;3047;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868171;5843250;4390453;11576;5839482;4949362;3062;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869491;5847465;4415614;11647;5840534;4978055;3132;0;1
FR;2;2021-12-27;8076;29926;218435;659;6623;243384;294;0;0;5877567;5877391;4634049;12306;5847157;5221439;3426;0;1
FR;2;2021-12-28;9832;36290;272116;742;6983;302015;957;0;1;5887399;5913681;4906165;13048;5854140;5523454;4383;0;2
FR;2;2021-12-29;9498;32219;246150;765;6403;272696;1088;0;0;5896897;5945900;5152315;13813;5860543;5796150;5471;0;2
FR;2;2021-12-30;9464;28094;208838;663;5973;231477;1155;0;0;5906361;5973994;5361153;14476;5866516;6027627;6626;0;2
FR;2;2021-12-31;3011;8342;54991;176;2170;61234;392;0;0;5909372;5982336;5416144;14652;5868686;6088861;7018;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909603;5983029;5419002;14659;5868893;6092214;7047;0;2
FR;2;2022-01-02;1503;4853;29524;76;1165;33413;217;0;0;5911106;5987882;5448526;14735;5870058;6125627;7264;0;2
FR;2;2022-01-03;9606;35396;266544;806;8497;293922;1672;0;0;5920712;6023278;5715070;15541;5878555;6419549;8936;0;2
FR;2;2022-01-04;12856;45400;342102;1068;9970;377041;2458;0;1;5933568;6068678;6057172;16609;5888525;6796590;11394;0;3
FR;2;2022-01-05;11273;38630;294222;884;8634;323859;2154;0;2;5944841;6107308;6351394;17493;5897159;7120449;13548;0;5
FR;2;2022-01-06;13654;43490;331957;1298;9935;364769;2977;0;1;5958495;6150798;6683351;18791;5907094;7485218;16525;0;6
FR;2;2022-01-07;14224;47608;361122;1271;11230;396466;3159;0;0;5972719;6198406;7044473;20062;5918324;7881684;19684;0;6
FR;2;2022-01-08;7946;28136;201273;515;7209;221703;1528;0;2;5980665;6226542;7245746;20577;5925533;8103387;21212;0;8
FR;2;2022-01-09;2749;8949;62531;137;2070;69498;493;0;0;5983414;6235491;7308277;20714;5927603;8172885;21705;0;8
FR;2;2022-01-10;10100;31905;232509;859;8903;255081;2460;0;0;5993514;6267396;7540786;21573;5936506;8427966;24165;0;8
FR;2;2022-01-11;11466;36235;265944;1030;10055;290650;3380;0;1;6004980;6303631;7806730;22603;5946561;8718616;27545;0;9
FR;2;2022-01-12;8766;29786;206335;863;8714;226178;2798;0;5;6013746;6333417;8013065;23466;5955275;8944794;30343;0;14
FR;2;2022-01-13;9387;31332;224510;831;9037;244856;3462;0;4;6023133;6364749;8237575;24297;5964312;9189650;33805;0;18
FR;2;2022-01-14;9744;35577;254550;920;9842;277655;3979;0;1;6032877;6400326;8492125;25217;5974154;9467305;37784;0;19
FR;2;2022-01-15;5361;19444;140785;363;5320;153646;1928;0;0;6038238;6419770;8632910;25580;5979474;9620951;39712;0;19
FR;2;2022-01-16;1512;5457;35893;81;1619;39819;424;0;0;6039750;6425227;8668803;25661;5981093;9660770;40136;0;19
FR;2;2022-01-17;5546;19261;135421;601;6599;147261;2264;0;2;6045296;6444488;8804224;26262;5987692;9808031;42400;0;21
FR;2;2022-01-18;6422;21478;148647;647;7518;160469;3311;0;0;6051718;6465966;8952871;26909;5995210;9968500;45711;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056116;6482270;9057983;27461;6001416;10082202;48122;0;22
FR;2;2022-01-20;4873;17574;115304;603;7068;123696;3111;0;2;6060989;6499844;9173287;28064;6008484;10205898;51233;0;24
FR;2;2022-01-21;5198;20044;137356;679;7169;147777;3455;0;1;6066187;6519888;9310643;28743;6015653;10353675;54688;0;25
FR;2;2022-01-22;3033;10956;74264;260;3956;80338;1428;0;0;6069220;6530844;9384907;29003;6019609;10434013;56116;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6069944;6533551;9400150;29044;6020664;10450839;56354;0;25
FR;2;2022-01-24;3291;12793;75084;431;5844;81020;1994;0;2;6073235;6546344;9475234;29475;6026508;10531859;58348;0;27
FR;2;2022-01-25;3575;14405;79635;496;6650;85461;2879;0;4;6076810;6560749;9554869;29971;6033158;10617320;61227;0;31
FR;2;2022-01-26;2515;10701;58986;363;5332;63034;1958;0;1;6079325;6571450;9613855;30334;6038490;10680354;63185;0;32
FR;2;2022-01-27;2684;11387;64184;391;5740;67970;2462;0;1;6082009;6582837;9678039;30725;6044230;10748324;65647;0;33
FR;2;2022-01-28;3551;18258;91730;430;8612;98907;3399;0;1;6085560;6601095;9769769;31155;6052842;10847231;69046;0;34
FR;2;2022-01-29;1896;9234;48855;164;4169;52929;1374;0;1;6087456;6610329;9818624;31319;6057011;10900160;70420;0;35
FR;2;2022-01-30;464;2208;9457;38;1052;10585;203;0;0;6087920;6612537;9828081;31357;6058063;10910745;70623;0;35
FR;2;2022-01-31;1891;9553;43834;209;4711;47322;1886;0;2;6089811;6622090;9871915;31566;6062774;10958067;72509;0;37
FR;2;2022-02-01;1916;10020;47031;279;4797;50081;2707;0;0;6091727;6632110;9918946;31845;6067571;11008148;75216;0;37
FR;2;2022-02-02;1614;8973;41124;250;4191;44149;2189;0;1;6093341;6641083;9960070;32095;6071762;11052297;77405;0;38
FR;2;2022-02-03;1732;8930;40526;205;4371;42910;2640;0;2;6095073;6650013;10000596;32300;6076133;11095207;80045;0;40
FR;2;2022-02-04;2151;15167;66649;299;7382;71316;3670;0;1;6097224;6665180;10067245;32599;6083515;11166523;83715;0;41
FR;2;2022-02-05;1360;8518;35948;132;4214;39221;1369;0;0;6098584;6673698;10103193;32731;6087729;11205744;85084;0;41
FR;2;2022-02-06;275;1762;6129;16;842;6899;217;0;0;6098859;6675460;10109322;32747;6088571;11212643;85301;0;41
FR;2;2022-02-07;1352;9545;37759;134;4536;41289;1888;0;2;6100211;6685005;10147081;32881;6093107;11253932;87189;0;43
FR;2;2022-02-08;1299;9832;40956;173;4644;43750;2741;0;1;6101510;6694837;10188037;33054;6097751;11297682;89930;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102670;6703678;10225077;33228;6101555;11338147;91831;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103700;6711679;10258914;33432;6105160;11374658;93882;0;47
FR;2;2022-02-11;1391;12086;53348;223;5282;57701;2888;0;0;6105091;6723765;10312262;33655;6110442;11432359;96770;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105844;6730300;10340251;33741;6113234;11463167;97883;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106044;6731640;10345087;33761;6113796;11468744;98024;0;49
FR;2;2022-02-14;836;6732;30274;91;2599;33233;1398;0;1;6106880;6738372;10375361;33852;6116395;11501977;99422;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29994;1965;0;2;6107654;6744845;10403412;33992;6119196;11531971;101387;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108311;6750208;10425481;34116;6121725;11555606;102956;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108829;6753994;10439633;34214;6123856;11570223;104362;0;57
FR;2;2022-02-18;723;5368;20443;134;3040;21130;1895;0;0;6109552;6759362;10460076;34348;6126896;11591353;106257;0;57
FR;2;2022-02-19;430;3061;10533;66;1699;11247;753;0;2;6109982;6762423;10470609;34414;6128595;11602600;107010;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110084;6762943;10472072;34417;6128909;11604213;107110;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110507;6765628;10481194;34482;6130478;11613712;108040;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110900;6768196;10490088;34559;6132100;11622509;109220;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111332;6770801;10499080;34641;6133622;11631778;110242;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111646;6772840;10505885;34723;6134873;11638613;111112;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112102;6776050;10517308;34830;6136852;11649899;112672;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112399;6777942;10523346;34879;6138013;11656244;113259;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6112475;6778255;10524253;34884;6138227;11657194;113357;0;63
FR;2;2022-02-28;332;1688;5525;53;1087;5531;733;0;0;6112807;6779943;10529778;34937;6139314;11662725;114090;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113086;6781512;10535262;34983;6140266;11667926;115054;0;65
FR;2;2022-03-02;298;1446;5248;45;878;5092;815;0;1;6113384;6782958;10540510;35028;6141144;11673018;115869;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113610;6784070;10544219;35070;6141865;11676504;116537;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113853;6785539;10549079;35144;6142848;11681010;117487;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114027;6786445;10552060;35178;6143461;11683735;118048;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114069;6786633;10552340;35183;6143571;11684055;118100;0;68
FR;2;2022-03-07;157;659;1988;70;491;1778;472;0;0;6114226;6787292;10554328;35253;6144062;11685833;118572;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114370;6787962;10556601;35306;6144523;11687741;119191;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114526;6788671;10558952;35343;6144996;11689793;119808;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114649;6789274;10560647;35378;6145442;11691263;120264;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114821;6790031;10563417;35435;6145947;11693632;121001;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6114970;6790516;10565204;35462;6146278;11695189;121451;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114995;6790591;10565407;35492;6146323;11695393;121520;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115124;6791061;10566979;36021;6146656;11696694;122471;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6115262;6791502;10568692;36712;6146989;11698027;123657;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115404;6791978;10570705;38328;6147320;11699620;125817;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115499;6792391;10572117;39520;6147593;11700768;127393;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115646;6792887;10574142;41315;6147928;11702436;129706;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115754;6793208;10575352;42256;6148147;11703451;130965;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115767;6793285;10575543;42315;6148186;11703619;131080;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115865;6793592;10576761;43798;6148367;11704700;132840;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6115983;6793983;10578294;45628;6148611;11705994;135059;0;76
FR;2;2022-03-23;137;361;1679;3032;232;1474;3374;0;6;6116120;6794344;10579973;48660;6148843;11707468;138433;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116237;6794637;10581156;50208;6149029;11708469;140247;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116356;6794998;10582963;52659;6149267;11709946;143084;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116435;6795245;10584168;53881;6149405;11710899;144615;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116454;6795281;10584322;53981;6149424;11711032;144759;0;103
FR;2;2022-03-28;94;290;1139;1602;189;995;1835;0;6;6116548;6795571;10585461;55583;6149613;11712027;146594;0;109
