fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-06-21;563;39288;4313527;2045865
FR;3;2021-06-22;896;70022;4314423;2115887
FR;3;2021-06-23;776;50851;4315199;2166738
FR;3;2021-06-24;1147;77224;4316346;2243962
FR;3;2021-06-25;1274;89975;4317620;2333937
FR;3;2021-06-26;542;33139;4318162;2367076
FR;3;2021-06-27;91;4029;4318253;2371105
FR;3;2021-06-28;476;30462;4318729;2401567
FR;3;2021-06-29;733;56151;4319462;2457718
FR;3;2021-06-30;739;45068;4320201;2502786
FR;3;2021-07-01;995;65668;4321196;2568454
FR;3;2021-07-02;1179;90454;4322375;2658908
FR;3;2021-07-03;546;31195;4322921;2690103
FR;3;2021-07-04;79;4275;4323000;2694378
FR;3;2021-07-05;488;33935;4323488;2728313
FR;3;2021-07-06;793;56136;4324281;2784449
FR;3;2021-07-07;725;43090;4325006;2827539
FR;3;2021-07-08;1013;60768;4326019;2888307
FR;3;2021-07-09;1138;68843;4327157;2957150
FR;3;2021-07-10;538;25057;4327695;2982207
FR;3;2021-07-11;63;3312;4327758;2985519
FR;3;2021-07-12;511;23933;4328269;3009452
FR;3;2021-07-13;1464;34769;4329733;3044221
FR;3;2021-07-14;119;2652;4329852;3046873
FR;3;2021-07-15;1783;30699;4331635;3077572
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;1;0;1
FR;4;2021-04-01;0;0;0;1
FR;4;2021-04-02;0;0;0;1
FR;4;2021-04-03;0;0;0;1
FR;4;2021-04-04;0;0;0;1
FR;4;2021-04-05;0;0;0;1
FR;4;2021-04-06;0;0;0;1
FR;4;2021-04-07;0;0;0;1
FR;4;2021-04-08;0;0;0;1
FR;4;2021-04-09;0;2;0;3
FR;4;2021-04-10;0;0;0;3
FR;4;2021-04-11;0;0;0;3
FR;4;2021-04-12;0;1;0;4
FR;4;2021-04-13;0;0;0;4
FR;4;2021-04-14;0;0;0;4
FR;4;2021-04-15;0;0;0;4
FR;4;2021-04-16;0;0;0;4
FR;4;2021-04-17;0;0;0;4
FR;4;2021-04-18;0;0;0;4
FR;4;2021-04-19;0;0;0;4
FR;4;2021-04-20;0;0;0;4
FR;4;2021-04-21;0;0;0;4
FR;4;2021-04-22;0;0;0;4
FR;4;2021-04-23;931;0;931;4
FR;4;2021-04-24;1553;0;2484;4
FR;4;2021-04-25;117;0;2601;4
FR;4;2021-04-26;2835;0;5436;4
FR;4;2021-04-27;9404;4;14840;8
FR;4;2021-04-28;9799;3;24639;11
FR;4;2021-04-29;15901;7;40540;18
FR;4;2021-04-30;19108;7;59648;25
FR;4;2021-05-01;1908;5;61556;30
FR;4;2021-05-02;444;0;62000;30
FR;4;2021-05-03;4939;1;66939;31
FR;4;2021-05-04;8267;8;75206;39
FR;4;2021-05-05;6020;6;81226;45
FR;4;2021-05-06;11265;11;92491;56
FR;4;2021-05-07;18930;8;111421;64
FR;4;2021-05-08;2266;6;113687;70
FR;4;2021-05-09;629;2;114316;72
FR;4;2021-05-10;7101;8;121417;80
FR;4;2021-05-11;14145;12;135562;92
FR;4;2021-05-12;9980;14;145542;106
FR;4;2021-05-13;1449;3;146991;109
FR;4;2021-05-14;7607;8;154598;117
FR;4;2021-05-15;3601;9;158199;126
FR;4;2021-05-16;362;1;158561;127
FR;4;2021-05-17;4353;2;162914;129
FR;4;2021-05-18;8606;10;171520;139
FR;4;2021-05-19;5535;5;177055;144
FR;4;2021-05-20;9253;6;186308;150
FR;4;2021-05-21;12543;27;198851;177
FR;4;2021-05-22;4941;12;203792;189
FR;4;2021-05-23;429;2;204221;191
FR;4;2021-05-24;952;3;205173;194
FR;4;2021-05-25;7420;16;212593;210
FR;4;2021-05-26;7568;13;220161;223
FR;4;2021-05-27;14141;34;234302;257
FR;4;2021-05-28;26308;77;260610;334
FR;4;2021-05-29;11181;20;271791;354
FR;4;2021-05-30;861;2;272652;356
FR;4;2021-05-31;12458;19;285110;375
FR;4;2021-06-01;19899;40;305009;415
FR;4;2021-06-02;14255;33;319264;448
FR;4;2021-06-03;19190;23;338454;471
FR;4;2021-06-04;22175;45;360629;516
FR;4;2021-06-05;9546;28;370175;544
FR;4;2021-06-06;921;0;371096;544
FR;4;2021-06-07;8955;16;380051;560
FR;4;2021-06-08;14351;25;394402;585
FR;4;2021-06-09;11943;24;406345;609
FR;4;2021-06-10;15087;24;421432;633
FR;4;2021-06-11;16675;51;438107;684
FR;4;2021-06-12;7276;26;445383;710
FR;4;2021-06-13;842;4;446225;714
FR;4;2021-06-14;6456;22;452681;736
FR;4;2021-06-15;10657;31;463338;767
FR;4;2021-06-16;8673;13;472011;780
FR;4;2021-06-17;10623;32;482634;812
FR;4;2021-06-18;12129;38;494763;850
FR;4;2021-06-19;5406;24;500169;874
FR;4;2021-06-20;596;2;500765;876
FR;4;2021-06-21;4833;9;505598;885
FR;4;2021-06-22;7651;18;513249;903
FR;4;2021-06-23;6850;33;520099;936
FR;4;2021-06-24;8398;31;528497;967
FR;4;2021-06-25;9833;36;538330;1003
FR;4;2021-06-26;4585;19;542915;1022
FR;4;2021-06-27;577;2;543492;1024
FR;4;2021-06-28;4493;13;547985;1037
FR;4;2021-06-29;6670;16;554655;1053
FR;4;2021-06-30;6292;35;560947;1088
FR;4;2021-07-01;7636;22;568583;1110
FR;4;2021-07-02;9013;44;577596;1154
FR;4;2021-07-03;4558;17;582154;1171
FR;4;2021-07-04;554;5;582708;1176
FR;4;2021-07-05;4503;18;587211;1194
FR;4;2021-07-06;7343;20;594554;1214
FR;4;2021-07-07;6639;27;601193;1241
FR;4;2021-07-08;8829;36;610022;1277
FR;4;2021-07-09;9892;30;619914;1307
FR;4;2021-07-10;4330;10;624244;1317
FR;4;2021-07-11;470;0;624714;1317
FR;4;2021-07-12;5506;27;630220;1344
FR;4;2021-07-13;13726;24;643946;1368
FR;4;2021-07-14;1945;6;645891;1374
FR;4;2021-07-15;17319;30;663210;1404
FR;0;2020-12-27;22;0;22;0
FR;0;2020-12-28;82;0;104;0
FR;0;2020-12-29;109;0;213;0
FR;0;2020-12-30;128;0;341;0
FR;0;2020-12-31;90;0;431;0
FR;0;2021-01-01;77;0;508;0
FR;0;2021-01-02;94;0;602;0
FR;0;2021-01-03;98;0;700;0
FR;0;2021-01-04;1489;0;2189;0
FR;0;2021-01-05;5450;0;7639;0
FR;0;2021-01-06;11351;0;18990;0
FR;0;2021-01-07;28724;0;47714;0
FR;0;2021-01-08;36404;0;84118;0
FR;0;2021-01-09;10973;0;95091;0
FR;0;2021-01-10;5670;0;100761;0
FR;0;2021-01-11;39245;0;140006;0
FR;0;2021-01-12;61142;0;201148;0
FR;0;2021-01-13;64107;0;265255;0
FR;0;2021-01-14;80220;0;345475;0
FR;0;2021-01-15;67768;0;413243;0
FR;0;2021-01-16;19769;78;433012;78
FR;0;2021-01-17;10494;42;443506;120
FR;0;2021-01-18;84658;162;528164;282
FR;0;2021-01-19;128795;125;656959;407
FR;0;2021-01-20;135675;157;792634;564
FR;0;2021-01-21;155907;135;948541;699
FR;0;2021-01-22;119170;161;1067711;860
FR;0;2021-01-23;37921;50;1105632;910
FR;0;2021-01-24;9393;27;1115025;937
FR;0;2021-01-25;77103;1217;1192128;2154
FR;0;2021-01-26;99079;3110;1291207;5264
FR;0;2021-01-27;105886;5595;1397093;10859
FR;0;2021-01-28;122728;14360;1519821;25219
FR;0;2021-01-29;91115;17282;1610936;42501
FR;0;2021-01-30;28721;4225;1639657;46726
FR;0;2021-01-31;4895;1679;1644552;48405
FR;0;2021-02-01;51733;21123;1696285;69528
FR;0;2021-02-02;70839;34560;1767124;104088
FR;0;2021-02-03;71149;36959;1838273;141047
FR;0;2021-02-04;80790;50048;1919063;191095
FR;0;2021-02-05;67302;45337;1986365;236432
FR;0;2021-02-06;21416;10400;2007781;246832
FR;0;2021-02-07;4834;5042;2012615;251874
FR;0;2021-02-08;45991;45980;2058606;297854
FR;0;2021-02-09;64956;72410;2123562;370264
FR;0;2021-02-10;69473;76729;2193035;446993
FR;0;2021-02-11;85906;99144;2278941;546137
FR;0;2021-02-12;77980;74219;2356921;620356
FR;0;2021-02-13;21756;19492;2378677;639848
FR;0;2021-02-14;4608;7191;2383285;647039
FR;0;2021-02-15;37201;76511;2420486;723550
FR;0;2021-02-16;49374;100741;2469860;824291
FR;0;2021-02-17;49466;102992;2519326;927283
FR;0;2021-02-18;68309;118533;2587635;1045816
FR;0;2021-02-19;64057;90756;2651692;1136572
FR;0;2021-02-20;18049;28428;2669741;1165000
FR;0;2021-02-21;2878;6372;2672619;1171372
FR;0;2021-02-22;36627;73147;2709246;1244519
FR;0;2021-02-23;52782;84062;2762028;1328581
FR;0;2021-02-24;58349;81120;2820377;1409701
FR;0;2021-02-25;99067;91396;2919444;1501097
FR;0;2021-02-26;112097;71014;3031541;1572111
FR;0;2021-02-27;51332;21981;3082873;1594092
FR;0;2021-02-28;5711;4413;3088584;1598505
FR;0;2021-03-01;63907;52791;3152491;1651296
FR;0;2021-03-02;99649;66253;3252140;1717549
FR;0;2021-03-03;114166;65551;3366306;1783100
FR;0;2021-03-04;161165;68883;3527471;1851983
FR;0;2021-03-05;198656;63365;3726127;1915348
FR;0;2021-03-06;206043;17821;3932170;1933169
FR;0;2021-03-07;120159;5471;4052329;1938640
FR;0;2021-03-08;105344;50800;4157673;1989440
FR;0;2021-03-09;170324;56779;4327997;2046219
FR;0;2021-03-10;176397;57213;4504394;2103432
FR;0;2021-03-11;240314;63111;4744708;2166543
FR;0;2021-03-12;292174;53520;5036882;2220063
FR;0;2021-03-13;229382;15307;5266264;2235370
FR;0;2021-03-14;62388;3437;5328652;2238807
FR;0;2021-03-15;156535;32649;5485187;2271456
FR;0;2021-03-16;139676;39529;5624863;2310985
FR;0;2021-03-17;148521;38794;5773384;2349779
FR;0;2021-03-18;165614;44629;5938998;2394408
FR;0;2021-03-19;227588;37479;6166586;2431887
FR;0;2021-03-20;165129;11784;6331715;2443671
FR;0;2021-03-21;48841;2627;6380556;2446298
FR;0;2021-03-22;167750;34291;6548306;2480589
FR;0;2021-03-23;247766;42410;6796072;2522999
FR;0;2021-03-24;254260;43855;7050332;2566854
FR;0;2021-03-25;339071;44761;7389403;2611615
FR;0;2021-03-26;356409;41913;7745812;2653528
FR;0;2021-03-27;193762;16651;7939574;2670179
FR;0;2021-03-28;58463;3732;7998037;2673911
FR;0;2021-03-29;201102;54301;8199139;2728212
FR;0;2021-03-30;282981;69704;8482120;2797916
FR;0;2021-03-31;260554;72944;8742674;2870860
FR;0;2021-04-01;311517;87847;9054191;2958707
FR;0;2021-04-02;278898;92151;9333089;3050858
FR;0;2021-04-03;139629;61868;9472718;3112726
FR;0;2021-04-04;45003;18666;9517721;3131392
FR;0;2021-04-05;58981;11006;9576702;3142398
FR;0;2021-04-06;214290;107892;9790992;3250290
FR;0;2021-04-07;257173;115478;10048165;3365768
FR;0;2021-04-08;334192;121442;10382357;3487210
FR;0;2021-04-09;406803;116515;10789160;3603725
FR;0;2021-04-10;210892;82756;11000052;3686481
FR;0;2021-04-11;55045;34598;11055097;3721079
FR;0;2021-04-12;234634;115238;11289731;3836317
FR;0;2021-04-13;306497;144990;11596228;3981307
FR;0;2021-04-14;290945;139431;11887173;4120738
FR;0;2021-04-15;333121;147879;12220294;4268617
FR;0;2021-04-16;336650;145791;12556944;4414408
FR;0;2021-04-17;187075;90266;12744019;4504674
FR;0;2021-04-18;50626;35428;12794645;4540102
FR;0;2021-04-19;203335;138406;12997980;4678508
FR;0;2021-04-20;251597;170753;13249577;4849261
FR;0;2021-04-21;250301;168826;13499878;5018087
FR;0;2021-04-22;284462;188291;13784340;5206378
FR;0;2021-04-23;292292;183298;14076632;5389676
FR;0;2021-04-24;188664;111584;14265296;5501260
FR;0;2021-04-25;68537;38877;14333833;5540137
FR;0;2021-04-26;218607;156136;14552440;5696273
FR;0;2021-04-27;281743;187546;14834183;5883819
FR;0;2021-04-28;296811;183232;15130994;6067051
FR;0;2021-04-29;353908;196168;15484902;6263219
FR;0;2021-04-30;369065;184872;15853967;6448091
FR;0;2021-05-01;164570;52544;16018537;6500635
FR;0;2021-05-02;90405;37837;16108942;6538472
FR;0;2021-05-03;284992;169679;16393934;6708151
FR;0;2021-05-04;311917;224354;16705851;6932505
FR;0;2021-05-05;322155;224564;17028006;7157069
FR;0;2021-05-06;374985;239248;17402991;7396317
FR;0;2021-05-07;368951;257375;17771942;7653692
FR;0;2021-05-08;219609;66934;17991551;7720626
FR;0;2021-05-09;128523;46767;18120074;7767393
FR;0;2021-05-10;308114;229061;18428188;7996454
FR;0;2021-05-11;399652;258223;18827840;8254677
FR;0;2021-05-12;428922;233280;19256762;8487957
FR;0;2021-05-13;334596;56910;19591358;8544867
FR;0;2021-05-14;449589;167606;20040947;8712473
FR;0;2021-05-15;370658;94043;20411605;8806516
FR;0;2021-05-16;200938;20836;20612543;8827352
FR;0;2021-05-17;372372;149201;20984915;8976553
FR;0;2021-05-18;454692;153233;21439607;9129786
FR;0;2021-05-19;462814;145408;21902421;9275194
FR;0;2021-05-20;501601;160423;22404022;9435617
FR;0;2021-05-21;484585;174620;22888607;9610237
FR;0;2021-05-22;344568;79925;23233175;9690162
FR;0;2021-05-23;160298;14452;23393473;9704614
FR;0;2021-05-24;260491;33271;23653964;9737885
FR;0;2021-05-25;395618;189383;24049582;9927268
FR;0;2021-05-26;408609;188245;24458191;10115513
FR;0;2021-05-27;445412;218775;24903603;10334288
FR;0;2021-05-28;425495;259726;25329098;10594014
FR;0;2021-05-29;296851;149474;25625949;10743488
FR;0;2021-05-30;105796;32632;25731745;10776120
FR;0;2021-05-31;354699;203597;26086444;10979717
FR;0;2021-06-01;418643;251738;26505087;11231455
FR;0;2021-06-02;407982;231001;26913069;11462456
FR;0;2021-06-03;455361;258780;27368430;11721236
FR;0;2021-06-04;445639;304999;27814069;12026235
FR;0;2021-06-05;300141;189149;28114210;12215384
FR;0;2021-06-06;130157;49159;28244367;12264543
FR;0;2021-06-07;331011;262605;28575378;12527148
FR;0;2021-06-08;385073;291464;28960451;12818612
FR;0;2021-06-09;375960;276106;29336411;13094718
FR;0;2021-06-10;391492;289611;29727903;13384329
FR;0;2021-06-11;378541;357742;30106444;13742071
FR;0;2021-06-12;278344;211632;30384788;13953703
FR;0;2021-06-13;102335;74132;30487123;14027835
FR;0;2021-06-14;232537;356165;30719660;14384000
FR;0;2021-06-15;297108;386323;31016768;14770323
FR;0;2021-06-16;305364;358027;31322132;15128350
FR;0;2021-06-17;309460;372433;31631592;15500783
FR;0;2021-06-18;311311;443028;31942903;15943811
FR;0;2021-06-19;220322;274133;32163225;16217944
FR;0;2021-06-20;71191;102688;32234416;16320632
FR;0;2021-06-21;187525;402352;32421941;16722984
FR;0;2021-06-22;215304;467605;32637245;17190589
FR;0;2021-06-23;226058;440195;32863303;17630784
FR;0;2021-06-24;233009;409609;33096312;18040393
FR;0;2021-06-25;219020;522668;33315332;18563061
FR;0;2021-06-26;149264;371060;33464596;18934121
FR;0;2021-06-27;54056;156490;33518652;19090611
FR;0;2021-06-28;147796;453524;33666448;19544135
FR;0;2021-06-29;175466;505877;33841914;20050012
FR;0;2021-06-30;195017;481441;34036931;20531453
FR;0;2021-07-01;208198;458088;34245129;20989541
FR;0;2021-07-02;207716;520810;34452845;21510351
FR;0;2021-07-03;137221;369106;34590066;21879457
FR;0;2021-07-04;54547;141440;34644613;22020897
FR;0;2021-07-05;156055;419798;34800668;22440695
FR;0;2021-07-06;186802;475352;34987470;22916047
FR;0;2021-07-07;200418;439871;35187888;23355918
FR;0;2021-07-08;222186;424521;35410074;23780439
FR;0;2021-07-09;215880;510183;35625954;24290622
FR;0;2021-07-10;143252;339975;35769206;24630597
FR;0;2021-07-11;58239;110207;35827445;24740804
FR;0;2021-07-12;159467;478569;35986912;25219373
FR;0;2021-07-13;276579;528176;36263491;25747549
FR;0;2021-07-14;174259;158028;36437750;25905577
FR;0;2021-07-15;328529;503006;36766279;26408583
