fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-09-17;20911;47094;8778;10;14583;5399635;4551588;73423;122;93549
FR;2;2021-09-18;9855;20920;3805;6;6021;5409490;4572508;77228;128;99570
FR;2;2021-09-19;1164;2646;396;0;644;5410654;4575154;77624;128;100214
FR;2;2021-09-20;7492;18776;3851;7;6153;5418146;4593930;81475;135;106367
FR;2;2021-09-21;11208;30005;6494;5;10740;5429354;4623935;87969;140;117107
FR;2;2021-09-22;9406;23542;5491;7;8515;5438760;4647477;93460;147;125622
FR;2;2021-09-23;10723;28879;7879;9;12632;5449483;4676356;101339;156;138254
FR;2;2021-09-24;15067;42877;10874;18;17203;5464550;4719233;112213;174;155457
FR;2;2021-09-25;7256;18744;3963;10;6085;5471806;4737977;116176;184;161542
FR;2;2021-09-26;1079;2558;494;0;631;5472885;4740535;116670;184;162173
FR;2;2021-09-27;6313;16446;4286;8;6551;5479198;4756981;120956;192;168724
FR;2;2021-09-28;9238;25556;7768;13;12075;5488436;4782537;128724;205;180799
FR;2;2021-09-29;8080;20203;6066;25;9261;5496516;4802740;134790;230;190060
FR;2;2021-09-30;9863;25800;9503;16;14082;5506379;4828540;144293;246;204142
FR;2;2021-10-01;13967;35646;12914;25;19239;5520346;4864186;157207;271;223381
FR;2;2021-10-02;6874;15882;4845;6;7009;5527220;4880068;162052;277;230390
FR;2;2021-10-03;841;1932;492;1;511;5528061;4882000;162544;278;230901
FR;2;2021-10-04;5819;13931;5516;5;7863;5533880;4895931;168060;283;238764
FR;2;2021-10-05;9052;22544;11121;19;15716;5542932;4918475;179181;302;254480
FR;2;2021-10-06;7783;17736;8240;11;11070;5550715;4936211;187421;313;265550
FR;2;2021-10-07;9195;22182;12380;15;16841;5559910;4958393;199801;328;282391
FR;2;2021-10-08;13425;32056;17346;27;23538;5573335;4990449;217147;355;305929
FR;2;2021-10-09;5998;12834;6041;6;7885;5579333;5003283;223188;361;313814
FR;2;2021-10-10;883;1633;436;2;630;5580216;5004916;223624;363;314444
FR;2;2021-10-11;5605;11587;6454;17;8829;5585821;5016503;230078;380;323273
FR;2;2021-10-12;8033;17757;12538;13;16733;5593854;5034260;242616;393;340006
FR;2;2021-10-13;6944;14845;10245;12;13607;5600798;5049105;252861;405;353613
FR;2;2021-10-14;8310;17942;14990;13;19448;5609108;5067047;267851;418;373061
FR;2;2021-10-15;11846;26278;20902;26;27948;5620954;5093325;288753;444;401009
FR;2;2021-10-16;5139;8727;1818;0;3208;5626093;5102052;290571;444;404217
FR;2;2021-10-17;651;1184;184;0;372;5626744;5103236;290755;444;404589
FR;2;2021-10-18;4559;7413;661;2;1669;5631303;5110649;291416;446;406258
FR;2;2021-10-19;6235;9887;729;5;2049;5637538;5120536;292145;451;408307
FR;2;2021-10-20;5163;8095;756;3;1686;5642701;5128631;292901;454;409993
FR;2;2021-10-21;6089;9970;779;5;2102;5648790;5138601;293680;459;412095
FR;2;2021-10-22;8448;14582;1147;4;2877;5657238;5153183;294827;463;414972
FR;2;2021-10-23;3840;6001;585;0;1235;5661078;5159184;295412;463;416207
FR;2;2021-10-24;494;886;100;0;203;5661572;5160070;295512;463;416410
FR;2;2021-10-25;3357;5369;304;1;826;5664929;5165439;295816;464;417236
FR;2;2021-10-26;4175;7259;1126;4;2006;5669104;5172698;296942;468;419242
FR;2;2021-10-27;3673;6631;1193;5;1998;5672777;5179329;298135;473;421240
FR;2;2021-10-28;4596;7695;1728;3;2746;5677373;5187024;299863;476;423986
FR;2;2021-10-29;5408;11073;2434;4;3670;5682781;5198097;302297;480;427656
FR;2;2021-10-30;2748;4440;973;1;1428;5685529;5202537;303270;481;429084
FR;2;2021-10-31;363;533;139;1;188;5685892;5203070;303409;482;429272
FR;2;2021-11-01;423;553;176;0;268;5686315;5203623;303585;482;429540
FR;2;2021-11-02;3288;6756;1180;0;1758;5689603;5210379;304765;482;431298
FR;2;2021-11-03;3339;6252;1383;2;1966;5692942;5216631;306148;484;433264
FR;2;2021-11-04;3984;7098;1762;4;2492;5696926;5223729;307910;488;435756
FR;2;2021-11-05;5227;10510;2864;5;3943;5702153;5234239;310774;493;439699
FR;2;2021-11-06;2594;4673;1399;0;1811;5704747;5238912;312173;493;441510
FR;2;2021-11-07;507;865;218;0;287;5705254;5239777;312391;493;441797
FR;2;2021-11-08;2578;5361;1201;3;1676;5707832;5245138;313592;496;443473
FR;2;2021-11-09;2750;6945;2395;6;3177;5710582;5252083;315987;502;446650
FR;2;2021-11-10;2587;5708;5094;6;6274;5713169;5257791;321081;508;452924
FR;2;2021-11-11;438;746;732;2;913;5713607;5258537;321813;510;453837
FR;2;2021-11-12;2951;8113;8965;8;10904;5716558;5266650;330778;518;464741
FR;2;2021-11-13;1534;3385;3865;7;4531;5718092;5270035;334643;525;469272
FR;2;2021-11-14;254;601;349;1;485;5718346;5270636;334992;526;469757
FR;2;2021-11-15;1622;3688;4436;9;5321;5719968;5274324;339428;535;475078
FR;2;2021-11-16;2184;5949;8297;14;10078;5722152;5280273;347725;549;485156
FR;2;2021-11-17;1739;4551;6619;8;7831;5723891;5284824;354344;557;492987
FR;2;2021-11-18;2190;5948;9172;11;10998;5726081;5290772;363516;568;503985
FR;2;2021-11-19;2697;7804;12960;19;15468;5728778;5298576;376476;587;519453
FR;2;2021-11-20;1563;3339;5173;5;6080;5730341;5301915;381649;592;525533
FR;2;2021-11-21;246;519;540;0;662;5730587;5302434;382189;592;526195
FR;2;2021-11-22;1275;2622;4469;5;5400;5731862;5305056;386658;597;531595
FR;2;2021-11-23;1614;4309;8188;9;9897;5733476;5309365;394846;606;541492
FR;2;2021-11-24;1418;3786;7463;14;8720;5734894;5313151;402309;620;550212
FR;2;2021-11-25;1812;4896;11451;21;13650;5736706;5318047;413760;641;563862
FR;2;2021-11-26;2539;7781;22656;31;26068;5739245;5325828;436416;672;589930
FR;2;2021-11-27;1496;4139;12258;18;14000;5740741;5329967;448674;690;603930
FR;2;2021-11-28;291;844;1967;3;2294;5741032;5330811;450641;693;606224
FR;2;2021-11-29;1443;4379;15074;23;17242;5742475;5335190;465715;716;623466
FR;2;2021-11-30;1911;6752;26221;36;29980;5744386;5341942;491936;752;653446
FR;2;2021-12-01;1908;6087;26186;29;29506;5746294;5348029;518122;781;682952
FR;2;2021-12-02;1908;6823;37685;52;41928;5748202;5354852;555807;833;724880
FR;2;2021-12-03;2552;10108;53589;112;59313;5750754;5364960;609396;945;784193
FR;2;2021-12-04;1849;6304;37092;38;40771;5752603;5371264;646488;983;824964
FR;2;2021-12-05;458;2263;14252;14;15988;5753061;5373527;660740;997;840952
FR;2;2021-12-06;2469;9893;77684;109;84731;5755530;5383420;738424;1106;925683
FR;2;2021-12-07;3446;15332;122411;238;133703;5758976;5398752;860835;1344;1059386
FR;2;2021-12-08;3718;16057;133178;330;145381;5762694;5414809;994013;1674;1204767
FR;2;2021-12-09;4544;19637;170151;554;185517;5767238;5434446;1164164;2228;1390284
FR;2;2021-12-10;4671;22815;188613;490;206050;5771909;5457261;1352777;2718;1596334
FR;2;2021-12-11;3681;16625;132425;239;144858;5775590;5473886;1485202;2957;1741192
FR;2;2021-12-12;1256;7129;59082;83;65132;5776846;5481015;1544284;3040;1806324
FR;2;2021-12-13;5525;26866;220659;605;242945;5782371;5507881;1764943;3645;2049269
FR;2;2021-12-14;7018;37528;300719;910;332188;5789389;5545409;2065662;4555;2381457
FR;2;2021-12-15;6558;36239;285175;955;315771;5795947;5581648;2350837;5510;2697228
FR;2;2021-12-16;7762;37921;312104;981;343688;5803709;5619569;2662941;6491;3040916
FR;2;2021-12-17;8682;41249;327835;976;360913;5812391;5660818;2990776;7467;3401829
FR;2;2021-12-18;6515;26562;212321;448;233623;5818906;5687380;3203097;7915;3635452
FR;2;2021-12-19;2601;11488;90203;183;100377;5821507;5698868;3293300;8098;3735829
FR;2;2021-12-20;9549;33612;275165;706;303341;5831056;5732480;3568465;8804;4039170
FR;2;2021-12-21;11555;38326;309597;969;341382;5842611;5770806;3878062;9773;4380552
FR;2;2021-12-22;10458;32852;265085;952;292468;5853069;5803658;4143147;10725;4673020
FR;2;2021-12-23;9429;26706;199463;700;221259;5862498;5830364;4342610;11425;4894279
FR;2;2021-12-24;2782;7504;43847;140;49563;5865280;5837868;4386457;11565;4943842
FR;2;2021-12-25;201;697;2000;10;2493;5865481;5838565;4388457;11575;4946335
FR;2;2021-12-26;1322;4209;25148;71;28675;5866803;5842774;4413605;11646;4975010
FR;2;2021-12-27;8075;29942;218382;659;243306;5874878;5872716;4631987;12305;5218316
FR;2;2021-12-28;9840;36340;272066;741;301952;5884718;5909056;4904053;13046;5520268
FR;2;2021-12-29;9495;32284;246109;766;272677;5894213;5941340;5150162;13812;5792945
FR;2;2021-12-30;9454;28137;208813;662;231467;5903667;5969477;5358975;14474;6024412
FR;2;2021-12-31;3007;8372;54981;177;61235;5906674;5977849;5413956;14651;6085647
FR;2;2022-01-01;227;690;2849;7;3343;5906901;5978539;5416805;14658;6088990
FR;2;2022-01-02;1504;4858;29508;75;33397;5908405;5983397;5446313;14733;6122387
FR;2;2022-01-03;9588;35384;266506;806;293869;5917993;6018781;5712819;15539;6416256
FR;2;2022-01-04;12844;45384;342069;1068;376961;5930837;6064165;6054888;16607;6793217
FR;2;2022-01-05;11269;38664;294153;886;323802;5942106;6102829;6349041;17493;7117019
FR;2;2022-01-06;13649;43514;331929;1298;364718;5955755;6146343;6680970;18791;7481737
FR;2;2022-01-07;14220;47635;361081;1270;396409;5969975;6193978;7042051;20061;7878146
FR;2;2022-01-08;7947;28146;201257;515;221686;5977922;6222124;7243308;20576;8099832
FR;2;2022-01-09;2749;8993;62520;137;69522;5980671;6231117;7305828;20713;8169354
FR;2;2022-01-10;10089;31937;232453;858;255046;5990760;6263054;7538281;21571;8424400
FR;2;2022-01-11;11470;36253;265884;1030;290572;6002230;6299307;7804165;22601;8714972
FR;2;2022-01-12;8758;29817;206306;862;226163;6010988;6329124;8010471;23463;8941135
FR;2;2022-01-13;9387;31352;224469;831;244818;6020375;6360476;8234940;24294;9185953
FR;2;2022-01-14;9743;35651;254519;920;277672;6030118;6396127;8489459;25214;9463625
FR;2;2022-01-15;5355;19459;140771;363;153638;6035473;6415586;8630230;25577;9617263
FR;2;2022-01-16;1511;5519;35874;81;39850;6036984;6421105;8666104;25658;9657113
FR;2;2022-01-17;5545;19301;135388;601;147249;6042529;6440406;8801492;26259;9804362
FR;2;2022-01-18;6418;21521;148611;648;160467;6048947;6461927;8950103;26907;9964829
FR;2;2022-01-19;4389;16360;105083;552;113704;6053336;6478287;9055186;27459;10078533
FR;2;2022-01-20;4867;17599;115281;603;123678;6058203;6495886;9170467;28062;10202211
FR;2;2022-01-21;5195;20064;137324;678;147742;6063398;6515950;9307791;28740;10349953
FR;2;2022-01-22;3027;10960;74257;259;80325;6066425;6526910;9382048;28999;10430278
FR;2;2022-01-23;724;2736;15237;41;16836;6067149;6529646;9397285;29040;10447114
FR;2;2022-01-24;3293;12816;75060;430;81018;6070442;6542462;9472345;29470;10528132
FR;2;2022-01-25;3572;14441;79613;496;85450;6074014;6556903;9551958;29966;10613582
FR;2;2022-01-26;2514;10672;58960;363;62990;6076528;6567575;9610918;30329;10676572
FR;2;2022-01-27;2680;11299;64170;388;67910;6079208;6578874;9675088;30717;10744482
FR;2;2022-01-28;3543;18369;91711;430;98957;6082751;6597243;9766799;31147;10843439
FR;2;2022-01-29;1894;9249;48841;164;52925;6084645;6606492;9815640;31311;10896364
FR;2;2022-01-30;464;2240;9452;38;10605;6085109;6608732;9825092;31349;10906969
FR;2;2022-01-31;1887;9584;43821;208;47341;6086996;6618316;9868913;31557;10954310
FR;2;2022-02-01;1911;10051;47020;279;50102;6088907;6628367;9915933;31836;11004412
FR;2;2022-02-02;1607;9024;41103;251;44173;6090514;6637391;9957036;32087;11048585
FR;2;2022-02-03;1723;8945;40511;204;42911;6092237;6646336;9997547;32291;11091496
FR;2;2022-02-04;2152;15211;66627;297;71344;6094389;6661547;10064174;32588;11162840
FR;2;2022-02-05;1360;8536;35940;131;39235;6095749;6670083;10100114;32719;11202075
FR;2;2022-02-06;274;1775;6124;16;6898;6096023;6671858;10106238;32735;11208973
FR;2;2022-02-07;1350;9601;37747;134;41305;6097373;6681459;10143985;32869;11250278
FR;2;2022-02-08;1300;9815;40928;173;43714;6098673;6691274;10184913;33042;11293992
FR;2;2022-02-09;1160;8821;37035;174;40454;6099833;6700095;10221948;33216;11334446
FR;2;2022-02-10;1024;7986;33833;204;36502;6100857;6708081;10255781;33420;11370948
FR;2;2022-02-11;1389;12080;53338;222;57686;6102246;6720161;10309119;33642;11428634
FR;2;2022-02-12;749;6533;27986;83;30805;6102995;6726694;10337105;33725;11459439
FR;2;2022-02-13;200;1336;4833;20;5574;6103195;6728030;10341938;33745;11465013
FR;2;2022-02-14;835;6728;30265;90;33228;6104030;6734758;10372203;33835;11498241
FR;2;2022-02-15;773;6452;28044;141;29984;6104803;6741210;10400247;33976;11528225
FR;2;2022-02-16;654;5352;22054;123;23618;6105457;6746562;10422301;34099;11551843
FR;2;2022-02-17;515;3776;14144;98;14609;6105972;6750338;10436445;34197;11566452
FR;2;2022-02-18;721;5363;20430;134;21126;6106693;6755701;10456875;34331;11587578
FR;2;2022-02-19;430;3050;10527;66;11241;6107123;6758751;10467402;34397;11598819
FR;2;2022-02-20;101;512;1456;3;1604;6107224;6759263;10468858;34400;11600423
FR;2;2022-02-21;421;2682;9117;65;9493;6107645;6761945;10477975;34465;11609916
FR;2;2022-02-22;389;2564;8888;76;8791;6108034;6764509;10486863;34541;11618707
FR;2;2022-02-23;431;2600;8987;82;9264;6108465;6767109;10495850;34623;11627971
FR;2;2022-02-24;314;2029;6798;81;6826;6108779;6769138;10502648;34704;11634797
FR;2;2022-02-25;455;3195;11414;108;11277;6109234;6772333;10514062;34812;11646074
FR;2;2022-02-26;294;1891;6035;49;6340;6109528;6774224;10520097;34861;11652414
FR;2;2022-02-27;75;312;905;5;948;6109603;6774536;10521002;34866;11653362
FR;2;2022-02-28;330;1682;5523;53;5531;6109933;6776218;10526525;34919;11658893
FR;2;2022-03-01;275;1559;5475;44;5191;6110208;6777777;10532000;34963;11664084
FR;2;2022-03-02;297;1431;5243;45;5084;6110505;6779208;10537243;35008;11669168
FR;2;2022-03-03;225;1103;3704;42;3479;6110730;6780311;10540947;35050;11672647
FR;2;2022-03-04;241;1464;4855;73;4500;6110971;6781775;10545802;35123;11677147
FR;2;2022-03-05;173;903;2978;32;2721;6111144;6782678;10548780;35155;11679868
FR;2;2022-03-06;40;182;278;5;318;6111184;6782860;10549058;35160;11680186
FR;2;2022-03-07;155;654;1983;69;1773;6111339;6783514;10551041;35229;11681959
FR;2;2022-03-08;143;655;2270;51;1902;6111482;6784169;10553311;35280;11683861
FR;2;2022-03-09;153;699;2341;37;2043;6111635;6784868;10555652;35317;11685904
FR;2;2022-03-10;120;599;1688;35;1462;6111755;6785467;10557340;35352;11687366
FR;2;2022-03-11;169;754;2767;57;2366;6111924;6786221;10560107;35409;11689732
FR;2;2022-03-12;144;482;1784;27;1553;6112068;6786703;10561891;35436;11691285
FR;2;2022-03-13;25;75;201;29;202;6112093;6786778;10562092;35465;11691487
FR;2;2022-03-14;125;465;1561;529;1290;6112218;6787243;10563653;35994;11692777
FR;2;2022-03-15;138;418;1707;688;1322;6112356;6787661;10565360;36682;11694099
FR;2;2022-03-16;141;466;2011;1611;1589;6112497;6788127;10567371;38293;11695688
FR;2;2022-03-17;93;412;1405;1193;1142;6112590;6788539;10568776;39486;11696830
FR;2;2022-03-18;145;490;2018;1787;1660;6112735;6789029;10570794;41273;11698490
FR;2;2022-03-19;108;319;1209;940;1014;6112843;6789348;10572003;42213;11699504
FR;2;2022-03-20;12;76;191;59;167;6112855;6789424;10572194;42272;11699671
FR;2;2022-03-21;96;301;1211;1481;1075;6112951;6789725;10573405;43753;11700746
FR;2;2022-03-22;117;383;1528;1828;1290;6113068;6790108;10574933;45581;11702036
FR;2;2022-03-23;139;351;1667;3032;1459;6113207;6790459;10576600;48613;11703495
FR;2;2022-03-24;116;290;1181;1546;997;6113323;6790749;10577781;50159;11704492
FR;2;2022-03-25;119;360;1803;2449;1473;6113442;6791109;10579584;52608;11705965
FR;2;2022-03-26;77;246;1203;1220;952;6113519;6791355;10580787;53828;11706917
FR;2;2022-03-27;19;36;152;100;131;6113538;6791391;10580939;53928;11707048
FR;2;2022-03-28;94;285;1134;1588;993;6113632;6791676;10582073;55516;11708041
FR;2;2022-03-29;108;257;1324;2462;1104;6113740;6791933;10583397;57978;11709145
FR;2;2022-03-30;91;312;1484;3183;1317;6113831;6792245;10584881;61161;11710462
FR;2;2022-03-31;104;281;1270;2327;1084;6113935;6792526;10586151;63488;11711546
FR;2;2022-04-01;121;316;1563;2341;1315;6114056;6792842;10587714;65829;11712861
FR;2;2022-04-02;72;161;845;889;737;6114128;6793003;10588559;66718;11713598
FR;2;2022-04-03;16;53;128;112;142;6114144;6793056;10588687;66830;11713740
FR;2;2022-04-04;108;227;985;1434;792;6114252;6793283;10589672;68264;11714532
FR;2;2022-04-05;142;286;1309;2871;1137;6114394;6793569;10590981;71135;11715669
FR;2;2022-04-06;88;247;1305;2517;1127;6114482;6793816;10592286;73652;11716796
FR;2;2022-04-07;119;214;1295;2681;1034;6114601;6794030;10593581;76333;11717830
FR;2;2022-04-08;123;328;1622;3206;1319;6114724;6794358;10595203;79539;11719149
FR;2;2022-04-09;90;218;899;1045;731;6114814;6794576;10596102;80584;11719880
FR;2;2022-04-10;37;46;143;161;118;6114851;6794622;10596245;80745;11719998
FR;2;2022-04-11;85;184;881;1518;772;6114936;6794806;10597126;82263;11720770
FR;2;2022-04-12;176;260;1177;2732;1055;6115112;6795066;10598303;84995;11721825
FR;2;2022-04-13;143;224;1115;2422;974;6115255;6795290;10599418;87417;11722799
FR;2;2022-04-14;114;219;1082;2668;914;6115369;6795509;10600500;90085;11723713
FR;2;2022-04-15;111;244;1194;2257;1050;6115480;6795753;10601694;92342;11724763
FR;2;2022-04-16;64;108;540;545;452;6115544;6795861;10602234;92887;11725215
FR;2;2022-04-17;15;26;57;53;53;6115559;6795887;10602291;92940;11725268
FR;2;2022-04-18;11;35;118;65;113;6115570;6795922;10602409;93005;11725381
FR;2;2022-04-19;108;235;1114;1705;945;6115678;6796157;10603523;94710;11726326
FR;2;2022-04-20;95;237;1092;2103;920;6115773;6796394;10604615;96813;11727246
FR;2;2022-04-21;111;229;972;1844;829;6115884;6796623;10605587;98657;11728075
FR;2;2022-04-22;96;268;1240;2080;1021;6115980;6796891;10606827;100737;11729096
FR;2;2022-04-23;66;154;644;762;573;6116046;6797045;10607471;101499;11729669
FR;2;2022-04-24;12;28;100;68;78;6116058;6797073;10607571;101567;11729747
FR;2;2022-04-25;103;201;819;1313;708;6116161;6797274;10608390;102880;11730455
FR;2;2022-04-26;109;183;1034;1955;872;6116270;6797457;10609424;104835;11731327
FR;2;2022-04-27;95;177;855;1690;758;6116365;6797634;10610279;106525;11732085
FR;2;2022-04-28;90;213;946;1897;840;6116455;6797847;10611225;108422;11732925
FR;2;2022-04-29;77;279;1124;1687;1034;6116532;6798126;10612349;110109;11733959
FR;2;2022-04-30;65;125;470;536;429;6116597;6798251;10612819;110645;11734388
FR;2;2022-05-01;17;23;80;46;81;6116614;6798274;10612899;110691;11734469
FR;2;2022-05-02;112;213;758;1204;655;6116726;6798487;10613657;111895;11735124
FR;2;2022-05-03;148;224;988;1729;927;6116874;6798711;10614645;113624;11736051
FR;2;2022-05-04;87;218;913;1788;855;6116961;6798929;10615558;115412;11736906
FR;2;2022-05-05;123;191;837;1673;751;6117084;6799120;10616395;117085;11737657
FR;2;2022-05-06;131;237;1092;1848;1004;6117215;6799357;10617487;118933;11738661
FR;2;2022-05-07;40;97;467;504;403;6117255;6799454;10617954;119437;11739064
FR;2;2022-05-08;45;52;106;70;99;6117300;6799506;10618060;119507;11739163
FR;2;2022-05-09;101;171;648;981;600;6117401;6799677;10618708;120488;11739763
FR;2;2022-05-10;116;236;931;1825;883;6117517;6799913;10619639;122313;11740646
FR;2;2022-05-11;97;165;804;1853;782;6117614;6800078;10620443;124166;11741428
FR;2;2022-05-12;109;166;830;2072;791;6117723;6800244;10621273;126238;11742219
FR;2;2022-05-13;95;228;963;2085;889;6117818;6800472;10622236;128323;11743108
FR;2;2022-05-14;75;116;447;553;405;6117893;6800588;10622683;128876;11743513
FR;2;2022-05-15;24;35;93;87;105;6117917;6800623;10622776;128963;11743618
FR;2;2022-05-16;102;168;587;921;525;6118019;6800791;10623363;129884;11744143
FR;2;2022-05-17;95;181;679;1667;650;6118114;6800972;10624042;131551;11744793
FR;2;2022-05-18;80;179;631;1419;636;6118194;6801151;10624673;132970;11745429
FR;2;2022-05-19;68;157;697;1764;730;6118262;6801308;10625370;134734;11746159
FR;2;2022-05-20;101;174;853;1670;758;6118363;6801482;10626223;136404;11746917
FR;2;2022-05-21;45;96;395;517;337;6118408;6801578;10626618;136921;11747254
FR;2;2022-05-22;8;22;66;37;56;6118416;6801600;10626684;136958;11747310
FR;2;2022-05-23;83;128;481;900;466;6118499;6801728;10627165;137858;11747776
FR;2;2022-05-24;84;161;614;1557;597;6118583;6801889;10627779;139415;11748373
FR;2;2022-05-25;69;136;529;1136;480;6118652;6802025;10628308;140551;11748853
FR;2;2022-05-26;8;25;63;41;69;6118660;6802050;10628371;140592;11748922
FR;2;2022-05-27;44;112;439;810;419;6118704;6802162;10628810;141402;11749341
FR;2;2022-05-28;28;60;215;238;216;6118732;6802222;10629025;141640;11749557
FR;2;2022-05-29;10;34;43;25;51;6118742;6802256;10629068;141665;11749608
FR;2;2022-05-30;65;105;405;709;388;6118807;6802361;10629473;142374;11749996
FR;2;2022-05-31;73;129;544;1221;493;6118880;6802490;10630017;143595;11750489
FR;2;2022-06-01;53;141;475;1031;463;6118933;6802631;10630492;144626;11750952
FR;2;2022-06-02;85;158;533;1345;506;6119018;6802789;10631025;145971;11751458
FR;2;2022-06-03;63;147;582;1557;528;6119081;6802936;10631607;147528;11751986
FR;2;2022-06-04;53;91;259;431;243;6119134;6803027;10631866;147959;11752229
FR;2;2022-06-05;11;17;61;57;47;6119145;6803044;10631927;148016;11752276
FR;2;2022-06-06;11;17;57;73;61;6119156;6803061;10631984;148089;11752337
FR;2;2022-06-07;97;199;611;1449;516;6119253;6803260;10632595;149538;11752853
FR;2;2022-06-08;68;109;433;1157;369;6119321;6803369;10633028;150695;11753222
FR;2;2022-06-09;89;156;547;1836;510;6119410;6803525;10633575;152531;11753732
FR;2;2022-06-10;77;151;572;1666;546;6119487;6803676;10634147;154197;11754278
FR;2;2022-06-11;40;75;238;521;223;6119527;6803751;10634385;154718;11754501
FR;2;2022-06-12;18;38;54;76;58;6119545;6803789;10634439;154794;11754559
FR;2;2022-06-13;32;105;315;921;308;6119577;6803894;10634754;155715;11754867
FR;2;2022-06-14;59;142;521;1992;463;6119636;6804036;10635275;157707;11755330
FR;2;2022-06-15;67;87;411;1442;357;6119703;6804123;10635686;159149;11755687
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1648;0;0;0;0;1648;0;0;0;0
FR;3;2021-02-07;1423;0;0;0;0;3071;0;0;0;0
FR;3;2021-02-08;2784;1;0;0;0;5855;1;0;0;0
FR;3;2021-02-09;6782;0;0;0;0;12637;1;0;0;0
FR;3;2021-02-10;9605;0;0;0;0;22242;1;0;0;0
FR;3;2021-02-11;13612;0;0;0;0;35854;1;0;0;0
FR;3;2021-02-12;13402;0;0;0;0;49256;1;0;0;0
FR;3;2021-02-13;3786;1;0;0;0;53042;2;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54014;2;0;0;0
FR;3;2021-02-15;10487;1;0;0;0;64501;3;0;0;0
FR;3;2021-02-16;12545;1;0;0;0;77046;4;0;0;0
FR;3;2021-02-17;11152;0;0;0;0;88198;4;0;0;0
FR;3;2021-02-18;14935;2;0;0;0;103133;6;0;0;0
FR;3;2021-02-19;14359;1;0;0;0;117492;7;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120821;7;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121439;7;0;0;0
FR;3;2021-02-22;9163;0;0;0;0;130602;7;0;0;0
FR;3;2021-02-23;11395;1;0;0;0;141997;8;0;0;0
FR;3;2021-02-24;14299;1;0;0;0;156296;9;0;0;0
FR;3;2021-02-25;44929;1;0;0;0;201225;10;0;0;0
FR;3;2021-02-26;61882;4;0;0;0;263107;14;0;0;0
FR;3;2021-02-27;34801;5;0;0;0;297908;19;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300371;19;0;0;0
FR;3;2021-03-01;20514;11;0;0;0;320885;30;0;0;0
FR;3;2021-03-02;38864;19;0;0;0;359749;49;0;0;0
FR;3;2021-03-03;48732;15;0;0;0;408481;64;0;0;0
FR;3;2021-03-04;82218;20;0;0;0;490699;84;0;0;0
FR;3;2021-03-05;118123;40;0;0;0;608822;124;0;0;0
