fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2022-12-06;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-07;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-08;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-09;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-10;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-11;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-12;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-13;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-14;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-15;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-16;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-17;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-18;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-19;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-20;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-21;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-22;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-23;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-24;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-25;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-26;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-27;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-28;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-29;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-30;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2022-12-31;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-01;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-02;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-03;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-04;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-05;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-06;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-07;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-08;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-09;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-10;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-11;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-12;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-13;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-14;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-15;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-16;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-17;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-18;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-19;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-20;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-21;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-22;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-23;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-24;0;0;0;0;0;0;0;0;0;4416854;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-25;1;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-26;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-27;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-28;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-29;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-30;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-01-31;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-01;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-02;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-03;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-04;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-05;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-06;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-07;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-08;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-09;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-10;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-11;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-12;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-13;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-14;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-15;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-16;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-17;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-18;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-19;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-20;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-21;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-22;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-23;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-24;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-25;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-26;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-27;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-02-28;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-01;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-02;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-03;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-04;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-05;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-06;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-07;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-08;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-09;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-10;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-11;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-12;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-13;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-14;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-15;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-16;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-17;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-18;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-19;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-20;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-21;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-22;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-23;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-24;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-25;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-26;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-27;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-28;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-29;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-30;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-03-31;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-04-01;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;3;2023-04-02;0;0;0;0;0;0;0;0;0;4416855;3441703;4462;2;3613784;2860;48;0;1
FR;4;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3660;0;0;0;3622;0;0;0;0;3660;0;0;0;3622;0;0;0;0
FR;4;2021-04-24;1570;1;0;0;1559;0;0;0;0;5230;1;0;0;5181;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5355;1;0;0;5306;0;0;0;0
FR;4;2021-04-26;2872;1;0;0;2861;0;0;0;0;8227;2;0;0;8167;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17747;5;0;0;17668;0;0;0;0
FR;4;2021-04-28;9910;6;0;0;9885;0;0;0;0;27657;11;0;0;27553;0;0;0;0
FR;4;2021-04-29;15995;8;0;0;15979;0;0;0;0;43652;19;0;0;43532;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19205;0;0;0;0;62886;29;0;0;62737;0;0;0;0
FR;4;2021-05-01;1994;6;0;0;1992;0;0;0;0;64880;35;0;0;64729;0;0;0;0
FR;4;2021-05-02;484;0;0;0;482;0;0;0;0;65364;35;0;0;65211;0;0;0;0
FR;4;2021-05-03;5066;2;0;0;5059;0;0;0;0;70430;37;0;0;70270;0;0;0;0
FR;4;2021-05-04;8411;11;0;0;8400;0;0;0;0;78841;48;0;0;78670;0;0;0;0
FR;4;2021-05-05;6193;7;0;0;6188;0;0;0;0;85034;55;0;0;84858;0;0;0;0
FR;4;2021-05-06;11388;11;0;0;11385;0;0;0;0;96422;66;0;0;96243;0;0;0;0
FR;4;2021-05-07;19127;9;0;0;19088;0;0;0;0;115549;75;0;0;115331;0;0;0;0
FR;4;2021-05-08;2376;7;0;0;2380;0;0;0;0;117925;82;0;0;117711;0;0;0;0
FR;4;2021-05-09;692;3;0;0;693;0;0;0;0;118617;85;0;0;118404;0;0;0;0
FR;4;2021-05-10;7246;5;1;0;7243;0;0;0;0;125863;90;1;0;125647;0;0;0;0
FR;4;2021-05-11;14325;13;0;0;14305;0;0;0;0;140188;103;1;0;139952;0;0;0;0
FR;4;2021-05-12;10176;15;0;0;10179;0;0;0;0;150364;118;1;0;150131;0;0;0;0
FR;4;2021-05-13;1584;4;0;0;1585;0;0;0;0;151948;122;1;0;151716;0;0;0;0
FR;4;2021-05-14;7768;7;0;0;7763;0;0;0;0;159716;129;1;0;159479;0;0;0;0
FR;4;2021-05-15;3721;8;1;0;3720;0;0;0;0;163437;137;2;0;163199;0;0;0;0
FR;4;2021-05-16;417;1;0;0;417;0;0;0;0;163854;138;2;0;163616;0;0;0;0
FR;4;2021-05-17;4485;8;0;0;4484;0;0;0;0;168339;146;2;0;168100;0;0;0;0
FR;4;2021-05-18;8769;10;0;0;8769;0;0;0;0;177108;156;2;0;176869;0;0;0;0
FR;4;2021-05-19;5699;7;0;0;5701;0;0;0;0;182807;163;2;0;182570;0;0;0;0
FR;4;2021-05-20;9487;8;0;0;9479;0;0;0;0;192294;171;2;0;192049;0;0;0;0
FR;4;2021-05-21;12816;30;0;0;12823;0;0;0;0;205110;201;2;0;204872;0;0;0;0
FR;4;2021-05-22;5061;15;0;0;5068;0;0;0;0;210171;216;2;0;209940;0;0;0;0
FR;4;2021-05-23;498;4;0;0;501;0;0;0;0;210669;220;2;0;210441;0;0;0;0
