fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121450;6805764;10630037;137721;6155520;11751340;236300;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121498;6805860;10630435;138238;6155591;11751679;236881;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121506;6805883;10630504;138275;6155609;11751736;236937;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121592;6806016;10631002;139206;6155709;11752205;237904;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121679;6806180;10631629;140832;6155812;11752820;239584;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121751;6806326;10632168;141981;6155902;11753314;240844;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121763;6806357;10632245;142026;6155915;11753399;240900;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121807;6806481;10632701;142844;6155983;11753837;241793;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121835;6806541;10632922;143088;6156012;11754058;242059;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121848;6806575;10632965;143113;6156034;11754109;242087;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121913;6806684;10633390;143868;6156094;11754519;242893;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121989;6806819;10633954;145146;6156186;11755030;244197;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122048;6806979;10634518;146221;6156272;11755573;245367;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122140;6807157;10635144;147635;6156381;11756166;246887;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122211;6807314;10635812;149240;6156477;11756761;248581;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122280;6807407;10636095;149674;6156543;11757030;249057;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122292;6807424;10636158;149732;6156559;11757077;249132;0;684
FR;2;2022-06-06;12;40;93;76;29;92;81;0;4;6122304;6807464;10636251;149808;6156588;11757169;249213;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122403;6807686;10636918;151343;6156742;11757746;250874;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122473;6807805;10637395;152509;6156818;11758157;252136;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122566;6807971;10638008;154432;6156925;11758728;254063;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122659;6808139;10638658;156115;6157032;11759350;255837;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122703;6808224;10638945;156644;6157074;11759608;256420;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122721;6808262;10639003;156722;6157101;11759668;256498;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122760;6808383;10639398;157675;6157164;11760047;257519;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122828;6808540;10639997;159763;6157265;11760584;259708;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122906;6808644;10640519;161267;6157349;11761028;261349;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123033;6808772;10641016;162678;6157472;11761452;262875;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123106;6808910;10641605;164495;6157560;11761968;264796;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123182;6809003;10641829;165074;6157641;11762164;265426;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123193;6809020;10641882;165145;6157648;11762205;265516;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123255;6809145;10642283;166173;6157720;11762597;266621;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123363;6809261;10642809;168300;6157825;11763052;268785;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123402;6809371;10643271;170189;6157882;11763467;270756;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123460;6809480;10643808;172471;6157950;11763919;273156;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123526;6809602;10644517;175670;6158015;11764490;276495;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123556;6809692;10644815;176658;6158070;11764744;277536;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123586;6809719;10644946;176852;6158099;11764841;277772;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123665;6809856;10645528;179342;6158193;11765324;280395;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123775;6809996;10646340;184159;6158274;11765974;285289;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123848;6810146;10647116;188595;6158354;11766611;289821;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123920;6810279;10647950;193772;6158425;11767230;295219;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124033;6810440;10649102;200464;6158520;11768083;302163;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124102;6810572;10649576;202441;6158602;11768475;304231;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124125;6810602;10649723;202775;6158623;11768606;304588;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124247;6810786;10650499;206560;6158736;11769218;308559;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124366;6810973;10651620;213378;6158857;11770046;315558;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124458;6811125;10652571;219185;6158951;11770744;321491;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124539;6811310;10653592;225686;6159067;11771496;328223;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124604;6811432;10654687;232730;6159118;11772254;335458;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124638;6811494;10655104;234599;6159149;11772553;337377;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124645;6811511;10655201;234914;6159157;11772636;337704;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124713;6811632;10655884;238740;6159233;11773177;341605;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124815;6811812;10656938;245257;6159340;11773986;348330;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124880;6811939;10657817;249921;6159415;11774577;353160;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124886;6811952;10657906;250171;6159423;11774637;353429;0;2063
FR;2;2022-07-15;61;129;739;3795;53;560;3961;0;75;6124947;6812081;10658645;253966;6159476;11775197;357390;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124974;6812135;10658934;254997;6159506;11775439;358467;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124979;6812147;10659012;255198;6159512;11775506;358674;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125036;6812250;10659526;257708;6159573;11775891;361322;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125102;6812383;10660296;261966;6159645;11776446;365769;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125161;6812500;10660878;265145;6159713;11776876;369047;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125221;6812610;10661551;268825;6159786;11777363;372844;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125272;6812710;10662251;272375;6159834;11777870;376545;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125310;6812807;10662541;273550;6159885;11778099;377773;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125324;6812831;10662610;273751;6159904;11778167;377976;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125374;6812902;10663015;275689;6159964;11778467;379976;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125431;6813035;10663621;279112;6160031;11778943;383472;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125473;6813116;10664078;281894;6160081;11779304;386273;0;2874
FR;2;2022-07-28;29;75;450;2487;36;357;2491;0;78;6125502;6813191;10664528;284381;6160117;11779661;388764;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125570;6813279;10665063;287238;6160180;11780008;391742;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125592;6813318;10665226;288014;6160212;11780118;392538;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125598;6813331;10665253;288118;6160224;11780139;392648;0;3051
FR;2;2022-08-01;38;106;323;1262;73;260;1344;0;29;6125636;6813437;10665576;289380;6160297;11780399;393992;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125685;6813512;10665901;291441;6160347;11780646;396089;0;3158
FR;2;2022-08-03;29;53;260;1611;25;188;1617;0;57;6125714;6813565;10666161;293052;6160372;11780834;397706;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125754;6813630;10666467;294744;6160411;11781074;399407;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125787;6813724;10666795;296625;6160478;11781310;401319;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125809;6813765;10666901;296990;6160507;11781392;401691;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125816;6813773;10666916;297059;6160512;11781408;401762;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125835;6813808;10667136;297936;6160534;11781556;402677;0;3387
FR;2;2022-08-09;29;52;279;1474;41;238;1470;0;50;6125864;6813860;10667415;299410;6160575;11781794;404147;0;3437
FR;2;2022-08-10;17;22;213;1134;19;150;1155;0;46;6125881;6813882;10667628;300544;6160594;11781944;405302;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125902;6813923;10667802;301582;6160620;11782061;406349;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125938;6813973;10667986;302628;6160658;11782201;407418;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125949;6813992;10668033;302777;6160673;11782254;407555;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125950;6813994;10668045;302829;6160674;11782265;407609;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125950;6813999;10668077;302851;6160676;11782286;407630;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125977;6814032;10668221;303532;6160710;11782406;408308;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125995;6814059;10668330;304270;6160728;11782494;409052;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6126009;6814089;10668490;305106;6160742;11782601;409904;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6126017;6814127;10668608;305812;6160773;11782689;410610;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126023;6814153;10668669;306009;6160789;11782741;410811;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126027;6814167;10668684;306028;6160795;11782754;410842;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126038;6814192;10668800;306423;6160812;11782827;411293;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6126049;6814234;10668934;307094;6160835;11782939;411972;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126060;6814262;10669021;307560;6160856;11783019;412444;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126068;6814294;10669130;308041;6160872;11783088;412960;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126084;6814340;10669247;308761;6160908;11783179;413673;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126094;6814359;10669294;308919;6160924;11783221;413839;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126095;6814364;10669299;308934;6160925;11783228;413855;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126119;6814407;10669393;309334;6160954;11783316;414251;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126150;6814461;10669547;310125;6160988;11783435;415049;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126169;6814498;10669632;310517;6161012;11783514;415442;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126188;6814541;10669771;311117;6161037;11783636;416051;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126222;6814598;10669918;311861;6161071;11783796;416799;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126239;6814618;10670001;312066;6161082;11783863;417012;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126247;6814623;10670010;312097;6161084;11783873;417042;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126276;6814655;10670136;312464;6161108;11783971;417439;0;4018
FR;2;2022-09-06;44;63;158;761;43;153;767;0;36;6126320;6814718;10670294;313225;6161151;11784124;418206;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;23;6126341;6814740;10670368;313600;6161169;11784173;418593;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126372;6814798;10670477;314236;6161210;11784273;419239;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126390;6814822;10670603;314990;6161231;11784347;419986;0;4147
FR;2;2022-09-10;14;25;57;117;17;48;131;0;4;6126404;6814847;10670660;315107;6161248;11784395;420117;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126416;6814852;10670671;315118;6161251;11784408;420130;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126436;6814883;10670741;315458;6161277;11784464;420482;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126451;6814917;10670866;316128;6161290;11784563;421156;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126470;6814940;10670947;316608;6161310;11784623;421634;0;4243
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126493;6814984;10671073;317094;6161336;11784725;422127;0;4290
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126515;6815015;10671197;317657;6161353;11784814;422712;0;4329
FR;2;2022-09-17;6;20;56;160;15;52;147;0;14;6126521;6815035;10671253;317817;6161368;11784866;422859;0;4343
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126525;6815042;10671266;317854;6161374;11784876;422896;0;4346
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126551;6815066;10671380;318207;6161390;11784963;423277;0;4368
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126580;6815093;10671497;318831;6161411;11785047;423916;0;4406
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126595;6815123;10671597;319224;6161426;11785125;424334;0;4428
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126614;6815162;10671721;319805;6161444;11785220;424953;0;4456
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126635;6815200;10671856;320360;6161466;11785331;425523;0;4495
FR;2;2022-09-24;10;8;52;190;8;37;201;0;7;6126645;6815208;10671908;320550;6161474;11785368;425724;0;4502
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126654;6815219;10671923;320579;6161485;11785380;425757;0;4507
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126676;6815260;10672039;321026;6161512;11785459;426215;0;4527
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126706;6815306;10672201;321932;6161547;11785567;427076;0;4579
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126721;6815337;10672294;322353;6161565;11785641;427515;0;4602
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126747;6815385;10672409;322971;6161588;11785751;428145;0;4635
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126772;6815429;10672520;323491;6161632;11785835;428678;0;4666
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126783;6815449;10672571;323619;6161652;11785871;428807;0;4674
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126783;6815454;10672579;323640;6161656;11785876;428832;0;4676
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126805;6815489;10672664;323931;6161686;11785945;429138;0;4698
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126822;6815510;10672770;324532;6161705;11786016;429758;0;4744
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126842;6815541;10672845;325023;6161731;11786083;430246;0;4798
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126872;6815564;10672919;325465;6161748;11786154;430674;0;4863
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126893;6815594;10673005;325964;6161775;11786220;431177;0;4905
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126905;6815602;10673029;326078;6161778;11786245;431285;0;4917
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126906;6815610;10673044;326095;6161784;11786256;431307;0;4922
FR;2;2022-10-10;18;25;47;223;23;49;218;0;21;6126924;6815635;10673091;326318;6161807;11786305;431525;0;4943
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126940;6815650;10673139;326571;6161818;11786344;431766;0;4995
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126949;6815670;10673191;326861;6161834;11786380;432071;0;5051
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126960;6815684;10673239;327132;6161843;11786428;432332;0;5077
FR;2;2022-10-14;13;30;36;230;18;40;231;0;29;6126973;6815714;10673275;327362;6161861;11786468;432563;0;5106
FR;2;2022-10-15;4;12;22;111;6;17;113;0;15;6126977;6815726;10673297;327473;6161867;11786485;432676;0;5121
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126977;6815733;10673301;327484;6161873;11786492;432684;0;5122
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6126992;6815752;10673332;327605;6161891;11786518;432815;0;5151
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6127005;6815764;10673400;327790;6161897;11786552;433062;0;5197
FR;2;2022-10-19;8;17;38;184;12;31;222;0;52;6127013;6815781;10673438;327974;6161909;11786583;433284;0;5249
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127024;6815810;10673479;328174;6161924;11786623;433480;0;5301
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6127030;6815825;10673539;328407;6161930;11786676;433702;0;5332
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127038;6815832;10673564;328509;6161932;11786699;433805;0;5352
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127038;6815835;10673565;328514;6161935;11786699;433811;0;5354
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127050;6815847;10673581;328624;6161947;11786715;433924;0;5374
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127062;6815854;10673604;328762;6161953;11786730;434069;0;5425
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127066;6815857;10673621;328852;6161955;11786741;434165;0;5452
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127073;6815867;10673639;328940;6161965;11786761;434236;0;5479
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127078;6815870;10673654;329031;6161968;11786768;434328;0;5506
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127085;6815878;10673672;329064;6161974;11786782;434365;0;5514
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127088;6815885;10673677;329072;6161979;11786784;434370;0;5515
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127090;6815893;10673683;329121;6161985;11786794;434418;0;5526
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127090;6815898;10673691;329122;6161990;11786799;434422;0;5526
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127096;6815903;10673703;329166;6161995;11786811;434467;0;5537
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127102;6815910;10673719;329243;6162001;11786821;434542;0;5555
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127109;6815922;10673734;329328;6162011;11786835;434635;0;5565
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127109;6815933;10673747;329366;6162017;11786852;434670;0;5571
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127109;6815935;10673749;329367;6162017;11786856;434670;0;5573
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127122;6815943;10673764;329434;6162023;11786870;434736;0;5593
FR;2;2022-11-08;14;8;18;58;6;14;65;0;27;6127136;6815951;10673782;329492;6162029;11786884;434801;0;5620
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127140;6815956;10673799;329548;6162031;11786901;434851;0;5648
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127147;6815966;10673816;329622;6162038;11786915;434927;0;5662
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127147;6815969;10673825;329625;6162038;11786925;434931;0;5662
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127149;6815974;10673832;329644;6162042;11786932;434950;0;5666
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127152;6815976;10673836;329646;6162043;11786937;434951;0;5666
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127159;6815982;10673849;329675;6162046;11786947;434984;0;5673
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127167;6815997;10673864;329710;6162062;11786965;435016;0;5680
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127170;6816003;10673868;329755;6162068;11786969;435062;0;5698
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127172;6816009;10673880;329811;6162073;11786978;435117;0;5720
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127175;6816013;10673887;329852;6162077;11786984;435161;0;5730
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127178;6816016;10673889;329877;6162080;11786987;435179;0;5735
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127178;6816018;10673895;329886;6162082;11786993;435189;0;5761
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127184;6816028;10673904;329917;6162089;11787001;435223;0;5783
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127192;6816036;10673924;329982;6162095;11787022;435293;0;5854
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127199;6816042;10673932;330050;6162098;11787027;435366;0;5862
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127201;6816044;10673943;330100;6162100;11787034;435423;0;5872
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127212;6816052;10673957;330125;6162111;11787048;435449;0;5880
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127213;6816057;10673961;330133;6162115;11787055;435455;0;5880
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127215;6816059;10673973;330135;6162115;11787066;435459;0;5881
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127215;6816061;10673981;330170;6162116;11787072;435496;0;5886
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127216;6816062;10673991;330194;6162116;11787076;435526;0;5894
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127218;6816064;10674001;330241;6162117;11787087;435570;0;5915
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127220;6816076;10674007;330304;6162126;11787100;435625;0;5939
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127221;6816078;10674019;330355;6162128;11787110;435676;0;5966
FR;2;2022-12-03;1;4;8;19;2;8;18;0;10;6127222;6816082;10674027;330374;6162130;11787118;435694;0;5976
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127222;6816082;10674027;330378;6162130;11787118;435698;0;5978
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127225;6816087;10674035;330429;6162138;11787122;435743;0;5994
FR;2;2022-12-06;3;5;14;45;4;6;48;0;17;6127228;6816092;10674049;330474;6162142;11787128;435791;0;6011
FR;2;2022-12-07;1;5;9;42;3;8;44;0;11;6127229;6816097;10674058;330516;6162145;11787136;435835;0;6022
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127229;6816099;10674069;330560;6162145;11787142;435884;0;6038
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127229;6816100;10674082;330612;6162145;11787151;435941;0;6055
FR;2;2022-12-10;0;3;15;50;1;6;52;0;9;6127229;6816103;10674097;330662;6162146;11787157;435993;0;6064
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127229;6816103;10674099;330664;6162146;11787159;435994;0;6067
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127230;6816103;10674105;330701;6162146;11787165;436030;0;6078
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6127230;6816105;10674106;330738;6162147;11787166;436066;0;6092
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127230;6816110;10674114;330764;6162152;11787169;436097;0;6106
FR;2;2022-12-15;0;4;12;43;4;9;44;0;17;6127230;6816114;10674126;330807;6162156;11787178;436141;0;6123
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127232;6816118;10674153;330863;6162159;11787198;436203;0;6139
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127233;6816122;10674163;330907;6162162;11787204;436242;0;6144
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127234;6816122;10674163;330907;6162162;11787204;436242;0;6145
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127240;6816127;10674167;330938;6162168;11787209;436266;0;6169
FR;2;2022-12-20;0;3;6;37;1;7;38;0;24;6127240;6816130;10674173;330975;6162169;11787216;436304;0;6193
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127240;6816131;10674177;330988;6162170;11787220;436317;0;6201
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127240;6816136;10674194;331020;6162172;11787226;436362;0;6211
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127241;6816141;10674209;331038;6162175;11787238;436384;0;6215
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127241;6816141;10674210;331039;6162175;11787239;436385;0;6215
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127241;6816142;10674211;331042;6162175;11787240;436389;0;6215
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127241;6816142;10674218;331053;6162175;11787245;436400;0;6218
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127241;6816143;10674225;331058;6162176;11787250;436407;0;6222
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127241;6816145;10674229;331071;6162178;11787253;436421;0;6227
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127242;6816147;10674233;331089;6162179;11787258;436439;0;6234
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127243;6816147;10674235;331097;6162179;11787260;436446;0;6235
