fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-09;627;2;113719;66
FR;4;2021-05-10;7070;13;120789;79
FR;4;2021-05-11;14093;12;134882;91
FR;4;2021-05-12;9933;14;144815;105
FR;4;2021-05-13;1436;3;146251;108
FR;4;2021-05-14;7570;8;153821;116
FR;4;2021-05-15;3574;9;157395;125
FR;4;2021-05-16;348;1;157743;126
FR;4;2021-05-17;4231;3;161974;129
FR;4;2021-05-18;8440;10;170414;139
FR;4;2021-05-19;5496;5;175910;144
FR;4;2021-05-20;9158;7;185068;151
FR;4;2021-05-21;12480;26;197548;177
FR;4;2021-05-22;4901;13;202449;190
FR;4;2021-05-23;419;2;202868;192
FR;4;2021-05-24;921;3;203789;195
FR;4;2021-05-25;7337;16;211126;211
FR;4;2021-05-26;7487;12;218613;223
FR;4;2021-05-27;14011;34;232624;257
FR;4;2021-05-28;26066;74;258690;331
FR;4;2021-05-29;11026;18;269716;349
FR;4;2021-05-30;852;2;270568;351
FR;4;2021-05-31;12329;18;282897;369
FR;4;2021-06-01;19433;38;302330;407
FR;4;2021-06-02;13546;30;315876;437
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;85;0;402;0
FR;0;2021-01-01;68;0;470;0
FR;0;2021-01-02;82;0;552;0
FR;0;2021-01-03;89;0;641;0
FR;0;2021-01-04;1474;0;2115;0
FR;0;2021-01-05;5389;0;7504;0
FR;0;2021-01-06;11292;0;18796;0
FR;0;2021-01-07;28552;0;47348;0
FR;0;2021-01-08;36181;0;83529;0
FR;0;2021-01-09;10908;0;94437;0
FR;0;2021-01-10;5618;0;100055;0
FR;0;2021-01-11;38954;0;139009;0
FR;0;2021-01-12;60805;0;199814;0
FR;0;2021-01-13;63730;0;263544;0
FR;0;2021-01-14;79813;0;343357;0
FR;0;2021-01-15;67420;0;410777;0
FR;0;2021-01-16;19704;78;430481;78
FR;0;2021-01-17;10465;42;440946;120
FR;0;2021-01-18;84324;163;525270;283
FR;0;2021-01-19;128409;127;653679;410
FR;0;2021-01-20;135059;159;788738;569
FR;0;2021-01-21;155213;135;943951;704
FR;0;2021-01-22;118517;162;1062468;866
FR;0;2021-01-23;37782;50;1100250;916
FR;0;2021-01-24;9361;27;1109611;943
FR;0;2021-01-25;76782;1218;1186393;2161
FR;0;2021-01-26;98762;3110;1285155;5271
FR;0;2021-01-27;105601;5600;1390756;10871
FR;0;2021-01-28;122277;14361;1513033;25232
FR;0;2021-01-29;90846;17294;1603879;42526
FR;0;2021-01-30;28642;4225;1632521;46751
FR;0;2021-01-31;4866;1681;1637387;48432
FR;0;2021-02-01;51526;21134;1688913;69566
FR;0;2021-02-02;70613;34586;1759526;104152
FR;0;2021-02-03;70929;36984;1830455;141136
FR;0;2021-02-04;80471;50082;1910926;191218
FR;0;2021-02-05;67046;45348;1977972;236566
FR;0;2021-02-06;21287;10401;1999259;246967
FR;0;2021-02-07;4824;5046;2004083;252013
FR;0;2021-02-08;45816;45997;2049899;298010
FR;0;2021-02-09;64711;72421;2114610;370431
FR;0;2021-02-10;69217;76711;2183827;447142
FR;0;2021-02-11;85534;99174;2269361;546316
FR;0;2021-02-12;77666;74298;2347027;620614
FR;0;2021-02-13;21657;19496;2368684;640110
FR;0;2021-02-14;4581;7193;2373265;647303
FR;0;2021-02-15;37034;76512;2410299;723815
FR;0;2021-02-16;49183;100768;2459482;824583
FR;0;2021-02-17;49287;102988;2508769;927571
FR;0;2021-02-18;67852;118612;2576621;1046183
FR;0;2021-02-19;63650;90766;2640271;1136949
FR;0;2021-02-20;17956;28432;2658227;1165381
FR;0;2021-02-21;2857;6377;2661084;1171758
FR;0;2021-02-22;36444;73143;2697528;1244901
FR;0;2021-02-23;52569;84148;2750097;1329049
FR;0;2021-02-24;57972;81153;2808069;1410202
FR;0;2021-02-25;98474;91428;2906543;1501630
FR;0;2021-02-26;111622;71042;3018165;1572672
FR;0;2021-02-27;51090;21979;3069255;1594651
FR;0;2021-02-28;5666;4414;3074921;1599065
FR;0;2021-03-01;63510;52815;3138431;1651880
FR;0;2021-03-02;99230;66283;3237661;1718163
FR;0;2021-03-03;113377;65560;3351038;1783723
FR;0;2021-03-04;159973;68895;3511011;1852618
FR;0;2021-03-05;197485;63400;3708496;1916018
FR;0;2021-03-06;204412;17825;3912908;1933843
FR;0;2021-03-07;119652;5480;4032560;1939323
FR;0;2021-03-08;104586;50812;4137146;1990135
FR;0;2021-03-09;169407;56783;4306553;2046918
FR;0;2021-03-10;175404;57222;4481957;2104140
FR;0;2021-03-11;238796;63141;4720753;2167281
FR;0;2021-03-12;290301;53523;5011054;2220804
FR;0;2021-03-13;227648;15292;5238702;2236096
FR;0;2021-03-14;62053;3437;5300755;2239533
FR;0;2021-03-15;155516;32691;5456271;2272224
FR;0;2021-03-16;139168;39554;5595439;2311778
FR;0;2021-03-17;147889;38842;5743328;2350620
FR;0;2021-03-18;164850;44670;5908178;2395290
FR;0;2021-03-19;226284;37493;6134462;2432783
FR;0;2021-03-20;164328;11787;6298790;2444570
FR;0;2021-03-21;48715;2628;6347505;2447198
FR;0;2021-03-22;166870;34303;6514375;2481501
FR;0;2021-03-23;246425;42413;6760800;2523914
FR;0;2021-03-24;252978;43873;7013778;2567787
FR;0;2021-03-25;337011;44767;7350789;2612554
FR;0;2021-03-26;354184;41920;7704973;2654474
FR;0;2021-03-27;192732;16658;7897705;2671132
FR;0;2021-03-28;58277;3737;7955982;2674869
FR;0;2021-03-29;200180;54320;8156162;2729189
FR;0;2021-03-30;281609;69687;8437771;2798876
FR;0;2021-03-31;259114;72952;8696885;2871828
FR;0;2021-04-01;309460;87861;9006345;2959689
FR;0;2021-04-02;277270;92137;9283615;3051826
FR;0;2021-04-03;138992;61879;9422607;3113705
FR;0;2021-04-04;44834;18666;9467441;3132371
FR;0;2021-04-05;58731;11009;9526172;3143380
FR;0;2021-04-06;212710;107919;9738882;3251299
FR;0;2021-04-07;255921;115509;9994803;3366808
FR;0;2021-04-08;332270;121468;10327073;3488276
FR;0;2021-04-09;404176;116567;10731249;3604843
FR;0;2021-04-10;209902;82768;10941151;3687611
FR;0;2021-04-11;54948;34607;10996099;3722218
FR;0;2021-04-12;233525;115255;11229624;3837473
FR;0;2021-04-13;304724;145028;11534348;3982501
FR;0;2021-04-14;289119;139449;11823467;4121950
FR;0;2021-04-15;331159;147940;12154626;4269890
FR;0;2021-04-16;334340;145813;12488966;4415703
FR;0;2021-04-17;185890;90285;12674856;4505988
FR;0;2021-04-18;50401;35433;12725257;4541421
FR;0;2021-04-19;202237;138489;12927494;4679910
FR;0;2021-04-20;250074;170827;13177568;4850737
FR;0;2021-04-21;248704;168915;13426272;5019652
FR;0;2021-04-22;282013;188348;13708285;5208000
FR;0;2021-04-23;289373;183472;13997658;5391472
FR;0;2021-04-24;187363;111612;14185021;5503084
FR;0;2021-04-25;67897;38893;14252918;5541977
FR;0;2021-04-26;215346;156171;14468264;5698148
FR;0;2021-04-27;279610;187581;14747874;5885729
FR;0;2021-04-28;294005;183338;15041879;6069067
FR;0;2021-04-29;351307;196273;15393186;6265340
FR;0;2021-04-30;366371;184962;15759557;6450302
FR;0;2021-05-01;163089;52554;15922646;6502856
FR;0;2021-05-02;89696;37850;16012342;6540706
FR;0;2021-05-03;282005;169829;16294347;6710535
FR;0;2021-05-04;308217;224415;16602564;6934950
FR;0;2021-05-05;318082;224717;16920646;7159667
FR;0;2021-05-06;371305;239449;17291951;7399116
FR;0;2021-05-07;364873;257807;17656824;7656923
FR;0;2021-05-08;208126;67137;17864950;7724060
FR;0;2021-05-09;127366;46788;17992316;7770848
FR;0;2021-05-10;302825;229280;18295141;8000128
FR;0;2021-05-11;395030;258390;18690171;8258518
FR;0;2021-05-12;420245;233550;19110416;8492068
FR;0;2021-05-13;331008;56978;19441424;8549046
FR;0;2021-05-14;442418;167714;19883842;8716760
FR;0;2021-05-15;363536;94083;20247378;8810843
FR;0;2021-05-16;199289;20846;20446667;8831689
FR;0;2021-05-17;366809;149323;20813476;8981012
FR;0;2021-05-18;444228;153492;21257704;9134504
FR;0;2021-05-19;454542;145796;21712246;9280300
FR;0;2021-05-20;493978;160844;22206224;9441144
FR;0;2021-05-21;475618;175076;22681842;9616220
FR;0;2021-05-22;340373;80097;23022215;9696317
FR;0;2021-05-23;158411;14510;23180626;9710827
FR;0;2021-05-24;256516;33356;23437142;9744183
FR;0;2021-05-25;389208;190235;23826350;9934418
FR;0;2021-05-26;395690;192421;24222040;10126839
FR;0;2021-05-27;437505;209731;24659545;10336570
FR;0;2021-05-28;417311;259883;25076856;10596453
FR;0;2021-05-29;293355;149568;25370211;10746021
FR;0;2021-05-30;104253;32671;25474464;10778692
FR;0;2021-05-31;348653;203730;25823117;10982422
FR;0;2021-06-01;408623;251898;26231740;11234320
FR;0;2021-06-02;389979;231189;26621719;11465509
