fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-17;784;6;1489548;480
FR;3;2021-03-18;1372;4;1490920;484
FR;3;2021-03-19;70163;36;1561083;520
FR;3;2021-03-20;65003;35;1626086;555
FR;3;2021-03-21;5621;4;1631707;559
FR;3;2021-03-22;37214;30;1668921;589
FR;3;2021-03-23;84291;49;1753212;638
FR;3;2021-03-24;90630;89;1843842;727
FR;3;2021-03-25;149699;114;1993541;841
FR;3;2021-03-26;165049;152;2158590;993
FR;3;2021-03-27;68209;88;2226799;1081
FR;3;2021-03-28;6355;19;2233154;1100
FR;3;2021-03-29;53905;59;2287059;1159
FR;3;2021-03-30;92874;87;2379933;1246
FR;3;2021-03-31;63232;81;2443165;1327
FR;3;2021-04-01;85792;99;2528957;1426
FR;3;2021-04-02;86652;143;2615609;1569
FR;3;2021-04-03;35696;108;2651305;1677
FR;3;2021-04-04;3465;15;2654770;1692
FR;3;2021-04-05;4352;21;2659122;1713
FR;3;2021-04-06;29448;72;2688570;1785
FR;3;2021-04-07;32045;59;2720615;1844
FR;3;2021-04-08;78526;232;2799141;2076
FR;3;2021-04-09;161430;405;2960571;2481
FR;3;2021-04-10;75506;329;3036077;2810
FR;3;2021-04-11;7205;42;3043282;2852
FR;3;2021-04-12;51197;195;3094479;3047
FR;3;2021-04-13;85916;309;3180395;3356
FR;3;2021-04-14;67486;337;3247881;3693
FR;3;2021-04-15;92792;363;3340673;4056
FR;3;2021-04-16;112209;567;3452882;4623
FR;3;2021-04-17;53100;320;3505982;4943
FR;3;2021-04-18;9601;32;3515583;4975
FR;3;2021-04-19;24848;228;3540431;5203
FR;3;2021-04-20;45346;389;3585777;5592
FR;3;2021-04-21;38655;442;3624432;6034
FR;3;2021-04-22;54437;780;3678869;6814
FR;3;2021-04-23;70230;1009;3749099;7823
FR;3;2021-04-24;37058;969;3786157;8792
FR;3;2021-04-25;6061;152;3792218;8944
FR;3;2021-04-26;19500;648;3811718;9592
FR;3;2021-04-27;34187;1240;3845905;10832
FR;3;2021-04-28;28725;1926;3874630;12758
FR;3;2021-04-29;45130;5946;3919760;18704
FR;3;2021-04-30;55253;8921;3975013;27625
FR;3;2021-05-01;9361;1964;3984374;29589
FR;3;2021-05-02;2917;498;3987291;30087
FR;3;2021-05-03;12816;3881;4000107;33968
FR;3;2021-05-04;22813;8428;4022920;42396
FR;3;2021-05-05;18440;10568;4041360;52964
FR;3;2021-05-06;34331;20892;4075691;73856
FR;3;2021-05-07;43943;28393;4119634;102249
FR;3;2021-05-08;6599;8877;4126233;111126
FR;3;2021-05-09;1680;2651;4127913;113777
FR;3;2021-05-10;14736;12556;4142649;126333
FR;3;2021-05-11;26800;25720;4169449;152053
FR;3;2021-05-12;17034;27446;4186483;179499
FR;3;2021-05-13;2132;3483;4188615;182982
FR;3;2021-05-14;14334;25735;4202949;208717
FR;3;2021-05-15;7054;20730;4210003;229447
FR;3;2021-05-16;880;2677;4210883;232124
FR;3;2021-05-17;7729;19907;4218612;252031
FR;3;2021-05-18;13184;29627;4231796;281658
FR;3;2021-05-19;9006;31856;4240802;313514
FR;3;2021-05-20;12540;53210;4253342;366724
FR;3;2021-05-21;12526;65528;4265868;432252
FR;3;2021-05-22;4807;33295;4270675;465547
FR;3;2021-05-23;550;2665;4271225;468212
FR;3;2021-05-24;645;4915;4271870;473127
FR;3;2021-05-25;5042;45170;4276912;518297
FR;3;2021-05-26;4734;51050;4281646;569347
FR;3;2021-05-27;6076;77831;4287722;647178
FR;3;2021-05-28;7328;99099;4295050;746277
FR;3;2021-05-29;3166;60283;4298216;806560
FR;3;2021-05-30;397;8243;4298613;814803
FR;3;2021-05-31;2169;35991;4300782;850794
FR;3;2021-06-01;3096;64811;4303878;915605
FR;3;2021-06-02;2498;58353;4306376;973958
FR;3;2021-06-03;3290;87579;4309666;1061537
FR;3;2021-06-04;3940;105119;4313606;1166656
FR;3;2021-06-05;1840;52243;4315446;1218899
FR;3;2021-06-06;311;5399;4315757;1224298
FR;3;2021-06-07;1181;31182;4316938;1255480
FR;3;2021-06-08;1790;47281;4318728;1302761
FR;3;2021-06-09;1520;42394;4320248;1345155
FR;3;2021-06-10;1962;67998;4322210;1413153
FR;3;2021-06-11;2300;96797;4324510;1509950
FR;3;2021-06-12;1031;40835;4325541;1550785
FR;3;2021-06-13;167;3823;4325708;1554608
FR;3;2021-06-14;825;42665;4326533;1597273
FR;3;2021-06-15;1197;80696;4327730;1677969
FR;3;2021-06-16;1072;65781;4328802;1743750
FR;3;2021-06-17;1469;101856;4330271;1845606
FR;3;2021-06-18;1764;117924;4332035;1963530
FR;3;2021-06-19;731;39405;4332766;2002935
FR;3;2021-06-20;88;3384;4332854;2006319
FR;3;2021-06-21;601;39290;4333455;2045609
FR;3;2021-06-22;919;70018;4334374;2115627
FR;3;2021-06-23;811;50845;4335185;2166472
FR;3;2021-06-24;1186;77215;4336371;2243687
FR;3;2021-06-25;1292;89970;4337663;2333657
FR;3;2021-06-26;546;33137;4338209;2366794
FR;3;2021-06-27;103;4027;4338312;2370821
FR;3;2021-06-28;503;30459;4338815;2401280
FR;3;2021-06-29;754;56147;4339569;2457427
FR;3;2021-06-30;782;45061;4340351;2502488
FR;3;2021-07-01;1025;65663;4341376;2568151
FR;3;2021-07-02;1186;90450;4342562;2658601
FR;3;2021-07-03;548;31195;4343110;2689796
FR;3;2021-07-04;84;4275;4343194;2694071
FR;3;2021-07-05;521;33933;4343715;2728004
FR;3;2021-07-06;824;56135;4344539;2784139
FR;3;2021-07-07;757;43085;4345296;2827224
FR;3;2021-07-08;1017;60760;4346313;2887984
FR;3;2021-07-09;1160;68839;4347473;2956823
FR;3;2021-07-10;556;25054;4348029;2981877
FR;3;2021-07-11;72;3311;4348101;2985188
FR;3;2021-07-12;529;23933;4348630;3009121
FR;3;2021-07-13;1518;34767;4350148;3043888
FR;3;2021-07-14;144;2651;4350292;3046539
FR;3;2021-07-15;1832;30699;4352124;3077238
FR;3;2021-07-16;2406;38906;4354530;3116144
FR;3;2021-07-17;973;13753;4355503;3129897
FR;3;2021-07-18;204;2610;4355707;3132507
FR;3;2021-07-19;1189;17242;4356896;3149749
FR;3;2021-07-20;1715;27172;4358611;3176921
FR;3;2021-07-21;1553;19752;4360164;3196673
FR;3;2021-07-22;1738;27806;4361902;3224479
FR;3;2021-07-23;2095;30480;4363997;3254959
FR;3;2021-07-24;757;7022;4364754;3261981
FR;3;2021-07-25;170;1351;4364924;3263332
FR;3;2021-07-26;803;10736;4365727;3274068
FR;3;2021-07-27;1057;16983;4366784;3291051
FR;3;2021-07-28;863;12136;4367647;3303187
FR;3;2021-07-29;1034;15872;4368681;3319059
FR;3;2021-07-30;1039;18112;4369720;3337171
FR;3;2021-07-31;336;3751;4370056;3340922
FR;3;2021-08-01;46;484;4370102;3341406
FR;3;2021-08-02;314;5163;4370416;3346569
FR;3;2021-08-03;410;7589;4370826;3354158
FR;3;2021-08-04;364;4893;4371190;3359051
FR;3;2021-08-05;353;3750;4371543;3362801
FR;3;2021-08-06;386;4787;4371929;3367588
FR;3;2021-08-07;159;1926;4372088;3369514
FR;3;2021-08-08;46;423;4372134;3369937
FR;3;2021-08-09;210;2521;4372344;3372458
FR;3;2021-08-10;262;3898;4372606;3376356
FR;3;2021-08-11;187;2719;4372793;3379075
FR;3;2021-08-12;208;2627;4373001;3381702
FR;3;2021-08-13;208;2252;4373209;3383954
FR;3;2021-08-14;126;937;4373335;3384891
FR;3;2021-08-15;24;161;4373359;3385052
FR;3;2021-08-16;82;1092;4373441;3386144
FR;3;2021-08-17;119;1495;4373560;3387639
FR;3;2021-08-18;131;1347;4373691;3388986
FR;3;2021-08-19;121;1427;4373812;3390413
FR;3;2021-08-20;119;1629;4373931;3392042
FR;3;2021-08-21;58;583;4373989;3392625
FR;3;2021-08-22;18;168;4374007;3392793
FR;3;2021-08-23;89;921;4374096;3393714
FR;3;2021-08-24;89;960;4374185;3394674
FR;3;2021-08-25;81;836;4374266;3395510
FR;3;2021-08-26;112;876;4374378;3396386
FR;3;2021-08-27;116;953;4374494;3397339
FR;3;2021-08-28;72;354;4374566;3397693
FR;3;2021-08-29;10;124;4374576;3397817
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;2;0;4
FR;4;2021-04-07;0;0;0;4
FR;4;2021-04-08;0;0;0;4
FR;4;2021-04-09;0;2;0;6
FR;4;2021-04-10;0;0;0;6
FR;4;2021-04-11;0;0;0;6
FR;4;2021-04-12;0;1;0;7
FR;4;2021-04-13;0;0;0;7
FR;4;2021-04-14;0;0;0;7
FR;4;2021-04-15;0;0;0;7
FR;4;2021-04-16;0;0;0;7
FR;4;2021-04-17;0;0;0;7
FR;4;2021-04-18;0;0;0;7
FR;4;2021-04-19;0;0;0;7
FR;4;2021-04-20;0;0;0;7
FR;4;2021-04-21;0;0;0;7
FR;4;2021-04-22;0;0;0;7
FR;4;2021-04-23;2459;0;2459;7
FR;4;2021-04-24;1557;0;4016;7
FR;4;2021-04-25;122;0;4138;7
FR;4;2021-04-26;2848;0;6986;7
FR;4;2021-04-27;9454;4;16440;11
FR;4;2021-04-28;9845;3;26285;14
FR;4;2021-04-29;15953;8;42238;22
FR;4;2021-04-30;19175;7;61413;29
FR;4;2021-05-01;1942;5;63355;34
FR;4;2021-05-02;459;0;63814;34
FR;4;2021-05-03;4984;1;68798;35
FR;4;2021-05-04;8308;8;77106;43
FR;4;2021-05-05;6075;5;83181;48
FR;4;2021-05-06;11301;11;94482;59
FR;4;2021-05-07;18994;9;113476;68
FR;4;2021-05-08;2287;6;115763;74
FR;4;2021-05-09;642;2;116405;76
FR;4;2021-05-10;7153;8;123558;84
FR;4;2021-05-11;14209;12;137767;96
FR;4;2021-05-12;10076;16;147843;112
FR;4;2021-05-13;1499;3;149342;115
FR;4;2021-05-14;7656;7;156998;122
FR;4;2021-05-15;3641;8;160639;130
FR;4;2021-05-16;384;1;161023;131
FR;4;2021-05-17;4379;3;165402;134
FR;4;2021-05-18;8663;10;174065;144
FR;4;2021-05-19;5589;5;179654;149
FR;4;2021-05-20;9323;6;188977;155
FR;4;2021-05-21;12644;29;201621;184
FR;4;2021-05-22;4971;12;206592;196
FR;4;2021-05-23;447;2;207039;198
FR;4;2021-05-24;977;3;208016;201
FR;4;2021-05-25;7474;16;215490;217
FR;4;2021-05-26;7622;13;223112;230
FR;4;2021-05-27;14194;34;237306;264
FR;4;2021-05-28;26383;81;263689;345
FR;4;2021-05-29;11238;20;274927;365
FR;4;2021-05-30;873;2;275800;367
FR;4;2021-05-31;12492;19;288292;386
FR;4;2021-06-01;19981;41;308273;427
FR;4;2021-06-02;14333;33;322606;460
FR;4;2021-06-03;19250;24;341856;484
FR;4;2021-06-04;22264;45;364120;529
FR;4;2021-06-05;9605;29;373725;558
FR;4;2021-06-06;947;0;374672;558
FR;4;2021-06-07;9002;16;383674;574
FR;4;2021-06-08;14422;27;398096;601
FR;4;2021-06-09;12026;24;410122;625
FR;4;2021-06-10;15184;24;425306;649
FR;4;2021-06-11;16779;52;442085;701
FR;4;2021-06-12;7322;27;449407;728
FR;4;2021-06-13;852;2;450259;730
FR;4;2021-06-14;6496;22;456755;752
FR;4;2021-06-15;10741;32;467496;784
FR;4;2021-06-16;8736;13;476232;797
FR;4;2021-06-17;10714;24;486946;821
FR;4;2021-06-18;12245;39;499191;860
FR;4;2021-06-19;5463;24;504654;884
FR;4;2021-06-20;622;2;505276;886
FR;4;2021-06-21;4917;9;510193;895
FR;4;2021-06-22;7712;18;517905;913
FR;4;2021-06-23;6942;33;524847;946
FR;4;2021-06-24;8471;31;533318;977
FR;4;2021-06-25;9929;36;543247;1013
FR;4;2021-06-26;4639;20;547886;1033
FR;4;2021-06-27;609;2;548495;1035
FR;4;2021-06-28;4587;14;553082;1049
FR;4;2021-06-29;6815;16;559897;1065
FR;4;2021-06-30;6433;36;566330;1101
FR;4;2021-07-01;7909;26;574239;1127
FR;4;2021-07-02;9200;44;583439;1171
FR;4;2021-07-03;4701;18;588140;1189
FR;4;2021-07-04;579;5;588719;1194
FR;4;2021-07-05;4592;18;593311;1212
FR;4;2021-07-06;7487;20;600798;1232
FR;4;2021-07-07;6758;27;607556;1259
FR;4;2021-07-08;8974;37;616530;1296
FR;4;2021-07-09;10067;30;626597;1326
FR;4;2021-07-10;4478;10;631075;1336
FR;4;2021-07-11;502;0;631577;1336
FR;4;2021-07-12;5655;27;637232;1363
FR;4;2021-07-13;14028;26;651260;1389
FR;4;2021-07-14;2069;6;653329;1395
FR;4;2021-07-15;17999;32;671328;1427
FR;4;2021-07-16;22538;64;693866;1491
FR;4;2021-07-17;9552;16;703418;1507
FR;4;2021-07-18;1270;3;704688;1510
FR;4;2021-07-19;12724;26;717412;1536
FR;4;2021-07-20;17091;28;734503;1564
FR;4;2021-07-21;15308;28;749811;1592
FR;4;2021-07-22;17955;40;767766;1632
FR;4;2021-07-23;20083;48;787849;1680
FR;4;2021-07-24;9032;29;796881;1709
FR;4;2021-07-25;1194;6;798075;1715
FR;4;2021-07-26;10659;18;808734;1733
FR;4;2021-07-27;14156;31;822890;1764
FR;4;2021-07-28;12339;18;835229;1782
FR;4;2021-07-29;13692;46;848921;1828
FR;4;2021-07-30;15108;39;864029;1867
FR;4;2021-07-31;6558;11;870587;1878
FR;4;2021-08-01;780;1;871367;1879
FR;4;2021-08-02;7076;16;878443;1895
FR;4;2021-08-03;9883;21;888326;1916
FR;4;2021-08-04;8664;21;896990;1937
FR;4;2021-08-05;8921;32;905911;1969
FR;4;2021-08-06;9481;19;915392;1988
FR;4;2021-08-07;4441;22;919833;2010
FR;4;2021-08-08;702;8;920535;2018
FR;4;2021-08-09;5386;16;925921;2034
FR;4;2021-08-10;8035;13;933956;2047
FR;4;2021-08-11;7367;21;941323;2068
FR;4;2021-08-12;7844;13;949167;2081
FR;4;2021-08-13;6813;21;955980;2102
FR;4;2021-08-14;3191;16;959171;2118
FR;4;2021-08-15;466;2;959637;2120
FR;4;2021-08-16;3648;7;963285;2127
FR;4;2021-08-17;5256;8;968541;2135
FR;4;2021-08-18;4846;24;973387;2159
FR;4;2021-08-19;5161;13;978548;2172
FR;4;2021-08-20;4839;9;983387;2181
FR;4;2021-08-21;2002;14;985389;2195
FR;4;2021-08-22;324;1;985713;2196
FR;4;2021-08-23;2571;4;988284;2200
FR;4;2021-08-24;3434;8;991718;2208
FR;4;2021-08-25;3248;18;994966;2226
FR;4;2021-08-26;3456;15;998422;2241
FR;4;2021-08-27;3334;16;1001756;2257
FR;4;2021-08-28;1473;9;1003229;2266
FR;4;2021-08-29;288;2;1003517;2268
FR;0;2020-12-27;280;0;280;0
FR;0;2020-12-28;294;0;574;0
FR;0;2020-12-29;220;0;794;0
FR;0;2020-12-30;258;0;1052;0
FR;0;2020-12-31;196;0;1248;0
FR;0;2021-01-01;215;0;1463;0
FR;0;2021-01-02;176;0;1639;0
FR;0;2021-01-03;204;0;1843;0
FR;0;2021-01-04;1671;0;3514;0
FR;0;2021-01-05;5619;0;9133;0
FR;0;2021-01-06;11537;0;20670;0
FR;0;2021-01-07;28985;0;49655;0
FR;0;2021-01-08;36647;0;86302;0
FR;0;2021-01-09;11041;0;97343;0
FR;0;2021-01-10;5740;0;103083;0
FR;0;2021-01-11;39542;0;142625;0
FR;0;2021-01-12;61550;0;204175;0
FR;0;2021-01-13;64494;0;268669;0
FR;0;2021-01-14;81472;0;350141;0
FR;0;2021-01-15;68338;0;418479;0
FR;0;2021-01-16;19966;77;438445;77
FR;0;2021-01-17;10696;42;449141;119
FR;0;2021-01-18;85224;161;534365;280
FR;0;2021-01-19;129809;125;664174;405
FR;0;2021-01-20;136648;156;800822;561
FR;0;2021-01-21;157253;132;958075;693
FR;0;2021-01-22;120154;160;1078229;853
FR;0;2021-01-23;38142;50;1116371;903
FR;0;2021-01-24;9520;27;1125891;930
FR;0;2021-01-25;77602;1215;1203493;2145
FR;0;2021-01-26;99755;3108;1303248;5253
FR;0;2021-01-27;106610;5593;1409858;10846
FR;0;2021-01-28;123575;14356;1533433;25202
FR;0;2021-01-29;91546;17280;1624979;42482
FR;0;2021-01-30;28882;4223;1653861;46705
FR;0;2021-01-31;5029;1679;1658890;48384
FR;0;2021-02-01;52112;21120;1711002;69504
FR;0;2021-02-02;71424;34557;1782426;104061
FR;0;2021-02-03;71619;36953;1854045;141014
FR;0;2021-02-04;81278;50040;1935323;191054
FR;0;2021-02-05;67648;45328;2002971;236382
FR;0;2021-02-06;21889;10396;2024860;246778
FR;0;2021-02-07;4970;5041;2029830;251819
FR;0;2021-02-08;46270;45970;2076100;297789
FR;0;2021-02-09;65408;72396;2141508;370185
FR;0;2021-02-10;70029;76716;2211537;446901
FR;0;2021-02-11;86443;99134;2297980;546035
FR;0;2021-02-12;78430;74209;2376410;620244
FR;0;2021-02-13;21920;19483;2398330;639727
FR;0;2021-02-14;4760;7190;2403090;646917
FR;0;2021-02-15;37452;76498;2440542;723415
FR;0;2021-02-16;49656;100720;2490198;824135
FR;0;2021-02-17;49797;102982;2539995;927117
FR;0;2021-02-18;68869;118510;2608864;1045627
FR;0;2021-02-19;64407;90741;2673271;1136368
FR;0;2021-02-20;18226;28420;2691497;1164788
FR;0;2021-02-21;3046;6372;2694543;1171160
FR;0;2021-02-22;36909;73135;2731452;1244295
FR;0;2021-02-23;53101;84045;2784553;1328340
FR;0;2021-02-24;59078;81113;2843631;1409453
FR;0;2021-02-25;99689;91372;2943320;1500825
FR;0;2021-02-26;112613;71006;3055933;1571831
FR;0;2021-02-27;51627;21978;3107560;1593809
FR;0;2021-02-28;5889;4413;3113449;1598222
FR;0;2021-03-01;64470;52783;3177919;1651005
FR;0;2021-03-02;100290;66248;3278209;1717253
FR;0;2021-03-03;115040;65541;3393249;1782794
FR;0;2021-03-04;162308;68877;3555557;1851671
FR;0;2021-03-05;199532;63358;3755089;1915029
FR;0;2021-03-06;206932;17813;3962021;1932842
FR;0;2021-03-07;120645;5467;4082666;1938309
FR;0;2021-03-08;106012;50791;4188678;1989100
FR;0;2021-03-09;171240;56775;4359918;2045875
FR;0;2021-03-10;177335;57206;4537253;2103081
FR;0;2021-03-11;241314;63104;4778567;2166185
FR;0;2021-03-12;293312;53518;5071879;2219703
FR;0;2021-03-13;230212;15302;5302091;2235005
FR;0;2021-03-14;62802;3434;5364893;2238439
FR;0;2021-03-15;157294;32635;5522187;2271074
FR;0;2021-03-16;140469;39525;5662656;2310599
FR;0;2021-03-17;149384;38787;5812040;2349386
FR;0;2021-03-18;166533;44617;5978573;2394003
FR;0;2021-03-19;228676;37471;6207249;2431474
FR;0;2021-03-20;165810;11780;6373059;2443254
FR;0;2021-03-21;49322;2626;6422381;2445880
FR;0;2021-03-22;168704;34283;6591085;2480163
FR;0;2021-03-23;248834;42401;6839919;2522564
FR;0;2021-03-24;255409;43844;7095328;2566408
FR;0;2021-03-25;340276;44749;7435604;2611157
FR;0;2021-03-26;357401;41900;7793005;2653057
FR;0;2021-03-27;194387;16649;7987392;2669706
FR;0;2021-03-28;58854;3731;8046246;2673437
FR;0;2021-03-29;201899;54286;8248145;2727723
FR;0;2021-03-30;283969;69682;8532114;2797405
FR;0;2021-03-31;261540;72933;8793654;2870338
FR;0;2021-04-01;312891;87818;9106545;2958156
FR;0;2021-04-02;279865;92137;9386410;3050293
FR;0;2021-04-03;140112;61855;9526522;3112148
FR;0;2021-04-04;45329;18665;9571851;3130813
FR;0;2021-04-05;59561;11004;9631412;3141817
FR;0;2021-04-06;215400;107868;9846812;3249685
FR;0;2021-04-07;258231;115459;10105043;3365144
FR;0;2021-04-08;335530;121428;10440573;3486572
FR;0;2021-04-09;408050;116497;10848623;3603069
FR;0;2021-04-10;211492;82752;11060115;3685821
FR;0;2021-04-11;55444;34594;11115559;3720415
FR;0;2021-04-12;235459;115225;11351018;3835640
FR;0;2021-04-13;307564;144973;11658582;3980613
FR;0;2021-04-14;292040;139416;11950622;4120029
FR;0;2021-04-15;334341;147870;12284963;4267899
FR;0;2021-04-16;337624;145780;12622587;4413679
FR;0;2021-04-17;187657;90260;12810244;4503939
FR;0;2021-04-18;50944;35427;12861188;4539366
FR;0;2021-04-19;204068;138387;13065256;4677753
FR;0;2021-04-20;252373;170730;13317629;4848483
FR;0;2021-04-21;251254;168810;13568883;5017293
FR;0;2021-04-22;285555;188260;13854438;5205553
FR;0;2021-04-23;294740;183280;14149178;5388833
FR;0;2021-04-24;189272;111575;14338450;5500408
FR;0;2021-04-25;68854;38871;14407304;5539279
FR;0;2021-04-26;219450;156110;14626754;5695389
FR;0;2021-04-27;282729;187507;14909483;5882896
FR;0;2021-04-28;297684;183208;15207167;6066104
FR;0;2021-04-29;355026;196137;15562193;6262241
FR;0;2021-04-30;370196;184839;15932389;6447080
FR;0;2021-05-01;165081;52534;16097470;6499614
FR;0;2021-05-02;90724;37831;16188194;6537445
FR;0;2021-05-03;285835;169649;16474029;6707094
FR;0;2021-05-04;312677;224319;16786706;6931413
FR;0;2021-05-05;323067;224537;17109773;7155950
FR;0;2021-05-06;375932;239206;17485705;7395156
FR;0;2021-05-07;369953;257342;17855658;7652498
FR;0;2021-05-08;220566;66919;18076224;7719417
FR;0;2021-05-09;128835;46758;18205059;7766175
FR;0;2021-05-10;308894;229029;18513953;7995204
FR;0;2021-05-11;400744;258190;18914697;8253394
FR;0;2021-05-12;430273;233246;19344970;8486640
FR;0;2021-05-13;335609;56899;19680579;8543539
FR;0;2021-05-14;450552;167541;20131131;8711080
FR;0;2021-05-15;371570;94028;20502701;8805108
FR;0;2021-05-16;201402;20831;20704103;8825939
FR;0;2021-05-17;373192;149178;21077295;8975117
FR;0;2021-05-18;455964;153200;21533259;9128317
FR;0;2021-05-19;464111;145379;21997370;9273696
FR;0;2021-05-20;503624;160399;22500994;9434095
FR;0;2021-05-21;486288;174593;22987282;9608688
FR;0;2021-05-22;345203;79901;23332485;9688589
FR;0;2021-05-23;160676;14445;23493161;9703034
FR;0;2021-05-24;261316;33252;23754477;9736286
FR;0;2021-05-25;397025;189358;24151502;9925644
FR;0;2021-05-26;410409;188212;24561911;10113856
FR;0;2021-05-27;446712;218744;25008623;10332600
FR;0;2021-05-28;426753;259697;25435376;10592297
FR;0;2021-05-29;297459;149457;25732835;10741754
FR;0;2021-05-30;106117;32628;25838952;10774382
FR;0;2021-05-31;355575;203571;26194527;10977953
FR;0;2021-06-01;422107;251707;26616634;11229660
FR;0;2021-06-02;412270;230949;27028904;11460609
FR;0;2021-06-03;458112;258746;27487016;11719355
FR;0;2021-06-04;451282;304932;27938298;12024287
FR;0;2021-06-05;302194;189108;28240492;12213395
FR;0;2021-06-06;131329;49139;28371821;12262534
FR;0;2021-06-07;334322;262508;28706143;12525042
FR;0;2021-06-08;389678;291358;29095821;12816400
FR;0;2021-06-09;380238;276016;29476059;13092416
FR;0;2021-06-10;397979;289472;29874038;13381888
FR;0;2021-06-11;383551;357646;30257589;13739534
FR;0;2021-06-12;281122;211535;30538711;13951069
FR;0;2021-06-13;103755;74097;30642466;14025166
FR;0;2021-06-14;237874;356061;30880340;14381227
FR;0;2021-06-15;304411;386179;31184751;14767406
FR;0;2021-06-16;310424;357872;31495175;15125278
FR;0;2021-06-17;314200;372315;31809375;15497593
FR;0;2021-06-18;319000;442913;32128375;15940506
FR;0;2021-06-19;222968;274047;32351343;16214553
FR;0;2021-06-20;72298;102652;32423641;16317205
FR;0;2021-06-21;193052;402236;32616693;16719441
FR;0;2021-06-22;220492;467501;32837185;17186942
FR;0;2021-06-23;231082;440064;33068267;17627006
FR;0;2021-06-24;239157;409471;33307424;18036477
FR;0;2021-06-25;224376;522494;33531800;18558971
FR;0;2021-06-26;151790;370963;33683590;18929934
FR;0;2021-06-27;55067;156442;33738657;19086376
