fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-04-03;138608;62350;9376429;3152895
FR;0;2021-04-04;44713;18855;9421142;3171750
FR;0;2021-04-05;58504;9767;9479646;3181517
FR;0;2021-04-06;208944;113078;9688590;3294595
FR;0;2021-04-07;253285;113520;9941875;3408115
FR;0;2021-04-08;328220;122067;10270095;3530182
FR;0;2021-04-09;400132;115682;10670227;3645864
FR;0;2021-04-10;208878;81927;10879105;3727791
FR;0;2021-04-11;54662;33485;10933767;3761276
FR;0;2021-04-12;231619;114224;11165386;3875500
FR;0;2021-04-13;302110;141588;11467496;4017088
FR;0;2021-04-14;285977;138654;11753473;4155742
FR;0;2021-04-15;326923;149440;12080396;4305182
FR;0;2021-04-16;330588;145714;12410984;4450896
FR;0;2021-04-17;184591;89044;12595575;4539940
FR;0;2021-04-18;49992;35191;12645567;4575131
FR;0;2021-04-19;200534;136776;12846101;4711907
FR;0;2021-04-20;247244;171171;13093345;4883078
FR;0;2021-04-21;244926;169427;13338271;5052505
FR;0;2021-04-22;279110;189860;13617381;5242365
FR;0;2021-04-23;283747;183475;13901128;5425840
FR;0;2021-04-24;186504;110561;14087632;5536401
FR;0;2021-04-25;67154;38520;14154786;5574921
FR;0;2021-04-26;212255;157804;14367041;5732725
FR;0;2021-04-27;276932;185241;14643973;5917966
FR;0;2021-04-28;290317;180148;14934290;6098114
FR;0;2021-04-29;343618;192986;15277908;6291100
FR;0;2021-04-30;358825;180902;15636733;6472002
FR;0;2021-05-01;158201;51251;15794934;6523253
FR;0;2021-05-02;88771;37221;15883705;6560474
FR;0;2021-05-03;274698;149335;16158403;6709809
