fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-08;6557;8879;4121583;111150
FR;3;2021-05-09;1665;2653;4123248;113803
FR;3;2021-05-10;14678;12556;4137926;126359
FR;3;2021-05-11;26729;25721;4164655;152080
FR;3;2021-05-12;16981;27447;4181636;179527
FR;3;2021-05-13;2105;3483;4183741;183010
FR;3;2021-05-14;14250;25736;4197991;208746
FR;3;2021-05-15;7008;20730;4204999;229476
FR;3;2021-05-16;873;2678;4205872;232154
FR;3;2021-05-17;7663;19908;4213535;252062
FR;3;2021-05-18;13107;29629;4226642;281691
FR;3;2021-05-19;8960;31858;4235602;313549
FR;3;2021-05-20;12478;53214;4248080;366763
FR;3;2021-05-21;12458;65529;4260538;432292
FR;3;2021-05-22;4757;33297;4265295;465589
FR;3;2021-05-23;535;2665;4265830;468254
FR;3;2021-05-24;624;4915;4266454;473169
FR;3;2021-05-25;5006;45171;4271460;518340
FR;3;2021-05-26;4679;51053;4276139;569393
FR;3;2021-05-27;6026;77836;4282165;647229
FR;3;2021-05-28;7258;99101;4289423;746330
FR;3;2021-05-29;3124;60283;4292547;806613
FR;3;2021-05-30;387;8243;4292934;814856
FR;3;2021-05-31;2131;35993;4295065;850849
FR;3;2021-06-01;3052;64812;4298117;915661
FR;3;2021-06-02;2447;58355;4300564;974016
FR;3;2021-06-03;3234;87581;4303798;1061597
FR;3;2021-06-04;3898;105122;4307696;1166719
FR;3;2021-06-05;1811;52244;4309507;1218963
FR;3;2021-06-06;284;5399;4309791;1224362
FR;3;2021-06-07;1131;31182;4310922;1255544
FR;3;2021-06-08;1734;47282;4312656;1302826
FR;3;2021-06-09;1485;42395;4314141;1345221
FR;3;2021-06-10;1906;68002;4316047;1413223
FR;3;2021-06-11;2255;96800;4318302;1510023
FR;3;2021-06-12;1016;40836;4319318;1550859
FR;3;2021-06-13;153;3823;4319471;1554682
FR;3;2021-06-14;793;42665;4320264;1597347
FR;3;2021-06-15;1183;80698;4321447;1678045
FR;3;2021-06-16;1057;65782;4322504;1743827
FR;3;2021-06-17;1458;101857;4323962;1845684
FR;3;2021-06-18;1745;117926;4325707;1963610
FR;3;2021-06-19;718;39406;4326425;2003016
FR;3;2021-06-20;80;3384;4326505;2006400
FR;3;2021-06-21;581;39290;4327086;2045690
FR;3;2021-06-22;897;70019;4327983;2115709
FR;3;2021-06-23;799;50846;4328782;2166555
FR;3;2021-06-24;1162;77216;4329944;2243771
FR;3;2021-06-25;1282;89970;4331226;2333741
FR;3;2021-06-26;549;33138;4331775;2366879
FR;3;2021-06-27;93;4029;4331868;2370908
FR;3;2021-06-28;481;30460;4332349;2401368
FR;3;2021-06-29;745;56148;4333094;2457516
FR;3;2021-06-30;755;45065;4333849;2502581
FR;3;2021-07-01;1002;65665;4334851;2568246
FR;3;2021-07-02;1183;90451;4336034;2658697
FR;3;2021-07-03;541;31195;4336575;2689892
FR;3;2021-07-04;82;4275;4336657;2694167
FR;3;2021-07-05;493;33934;4337150;2728101
FR;3;2021-07-06;793;56135;4337943;2784236
FR;3;2021-07-07;741;43086;4338684;2827322
FR;3;2021-07-08;1005;60764;4339689;2888086
FR;3;2021-07-09;1141;68842;4340830;2956928
FR;3;2021-07-10;550;25054;4341380;2981982
FR;3;2021-07-11;66;3311;4341446;2985293
FR;3;2021-07-12;518;23933;4341964;3009226
FR;3;2021-07-13;1501;34769;4343465;3043995
FR;3;2021-07-14;132;2652;4343597;3046647
FR;3;2021-07-15;1821;30699;4345418;3077346
FR;3;2021-07-16;2386;38908;4347804;3116254
FR;3;2021-07-17;970;13754;4348774;3130008
FR;3;2021-07-18;199;2611;4348973;3132619
FR;3;2021-07-19;1179;17242;4350152;3149861
FR;3;2021-07-20;1712;27174;4351864;3177035
FR;3;2021-07-21;1537;19755;4353401;3196790
FR;3;2021-07-22;1729;27807;4355130;3224597
FR;3;2021-07-23;2090;30481;4357220;3255078
FR;3;2021-07-24;751;7026;4357971;3262104
FR;3;2021-07-25;159;1353;4358130;3263457
FR;3;2021-07-26;800;10736;4358930;3274193
FR;3;2021-07-27;1049;16984;4359979;3291177
FR;3;2021-07-28;850;12139;4360829;3303316
FR;3;2021-07-29;1014;15873;4361843;3319189
FR;3;2021-07-30;1027;18114;4362870;3337303
FR;3;2021-07-31;329;3752;4363199;3341055
FR;3;2021-08-01;43;484;4363242;3341539
FR;3;2021-08-02;310;5164;4363552;3346703
FR;3;2021-08-03;404;7589;4363956;3354292
FR;3;2021-08-04;356;4893;4364312;3359185
FR;3;2021-08-05;348;3749;4364660;3362934
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1936;0;1936;5
FR;4;2021-04-24;1557;0;3493;5
FR;4;2021-04-25;119;0;3612;5
FR;4;2021-04-26;2846;0;6458;5
FR;4;2021-04-27;9438;4;15896;9
FR;4;2021-04-28;9834;3;25730;12
FR;4;2021-04-29;15935;8;41665;20
FR;4;2021-04-30;19150;7;60815;27
FR;4;2021-05-01;1936;5;62751;32
FR;4;2021-05-02;455;0;63206;32
FR;4;2021-05-03;4975;1;68181;33
FR;4;2021-05-04;8296;8;76477;41
FR;4;2021-05-05;6051;5;82528;46
FR;4;2021-05-06;11286;11;93814;57
FR;4;2021-05-07;18969;8;112783;65
FR;4;2021-05-08;2284;6;115067;71
FR;4;2021-05-09;632;2;115699;73
FR;4;2021-05-10;7135;8;122834;81
FR;4;2021-05-11;14189;12;137023;93
FR;4;2021-05-12;10031;16;147054;109
FR;4;2021-05-13;1477;3;148531;112
FR;4;2021-05-14;7644;7;156175;119
FR;4;2021-05-15;3630;8;159805;127
FR;4;2021-05-16;375;1;160180;128
FR;4;2021-05-17;4369;2;164549;130
FR;4;2021-05-18;8643;10;173192;140
FR;4;2021-05-19;5574;5;178766;145
FR;4;2021-05-20;9295;6;188061;151
FR;4;2021-05-21;12608;29;200669;180
FR;4;2021-05-22;4961;12;205630;192
FR;4;2021-05-23;443;2;206073;194
FR;4;2021-05-24;963;3;207036;197
FR;4;2021-05-25;7448;16;214484;213
FR;4;2021-05-26;7600;13;222084;226
FR;4;2021-05-27;14169;34;236253;260
FR;4;2021-05-28;26356;81;262609;341
FR;4;2021-05-29;11217;20;273826;361
FR;4;2021-05-30;870;2;274696;363
FR;4;2021-05-31;12479;19;287175;382
FR;4;2021-06-01;19964;40;307139;422
FR;4;2021-06-02;14299;33;321438;455
FR;4;2021-06-03;19228;24;340666;479
FR;4;2021-06-04;22222;45;362888;524
FR;4;2021-06-05;9582;29;372470;553
FR;4;2021-06-06;934;0;373404;553
FR;4;2021-06-07;8983;16;382387;569
FR;4;2021-06-08;14398;26;396785;595
FR;4;2021-06-09;12006;24;408791;619
FR;4;2021-06-10;15154;24;423945;643
FR;4;2021-06-11;16747;51;440692;694
FR;4;2021-06-12;7306;27;447998;721
FR;4;2021-06-13;847;3;448845;724
FR;4;2021-06-14;6472;22;455317;746
FR;4;2021-06-15;10714;32;466031;778
FR;4;2021-06-16;8715;13;474746;791
FR;4;2021-06-17;10685;24;485431;815
FR;4;2021-06-18;12217;39;497648;854
FR;4;2021-06-19;5454;24;503102;878
FR;4;2021-06-20;609;2;503711;880
FR;4;2021-06-21;4883;9;508594;889
FR;4;2021-06-22;7689;18;516283;907
FR;4;2021-06-23;6896;33;523179;940
FR;4;2021-06-24;8454;31;531633;971
FR;4;2021-06-25;9899;36;541532;1007
FR;4;2021-06-26;4624;20;546156;1027
FR;4;2021-06-27;600;2;546756;1029
FR;4;2021-06-28;4558;14;551314;1043
FR;4;2021-06-29;6757;16;558071;1059
FR;4;2021-06-30;6392;36;564463;1095
FR;4;2021-07-01;7849;25;572312;1120
FR;4;2021-07-02;9147;44;581459;1164
FR;4;2021-07-03;4675;18;586134;1182
FR;4;2021-07-04;568;5;586702;1187
FR;4;2021-07-05;4561;18;591263;1205
FR;4;2021-07-06;7449;20;598712;1225
FR;4;2021-07-07;6712;27;605424;1252
FR;4;2021-07-08;8931;37;614355;1289
FR;4;2021-07-09;10010;30;624365;1319
FR;4;2021-07-10;4441;10;628806;1329
FR;4;2021-07-11;496;0;629302;1329
FR;4;2021-07-12;5583;27;634885;1356
FR;4;2021-07-13;13974;25;648859;1381
FR;4;2021-07-14;2050;6;650909;1387
FR;4;2021-07-15;17924;32;668833;1419
FR;4;2021-07-16;22441;63;691274;1482
FR;4;2021-07-17;9497;16;700771;1498
FR;4;2021-07-18;1256;3;702027;1501
FR;4;2021-07-19;12685;26;714712;1527
FR;4;2021-07-20;17038;28;731750;1555
FR;4;2021-07-21;15269;27;747019;1582
FR;4;2021-07-22;17888;39;764907;1621
FR;4;2021-07-23;19979;46;784886;1667
FR;4;2021-07-24;8959;28;793845;1695
FR;4;2021-07-25;1183;6;795028;1701
FR;4;2021-07-26;10571;18;805599;1719
FR;4;2021-07-27;14066;25;819665;1744
FR;4;2021-07-28;12241;18;831906;1762
FR;4;2021-07-29;13628;45;845534;1807
FR;4;2021-07-30;15005;38;860539;1845
FR;4;2021-07-31;6474;10;867013;1855
FR;4;2021-08-01;712;1;867725;1856
FR;4;2021-08-02;6957;15;874682;1871
FR;4;2021-08-03;9700;19;884382;1890
FR;4;2021-08-04;8529;19;892911;1909
FR;4;2021-08-05;8645;31;901556;1940
FR;0;2020-12-27;169;0;169;0
FR;0;2020-12-28;209;0;378;0
FR;0;2020-12-29;155;0;533;0
FR;0;2020-12-30;179;0;712;0
FR;0;2020-12-31;154;0;866;0
FR;0;2021-01-01;161;0;1027;0
FR;0;2021-01-02;142;0;1169;0
FR;0;2021-01-03;168;0;1337;0
FR;0;2021-01-04;1591;0;2928;0
FR;0;2021-01-05;5546;0;8474;0
FR;0;2021-01-06;11442;0;19916;0
FR;0;2021-01-07;28872;0;48788;0
FR;0;2021-01-08;36523;0;85311;0
FR;0;2021-01-09;11010;0;96321;0
FR;0;2021-01-10;5700;0;102021;0
FR;0;2021-01-11;39398;0;141419;0
FR;0;2021-01-12;61341;0;202760;0
FR;0;2021-01-13;64313;0;267073;0
FR;0;2021-01-14;80939;0;348012;0
FR;0;2021-01-15;68154;0;416166;0
FR;0;2021-01-16;19887;77;436053;77
FR;0;2021-01-17;10597;42;446650;119
FR;0;2021-01-18;84981;161;531631;280
FR;0;2021-01-19;129435;125;661066;405
FR;0;2021-01-20;136193;157;797259;562
FR;0;2021-01-21;156572;134;953831;696
FR;0;2021-01-22;119694;160;1073525;856
FR;0;2021-01-23;38052;50;1111577;906
FR;0;2021-01-24;9465;27;1121042;933
FR;0;2021-01-25;77359;1215;1198401;2148
FR;0;2021-01-26;99490;3109;1297891;5257
FR;0;2021-01-27;106297;5593;1404188;10850
FR;0;2021-01-28;123253;14357;1527441;25207
FR;0;2021-01-29;91375;17282;1618816;42489
FR;0;2021-01-30;28820;4224;1647636;46713
FR;0;2021-01-31;4983;1679;1652619;48392
FR;0;2021-02-01;51943;21121;1704562;69513
FR;0;2021-02-02;71278;34559;1775840;104072
FR;0;2021-02-03;71436;36958;1847276;141030
FR;0;2021-02-04;81109;50045;1928385;191075
FR;0;2021-02-05;67494;45334;1995879;236409
FR;0;2021-02-06;21653;10396;2017532;246805
FR;0;2021-02-07;4903;5041;2022435;251846
FR;0;2021-02-08;46169;45975;2068604;297821
FR;0;2021-02-09;65241;72404;2133845;370225
FR;0;2021-02-10;69804;76722;2203649;446947
FR;0;2021-02-11;86202;99141;2289851;546088
FR;0;2021-02-12;78240;74215;2368091;620303
FR;0;2021-02-13;21849;19485;2389940;639788
FR;0;2021-02-14;4676;7191;2394616;646979
FR;0;2021-02-15;37346;76505;2431962;723484
FR;0;2021-02-16;49540;100731;2481502;824215
FR;0;2021-02-17;49650;102989;2531152;927204
FR;0;2021-02-18;68689;118525;2599841;1045729
FR;0;2021-02-19;64287;90747;2664128;1136476
FR;0;2021-02-20;18159;28421;2682287;1164897
FR;0;2021-02-21;2973;6372;2685260;1171269
FR;0;2021-02-22;36794;73139;2722054;1244408
FR;0;2021-02-23;52985;84051;2775039;1328459
FR;0;2021-02-24;58783;81115;2833822;1409574
FR;0;2021-02-25;99483;91377;2933305;1500951
FR;0;2021-02-26;112430;71012;3045735;1571963
FR;0;2021-02-27;51517;21979;3097252;1593942
FR;0;2021-02-28;5811;4413;3103063;1598355
FR;0;2021-03-01;64265;52789;3167328;1651144
FR;0;2021-03-02;100072;66252;3267400;1717396
FR;0;2021-03-03;114727;65546;3382127;1782942
FR;0;2021-03-04;161933;68878;3544060;1851820
FR;0;2021-03-05;199245;63363;3743305;1915183
FR;0;2021-03-06;206634;17814;3949939;1932997
FR;0;2021-03-07;120469;5469;4070408;1938466
FR;0;2021-03-08;105755;50796;4176163;1989262
FR;0;2021-03-09;170917;56777;4347080;2046039
FR;0;2021-03-10;176997;57209;4524077;2103248
FR;0;2021-03-11;240972;63108;4765049;2166356
FR;0;2021-03-12;292949;53519;5057998;2219875
FR;0;2021-03-13;229907;15307;5287905;2235182
FR;0;2021-03-14;62646;3435;5350551;2238617
FR;0;2021-03-15;157012;32641;5507563;2271258
FR;0;2021-03-16;140170;39525;5647733;2310783
FR;0;2021-03-17;149109;38791;5796842;2349574
FR;0;2021-03-18;166191;44627;5963033;2394201
FR;0;2021-03-19;228330;37474;6191363;2431675
FR;0;2021-03-20;165562;11783;6356925;2443458
FR;0;2021-03-21;49164;2626;6406089;2446084
FR;0;2021-03-22;168398;34286;6574487;2480370
FR;0;2021-03-23;248505;42405;6822992;2522775
FR;0;2021-03-24;255026;43850;7078018;2566625
FR;0;2021-03-25;339897;44755;7417915;2611380
FR;0;2021-03-26;357044;41910;7774959;2653290
FR;0;2021-03-27;194186;16649;7969145;2669939
FR;0;2021-03-28;58736;3732;8027881;2673671
FR;0;2021-03-29;201669;54291;8229550;2727962
FR;0;2021-03-30;283646;69689;8513196;2797651
FR;0;2021-03-31;261217;72937;8774413;2870588
FR;0;2021-04-01;312373;87824;9086786;2958412
FR;0;2021-04-02;279556;92144;9366342;3050556
FR;0;2021-04-03;139926;61860;9506268;3112416
FR;0;2021-04-04;45206;18665;9551474;3131081
FR;0;2021-04-05;59374;11005;9610848;3142086
FR;0;2021-04-06;215025;107873;9825873;3249959
FR;0;2021-04-07;257880;115467;10083753;3365426
FR;0;2021-04-08;335062;121434;10418815;3486860
FR;0;2021-04-09;407607;116503;10826422;3603363
FR;0;2021-04-10;211286;82754;11037708;3686117
FR;0;2021-04-11;55305;34596;11093013;3720713
FR;0;2021-04-12;235206;115234;11328219;3835947
FR;0;2021-04-13;307250;144979;11635469;3980926
FR;0;2021-04-14;291648;139425;11927117;4120351
FR;0;2021-04-15;333924;147874;12261041;4268225
FR;0;2021-04-16;337297;145787;12598338;4414012
FR;0;2021-04-17;187506;90262;12785844;4504274
FR;0;2021-04-18;50839;35428;12836683;4539702
FR;0;2021-04-19;203843;138393;13040526;4678095
FR;0;2021-04-20;252107;170735;13292633;4848830
FR;0;2021-04-21;250954;168815;13543587;5017645
FR;0;2021-04-22;285242;188271;13828829;5205916
FR;0;2021-04-23;293961;183286;14122790;5389202
FR;0;2021-04-24;189091;111580;14311881;5500782
FR;0;2021-04-25;68754;38871;14380635;5539653
FR;0;2021-04-26;219195;156119;14599830;5695772
FR;0;2021-04-27;282446;187518;14882276;5883290
FR;0;2021-04-28;297423;183219;15179699;6066509
FR;0;2021-04-29;354705;196149;15534404;6262658
FR;0;2021-04-30;369931;184855;15904335;6447513
FR;0;2021-05-01;164927;52537;16069262;6500050
FR;0;2021-05-02;90624;37833;16159886;6537883
FR;0;2021-05-03;285659;169656;16445545;6707539
FR;0;2021-05-04;312522;224326;16758067;6931865
FR;0;2021-05-05;322818;224549;17080885;7156414
FR;0;2021-05-06;375707;239221;17456592;7395635
FR;0;2021-05-07;369725;257353;17826317;7652988
FR;0;2021-05-08;220279;66922;18046596;7719910
FR;0;2021-05-09;128747;46760;18175343;7766670
FR;0;2021-05-10;308683;229039;18484026;7995709
FR;0;2021-05-11;400507;258200;18884533;8253909
FR;0;2021-05-12;429903;233259;19314436;8487168
FR;0;2021-05-13;335372;56903;19649808;8544071
FR;0;2021-05-14;450265;167549;20100073;8711620
FR;0;2021-05-15;371282;94034;20471355;8805654
FR;0;2021-05-16;201246;20833;20672601;8826487
FR;0;2021-05-17;372964;149186;21045565;8975673
FR;0;2021-05-18;455608;153209;21501173;9128882
FR;0;2021-05-19;463788;145392;21964961;9274274
FR;0;2021-05-20;503195;160415;22468156;9434689
FR;0;2021-05-21;486001;174601;22954157;9609290
FR;0;2021-05-22;345023;79912;23299180;9689202
FR;0;2021-05-23;160580;14447;23459760;9703649
FR;0;2021-05-24;261132;33263;23720892;9736912
FR;0;2021-05-25;396751;189368;24117643;9926280
FR;0;2021-05-26;410043;188227;24527686;10114507
FR;0;2021-05-27;446399;218754;24974085;10333261
FR;0;2021-05-28;426485;259707;25400570;10592968
FR;0;2021-05-29;297261;149461;25697831;10742429
FR;0;2021-05-30;106025;32632;25803856;10775061
FR;0;2021-05-31;355360;203582;26159216;10978643
FR;0;2021-06-01;421517;251715;26580733;11230358
FR;0;2021-06-02;411506;230962;26992239;11461320
FR;0;2021-06-03;457608;258753;27449847;11720073
FR;0;2021-06-04;450789;304939;27900636;12025012
FR;0;2021-06-05;301953;189113;28202589;12214125
FR;0;2021-06-06;131161;49141;28333750;12263266
FR;0;2021-06-07;333977;262524;28667727;12525790
FR;0;2021-06-08;389253;291373;29056980;12817163
FR;0;2021-06-09;379543;276026;29436523;13093189
FR;0;2021-06-10;397180;289486;29833703;13382675
FR;0;2021-06-11;382907;357658;30216610;13740333
FR;0;2021-06-12;280892;211541;30497502;13951874
FR;0;2021-06-13;103623;74103;30601125;14025977
FR;0;2021-06-14;236916;356082;30838041;14382059
FR;0;2021-06-15;301924;386206;31139965;14768265
FR;0;2021-06-16;309602;357885;31449567;15126150
FR;0;2021-06-17;313402;372331;31762969;15498481
FR;0;2021-06-18;316760;442934;32079729;15941415
FR;0;2021-06-19;222689;274060;32302418;16215475
FR;0;2021-06-20;72143;102657;32374561;16318132
FR;0;2021-06-21;191962;402259;32566523;16720391
FR;0;2021-06-22;219834;467522;32786357;17187913
FR;0;2021-06-23;230333;440085;33016690;17627998
FR;0;2021-06-24;238435;409485;33255125;18037483
FR;0;2021-06-25;223440;522527;33478565;18560010
FR;0;2021-06-26;151465;370985;33630030;18930995
FR;0;2021-06-27;54912;156452;33684942;19087447
FR;0;2021-06-28;151797;453438;33836739;19540885
FR;0;2021-06-29;179591;505811;34016330;20046696
FR;0;2021-06-30;199313;481386;34215643;20528082
FR;0;2021-07-01;215788;457954;34431431;20986036
FR;0;2021-07-02;213676;520690;34645107;21506726
FR;0;2021-07-03;139031;369028;34784138;21875754
FR;0;2021-07-04;55528;141405;34839666;22017159
FR;0;2021-07-05;160022;419711;34999688;22436870
FR;0;2021-07-06;189151;475263;35188839;22912133
FR;0;2021-07-07;203730;439744;35392569;23351877
FR;0;2021-07-08;224974;424393;35617543;23776270
FR;0;2021-07-09;218861;510076;35836404;24286346
FR;0;2021-07-10;144584;339888;35980988;24626234
FR;0;2021-07-11;58741;110171;36039729;24736405
FR;0;2021-07-12;161919;478465;36201648;25214870
FR;0;2021-07-13;280219;528033;36481867;25742903
FR;0;2021-07-14;176099;157976;36657966;25900879
FR;0;2021-07-15;338148;502853;36996114;26403732
FR;0;2021-07-16;369983;496621;37366097;26900353
FR;0;2021-07-17;254392;320270;37620489;27220623
FR;0;2021-07-18;107830;115108;37728319;27335731
FR;0;2021-07-19;277704;425739;38006023;27761470
FR;0;2021-07-20;368450;453453;38374473;28214923
FR;0;2021-07-21;387765;408759;38762238;28623682
FR;0;2021-07-22;432466;388808;39194704;29012490
FR;0;2021-07-23;430039;423168;39624743;29435658
FR;0;2021-07-24;280985;270201;39905728;29705859
FR;0;2021-07-25;119063;80266;40024791;29786125
FR;0;2021-07-26;340218;324023;40365009;30110148
FR;0;2021-07-27;454132;321015;40819141;30431163
FR;0;2021-07-28;448963;290548;41268104;30721711
FR;0;2021-07-29;480973;277038;41749077;30998749
FR;0;2021-07-30;450612;302993;42199689;31301742
FR;0;2021-07-31;280536;185119;42480225;31486861
FR;0;2021-08-01;107028;50103;42587253;31536964
FR;0;2021-08-02;318165;234442;42905418;31771406
FR;0;2021-08-03;384448;245490;43289866;32016896
FR;0;2021-08-04;370863;210488;43660729;32227384
FR;0;2021-08-05;352261;228956;44012990;32456340
