fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-01-20;4872;17580;115297;603;7073;123689;3110;0;2;6060337;6498967;9172583;28053;6008160;10205035;51242;0;24
FR;2;2022-01-21;5198;20050;137352;679;7179;147769;3455;0;1;6065535;6519017;9309935;28732;6015339;10352804;54697;0;25
FR;2;2022-01-22;3031;10950;74262;260;3957;80328;1428;0;0;6068566;6529967;9384197;28992;6019296;10433132;56125;0;25
FR;2;2022-01-23;724;2715;15242;41;1057;16831;238;0;0;6069290;6532682;9399439;29033;6020353;10449963;56363;0;25
FR;2;2022-01-24;3289;12809;75080;431;5847;81027;1994;0;2;6072579;6545491;9474519;29464;6026200;10530990;58357;0;27
FR;2;2022-01-25;3574;14414;79629;496;6657;85455;2880;0;4;6076153;6559905;9554148;29960;6032857;10616445;61237;0;31
FR;2;2022-01-26;2515;10705;58978;363;5331;63032;1957;0;1;6078668;6570610;9613126;30323;6038188;10679477;63194;0;32
FR;2;2022-01-27;2683;11370;64179;388;5735;67954;2462;0;1;6081351;6581980;9677305;30711;6043923;10747431;65656;0;33
FR;2;2022-01-28;3551;18287;91724;429;8617;98922;3403;0;1;6084902;6600267;9769029;31140;6052540;10846353;69059;0;34
FR;2;2022-01-29;1893;9239;48852;164;4170;52927;1375;0;1;6086795;6609506;9817881;31304;6056710;10899280;70434;0;35
FR;2;2022-01-30;464;2209;9455;38;1051;10585;203;0;0;6087259;6611715;9827336;31342;6057761;10909865;70637;0;35
FR;2;2022-01-31;1889;9565;43833;209;4720;47332;1887;0;2;6089148;6621280;9871169;31551;6062481;10957197;72524;0;37
FR;2;2022-02-01;1915;10032;47031;279;4804;50092;2714;0;0;6091063;6631312;9918200;31830;6067285;11007289;75238;0;37
FR;2;2022-02-02;1614;8991;41119;250;4199;44155;2190;0;1;6092677;6640303;9959319;32080;6071484;11051444;77428;0;38
FR;2;2022-02-03;1725;8941;40526;205;4374;42921;2644;0;2;6094402;6649244;9999845;32285;6075858;11094365;80072;0;40
FR;2;2022-02-04;2151;15186;66647;299;7387;71334;3672;0;1;6096553;6664430;10066492;32584;6083245;11165699;83744;0;41
FR;2;2022-02-05;1360;8525;35946;132;4216;39227;1373;0;0;6097913;6672955;10102438;32716;6087461;11204926;85117;0;41
FR;2;2022-02-06;275;1762;6127;16;840;6898;217;0;0;6098188;6674717;10108565;32732;6088301;11211824;85334;0;41
FR;2;2022-02-07;1351;9557;37756;134;4540;41291;1889;0;2;6099539;6684274;10146321;32866;6092841;11253115;87223;0;43
FR;2;2022-02-08;1299;9832;40954;173;4644;43748;2741;0;1;6100838;6694106;10187275;33039;6097485;11296863;89964;0;44
FR;2;2022-02-09;1160;8840;37040;174;3804;40464;1901;0;2;6101998;6702946;10224315;33213;6101289;11337327;91865;0;46
FR;2;2022-02-10;1029;7999;33837;204;3604;36510;2051;0;1;6103027;6710945;10258152;33417;6104893;11373837;93916;0;47
FR;2;2022-02-11;1391;12085;53346;223;5281;57699;2888;0;0;6104418;6723030;10311498;33640;6110174;11431536;96804;0;47
FR;2;2022-02-12;754;6533;27986;86;2792;30805;1112;0;2;6105172;6729563;10339484;33726;6112966;11462341;97916;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6105372;6730903;10344320;33746;6113528;11467918;98057;0;49
FR;2;2022-02-14;835;6731;30273;91;2598;33232;1398;0;1;6106207;6737634;10374593;33837;6116126;11501150;99455;0;50
FR;2;2022-02-15;774;6472;28049;141;2800;29992;1967;0;2;6106981;6744106;10402642;33978;6118926;11531142;101422;0;52
FR;2;2022-02-16;657;5361;22066;123;2526;23631;1568;0;3;6107638;6749467;10424708;34101;6121452;11554773;102990;0;55
FR;2;2022-02-17;518;3783;14152;98;2128;14617;1406;0;2;6108156;6753250;10438860;34199;6123580;11569390;104396;0;57
FR;2;2022-02-18;723;5368;20442;134;3039;21129;1895;0;0;6108879;6758618;10459302;34333;6126619;11590519;106291;0;57
FR;2;2022-02-19;430;3058;10532;66;1696;11246;753;0;2;6109309;6761676;10469834;34399;6128315;11601765;107044;0;59
FR;2;2022-02-20;102;518;1463;3;314;1611;100;0;0;6109411;6762194;10471297;34402;6128629;11603376;107144;0;59
FR;2;2022-02-21;422;2685;9122;65;1568;9499;930;0;0;6109833;6764879;10480419;34467;6130197;11612875;108074;0;59
FR;2;2022-02-22;392;2567;8894;77;1621;8797;1180;0;0;6110225;6767446;10489313;34544;6131818;11621672;109254;0;59
FR;2;2022-02-23;432;2604;8992;82;1522;9268;1022;0;0;6110657;6770050;10498305;34626;6133340;11630940;110276;0;59
FR;2;2022-02-24;314;2036;6802;82;1250;6830;870;0;0;6110971;6772086;10505107;34708;6134590;11637770;111146;0;59
FR;2;2022-02-25;457;3207;11419;107;1976;11283;1559;0;3;6111428;6775293;10516526;34815;6136566;11649053;112705;0;62
FR;2;2022-02-26;297;1892;6036;49;1161;6343;587;0;1;6111725;6777185;10522562;34864;6137727;11655396;113292;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6111801;6777498;10523469;34869;6137941;11656346;113390;0;63
FR;2;2022-02-28;330;1688;5524;53;1087;5531;732;0;0;6112131;6779186;10528993;34922;6139028;11661877;114122;0;63
FR;2;2022-03-01;278;1569;5481;46;951;5198;964;0;2;6112409;6780755;10534474;34968;6139979;11667075;115086;0;65
FR;2;2022-03-02;298;1445;5247;45;876;5091;815;0;1;6112707;6782200;10539721;35013;6140855;11672166;115901;0;66
FR;2;2022-03-03;226;1111;3708;42;720;3485;668;0;1;6112933;6783311;10543429;35055;6141575;11675651;116569;0;67
FR;2;2022-03-04;243;1468;4859;74;983;4506;949;0;1;6113176;6784779;10548288;35129;6142558;11680157;117518;0;68
FR;2;2022-03-05;174;906;2979;34;612;2723;561;0;0;6113350;6785685;10551267;35163;6143170;11682880;118079;0;68
FR;2;2022-03-06;42;183;280;5;105;320;52;0;0;6113392;6785868;10551547;35168;6143275;11683200;118131;0;68
FR;2;2022-03-07;156;659;1987;70;491;1777;472;0;0;6113548;6786527;10553534;35238;6143766;11684977;118603;0;68
FR;2;2022-03-08;144;669;2273;53;460;1907;620;0;0;6113692;6787196;10555807;35291;6144226;11686884;119223;0;68
FR;2;2022-03-09;154;708;2348;37;473;2050;615;0;0;6113846;6787904;10558155;35328;6144699;11688934;119838;0;68
FR;2;2022-03-10;123;603;1695;35;445;1470;456;0;1;6113969;6788507;10559850;35363;6145144;11690404;120294;0;69
FR;2;2022-03-11;172;756;2769;57;504;2368;737;0;1;6114141;6789263;10562619;35420;6145648;11692772;121031;0;70
FR;2;2022-03-12;149;484;1786;27;331;1555;450;0;0;6114290;6789747;10564405;35447;6145979;11694327;121481;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114315;6789822;10564608;35477;6146024;11694531;121550;0;70
FR;2;2022-03-14;128;470;1567;529;333;1297;950;0;0;6114443;6790292;10566175;36006;6146357;11695828;122500;0;70
FR;2;2022-03-15;138;440;1713;691;332;1333;1186;0;1;6114581;6790732;10567888;36697;6146689;11697161;123686;0;71
FR;2;2022-03-16;142;476;2013;1615;331;1593;2159;0;2;6114723;6791208;10569901;38312;6147020;11698754;125845;0;73
FR;2;2022-03-17;94;413;1408;1193;273;1144;1577;0;0;6114817;6791621;10571309;39505;6147293;11699898;127422;0;73
FR;2;2022-03-18;147;496;2024;1794;335;1667;2312;0;1;6114964;6792117;10573333;41299;6147628;11701565;129734;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115072;6792438;10574543;42240;6147847;11702580;130993;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115085;6792515;10574734;42299;6147886;11702748;131108;0;74
FR;2;2022-03-21;97;307;1214;1484;180;1077;1761;0;1;6115182;6792822;10575948;43783;6148066;11703825;132869;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115300;6793212;10577478;45613;6148310;11705116;135087;0;75
FR;2;2022-03-23;139;361;1675;3032;232;1470;3374;0;6;6115439;6793573;10579153;48645;6148542;11706586;138461;0;81
FR;2;2022-03-24;117;293;1183;1547;186;1001;1813;0;8;6115556;6793866;10580336;50192;6148728;11707587;140274;0;89
FR;2;2022-03-25;119;361;1805;2451;238;1475;2837;0;8;6115675;6794227;10582141;52643;6148966;11709062;143111;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6115754;6794474;10583345;53865;6149104;11710014;144642;0;102
FR;2;2022-03-27;19;36;153;100;19;132;144;0;0;6115773;6794510;10583498;53965;6149123;11710146;144786;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6115867;6794798;10584636;55567;6149310;11711141;146620;0;108
FR;2;2022-03-29;108;258;1325;2466;167;1105;2759;0;4;6115975;6795056;10585961;58033;6149477;11712246;149379;0;112
FR;2;2022-03-30;91;312;1489;3184;163;1320;3421;0;2;6116066;6795368;10587450;61217;6149640;11713566;152800;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116170;6795652;10588726;63549;6149812;11714657;155416;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116293;6795976;10590293;65898;6149976;11715979;158083;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116374;6796137;10591138;66789;6150059;11716716;159135;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116390;6796190;10591266;66902;6150086;11716858;159268;0;126
FR;2;2022-04-04;113;239;988;1446;141;797;1692;0;5;6116503;6796429;10592254;68348;6150227;11717655;160960;0;131
FR;2;2022-04-05;144;298;1316;2911;158;1143;3141;0;17;6116647;6796727;10593570;71259;6150385;11718798;164101;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116736;6796987;10594876;73781;6150513;11719928;166787;0;158
FR;2;2022-04-07;120;228;1301;2682;139;1041;2957;0;8;6116856;6797215;10596177;76463;6150652;11720969;169744;0;166
FR;2;2022-04-08;126;340;1633;3341;176;1326;3631;0;12;6116982;6797555;10597810;79804;6150828;11722295;173375;0;178
FR;2;2022-04-09;90;219;899;1046;144;731;1288;0;4;6117072;6797774;10598709;80850;6150972;11723026;174663;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117109;6797822;10598852;81012;6151017;11723145;174863;0;183
FR;2;2022-04-11;88;195;890;1560;121;780;1718;0;6;6117197;6798017;10599742;82572;6151138;11723925;176581;0;189
FR;2;2022-04-12;176;273;1183;2769;175;1062;2902;0;8;6117373;6798290;10600925;85341;6151313;11724987;179483;0;197
FR;2;2022-04-13;147;230;1125;2470;110;988;2664;0;11;6117520;6798520;10602050;87811;6151423;11725975;182147;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117635;6798746;10603135;90488;6151536;11726894;185058;0;226
FR;2;2022-04-15;114;257;1215;2292;127;1072;2532;0;7;6117749;6799003;10604350;92780;6151663;11727966;187590;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117816;6799111;10604898;93329;6151731;11728425;188265;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117831;6799138;10604955;93382;6151747;11728478;188336;0;242
FR;2;2022-04-18;12;35;120;70;18;115;95;0;0;6117843;6799173;10605075;93452;6151765;11728593;188431;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6117955;6799410;10606195;95183;6151914;11729544;190346;0;251
FR;2;2022-04-20;95;241;1109;2172;125;933;2366;0;14;6118050;6799651;10607304;97355;6152039;11730477;192712;0;265
FR;2;2022-04-21;111;233;982;1912;125;837;2140;0;11;6118161;6799884;10608286;99267;6152164;11731314;194852;0;276
FR;2;2022-04-22;100;276;1242;2091;141;1023;2429;0;11;6118261;6800160;10609528;101358;6152305;11732337;197281;0;287
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118328;6800316;10610172;102120;6152412;11732910;198143;0;295
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118340;6800345;10610273;102188;6152423;11732989;198243;0;295
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118443;6800549;10611094;103503;6152527;11733700;199756;0;310
FR;2;2022-04-26;108;184;1041;2017;118;878;2215;0;18;6118551;6800733;10612135;105520;6152645;11734578;201971;0;328
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118649;6800912;10612995;107303;6152765;11735342;203776;0;335
FR;2;2022-04-28;93;214;950;1930;128;843;2086;0;12;6118742;6801126;10613945;109233;6152893;11736185;205862;0;347
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118823;6801406;10615075;110929;6153024;11737225;207736;0;358
FR;2;2022-04-30;65;126;470;539;79;429;627;0;9;6118888;6801532;10615545;111468;6153103;11737654;208363;0;367
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6118911;6801556;10615629;111517;6153123;11737739;208424;0;368
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119026;6801788;10616391;112733;6153264;11738399;209798;0;373
FR;2;2022-05-03;148;233;999;1780;156;938;1894;0;14;6119174;6802021;10617390;114513;6153420;11739337;211692;0;387
FR;2;2022-05-04;90;226;924;1809;116;867;1820;0;13;6119264;6802247;10618314;116322;6153536;11740204;213512;0;400
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119391;6802444;10619167;118041;6153682;11740974;215348;0;409
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119524;6802690;10620267;119896;6153821;11741990;217400;0;425
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119564;6802789;10620737;120400;6153882;11742396;217993;0;429
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119612;6802843;10620844;120470;6153923;11742498;218093;0;429
FR;2;2022-05-09;101;174;654;985;103;604;1129;0;9;6119713;6803017;10621498;121455;6154026;11743102;219222;0;438
FR;2;2022-05-10;121;251;938;1840;154;893;1964;0;23;6119834;6803268;10622436;123295;6154180;11743995;221186;0;461
FR;2;2022-05-11;101;178;811;1873;116;792;1860;0;8;6119935;6803446;10623247;125168;6154296;11744787;223046;0;469
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120046;6803619;10624092;127263;6154411;11745590;225258;0;490
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120146;6803853;10625061;129359;6154531;11746490;227530;0;503
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120222;6803977;10625512;129912;6154624;11746901;228162;0;509
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120246;6804016;10625606;130000;6154644;11747009;228257;0;510
FR;2;2022-05-16;102;170;601;924;115;537;1036;0;11;6120348;6804186;10626207;130924;6154759;11747546;229293;0;521
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120443;6804370;10626897;132609;6154878;11748204;231030;0;529
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120523;6804551;10627539;134040;6154975;11748851;232516;0;539
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120596;6804712;10628247;135871;6155056;11749602;234332;0;551
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120703;6804892;10629121;137572;6155166;11750381;236181;0;568
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120751;6804988;10629518;138089;6155237;11750719;236762;0;576
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120759;6805011;10629587;138126;6155255;11750776;236818;0;576
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120845;6805144;10630085;139058;6155355;11751245;237786;0;583
FR;2;2022-05-24;87;164;627;1622;103;615;1676;0;17;6120932;6805308;10630712;140680;6155458;11751860;239462;0;600
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121004;6805453;10631251;141828;6155548;11752353;240721;0;605
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121015;6805484;10631328;141871;6155561;11752438;240775;0;606
FR;2;2022-05-27;44;123;456;818;67;438;893;0;9;6121059;6805607;10631784;142689;6155628;11752876;241668;0;615
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121087;6805667;10632005;142933;6155657;11753097;241934;0;616
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121100;6805701;10632048;142958;6155679;11753148;241962;0;616
FR;2;2022-05-30;65;108;424;755;59;409;806;0;6;6121165;6805809;10632472;143713;6155738;11753557;242768;0;622
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121241;6805944;10633036;144989;6155830;11754068;244070;0;634
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121300;6806102;10633598;146064;6155914;11754609;245240;0;640
FR;2;2022-06-02;92;177;625;1413;109;591;1519;0;12;6121392;6806279;10634223;147477;6156023;11755200;246759;0;652
FR;2;2022-06-03;71;155;667;1604;94;593;1693;0;19;6121463;6806434;10634890;149081;6156117;11755793;248452;0;671
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121532;6806527;10635173;149514;6156183;11756062;248927;0;682
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121544;6806544;10635236;149571;6156199;11756109;249001;0;683
FR;2;2022-06-06;11;35;92;75;24;92;80;0;3;6121555;6806579;10635328;149646;6156223;11756201;249081;0;686
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121654;6806801;10635995;151181;6156378;11756778;250742;0;696
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121724;6806919;10636470;152347;6156455;11757189;252003;0;701
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121817;6807085;10637083;154269;6156562;11757760;253930;0;719
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6121908;6807252;10637733;155952;6156669;11758381;255704;0;742
FR;2;2022-06-11;43;84;287;528;41;258;582;0;5;6121951;6807336;10638020;156480;6156710;11758639;256286;0;747
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6121969;6807374;10638078;156558;6156737;11758699;256364;0;747
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122008;6807493;10638471;157510;6156800;11759077;257382;0;753
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122076;6807650;10639070;159597;6156901;11759614;259570;0;767
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122154;6807754;10639590;161100;6156985;11760058;261208;0;777
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122281;6807881;10640085;162511;6157107;11760480;262734;0;789
FR;2;2022-06-17;73;136;588;1817;86;515;1921;0;16;6122354;6808017;10640673;164328;6157193;11760995;264655;0;805
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122430;6808110;10640897;164907;6157274;11761191;265285;0;809
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122441;6808127;10640950;164978;6157281;11761232;265375;0;811
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122503;6808252;10641351;166005;6157352;11761624;266479;0;821
FR;2;2022-06-21;107;115;524;2123;104;453;2160;0;22;6122610;6808367;10641875;168128;6157456;11762077;268639;0;843
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122649;6808477;10642337;170017;6157513;11762492;270610;0;868
FR;2;2022-06-23;58;108;537;2282;67;452;2400;0;30;6122707;6808585;10642874;172299;6157580;11762944;273010;0;898
FR;2;2022-06-24;66;122;709;3199;67;571;3339;0;38;6122773;6808707;10643583;175498;6157647;11763515;276349;0;936
FR;2;2022-06-25;30;90;297;987;55;253;1040;0;13;6122803;6808797;10643880;176485;6157702;11763768;277389;0;949
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6122833;6808824;10644011;176679;6157731;11763865;277625;0;954
FR;2;2022-06-27;79;137;581;2488;94;482;2621;0;39;6122912;6808961;10644592;179167;6157825;11764347;280246;0;993
FR;2;2022-06-28;109;140;812;4816;81;650;4893;0;54;6123021;6809101;10645404;183983;6157906;11764997;285139;0;1047
FR;2;2022-06-29;73;150;776;4432;80;637;4528;0;56;6123094;6809251;10646180;188415;6157986;11765634;289667;0;1103
FR;2;2022-06-30;72;133;832;5177;71;618;5397;0;79;6123166;6809384;10647012;193592;6158057;11766252;295064;0;1182
FR;2;2022-07-01;112;160;1150;6691;95;850;6943;0;90;6123278;6809544;10648162;200283;6158152;11767102;302007;0;1272
FR;2;2022-07-02;68;132;474;1976;82;392;2067;0;27;6123346;6809676;10648636;202259;6158234;11767494;304074;0;1299
FR;2;2022-07-03;23;30;146;334;21;130;357;0;8;6123369;6809706;10648782;202593;6158255;11767624;304431;0;1307
FR;2;2022-07-04;120;180;775;3785;108;612;3972;0;49;6123489;6809886;10649557;206378;6158363;11768236;308403;0;1356
FR;2;2022-07-05;118;186;1121;6818;119;828;6999;0;85;6123607;6810072;10650678;213196;6158482;11769064;315402;0;1441
FR;2;2022-07-06;92;150;951;5807;92;697;5933;0;84;6123699;6810222;10651629;219003;6158574;11769761;321335;0;1525
FR;2;2022-07-07;81;185;1020;6498;115;750;6730;0;101;6123780;6810407;10652649;225501;6158689;11770511;328065;0;1626
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6123845;6810529;10653744;232545;6158740;11771269;335300;0;1749
FR;2;2022-07-09;34;61;418;1869;30;299;1920;0;33;6123879;6810590;10654162;234414;6158770;11771568;337220;0;1782
FR;2;2022-07-10;6;17;96;315;8;82;327;0;5;6123885;6810607;10654258;234729;6158778;11771650;337547;0;1787
FR;2;2022-07-11;68;120;683;3825;75;540;3901;0;67;6123953;6810727;10654941;238554;6158853;11772190;341448;0;1854
FR;2;2022-07-12;102;179;1054;6517;106;809;6725;0;119;6124055;6810906;10655995;245071;6158959;11772999;348173;0;1973
FR;2;2022-07-13;64;126;879;4664;74;591;4830;0;78;6124119;6811032;10656874;249735;6159033;11773590;353003;0;2051
FR;2;2022-07-14;6;13;88;248;8;59;267;0;8;6124125;6811045;10656962;249983;6159041;11773649;353270;0;2059
FR;2;2022-07-15;61;129;739;3792;53;560;3958;0;75;6124186;6811174;10657701;253775;6159094;11774209;357228;0;2134
FR;2;2022-07-16;27;54;289;1029;30;242;1075;0;25;6124213;6811228;10657990;254804;6159124;11774451;358303;0;2159
FR;2;2022-07-17;5;12;77;201;6;66;207;0;6;6124218;6811240;10658067;255005;6159130;11774517;358510;0;2165
FR;2;2022-07-18;57;103;514;2509;61;384;2648;0;59;6124275;6811343;10658581;257514;6159191;11774901;361158;0;2224
FR;2;2022-07-19;66;133;770;4254;72;555;4443;0;72;6124341;6811476;10659351;261768;6159263;11775456;365601;0;2296
FR;2;2022-07-20;59;118;581;3179;68;431;3277;0;87;6124400;6811594;10659932;264947;6159331;11775887;368878;0;2383
FR;2;2022-07-21;60;110;671;3678;73;485;3795;0;105;6124460;6811704;10660603;268625;6159404;11776372;372673;0;2488
FR;2;2022-07-22;51;99;698;3548;48;506;3697;0;80;6124511;6811803;10661301;272173;6159452;11776878;376370;0;2568
FR;2;2022-07-23;39;97;290;1173;52;229;1226;0;37;6124550;6811900;10661591;273346;6159504;11777107;377596;0;2605
FR;2;2022-07-24;14;23;68;201;18;67;203;0;7;6124564;6811923;10661659;273547;6159522;11777174;377799;0;2612
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6124614;6811994;10662064;275485;6159582;11777474;379799;0;2668
FR;2;2022-07-26;57;133;606;3423;66;477;3496;0;113;6124671;6812127;10662670;278908;6159648;11777951;383295;0;2781
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6124713;6812208;10663127;281690;6159698;11778312;386096;0;2870
FR;2;2022-07-28;29;75;450;2484;36;357;2488;0;78;6124742;6812283;10663577;284174;6159734;11778669;388584;0;2948
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;72;6124810;6812371;10664112;287031;6159797;11779016;391562;0;3020
FR;2;2022-07-30;22;38;162;774;31;110;793;0;24;6124832;6812409;10664274;287805;6159828;11779126;392355;0;3044
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6124838;6812422;10664301;287909;6159840;11779147;392465;0;3046
FR;2;2022-08-01;38;105;323;1261;73;260;1343;0;29;6124876;6812527;10664624;289170;6159913;11779407;393808;0;3075
FR;2;2022-08-02;49;75;325;2060;50;247;2096;0;78;6124925;6812602;10664949;291230;6159963;11779654;395904;0;3153
FR;2;2022-08-03;29;53;259;1611;25;187;1617;0;57;6124954;6812655;10665208;292841;6159988;11779841;397521;0;3210
FR;2;2022-08-04;40;65;306;1686;39;240;1699;0;66;6124994;6812720;10665514;294527;6160027;11780081;399220;0;3276
FR;2;2022-08-05;33;94;328;1880;67;236;1911;0;60;6125027;6812814;10665842;296407;6160094;11780317;401131;0;3336
FR;2;2022-08-06;22;40;106;365;28;82;372;0;10;6125049;6812854;10665948;296772;6160122;11780399;401503;0;3346
FR;2;2022-08-07;7;8;14;69;5;16;70;0;3;6125056;6812862;10665962;296841;6160127;11780415;401573;0;3349
FR;2;2022-08-08;19;35;218;877;22;146;915;0;33;6125075;6812897;10666180;297718;6160149;11780561;402488;0;3382
FR;2;2022-08-09;29;51;279;1475;40;238;1471;0;49;6125104;6812948;10666459;299193;6160189;11780799;403959;0;3431
FR;2;2022-08-10;15;21;213;1131;18;150;1152;0;46;6125119;6812969;10666672;300324;6160207;11780949;405111;0;3477
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125140;6813010;10666846;301362;6160233;11781066;406158;0;3517
FR;2;2022-08-12;36;49;184;1044;37;140;1067;0;35;6125176;6813059;10667030;302406;6160270;11781206;407225;0;3552
FR;2;2022-08-13;9;19;47;149;15;53;137;0;5;6125185;6813078;10667077;302555;6160285;11781259;407362;0;3557
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125186;6813080;10667089;302607;6160286;11781270;407416;0;3558
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125186;6813085;10667121;302629;6160288;11781291;407437;0;3561
FR;2;2022-08-16;27;32;144;681;33;120;678;0;33;6125213;6813117;10667265;303310;6160321;11781411;408115;0;3594
FR;2;2022-08-17;17;26;109;738;18;88;744;0;34;6125230;6813143;10667374;304048;6160339;11781499;408859;0;3628
FR;2;2022-08-18;14;28;159;835;12;106;851;0;42;6125244;6813171;10667533;304883;6160351;11781605;409710;0;3670
FR;2;2022-08-19;8;38;117;705;31;86;706;0;33;6125252;6813209;10667650;305588;6160382;11781691;410416;0;3703
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6125258;6813235;10667711;305785;6160398;11781743;410617;0;3711
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6125262;6813249;10667726;305804;6160404;11781756;410648;0;3711
FR;2;2022-08-22;11;24;116;395;16;73;451;0;13;6125273;6813273;10667842;306199;6160420;11781829;411099;0;3724
FR;2;2022-08-23;11;41;134;671;22;112;679;0;38;6125284;6813314;10667976;306870;6160442;11781941;411778;0;3762
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6125295;6813342;10668063;307336;6160463;11782021;412250;0;3780
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6125303;6813374;10668172;307817;6160479;11782090;412766;0;3797
FR;2;2022-08-26;15;46;117;720;36;91;713;0;32;6125318;6813420;10668289;308537;6160515;11782181;413479;0;3829
FR;2;2022-08-27;10;19;47;156;16;42;164;0;2;6125328;6813439;10668336;308693;6160531;11782223;413643;0;3831
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6125329;6813444;10668341;308708;6160532;11782230;413659;0;3832
