fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-01-17;60;0;0;0;0;2014;0;0;0;0
FR;2;2021-01-18;3032;0;0;0;0;5046;0;0;0;0
FR;2;2021-01-19;4644;0;0;0;0;9690;0;0;0;0
FR;2;2021-01-20;5090;0;0;0;0;14780;0;0;0;0
FR;2;2021-01-21;5288;0;0;0;0;20068;0;0;0;0
FR;2;2021-01-22;5057;0;0;0;0;25125;0;0;0;0
FR;2;2021-01-23;1839;0;0;0;0;26964;0;0;0;0
FR;2;2021-01-24;154;0;0;0;0;27118;0;0;0;0
FR;2;2021-01-25;3759;0;0;0;0;30877;0;0;0;0
FR;2;2021-01-26;3869;0;0;0;0;34746;0;0;0;0
FR;2;2021-01-27;3545;0;0;0;0;38291;0;0;0;0
FR;2;2021-01-28;3668;0;0;0;0;41959;0;0;0;0
FR;2;2021-01-29;3227;0;0;0;0;45186;0;0;0;0
FR;2;2021-01-30;1112;0;0;0;0;46298;0;0;0;0
FR;2;2021-01-31;35;0;0;0;0;46333;0;0;0;0
FR;2;2021-02-01;3342;0;0;0;0;49675;0;0;0;0
FR;2;2021-02-02;4428;0;0;0;0;54103;0;0;0;0
FR;2;2021-02-03;5172;0;0;0;0;59275;0;0;0;0
FR;2;2021-02-04;4868;4;0;0;0;64143;4;0;0;0
FR;2;2021-02-05;4758;6;0;0;0;68901;10;0;0;0
FR;2;2021-02-06;2000;3;0;0;0;70901;13;0;0;0
FR;2;2021-02-07;82;0;0;0;0;70983;13;0;0;0
FR;2;2021-02-08;7494;8;0;0;0;78477;21;0;0;0
FR;2;2021-02-09;8363;15;0;0;0;86840;36;0;0;0
FR;2;2021-02-10;9270;50;0;0;0;96110;86;0;0;0
FR;2;2021-02-11;10199;66;0;0;0;106309;152;0;0;0
FR;2;2021-02-12;9964;236;0;0;0;116273;388;0;0;0
FR;2;2021-02-13;3093;221;0;0;0;119366;609;0;0;0
FR;2;2021-02-14;337;0;0;0;0;119703;609;0;0;0
FR;2;2021-02-15;3415;3063;0;0;0;123118;3672;0;0;0
FR;2;2021-02-16;5030;3876;0;0;0;128148;7548;0;0;0
FR;2;2021-02-17;4208;4396;0;0;0;132356;11944;0;0;0
FR;2;2021-02-18;5346;5086;0;0;0;137702;17030;0;0;0
FR;2;2021-02-19;5283;4321;0;0;0;142985;21351;0;0;0
FR;2;2021-02-20;1818;1507;0;0;0;144803;22858;0;0;0
FR;2;2021-02-21;220;86;0;0;0;145023;22944;0;0;0
FR;2;2021-02-22;3582;3720;0;0;0;148605;26664;0;0;0
FR;2;2021-02-23;4904;3687;0;0;0;153509;30351;0;0;0
FR;2;2021-02-24;4940;3461;0;0;0;158449;33812;0;0;0
FR;2;2021-02-25;5403;3422;0;0;0;163852;37234;0;0;0
FR;2;2021-02-26;4313;3120;0;0;0;168165;40354;0;0;0
FR;2;2021-02-27;1591;1042;0;0;0;169756;41396;0;0;0
FR;2;2021-02-28;148;28;0;0;0;169904;41424;0;0;0
FR;2;2021-03-01;5079;3760;0;0;0;174983;45184;0;0;0
FR;2;2021-03-02;6448;4721;0;0;0;181431;49905;0;0;0
FR;2;2021-03-03;6444;4880;0;0;0;187875;54785;0;0;0
FR;2;2021-03-04;8298;3957;0;0;0;196173;58742;0;0;0
FR;2;2021-03-05;7935;4052;0;0;0;204108;62794;0;0;0
FR;2;2021-03-06;4731;1681;0;0;0;208839;64475;0;0;0
FR;2;2021-03-07;2347;28;0;0;0;211186;64503;0;0;0
FR;2;2021-03-08;4099;8302;0;0;0;215285;72805;0;0;0
FR;2;2021-03-09;7413;8420;1;0;0;222698;81225;1;0;0
FR;2;2021-03-10;7012;9099;0;0;0;229710;90324;1;0;0
FR;2;2021-03-11;9292;9188;0;0;0;239002;99512;1;0;0
FR;2;2021-03-12;7889;8153;0;0;0;246891;107665;1;0;0
FR;2;2021-03-13;9982;2509;0;0;0;256873;110174;1;0;0
FR;2;2021-03-14;4814;400;0;0;0;261687;110574;1;0;0
FR;2;2021-03-15;10823;3479;0;0;0;272510;114053;1;0;0
FR;2;2021-03-16;16664;4617;0;0;0;289174;118670;1;0;0
FR;2;2021-03-17;20130;3951;0;0;0;309304;122621;1;0;0
FR;2;2021-03-18;23236;4897;0;0;0;332540;127518;1;0;0
FR;2;2021-03-19;23174;4531;0;0;0;355714;132049;1;0;0
FR;2;2021-03-20;25333;1535;0;0;0;381047;133584;1;0;0
FR;2;2021-03-21;17602;147;0;0;0;398649;133731;1;0;0
FR;2;2021-03-22;17657;3074;0;0;0;416306;136805;1;0;0
FR;2;2021-03-23;22544;4180;0;0;0;438850;140985;1;0;0
FR;2;2021-03-24;23801;4983;0;0;0;462651;145968;1;0;0
FR;2;2021-03-25;26593;5015;0;0;0;489244;150983;1;0;0
FR;2;2021-03-26;26833;4262;0;0;0;516077;155245;1;0;0
FR;2;2021-03-27;15829;1308;0;0;0;531906;156553;1;0;0
FR;2;2021-03-28;10519;92;0;0;0;542425;156645;1;0;0
FR;2;2021-03-29;18872;4276;0;0;0;561297;160921;1;0;0
FR;2;2021-03-30;24398;6012;0;0;0;585695;166933;1;0;0
FR;2;2021-03-31;28407;5946;0;0;0;614102;172879;1;0;0
FR;2;2021-04-01;34348;8471;0;0;0;648450;181350;1;0;0
FR;2;2021-04-02;29828;7674;0;0;0;678278;189024;1;0;0
FR;2;2021-04-03;16864;3576;0;0;0;695142;192600;1;0;0
FR;2;2021-04-04;9243;917;1;0;0;704385;193517;2;0;0
FR;2;2021-04-05;12294;806;0;0;0;716679;194323;2;0;0
FR;2;2021-04-06;26975;6919;0;0;0;743654;201242;2;0;0
FR;2;2021-04-07;30780;7145;0;0;0;774434;208387;2;0;0
FR;2;2021-04-08;36715;8809;0;0;0;811149;217196;2;0;0
FR;2;2021-04-09;33661;8588;27;0;0;844810;225784;29;0;0
FR;2;2021-04-10;19585;8967;1;0;0;864395;234751;30;0;0
FR;2;2021-04-11;7878;4267;1;0;0;872273;239018;31;0;0
FR;2;2021-04-12;16991;11243;0;0;0;889264;250261;31;0;0
FR;2;2021-04-13;19311;16405;1;0;0;908575;266666;32;0;0
FR;2;2021-04-14;17861;16264;2;0;0;926436;282930;34;0;0
FR;2;2021-04-15;22025;20742;25;0;0;948461;303672;59;0;0
FR;2;2021-04-16;20556;20053;44;0;0;969017;323725;103;0;0
FR;2;2021-04-17;13154;22440;4;0;0;982171;346165;107;0;0
FR;2;2021-04-18;5843;14395;4;0;0;988014;360560;111;0;0
FR;2;2021-04-19;16638;16236;19;0;0;1004652;376796;130;0;0
FR;2;2021-04-20;19110;21552;30;0;0;1023762;398348;160;0;0
FR;2;2021-04-21;20048;21649;57;0;0;1043810;419997;217;0;0
FR;2;2021-04-22;23579;24832;23;0;0;1067389;444829;240;0;0
FR;2;2021-04-23;24340;25331;68;0;0;1091729;470160;308;0;0
FR;2;2021-04-24;25171;15094;77;0;0;1116900;485254;385;0;0
FR;2;2021-04-25;9544;8584;5;0;0;1126444;493838;390;0;0
FR;2;2021-04-26;17008;17187;16;0;0;1143452;511025;406;0;0
FR;2;2021-04-27;19105;24284;33;0;0;1162557;535309;439;0;0
FR;2;2021-04-28;22172;26165;103;0;0;1184729;561474;542;0;0
FR;2;2021-04-29;25299;30107;58;0;0;1210028;591581;600;0;0
FR;2;2021-04-30;25412;27755;38;1;1;1235440;619336;638;1;1
FR;2;2021-05-01;14880;9851;4;0;0;1250320;629187;642;1;1
FR;2;2021-05-02;6573;9178;2;0;0;1256893;638365;644;1;1
FR;2;2021-05-03;19838;19306;18;0;0;1276731;657671;662;1;1
FR;2;2021-05-04;18129;29032;19;0;0;1294860;686703;681;1;1
FR;2;2021-05-05;18097;29393;31;0;0;1312957;716096;712;1;1
FR;2;2021-05-06;23317;35264;98;0;0;1336274;751360;810;1;1
FR;2;2021-05-07;25045;33208;78;0;0;1361319;784568;888;1;1
FR;2;2021-05-08;21158;9699;8;0;0;1382477;794267;896;1;1
FR;2;2021-05-09;13080;7888;2;0;0;1395557;802155;898;1;1
FR;2;2021-05-10;32643;22197;29;0;0;1428200;824352;927;1;1
FR;2;2021-05-11;43277;21056;51;0;0;1471477;845408;978;1;1
FR;2;2021-05-12;49686;19891;83;0;0;1521163;865299;1061;1;1
FR;2;2021-05-13;50989;5763;20;0;0;1572152;871062;1081;1;1
FR;2;2021-05-14;60993;12940;101;0;0;1633145;884002;1182;1;1
FR;2;2021-05-15;65593;7145;18;0;0;1698738;891147;1200;1;1
FR;2;2021-05-16;43324;2572;5;0;0;1742062;893719;1205;1;1
FR;2;2021-05-17;44450;12576;58;0;0;1786512;906295;1263;1;1
FR;2;2021-05-18;54308;12238;119;0;0;1840820;918533;1382;1;1
FR;2;2021-05-19;56816;10607;179;0;0;1897636;929140;1561;1;1
FR;2;2021-05-20;63037;10869;209;0;0;1960673;940009;1770;1;1
FR;2;2021-05-21;63919;11659;145;0;0;2024592;951668;1915;1;1
FR;2;2021-05-22;61214;4512;36;0;0;2085806;956180;1951;1;1
FR;2;2021-05-23;37319;569;15;0;0;2123125;956749;1966;1;1
FR;2;2021-05-24;17015;2027;23;0;0;2140140;958776;1989;1;1
FR;2;2021-05-25;20821;12230;161;0;0;2160961;971006;2150;1;1
FR;2;2021-05-26;19600;11450;181;0;0;2180561;982456;2331;1;1
FR;2;2021-05-27;22680;12659;133;0;0;2203241;995115;2464;1;1
FR;2;2021-05-28;29124;14971;138;0;0;2232365;1010086;2602;1;1
FR;2;2021-05-29;30229;8181;34;0;0;2262594;1018267;2636;1;1
FR;2;2021-05-30;4560;1809;4;0;0;2267154;1020076;2640;1;1
FR;2;2021-05-31;28365;18743;135;0;0;2295519;1038819;2775;1;1
FR;2;2021-06-01;45289;20057;159;0;0;2340808;1058876;2934;1;1
FR;2;2021-06-02;37192;19301;110;0;0;2378000;1078177;3044;1;1
FR;2;2021-06-03;50949;23374;108;0;0;2428949;1101551;3152;1;1
FR;2;2021-06-04;65218;24088;145;0;0;2494167;1125639;3297;1;1
FR;2;2021-06-05;34308;24031;26;0;0;2528475;1149670;3323;1;1
FR;2;2021-06-06;4845;6201;6;0;0;2533320;1155871;3329;1;1
FR;2;2021-06-07;27904;23088;100;0;0;2561224;1178959;3429;1;1
FR;2;2021-06-08;46095;22952;104;0;0;2607319;1201911;3533;1;1
FR;2;2021-06-09;34060;20906;64;0;0;2641379;1222817;3597;1;1
FR;2;2021-06-10;42382;19150;59;0;0;2683761;1241967;3656;1;1
FR;2;2021-06-11;55062;25242;86;0;0;2738823;1267209;3742;1;1
FR;2;2021-06-12;30404;19808;32;0;0;2769227;1287017;3774;1;1
FR;2;2021-06-13;3239;9185;4;0;0;2772466;1296202;3778;1;1
FR;2;2021-06-14;25110;24180;54;0;0;2797576;1320382;3832;1;1
FR;2;2021-06-15;38791;22882;82;0;0;2836367;1343264;3914;1;1
FR;2;2021-06-16;29978;21478;94;0;0;2866345;1364742;4008;1;1
FR;2;2021-06-17;36682;25896;85;0;0;2903027;1390638;4093;1;1
FR;2;2021-06-18;46678;28795;85;0;0;2949705;1419433;4178;1;1
FR;2;2021-06-19;24420;24913;25;0;0;2974125;1444346;4203;1;1
FR;2;2021-06-20;3655;10069;6;0;0;2977780;1454415;4209;1;1
FR;2;2021-06-21;17335;42760;56;0;0;2995115;1497175;4265;1;1
FR;2;2021-06-22;28188;49602;78;0;0;3023303;1546777;4343;1;1
FR;2;2021-06-23;21648;49608;74;0;0;3044951;1596385;4417;1;1
FR;2;2021-06-24;28251;50297;97;0;0;3073202;1646682;4514;1;1
FR;2;2021-06-25;33250;60411;88;0;0;3106452;1707093;4602;1;1
FR;2;2021-06-26;16266;59277;33;0;0;3122718;1766370;4635;1;1
FR;2;2021-06-27;2517;29349;16;0;0;3125235;1795719;4651;1;1
FR;2;2021-06-28;12496;54367;48;0;0;3137731;1850086;4699;1;1
FR;2;2021-06-29;19731;59892;176;0;0;3157462;1909978;4875;1;1
FR;2;2021-06-30;16208;57761;216;1;1;3173670;1967739;5091;2;2
FR;2;2021-07-01;20285;59905;213;0;0;3193955;2027644;5304;2;2
FR;2;2021-07-02;23890;62206;184;0;0;3217845;2089850;5488;2;2
FR;2;2021-07-03;12003;57097;156;0;0;3229848;2146947;5644;2;2
FR;2;2021-07-04;1904;23330;20;0;0;3231752;2170277;5664;2;2
FR;2;2021-07-05;9008;29362;102;0;0;3240760;2199639;5766;2;2
FR;2;2021-07-06;14401;36200;132;0;0;3255161;2235839;5898;2;2
FR;2;2021-07-07;14146;33677;135;0;0;3269307;2269516;6033;2;2
FR;2;2021-07-08;19541;40293;160;0;0;3288848;2309809;6193;2;2
FR;2;2021-07-09;26931;54274;195;0;0;3315779;2364083;6388;2;2
FR;2;2021-07-10;13262;33672;108;0;0;3329041;2397755;6496;2;2
FR;2;2021-07-11;1739;4329;14;0;0;3330780;2402084;6510;2;2
FR;2;2021-07-12;12817;37276;111;0;0;3343597;2439360;6621;2;2
FR;2;2021-07-13;36946;53274;153;0;0;3380543;2492634;6774;2;2
FR;2;2021-07-14;6422;3576;15;0;0;3386965;2496210;6789;2;2
FR;2;2021-07-15;47013;47041;151;0;0;3433978;2543251;6940;2;2
FR;2;2021-07-16;64100;55863;184;0;0;3498078;2599114;7124;2;2
FR;2;2021-07-17;31435;23952;95;0;0;3529513;2623066;7219;2;2
FR;2;2021-07-18;5994;4946;18;0;0;3535507;2628012;7237;2;2
FR;2;2021-07-19;32824;28726;90;0;0;3568331;2656738;7327;2;2
FR;2;2021-07-20;51796;44595;151;0;0;3620127;2701333;7478;2;2
FR;2;2021-07-21;45037;34829;90;0;0;3665164;2736162;7568;2;2
FR;2;2021-07-22;56056;41103;124;0;0;3721220;2777265;7692;2;2
FR;2;2021-07-23;68101;49127;168;0;0;3789321;2826392;7860;2;2
FR;2;2021-07-24;36014;21554;79;0;0;3825335;2847946;7939;2;2
FR;2;2021-07-25;6651;2678;10;0;0;3831986;2850624;7949;2;2
FR;2;2021-07-26;36128;22502;88;1;1;3868114;2873126;8037;3;3
FR;2;2021-07-27;62177;34648;180;0;0;3930291;2907774;8217;3;3
FR;2;2021-07-28;55084;26487;131;0;0;3985375;2934261;8348;3;3
FR;2;2021-07-29;68188;32785;186;0;0;4053563;2967046;8534;3;3
FR;2;2021-07-30;74166;37782;216;0;0;4127729;3004828;8750;3;3
FR;2;2021-07-31;34578;16163;99;0;0;4162307;3020991;8849;3;3
FR;2;2021-08-01;5245;2300;16;0;0;4167552;3023291;8865;3;3
FR;2;2021-08-02;35592;16164;98;0;0;4203144;3039455;8963;3;3
FR;2;2021-08-03;55720;28248;139;0;0;4258864;3067703;9102;3;3
FR;2;2021-08-04;46395;20838;130;0;0;4305259;3088541;9232;3;3
FR;2;2021-08-05;54405;31590;212;0;0;4359664;3120131;9444;3;3
FR;2;2021-08-06;57918;42357;233;0;0;4417582;3162488;9677;3;3
FR;2;2021-08-07;25026;17592;91;0;0;4442608;3180080;9768;3;3
FR;2;2021-08-08;3760;3666;20;0;0;4446368;3183746;9788;3;3
FR;2;2021-08-09;29172;21148;85;0;0;4475540;3204894;9873;3;3
FR;2;2021-08-10;44826;33526;149;0;0;4520366;3238420;10022;3;3
FR;2;2021-08-11;35140;25142;143;0;0;4555506;3263562;10165;3;3
FR;2;2021-08-12;41780;35734;155;0;0;4597286;3299296;10320;3;3
FR;2;2021-08-13;42490;36226;208;0;0;4639776;3335522;10528;3;3
FR;2;2021-08-14;18428;22627;91;0;0;4658204;3358149;10619;3;3
FR;2;2021-08-15;3043;3845;14;0;0;4661247;3361994;10633;3;3
FR;2;2021-08-16;25001;27374;101;0;0;4686248;3389368;10734;3;3
FR;2;2021-08-17;38157;43524;194;0;0;4724405;3432892;10928;3;3
FR;2;2021-08-18;32172;36396;182;0;0;4756577;3469288;11110;3;3
FR;2;2021-08-19;37342;46579;213;0;0;4793919;3515867;11323;3;3
FR;2;2021-08-20;40461;55486;259;1;1;4834380;3571353;11582;4;4
FR;2;2021-08-21;18060;24256;105;0;0;4852440;3595609;11687;4;4
FR;2;2021-08-22;2880;4315;20;1;1;4855320;3599924;11707;5;5
FR;2;2021-08-23;19179;35124;122;0;0;4874499;3635048;11829;5;5
FR;2;2021-08-24;31852;56038;224;0;0;4906351;3691086;12053;5;5
FR;2;2021-08-25;25871;43408;236;0;0;4932222;3734494;12289;5;5
FR;2;2021-08-26;32285;55652;375;0;0;4964507;3790146;12664;5;5
FR;2;2021-08-27;36927;65405;465;3;3;5001434;3855551;13129;8;8
FR;2;2021-08-28;17760;28346;293;0;0;5019194;3883897;13422;8;8
FR;2;2021-08-29;2632;5093;46;0;0;5021826;3888990;13468;8;8
FR;2;2021-08-30;18313;37782;382;0;774;5040139;3926772;13850;8;782
FR;2;2021-08-31;27990;57467;870;3;1561;5068129;3984239;14720;11;2343
FR;2;2021-09-01;21486;39764;1277;0;2069;5089615;4024003;15997;11;4412
FR;2;2021-09-02;25383;48559;1924;1;3256;5114998;4072562;17921;12;7668
FR;2;2021-09-03;33308;64341;2904;3;4758;5148306;4136903;20825;15;12426
FR;2;2021-09-04;16735;27542;1419;1;2321;5165041;4164445;22244;16;14747
FR;2;2021-09-05;2219;3731;256;0;411;5167260;4168176;22500;16;15158
FR;2;2021-09-06;13962;28740;1746;1;2912;5181222;4196916;24246;17;18070
FR;2;2021-09-07;21055;41011;2939;2;4789;5202277;4237927;27185;19;22859
FR;2;2021-09-08;17168;31928;2705;5;4449;5219445;4269855;29890;24;27308
FR;2;2021-09-09;20889;40397;4359;2;6668;5240334;4310252;34249;26;33976
FR;2;2021-09-10;28131;50995;5209;2;8741;5268465;4361247;39458;28;42717
FR;2;2021-09-11;13589;21985;2354;3;3851;5282054;4383232;41812;31;46568
FR;2;2021-09-12;1795;2850;268;0;483;5283849;4386082;42080;31;47051
FR;2;2021-09-13;11598;21493;2427;4;3970;5295447;4407575;44507;35;51021
FR;2;2021-09-14;18517;32755;4943;13;8869;5313964;4440330;49450;48;59890
FR;2;2021-09-15;14797;28382;5107;3;7777;5328761;4468712;54557;51;67667
FR;2;2021-09-16;16029;32704;6663;14;10447;5344790;4501416;61220;65;78114
FR;2;2021-09-17;20854;47000;8699;10;14511;5365644;4548416;69919;75;92625
FR;2;2021-09-18;9812;20843;3749;6;5978;5375456;4569259;73668;81;98603
FR;2;2021-09-19;1156;2728;388;0;655;5376612;4571987;74056;81;99258
FR;2;2021-09-20;7434;18867;3742;7;6149;5384046;4590854;77798;88;105407
FR;2;2021-09-21;11160;30026;6442;4;10708;5395206;4620880;84240;92;116115
FR;2;2021-09-22;9365;23534;5454;7;8478;5404571;4644414;89694;99;124593
FR;2;2021-09-23;10669;28852;7818;11;12580;5415240;4673266;97512;110;137173
FR;2;2021-09-24;15031;42733;10770;19;17083;5430271;4715999;108282;129;154256
FR;2;2021-09-25;7204;18588;3924;9;6041;5437475;4734587;112206;138;160297
FR;2;2021-09-26;1064;2588;484;0;619;5438539;4737175;112690;138;160916
FR;2;2021-09-27;6269;16456;4227;7;6527;5444808;4753631;116917;145;167443
FR;2;2021-09-28;9219;25522;7684;11;12024;5454027;4779153;124601;156;179467
FR;2;2021-09-29;8058;20230;5999;20;9224;5462085;4799383;130600;176;188691
FR;2;2021-09-30;9831;25713;9390;13;13978;5471916;4825096;139990;189;202669
FR;2;2021-10-01;13900;35451;12767;24;19045;5485816;4860547;152757;213;221714
FR;2;2021-10-02;6726;15796;4804;6;6962;5492542;4876343;157561;219;228676
FR;2;2021-10-03;785;2035;486;1;520;5493327;4878378;158047;220;229196
FR;2;2021-10-04;5786;13979;5481;5;7863;5499113;4892357;163528;225;237059
FR;2;2021-10-05;9006;22495;11047;18;15618;5508119;4914852;174575;243;252677
FR;2;2021-10-06;7706;17747;8179;11;10999;5515825;4932599;182754;254;263676
FR;2;2021-10-07;9136;22121;12289;15;16745;5524961;4954720;195043;269;280421
FR;2;2021-10-08;13372;31950;17154;24;23334;5538333;4986670;212197;293;303755
FR;2;2021-10-09;5959;12713;5992;6;7805;5544292;4999383;218189;299;311560
FR;2;2021-10-10;867;1684;426;2;631;5545159;5001067;218615;301;312191
FR;2;2021-10-11;5314;11682;6413;16;8801;5550473;5012749;225028;317;320992
FR;2;2021-10-12;7794;17743;12426;12;16635;5558267;5030492;237454;329;337627
FR;2;2021-10-13;6891;14834;10181;10;13551;5565158;5045326;247635;339;351178
FR;2;2021-10-14;8250;17897;14837;11;19317;5573408;5063223;262472;350;370495
FR;2;2021-10-15;11783;26213;20737;25;27775;5585191;5089436;283209;375;398270
FR;2;2021-10-16;5095;8719;1793;0;3189;5590286;5098155;285002;375;401459
FR;2;2021-10-17;641;1216;183;0;376;5590927;5099371;285185;375;401835
FR;2;2021-10-18;4537;7512;629;2;1672;5595464;5106883;285814;377;403507
FR;2;2021-10-19;6158;9985;703;5;2093;5601622;5116868;286517;382;405600
FR;2;2021-10-20;5110;8125;730;2;1659;5606732;5124993;287247;384;407259
FR;2;2021-10-21;6048;9910;740;5;2030;5612780;5134903;287987;389;409289
FR;2;2021-10-22;8328;14465;1076;4;2783;5621108;5149368;289063;393;412072
FR;2;2021-10-23;3688;5943;546;0;1202;5624796;5155311;289609;393;413274
FR;2;2021-10-24;488;903;74;0;170;5625284;5156214;289683;393;413444
FR;2;2021-10-25;3307;5416;258;1;793;5628591;5161630;289941;394;414237
FR;2;2021-10-26;4076;7224;1070;4;1945;5632667;5168854;291011;398;416182
FR;2;2021-10-27;3617;6649;1136;5;1955;5636284;5175503;292147;403;418137
FR;2;2021-10-28;4529;7651;1675;3;2665;5640813;5183154;293822;406;420802
FR;2;2021-10-29;5340;11020;2334;4;3544;5646153;5194174;296156;410;424346
FR;2;2021-10-30;2658;4388;923;1;1377;5648811;5198562;297079;411;425723
FR;2;2021-10-31;332;569;116;1;163;5649143;5199131;297195;412;425886
FR;2;2021-11-01;301;580;132;0;229;5649444;5199711;297327;412;426115
FR;2;2021-11-02;3153;6748;1125;0;1700;5652597;5206459;298452;412;427815
FR;2;2021-11-03;3151;6246;1313;2;1891;5655748;5212705;299765;414;429706
FR;2;2021-11-04;3771;7118;1691;4;2425;5659519;5219823;301456;418;432131
FR;2;2021-11-05;4995;10448;2760;4;3831;5664514;5230271;304216;422;435962
FR;2;2021-11-06;2468;4607;1351;0;1760;5666982;5234878;305567;422;437722
FR;2;2021-11-07;433;911;183;0;255;5667415;5235789;305750;422;437977
FR;2;2021-11-08;2391;5367;1124;2;1593;5669806;5241156;306874;424;439570
FR;2;2021-11-09;2668;6983;2301;6;3098;5672474;5248139;309175;430;442668
FR;2;2021-11-10;2449;5705;4985;6;6154;5674923;5253844;314160;436;448822
FR;2;2021-11-11;371;746;656;0;825;5675294;5254590;314816;436;449647
FR;2;2021-11-12;2821;8047;8822;7;10751;5678115;5262637;323638;443;460398
FR;2;2021-11-13;1460;3328;3761;8;4423;5679575;5265965;327399;451;464821
FR;2;2021-11-14;218;631;316;1;466;5679793;5266596;327715;452;465287
FR;2;2021-11-15;1516;3787;4336;9;5262;5681309;5270383;332051;461;470549
FR;2;2021-11-16;2069;5996;8174;13;9977;5683378;5276379;340225;474;480526
FR;2;2021-11-17;1661;4583;6466;7;7700;5685039;5280962;346691;481;488226
FR;2;2021-11-18;2057;5927;8902;10;10758;5687096;5286889;355593;491;498984
FR;2;2021-11-19;2570;7817;12677;17;15209;5689666;5294706;368270;508;514193
FR;2;2021-11-20;1394;3304;4925;5;5825;5691060;5298010;373195;513;520018
FR;2;2021-11-21;209;550;462;0;608;5691269;5298560;373657;513;520626
FR;2;2021-11-22;1099;2688;4206;5;5175;5692368;5301248;377863;518;525801
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1173;0;0;0;0;1173;0;0;0;0
FR;3;2021-02-07;1392;0;0;0;0;2565;0;0;0;0
FR;3;2021-02-08;2734;0;0;0;0;5299;0;0;0;0
FR;3;2021-02-09;6734;0;0;0;0;12033;0;0;0;0
FR;3;2021-02-10;9511;0;0;0;0;21544;0;0;0;0
FR;3;2021-02-11;13525;0;0;0;0;35069;0;0;0;0
FR;3;2021-02-12;13260;0;0;0;0;48329;0;0;0;0
FR;3;2021-02-13;3668;0;0;0;0;51997;0;0;0;0
FR;3;2021-02-14;925;0;0;0;0;52922;0;0;0;0
FR;3;2021-02-15;10334;0;0;0;0;63256;0;0;0;0
FR;3;2021-02-16;12405;0;0;0;0;75661;0;0;0;0
FR;3;2021-02-17;11030;0;0;0;0;86691;0;0;0;0
FR;3;2021-02-18;14793;0;0;0;0;101484;0;0;0;0
FR;3;2021-02-19;14250;0;0;0;0;115734;0;0;0;0
FR;3;2021-02-20;3260;0;0;0;0;118994;0;0;0;0
FR;3;2021-02-21;586;0;0;0;0;119580;0;0;0;0
FR;3;2021-02-22;9066;0;0;0;0;128646;0;0;0;0
FR;3;2021-02-23;11283;0;0;0;0;139929;0;0;0;0
FR;3;2021-02-24;14150;0;0;0;0;154079;0;0;0;0
FR;3;2021-02-25;44786;0;0;0;0;198865;0;0;0;0
FR;3;2021-02-26;61738;0;0;0;0;260603;0;0;0;0
