fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-05-06;11251;11;91994;52
FR;4;2021-05-07;18890;8;110884;60
FR;4;2021-05-08;2250;4;113134;64
FR;4;2021-05-09;627;2;113761;66
FR;4;2021-05-10;7077;13;120838;79
FR;4;2021-05-11;14093;12;134931;91
FR;4;2021-05-12;9935;14;144866;105
FR;4;2021-05-13;1439;3;146305;108
FR;4;2021-05-14;7573;8;153878;116
FR;4;2021-05-15;3574;9;157452;125
FR;4;2021-05-16;348;1;157800;126
FR;4;2021-05-17;4233;2;162033;128
FR;4;2021-05-18;8446;10;170479;138
FR;4;2021-05-19;5500;5;175979;143
FR;4;2021-05-20;9164;7;185143;150
FR;4;2021-05-21;12494;25;197637;175
FR;4;2021-05-22;4903;13;202540;188
FR;4;2021-05-23;419;2;202959;190
FR;4;2021-05-24;921;3;203880;193
FR;4;2021-05-25;7351;16;211231;209
FR;4;2021-05-26;7489;12;218720;221
FR;4;2021-05-27;14015;34;232735;255
FR;4;2021-05-28;26121;74;258856;329
FR;4;2021-05-29;11048;18;269904;347
FR;4;2021-05-30;858;2;270762;349
FR;4;2021-05-31;12368;19;283130;368
FR;4;2021-06-01;19577;38;302707;406
FR;4;2021-06-02;13894;33;316601;439
FR;4;2021-06-03;18617;23;335218;462
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
FR;0;2020-12-30;120;0;317;0
FR;0;2020-12-31;85;0;402;0
FR;0;2021-01-01;68;0;470;0
FR;0;2021-01-02;86;0;556;0
FR;0;2021-01-03;90;0;646;0
FR;0;2021-01-04;1477;0;2123;0
FR;0;2021-01-05;5391;0;7514;0
FR;0;2021-01-06;11294;0;18808;0
FR;0;2021-01-07;28554;0;47362;0
FR;0;2021-01-08;36222;0;83584;0
FR;0;2021-01-09;10913;0;94497;0
FR;0;2021-01-10;5618;0;100115;0
FR;0;2021-01-11;38967;0;139082;0
FR;0;2021-01-12;60819;0;199901;0
FR;0;2021-01-13;63739;0;263640;0
FR;0;2021-01-14;79826;0;343466;0
FR;0;2021-01-15;67460;0;410926;0
FR;0;2021-01-16;19705;78;430631;78
FR;0;2021-01-17;10465;42;441096;120
FR;0;2021-01-18;84345;163;525441;283
FR;0;2021-01-19;128423;127;653864;410
FR;0;2021-01-20;135101;159;788965;569
FR;0;2021-01-21;155267;135;944232;704
FR;0;2021-01-22;118543;162;1062775;866
FR;0;2021-01-23;37787;50;1100562;916
FR;0;2021-01-24;9361;27;1109923;943
FR;0;2021-01-25;76788;1218;1186711;2161
FR;0;2021-01-26;98766;3110;1285477;5271
FR;0;2021-01-27;105605;5597;1391082;10868
FR;0;2021-01-28;122294;14360;1513376;25228
FR;0;2021-01-29;90850;17292;1604226;42520
FR;0;2021-01-30;28644;4225;1632870;46745
FR;0;2021-01-31;4866;1679;1637736;48424
FR;0;2021-02-01;51539;21128;1689275;69552
FR;0;2021-02-02;70652;34568;1759927;104120
FR;0;2021-02-03;70935;36960;1830862;141080
FR;0;2021-02-04;80511;50060;1911373;191140
FR;0;2021-02-05;67056;45341;1978429;236481
FR;0;2021-02-06;21288;10399;1999717;246880
FR;0;2021-02-07;4824;5041;2004541;251921
FR;0;2021-02-08;45823;45993;2050364;297914
FR;0;2021-02-09;64717;72407;2115081;370321
FR;0;2021-02-10;69222;76695;2184303;447016
FR;0;2021-02-11;85552;99144;2269855;546160
FR;0;2021-02-12;77680;74276;2347535;620436
FR;0;2021-02-13;21656;19492;2369191;639928
FR;0;2021-02-14;4581;7190;2373772;647118
FR;0;2021-02-15;37038;76507;2410810;723625
FR;0;2021-02-16;49187;100746;2459997;824371
FR;0;2021-02-17;49292;102971;2509289;927342
FR;0;2021-02-18;67894;118564;2577183;1045906
FR;0;2021-02-19;63665;90736;2640848;1136642
FR;0;2021-02-20;17958;28429;2658806;1165071
FR;0;2021-02-21;2857;6373;2661663;1171444
FR;0;2021-02-22;36448;73138;2698111;1244582
FR;0;2021-02-23;52577;84058;2750688;1328640
FR;0;2021-02-24;57980;81130;2808668;1409770
FR;0;2021-02-25;98491;91420;2907159;1501190
FR;0;2021-02-26;111627;71012;3018786;1572202
FR;0;2021-02-27;51096;21980;3069882;1594182
FR;0;2021-02-28;5666;4414;3075548;1598596
FR;0;2021-03-01;63533;52804;3139081;1651400
FR;0;2021-03-02;99251;66246;3238332;1717646
FR;0;2021-03-03;113428;65551;3351760;1783197
FR;0;2021-03-04;160082;68881;3511842;1852078
FR;0;2021-03-05;197528;63393;3709370;1915471
FR;0;2021-03-06;204515;17824;3913885;1933295
FR;0;2021-03-07;119665;5481;4033550;1938776
FR;0;2021-03-08;104613;50808;4138163;1989584
FR;0;2021-03-09;169473;56778;4307636;2046362
FR;0;2021-03-10;175463;57215;4483099;2103577
FR;0;2021-03-11;239103;63118;4722202;2166695
FR;0;2021-03-12;290434;53506;5012636;2220201
FR;0;2021-03-13;227734;15284;5240370;2235485
FR;0;2021-03-14;62056;3437;5302426;2238922
FR;0;2021-03-15;155573;32673;5457999;2271595
FR;0;2021-03-16;139187;39541;5597186;2311136
FR;0;2021-03-17;147891;38826;5745077;2349962
FR;0;2021-03-18;164871;44664;5909948;2394626
FR;0;2021-03-19;226317;37486;6136265;2432112
FR;0;2021-03-20;164356;11787;6300621;2443899
FR;0;2021-03-21;48717;2628;6349338;2446527
FR;0;2021-03-22;166909;34300;6516247;2480827
FR;0;2021-03-23;246466;42406;6762713;2523233
FR;0;2021-03-24;253029;43869;7015742;2567102
FR;0;2021-03-25;337162;44754;7352904;2611856
FR;0;2021-03-26;354255;41911;7707159;2653767
FR;0;2021-03-27;192759;16653;7899918;2670420
FR;0;2021-03-28;58282;3737;7958200;2674157
FR;0;2021-03-29;200206;54310;8158406;2728467
FR;0;2021-03-30;281640;69686;8440046;2798153
FR;0;2021-03-31;259202;72951;8699248;2871104
FR;0;2021-04-01;309676;87852;9008924;2958956
FR;0;2021-04-02;277355;92127;9286279;3051083
FR;0;2021-04-03;139005;61876;9425284;3112959
FR;0;2021-04-04;44837;18665;9470121;3131624
FR;0;2021-04-05;58740;11009;9528861;3142633
FR;0;2021-04-06;212735;107897;9741596;3250530
FR;0;2021-04-07;255955;115503;9997551;3366033
FR;0;2021-04-08;332356;121458;10329907;3487491
FR;0;2021-04-09;404311;116530;10734218;3604021
FR;0;2021-04-10;209912;82763;10944130;3686784
FR;0;2021-04-11;54950;34603;10999080;3721387
FR;0;2021-04-12;233588;115247;11232668;3836634
FR;0;2021-04-13;304790;144998;11537458;3981632
FR;0;2021-04-14;289146;139445;11826604;4121077
FR;0;2021-04-15;331264;147886;12157868;4268963
FR;0;2021-04-16;334397;145795;12492265;4414758
FR;0;2021-04-17;185917;90278;12678182;4505036
FR;0;2021-04-18;50402;35432;12728584;4540468
FR;0;2021-04-19;202331;138428;12930915;4678896
FR;0;2021-04-20;250160;170790;13181075;4849686
FR;0;2021-04-21;248767;168873;13429842;5018559
FR;0;2021-04-22;282447;188302;13712289;5206861
FR;0;2021-04-23;289663;183307;14001952;5390168
FR;0;2021-04-24;187455;111605;14189407;5501773
FR;0;2021-04-25;68115;38887;14257522;5540660
FR;0;2021-04-26;215527;156140;14473049;5696800
FR;0;2021-04-27;279678;187562;14752727;5884362
FR;0;2021-04-28;294025;183253;15046752;6067615
FR;0;2021-04-29;351489;196193;15398241;6263808
FR;0;2021-04-30;366436;184897;15764677;6448705
FR;0;2021-05-01;163113;52554;15927790;6501259
FR;0;2021-05-02;89731;37847;16017521;6539106
FR;0;2021-05-03;282154;169755;16299675;6708861
FR;0;2021-05-04;308390;224394;16608065;6933255
FR;0;2021-05-05;318307;224597;16926372;7157852
FR;0;2021-05-06;371423;239281;17297795;7397133
FR;0;2021-05-07;365528;257422;17663323;7654555
FR;0;2021-05-08;208295;66946;17871618;7721501
FR;0;2021-05-09;127393;46785;17999011;7768286
FR;0;2021-05-10;303241;229088;18302252;7997374
FR;0;2021-05-11;395436;258282;18697688;8255656
FR;0;2021-05-12;420759;233332;19118447;8488988
FR;0;2021-05-13;331024;56935;19449471;8545923
FR;0;2021-05-14;442427;167644;19891898;8713567
FR;0;2021-05-15;364472;94070;20256370;8807637
FR;0;2021-05-16;199293;20844;20455663;8828481
FR;0;2021-05-17;367055;149255;20822718;8977736
FR;0;2021-05-18;444468;153314;21267186;9131050
FR;0;2021-05-19;454662;145514;21721848;9276564
FR;0;2021-05-20;494027;160541;22215875;9437105
FR;0;2021-05-21;475877;174761;22691752;9611866
FR;0;2021-05-22;340543;80025;23032295;9691891
FR;0;2021-05-23;158415;14491;23190710;9706382
FR;0;2021-05-24;256600;33336;23447310;9739718
FR;0;2021-05-25;389435;189518;23836745;9929236
FR;0;2021-05-26;396078;188364;24232823;10117600
FR;0;2021-05-27;437627;218969;24670450;10336569
FR;0;2021-05-28;417515;259883;25087965;10596452
FR;0;2021-05-29;293415;149568;25381380;10746020
FR;0;2021-05-30;104322;32671;25485702;10778691
FR;0;2021-05-31;348992;203731;25834694;10982422
FR;0;2021-06-01;409729;251898;26244423;11234320
FR;0;2021-06-02;395222;231192;26639645;11465512
FR;0;2021-06-03;444679;258937;27084324;11724449
