fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;866;0;866;1
FR;4;2021-04-24;1552;0;2418;1
FR;4;2021-04-25;117;0;2535;1
FR;4;2021-04-26;2835;0;5370;1
FR;4;2021-04-27;9398;4;14768;5
FR;4;2021-04-28;9788;3;24556;8
FR;4;2021-04-29;15899;7;40455;15
FR;4;2021-04-30;19093;7;59548;22
FR;4;2021-05-01;1904;5;61452;27
FR;4;2021-05-02;443;0;61895;27
FR;4;2021-05-03;4935;1;66830;28
FR;4;2021-05-04;8262;8;75092;36
FR;4;2021-05-05;6014;6;81106;42
FR;4;2021-05-06;11263;11;92369;53
FR;4;2021-05-07;18918;8;111287;61
FR;4;2021-05-08;2263;6;113550;67
FR;4;2021-05-09;630;2;114180;69
FR;4;2021-05-10;7099;8;121279;77
FR;4;2021-05-11;14138;12;135417;89
FR;4;2021-05-12;9975;14;145392;103
FR;4;2021-05-13;1447;3;146839;106
FR;4;2021-05-14;7598;8;154437;114
FR;4;2021-05-15;3599;9;158036;123
FR;4;2021-05-16;363;1;158399;124
FR;4;2021-05-17;4354;2;162753;126
FR;4;2021-05-18;8602;10;171355;136
FR;4;2021-05-19;5531;5;176886;141
FR;4;2021-05-20;9241;6;186127;147
FR;4;2021-05-21;12537;27;198664;174
FR;4;2021-05-22;4932;12;203596;186
FR;4;2021-05-23;429;2;204025;188
FR;4;2021-05-24;946;3;204971;191
FR;4;2021-05-25;7414;16;212385;207
FR;4;2021-05-26;7563;13;219948;220
FR;4;2021-05-27;14133;34;234081;254
FR;4;2021-05-28;26287;77;260368;331
FR;4;2021-05-29;11168;20;271536;351
FR;4;2021-05-30;859;2;272395;353
FR;4;2021-05-31;12443;19;284838;372
FR;4;2021-06-01;19862;40;304700;412
FR;4;2021-06-02;14234;33;318934;445
FR;4;2021-06-03;19173;23;338107;468
FR;4;2021-06-04;22156;45;360263;513
FR;4;2021-06-05;9520;28;369783;541
FR;4;2021-06-06;922;0;370705;541
FR;4;2021-06-07;8942;16;379647;557
FR;4;2021-06-08;14331;26;393978;583
FR;4;2021-06-09;11926;24;405904;607
FR;4;2021-06-10;15054;25;420958;632
FR;4;2021-06-11;16650;51;437608;683
FR;4;2021-06-12;7244;26;444852;709
FR;4;2021-06-13;838;8;445690;717
FR;4;2021-06-14;6434;22;452124;739
FR;4;2021-06-15;10632;31;462756;770
FR;4;2021-06-16;8659;13;471415;783
FR;4;2021-06-17;10591;27;482006;810
FR;4;2021-06-18;12091;38;494097;848
FR;4;2021-06-19;5377;24;499474;872
FR;4;2021-06-20;593;2;500067;874
FR;4;2021-06-21;4814;10;504881;884
FR;4;2021-06-22;7639;18;512520;902
FR;4;2021-06-23;6828;33;519348;935
FR;4;2021-06-24;8364;31;527712;966
FR;4;2021-06-25;9789;36;537501;1002
FR;4;2021-06-26;4547;18;542048;1020
FR;4;2021-06-27;569;2;542617;1022
FR;4;2021-06-28;4462;14;547079;1036
FR;4;2021-06-29;6620;15;553699;1051
FR;4;2021-06-30;6225;35;559924;1086
FR;4;2021-07-01;7538;20;567462;1106
FR;4;2021-07-02;8872;44;576334;1150
FR;4;2021-07-03;4498;17;580832;1167
FR;4;2021-07-04;530;5;581362;1172
FR;4;2021-07-05;4348;17;585710;1189
FR;4;2021-07-06;7160;19;592870;1208
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;76;0;97;0
FR;0;2020-12-29;108;0;205;0
FR;0;2020-12-30;125;0;330;0
FR;0;2020-12-31;88;0;418;0
FR;0;2021-01-01;76;0;494;0
FR;0;2021-01-02;91;0;585;0
FR;0;2021-01-03;99;0;684;0
FR;0;2021-01-04;1483;0;2167;0
FR;0;2021-01-05;5433;0;7600;0
FR;0;2021-01-06;11336;0;18936;0
FR;0;2021-01-07;28683;0;47619;0
FR;0;2021-01-08;36366;0;83985;0
FR;0;2021-01-09;10964;0;94949;0
FR;0;2021-01-10;5652;0;100601;0
FR;0;2021-01-11;39175;0;139776;0
FR;0;2021-01-12;61097;0;200873;0
FR;0;2021-01-13;64016;0;264889;0
FR;0;2021-01-14;80158;0;345047;0
FR;0;2021-01-15;67696;0;412743;0
FR;0;2021-01-16;19785;78;432528;78
FR;0;2021-01-17;10494;42;443022;120
FR;0;2021-01-18;84585;162;527607;282
FR;0;2021-01-19;128741;126;656348;408
FR;0;2021-01-20;135551;157;791899;565
FR;0;2021-01-21;155808;135;947707;700
FR;0;2021-01-22;119064;162;1066771;862
FR;0;2021-01-23;37902;50;1104673;912
FR;0;2021-01-24;9385;27;1114058;939
FR;0;2021-01-25;77054;1219;1191112;2158
FR;0;2021-01-26;99005;3112;1290117;5270
FR;0;2021-01-27;105838;5596;1395955;10866
FR;0;2021-01-28;122638;14362;1518593;25228
FR;0;2021-01-29;91059;17284;1609652;42512
FR;0;2021-01-30;28713;4226;1638365;46738
FR;0;2021-01-31;4883;1679;1643248;48417
FR;0;2021-02-01;51690;21127;1694938;69544
FR;0;2021-02-02;70819;34565;1765757;104109
FR;0;2021-02-03;71115;36961;1836872;141070
FR;0;2021-02-04;80764;50066;1917636;191136
FR;0;2021-02-05;67270;45346;1984906;236482
FR;0;2021-02-06;21381;10401;2006287;246883
FR;0;2021-02-07;4829;5042;2011116;251925
FR;0;2021-02-08;45976;45989;2057092;297914
FR;0;2021-02-09;64920;72413;2122012;370327
FR;0;2021-02-10;69417;76754;2191429;447081
FR;0;2021-02-11;85835;99160;2277264;546241
FR;0;2021-02-12;77916;74224;2355180;620465
FR;0;2021-02-13;21734;19492;2376914;639957
FR;0;2021-02-14;4603;7191;2381517;647148
FR;0;2021-02-15;37172;76516;2418689;723664
FR;0;2021-02-16;49318;100748;2468007;824412
FR;0;2021-02-17;49445;102994;2517452;927406
FR;0;2021-02-18;68226;118533;2585678;1045939
FR;0;2021-02-19;63998;90762;2649676;1136701
FR;0;2021-02-20;18034;28430;2667710;1165131
FR;0;2021-02-21;2872;6372;2670582;1171503
FR;0;2021-02-22;36612;73152;2707194;1244655
FR;0;2021-02-23;52751;84066;2759945;1328721
FR;0;2021-02-24;58252;81124;2818197;1409845
FR;0;2021-02-25;98975;91401;2917172;1501246
FR;0;2021-02-26;112003;71015;3029175;1572261
FR;0;2021-02-27;51298;21981;3080473;1594242
FR;0;2021-02-28;5694;4414;3086167;1598656
FR;0;2021-03-01;63821;52793;3149988;1651449
FR;0;2021-03-02;99564;66253;3249552;1717702
FR;0;2021-03-03;114054;65553;3363606;1783255
FR;0;2021-03-04;161002;68887;3524608;1852142
FR;0;2021-03-05;198489;63365;3723097;1915507
FR;0;2021-03-06;205841;17822;3928938;1933329
FR;0;2021-03-07;120045;5471;4048983;1938800
FR;0;2021-03-08;105239;50801;4154222;1989601
FR;0;2021-03-09;170206;56780;4324428;2046381
FR;0;2021-03-10;176255;57219;4500683;2103600
FR;0;2021-03-11;240162;63112;4740845;2166712
FR;0;2021-03-12;291918;53520;5032763;2220232
FR;0;2021-03-13;229237;15310;5262000;2235542
FR;0;2021-03-14;62353;3437;5324353;2238979
FR;0;2021-03-15;156391;32649;5480744;2271628
FR;0;2021-03-16;139605;39529;5620349;2311157
FR;0;2021-03-17;148432;38795;5768781;2349952
FR;0;2021-03-18;165515;44634;5934296;2394586
FR;0;2021-03-19;227421;37482;6161717;2432068
FR;0;2021-03-20;165050;11784;6326767;2443852
FR;0;2021-03-21;48821;2627;6375588;2446479
FR;0;2021-03-22;167632;34295;6543220;2480774
FR;0;2021-03-23;247583;42412;6790803;2523186
FR;0;2021-03-24;254154;43856;7044957;2567042
FR;0;2021-03-25;338852;44764;7383809;2611806
FR;0;2021-03-26;356216;41918;7740025;2653724
FR;0;2021-03-27;193673;16651;7933698;2670375
FR;0;2021-03-28;58437;3732;7992135;2674107
FR;0;2021-03-29;200989;54302;8193124;2728409
FR;0;2021-03-30;282835;69705;8475959;2798114
FR;0;2021-03-31;260402;72942;8736361;2871056
FR;0;2021-04-01;311262;87849;9047623;2958905
FR;0;2021-04-02;278768;92153;9326391;3051058
FR;0;2021-04-03;139546;61871;9465937;3112929
FR;0;2021-04-04;44966;18667;9510903;3131596
FR;0;2021-04-05;58917;11008;9569820;3142604
FR;0;2021-04-06;214097;107894;9783917;3250498
FR;0;2021-04-07;257003;115481;10040920;3365979
FR;0;2021-04-08;333943;121446;10374863;3487425
FR;0;2021-04-09;406533;116516;10781396;3603941
FR;0;2021-04-10;210713;82758;10992109;3686699
FR;0;2021-04-11;54997;34599;11047106;3721298
FR;0;2021-04-12;234481;115242;11281587;3836540
FR;0;2021-04-13;306220;144994;11587807;3981534
FR;0;2021-04-14;290605;139433;11878412;4120967
FR;0;2021-04-15;332728;147885;12211140;4268852
FR;0;2021-04-16;336266;145795;12547406;4414647
FR;0;2021-04-17;186837;90273;12734243;4504920
FR;0;2021-04-18;50557;35428;12784800;4540348
FR;0;2021-04-19;203174;138412;12987974;4678760
FR;0;2021-04-20;251403;170764;13239377;4849524
FR;0;2021-04-21;250002;168832;13489379;5018356
FR;0;2021-04-22;284057;188300;13773436;5206656
FR;0;2021-04-23;291851;183303;14065287;5389959
FR;0;2021-04-24;188502;111590;14253789;5501549
FR;0;2021-04-25;68482;38884;14322271;5540433
FR;0;2021-04-26;218430;156139;14540701;5696572
FR;0;2021-04-27;281547;187558;14822248;5884130
FR;0;2021-04-28;296552;183236;15118800;6067366
FR;0;2021-04-29;353627;196178;15472427;6263544
FR;0;2021-04-30;368721;184880;15841148;6448424
FR;0;2021-05-01;164414;52547;16005562;6500971
FR;0;2021-05-02;90349;37839;16095911;6538810
FR;0;2021-05-03;284774;169689;16380685;6708499
FR;0;2021-05-04;311738;224364;16692423;6932863
FR;0;2021-05-05;321823;224576;17014246;7157439
FR;0;2021-05-06;374577;239259;17388823;7396698
FR;0;2021-05-07;368511;257395;17757334;7654093
FR;0;2021-05-08;219281;66945;17976615;7721038
FR;0;2021-05-09;128466;46769;18105081;7767807
FR;0;2021-05-10;307801;229075;18412882;7996882
FR;0;2021-05-11;399233;258238;18812115;8255120
FR;0;2021-05-12;428338;233292;19240453;8488412
FR;0;2021-05-13;334114;56914;19574567;8545326
FR;0;2021-05-14;449059;167617;20023626;8712943
FR;0;2021-05-15;370292;94050;20393918;8806993
FR;0;2021-05-16;200832;20838;20594750;8827831
FR;0;2021-05-17;372051;149213;20966801;8977044
FR;0;2021-05-18;454126;153242;21420927;9130286
FR;0;2021-05-19;462345;145419;21883272;9275705
FR;0;2021-05-20;500968;160434;22384240;9436139
FR;0;2021-05-21;483939;174637;22868179;9610776
FR;0;2021-05-22;344279;79935;23212458;9690711
FR;0;2021-05-23;160149;14455;23372607;9705166
FR;0;2021-05-24;259820;33279;23632427;9738445
FR;0;2021-05-25;395039;189398;24027466;9927843
FR;0;2021-05-26;406029;188301;24433495;10116144
FR;0;2021-05-27;443926;218869;24877421;10335013
FR;0;2021-05-28;423833;259804;25301254;10594817
FR;0;2021-05-29;295545;149541;25596799;10744358
FR;0;2021-05-30;105145;32660;25701944;10777018
FR;0;2021-05-31;352894;203691;26054838;10980709
FR;0;2021-06-01;415168;251868;26470006;11232577
FR;0;2021-06-02;403021;231161;26873027;11463738
FR;0;2021-06-03;452524;258884;27325551;11722622
FR;0;2021-06-04;443231;305051;27768782;12027673
FR;0;2021-06-05;299111;189178;28067893;12216851
FR;0;2021-06-06;129546;49168;28197439;12266019
FR;0;2021-06-07;329523;262644;28526962;12528663
FR;0;2021-06-08;382643;291505;28909605;12820168
FR;0;2021-06-09;374119;276136;29283724;13096304
FR;0;2021-06-10;388307;289676;29672031;13385980
FR;0;2021-06-11;376348;357768;30048379;13743748
FR;0;2021-06-12;277012;211653;30325391;13955401
FR;0;2021-06-13;101681;74142;30427072;14029543
FR;0;2021-06-14;230901;356195;30657973;14385738
FR;0;2021-06-15;295597;386351;30953570;14772089
FR;0;2021-06-16;303917;358087;31257487;15130176
FR;0;2021-06-17;308008;372460;31565495;15502636
FR;0;2021-06-18;309561;443069;31875056;15945705
FR;0;2021-06-19;219085;274157;32094141;16219862
FR;0;2021-06-20;70617;102703;32164758;16322565
FR;0;2021-06-21;186908;402390;32351666;16724955
FR;0;2021-06-22;214468;467637;32566134;17192592
FR;0;2021-06-23;225031;440247;32791165;17632839
FR;0;2021-06-24;231246;409640;33022411;18042479
FR;0;2021-06-25;218437;522704;33240848;18565183
FR;0;2021-06-26;148995;371136;33389843;18936319
FR;0;2021-06-27;53982;156507;33443825;19092826
FR;0;2021-06-28;147285;453561;33591110;19546387
FR;0;2021-06-29;174806;505719;33765916;20052106
FR;0;2021-06-30;194334;481296;33960250;20533402
FR;0;2021-07-01;207320;458116;34167570;20991518
FR;0;2021-07-02;206472;520851;34374042;21512369
FR;0;2021-07-03;136632;369139;34510674;21881508
FR;0;2021-07-04;54237;141447;34564911;22022955
FR;0;2021-07-05;154934;419826;34719845;22442781
FR;0;2021-07-06;184383;475383;34904228;22918164
