fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1646;0;0;0;213;0;0;0;0;1646;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2044;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2360;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2444;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5519;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10200;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15337;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20682;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25800;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27674;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27837;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31651;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3926;6;0;0;42;0;0;0;0;35577;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39182;53;0;0;639;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42937;62;0;0;683;0;0;0;0
FR;2;2021-01-29;3298;5;0;0;41;0;0;0;0;46235;67;0;0;724;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47368;70;0;0;740;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47414;72;0;0;749;0;0;0;0
FR;2;2021-02-01;3406;12;0;0;44;0;0;0;0;50820;84;0;0;793;0;0;0;0
FR;2;2021-02-02;4495;19;0;0;53;0;0;0;0;55315;103;0;0;846;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60537;114;0;0;928;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65478;125;0;0;964;0;0;0;0
FR;2;2021-02-05;4816;16;0;0;49;0;0;0;0;70294;141;0;0;1013;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72338;156;0;0;1054;0;0;0;0
FR;2;2021-02-07;103;4;0;0;18;0;0;0;0;72441;160;0;0;1072;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;85;0;0;0;0;79999;186;0;0;1157;0;0;0;0
FR;2;2021-02-09;8431;29;0;0;97;0;0;0;0;88430;215;0;0;1254;0;0;0;0
FR;2;2021-02-10;9348;62;0;0;182;0;0;0;0;97778;277;0;0;1436;0;0;0;0
FR;2;2021-02-11;10291;128;0;0;253;0;0;0;0;108069;405;0;0;1689;0;0;0;0
FR;2;2021-02-12;10060;273;0;0;427;0;0;0;0;118129;678;0;0;2116;0;0;0;0
FR;2;2021-02-13;3120;226;0;0;264;0;0;0;0;121249;904;0;0;2380;0;0;0;0
FR;2;2021-02-14;357;11;0;0;21;0;0;0;0;121606;915;0;0;2401;0;0;0;0
FR;2;2021-02-15;3460;3120;0;0;3166;0;0;0;0;125066;4035;0;0;5567;0;0;0;0
FR;2;2021-02-16;5075;4147;0;0;4220;0;0;0;0;130141;8182;0;0;9787;0;0;0;0
FR;2;2021-02-17;4259;4549;0;0;4625;0;0;0;0;134400;12731;0;0;14412;0;0;0;0
FR;2;2021-02-18;5406;5176;0;0;5245;0;0;0;0;139806;17907;0;0;19657;0;0;0;0
FR;2;2021-02-19;5328;4480;0;0;4582;0;0;0;0;145134;22387;0;0;24239;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1534;0;0;0;0;147006;23907;0;0;25773;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147250;24003;0;0;25871;0;0;0;0
FR;2;2021-02-22;3613;3777;0;0;3837;0;0;0;0;150863;27780;0;0;29708;0;0;0;0
FR;2;2021-02-23;4956;3730;0;0;3791;0;0;0;0;155819;31510;0;0;33499;0;0;0;0
FR;2;2021-02-24;5017;3550;0;0;3602;0;0;0;0;160836;35060;0;0;37101;0;0;0;0
FR;2;2021-02-25;5499;3487;0;0;3575;0;0;0;0;166335;38547;0;0;40676;0;0;0;0
FR;2;2021-02-26;4367;3176;0;0;3245;0;0;0;0;170702;41723;0;0;43921;0;0;0;0
FR;2;2021-02-27;1629;1066;0;0;1085;0;0;0;0;172331;42789;0;0;45006;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172510;42806;0;0;45034;0;0;0;0
FR;2;2021-03-01;5192;3758;0;0;3846;0;0;0;0;177702;46564;0;0;48880;0;0;0;0
FR;2;2021-03-02;6540;4725;0;0;4825;0;0;0;0;184242;51289;0;0;53705;0;0;0;0
FR;2;2021-03-03;6543;4953;0;0;5092;0;0;0;0;190785;56242;0;0;58797;0;0;0;0
FR;2;2021-03-04;8409;4198;0;0;4382;0;0;0;0;199194;60440;0;0;63179;0;0;0;0
FR;2;2021-03-05;8037;4051;0;0;4231;0;0;0;0;207231;64491;0;0;67410;0;0;0;0
FR;2;2021-03-06;4790;1684;0;0;1784;0;0;0;0;212021;66175;0;0;69194;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214394;66207;0;0;69270;0;0;0;0
FR;2;2021-03-08;4166;8389;0;0;8544;0;0;0;0;218560;74596;0;0;77814;0;0;0;0
FR;2;2021-03-09;7493;8595;1;0;8850;0;0;0;0;226053;83191;1;0;86664;0;0;0;0
FR;2;2021-03-10;7107;9226;0;0;9451;0;0;0;0;233160;92417;1;0;96115;0;0;0;0
FR;2;2021-03-11;9377;9349;1;0;9667;0;0;0;0;242537;101766;2;0;105782;0;0;0;0
FR;2;2021-03-12;7984;8356;0;0;8656;0;0;0;0;250521;110122;2;0;114438;0;0;0;0
FR;2;2021-03-13;10056;2588;0;0;2909;0;0;0;0;260577;112710;2;0;117347;0;0;0;0
FR;2;2021-03-14;4841;383;0;0;542;0;0;0;0;265418;113093;2;0;117889;0;0;0;0
FR;2;2021-03-15;10916;3476;0;0;3765;0;0;0;0;276334;116569;2;0;121654;0;0;0;0
FR;2;2021-03-16;16769;4700;1;0;5247;0;0;0;0;293103;121269;3;0;126901;0;0;0;0
FR;2;2021-03-17;20241;4002;0;0;4676;0;0;0;0;313344;125271;3;0;131577;0;0;0;0
FR;2;2021-03-18;23370;5119;0;0;5945;0;0;0;0;336714;130390;3;0;137522;0;0;0;0
FR;2;2021-03-19;23312;4668;0;0;5427;0;0;0;0;360026;135058;3;0;142949;0;0;0;0
FR;2;2021-03-20;25451;1580;0;0;2336;0;0;0;0;385477;136638;3;0;145285;0;0;0;0
FR;2;2021-03-21;17672;152;0;0;730;0;0;0;0;403149;136790;3;0;146015;0;0;0;0
FR;2;2021-03-22;17789;3258;0;0;3927;0;0;0;0;420938;140048;3;0;149942;0;0;0;0
FR;2;2021-03-23;22702;4274;0;0;5124;0;0;0;0;443640;144322;3;0;155066;0;0;0;0
FR;2;2021-03-24;23961;5073;0;0;5909;0;0;0;0;467601;149395;3;0;160975;0;0;0;0
FR;2;2021-03-25;26758;5244;1;0;6440;0;0;0;0;494359;154639;4;0;167415;0;0;0;0
FR;2;2021-03-26;26990;4227;0;0;5373;0;0;0;0;521349;158866;4;0;172788;0;0;0;0
FR;2;2021-03-27;15921;1359;0;0;1888;0;0;0;0;537270;160225;4;0;174676;0;0;0;0
FR;2;2021-03-28;10562;129;0;0;421;0;0;0;0;547832;160354;4;0;175097;0;0;0;0
FR;2;2021-03-29;18997;4347;0;0;5048;0;0;0;0;566829;164701;4;0;180145;0;0;0;0
FR;2;2021-03-30;24593;6097;0;0;7035;0;0;0;0;591422;170798;4;0;187180;0;0;0;0
FR;2;2021-03-31;28560;5929;0;0;7220;0;0;0;0;619982;176727;4;0;194400;0;0;0;0
FR;2;2021-04-01;34557;8574;1;0;10267;0;0;0;0;654539;185301;5;0;204667;0;0;0;0
FR;2;2021-04-02;29990;7720;0;0;9147;0;0;0;0;684529;193021;5;0;213814;0;0;0;0
FR;2;2021-04-03;16956;4217;0;0;4899;0;0;0;0;701485;197238;5;0;218713;0;0;0;0
FR;2;2021-04-04;9309;1257;2;0;1665;0;0;0;0;710794;198495;7;0;220378;0;0;0;0
FR;2;2021-04-05;12445;797;0;0;1381;0;0;0;0;723239;199292;7;0;221759;0;0;0;0
FR;2;2021-04-06;27158;7321;0;0;8710;0;0;0;0;750397;206613;7;0;230469;0;0;0;0
FR;2;2021-04-07;30930;7073;1;0;8649;0;0;0;0;781327;213686;8;0;239118;0;0;0;0
FR;2;2021-04-08;36894;8584;1;0;10508;0;0;0;0;818221;222270;9;0;249626;0;0;0;0
FR;2;2021-04-09;33850;8395;28;0;10178;0;0;0;0;852071;230665;37;0;259804;0;0;0;0
FR;2;2021-04-10;19689;9250;1;0;10163;0;0;0;0;871760;239915;38;0;269967;0;0;0;0
FR;2;2021-04-11;7942;4239;1;0;4602;0;0;0;0;879702;244154;39;0;274569;0;0;0;0
FR;2;2021-04-12;17128;11008;0;0;11847;0;0;0;0;896830;255162;39;0;286416;0;0;0;0
FR;2;2021-04-13;19460;16039;1;0;17103;0;0;0;0;916290;271201;40;0;303519;0;0;0;0
FR;2;2021-04-14;18070;16432;7;0;17526;0;0;0;0;934360;287633;47;0;321045;0;0;0;0
FR;2;2021-04-15;22204;21763;27;0;23214;0;0;0;0;956564;309396;74;0;344259;0;0;0;0
FR;2;2021-04-16;20718;20569;45;0;21839;0;0;0;0;977282;329965;119;0;366098;0;0;0;0
FR;2;2021-04-17;13258;22488;5;0;23218;0;0;0;0;990540;352453;124;0;389316;0;0;0;0
FR;2;2021-04-18;5911;14395;6;0;14734;0;0;0;0;996451;366848;130;0;404050;0;0;0;0
FR;2;2021-04-19;16848;16383;24;0;17187;0;0;0;0;1013299;383231;154;0;421237;0;0;0;0
FR;2;2021-04-20;19324;21764;38;0;22824;0;0;0;0;1032623;404995;192;0;444061;0;0;0;0
FR;2;2021-04-21;20291;21839;76;0;22991;0;0;0;0;1052914;426834;268;0;467052;0;0;0;0
FR;2;2021-04-22;23821;24942;41;0;26350;0;0;0;0;1076735;451776;309;0;493402;0;0;0;0
FR;2;2021-04-23;24530;25476;76;0;26986;0;0;0;0;1101265;477252;385;0;520388;0;0;0;0
FR;2;2021-04-24;25305;15065;104;0;16503;0;0;0;0;1126570;492317;489;0;536891;0;0;0;0
FR;2;2021-04-25;9596;8617;5;0;9178;0;0;0;0;1136166;500934;494;0;546069;0;0;0;0
FR;2;2021-04-26;17165;17595;21;0;18480;0;0;0;0;1153331;518529;515;0;564549;0;0;0;0
FR;2;2021-04-27;19245;24114;40;0;25296;0;0;0;0;1172576;542643;555;0;589845;0;0;0;0
FR;2;2021-04-28;22341;26433;112;0;27833;0;0;0;0;1194917;569076;667;0;617678;0;0;0;0
FR;2;2021-04-29;25472;30430;70;0;32119;0;0;0;0;1220389;599506;737;0;649797;0;0;0;0
FR;2;2021-04-30;25538;27939;49;1;29584;0;0;0;0;1245927;627445;786;1;679381;0;0;0;0
FR;2;2021-05-01;14988;9849;6;0;10651;0;0;0;0;1260915;637294;792;1;690032;0;0;0;0
FR;2;2021-05-02;6640;9163;2;0;9507;0;0;0;0;1267555;646457;794;1;699539;0;0;0;0
FR;2;2021-05-03;20023;19143;40;0;20346;0;0;0;0;1287578;665600;834;1;719885;0;0;0;0
FR;2;2021-05-04;18286;29181;33;0;30324;0;0;0;0;1305864;694781;867;1;750209;0;0;0;0
FR;2;2021-05-05;18384;29477;48;0;30773;0;0;0;0;1324248;724258;915;1;780982;0;0;0;0
FR;2;2021-05-06;23548;35395;132;0;36968;0;0;0;0;1347796;759653;1047;1;817950;0;0;0;0
FR;2;2021-05-07;25337;33248;97;0;35103;0;0;0;0;1373133;792901;1144;1;853053;0;0;0;0
FR;2;2021-05-08;21342;10539;15;0;11628;0;0;0;0;1394475;803440;1159;1;864681;0;0;0;0
FR;2;2021-05-09;13168;7667;7;0;8341;0;0;0;0;1407643;811107;1166;1;873022;0;0;0;0
FR;2;2021-05-10;32944;21761;50;0;23619;0;0;0;0;1440587;832868;1216;1;896641;0;0;0;0
FR;2;2021-05-11;43611;20929;101;0;23555;0;0;0;0;1484198;853797;1317;1;920196;0;0;0;0
FR;2;2021-05-12;50061;19650;143;0;22527;0;0;0;0;1534259;873447;1460;1;942723;0;0;0;0
FR;2;2021-05-13;51298;5622;31;0;8491;0;0;0;0;1585557;879069;1491;1;951214;0;0;0;0
FR;2;2021-05-14;61356;12890;132;0;16542;0;0;0;0;1646913;891959;1623;1;967756;0;0;0;0
FR;2;2021-05-15;65936;7103;39;0;10653;0;0;0;0;1712849;899062;1662;1;978409;0;0;0;0
FR;2;2021-05-16;43588;2572;10;0;4942;0;0;0;0;1756437;901634;1672;1;983351;0;0;0;0
FR;2;2021-05-17;44753;12453;114;0;15358;0;0;0;0;1801190;914087;1786;1;998709;0;0;0;0
FR;2;2021-05-18;54646;12272;190;0;15952;0;0;0;0;1855836;926359;1976;1;1014661;0;0;0;0
FR;2;2021-05-19;57177;10486;281;0;14528;0;0;0;0;1913013;936845;2257;1;1029189;0;0;0;0
FR;2;2021-05-20;63444;10795;288;0;14894;0;0;0;0;1976457;947640;2545;1;1044083;0;0;0;0
FR;2;2021-05-21;64300;11602;230;0;16025;0;0;0;0;2040757;959242;2775;1;1060108;0;0;0;0
FR;2;2021-05-22;61488;4528;65;0;8499;0;0;0;0;2102245;963770;2840;1;1068607;0;0;0;0
FR;2;2021-05-23;37534;576;22;0;2913;0;0;0;0;2139779;964346;2862;1;1071520;0;0;0;0
FR;2;2021-05-24;17245;2048;35;0;3255;0;0;0;0;2157024;966394;2897;1;1074775;0;0;0;0
FR;2;2021-05-25;21117;12246;240;0;13848;0;0;0;0;2178141;978640;3137;1;1088623;0;0;0;0
FR;2;2021-05-26;19942;11526;230;0;13050;0;0;0;0;2198083;990166;3367;1;1101673;0;0;0;0
FR;2;2021-05-27;23000;12646;182;0;14383;0;0;0;0;2221083;1002812;3549;1;1116056;0;0;0;0
FR;2;2021-05-28;29394;15033;190;0;17215;0;0;0;0;2250477;1017845;3739;1;1133271;0;0;0;0
FR;2;2021-05-29;30422;8192;58;0;10101;0;0;0;0;2280899;1026037;3797;1;1143372;0;0;0;0
FR;2;2021-05-30;4647;1821;6;0;2156;0;0;0;0;2285546;1027858;3803;1;1145528;0;0;0;0
FR;2;2021-05-31;28590;18748;184;0;20828;0;0;0;0;2314136;1046606;3987;1;1166356;0;0;0;0
FR;2;2021-06-01;45734;19914;225;0;23155;0;0;0;0;2359870;1066520;4212;1;1189511;0;0;0;0
FR;2;2021-06-02;37476;19298;182;0;22303;0;0;0;0;2397346;1085818;4394;1;1211814;0;0;0;0
FR;2;2021-06-03;51280;23123;161;0;26976;0;0;0;0;2448626;1108941;4555;1;1238790;0;0;0;0
FR;2;2021-06-04;65515;24085;217;0;29053;0;0;0;0;2514141;1133026;4772;1;1267843;0;0;0;0
FR;2;2021-06-05;34602;24095;52;0;26948;0;0;0;0;2548743;1157121;4824;1;1294791;0;0;0;0
FR;2;2021-06-06;4956;6193;10;0;6611;0;0;0;0;2553699;1163314;4834;1;1301402;0;0;0;0
FR;2;2021-06-07;28176;23014;150;0;25427;0;0;0;0;2581875;1186328;4984;1;1326829;0;0;0;0
FR;2;2021-06-08;46377;22926;143;0;26887;0;0;0;0;2628252;1209254;5127;1;1353716;0;0;0;0
FR;2;2021-06-09;34295;20963;107;0;24095;0;0;0;0;2662547;1230217;5234;1;1377811;0;0;0;0
FR;2;2021-06-10;42643;19108;96;1;23030;0;0;0;0;2705190;1249325;5330;2;1400841;0;0;0;0
FR;2;2021-06-11;55302;25144;134;0;30243;0;0;0;0;2760492;1274469;5464;2;1431084;0;0;0;0
FR;2;2021-06-12;30562;19791;53;0;22645;0;0;0;0;2791054;1294260;5517;2;1453729;0;0;0;0
FR;2;2021-06-13;3331;9194;13;0;9582;0;0;0;0;2794385;1303454;5530;2;1463311;0;0;0;0
FR;2;2021-06-14;25304;24110;92;0;26692;0;0;0;0;2819689;1327564;5622;2;1490003;0;0;0;0
FR;2;2021-06-15;39047;22826;154;0;26577;0;0;0;0;2858736;1350390;5776;2;1516580;0;0;0;0
FR;2;2021-06-16;30165;21373;135;0;24528;0;0;0;0;2888901;1371763;5911;2;1541108;0;0;0;0
FR;2;2021-06-17;36912;25771;150;0;29634;0;0;0;0;2925813;1397534;6061;2;1570742;0;0;0;0
FR;2;2021-06-18;46859;28876;123;0;33577;0;0;0;0;2972672;1426410;6184;2;1604319;0;0;0;0
FR;2;2021-06-19;24526;24921;39;0;27693;0;0;0;0;2997198;1451331;6223;2;1632012;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10557;0;0;0;0;3000943;1461390;6232;2;1642569;0;0;0;0
FR;2;2021-06-21;17534;42850;88;0;44858;0;0;0;0;3018477;1504240;6320;2;1687427;0;0;0;0
FR;2;2021-06-22;28361;49600;110;0;53027;0;0;0;0;3046838;1553840;6430;2;1740454;0;0;0;0
FR;2;2021-06-23;21790;49596;107;1;52443;1;0;0;0;3068628;1603436;6537;3;1792897;1;0;0;0
FR;2;2021-06-24;28378;50299;134;0;54036;0;0;0;0;3097006;1653735;6671;3;1846933;1;0;0;0
FR;2;2021-06-25;33401;60446;128;0;64833;0;0;0;0;3130407;1714181;6799;3;1911766;1;0;0;0
FR;2;2021-06-26;16395;59326;54;1;61716;0;0;0;0;3146802;1773507;6853;4;1973482;1;0;0;0
FR;2;2021-06-27;2566;29315;22;1;29895;0;0;0;0;3149368;1802822;6875;5;2003377;1;0;0;0
FR;2;2021-06-28;12640;54329;84;0;56303;0;0;0;0;3162008;1857151;6959;5;2059680;1;0;0;0
FR;2;2021-06-29;19857;59970;178;0;62917;0;0;0;0;3181865;1917121;7137;5;2122597;1;0;0;0
FR;2;2021-06-30;16331;58005;253;17;60694;0;0;0;0;3198196;1975126;7390;22;2183291;1;0;0;0
FR;2;2021-07-01;20493;59868;228;0;63197;0;0;0;0;3218689;2034994;7618;22;2246488;1;0;0;0
FR;2;2021-07-02;24080;62157;184;0;66373;0;0;0;0;3242769;2097151;7802;22;2312861;1;0;0;0
FR;2;2021-07-03;12120;57127;153;0;59463;0;0;0;0;3254889;2154278;7955;22;2372324;1;0;0;0
FR;2;2021-07-04;1960;23302;18;0;23869;0;0;0;0;3256849;2177580;7973;22;2396193;1;0;0;0
FR;2;2021-07-05;9177;29290;106;0;30927;0;0;0;0;3266026;2206870;8079;22;2427120;1;0;0;0
FR;2;2021-07-06;14583;36258;135;0;38939;0;0;0;0;3280609;2243128;8214;22;2466059;1;0;0;0
FR;2;2021-07-07;14416;33660;139;0;36417;0;0;0;0;3295025;2276788;8353;22;2502476;1;0;0;0
FR;2;2021-07-08;19722;40312;162;0;43975;0;0;0;0;3314747;2317100;8515;22;2546451;1;0;0;0
FR;2;2021-07-09;27103;54313;202;1;59466;0;0;0;0;3341850;2371413;8717;23;2605917;1;0;0;0
FR;2;2021-07-10;13387;33699;107;0;36389;0;0;0;0;3355237;2405112;8824;23;2642306;1;0;0;0
FR;2;2021-07-11;1810;4348;16;0;4777;0;0;0;0;3357047;2409460;8840;23;2647083;1;0;0;0
FR;2;2021-07-12;12971;37283;119;0;39941;0;0;0;0;3370018;2446743;8959;23;2687024;1;0;0;0
FR;2;2021-07-13;37115;53172;152;0;60311;0;0;0;0;3407133;2499915;9111;23;2747335;1;0;0;0
FR;2;2021-07-14;6627;3542;15;0;4890;0;0;0;0;3413760;2503457;9126;23;2752225;1;0;0;0
FR;2;2021-07-15;47243;47012;156;0;55213;0;0;0;0;3461003;2550469;9282;23;2807438;1;0;0;0
FR;2;2021-07-16;64317;55770;188;0;66751;0;0;0;0;3525320;2606239;9470;23;2874189;1;0;0;0
FR;2;2021-07-17;31600;23918;96;0;29373;0;0;0;0;3556920;2630157;9566;23;2903562;1;0;0;0
FR;2;2021-07-18;6090;4815;19;0;5963;0;0;0;0;3563010;2634972;9585;23;2909525;1;0;0;0
FR;2;2021-07-19;33004;28621;94;0;34236;0;0;0;0;3596014;2663593;9679;23;2943761;1;0;0;0
FR;2;2021-07-20;51998;44515;155;0;53156;0;0;0;0;3648012;2708108;9834;23;2996917;1;0;0;0
FR;2;2021-07-21;45256;34660;93;0;42169;0;0;0;0;3693268;2742768;9927;23;3039086;1;0;0;0
FR;2;2021-07-22;56279;41084;128;1;50373;0;0;0;0;3749547;2783852;10055;24;3089459;1;0;0;0
FR;2;2021-07-23;68301;48978;170;0;60269;0;0;0;0;3817848;2832830;10225;24;3149728;1;0;0;0
FR;2;2021-07-24;36179;21613;82;0;27474;0;0;0;0;3854027;2854443;10307;24;3177202;1;0;0;0
FR;2;2021-07-25;6751;2612;10;0;3872;0;0;0;0;3860778;2857055;10317;24;3181074;1;0;0;0
FR;2;2021-07-26;36319;22360;91;1;27868;0;0;0;0;3897097;2879415;10408;25;3208942;1;0;0;0
FR;2;2021-07-27;62390;34571;180;0;43720;0;0;0;0;3959487;2913986;10588;25;3252662;1;0;0;0
FR;2;2021-07-28;55321;26429;132;0;34528;0;0;0;0;4014808;2940415;10720;25;3287190;1;0;0;0
FR;2;2021-07-29;68479;32793;189;0;42482;0;0;0;0;4083287;2973208;10909;25;3329672;1;0;0;0
FR;2;2021-07-30;74464;37808;222;1;48605;0;0;0;0;4157751;3011016;11131;26;3378277;1;0;0;0
FR;2;2021-07-31;34773;16204;105;0;21405;0;0;0;0;4192524;3027220;11236;26;3399682;1;0;0;0
FR;2;2021-08-01;5414;2258;19;0;3122;0;0;0;0;4197938;3029478;11255;26;3402804;1;0;0;0
FR;2;2021-08-02;35887;16167;101;0;21067;0;0;0;0;4233825;3045645;11356;26;3423871;1;0;0;0
FR;2;2021-08-03;55986;28270;142;0;35478;0;0;0;0;4289811;3073915;11498;26;3459349;1;0;0;0
FR;2;2021-08-04;46637;20832;128;1;26948;0;0;0;0;4336448;3094747;11626;27;3486297;1;0;0;0
FR;2;2021-08-05;54637;31555;215;0;38745;0;0;0;0;4391085;3126302;11841;27;3525042;1;0;0;0
FR;2;2021-08-06;58096;42392;242;1;50232;0;0;0;0;4449181;3168694;12083;28;3575274;1;0;0;0
FR;2;2021-08-07;25149;17625;89;0;21321;0;0;0;0;4474330;3186319;12172;28;3596595;1;0;0;0
FR;2;2021-08-08;3838;3649;21;0;4307;0;0;0;0;4478168;3189968;12193;28;3600902;1;0;0;0
FR;2;2021-08-09;29308;21048;92;0;24877;0;0;0;0;4507476;3211016;12285;28;3625779;1;0;0;0
FR;2;2021-08-10;45010;33473;155;0;39242;0;0;0;0;4552486;3244489;12440;28;3665021;1;0;0;0
FR;2;2021-08-11;35275;25144;151;0;29750;0;0;0;0;4587761;3269633;12591;28;3694771;1;0;0;0
FR;2;2021-08-12;41904;35695;163;0;41239;0;0;0;0;4629665;3305328;12754;28;3736010;1;0;0;0
FR;2;2021-08-13;42606;37289;218;0;42983;0;0;0;0;4672271;3342617;12972;28;3778993;1;0;0;0
FR;2;2021-08-14;18524;22156;94;0;24793;0;0;0;0;4690795;3364773;13066;28;3803786;1;0;0;0
FR;2;2021-08-15;3860;3799;17;0;4387;0;0;0;0;4694655;3368572;13083;28;3808173;1;0;0;0
FR;2;2021-08-16;25093;27125;111;0;30452;0;0;0;0;4719748;3395697;13194;28;3838625;1;0;0;0
FR;2;2021-08-17;38261;43414;205;2;48406;0;0;0;0;4758009;3439111;13399;30;3887031;1;0;0;0
FR;2;2021-08-18;32254;36355;195;1;40708;1;0;0;0;4790263;3475466;13594;31;3927739;2;0;0;0
FR;2;2021-08-19;37434;46576;224;0;51786;0;0;0;0;4827697;3522042;13818;31;3979525;2;0;0;0
FR;2;2021-08-20;40568;55639;271;1;61579;0;0;0;0;4868265;3577681;14089;32;4041104;2;0;0;0
FR;2;2021-08-21;18121;24308;116;0;27100;0;0;0;0;4886386;3601989;14205;32;4068204;2;0;0;0
FR;2;2021-08-22;2907;4327;22;1;4860;1;0;0;0;4889293;3606316;14227;33;4073064;3;0;0;0
FR;2;2021-08-23;19248;35151;131;1;38049;0;0;0;0;4908541;3641467;14358;34;4111113;3;0;0;0
FR;2;2021-08-24;31951;56041;236;0;60702;0;0;0;0;4940492;3697508;14594;34;4171815;3;0;0;0
FR;2;2021-08-25;25934;43452;251;0;47410;0;0;0;0;4966426;3740960;14845;34;4219225;3;0;0;0
FR;2;2021-08-26;32362;55829;388;0;60598;0;0;0;0;4998788;3796789;15233;34;4279823;3;0;0;0
FR;2;2021-08-27;37003;65679;477;2;71423;0;0;0;0;5035791;3862468;15710;36;4351246;3;0;0;0
FR;2;2021-08-28;17819;28541;300;0;31610;0;0;0;0;5053610;3891009;16010;36;4382856;3;0;0;0
FR;2;2021-08-29;2656;5014;47;0;5628;0;0;0;0;5056266;3896023;16057;36;4388484;3;0;0;0
FR;2;2021-08-30;18416;37726;400;0;40148;757;0;0;0;5074682;3933749;16457;36;4428632;760;0;0;0
FR;2;2021-08-31;28076;57508;887;4;60947;1557;0;0;0;5102758;3991257;17344;40;4489579;2317;0;0;0
FR;2;2021-09-01;21594;39868;1309;0;42268;2120;0;0;0;5124352;4031125;18653;40;4531847;4437;0;0;0
FR;2;2021-09-02;25485;48667;1962;2;50957;3363;0;0;0;5149837;4079792;20615;42;4582804;7800;0;0;0
FR;2;2021-09-03;33412;64560;2988;3;67539;4879;1;0;0;5183249;4144352;23603;45;4650343;12679;1;0;0
FR;2;2021-09-04;16832;27759;1443;1;29561;2381;0;0;0;5200081;4172111;25046;46;4679904;15060;1;0;0
FR;2;2021-09-05;2264;3597;266;0;3955;412;0;0;0;5202345;4175708;25312;46;4683859;15472;1;0;0
