fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-09-27;540;762;3458;25020;537;2793;25218;0;906;42669272;41546649;26778667;5638604;42594414;28883398;5907293;0;63079
FR;1;2022-09-28;516;711;2440;14957;498;2207;15048;0;597;42669788;41547360;26781107;5653561;42594912;28885605;5922341;0;63676
FR;1;2022-09-29;504;689;2980;20345;480;2504;20358;0;767;42670292;41548049;26784087;5673906;42595392;28888109;5942699;0;64443
FR;1;2022-09-30;676;964;3772;24416;661;3157;24663;0;966;42670968;41549013;26787859;5698322;42596053;28891266;5967362;0;65409
FR;1;2022-10-01;342;542;1899;5501;377;1655;5729;0;272;42671310;41549555;26789758;5703823;42596430;28892921;5973091;0;65681
FR;1;2022-10-02;53;116;204;567;79;203;588;0;29;42671363;41549671;26789962;5704390;42596509;28893124;5973679;0;65710
FR;1;2022-10-03;414;663;2192;10010;505;1936;10194;0;488;42671777;41550334;26792154;5714400;42597014;28895060;5983873;0;66198
FR;1;2022-10-04;543;693;2921;18919;460;2470;19010;0;1082;42672320;41551027;26795075;5733319;42597474;28897530;6002883;0;67280
FR;1;2022-10-05;429;679;2080;11096;450;1853;11230;0;722;42672749;41551706;26797155;5744415;42597924;28899383;6014113;0;68002
FR;1;2022-10-06;440;604;2491;15772;427;2057;15954;0;1060;42673189;41552310;26799646;5760187;42598351;28901440;6030067;0;69062
FR;1;2022-10-07;545;735;2691;16054;534;2307;16079;0;1160;42673734;41553045;26802337;5776241;42598885;28903747;6046146;0;70222
FR;1;2022-10-08;234;305;886;3167;236;775;3271;0;291;42673968;41553350;26803223;5779408;42599121;28904522;6049417;0;70513
FR;1;2022-10-09;75;87;149;461;77;133;487;0;50;42674043;41553437;26803372;5779869;42599198;28904655;6049904;0;70563
FR;1;2022-10-10;295;437;1313;4987;344;1231;5082;0;462;42674338;41553874;26804685;5784856;42599542;28905886;6054986;0;71025
FR;1;2022-10-11;317;430;1308;8083;318;1189;8183;0;757;42674655;41554304;26805993;5792939;42599860;28907075;6063169;0;71782
FR;1;2022-10-12;321;418;1056;5178;311;1051;5191;0;520;42674976;41554722;26807049;5798117;42600171;28908126;6068360;0;72302
FR;1;2022-10-13;323;382;1065;6067;292;920;6117;0;626;42675299;41555104;26808114;5804184;42600463;28909046;6074477;0;72928
FR;1;2022-10-14;408;529;1169;6707;441;1041;6776;0;675;42675707;41555633;26809283;5810891;42600904;28910087;6081253;0;73603
FR;1;2022-10-15;201;257;519;1859;211;500;1867;0;226;42675908;41555890;26809802;5812750;42601115;28910587;6083120;0;73829
FR;1;2022-10-16;47;58;110;292;40;117;311;0;48;42675955;41555948;26809912;5813042;42601155;28910704;6083431;0;73877
FR;1;2022-10-17;235;318;733;2652;252;688;2696;0;366;42676190;41556266;26810645;5815694;42601407;28911392;6086127;0;74243
FR;1;2022-10-18;262;311;951;4586;246;830;4683;0;865;42676452;41556577;26811596;5820280;42601653;28912222;6090810;0;75108
FR;1;2022-10-19;275;358;687;3176;291;656;3157;0;502;42676727;41556935;26812283;5823456;42601944;28912878;6093967;0;75610
FR;1;2022-10-20;278;312;885;4361;258;773;4399;0;770;42677005;41557247;26813168;5827817;42602202;28913651;6098366;0;76380
FR;1;2022-10-21;300;399;844;3800;354;736;3874;0;675;42677305;41557646;26814012;5831617;42602556;28914387;6102240;0;77055
FR;1;2022-10-22;135;167;306;1243;144;299;1209;0;209;42677440;41557813;26814318;5832860;42602700;28914686;6103449;0;77264
FR;1;2022-10-23;30;39;64;197;37;58;213;0;25;42677470;41557852;26814382;5833057;42602737;28914744;6103662;0;77289
FR;1;2022-10-24;272;231;476;1597;203;472;1653;0;306;42677742;41558083;26814858;5834654;42602940;28915216;6105315;0;77595
FR;1;2022-10-25;215;252;521;2649;220;443;2703;0;488;42677957;41558335;26815379;5837303;42603160;28915659;6108018;0;78083
FR;1;2022-10-26;232;244;390;1953;230;367;1959;0;435;42678189;41558579;26815769;5839256;42603390;28916026;6109977;0;78518
FR;1;2022-10-27;258;219;487;2163;191;495;2146;0;511;42678447;41558798;26816256;5841419;42603581;28916521;6112123;0;79029
FR;1;2022-10-28;306;311;527;2326;293;465;2392;0;473;42678753;41559109;26816783;5843745;42603874;28916986;6114515;0;79502
FR;1;2022-10-29;95;148;175;712;116;209;703;0;201;42678848;41559257;26816958;5844457;42603990;28917195;6115218;0;79703
FR;1;2022-10-30;37;41;60;181;33;54;187;0;38;42678885;41559298;26817018;5844638;42604023;28917249;6115405;0;79741
FR;1;2022-10-31;135;180;293;796;158;270;863;0;144;42679020;41559478;26817311;5845434;42604181;28917519;6116268;0;79885
FR;1;2022-11-01;38;107;748;115;93;744;135;0;18;42679058;41559585;26818059;5845549;42604274;28918263;6116403;0;79903
FR;1;2022-11-02;254;224;518;979;220;487;1040;0;354;42679312;41559809;26818577;5846528;42604494;28918750;6117443;0;80257
FR;1;2022-11-03;264;221;429;1376;208;389;1415;0;369;42679576;41560030;26819006;5847904;42604702;28919139;6118858;0;80626
FR;1;2022-11-04;227;250;420;1597;229;399;1635;0;437;42679803;41560280;26819426;5849501;42604931;28919538;6120493;0;81063
FR;1;2022-11-05;95;118;272;500;107;254;522;0;111;42679898;41560398;26819698;5850001;42605038;28919792;6121015;0;81174
FR;1;2022-11-06;35;41;32;131;40;35;129;0;33;42679933;41560439;26819730;5850132;42605078;28919827;6121144;0;81207
FR;1;2022-11-07;181;200;288;890;189;278;936;0;211;42680114;41560639;26820018;5851022;42605267;28920105;6122080;0;81418
FR;1;2022-11-08;194;230;452;1677;218;399;1702;0;505;42680308;41560869;26820470;5852699;42605485;28920504;6123782;0;81923
FR;1;2022-11-09;181;205;330;1101;192;296;1140;0;456;42680489;41561074;26820800;5853800;42605677;28920800;6124922;0;82379
FR;1;2022-11-10;203;261;426;1678;250;435;1665;0;578;42680692;41561335;26821226;5855478;42605927;28921235;6126587;0;82957
FR;1;2022-11-11;26;32;101;98;31;87;114;0;42;42680718;41561367;26821327;5855576;42605958;28921322;6126701;0;82999
FR;1;2022-11-12;80;110;254;375;97;252;390;0;101;42680798;41561477;26821581;5855951;42606055;28921574;6127091;0;83100
FR;1;2022-11-13;19;23;22;64;20;25;66;0;26;42680817;41561500;26821603;5856015;42606075;28921599;6127157;0;83126
FR;1;2022-11-14;164;170;254;765;158;258;835;0;234;42680981;41561670;26821857;5856780;42606233;28921857;6127992;0;83360
FR;1;2022-11-15;196;223;374;1288;221;350;1328;0;432;42681177;41561893;26822231;5858068;42606454;28922207;6129320;0;83792
FR;1;2022-11-16;180;212;323;977;207;336;1012;0;357;42681357;41562105;26822554;5859045;42606661;28922543;6130332;0;84149
FR;1;2022-11-17;163;177;282;1200;171;258;1205;0;386;42681520;41562282;26822836;5860245;42606832;28922801;6131537;0;84535
FR;1;2022-11-18;223;247;385;1310;241;374;1343;0;411;42681743;41562529;26823221;5861555;42607073;28923175;6132880;0;84946
FR;1;2022-11-19;119;100;242;427;98;207;460;0;99;42681862;41562629;26823463;5861982;42607171;28923382;6133340;0;85045
FR;1;2022-11-20;19;32;27;66;27;29;74;0;28;42681881;41562661;26823490;5862048;42607198;28923411;6133414;0;85073
FR;1;2022-11-21;173;163;262;637;138;279;671;0;210;42682054;41562824;26823752;5862685;42607336;28923690;6134085;0;85283
FR;1;2022-11-22;151;141;401;1130;124;384;1157;0;370;42682205;41562965;26824153;5863815;42607460;28924074;6135242;0;85653
FR;1;2022-11-23;175;162;235;757;143;236;779;0;241;42682380;41563127;26824388;5864572;42607603;28924310;6136021;0;85894
FR;1;2022-11-24;129;158;279;1175;140;278;1178;0;424;42682509;41563285;26824667;5865747;42607743;28924588;6137199;0;86318
FR;1;2022-11-25;193;224;420;1153;211;408;1184;0;392;42682702;41563509;26825087;5866900;42607954;28924996;6138383;0;86710
FR;1;2022-11-26;87;103;110;312;92;121;299;0;114;42682789;41563612;26825197;5867212;42608046;28925117;6138682;0;86824
FR;1;2022-11-27;14;28;17;71;15;29;77;0;49;42682803;41563640;26825214;5867283;42608061;28925146;6138759;0;86873
FR;1;2022-11-28;197;134;202;615;142;193;652;0;299;42683000;41563774;26825416;5867898;42608203;28925339;6139411;0;87172
FR;1;2022-11-29;167;133;253;1078;117;238;1088;0;454;42683167;41563907;26825669;5868976;42608320;28925577;6140499;0;87626
FR;1;2022-11-30;153;184;223;927;170;226;949;0;317;42683320;41564091;26825892;5869903;42608490;28925803;6141448;0;87943
FR;1;2022-12-01;128;126;588;1071;119;551;1112;0;360;42683448;41564217;26826480;5870974;42608609;28926354;6142560;0;88303
FR;1;2022-12-02;191;182;455;1174;177;454;1217;0;466;42683639;41564399;26826935;5872148;42608786;28926808;6143777;0;88769
FR;1;2022-12-03;99;101;201;522;90;178;523;0;174;42683738;41564500;26827136;5872670;42608876;28926986;6144300;0;88943
FR;1;2022-12-04;24;24;19;136;21;20;127;0;58;42683762;41564524;26827155;5872806;42608897;28927006;6144427;0;89001
FR;1;2022-12-05;128;115;251;856;110;247;885;0;300;42683890;41564639;26827406;5873662;42609007;28927253;6145312;0;89301
FR;1;2022-12-06;141;136;234;1426;123;239;1435;0;706;42684031;41564775;26827640;5875088;42609130;28927492;6146747;0;90007
FR;1;2022-12-07;143;137;220;1169;146;200;1185;0;557;42684174;41564912;26827860;5876257;42609276;28927692;6147932;0;90564
FR;1;2022-12-08;121;130;266;1699;117;227;1740;0;755;42684295;41565042;26828126;5877956;42609393;28927919;6149672;0;91319
FR;1;2022-12-09;193;184;296;1792;160;303;1811;0;715;42684488;41565226;26828422;5879748;42609553;28928222;6151483;0;92034
FR;1;2022-12-10;108;90;125;837;79;111;851;0;289;42684596;41565316;26828547;5880585;42609632;28928333;6152334;0;92323
FR;1;2022-12-11;31;28;28;213;25;25;199;0;59;42684627;41565344;26828575;5880798;42609657;28928358;6152533;0;92382
FR;1;2022-12-12;115;79;214;1078;79;201;1087;0;446;42684742;41565423;26828789;5881876;42609736;28928559;6153620;0;92828
FR;1;2022-12-13;112;113;207;1261;87;191;1266;0;605;42684854;41565536;26828996;5883137;42609823;28928750;6154886;0;93433
FR;1;2022-12-14;100;121;173;841;119;152;861;0;367;42684954;41565657;26829169;5883978;42609942;28928902;6155747;0;93800
FR;1;2022-12-15;124;116;217;1403;105;194;1418;0;673;42685078;41565773;26829386;5885381;42610047;28929096;6157165;0;94473
FR;1;2022-12-16;192;175;225;1274;181;216;1291;0;609;42685270;41565948;26829611;5886655;42610228;28929312;6158456;0;95082
FR;1;2022-12-17;86;75;85;439;67;82;442;0;200;42685356;41566023;26829696;5887094;42610295;28929394;6158898;0;95282
FR;1;2022-12-18;16;20;21;97;16;23;94;0;37;42685372;41566043;26829717;5887191;42610311;28929417;6158992;0;95319
FR;1;2022-12-19;143;118;181;764;123;157;798;0;345;42685515;41566161;26829898;5887955;42610434;28929574;6159790;0;95664
FR;1;2022-12-20;129;123;154;850;113;147;858;0;390;42685644;41566284;26830052;5888805;42610547;28929721;6160648;0;96054
FR;1;2022-12-21;129;94;123;601;101;95;606;0;341;42685773;41566378;26830175;5889406;42610648;28929816;6161254;0;96395
FR;1;2022-12-22;131;86;98;498;93;88;489;0;287;42685904;41566464;26830273;5889904;42610741;28929904;6161743;0;96682
FR;1;2022-12-23;120;90;87;335;80;87;326;0;161;42686024;41566554;26830360;5890239;42610821;28929991;6162069;0;96843
FR;1;2022-12-24;24;18;25;48;19;24;54;0;16;42686048;41566572;26830385;5890287;42610840;28930015;6162123;0;96859
FR;1;2022-12-25;3;2;6;10;2;4;9;0;11;42686051;41566574;26830391;5890297;42610842;28930019;6162132;0;96870
FR;1;2022-12-26;85;59;41;182;63;47;181;0;84;42686136;41566633;26830432;5890479;42610905;28930066;6162313;0;96954
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1646;0;0;0;213;0;0;0;0;1646;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2044;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2360;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2444;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5519;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10200;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15337;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20682;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25800;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27674;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27837;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31651;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3926;6;0;0;42;0;0;0;0;35577;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3605;4;0;0;36;0;0;0;0;39182;53;0;0;639;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42937;62;0;0;683;0;0;0;0
FR;2;2021-01-29;3299;5;0;0;41;0;0;0;0;46236;67;0;0;724;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47369;70;0;0;740;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47415;72;0;0;749;0;0;0;0
FR;2;2021-02-01;3406;13;0;0;44;0;0;0;0;50821;85;0;0;793;0;0;0;0
FR;2;2021-02-02;4496;19;0;0;53;0;0;0;0;55317;104;0;0;846;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60539;115;0;0;928;0;0;0;0
FR;2;2021-02-04;4941;11;0;0;36;0;0;0;0;65480;126;0;0;964;0;0;0;0
FR;2;2021-02-05;4817;16;0;0;49;0;0;0;0;70297;142;0;0;1013;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72341;157;0;0;1054;0;0;0;0
FR;2;2021-02-07;103;5;0;0;19;0;0;0;0;72444;162;0;0;1073;0;0;0;0
FR;2;2021-02-08;7558;26;0;0;85;0;0;0;0;80002;188;0;0;1158;0;0;0;0
FR;2;2021-02-09;8434;30;0;0;98;0;0;0;0;88436;218;0;0;1256;0;0;0;0
FR;2;2021-02-10;9348;62;0;0;182;0;0;0;0;97784;280;0;0;1438;0;0;0;0
FR;2;2021-02-11;10291;129;0;0;253;0;0;0;0;108075;409;0;0;1691;0;0;0;0
FR;2;2021-02-12;10060;274;0;0;428;0;0;0;0;118135;683;0;0;2119;0;0;0;0
FR;2;2021-02-13;3120;225;0;0;263;0;0;0;0;121255;908;0;0;2382;0;0;0;0
FR;2;2021-02-14;358;11;0;0;21;0;0;0;0;121613;919;0;0;2403;0;0;0;0
FR;2;2021-02-15;3460;3122;0;0;3168;0;0;0;0;125073;4041;0;0;5571;0;0;0;0
FR;2;2021-02-16;5075;4151;0;0;4224;0;0;0;0;130148;8192;0;0;9795;0;0;0;0
FR;2;2021-02-17;4259;4551;0;0;4627;0;0;0;0;134407;12743;0;0;14422;0;0;0;0
FR;2;2021-02-18;5406;5177;0;0;5246;0;0;0;0;139813;17920;0;0;19668;0;0;0;0
FR;2;2021-02-19;5328;4484;0;0;4586;0;0;0;0;145141;22404;0;0;24254;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1535;0;0;0;0;147013;23924;0;0;25789;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147257;24020;0;0;25887;0;0;0;0
FR;2;2021-02-22;3613;3778;0;0;3838;0;0;0;0;150870;27798;0;0;29725;0;0;0;0
FR;2;2021-02-23;4956;3730;0;0;3792;0;0;0;0;155826;31528;0;0;33517;0;0;0;0
FR;2;2021-02-24;5017;3551;0;0;3603;0;0;0;0;160843;35079;0;0;37120;0;0;0;0
FR;2;2021-02-25;5499;3489;0;0;3577;0;0;0;0;166342;38568;0;0;40697;0;0;0;0
FR;2;2021-02-26;4367;3178;0;0;3248;0;0;0;0;170709;41746;0;0;43945;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172338;42813;0;0;45031;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172517;42830;0;0;45059;0;0;0;0
FR;2;2021-03-01;5192;3759;0;0;3847;0;0;0;0;177709;46589;0;0;48906;0;0;0;0
FR;2;2021-03-02;6540;4725;0;0;4824;0;0;0;0;184249;51314;0;0;53730;0;0;0;0
FR;2;2021-03-03;6544;4953;0;0;5094;0;0;0;0;190793;56267;0;0;58824;0;0;0;0
FR;2;2021-03-04;8409;4201;0;0;4385;0;0;0;0;199202;60468;0;0;63209;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4235;0;0;0;0;207239;64522;0;0;67444;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212029;66205;0;0;69227;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214402;66237;0;0;69303;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8548;0;0;0;0;218568;74629;0;0;77851;0;0;0;0
FR;2;2021-03-09;7492;8599;1;0;8856;0;0;0;0;226060;83228;1;0;86707;0;0;0;0
FR;2;2021-03-10;7107;9235;0;0;9460;0;0;0;0;233167;92463;1;0;96167;0;0;0;0
FR;2;2021-03-11;9378;9352;1;0;9671;0;0;0;0;242545;101815;2;0;105838;0;0;0;0
FR;2;2021-03-12;7984;8360;0;0;8661;0;0;0;0;250529;110175;2;0;114499;0;0;0;0
FR;2;2021-03-13;10056;2589;0;0;2910;0;0;0;0;260585;112764;2;0;117409;0;0;0;0
FR;2;2021-03-14;4841;383;0;0;542;0;0;0;0;265426;113147;2;0;117951;0;0;0;0
FR;2;2021-03-15;10916;3474;0;0;3763;0;0;0;0;276342;116621;2;0;121714;0;0;0;0
FR;2;2021-03-16;16769;4709;1;0;5256;0;0;0;0;293111;121330;3;0;126970;0;0;0;0
FR;2;2021-03-17;20241;4003;0;0;4677;0;0;0;0;313352;125333;3;0;131647;0;0;0;0
FR;2;2021-03-18;23370;5119;0;0;5945;0;0;0;0;336722;130452;3;0;137592;0;0;0;0
FR;2;2021-03-19;23315;4671;0;0;5431;0;0;0;0;360037;135123;3;0;143023;0;0;0;0
FR;2;2021-03-20;25451;1579;0;0;2335;0;0;0;0;385488;136702;3;0;145358;0;0;0;0
FR;2;2021-03-21;17672;152;0;0;730;0;0;0;0;403160;136854;3;0;146088;0;0;0;0
FR;2;2021-03-22;17790;3253;0;0;3922;0;0;0;0;420950;140107;3;0;150010;0;0;0;0
FR;2;2021-03-23;22702;4277;0;0;5128;0;0;0;0;443652;144384;3;0;155138;0;0;0;0
FR;2;2021-03-24;23961;5075;0;0;5911;0;0;0;0;467613;149459;3;0;161049;0;0;0;0
FR;2;2021-03-25;26758;5245;1;0;6441;0;0;0;0;494371;154704;4;0;167490;0;0;0;0
FR;2;2021-03-26;26991;4225;0;0;5371;0;0;0;0;521362;158929;4;0;172861;0;0;0;0
FR;2;2021-03-27;15923;1363;0;0;1892;0;0;0;0;537285;160292;4;0;174753;0;0;0;0
FR;2;2021-03-28;10563;130;0;0;422;0;0;0;0;547848;160422;4;0;175175;0;0;0;0
FR;2;2021-03-29;19000;4348;0;0;5049;0;0;0;0;566848;164770;4;0;180224;0;0;0;0
FR;2;2021-03-30;24595;6106;0;0;7045;0;0;0;0;591443;170876;4;0;187269;0;0;0;0
FR;2;2021-03-31;28561;5930;0;0;7221;0;0;0;0;620004;176806;4;0;194490;0;0;0;0
FR;2;2021-04-01;34559;8572;1;0;10265;0;0;0;0;654563;185378;5;0;204755;0;0;0;0
FR;2;2021-04-02;29992;7734;0;0;9161;0;0;0;0;684555;193112;5;0;213916;0;0;0;0
FR;2;2021-04-03;16957;4233;0;0;4915;0;0;0;0;701512;197345;5;0;218831;0;0;0;0
FR;2;2021-04-04;9309;1268;2;0;1676;0;0;0;0;710821;198613;7;0;220507;0;0;0;0
FR;2;2021-04-05;12444;796;0;0;1380;0;0;0;0;723265;199409;7;0;221887;0;0;0;0
FR;2;2021-04-06;27158;7331;0;0;8720;0;0;0;0;750423;206740;7;0;230607;0;0;0;0
FR;2;2021-04-07;30930;7064;1;0;8641;0;0;0;0;781353;213804;8;0;239248;0;0;0;0
FR;2;2021-04-08;36894;8591;1;0;10515;0;0;0;0;818247;222395;9;0;249763;0;0;0;0
FR;2;2021-04-09;33850;8392;28;0;10175;0;0;0;0;852097;230787;37;0;259938;0;0;0;0
FR;2;2021-04-10;19689;9257;1;0;10170;0;0;0;0;871786;240044;38;0;270108;0;0;0;0
FR;2;2021-04-11;7942;4240;1;0;4603;0;0;0;0;879728;244284;39;0;274711;0;0;0;0
FR;2;2021-04-12;17128;11031;0;0;11870;0;0;0;0;896856;255315;39;0;286581;0;0;0;0
FR;2;2021-04-13;19460;16036;1;0;17101;0;0;0;0;916316;271351;40;0;303682;0;0;0;0
FR;2;2021-04-14;18070;16439;7;0;17533;0;0;0;0;934386;287790;47;0;321215;0;0;0;0
FR;2;2021-04-15;22204;21815;27;0;23266;0;0;0;0;956590;309605;74;0;344481;0;0;0;0
FR;2;2021-04-16;20719;20603;45;0;21872;0;0;0;0;977309;330208;119;0;366353;0;0;0;0
FR;2;2021-04-17;13258;22488;5;0;23219;0;0;0;0;990567;352696;124;0;389572;0;0;0;0
FR;2;2021-04-18;5911;14399;6;0;14738;0;0;0;0;996478;367095;130;0;404310;0;0;0;0
FR;2;2021-04-19;16849;16392;24;0;17196;0;0;0;0;1013327;383487;154;0;421506;0;0;0;0
FR;2;2021-04-20;19325;21780;38;0;22842;0;0;0;0;1032652;405267;192;0;444348;0;0;0;0
FR;2;2021-04-21;20292;21857;76;0;23008;0;0;0;0;1052944;427124;268;0;467356;0;0;0;0
FR;2;2021-04-22;23823;24937;41;0;26346;0;0;0;0;1076767;452061;309;0;493702;0;0;0;0
FR;2;2021-04-23;24532;25487;76;0;26997;0;0;0;0;1101299;477548;385;0;520699;0;0;0;0
FR;2;2021-04-24;25305;15065;104;0;16503;0;0;0;0;1126604;492613;489;0;537202;0;0;0;0
FR;2;2021-04-25;9597;8619;5;0;9180;0;0;0;0;1136201;501232;494;0;546382;0;0;0;0
FR;2;2021-04-26;17165;17614;21;0;18500;0;0;0;0;1153366;518846;515;0;564882;0;0;0;0
FR;2;2021-04-27;19246;24126;40;0;25309;0;0;0;0;1172612;542972;555;0;590191;0;0;0;0
FR;2;2021-04-28;22341;26436;112;0;27836;0;0;0;0;1194953;569408;667;0;618027;0;0;0;0
FR;2;2021-04-29;25473;30456;70;0;32145;0;0;0;0;1220426;599864;737;0;650172;0;0;0;0
FR;2;2021-04-30;25539;27947;49;1;29593;0;0;0;0;1245965;627811;786;1;679765;0;0;0;0
FR;2;2021-05-01;14988;9847;6;0;10649;0;0;0;0;1260953;637658;792;1;690414;0;0;0;0
FR;2;2021-05-02;6640;9165;2;0;9509;0;0;0;0;1267593;646823;794;1;699923;0;0;0;0
FR;2;2021-05-03;20023;19136;40;0;20340;0;0;0;0;1287616;665959;834;1;720263;0;0;0;0
FR;2;2021-05-04;18287;29182;33;0;30325;0;0;0;0;1305903;695141;867;1;750588;0;0;0;0
FR;2;2021-05-05;18385;29493;48;0;30789;0;0;0;0;1324288;724634;915;1;781377;0;0;0;0
FR;2;2021-05-06;23550;35399;132;0;36970;0;0;0;0;1347838;760033;1047;1;818347;0;0;0;0
FR;2;2021-05-07;25340;33243;97;0;35100;0;0;0;0;1373178;793276;1144;1;853447;0;0;0;0
FR;2;2021-05-08;21342;10588;15;0;11677;0;0;0;0;1394520;803864;1159;1;865124;0;0;0;0
FR;2;2021-05-09;13168;7655;7;0;8330;0;0;0;0;1407688;811519;1166;1;873454;0;0;0;0
FR;2;2021-05-10;32944;21740;50;0;23598;0;0;0;0;1440632;833259;1216;1;897052;0;0;0;0
FR;2;2021-05-11;43613;20919;101;0;23545;0;0;0;0;1484245;854178;1317;1;920597;0;0;0;0
FR;2;2021-05-12;50064;19644;143;0;22523;0;0;0;0;1534309;873822;1460;1;943120;0;0;0;0
FR;2;2021-05-13;51298;5611;31;0;8479;0;0;0;0;1585607;879433;1491;1;951599;0;0;0;0
FR;2;2021-05-14;61357;12885;132;0;16538;0;0;0;0;1646964;892318;1623;1;968137;0;0;0;0
FR;2;2021-05-15;65936;7098;39;0;10648;0;0;0;0;1712900;899416;1662;1;978785;0;0;0;0
FR;2;2021-05-16;43588;2572;10;0;4942;0;0;0;0;1756488;901988;1672;1;983727;0;0;0;0
FR;2;2021-05-17;44754;12459;114;0;15364;0;0;0;0;1801242;914447;1786;1;999091;0;0;0;0
FR;2;2021-05-18;54646;12275;190;0;15957;0;0;0;0;1855888;926722;1976;1;1015048;0;0;0;0
FR;2;2021-05-19;57177;10470;281;0;14511;0;0;0;0;1913065;937192;2257;1;1029559;0;0;0;0
FR;2;2021-05-20;63445;10798;288;0;14897;0;0;0;0;1976510;947990;2545;1;1044456;0;0;0;0
FR;2;2021-05-21;64304;11614;230;0;16038;0;0;0;0;2040814;959604;2775;1;1060494;0;0;0;0
FR;2;2021-05-22;61488;4530;65;0;8500;0;0;0;0;2102302;964134;2840;1;1068994;0;0;0;0
FR;2;2021-05-23;37535;575;22;0;2912;0;0;0;0;2139837;964709;2862;1;1071906;0;0;0;0
FR;2;2021-05-24;17245;2050;35;0;3257;0;0;0;0;2157082;966759;2897;1;1075163;0;0;0;0
FR;2;2021-05-25;21119;12249;240;0;13851;0;0;0;0;2178201;979008;3137;1;1089014;0;0;0;0
FR;2;2021-05-26;19942;11535;230;0;13059;0;0;0;0;2198143;990543;3367;1;1102073;0;0;0;0
