fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-30;74064;37795;212;4122450;3006273;7700
FR;2;2021-07-31;34510;16167;94;4156960;3022440;7794
FR;2;2021-08-01;5218;2308;13;4162178;3024748;7807
FR;2;2021-08-02;35314;16197;95;4197492;3040945;7902
FR;2;2021-08-03;55521;28261;133;4253013;3069206;8035
FR;2;2021-08-04;46219;20861;127;4299232;3090067;8162
FR;2;2021-08-05;54212;31599;207;4353444;3121666;8369
FR;2;2021-08-06;57671;42375;231;4411115;3164041;8600
FR;2;2021-08-07;24884;17596;90;4435999;3181637;8690
FR;2;2021-08-08;3733;3668;18;4439732;3185305;8708
FR;2;2021-08-09;28995;21155;82;4468727;3206460;8790
FR;2;2021-08-10;44573;33547;143;4513300;3240007;8933
FR;2;2021-08-11;34949;25151;133;4548249;3265158;9066
FR;2;2021-08-12;41498;35748;154;4589747;3300906;9220
FR;2;2021-08-13;42130;36304;202;4631877;3337210;9422
FR;2;2021-08-14;18217;22644;88;4650094;3359854;9510
FR;2;2021-08-15;2823;3846;11;4652917;3363700;9521
FR;2;2021-08-16;24634;27384;91;4677551;3391084;9612
FR;2;2021-08-17;37818;43540;185;4715369;3434624;9797
FR;2;2021-08-18;31855;36412;174;4747224;3471036;9971
FR;2;2021-08-19;37004;46593;210;4784228;3517629;10181
FR;2;2021-08-20;39811;55502;243;4824039;3573131;10424
FR;2;2021-08-21;17746;24265;100;4841785;3597396;10524
FR;2;2021-08-22;2806;4315;18;4844591;3601711;10542
FR;2;2021-08-23;18789;35137;113;4863380;3636848;10655
FR;2;2021-08-24;31470;56054;213;4894850;3692902;10868
FR;2;2021-08-25;25545;43426;220;4920395;3736328;11088
FR;2;2021-08-26;31826;55665;359;4952221;3791993;11447
FR;2;2021-08-27;36386;65431;433;4988607;3857424;11880
FR;2;2021-08-28;17392;28365;276;5005999;3885789;12156
FR;2;2021-08-29;2572;5099;43;5008571;3890888;12199
FR;2;2021-08-30;17968;37801;340;5026539;3928689;12539
FR;2;2021-08-31;27623;57497;817;5054162;3986186;13356
FR;2;2021-09-01;20820;39838;1201;5074982;4026024;14557
FR;2;2021-09-02;24732;48585;1805;5099714;4074609;16362
FR;2;2021-09-03;32522;64359;2762;5132236;4138968;19124
FR;2;2021-09-04;16145;27552;1340;5148381;4166520;20464
FR;2;2021-09-05;2117;3733;217;5150498;4170253;20681
FR;2;2021-09-06;13517;28821;1476;5164015;4199074;22157
FR;2;2021-09-07;20484;41026;2668;5184499;4240100;24825
FR;2;2021-09-08;16408;31939;2528;5200907;4272039;27353
FR;2;2021-09-09;19890;40409;3892;5220797;4312448;31245
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;800;0;0;800;0;0
FR;3;2021-02-07;1375;0;0;2175;0;0
FR;3;2021-02-08;2694;0;0;4869;0;0
FR;3;2021-02-09;6699;0;0;11568;0;0
FR;3;2021-02-10;9449;0;0;21017;0;0
FR;3;2021-02-11;13471;0;0;34488;0;0
FR;3;2021-02-12;13187;0;0;47675;0;0
FR;3;2021-02-13;3586;0;0;51261;0;0
FR;3;2021-02-14;904;0;0;52165;0;0
FR;3;2021-02-15;10264;0;0;62429;0;0
FR;3;2021-02-16;12331;0;0;74760;0;0
FR;3;2021-02-17;10960;0;0;85720;0;0
FR;3;2021-02-18;14731;0;0;100451;0;0
FR;3;2021-02-19;14215;0;0;114666;0;0
FR;3;2021-02-20;3226;0;0;117892;0;0
FR;3;2021-02-21;575;0;0;118467;0;0
FR;3;2021-02-22;9032;0;0;127499;0;0
FR;3;2021-02-23;11228;0;0;138727;0;0
FR;3;2021-02-24;14091;0;0;152818;0;0
FR;3;2021-02-25;44720;0;0;197538;0;0
FR;3;2021-02-26;61696;0;0;259234;0;0
FR;3;2021-02-27;34657;6;0;293891;6;0
FR;3;2021-02-28;2394;0;0;296285;6;0
FR;3;2021-03-01;20193;9;0;316478;15;0
FR;3;2021-03-02;38615;12;0;355093;27;0
FR;3;2021-03-03;48411;14;0;403504;41;0
FR;3;2021-03-04;81908;18;0;485412;59;0
FR;3;2021-03-05;117775;41;0;603187;100;0
FR;3;2021-03-06;120321;47;1;723508;147;1
FR;3;2021-03-07;54981;27;0;778489;174;1
FR;3;2021-03-08;42543;20;0;821032;194;1
FR;3;2021-03-09;78676;30;0;899708;224;1
FR;3;2021-03-10;80544;36;0;980252;260;1
FR;3;2021-03-11;128050;46;0;1108302;306;1
FR;3;2021-03-12;182312;67;0;1290614;373;1
FR;3;2021-03-13;131846;50;0;1422460;423;1
FR;3;2021-03-14;13936;4;0;1436396;427;1
FR;3;2021-03-15;51926;34;0;1488322;461;1
FR;3;2021-03-16;1039;13;0;1489361;474;1
FR;3;2021-03-17;787;6;0;1490148;480;1
FR;3;2021-03-18;1376;4;0;1491524;484;1
FR;3;2021-03-19;70179;36;0;1561703;520;1
FR;3;2021-03-20;65021;35;0;1626724;555;1
FR;3;2021-03-21;5625;4;0;1632349;559;1
FR;3;2021-03-22;37230;30;0;1669579;589;1
FR;3;2021-03-23;84316;49;0;1753895;638;1
FR;3;2021-03-24;90649;88;0;1844544;726;1
FR;3;2021-03-25;149718;114;0;1994262;840;1
FR;3;2021-03-26;165070;152;0;2159332;992;1
FR;3;2021-03-27;68220;88;0;2227552;1080;1
FR;3;2021-03-28;6355;19;0;2233907;1099;1
FR;3;2021-03-29;53912;59;0;2287819;1158;1
FR;3;2021-03-30;92883;87;0;2380702;1245;1
FR;3;2021-03-31;63255;81;0;2443957;1326;1
FR;3;2021-04-01;85820;99;0;2529777;1425;1
FR;3;2021-04-02;86672;143;0;2616449;1568;1
FR;3;2021-04-03;35701;108;0;2652150;1676;1
FR;3;2021-04-04;3470;15;0;2655620;1691;1
FR;3;2021-04-05;4357;21;0;2659977;1712;1
FR;3;2021-04-06;29466;72;0;2689443;1784;1
FR;3;2021-04-07;32059;59;0;2721502;1843;1
FR;3;2021-04-08;78547;232;0;2800049;2075;1
FR;3;2021-04-09;161447;405;0;2961496;2480;1
FR;3;2021-04-10;75518;328;0;3037014;2808;1
FR;3;2021-04-11;7207;42;0;3044221;2850;1
FR;3;2021-04-12;51211;195;0;3095432;3045;1
FR;3;2021-04-13;85941;309;0;3181373;3354;1
FR;3;2021-04-14;67502;337;0;3248875;3691;1
FR;3;2021-04-15;92823;363;0;3341698;4054;1
FR;3;2021-04-16;112222;567;0;3453920;4621;1
FR;3;2021-04-17;53113;320;1;3507033;4941;2
FR;3;2021-04-18;9607;32;0;3516640;4973;2
FR;3;2021-04-19;24859;228;0;3541499;5201;2
FR;3;2021-04-20;45368;389;0;3586867;5590;2
FR;3;2021-04-21;38669;442;0;3625536;6032;2
FR;3;2021-04-22;54451;780;0;3679987;6812;2
FR;3;2021-04-23;70251;1009;0;3750238;7821;2
FR;3;2021-04-24;37064;969;0;3787302;8790;2
FR;3;2021-04-25;6066;152;0;3793368;8942;2
FR;3;2021-04-26;19511;648;0;3812879;9590;2
FR;3;2021-04-27;34200;1240;0;3847079;10830;2
FR;3;2021-04-28;28739;1926;0;3875818;12756;2
FR;3;2021-04-29;45144;5946;0;3920962;18702;2
FR;3;2021-04-30;55269;8921;0;3976231;27623;2
FR;3;2021-05-01;9366;1964;0;3985597;29587;2
FR;3;2021-05-02;2927;498;0;3988524;30085;2
FR;3;2021-05-03;12827;3881;0;4001351;33966;2
FR;3;2021-05-04;22827;8427;0;4024178;42393;2
FR;3;2021-05-05;18463;10567;0;4042641;52960;2
FR;3;2021-05-06;34343;20892;0;4076984;73852;2
FR;3;2021-05-07;43971;28393;0;4120955;102245;2
FR;3;2021-05-08;6614;8877;0;4127569;111122;2
FR;3;2021-05-09;1686;2651;0;4129255;113773;2
FR;3;2021-05-10;14743;12556;0;4143998;126329;2
FR;3;2021-05-11;26818;25720;0;4170816;152049;2
FR;3;2021-05-12;17059;27446;1;4187875;179495;3
FR;3;2021-05-13;2136;3483;0;4190011;182978;3
FR;3;2021-05-14;14340;25735;0;4204351;208713;3
FR;3;2021-05-15;7075;20729;0;4211426;229442;3
FR;3;2021-05-16;885;2677;0;4212311;232119;3
FR;3;2021-05-17;7738;19905;0;4220049;252024;3
FR;3;2021-05-18;13184;29627;0;4233233;281651;3
FR;3;2021-05-19;9017;31855;0;4242250;313506;3
FR;3;2021-05-20;12556;53210;2;4254806;366716;5
FR;3;2021-05-21;12537;65527;0;4267343;432243;5
FR;3;2021-05-22;4817;33295;1;4272160;465538;6
FR;3;2021-05-23;552;2665;0;4272712;468203;6
FR;3;2021-05-24;660;4915;0;4273372;473118;6
FR;3;2021-05-25;5061;45170;0;4278433;518288;6
FR;3;2021-05-26;4752;51048;1;4283185;569336;7
FR;3;2021-05-27;6101;77830;1;4289286;647166;8
FR;3;2021-05-28;7352;99099;0;4296638;746265;8
FR;3;2021-05-29;3179;60282;1;4299817;806547;9
FR;3;2021-05-30;403;8243;0;4300220;814790;9
FR;3;2021-05-31;2185;35990;0;4302405;850780;9
FR;3;2021-06-01;3114;64811;4;4305519;915591;13
FR;3;2021-06-02;2513;58353;0;4308032;973944;13
FR;3;2021-06-03;3304;87576;3;4311336;1061520;16
FR;3;2021-06-04;3952;105118;11;4315288;1166638;27
FR;3;2021-06-05;1855;52242;0;4317143;1218880;27
FR;3;2021-06-06;326;5399;0;4317469;1224279;27
FR;3;2021-06-07;1205;31181;2;4318674;1255460;29
FR;3;2021-06-08;1810;47280;8;4320484;1302740;37
FR;3;2021-06-09;1536;42394;8;4322020;1345134;45
FR;3;2021-06-10;1987;67997;7;4324007;1413131;52
FR;3;2021-06-11;2330;96797;16;4326337;1509928;68
FR;3;2021-06-12;1036;40835;4;4327373;1550763;72
FR;3;2021-06-13;169;3823;1;4327542;1554586;73
FR;3;2021-06-14;839;42664;11;4328381;1597250;84
FR;3;2021-06-15;1205;80695;5;4329586;1677945;89
FR;3;2021-06-16;1077;65780;6;4330663;1743725;95
FR;3;2021-06-17;1486;101855;19;4332149;1845580;114
FR;3;2021-06-18;1777;117922;24;4333926;1963502;138
FR;3;2021-06-19;735;39405;11;4334661;2002907;149
FR;3;2021-06-20;92;3384;0;4334753;2006291;149
FR;3;2021-06-21;607;39289;8;4335360;2045580;157
FR;3;2021-06-22;928;70016;33;4336288;2115596;190
FR;3;2021-06-23;824;50845;15;4337112;2166441;205
FR;3;2021-06-24;1195;77212;23;4338307;2243653;228
FR;3;2021-06-25;1305;89968;40;4339612;2333621;268
FR;3;2021-06-26;548;33137;12;4340160;2366758;280
FR;3;2021-06-27;105;4027;1;4340265;2370785;281
FR;3;2021-06-28;515;30459;14;4340780;2401244;295
FR;3;2021-06-29;764;56147;93;4341544;2457391;388
FR;3;2021-06-30;791;45061;89;4342335;2502452;477
FR;3;2021-07-01;1043;65663;108;4343378;2568115;585
FR;3;2021-07-02;1194;90449;171;4344572;2658564;756
FR;3;2021-07-03;557;31195;54;4345129;2689759;810
FR;3;2021-07-04;86;4275;3;4345215;2694034;813
FR;3;2021-07-05;529;33933;61;4345744;2727967;874
FR;3;2021-07-06;834;56135;88;4346578;2784102;962
FR;3;2021-07-07;767;43084;77;4347345;2827186;1039
FR;3;2021-07-08;1036;60760;99;4348381;2887946;1138
FR;3;2021-07-09;1166;68838;125;4349547;2956784;1263
FR;3;2021-07-10;560;25054;58;4350107;2981838;1321
FR;3;2021-07-11;73;3311;4;4350180;2985149;1325
FR;3;2021-07-12;539;23933;58;4350719;3009082;1383
FR;3;2021-07-13;1526;34766;88;4352245;3043848;1471
FR;3;2021-07-14;153;2651;2;4352398;3046499;1473
FR;3;2021-07-15;1838;30698;82;4354236;3077197;1555
FR;3;2021-07-16;2411;38905;123;4356647;3116102;1678
FR;3;2021-07-17;978;13753;26;4357625;3129855;1704
FR;3;2021-07-18;206;2610;3;4357831;3132465;1707
FR;3;2021-07-19;1185;17242;34;4359016;3149707;1741
FR;3;2021-07-20;1733;27172;93;4360749;3176879;1834
FR;3;2021-07-21;1560;19753;43;4362309;3196632;1877
FR;3;2021-07-22;1750;27804;79;4364059;3224436;1956
FR;3;2021-07-23;2106;30480;113;4366165;3254916;2069
FR;3;2021-07-24;763;7021;23;4366928;3261937;2092
FR;3;2021-07-25;176;1351;1;4367104;3263288;2093
FR;3;2021-07-26;813;10736;28;4367917;3274024;2121
FR;3;2021-07-27;1072;16983;55;4368989;3291007;2176
FR;3;2021-07-28;877;12136;37;4369866;3303143;2213
FR;3;2021-07-29;1045;15872;63;4370911;3319015;2276
FR;3;2021-07-30;1043;18112;75;4371954;3337127;2351
FR;3;2021-07-31;340;3751;13;4372294;3340878;2364
FR;3;2021-08-01;49;484;1;4372343;3341362;2365
FR;3;2021-08-02;318;5163;23;4372661;3346525;2388
FR;3;2021-08-03;413;7589;25;4373074;3354114;2413
FR;3;2021-08-04;369;4893;24;4373443;3359007;2437
FR;3;2021-08-05;360;3750;12;4373803;3362757;2449
FR;3;2021-08-06;389;4786;28;4374192;3367543;2477
FR;3;2021-08-07;160;1926;11;4374352;3369469;2488
FR;3;2021-08-08;61;423;2;4374413;3369892;2490
FR;3;2021-08-09;216;2521;10;4374629;3372413;2500
FR;3;2021-08-10;273;3898;14;4374902;3376311;2514
FR;3;2021-08-11;192;2719;14;4375094;3379030;2528
FR;3;2021-08-12;211;2627;12;4375305;3381657;2540
FR;3;2021-08-13;211;2252;15;4375516;3383909;2555
FR;3;2021-08-14;127;937;1;4375643;3384846;2556
FR;3;2021-08-15;24;161;0;4375667;3385007;2556
FR;3;2021-08-16;83;1092;8;4375750;3386099;2564
FR;3;2021-08-17;121;1495;7;4375871;3387594;2571
FR;3;2021-08-18;135;1347;8;4376006;3388941;2579
FR;3;2021-08-19;124;1427;9;4376130;3390368;2588
FR;3;2021-08-20;120;1629;15;4376250;3391997;2603
FR;3;2021-08-21;58;583;0;4376308;3392580;2603
FR;3;2021-08-22;18;168;1;4376326;3392748;2604
FR;3;2021-08-23;89;921;7;4376415;3393669;2611
FR;3;2021-08-24;88;960;9;4376503;3394629;2620
FR;3;2021-08-25;87;836;2;4376590;3395465;2622
FR;3;2021-08-26;119;877;9;4376709;3396342;2631
FR;3;2021-08-27;134;953;9;4376843;3397295;2640
FR;3;2021-08-28;74;354;3;4376917;3397649;2643
FR;3;2021-08-29;15;124;1;4376932;3397773;2644
FR;3;2021-08-30;57;595;0;4376989;3398368;2644
FR;3;2021-08-31;73;712;7;4377062;3399080;2651
FR;3;2021-09-01;66;467;4;4377128;3399547;2655
FR;3;2021-09-02;62;624;20;4377190;3400171;2675
FR;3;2021-09-03;74;587;16;4377264;3400758;2691
FR;3;2021-09-04;22;279;3;4377286;3401037;2694
FR;3;2021-09-05;10;58;2;4377296;3401095;2696
FR;3;2021-09-06;43;402;3;4377339;3401497;2699
FR;3;2021-09-07;69;482;13;4377408;3401979;2712
FR;3;2021-09-08;59;354;0;4377467;3402333;2712
FR;3;2021-09-09;36;386;3;4377503;3402719;2715
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;0;0;0;1;0
FR;4;2021-03-30;0;0;0;0;1;0
FR;4;2021-03-31;0;1;0;0;2;0
FR;4;2021-04-01;0;0;0;0;2;0
FR;4;2021-04-02;0;1;0;0;3;0
FR;4;2021-04-03;0;0;0;0;3;0
FR;4;2021-04-04;0;0;0;0;3;0
FR;4;2021-04-05;0;0;0;0;3;0
FR;4;2021-04-06;0;5;0;0;8;0
FR;4;2021-04-07;0;0;0;0;8;0
FR;4;2021-04-08;0;2;0;0;10;0
FR;4;2021-04-09;0;3;0;0;13;0
FR;4;2021-04-10;0;0;0;0;13;0
FR;4;2021-04-11;0;0;0;0;13;0
FR;4;2021-04-12;0;3;0;0;16;0
FR;4;2021-04-13;0;2;0;0;18;0
FR;4;2021-04-14;0;0;0;0;18;0
FR;4;2021-04-15;0;0;0;0;18;0
FR;4;2021-04-16;0;0;0;0;18;0
FR;4;2021-04-17;0;0;0;0;18;0
FR;4;2021-04-18;0;0;0;0;18;0
FR;4;2021-04-19;0;0;0;0;18;0
FR;4;2021-04-20;0;0;0;0;18;0
FR;4;2021-04-21;0;0;0;0;18;0
FR;4;2021-04-22;0;0;0;0;18;0
FR;4;2021-04-23;2691;0;0;2691;18;0
FR;4;2021-04-24;1558;0;0;4249;18;0
FR;4;2021-04-25;123;0;0;4372;18;0
FR;4;2021-04-26;2849;0;0;7221;18;0
FR;4;2021-04-27;9458;4;0;16679;22;0
FR;4;2021-04-28;9848;3;0;26527;25;0
FR;4;2021-04-29;15960;8;0;42487;33;0
FR;4;2021-04-30;19180;7;0;61667;40;0
FR;4;2021-05-01;1946;5;0;63613;45;0
FR;4;2021-05-02;462;0;0;64075;45;0
FR;4;2021-05-03;4990;1;0;69065;46;0
FR;4;2021-05-04;8313;8;0;77378;54;0
FR;4;2021-05-05;6078;5;0;83456;59;0
FR;4;2021-05-06;11305;11;0;94761;70;0
FR;4;2021-05-07;19009;9;0;113770;79;0
FR;4;2021-05-08;2293;6;0;116063;85;0
FR;4;2021-05-09;645;2;0;116708;87;0
FR;4;2021-05-10;7159;8;0;123867;95;0
FR;4;2021-05-11;14216;12;0;138083;107;0
FR;4;2021-05-12;10083;16;0;148166;123;0
FR;4;2021-05-13;1509;3;0;149675;126;0
FR;4;2021-05-14;7659;7;0;157334;133;0
FR;4;2021-05-15;3650;8;0;160984;141;0
FR;4;2021-05-16;385;1;0;161369;142;0
FR;4;2021-05-17;4381;3;0;165750;145;0
FR;4;2021-05-18;8667;10;0;174417;155;0
FR;4;2021-05-19;5593;5;0;180010;160;0
FR;4;2021-05-20;9330;6;0;189340;166;0
FR;4;2021-05-21;12651;29;0;201991;195;0
FR;4;2021-05-22;4973;12;0;206964;207;0
FR;4;2021-05-23;451;2;0;207415;209;0
FR;4;2021-05-24;978;3;0;208393;212;0
FR;4;2021-05-25;7485;16;0;215878;228;0
FR;4;2021-05-26;7623;13;0;223501;241;0
FR;4;2021-05-27;14202;34;0;237703;275;0
FR;4;2021-05-28;26387;82;1;264090;357;1
FR;4;2021-05-29;11244;20;0;275334;377;1
FR;4;2021-05-30;877;2;0;276211;379;1
FR;4;2021-05-31;12496;19;0;288707;398;1
FR;4;2021-06-01;19989;41;0;308696;439;1
FR;4;2021-06-02;14340;33;0;323036;472;1
FR;4;2021-06-03;19260;24;0;342296;496;1
FR;4;2021-06-04;22283;45;0;364579;541;1
FR;4;2021-06-05;9612;29;0;374191;570;1
FR;4;2021-06-06;947;0;0;375138;570;1
FR;4;2021-06-07;9011;16;0;384149;586;1
FR;4;2021-06-08;14433;27;0;398582;613;1
FR;4;2021-06-09;12030;24;0;410612;637;1
FR;4;2021-06-10;15205;24;0;425817;661;1
FR;4;2021-06-11;16782;52;0;442599;713;1
FR;4;2021-06-12;7324;27;0;449923;740;1
FR;4;2021-06-13;853;2;0;450776;742;1
FR;4;2021-06-14;6506;22;0;457282;764;1
FR;4;2021-06-15;10742;32;0;468024;796;1
FR;4;2021-06-16;8747;13;0;476771;809;1
FR;4;2021-06-17;10727;24;0;487498;833;1
FR;4;2021-06-18;12253;39;0;499751;872;1
FR;4;2021-06-19;5474;24;0;505225;896;1
FR;4;2021-06-20;631;2;0;505856;898;1
FR;4;2021-06-21;4925;10;0;510781;908;1
FR;4;2021-06-22;7714;20;2;518495;928;3
FR;4;2021-06-23;6953;35;1;525448;963;4
FR;4;2021-06-24;8476;36;0;533924;999;4
FR;4;2021-06-25;9935;37;1;543859;1036;5
FR;4;2021-06-26;4643;20;0;548502;1056;5
FR;4;2021-06-27;612;2;0;549114;1058;5
FR;4;2021-06-28;4593;15;1;553707;1073;6
FR;4;2021-06-29;6824;16;2;560531;1089;8
FR;4;2021-06-30;6437;36;0;566968;1125;8
FR;4;2021-07-01;7921;26;0;574889;1151;8
FR;4;2021-07-02;9211;44;1;584100;1195;9
FR;4;2021-07-03;4710;18;0;588810;1213;9
FR;4;2021-07-04;580;5;0;589390;1218;9
FR;4;2021-07-05;4608;18;2;593998;1236;11
FR;4;2021-07-06;7497;20;4;601495;1256;15
FR;4;2021-07-07;6769;27;1;608264;1283;16
FR;4;2021-07-08;8985;37;3;617249;1320;19
FR;4;2021-07-09;10083;30;1;627332;1350;20
FR;4;2021-07-10;4481;10;2;631813;1360;22
FR;4;2021-07-11;505;0;1;632318;1360;23
FR;4;2021-07-12;5667;27;0;637985;1387;23
FR;4;2021-07-13;14038;26;0;652023;1413;23
FR;4;2021-07-14;2074;6;0;654097;1419;23
FR;4;2021-07-15;18009;32;0;672106;1451;23
FR;4;2021-07-16;22554;65;2;694660;1516;25
FR;4;2021-07-17;9558;16;0;704218;1532;25
FR;4;2021-07-18;1271;3;0;705489;1535;25
FR;4;2021-07-19;12729;26;1;718218;1561;26
FR;4;2021-07-20;17099;28;1;735317;1589;27
FR;4;2021-07-21;15321;28;1;750638;1617;28
FR;4;2021-07-22;17979;40;2;768617;1657;30
FR;4;2021-07-23;20097;48;5;788714;1705;35
FR;4;2021-07-24;9048;29;0;797762;1734;35
FR;4;2021-07-25;1205;6;0;798967;1740;35
FR;4;2021-07-26;10692;18;0;809659;1758;35
FR;4;2021-07-27;14202;31;1;823861;1789;36
FR;4;2021-07-28;12401;18;2;836262;1807;38
FR;4;2021-07-29;13723;46;3;849985;1853;41
FR;4;2021-07-30;15151;39;3;865136;1892;44
FR;4;2021-07-31;6585;11;1;871721;1903;45
FR;4;2021-08-01;791;1;0;872512;1904;45
FR;4;2021-08-02;7513;17;0;880025;1921;45
