fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;1;0;1
FR;4;2021-04-10;0;0;0;1
FR;4;2021-04-11;0;0;0;1
FR;4;2021-04-12;0;0;0;1
FR;4;2021-04-13;0;0;0;1
FR;4;2021-04-14;0;0;0;1
FR;4;2021-04-15;0;0;0;1
FR;4;2021-04-16;0;0;0;1
FR;4;2021-04-17;0;0;0;1
FR;4;2021-04-18;0;0;0;1
FR;4;2021-04-19;0;0;0;1
FR;4;2021-04-20;0;0;0;1
FR;4;2021-04-21;0;0;0;1
FR;4;2021-04-22;0;0;0;1
FR;4;2021-04-23;838;0;838;1
FR;4;2021-04-24;1552;0;2390;1
FR;4;2021-04-25;117;0;2507;1
FR;4;2021-04-26;2834;0;5341;1
FR;4;2021-04-27;9389;4;14730;5
FR;4;2021-04-28;9785;3;24515;8
FR;4;2021-04-29;15898;7;40413;15
FR;4;2021-04-30;19089;7;59502;22
FR;4;2021-05-01;1901;5;61403;27
FR;4;2021-05-02;441;0;61844;27
FR;4;2021-05-03;4932;1;66776;28
FR;4;2021-05-04;8254;8;75030;36
FR;4;2021-05-05;6012;7;81042;43
FR;4;2021-05-06;11264;11;92306;54
FR;4;2021-05-07;18915;8;111221;62
FR;4;2021-05-08;2260;6;113481;68
FR;4;2021-05-09;630;2;114111;70
FR;4;2021-05-10;7099;8;121210;78
FR;4;2021-05-11;14133;12;135343;90
FR;4;2021-05-12;9972;14;145315;104
FR;4;2021-05-13;1445;2;146760;106
FR;4;2021-05-14;7599;8;154359;114
FR;4;2021-05-15;3595;9;157954;123
FR;4;2021-05-16;362;1;158316;124
FR;4;2021-05-17;4353;2;162669;126
FR;4;2021-05-18;8600;10;171269;136
FR;4;2021-05-19;5521;5;176790;141
FR;4;2021-05-20;9231;6;186021;147
FR;4;2021-05-21;12534;27;198555;174
FR;4;2021-05-22;4929;12;203484;186
FR;4;2021-05-23;426;2;203910;188
FR;4;2021-05-24;942;3;204852;191
FR;4;2021-05-25;7407;16;212259;207
FR;4;2021-05-26;7561;12;219820;219
FR;4;2021-05-27;14115;34;233935;253
FR;4;2021-05-28;26277;77;260212;330
FR;4;2021-05-29;11145;20;271357;350
FR;4;2021-05-30;859;2;272216;352
FR;4;2021-05-31;12442;19;284658;371
FR;4;2021-06-01;19841;40;304499;411
FR;4;2021-06-02;14229;33;318728;444
FR;4;2021-06-03;19167;23;337895;467
FR;4;2021-06-04;22138;45;360033;512
FR;4;2021-06-05;9493;27;369526;539
FR;4;2021-06-06;920;0;370446;539
FR;4;2021-06-07;8927;15;379373;554
FR;4;2021-06-08;14301;26;393674;580
FR;4;2021-06-09;11908;24;405582;604
FR;4;2021-06-10;15025;25;420607;629
FR;4;2021-06-11;16632;51;437239;680
FR;4;2021-06-12;7225;26;444464;706
FR;4;2021-06-13;831;8;445295;714
FR;4;2021-06-14;6418;22;451713;736
FR;4;2021-06-15;10618;32;462331;768
FR;4;2021-06-16;8616;13;470947;781
FR;4;2021-06-17;10581;27;481528;808
FR;4;2021-06-18;12072;37;493600;845
FR;4;2021-06-19;5364;24;498964;869
FR;4;2021-06-20;586;2;499550;871
FR;4;2021-06-21;4794;8;504344;879
FR;4;2021-06-22;7602;18;511946;897
FR;4;2021-06-23;6778;28;518724;925
FR;4;2021-06-24;8302;29;527026;954
FR;4;2021-06-25;9690;35;536716;989
FR;4;2021-06-26;4487;16;541203;1005
FR;4;2021-06-27;554;2;541757;1007
FR;4;2021-06-28;4378;12;546135;1019
FR;4;2021-06-29;6394;15;552529;1034
FR;0;2020-12-27;21;0;21;0
FR;0;2020-12-28;72;0;93;0
FR;0;2020-12-29;108;0;201;0
FR;0;2020-12-30;123;0;324;0
FR;0;2020-12-31;88;0;412;0
FR;0;2021-01-01;76;0;488;0
FR;0;2021-01-02;90;0;578;0
FR;0;2021-01-03;92;0;670;0
FR;0;2021-01-04;1482;0;2152;0
FR;0;2021-01-05;5422;0;7574;0
FR;0;2021-01-06;11335;0;18909;0
FR;0;2021-01-07;28674;0;47583;0
FR;0;2021-01-08;36343;0;83926;0
FR;0;2021-01-09;10953;0;94879;0
FR;0;2021-01-10;5649;0;100528;0
FR;0;2021-01-11;39165;0;139693;0
FR;0;2021-01-12;61075;0;200768;0
FR;0;2021-01-13;64001;0;264769;0
FR;0;2021-01-14;80131;0;344900;0
FR;0;2021-01-15;67674;0;412574;0
FR;0;2021-01-16;19770;87;432344;87
FR;0;2021-01-17;10486;42;442830;129
FR;0;2021-01-18;84564;163;527394;292
FR;0;2021-01-19;128714;127;656108;419
FR;0;2021-01-20;135491;159;791599;578
FR;0;2021-01-21;155712;141;947311;719
FR;0;2021-01-22;119008;163;1066319;882
FR;0;2021-01-23;37897;52;1104216;934
FR;0;2021-01-24;9383;28;1113599;962
FR;0;2021-01-25;76984;1219;1190583;2181
FR;0;2021-01-26;98979;3111;1289562;5292
FR;0;2021-01-27;105806;5597;1395368;10889
FR;0;2021-01-28;122586;14357;1517954;25246
FR;0;2021-01-29;91037;17287;1608991;42533
FR;0;2021-01-30;28710;4223;1637701;46756
FR;0;2021-01-31;4882;1679;1642583;48435
FR;0;2021-02-01;51674;21118;1694257;69553
FR;0;2021-02-02;70805;34555;1765062;104108
FR;0;2021-02-03;71119;36946;1836181;141054
FR;0;2021-02-04;80753;50040;1916934;191094
FR;0;2021-02-05;67274;45322;1984208;236416
FR;0;2021-02-06;21371;10398;2005579;246814
FR;0;2021-02-07;4827;5041;2010406;251855
FR;0;2021-02-08;45980;45975;2056386;297830
FR;0;2021-02-09;64945;72380;2121331;370210
FR;0;2021-02-10;69488;76648;2190819;446858
FR;0;2021-02-11;85855;99078;2276674;545936
FR;0;2021-02-12;77944;74254;2354618;620190
FR;0;2021-02-13;21744;19483;2376362;639673
FR;0;2021-02-14;4602;7189;2380964;646862
FR;0;2021-02-15;37213;76459;2418177;723321
FR;0;2021-02-16;49379;100674;2467556;823995
FR;0;2021-02-17;49484;102904;2517040;926899
FR;0;2021-02-18;68298;118451;2585338;1045350
FR;0;2021-02-19;64027;90654;2649365;1136004
FR;0;2021-02-20;18054;28404;2667419;1164408
FR;0;2021-02-21;2873;6370;2670292;1170778
FR;0;2021-02-22;36674;73076;2706966;1243854
FR;0;2021-02-23;52815;83998;2759781;1327852
FR;0;2021-02-24;58274;81073;2818055;1408925
FR;0;2021-02-25;99045;91328;2917100;1500253
FR;0;2021-02-26;112051;70943;3029151;1571196
FR;0;2021-02-27;51296;21964;3080447;1593160
FR;0;2021-02-28;5695;4411;3086142;1597571
FR;0;2021-03-01;63836;52748;3149978;1650319
FR;0;2021-03-02;99573;66185;3249551;1716504
FR;0;2021-03-03;114074;65473;3363625;1781977
FR;0;2021-03-04;160990;68816;3524615;1850793
FR;0;2021-03-05;198502;63321;3723117;1914114
FR;0;2021-03-06;205747;17809;3928864;1931923
FR;0;2021-03-07;120022;5473;4048886;1937396
FR;0;2021-03-08;105238;50745;4154124;1988141
FR;0;2021-03-09;170216;56708;4324340;2044849
FR;0;2021-03-10;176268;57146;4500608;2101995
FR;0;2021-03-11;240134;63060;4740742;2165055
FR;0;2021-03-12;291857;53452;5032599;2218507
FR;0;2021-03-13;229159;15272;5261758;2233779
FR;0;2021-03-14;62350;3435;5324108;2237214
FR;0;2021-03-15;156379;32625;5480487;2269839
FR;0;2021-03-16;139620;39488;5620107;2309327
FR;0;2021-03-17;148473;38773;5768580;2348100
FR;0;2021-03-18;165515;44628;5934095;2392728
FR;0;2021-03-19;227384;37452;6161479;2430180
FR;0;2021-03-20;165047;11776;6326526;2441956
FR;0;2021-03-21;48813;2625;6375339;2444581
FR;0;2021-03-22;167623;34263;6542962;2478844
FR;0;2021-03-23;247514;42367;6790476;2521211
FR;0;2021-03-24;254088;43813;7044564;2565024
FR;0;2021-03-25;338756;44709;7383320;2609733
FR;0;2021-03-26;355921;41875;7739241;2651608
FR;0;2021-03-27;193606;16650;7932847;2668258
FR;0;2021-03-28;58429;3733;7991276;2671991
FR;0;2021-03-29;200984;54251;8192260;2726242
FR;0;2021-03-30;282789;69608;8475049;2795850
FR;0;2021-03-31;260356;72871;8735405;2868721
FR;0;2021-04-01;311171;87746;9046576;2956467
FR;0;2021-04-02;278667;92048;9325243;3048515
FR;0;2021-04-03;139510;61849;9464753;3110364
FR;0;2021-04-04;44966;18651;9509719;3129015
FR;0;2021-04-05;58880;11007;9568599;3140022
FR;0;2021-04-06;214127;107790;9782726;3247812
FR;0;2021-04-07;256959;115408;10039685;3363220
FR;0;2021-04-08;333799;121332;10373484;3484552
FR;0;2021-04-09;406196;116418;10779680;3600970
FR;0;2021-04-10;210524;82726;10990204;3683696
FR;0;2021-04-11;54970;34593;11045174;3718289
FR;0;2021-04-12;234423;115159;11279597;3833448
FR;0;2021-04-13;306156;144868;11585753;3978316
FR;0;2021-04-14;290484;139325;11876237;4117641
FR;0;2021-04-15;332663;147767;12208900;4265408
FR;0;2021-04-16;336113;145692;12545013;4411100
FR;0;2021-04-17;186752;90242;12731765;4501342
FR;0;2021-04-18;50515;35428;12782280;4536770
FR;0;2021-04-19;203227;138320;12985507;4675090
FR;0;2021-04-20;251429;170678;13236936;4845768
FR;0;2021-04-21;249944;168749;13486880;5014517
FR;0;2021-04-22;283989;188190;13770869;5202707
FR;0;2021-04-23;291802;183159;14062671;5385866
FR;0;2021-04-24;188441;111553;14251112;5497419
FR;0;2021-04-25;68489;38856;14319601;5536275
FR;0;2021-04-26;218457;156031;14538058;5692306
FR;0;2021-04-27;281608;187451;14819666;5879757
FR;0;2021-04-28;296654;183140;15116320;6062897
FR;0;2021-04-29;353686;196105;15470006;6259002
FR;0;2021-04-30;368728;184798;15838734;6443800
FR;0;2021-05-01;164303;52530;16003037;6496330
FR;0;2021-05-02;90282;37815;16093319;6534145
FR;0;2021-05-03;284726;169668;16378045;6703813
FR;0;2021-05-04;311764;224263;16689809;6928076
FR;0;2021-05-05;321734;224477;17011543;7152553
FR;0;2021-05-06;374540;239163;17386083;7391716
FR;0;2021-05-07;368537;257273;17754620;7648989
FR;0;2021-05-08;219027;66910;17973647;7715899
FR;0;2021-05-09;128423;46758;18102070;7762657
FR;0;2021-05-10;307959;228942;18410029;7991599
FR;0;2021-05-11;399382;258119;18809411;8249718
FR;0;2021-05-12;428293;233185;19237704;8482903
FR;0;2021-05-13;333883;56894;19571587;8539797
FR;0;2021-05-14;449025;167552;20020612;8707349
FR;0;2021-05-15;369964;94036;20390576;8801385
FR;0;2021-05-16;200777;20833;20591353;8822218
FR;0;2021-05-17;372133;149142;20963486;8971360
FR;0;2021-05-18;454293;153146;21417779;9124506
FR;0;2021-05-19;461489;145404;21879268;9269910
FR;0;2021-05-20;499593;160437;22378861;9430347
FR;0;2021-05-21;482416;174656;22861277;9605003
FR;0;2021-05-22;342755;80002;23204032;9685005
FR;0;2021-05-23;159426;14482;23363458;9699487
FR;0;2021-05-24;258513;33306;23621971;9732793
FR;0;2021-05-25;393035;189336;24015006;9922129
FR;0;2021-05-26;403515;188239;24418521;10110368
FR;0;2021-05-27;442974;218822;24861495;10329190
FR;0;2021-05-28;423123;259702;25284618;10588892
FR;0;2021-05-29;295348;149477;25579966;10738369
FR;0;2021-05-30;104984;32652;25684950;10771021
FR;0;2021-05-31;352667;203564;26037617;10974585
FR;0;2021-06-01;414867;251592;26452484;11226177
FR;0;2021-06-02;402080;231140;26854564;11457317
FR;0;2021-06-03;451798;258906;27306362;11716223
FR;0;2021-06-04;442557;305059;27748919;12021282
FR;0;2021-06-05;298619;189189;28047538;12210471
FR;0;2021-06-06;129344;49176;28176882;12259647
FR;0;2021-06-07;329176;262662;28506058;12522309
FR;0;2021-06-08;382067;291519;28888125;12813828
FR;0;2021-06-09;373719;276160;29261844;13089988
FR;0;2021-06-10;387571;289712;29649415;13379700
FR;0;2021-06-11;376037;357799;30025452;13737499
FR;0;2021-06-12;276823;211663;30302275;13949162
FR;0;2021-06-13;101596;74150;30403871;14023312
FR;0;2021-06-14;230417;356221;30634288;14379533
FR;0;2021-06-15;295473;386381;30929761;14765914
FR;0;2021-06-16;303871;358113;31233632;15124027
FR;0;2021-06-17;308019;372485;31541651;15496512
FR;0;2021-06-18;309505;443101;31851156;15939613
FR;0;2021-06-19;219045;274179;32070201;16213792
FR;0;2021-06-20;70603;102710;32140804;16316502
FR;0;2021-06-21;186970;402422;32327774;16718924
FR;0;2021-06-22;214469;467682;32542243;17186606
FR;0;2021-06-23;224892;440302;32767135;17626908
FR;0;2021-06-24;230937;409678;32998072;18036586
FR;0;2021-06-25;217480;522744;33215552;18559330
FR;0;2021-06-26;148340;371304;33363892;18930634
FR;0;2021-06-27;53858;156520;33417750;19087154
FR;0;2021-06-28;146421;453611;33564171;19540765
FR;0;2021-06-29;176383;505877;33740554;20046642
