fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-10-19;6239;9848;732;5;9655;2030;5;0;0;5640029;5127212;292337;450;5550780;409429;189;0;0
FR;2;2021-10-20;5170;8050;759;3;8172;1675;0;0;0;5645199;5135262;293096;453;5558952;411104;189;0;0
FR;2;2021-10-21;6090;9977;780;5;9834;2105;1;0;0;5651289;5145239;293876;458;5568786;413209;190;0;0
FR;2;2021-10-22;8452;14599;1151;4;14475;2891;2;0;0;5659741;5159838;295027;462;5583261;416100;192;0;0
FR;2;2021-10-23;3845;5994;587;0;6127;1235;3;0;0;5663586;5165832;295614;462;5589388;417335;195;0;0
FR;2;2021-10-24;494;882;101;0;900;204;0;0;0;5664080;5166714;295715;462;5590288;417539;195;0;0
FR;2;2021-10-25;3360;5343;307;1;5519;825;2;0;0;5667440;5172057;296022;463;5595807;418364;197;0;0
FR;2;2021-10-26;4177;7237;1133;4;7126;2022;5;0;0;5671617;5179294;297155;467;5602933;420386;202;0;0
FR;2;2021-10-27;3677;6590;1194;5;6451;1990;1;0;0;5675294;5185884;298349;472;5609384;422376;203;0;0
FR;2;2021-10-28;4597;7690;1736;3;7417;2746;1;0;0;5679891;5193574;300085;475;5616801;425122;204;0;0
FR;2;2021-10-29;5414;11082;2438;4;10692;3684;3;0;0;5685305;5204656;302523;479;5627493;428806;207;0;0
FR;2;2021-10-30;2749;4459;976;1;4454;1448;2;0;0;5688054;5209115;303499;480;5631947;430254;209;0;0
FR;2;2021-10-31;364;535;140;1;544;191;1;0;0;5688418;5209650;303639;481;5632491;430445;210;0;0
FR;2;2021-11-01;429;546;181;0;563;267;1;0;0;5688847;5210196;303820;481;5633054;430712;211;0;0
FR;2;2021-11-02;3294;6758;1184;0;6800;1771;5;0;0;5692141;5216954;305004;481;5639854;432483;216;0;0
FR;2;2021-11-03;3340;6226;1389;2;6311;1970;2;0;0;5695481;5223180;306393;483;5646165;434453;218;0;0
FR;2;2021-11-04;3987;7069;1769;4;7109;2495;3;0;0;5699468;5230249;308162;487;5653274;436948;221;0;0
FR;2;2021-11-05;5235;10502;2868;5;10215;3957;5;0;0;5704703;5240751;311030;492;5663489;440905;226;0;0
FR;2;2021-11-06;2597;4682;1407;0;4640;1824;2;0;0;5707300;5245433;312437;492;5668129;442729;228;0;0
FR;2;2021-11-07;506;862;221;0;869;291;2;0;0;5707806;5246295;312658;492;5668998;443020;230;0;0
FR;2;2021-11-08;2578;5348;1205;3;5268;1676;3;0;0;5710384;5251643;313863;495;5674266;444696;233;0;0
FR;2;2021-11-09;2749;6908;2402;5;6442;3182;2;0;0;5713133;5258551;316265;500;5680708;447878;235;0;0
FR;2;2021-11-10;2590;5669;5117;6;4761;6294;7;0;0;5715723;5264220;321382;506;5685469;454172;242;0;0
FR;2;2021-11-11;446;755;755;2;648;938;3;0;0;5716169;5264975;322137;508;5686117;455110;245;0;0
FR;2;2021-11-12;2953;8087;8982;8;6196;10932;9;0;0;5719122;5273062;331119;516;5692313;466042;254;0;0
FR;2;2021-11-13;1539;3373;3872;7;2722;4538;4;0;0;5720661;5276435;334991;523;5695035;470580;258;0;0
FR;2;2021-11-14;258;585;351;1;486;480;3;0;0;5720919;5277020;335342;524;5695521;471060;261;0;0
FR;2;2021-11-15;1621;3653;4449;8;2907;5329;16;0;0;5722540;5280673;339791;532;5698428;476389;277;0;0
FR;2;2021-11-16;2184;5878;8313;14;4155;10082;16;0;0;5724724;5286551;348104;546;5702583;486471;293;0;0
FR;2;2021-11-17;1740;4523;6634;8;3168;7852;5;0;0;5726464;5291074;354738;554;5705751;494323;298;0;0
FR;2;2021-11-18;2192;5920;9188;10;4018;11018;8;0;0;5728656;5296994;363926;564;5709769;505341;306;0;0
FR;2;2021-11-19;2701;7753;12981;19;4833;15480;12;0;0;5731357;5304747;376907;583;5714602;520821;318;0;0
FR;2;2021-11-20;1566;3333;5184;5;2351;6097;3;0;0;5732923;5308080;382091;588;5716953;526918;321;0;0
FR;2;2021-11-21;251;502;543;0;392;655;3;0;0;5733174;5308582;382634;588;5717345;527573;324;0;0
FR;2;2021-11-22;1278;2573;4485;5;1675;5398;9;0;0;5734452;5311155;387119;593;5719020;532971;333;0;0
FR;2;2021-11-23;1617;4276;8206;9;2536;9921;6;0;0;5736069;5315431;395325;602;5721556;542892;339;0;0
FR;2;2021-11-24;1421;3747;7486;14;2246;8736;9;0;0;5737490;5319178;402811;616;5723802;551628;348;0;0
FR;2;2021-11-25;1813;4863;11474;21;2682;13668;6;0;0;5739303;5324041;414285;637;5726484;565296;354;0;0
FR;2;2021-11-26;2541;7735;22676;31;3812;26091;14;0;0;5741844;5331776;436961;668;5730296;591387;368;0;0
FR;2;2021-11-27;1498;4144;12278;19;2127;14042;13;0;0;5743342;5335920;449239;687;5732423;605429;381;0;0
FR;2;2021-11-28;292;835;1976;3;477;2303;5;0;0;5743634;5336755;451215;690;5732900;607732;386;0;0
FR;2;2021-11-29;1449;4349;15099;23;2010;17269;25;0;0;5745083;5341104;466314;713;5734910;625001;411;0;0
FR;2;2021-11-30;1912;6655;26251;36;2638;30011;22;0;0;5746995;5347759;492565;749;5737548;655012;433;0;0
FR;2;2021-12-01;1916;6009;26210;31;2479;29519;20;0;0;5748911;5353768;518775;780;5740027;684531;453;0;0
FR;2;2021-12-02;1916;6780;37735;52;2112;41994;32;0;0;5750827;5360548;556510;832;5742139;726525;485;0;0
FR;2;2021-12-03;2558;10069;53644;111;3592;59392;30;0;0;5753385;5370617;610154;943;5745731;785917;515;0;0
FR;2;2021-12-04;1850;6275;37130;38;2185;40818;16;0;0;5755235;5376892;647284;981;5747916;826735;531;0;0
FR;2;2021-12-05;458;2242;14265;14;533;15990;7;0;0;5755693;5379134;661549;995;5748449;842725;538;0;0
FR;2;2021-12-06;2486;9851;77735;109;2700;84789;25;0;0;5758179;5388985;739284;1104;5751149;927514;563;0;0
FR;2;2021-12-07;3458;15287;122473;238;3742;133794;40;0;0;5761637;5404272;861757;1342;5754891;1061308;603;0;0
FR;2;2021-12-08;3725;15969;133224;330;3846;145413;54;0;0;5765362;5420241;994981;1672;5758737;1206721;657;0;0
FR;2;2021-12-09;4545;19628;170241;554;4169;185638;61;0;0;5769907;5439869;1165222;2226;5762906;1392359;718;0;0
FR;2;2021-12-10;4676;22806;188699;490;5012;206189;69;0;0;5774583;5462675;1353921;2716;5767918;1598548;787;0;0
FR;2;2021-12-11;3688;16621;132468;239;3663;144936;60;0;0;5778271;5479296;1486389;2955;5771581;1743484;847;0;0
FR;2;2021-12-12;1256;7119;59115;83;1015;65169;12;0;0;5779527;5486415;1545504;3038;5772596;1808653;859;0;0
FR;2;2021-12-13;5530;26811;220731;605;5223;243028;159;0;0;5785057;5513226;1766235;3643;5777819;2051681;1018;0;0
FR;2;2021-12-14;7019;37457;300806;909;6136;332277;190;0;0;5792076;5550683;2067041;4552;5783955;2383958;1208;0;0
FR;2;2021-12-15;6555;36214;285263;958;5866;315900;186;0;0;5798631;5586897;2352304;5510;5789821;2699858;1394;0;0
FR;2;2021-12-16;7765;37921;312177;982;6566;343816;186;0;0;5806396;5624818;2664481;6492;5796387;3043674;1580;0;0
FR;2;2021-12-17;8681;41191;327909;976;8021;360988;232;0;0;5815077;5666009;2992390;7468;5804408;3404662;1812;0;0
FR;2;2021-12-18;6514;26530;212374;448;4904;233676;120;0;0;5821591;5692539;3204764;7916;5809312;3638338;1932;0;0
FR;2;2021-12-19;2603;11403;90226;182;1655;100356;26;0;0;5824194;5703942;3294990;8098;5810967;3738694;1958;0;0
FR;2;2021-12-20;9548;33517;275258;707;6588;303404;209;0;0;5833742;5737459;3570248;8805;5817555;4042098;2167;0;0
FR;2;2021-12-21;11566;38271;309662;968;7371;341437;262;0;0;5845308;5775730;3879910;9773;5824926;4383535;2429;0;0
FR;2;2021-12-22;10460;32774;265146;952;6441;292501;316;0;1;5855768;5808504;4145056;10725;5831367;4676036;2745;0;1
FR;2;2021-12-23;9426;26619;199535;701;5875;221293;225;0;0;5865194;5835123;4344591;11426;5837242;4897329;2970;0;1
FR;2;2021-12-24;2783;7467;43866;140;2036;49562;78;0;0;5867977;5842590;4388457;11566;5839278;4946891;3048;0;1
FR;2;2021-12-25;201;671;2003;10;209;2478;15;0;0;5868178;5843261;4390460;11576;5839487;4949369;3063;0;1
FR;2;2021-12-26;1320;4215;25161;71;1052;28693;70;0;0;5869498;5847476;4415621;11647;5840539;4978062;3133;0;1
FR;2;2021-12-27;8076;29928;218435;659;6623;243386;294;0;0;5877574;5877404;4634056;12306;5847162;5221448;3427;0;1
FR;2;2021-12-28;9832;36287;272116;742;6982;302014;957;0;1;5887406;5913691;4906172;13048;5854144;5523462;4384;0;2
FR;2;2021-12-29;9498;32218;246150;765;6403;272695;1088;0;0;5896904;5945909;5152322;13813;5860547;5796157;5472;0;2
FR;2;2021-12-30;9464;28095;208838;663;5973;231478;1155;0;0;5906368;5974004;5361160;14476;5866520;6027635;6627;0;2
FR;2;2021-12-31;3011;8342;54991;176;2170;61234;392;0;0;5909379;5982346;5416151;14652;5868690;6088869;7019;0;2
FR;2;2022-01-01;231;693;2858;7;207;3353;29;0;0;5909610;5983039;5419009;14659;5868897;6092222;7048;0;2
FR;2;2022-01-02;1503;4853;29524;76;1165;33413;217;0;0;5911113;5987892;5448533;14735;5870062;6125635;7265;0;2
FR;2;2022-01-03;9606;35396;266544;806;8497;293922;1672;0;0;5920719;6023288;5715077;15541;5878559;6419557;8937;0;2
FR;2;2022-01-04;12856;45399;342102;1068;9970;377040;2458;0;1;5933575;6068687;6057179;16609;5888529;6796597;11395;0;3
FR;2;2022-01-05;11273;38629;294222;884;8634;323859;2154;0;2;5944848;6107316;6351401;17493;5897163;7120456;13549;0;5
FR;2;2022-01-06;13654;43490;331957;1298;9935;364769;2977;0;1;5958502;6150806;6683358;18791;5907098;7485225;16526;0;6
FR;2;2022-01-07;14224;47608;361123;1271;11229;396468;3159;0;0;5972726;6198414;7044481;20062;5918327;7881693;19685;0;6
FR;2;2022-01-08;7946;28135;201273;515;7209;221702;1528;0;2;5980672;6226549;7245754;20577;5925536;8103395;21213;0;8
FR;2;2022-01-09;2749;8949;62531;137;2070;69498;493;0;0;5983421;6235498;7308285;20714;5927606;8172893;21706;0;8
FR;2;2022-01-10;10100;31908;232509;859;8903;255084;2460;0;0;5993521;6267406;7540794;21573;5936509;8427977;24166;0;8
FR;2;2022-01-11;11466;36235;265944;1030;10055;290650;3380;0;1;6004987;6303641;7806738;22603;5946564;8718627;27546;0;9
FR;2;2022-01-12;8766;29783;206335;863;8714;226175;2798;0;5;6013753;6333424;8013073;23466;5955278;8944802;30344;0;14
FR;2;2022-01-13;9387;31333;224510;831;9038;244856;3463;0;4;6023140;6364757;8237583;24297;5964316;9189658;33807;0;18
FR;2;2022-01-14;9744;35576;254550;920;9842;277654;3979;0;1;6032884;6400333;8492133;25217;5974158;9467312;37786;0;19
FR;2;2022-01-15;5361;19444;140785;363;5320;153646;1928;0;0;6038245;6419777;8632918;25580;5979478;9620958;39714;0;19
FR;2;2022-01-16;1512;5457;35893;81;1619;39819;424;0;0;6039757;6425234;8668811;25661;5981097;9660777;40138;0;19
FR;2;2022-01-17;5546;19261;135421;601;6599;147261;2264;0;2;6045303;6444495;8804232;26262;5987696;9808038;42402;0;21
FR;2;2022-01-18;6422;21478;148647;647;7518;160469;3311;0;0;6051725;6465973;8952879;26909;5995214;9968507;45713;0;21
FR;2;2022-01-19;4398;16304;105112;552;6206;113702;2411;0;1;6056123;6482277;9057991;27461;6001420;10082209;48124;0;22
FR;2;2022-01-20;4873;17573;115304;603;7068;123695;3111;0;2;6060996;6499850;9173295;28064;6008488;10205904;51235;0;24
FR;2;2022-01-21;5198;20045;137356;679;7169;147778;3455;0;1;6066194;6519895;9310651;28743;6015657;10353682;54690;0;25
FR;2;2022-01-22;3033;10956;74264;260;3956;80338;1428;0;0;6069227;6530851;9384915;29003;6019613;10434020;56118;0;25
FR;2;2022-01-23;724;2707;15243;41;1055;16826;238;0;0;6069951;6533558;9400158;29044;6020668;10450846;56356;0;25
FR;2;2022-01-24;3292;12792;75084;431;5844;81019;1994;0;2;6073243;6546350;9475242;29475;6026512;10531865;58350;0;27
FR;2;2022-01-25;3575;14405;79635;496;6650;85461;2879;0;4;6076818;6560755;9554877;29971;6033162;10617326;61229;0;31
FR;2;2022-01-26;2515;10701;58986;363;5332;63034;1958;0;1;6079333;6571456;9613863;30334;6038494;10680360;63187;0;32
FR;2;2022-01-27;2684;11387;64184;391;5740;67970;2462;0;1;6082017;6582843;9678047;30725;6044234;10748330;65649;0;33
FR;2;2022-01-28;3551;18258;91730;430;8612;98907;3399;0;1;6085568;6601101;9769777;31155;6052846;10847237;69048;0;34
FR;2;2022-01-29;1896;9234;48855;164;4169;52929;1374;0;1;6087464;6610335;9818632;31319;6057015;10900166;70422;0;35
FR;2;2022-01-30;464;2208;9457;38;1052;10585;203;0;0;6087928;6612543;9828089;31357;6058067;10910751;70625;0;35
FR;2;2022-01-31;1891;9553;43834;209;4711;47322;1886;0;2;6089819;6622096;9871923;31566;6062778;10958073;72511;0;37
FR;2;2022-02-01;1916;10020;47030;279;4797;50080;2707;0;0;6091735;6632116;9918953;31845;6067575;11008153;75218;0;37
FR;2;2022-02-02;1614;8973;41124;250;4191;44149;2189;0;1;6093349;6641089;9960077;32095;6071766;11052302;77407;0;38
FR;2;2022-02-03;1732;8930;40526;205;4371;42910;2640;0;2;6095081;6650019;10000603;32300;6076137;11095212;80047;0;40
FR;2;2022-02-04;2151;15167;66649;299;7382;71316;3670;0;1;6097232;6665186;10067252;32599;6083519;11166528;83717;0;41
FR;2;2022-02-05;1360;8519;35948;132;4214;39222;1369;0;0;6098592;6673705;10103200;32731;6087733;11205750;85086;0;41
FR;2;2022-02-06;275;1761;6129;16;842;6898;217;0;0;6098867;6675466;10109329;32747;6088575;11212648;85303;0;41
FR;2;2022-02-07;1352;9545;37759;134;4536;41289;1888;0;2;6100219;6685011;10147088;32881;6093111;11253937;87191;0;43
FR;2;2022-02-08;1299;9832;40956;173;4644;43750;2741;0;1;6101518;6694843;10188044;33054;6097755;11297687;89932;0;44
FR;2;2022-02-09;1160;8841;37040;174;3804;40465;1901;0;2;6102678;6703684;10225084;33228;6101559;11338152;91833;0;46
FR;2;2022-02-10;1030;8001;33837;204;3605;36511;2051;0;1;6103708;6711685;10258921;33432;6105164;11374663;93884;0;47
FR;2;2022-02-11;1391;12086;53348;223;5282;57701;2888;0;0;6105099;6723771;10312269;33655;6110446;11432364;96772;0;47
FR;2;2022-02-12;753;6535;27989;86;2792;30808;1113;0;2;6105852;6730306;10340258;33741;6113238;11463172;97885;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6106052;6731646;10345094;33761;6113800;11468749;98026;0;49
FR;2;2022-02-14;836;6732;30274;91;2599;33233;1398;0;1;6106888;6738378;10375368;33852;6116399;11501982;99424;0;50
FR;2;2022-02-15;774;6473;28051;140;2801;29994;1965;0;2;6107662;6744851;10403419;33992;6119200;11531976;101389;0;52
FR;2;2022-02-16;657;5363;22069;124;2529;23635;1569;0;3;6108319;6750214;10425488;34116;6121729;11555611;102958;0;55
FR;2;2022-02-17;518;3786;14152;98;2131;14617;1406;0;2;6108837;6754000;10439640;34214;6123860;11570228;104364;0;57
FR;2;2022-02-18;723;5368;20443;134;3040;21130;1895;0;0;6109560;6759368;10460083;34348;6126900;11591358;106259;0;57
FR;2;2022-02-19;431;3061;10533;66;1699;11247;753;0;2;6109991;6762429;10470616;34414;6128599;11602605;107012;0;59
FR;2;2022-02-20;102;520;1463;3;314;1613;100;0;0;6110093;6762949;10472079;34417;6128913;11604218;107112;0;59
FR;2;2022-02-21;423;2685;9122;65;1569;9499;930;0;0;6110516;6765634;10481201;34482;6130482;11613717;108042;0;59
FR;2;2022-02-22;393;2568;8894;77;1622;8797;1180;0;0;6110909;6768202;10490095;34559;6132104;11622514;109222;0;59
FR;2;2022-02-23;432;2605;8992;82;1522;9269;1022;0;0;6111341;6770807;10499087;34641;6133626;11631783;110244;0;59
FR;2;2022-02-24;314;2039;6805;82;1251;6835;870;0;0;6111655;6772846;10505892;34723;6134877;11638618;111114;0;59
FR;2;2022-02-25;456;3210;11423;107;1979;11286;1560;0;3;6112111;6776056;10517315;34830;6136856;11649904;112674;0;62
FR;2;2022-02-26;297;1892;6038;49;1161;6345;587;0;1;6112408;6777948;10523353;34879;6138017;11656249;113261;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6112484;6778261;10524260;34884;6138231;11657199;113359;0;63
FR;2;2022-02-28;332;1689;5525;53;1088;5531;733;0;0;6112816;6779950;10529785;34937;6139319;11662730;114092;0;63
FR;2;2022-03-01;279;1569;5484;46;952;5201;964;0;2;6113095;6781519;10535269;34983;6140271;11667931;115056;0;65
FR;2;2022-03-02;298;1446;5248;45;878;5092;815;0;1;6113393;6782965;10540517;35028;6141149;11673023;115871;0;66
FR;2;2022-03-03;226;1112;3709;42;721;3486;668;0;1;6113619;6784077;10544226;35070;6141870;11676509;116539;0;67
FR;2;2022-03-04;243;1469;4860;74;983;4506;950;0;1;6113862;6785546;10549086;35144;6142853;11681015;117489;0;68
FR;2;2022-03-05;174;906;2981;34;613;2725;561;0;0;6114036;6786452;10552067;35178;6143466;11683740;118050;0;68
FR;2;2022-03-06;42;188;280;5;110;320;52;0;0;6114078;6786640;10552347;35183;6143576;11684060;118102;0;68
FR;2;2022-03-07;157;659;1988;70;491;1778;472;0;0;6114235;6787299;10554335;35253;6144067;11685838;118574;0;68
FR;2;2022-03-08;144;670;2273;53;461;1908;619;0;0;6114379;6787969;10556608;35306;6144528;11687746;119193;0;68
FR;2;2022-03-09;156;709;2351;37;473;2052;617;0;0;6114535;6788678;10558959;35343;6145001;11689798;119810;0;68
FR;2;2022-03-10;123;603;1695;35;446;1470;456;0;1;6114658;6789281;10560654;35378;6145447;11691268;120266;0;69
FR;2;2022-03-11;172;757;2770;57;505;2369;737;0;1;6114830;6790038;10563424;35435;6145952;11693637;121003;0;70
FR;2;2022-03-12;149;485;1787;27;331;1557;450;0;0;6114979;6790523;10565211;35462;6146283;11695194;121453;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6115004;6790598;10565414;35492;6146328;11695398;121522;0;70
FR;2;2022-03-14;129;470;1572;529;333;1301;951;0;0;6115133;6791068;10566986;36021;6146661;11696699;122473;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6115271;6791509;10568699;36712;6146994;11698032;123659;0;71
FR;2;2022-03-16;142;476;2013;1616;331;1593;2160;0;2;6115413;6791985;10570712;38328;6147325;11699625;125819;0;73
FR;2;2022-03-17;95;413;1412;1192;273;1148;1576;0;1;6115508;6792398;10572124;39520;6147598;11700773;127395;0;74
FR;2;2022-03-18;147;496;2025;1795;335;1668;2313;0;1;6115655;6792894;10574149;41315;6147933;11702441;129708;0;75
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115763;6793215;10575359;42256;6148152;11703456;130967;0;75
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115776;6793292;10575550;42315;6148191;11703624;131082;0;75
FR;2;2022-03-21;98;307;1218;1483;181;1081;1760;0;1;6115874;6793599;10576768;43798;6148372;11704705;132842;0;76
FR;2;2022-03-22;118;391;1533;1830;244;1294;2219;0;0;6115992;6793990;10578301;45628;6148616;11705999;135061;0;76
FR;2;2022-03-23;137;361;1679;3032;232;1474;3374;0;6;6116129;6794351;10579980;48660;6148848;11707473;138435;0;82
FR;2;2022-03-24;117;293;1183;1548;186;1001;1814;0;8;6116246;6794644;10581163;50208;6149034;11708474;140249;0;90
FR;2;2022-03-25;119;361;1807;2451;238;1477;2837;0;8;6116365;6795005;10582970;52659;6149272;11709951;143086;0;98
FR;2;2022-03-26;79;247;1205;1222;138;953;1531;0;5;6116444;6795252;10584175;53881;6149410;11710904;144617;0;103
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6116463;6795288;10584329;53981;6149429;11711037;144761;0;103
FR;2;2022-03-28;94;290;1139;1602;189;995;1835;0;6;6116557;6795578;10585468;55583;6149618;11712032;146596;0;109
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116665;6795836;10586793;58050;6149785;11713137;149356;0;113
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116756;6796148;10588282;61235;6149948;11714457;152778;0;115
FR;2;2022-03-31;104;284;1277;2332;171;1092;2616;0;3;6116860;6796432;10589559;63567;6150119;11715549;155394;0;118
FR;2;2022-04-01;123;324;1568;2349;164;1323;2667;0;7;6116983;6796756;10591127;65916;6150283;11716872;158061;0;125
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6117064;6796917;10591972;66807;6150366;11717609;159113;0;126
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6117080;6796970;10592100;66920;6150393;11717751;159246;0;127
FR;2;2022-04-04;114;247;990;1447;149;799;1693;0;5;6117194;6797217;10593090;68367;6150542;11718550;160939;0;132
FR;2;2022-04-05;143;302;1322;2920;162;1150;3149;0;17;6117337;6797519;10594412;71287;6150704;11719700;164088;0;149
FR;2;2022-04-06;89;261;1308;2523;129;1131;2688;0;10;6117426;6797780;10595720;73810;6150833;11720831;166776;0;159
FR;2;2022-04-07;120;230;1303;2682;141;1042;2958;0;8;6117546;6798010;10597023;76492;6150974;11721873;169734;0;167
FR;2;2022-04-08;126;346;1636;3351;182;1328;3642;0;12;6117672;6798356;10598659;79843;6151156;11723201;173376;0;179
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117762;6798575;10599559;80889;6151300;11723933;174664;0;183
FR;2;2022-04-10;37;49;143;162;46;119;200;0;1;6117799;6798624;10599702;81051;6151346;11724052;174864;0;184
FR;2;2022-04-11;88;196;892;1560;122;782;1718;0;6;6117887;6798820;10600594;82611;6151468;11724834;176582;0;190
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6118063;6799093;10601777;85381;6151643;11725896;179485;0;198
FR;2;2022-04-13;147;232;1125;2477;111;989;2671;0;11;6118210;6799325;10602902;87858;6151754;11726885;182156;0;209
FR;2;2022-04-14;115;227;1085;2677;114;919;2911;0;18;6118325;6799552;10603987;90535;6151868;11727804;185067;0;227
FR;2;2022-04-15;114;261;1221;2304;131;1078;2544;0;7;6118439;6799813;10605208;92839;6151999;11728882;187611;0;234
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6118506;6799921;10605756;93388;6152067;11729341;188286;0;243
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6118521;6799948;10605813;93441;6152083;11729394;188357;0;243
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6118533;6799983;10605934;93511;6152101;11729510;188452;0;243
FR;2;2022-04-19;112;237;1120;1750;149;951;1934;0;9;6118645;6800220;10607054;95261;6152250;11730461;190386;0;252
FR;2;2022-04-20;95;242;1110;2172;126;934;2366;0;14;6118740;6800462;10608164;97433;6152376;11731395;192752;0;266
FR;2;2022-04-21;111;233;983;1912;125;838;2141;0;10;6118851;6800695;10609147;99345;6152501;11732233;194893;0;276
FR;2;2022-04-22;100;276;1242;2102;141;1023;2440;0;11;6118951;6800971;10610389;101447;6152642;11733256;197333;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119018;6801127;10611034;102209;6152749;11733830;198195;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119030;6801157;10611135;102277;6152761;11733909;198295;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119134;6801361;10611957;103606;6152864;11734620;199823;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119244;6801545;10612998;105628;6152982;11735499;202042;0;328
FR;2;2022-04-27;98;181;860;1786;122;764;1808;0;7;6119342;6801726;10613858;107414;6153104;11736263;203850;0;335
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6119435;6801940;10614808;109345;6153232;11737106;205937;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119516;6802222;10615941;111042;6153363;11738150;207813;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119582;6802349;10616412;111582;6153443;11738580;208441;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119606;6802373;10616496;111631;6153463;11738665;208502;0;368
FR;2;2022-05-02;115;232;763;1217;141;661;1375;0;5;6119721;6802605;10617259;112848;6153604;11739326;209877;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119873;6802838;10618258;114629;6153760;11740264;211772;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6119963;6803064;10619184;116440;6153876;11741133;213594;0;400
FR;2;2022-05-05;127;197;856;1732;146;773;1848;0;10;6120090;6803261;10620040;118172;6154022;11741906;215442;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120223;6803507;10621140;120027;6154161;11742922;217494;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120263;6803606;10621610;120531;6154222;11743328;218087;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120311;6803660;10621717;120602;6154263;11743430;218188;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120412;6803834;10622371;121588;6154366;11744034;219318;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120533;6804086;10623309;123429;6154521;11744927;221283;0;462
FR;2;2022-05-11;103;179;814;1879;117;793;1868;0;8;6120636;6804265;10624123;125308;6154638;11745720;223151;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120747;6804439;10624968;127404;6154754;11746523;225364;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120847;6804675;10625937;129501;6154876;11747423;227637;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120923;6804799;10626388;130054;6154969;11747834;228269;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120947;6804838;10626482;130142;6154989;11747942;228364;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121049;6805008;10627083;131067;6155104;11748479;229401;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121144;6805192;10627773;132754;6155223;11749137;231140;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121224;6805373;10628416;134185;6155320;11749785;232626;0;540
FR;2;2022-05-19;73;161;709;1830;81;751;1816;0;12;6121297;6805534;10629125;136015;6155401;11750536;234442;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121404;6805715;10629999;137716;6155512;11751315;236291;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121452;6805811;10630397;138233;6155583;11751654;236872;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121460;6805834;10630466;138270;6155601;11751711;236928;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121546;6805967;10630964;139201;6155701;11752180;237895;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121633;6806131;10631591;140827;6155804;11752795;239575;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121705;6806277;10632130;141976;6155894;11753289;240835;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121717;6806308;10632207;142021;6155907;11753374;240891;0;607
