fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126188;6814521;10669650;310519;6161029;11783523;415445;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126207;6814564;10669789;311119;6161054;11783645;416054;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126241;6814621;10669936;311863;6161088;11783805;416802;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126258;6814641;10670019;312068;6161099;11783872;417015;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126266;6814646;10670028;312099;6161101;11783882;417045;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126295;6814678;10670154;312466;6161125;11783980;417442;0;4018
FR;2;2022-09-06;44;63;158;762;43;153;768;0;36;6126339;6814741;10670312;313228;6161168;11784133;418210;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;23;6126360;6814763;10670386;313603;6161186;11784182;418597;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126391;6814821;10670495;314239;6161227;11784282;419243;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126409;6814845;10670621;314993;6161248;11784356;419990;0;4147
FR;2;2022-09-10;14;25;57;117;17;48;131;0;4;6126423;6814870;10670678;315110;6161265;11784404;420121;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126435;6814875;10670689;315121;6161268;11784417;420134;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126455;6814906;10670759;315461;6161294;11784473;420486;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126470;6814940;10670884;316131;6161307;11784572;421160;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126489;6814963;10670965;316611;6161327;11784632;421638;0;4243
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126512;6815007;10671091;317097;6161353;11784734;422131;0;4290
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126534;6815038;10671215;317660;6161370;11784823;422716;0;4329
FR;2;2022-09-17;6;20;56;160;15;52;147;0;14;6126540;6815058;10671271;317820;6161385;11784875;422863;0;4343
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126544;6815065;10671284;317857;6161391;11784885;422900;0;4346
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126570;6815089;10671398;318210;6161407;11784972;423281;0;4368
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126599;6815116;10671515;318834;6161428;11785056;423920;0;4406
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126614;6815146;10671615;319227;6161443;11785134;424338;0;4428
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126633;6815185;10671739;319808;6161461;11785229;424957;0;4456
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126654;6815223;10671874;320363;6161483;11785340;425527;0;4495
FR;2;2022-09-24;10;8;52;190;8;37;201;0;7;6126664;6815231;10671926;320553;6161491;11785377;425728;0;4502
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126673;6815242;10671941;320582;6161502;11785389;425761;0;4507
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126695;6815283;10672057;321029;6161529;11785468;426219;0;4527
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126725;6815329;10672219;321935;6161564;11785576;427080;0;4579
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126740;6815360;10672312;322356;6161582;11785650;427519;0;4602
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126766;6815408;10672427;322974;6161605;11785760;428149;0;4635
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126791;6815452;10672538;323494;6161649;11785844;428682;0;4666
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126802;6815472;10672589;323622;6161669;11785880;428811;0;4674
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126802;6815477;10672597;323643;6161673;11785885;428836;0;4676
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126824;6815512;10672682;323934;6161703;11785954;429142;0;4698
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126841;6815533;10672788;324535;6161722;11786025;429762;0;4744
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126861;6815564;10672863;325026;6161748;11786092;430250;0;4798
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126891;6815587;10672937;325468;6161765;11786163;430678;0;4863
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126912;6815617;10673023;325967;6161792;11786229;431181;0;4905
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126924;6815625;10673047;326081;6161795;11786254;431289;0;4917
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126925;6815633;10673062;326098;6161801;11786265;431311;0;4922
FR;2;2022-10-10;18;27;47;223;25;49;218;0;21;6126943;6815660;10673109;326321;6161826;11786314;431529;0;4943
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126959;6815675;10673157;326574;6161837;11786353;431770;0;4995
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126968;6815695;10673209;326864;6161853;11786389;432075;0;5051
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126979;6815709;10673257;327135;6161862;11786437;432336;0;5077
FR;2;2022-10-14;13;30;36;230;18;40;231;0;29;6126992;6815739;10673293;327365;6161880;11786477;432567;0;5106
FR;2;2022-10-15;4;13;22;111;7;17;113;0;15;6126996;6815752;10673315;327476;6161887;11786494;432680;0;5121
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126996;6815759;10673319;327487;6161893;11786501;432688;0;5122
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6127011;6815778;10673350;327608;6161911;11786527;432819;0;5151
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6127024;6815790;10673418;327793;6161917;11786561;433066;0;5197
FR;2;2022-10-19;8;17;38;184;12;31;222;0;52;6127032;6815807;10673456;327977;6161929;11786592;433288;0;5249
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127043;6815836;10673497;328177;6161944;11786632;433484;0;5301
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6127049;6815851;10673557;328410;6161950;11786685;433706;0;5332
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127057;6815858;10673582;328512;6161952;11786708;433809;0;5352
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127057;6815861;10673583;328517;6161955;11786708;433815;0;5354
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127069;6815873;10673599;328627;6161967;11786724;433928;0;5374
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127081;6815880;10673622;328765;6161973;11786739;434073;0;5425
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127085;6815883;10673639;328855;6161975;11786750;434169;0;5452
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127092;6815893;10673657;328943;6161985;11786770;434240;0;5479
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127097;6815896;10673672;329034;6161988;11786777;434332;0;5506
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127104;6815904;10673690;329067;6161994;11786791;434369;0;5514
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127107;6815911;10673695;329075;6161999;11786793;434374;0;5515
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127109;6815919;10673701;329124;6162005;11786803;434422;0;5526
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127109;6815924;10673709;329125;6162010;11786808;434426;0;5526
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127115;6815929;10673721;329169;6162015;11786820;434471;0;5537
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127121;6815936;10673737;329246;6162021;11786830;434546;0;5555
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127128;6815948;10673752;329331;6162031;11786844;434639;0;5565
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127128;6815959;10673765;329369;6162037;11786861;434674;0;5571
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127128;6815961;10673767;329370;6162037;11786865;434674;0;5573
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127141;6815969;10673782;329437;6162043;11786879;434740;0;5593
FR;2;2022-11-08;14;8;18;58;6;14;65;0;27;6127155;6815977;10673800;329495;6162049;11786893;434805;0;5620
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127159;6815982;10673817;329551;6162051;11786910;434855;0;5648
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127166;6815992;10673834;329625;6162058;11786924;434931;0;5662
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127166;6815995;10673843;329628;6162058;11786934;434935;0;5662
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127168;6816000;10673850;329647;6162062;11786941;434954;0;5666
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127171;6816002;10673854;329649;6162063;11786946;434955;0;5666
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127178;6816008;10673867;329678;6162066;11786956;434988;0;5673
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127186;6816023;10673882;329713;6162082;11786974;435020;0;5680
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127189;6816029;10673886;329758;6162088;11786978;435066;0;5698
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127191;6816035;10673898;329814;6162093;11786987;435121;0;5720
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127194;6816039;10673905;329855;6162097;11786993;435165;0;5730
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127197;6816042;10673907;329880;6162100;11786996;435183;0;5735
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127197;6816044;10673913;329889;6162102;11787002;435193;0;5761
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127203;6816054;10673922;329920;6162109;11787010;435227;0;5783
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127211;6816062;10673942;329985;6162115;11787031;435297;0;5854
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127218;6816068;10673950;330053;6162118;11787036;435370;0;5862
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127220;6816070;10673961;330103;6162120;11787043;435427;0;5872
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127231;6816078;10673975;330128;6162131;11787057;435453;0;5880
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127232;6816083;10673979;330136;6162135;11787064;435459;0;5880
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127234;6816085;10673991;330138;6162135;11787075;435463;0;5881
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127234;6816087;10673999;330173;6162136;11787081;435500;0;5886
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127235;6816088;10674009;330197;6162136;11787085;435530;0;5894
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127237;6816090;10674019;330244;6162137;11787096;435574;0;5915
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127239;6816102;10674025;330307;6162146;11787109;435629;0;5939
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127240;6816104;10674037;330358;6162148;11787119;435680;0;5966
FR;2;2022-12-03;1;4;8;19;2;8;18;0;10;6127241;6816108;10674045;330377;6162150;11787127;435698;0;5976
FR;2;2022-12-04;0;0;0;4;0;0;4;0;2;6127241;6816108;10674045;330381;6162150;11787127;435702;0;5978
FR;2;2022-12-05;3;5;8;51;8;4;45;0;16;6127244;6816113;10674053;330432;6162158;11787131;435747;0;5994
FR;2;2022-12-06;3;5;14;45;4;6;48;0;17;6127247;6816118;10674067;330477;6162162;11787137;435795;0;6011
FR;2;2022-12-07;1;5;9;42;3;8;44;0;11;6127248;6816123;10674076;330519;6162165;11787145;435839;0;6022
FR;2;2022-12-08;0;2;11;44;0;6;49;0;16;6127248;6816125;10674087;330563;6162165;11787151;435888;0;6038
FR;2;2022-12-09;0;1;13;52;0;9;57;0;17;6127248;6816126;10674100;330615;6162165;11787160;435945;0;6055
FR;2;2022-12-10;0;3;15;50;1;6;52;0;9;6127248;6816129;10674115;330665;6162166;11787166;435997;0;6064
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6127248;6816129;10674117;330667;6162166;11787168;435998;0;6067
FR;2;2022-12-12;1;0;6;37;0;6;36;0;11;6127249;6816129;10674123;330704;6162166;11787174;436034;0;6078
FR;2;2022-12-13;0;3;2;37;2;1;37;0;14;6127249;6816132;10674125;330741;6162168;11787175;436071;0;6092
FR;2;2022-12-14;0;5;8;26;5;3;31;0;14;6127249;6816137;10674133;330767;6162173;11787178;436102;0;6106
FR;2;2022-12-15;0;5;12;43;5;9;44;0;17;6127249;6816142;10674145;330810;6162178;11787187;436146;0;6123
FR;2;2022-12-16;2;4;27;56;3;20;62;0;16;6127251;6816146;10674172;330866;6162181;11787207;436208;0;6139
FR;2;2022-12-17;1;4;10;44;3;6;39;0;5;6127252;6816150;10674182;330910;6162184;11787213;436247;0;6144
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6127253;6816150;10674182;330910;6162184;11787213;436247;0;6145
FR;2;2022-12-19;6;5;4;31;6;5;24;0;24;6127259;6816155;10674186;330941;6162190;11787218;436271;0;6169
FR;2;2022-12-20;0;4;6;37;2;7;38;0;24;6127259;6816159;10674192;330978;6162192;11787225;436309;0;6193
FR;2;2022-12-21;0;1;4;13;1;4;13;0;8;6127259;6816160;10674196;330991;6162193;11787229;436322;0;6201
FR;2;2022-12-22;0;5;17;32;2;6;45;0;10;6127259;6816165;10674213;331023;6162195;11787235;436367;0;6211
FR;2;2022-12-23;1;5;15;18;3;12;22;0;4;6127260;6816170;10674228;331041;6162198;11787247;436389;0;6215
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6127260;6816170;10674229;331042;6162198;11787248;436390;0;6215
FR;2;2022-12-25;0;1;1;3;0;1;4;0;0;6127260;6816171;10674230;331045;6162198;11787249;436394;0;6215
FR;2;2022-12-26;0;0;7;11;0;5;11;0;3;6127260;6816171;10674237;331056;6162198;11787254;436405;0;6218
FR;2;2022-12-27;0;1;7;5;1;5;7;0;4;6127260;6816172;10674244;331061;6162199;11787259;436412;0;6222
FR;2;2022-12-28;0;2;4;13;2;3;14;0;5;6127260;6816174;10674248;331074;6162201;11787262;436426;0;6227
FR;2;2022-12-29;1;2;4;18;1;5;18;0;7;6127261;6816176;10674252;331092;6162202;11787267;436444;0;6234
FR;2;2022-12-30;1;0;2;8;0;2;7;0;1;6127262;6816176;10674254;331100;6162202;11787269;436451;0;6235
FR;2;2022-12-31;0;0;1;2;0;1;2;0;1;6127262;6816176;10674255;331102;6162202;11787270;436453;0;6236
FR;2;2023-01-01;0;0;0;0;0;0;0;0;0;6127262;6816176;10674255;331102;6162202;11787270;436453;0;6236
FR;2;2023-01-02;5;2;9;21;1;7;23;0;2;6127267;6816178;10674264;331123;6162203;11787277;436476;0;6238
FR;2;2023-01-03;1;0;6;13;0;7;11;0;6;6127268;6816178;10674270;331136;6162203;11787284;436487;0;6244
FR;2;2023-01-04;1;2;9;13;3;7;13;0;6;6127269;6816180;10674279;331149;6162206;11787291;436500;0;6250
FR;2;2023-01-05;0;2;7;6;2;4;7;0;3;6127269;6816182;10674286;331155;6162208;11787295;436507;0;6253
FR;2;2023-01-06;1;0;9;9;0;4;13;0;9;6127270;6816182;10674295;331164;6162208;11787299;436520;0;6262
FR;2;2023-01-07;0;0;4;10;0;4;8;0;5;6127270;6816182;10674299;331174;6162208;11787303;436528;0;6267
FR;2;2023-01-08;0;0;3;3;0;3;3;0;2;6127270;6816182;10674302;331177;6162208;11787306;436531;0;6269
FR;2;2023-01-09;0;2;8;9;2;3;13;0;5;6127270;6816184;10674310;331186;6162210;11787309;436544;0;6274
FR;2;2023-01-10;0;4;4;8;3;3;10;0;6;6127270;6816188;10674314;331194;6162213;11787312;436554;0;6280
FR;2;2023-01-11;3;0;4;7;0;3;9;0;3;6127273;6816188;10674318;331201;6162213;11787315;436563;0;6283
FR;2;2023-01-12;1;0;9;13;0;7;10;0;11;6127274;6816188;10674327;331214;6162213;11787322;436573;0;6294
FR;2;2023-01-13;0;1;5;7;1;3;10;0;3;6127274;6816189;10674332;331221;6162214;11787325;436583;0;6297
FR;2;2023-01-14;0;1;2;6;0;3;6;0;1;6127274;6816190;10674334;331227;6162214;11787328;436589;0;6298
FR;2;2023-01-15;0;0;0;0;0;0;0;0;0;6127274;6816190;10674334;331227;6162214;11787328;436589;0;6298
FR;2;2023-01-16;1;1;5;6;2;2;7;0;1;6127275;6816191;10674339;331233;6162216;11787330;436596;0;6299
FR;2;2023-01-17;1;0;5;4;0;5;3;0;0;6127276;6816191;10674344;331237;6162216;11787335;436599;0;6299
FR;2;2023-01-18;0;0;3;2;0;3;2;0;0;6127276;6816191;10674347;331239;6162216;11787338;436601;0;6299
FR;2;2023-01-19;0;0;1;6;0;1;6;0;6;6127276;6816191;10674348;331245;6162216;11787339;436607;0;6305
FR;2;2023-01-20;0;0;1;8;0;1;8;0;4;6127276;6816191;10674349;331253;6162216;11787340;436615;0;6309
FR;2;2023-01-21;0;0;0;3;0;0;0;0;0;6127276;6816191;10674349;331256;6162216;11787340;436615;0;6309
FR;2;2023-01-22;0;0;0;0;0;0;0;0;0;6127276;6816191;10674349;331256;6162216;11787340;436615;0;6309
FR;2;2023-01-23;0;0;3;3;0;2;3;0;1;6127276;6816191;10674352;331259;6162216;11787342;436618;0;6310
FR;2;2023-01-24;1;3;1;6;3;0;7;0;4;6127277;6816194;10674353;331265;6162219;11787342;436625;0;6314
FR;2;2023-01-25;1;0;0;6;1;0;6;0;0;6127278;6816194;10674353;331271;6162220;11787342;436631;0;6314
FR;2;2023-01-26;1;0;3;7;0;1;9;0;3;6127279;6816194;10674356;331278;6162220;11787343;436640;0;6317
FR;2;2023-01-27;0;2;3;3;1;2;3;0;2;6127279;6816196;10674359;331281;6162221;11787345;436643;0;6319
FR;2;2023-01-28;0;0;0;1;0;0;1;0;0;6127279;6816196;10674359;331282;6162221;11787345;436644;0;6319
FR;2;2023-01-29;0;0;1;0;0;0;1;0;0;6127279;6816196;10674360;331282;6162221;11787345;436645;0;6319
FR;2;2023-01-30;0;1;2;3;1;1;4;0;1;6127279;6816197;10674362;331285;6162222;11787346;436649;0;6320
FR;2;2023-01-31;1;0;3;2;0;2;3;0;0;6127280;6816197;10674365;331287;6162222;11787348;436652;0;6320
FR;2;2023-02-01;0;3;2;0;2;3;0;0;0;6127280;6816200;10674367;331287;6162224;11787351;436652;0;6320
FR;2;2023-02-02;0;2;3;4;1;4;6;0;4;6127280;6816202;10674370;331291;6162225;11787355;436658;0;6324
FR;2;2023-02-03;0;2;1;12;2;0;11;0;9;6127280;6816204;10674371;331303;6162227;11787355;436669;0;6333
FR;2;2023-02-04;0;1;1;0;0;2;0;0;0;6127280;6816205;10674372;331303;6162227;11787357;436669;0;6333
FR;2;2023-02-05;0;0;0;0;0;0;0;0;0;6127280;6816205;10674372;331303;6162227;11787357;436669;0;6333
FR;2;2023-02-06;0;3;2;2;2;3;2;0;0;6127280;6816208;10674374;331305;6162229;11787360;436671;0;6333
FR;2;2023-02-07;2;1;0;0;0;1;0;0;1;6127282;6816209;10674374;331305;6162229;11787361;436671;0;6334
FR;2;2023-02-08;0;0;3;2;0;2;4;0;1;6127282;6816209;10674377;331307;6162229;11787363;436675;0;6335
FR;2;2023-02-09;0;0;1;4;0;2;3;0;3;6127282;6816209;10674378;331311;6162229;11787365;436678;0;6338
FR;2;2023-02-10;0;0;1;3;0;1;2;0;6;6127282;6816209;10674379;331314;6162229;11787366;436680;0;6344
FR;2;2023-02-11;2;2;1;1;0;2;2;0;0;6127284;6816211;10674380;331315;6162229;11787368;436682;0;6344
FR;2;2023-02-12;0;0;0;0;0;0;0;0;0;6127284;6816211;10674380;331315;6162229;11787368;436682;0;6344
FR;2;2023-02-13;3;0;1;5;0;0;5;0;1;6127287;6816211;10674381;331320;6162229;11787368;436687;0;6345
FR;2;2023-02-14;1;2;1;1;2;0;2;0;0;6127288;6816213;10674382;331321;6162231;11787368;436689;0;6345
FR;2;2023-02-15;2;0;1;1;0;1;1;0;0;6127290;6816213;10674383;331322;6162231;11787369;436690;0;6345
FR;2;2023-02-16;1;1;1;1;1;1;1;0;2;6127291;6816214;10674384;331323;6162232;11787370;436691;0;6347
FR;2;2023-02-17;0;0;1;4;0;1;3;0;4;6127291;6816214;10674385;331327;6162232;11787371;436694;0;6351
FR;2;2023-02-18;0;0;4;1;0;4;0;0;1;6127291;6816214;10674389;331328;6162232;11787375;436694;0;6352
FR;2;2023-02-19;0;1;0;0;1;0;0;0;0;6127291;6816215;10674389;331328;6162233;11787375;436694;0;6352
FR;2;2023-02-20;1;0;0;1;0;0;1;0;2;6127292;6816215;10674389;331329;6162233;11787375;436695;0;6354
FR;2;2023-02-21;0;0;0;1;0;0;1;0;2;6127292;6816215;10674389;331330;6162233;11787375;436696;0;6356
FR;2;2023-02-22;1;0;0;3;0;0;3;0;0;6127293;6816215;10674389;331333;6162233;11787375;436699;0;6356
FR;2;2023-02-23;0;0;0;1;0;0;1;0;3;6127293;6816215;10674389;331334;6162233;11787375;436700;0;6359
FR;2;2023-02-24;1;0;1;2;0;0;3;0;0;6127294;6816215;10674390;331336;6162233;11787375;436703;0;6359
FR;2;2023-02-25;0;0;1;2;0;1;2;0;0;6127294;6816215;10674391;331338;6162233;11787376;436705;0;6359
FR;2;2023-02-26;0;0;0;0;0;0;0;0;0;6127294;6816215;10674391;331338;6162233;11787376;436705;0;6359
FR;2;2023-02-27;1;0;1;1;1;1;1;0;0;6127295;6816215;10674392;331339;6162234;11787377;436706;0;6359
FR;2;2023-02-28;1;0;0;0;0;0;0;0;2;6127296;6816215;10674392;331339;6162234;11787377;436706;0;6361
FR;2;2023-03-01;0;2;3;2;1;3;1;0;1;6127296;6816217;10674395;331341;6162235;11787380;436707;0;6362
FR;2;2023-03-02;0;2;2;1;2;1;1;0;1;6127296;6816219;10674397;331342;6162237;11787381;436708;0;6363
FR;2;2023-03-03;1;0;3;1;0;3;1;0;0;6127297;6816219;10674400;331343;6162237;11787384;436709;0;6363
FR;2;2023-03-04;0;0;1;0;0;1;0;0;0;6127297;6816219;10674401;331343;6162237;11787385;436709;0;6363
FR;2;2023-03-05;0;0;0;0;0;0;0;0;0;6127297;6816219;10674401;331343;6162237;11787385;436709;0;6363
FR;2;2023-03-06;0;0;2;1;0;1;2;0;2;6127297;6816219;10674403;331344;6162237;11787386;436711;0;6365
FR;2;2023-03-07;0;1;2;1;1;2;1;0;1;6127297;6816220;10674405;331345;6162238;11787388;436712;0;6366
FR;2;2023-03-08;0;0;0;0;0;0;0;0;2;6127297;6816220;10674405;331345;6162238;11787388;436712;0;6368
FR;2;2023-03-09;0;0;1;1;0;0;2;0;0;6127297;6816220;10674406;331346;6162238;11787388;436714;0;6368
FR;2;2023-03-10;0;0;1;0;0;1;0;0;0;6127297;6816220;10674407;331346;6162238;11787389;436714;0;6368
FR;2;2023-03-11;0;0;4;1;0;3;2;0;0;6127297;6816220;10674411;331347;6162238;11787392;436716;0;6368
FR;2;2023-03-12;0;0;0;0;0;0;0;0;0;6127297;6816220;10674411;331347;6162238;11787392;436716;0;6368
FR;2;2023-03-13;0;0;1;3;0;1;3;0;0;6127297;6816220;10674412;331350;6162238;11787393;436719;0;6368
FR;2;2023-03-14;1;0;0;0;0;0;0;0;0;6127298;6816220;10674412;331350;6162238;11787393;436719;0;6368
FR;2;2023-03-15;0;1;0;3;1;0;3;0;0;6127298;6816221;10674412;331353;6162239;11787393;436722;0;6368
FR;2;2023-03-16;0;1;0;0;1;0;1;0;0;6127298;6816222;10674412;331353;6162240;11787393;436723;0;6368
FR;2;2023-03-17;0;0;1;1;0;1;0;0;0;6127298;6816222;10674413;331354;6162240;11787394;436723;0;6368
FR;2;2023-03-18;0;0;7;0;0;7;0;0;1;6127298;6816222;10674420;331354;6162240;11787401;436723;0;6369
FR;2;2023-03-19;0;0;0;0;0;0;0;0;0;6127298;6816222;10674420;331354;6162240;11787401;436723;0;6369
FR;2;2023-03-20;0;0;1;0;0;1;0;0;0;6127298;6816222;10674421;331354;6162240;11787402;436723;0;6369
FR;2;2023-03-21;0;0;1;2;0;1;2;0;1;6127298;6816222;10674422;331356;6162240;11787403;436725;0;6370
FR;2;2023-03-22;0;0;0;0;0;0;0;0;1;6127298;6816222;10674422;331356;6162240;11787403;436725;0;6371
FR;2;2023-03-23;0;1;0;0;1;0;0;0;1;6127298;6816223;10674422;331356;6162241;11787403;436725;0;6372
FR;2;2023-03-24;0;1;0;2;1;0;2;0;2;6127298;6816224;10674422;331358;6162242;11787403;436727;0;6374
FR;2;2023-03-25;0;0;1;2;0;1;2;0;0;6127298;6816224;10674423;331360;6162242;11787404;436729;0;6374
FR;2;2023-03-26;0;1;1;0;1;1;0;0;0;6127298;6816225;10674424;331360;6162243;11787405;436729;0;6374
FR;2;2023-03-27;0;2;2;0;2;2;0;0;1;6127298;6816227;10674426;331360;6162245;11787407;436729;0;6375
FR;2;2023-03-28;0;0;0;0;0;0;0;0;1;6127298;6816227;10674426;331360;6162245;11787407;436729;0;6376
FR;2;2023-03-29;0;0;0;2;0;0;2;0;0;6127298;6816227;10674426;331362;6162245;11787407;436731;0;6376
FR;2;2023-03-30;0;0;0;0;0;0;0;0;0;6127298;6816227;10674426;331362;6162245;11787407;436731;0;6376
FR;2;2023-03-31;0;1;0;1;1;0;1;0;0;6127298;6816228;10674426;331363;6162246;11787407;436732;0;6376
FR;2;2023-04-01;0;0;1;0;0;0;1;0;0;6127298;6816228;10674427;331363;6162246;11787407;436733;0;6376
FR;2;2023-04-02;0;0;0;0;0;0;0;0;0;6127298;6816228;10674427;331363;6162246;11787407;436733;0;6376
FR;2;2023-04-03;0;1;1;2;1;1;2;0;1;6127298;6816229;10674428;331365;6162247;11787408;436735;0;6377
FR;2;2023-04-04;0;0;0;2;0;0;2;0;0;6127298;6816229;10674428;331367;6162247;11787408;436737;0;6377
FR;2;2023-04-05;0;0;0;0;0;0;0;0;0;6127298;6816229;10674428;331367;6162247;11787408;436737;0;6377
FR;2;2023-04-06;0;1;0;0;1;0;0;0;0;6127298;6816230;10674428;331367;6162248;11787408;436737;0;6377
FR;2;2023-04-07;0;0;0;1;0;0;1;0;0;6127298;6816230;10674428;331368;6162248;11787408;436738;0;6377
FR;2;2023-04-08;0;0;0;0;0;0;0;0;0;6127298;6816230;10674428;331368;6162248;11787408;436738;0;6377
FR;2;2023-04-09;0;0;1;0;0;1;0;0;0;6127298;6816230;10674429;331368;6162248;11787409;436738;0;6377
FR;2;2023-04-10;0;2;0;0;1;1;0;0;0;6127298;6816232;10674429;331368;6162249;11787410;436738;0;6377
FR;2;2023-04-11;0;0;0;0;0;0;0;0;1;6127298;6816232;10674429;331368;6162249;11787410;436738;0;6378
FR;2;2023-04-12;0;0;0;0;0;0;0;0;0;6127298;6816232;10674429;331368;6162249;11787410;436738;0;6378
FR;2;2023-04-13;0;0;1;0;0;1;0;0;0;6127298;6816232;10674430;331368;6162249;11787411;436738;0;6378
