fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6125303;6813436;10668484;309885;6160569;11782307;414843;0;3885
FR;2;2022-08-31;19;35;85;392;22;79;393;0;25;6125322;6813471;10668569;310277;6160591;11782386;415236;0;3910
FR;2;2022-09-01;19;42;139;600;24;122;609;0;36;6125341;6813513;10668708;310877;6160615;11782508;415845;0;3946
FR;2;2022-09-02;34;56;146;744;34;158;748;0;32;6125375;6813569;10668854;311621;6160649;11782666;416593;0;3978
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6125392;6813589;10668937;311826;6160660;11782733;416806;0;3985
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125400;6813594;10668946;311857;6160662;11782743;416836;0;3988
FR;2;2022-09-05;28;29;124;367;23;95;396;0;24;6125428;6813623;10669070;312224;6160685;11782838;417232;0;4012
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125471;6813685;10669228;312985;6160727;11782991;417999;0;4048
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125492;6813705;10669302;313360;6160743;11783040;418386;0;4070
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125523;6813762;10669411;313996;6160783;11783140;419032;0;4092
FR;2;2022-09-09;18;24;126;751;21;74;744;0;46;6125541;6813786;10669537;314747;6160804;11783214;419776;0;4138
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125555;6813810;10669594;314864;6160820;11783262;419907;0;4142
FR;2;2022-09-11;11;5;10;11;2;12;13;0;0;6125566;6813815;10669604;314875;6160822;11783274;419920;0;4142
FR;2;2022-09-12;20;30;69;340;25;55;352;0;16;6125586;6813845;10669673;315215;6160847;11783329;420272;0;4158
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125601;6813879;10669798;315885;6160860;11783428;420946;0;4198
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125620;6813900;10669879;316365;6160879;11783487;421424;0;4234
FR;2;2022-09-15;22;43;125;486;25;101;493;0;47;6125642;6813943;10670004;316851;6160904;11783588;421917;0;4281
FR;2;2022-09-16;21;30;122;563;17;89;585;0;39;6125663;6813973;10670126;317414;6160921;11783677;422502;0;4320
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6125669;6813993;10670182;317574;6160936;11783729;422649;0;4333
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6125673;6814000;10670195;317611;6160942;11783739;422686;0;4336
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6125699;6814024;10670309;317964;6160958;11783826;423067;0;4358
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6125726;6814051;10670426;318588;6160979;11783910;423706;0;4396
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6125741;6814081;10670526;318981;6160994;11783988;424124;0;4418
FR;2;2022-09-22;16;39;123;581;18;94;619;0;28;6125757;6814120;10670649;319562;6161012;11784082;424743;0;4446
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6125778;6814158;10670784;320117;6161034;11784193;425313;0;4485
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6125788;6814166;10670835;320307;6161040;11784229;425514;0;4491
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6125797;6814177;10670849;320336;6161051;11784240;425547;0;4496
FR;2;2022-09-26;21;40;103;447;27;79;458;0;20;6125818;6814217;10670952;320783;6161078;11784319;426005;0;4516
FR;2;2022-09-27;29;46;159;906;35;108;861;0;52;6125847;6814263;10671111;321689;6161113;11784427;426866;0;4568
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6125862;6814294;10671204;322110;6161131;11784501;427305;0;4591
FR;2;2022-09-29;26;47;114;618;22;110;630;0;33;6125888;6814341;10671318;322728;6161153;11784611;427935;0;4624
FR;2;2022-09-30;24;44;111;520;43;84;533;0;31;6125912;6814385;10671429;323248;6161196;11784695;428468;0;4655
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6125923;6814405;10671480;323376;6161216;11784731;428597;0;4663
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6125923;6814410;10671488;323397;6161220;11784736;428622;0;4665
FR;2;2022-10-03;22;29;83;291;25;66;305;0;22;6125945;6814439;10671571;323688;6161245;11784802;428927;0;4687
FR;2;2022-10-04;17;21;105;600;19;71;619;0;45;6125962;6814460;10671676;324288;6161264;11784873;429546;0;4732
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6125982;6814489;10671751;324779;6161288;11784940;430034;0;4786
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126012;6814512;10671825;325221;6161305;11785011;430462;0;4851
FR;2;2022-10-07;21;29;86;499;26;65;503;0;42;6126033;6814541;10671911;325720;6161331;11785076;430965;0;4893
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126045;6814549;10671934;325834;6161334;11785100;431073;0;4905
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126046;6814557;10671949;325851;6161340;11785111;431095;0;4910
FR;2;2022-10-10;18;24;46;223;22;49;217;0;21;6126064;6814581;10671995;326074;6161362;11785160;431312;0;4931
FR;2;2022-10-11;15;14;47;253;11;38;240;0;52;6126079;6814595;10672042;326327;6161373;11785198;431552;0;4983
FR;2;2022-10-12;8;17;52;290;13;36;305;0;56;6126087;6814612;10672094;326617;6161386;11785234;431857;0;5039
FR;2;2022-10-13;11;14;47;271;9;47;262;0;25;6126098;6814626;10672141;326888;6161395;11785281;432119;0;5064
FR;2;2022-10-14;11;26;35;228;15;39;228;0;29;6126109;6814652;10672176;327116;6161410;11785320;432347;0;5093
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126113;6814662;10672198;327227;6161414;11785337;432460;0;5108
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126113;6814667;10672202;327237;6161419;11785343;432468;0;5108
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126128;6814684;10672233;327358;6161435;11785369;432599;0;5137
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126141;6814695;10672301;327539;6161440;11785403;432816;0;5178
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126149;6814712;10672337;327721;6161452;11785433;433000;0;5220
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126160;6814741;10672378;327921;6161467;11785473;433196;0;5272
FR;2;2022-10-21;5;15;58;232;6;52;221;0;30;6126165;6814756;10672436;328153;6161473;11785525;433417;0;5302
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126173;6814763;10672461;328254;6161475;11785548;433519;0;5322
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126173;6814766;10672462;328259;6161478;11785548;433525;0;5324
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126185;6814778;10672478;328368;6161490;11785564;433637;0;5344
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126197;6814785;10672501;328506;6161496;11785579;433782;0;5395
FR;2;2022-10-26;4;3;16;88;2;10;94;0;27;6126201;6814788;10672517;328594;6161498;11785589;433876;0;5422
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126208;6814797;10672535;328680;6161507;11785609;433945;0;5448
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126213;6814800;10672550;328771;6161510;11785616;434037;0;5475
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126220;6814808;10672568;328804;6161516;11785630;434074;0;5483
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126223;6814815;10672573;328812;6161521;11785632;434079;0;5484
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126225;6814823;10672579;328861;6161527;11785642;434127;0;5495
FR;2;2022-11-01;0;0;6;1;0;4;3;0;0;6126225;6814823;10672585;328862;6161527;11785646;434130;0;5495
FR;2;2022-11-02;5;5;10;44;5;11;44;0;11;6126230;6814828;10672595;328906;6161532;11785657;434174;0;5506
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126236;6814835;10672610;328983;6161538;11785667;434248;0;5524
FR;2;2022-11-04;7;12;13;85;10;13;92;0;10;6126243;6814847;10672623;329068;6161548;11785680;434340;0;5534
FR;2;2022-11-05;0;11;11;37;6;15;34;0;6;6126243;6814858;10672634;329105;6161554;11785695;434374;0;5540
FR;2;2022-11-06;0;1;2;1;0;3;0;0;2;6126243;6814859;10672636;329106;6161554;11785698;434374;0;5542
FR;2;2022-11-07;11;7;14;64;4;13;63;0;20;6126254;6814866;10672650;329170;6161558;11785711;434437;0;5562
FR;2;2022-11-08;10;6;16;57;4;12;64;0;27;6126264;6814872;10672666;329227;6161562;11785723;434501;0;5589
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126268;6814877;10672683;329283;6161564;11785740;434551;0;5617
FR;2;2022-11-10;6;10;17;74;7;14;76;0;14;6126274;6814887;10672700;329357;6161571;11785754;434627;0;5631
FR;2;2022-11-11;0;3;6;3;0;7;4;0;0;6126274;6814890;10672706;329360;6161571;11785761;434631;0;5631
FR;2;2022-11-12;2;5;3;19;4;3;19;0;4;6126276;6814895;10672709;329379;6161575;11785764;434650;0;5635
FR;2;2022-11-13;2;2;3;1;1;4;0;0;0;6126278;6814897;10672712;329380;6161576;11785768;434650;0;5635
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126282;6814903;10672723;329409;6161579;11785776;434683;0;5642
FR;2;2022-11-15;5;12;11;35;12;14;32;0;7;6126287;6814915;10672734;329444;6161591;11785790;434715;0;5649
FR;2;2022-11-16;3;3;2;45;2;2;46;0;18;6126290;6814918;10672736;329489;6161593;11785792;434761;0;5667
FR;2;2022-11-17;2;6;8;46;5;4;46;0;21;6126292;6814924;10672744;329535;6161598;11785796;434807;0;5688
FR;2;2022-11-18;3;3;5;33;4;5;34;0;9;6126295;6814927;10672749;329568;6161602;11785801;434841;0;5697
FR;2;2022-11-19;2;2;0;24;2;1;17;0;4;6126297;6814929;10672749;329592;6161604;11785802;434858;0;5701
FR;2;2022-11-20;0;2;5;3;2;5;1;0;6;6126297;6814931;10672754;329595;6161606;11785807;434859;0;5707
FR;2;2022-11-21;6;6;6;31;3;7;32;0;22;6126303;6814937;10672760;329626;6161609;11785814;434891;0;5729
FR;2;2022-11-22;6;5;16;59;5;15;64;0;70;6126309;6814942;10672776;329685;6161614;11785829;434955;0;5799
FR;2;2022-11-23;7;6;5;66;3;5;69;0;7;6126316;6814948;10672781;329751;6161617;11785834;435024;0;5806
FR;2;2022-11-24;2;2;8;48;2;4;55;0;10;6126318;6814950;10672789;329799;6161619;11785838;435079;0;5816
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1521;0;0;0;108;0;0;0;0;1521;0;0;0;108;0;0;0;0
FR;3;2021-02-07;1423;1;0;0;86;0;0;0;0;2944;1;0;0;194;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5733;2;0;0;371;0;0;0;0
FR;3;2021-02-09;6784;0;0;0;502;0;0;0;0;12517;2;0;0;873;0;0;0;0
FR;3;2021-02-10;9610;0;0;0;695;0;0;0;0;22127;2;0;0;1568;0;0;0;0
FR;3;2021-02-11;13619;3;0;0;919;0;0;0;0;35746;5;0;0;2487;0;0;0;0
FR;3;2021-02-12;13408;0;0;0;908;0;0;0;0;49154;5;0;0;3395;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52953;6;0;0;3613;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53928;7;0;0;3666;0;0;0;0
FR;3;2021-02-15;10495;2;0;0;719;0;0;0;0;64423;9;0;0;4385;0;0;0;0
FR;3;2021-02-16;12554;5;0;0;872;0;0;0;0;76977;14;0;0;5257;0;0;0;0
FR;3;2021-02-17;11158;1;0;0;717;0;0;0;0;88135;15;0;0;5974;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103078;17;0;0;6959;0;0;0;0
FR;3;2021-02-19;14365;1;0;0;846;0;0;0;0;117443;18;0;0;7805;0;0;0;0
FR;3;2021-02-20;3330;0;0;0;179;0;0;0;0;120773;18;0;0;7984;0;0;0;0
FR;3;2021-02-21;619;0;0;0;35;0;0;0;0;121392;18;0;0;8019;0;0;0;0
FR;3;2021-02-22;9170;1;0;0;655;0;0;0;0;130562;19;0;0;8674;0;0;0;0
FR;3;2021-02-23;11400;4;0;0;759;0;0;0;0;141962;23;0;0;9433;0;0;0;0
FR;3;2021-02-24;14306;1;0;0;829;0;0;0;0;156268;24;0;0;10262;0;0;0;0
FR;3;2021-02-25;44933;3;0;0;1814;0;0;0;0;201201;27;0;0;12076;0;0;0;0
FR;3;2021-02-26;61890;9;0;0;2202;0;0;0;0;263091;36;0;0;14278;0;0;0;0
FR;3;2021-02-27;34809;12;0;0;1026;0;0;0;0;297900;48;0;0;15304;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300364;48;0;0;15418;0;0;0;0
FR;3;2021-03-01;20521;19;0;0;1065;0;0;0;0;320885;67;0;0;16483;0;0;0;0
FR;3;2021-03-02;38875;23;0;0;1788;0;0;0;0;359760;90;0;0;18271;0;0;0;0
FR;3;2021-03-03;48747;20;0;0;2133;0;0;0;0;408507;110;0;0;20404;0;0;0;0
FR;3;2021-03-04;82226;25;0;0;3194;0;0;0;0;490733;135;0;0;23598;0;0;0;0
FR;3;2021-03-05;118131;42;0;0;4692;0;0;0;0;608864;177;0;0;28290;0;0;0;0
FR;3;2021-03-06;120723;63;1;0;3560;0;0;0;0;729587;240;1;0;31850;0;0;0;0
FR;3;2021-03-07;55183;24;0;0;1729;0;0;0;0;784770;264;1;0;33579;0;0;0;0
FR;3;2021-03-08;42813;29;0;0;2073;0;0;0;0;827583;293;1;0;35652;0;0;0;0
FR;3;2021-03-09;78978;50;0;0;3285;0;0;0;0;906561;343;1;0;38937;0;0;0;0
FR;3;2021-03-10;80981;60;0;0;3237;0;0;0;0;987542;403;1;0;42174;0;0;0;0
FR;3;2021-03-11;128446;61;0;0;4761;0;0;0;0;1115988;464;1;0;46935;0;0;0;0
FR;3;2021-03-12;182723;118;0;0;6278;0;0;0;0;1298711;582;1;0;53213;0;0;0;0
FR;3;2021-03-13;132162;82;0;0;3521;0;0;0;0;1430873;664;1;0;56734;0;0;0;0
FR;3;2021-03-14;14057;5;0;0;550;0;0;0;0;1444930;669;1;0;57284;0;0;0;0
FR;3;2021-03-15;52235;77;0;0;2092;0;0;0;0;1497165;746;1;0;59376;0;0;0;0
FR;3;2021-03-16;1217;46;0;0;102;0;0;0;0;1498382;792;1;0;59478;0;0;0;0
FR;3;2021-03-17;950;52;0;0;91;0;0;0;0;1499332;844;1;0;59569;0;0;0;0
FR;3;2021-03-18;1574;37;0;0;97;0;0;0;0;1500906;881;1;0;59666;0;0;0;0
FR;3;2021-03-19;70456;53;0;0;2056;0;0;0;0;1571362;934;1;0;61722;0;0;0;0
FR;3;2021-03-20;65239;48;0;0;1700;0;0;0;0;1636601;982;1;0;63422;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642362;990;1;0;63621;0;0;0;0
FR;3;2021-03-22;37508;47;0;0;1052;0;0;0;0;1679870;1037;1;0;64673;0;0;0;0
FR;3;2021-03-23;84665;84;0;0;2284;0;0;0;0;1764535;1121;1;0;66957;0;0;0;0
FR;3;2021-03-24;90953;94;0;0;2486;0;0;0;0;1855488;1215;1;0;69443;0;0;0;0
FR;3;2021-03-25;150068;139;0;0;3782;0;0;0;0;2005556;1354;1;0;73225;0;0;0;0
FR;3;2021-03-26;165428;159;0;0;4154;0;0;0;0;2170984;1513;1;0;77379;0;0;0;0
FR;3;2021-03-27;68463;102;0;0;2006;0;0;0;0;2239447;1615;1;0;79385;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245926;1635;1;0;79622;0;0;0;0
FR;3;2021-03-29;54168;78;0;0;1476;0;0;0;0;2300094;1713;1;0;81098;0;0;0;0
FR;3;2021-03-30;93180;103;0;0;2564;0;0;0;0;2393274;1816;1;0;83662;0;0;0;0
FR;3;2021-03-31;63543;111;0;0;1966;0;0;0;0;2456817;1927;1;0;85628;0;0;0;0
FR;3;2021-04-01;86134;112;0;0;2493;0;0;0;0;2542951;2039;1;0;88121;0;0;0;0
FR;3;2021-04-02;86912;182;0;0;2762;0;0;0;0;2629863;2221;1;0;90883;0;0;0;0
FR;3;2021-04-03;35875;130;0;0;1160;0;0;0;0;2665738;2351;1;0;92043;0;0;0;0
FR;3;2021-04-04;3576;19;0;0;164;0;0;0;0;2669314;2370;1;0;92207;0;0;0;0
FR;3;2021-04-05;4491;38;0;0;236;0;0;0;0;2673805;2408;1;0;92443;0;0;0;0
FR;3;2021-04-06;29760;99;0;0;1086;0;0;0;0;2703565;2507;1;0;93529;0;0;0;0
FR;3;2021-04-07;32348;102;0;0;1040;0;0;0;0;2735913;2609;1;0;94569;0;0;0;0
FR;3;2021-04-08;78824;263;0;0;2608;0;0;0;0;2814737;2872;1;0;97177;0;0;0;0
FR;3;2021-04-09;161755;439;0;0;5168;0;0;0;0;2976492;3311;1;0;102345;0;0;0;0
FR;3;2021-04-10;75763;360;0;0;2694;0;0;0;0;3052255;3671;1;0;105039;0;0;0;0
FR;3;2021-04-11;7313;46;0;0;304;0;0;0;0;3059568;3717;1;0;105343;0;0;0;0
FR;3;2021-04-12;51482;214;0;0;1735;0;0;0;0;3111050;3931;1;0;107078;0;0;0;0
FR;3;2021-04-13;86233;352;0;0;2899;0;0;0;0;3197283;4283;1;0;109977;0;0;0;0
FR;3;2021-04-14;67844;370;0;0;2421;0;0;0;0;3265127;4653;1;0;112398;0;0;0;0
FR;3;2021-04-15;93238;394;0;0;3432;0;0;0;0;3358365;5047;1;0;115830;0;0;0;0
FR;3;2021-04-16;112526;606;0;0;4321;0;0;0;0;3470891;5653;1;0;120151;0;0;0;0
FR;3;2021-04-17;53319;355;1;0;2261;0;0;0;0;3524210;6008;2;0;122412;0;0;0;0
FR;3;2021-04-18;9749;44;0;0;419;0;0;0;0;3533959;6052;2;0;122831;0;0;0;0
FR;3;2021-04-19;25114;272;0;0;1078;0;0;0;0;3559073;6324;2;0;123909;0;0;0;0
FR;3;2021-04-20;45674;429;0;0;1902;0;0;0;0;3604747;6753;2;0;125811;0;0;0;0
FR;3;2021-04-21;38985;526;0;0;1870;0;0;0;0;3643732;7279;2;0;127681;0;0;0;0
FR;3;2021-04-22;54719;849;0;0;2800;0;0;0;0;3698451;8128;2;0;130481;0;0;0;0
FR;3;2021-04-23;70491;1076;0;0;3679;0;0;0;0;3768942;9204;2;0;134160;0;0;0;0
FR;3;2021-04-24;37250;1079;0;0;2467;0;0;0;0;3806192;10283;2;0;136627;0;0;0;0
FR;3;2021-04-25;6213;156;0;0;443;0;0;0;0;3812405;10439;2;0;137070;0;0;0;0
FR;3;2021-04-26;19787;684;0;0;1418;0;0;0;0;3832192;11123;2;0;138488;0;0;0;0
FR;3;2021-04-27;34484;1304;0;0;2562;0;0;0;0;3866676;12427;2;0;141050;0;0;0;0
FR;3;2021-04-28;28967;2011;0;0;3127;0;0;0;0;3895643;14438;2;0;144177;0;0;0;0
FR;3;2021-04-29;45388;6079;0;0;7895;0;0;0;0;3941031;20517;2;0;152072;0;0;0;0
FR;3;2021-04-30;55465;9056;1;0;11452;0;0;0;0;3996496;29573;3;0;163524;0;0;0;0
FR;3;2021-05-01;9516;2041;0;0;2472;0;0;0;0;4006012;31614;3;0;165996;0;0;0;0
FR;3;2021-05-02;3078;477;0;0;621;0;0;0;0;4009090;32091;3;0;166617;0;0;0;0
FR;3;2021-05-03;13063;3912;0;0;4479;0;0;0;0;4022153;36003;3;0;171096;0;0;0;0
FR;3;2021-05-04;23116;8424;0;0;9486;0;0;0;0;4045269;44427;3;0;180582;0;0;0;0
FR;3;2021-05-05;18761;10778;0;0;11714;0;0;0;0;4064030;55205;3;0;192296;0;0;0;0
FR;3;2021-05-06;34629;21168;0;0;22711;0;0;0;0;4098659;76373;3;0;215007;0;0;0;0
FR;3;2021-05-07;44208;28771;0;0;31068;0;0;0;0;4142867;105144;3;0;246075;0;0;0;0
FR;3;2021-05-08;6785;9194;0;0;9554;0;0;0;0;4149652;114338;3;0;255629;0;0;0;0
FR;3;2021-05-09;1796;2658;0;0;2758;0;0;0;0;4151448;116996;3;0;258387;0;0;0;0
FR;3;2021-05-10;15000;12846;0;0;13535;0;0;0;0;4166448;129842;3;0;271922;0;0;0;0
FR;3;2021-05-11;27100;26171;0;0;27440;0;0;0;0;4193548;156013;3;0;299362;0;0;0;0
FR;3;2021-05-12;17269;27997;0;0;28926;0;0;0;0;4210817;184010;3;0;328288;0;0;0;0
FR;3;2021-05-13;2285;3505;0;0;3624;0;0;0;0;4213102;187515;3;0;331912;0;0;0;0
FR;3;2021-05-14;14520;26013;0;0;26785;0;0;0;0;4227622;213528;3;0;358697;0;0;0;0
FR;3;2021-05-15;7233;21016;0;0;21439;0;0;0;0;4234855;234544;3;0;380136;0;0;0;0
FR;3;2021-05-16;977;2640;0;0;2684;0;0;0;0;4235832;237184;3;0;382820;0;0;0;0
FR;3;2021-05-17;7966;20127;0;0;20563;0;0;0;0;4243798;257311;3;0;403383;0;0;0;0
FR;3;2021-05-18;13416;30063;0;0;30820;0;0;0;0;4257214;287374;3;0;434203;0;0;0;0
FR;3;2021-05-19;9274;30771;0;0;31353;0;0;0;0;4266488;318145;3;0;465556;0;0;0;0
FR;3;2021-05-20;12806;53695;3;0;54610;0;0;0;0;4279294;371840;6;0;520166;0;0;0;0
FR;3;2021-05-21;12768;66062;2;0;66978;0;0;0;0;4292062;437902;8;0;587144;0;0;0;0
FR;3;2021-05-22;4963;33688;1;0;34065;0;0;0;0;4297025;471590;9;0;621209;0;0;0;0
FR;3;2021-05-23;651;2675;0;0;2707;0;0;0;0;4297676;474265;9;0;623916;0;0;0;0
FR;3;2021-05-24;883;4828;0;0;4872;0;0;0;0;4298559;479093;9;0;628788;0;0;0;0
FR;3;2021-05-25;5311;46388;1;0;46781;0;0;0;0;4303870;525481;10;0;675569;0;0;0;0
FR;3;2021-05-26;4980;51942;1;0;52409;0;0;0;0;4308850;577423;11;0;727978;0;0;0;0
FR;3;2021-05-27;6334;78845;3;0;79444;0;0;0;0;4315184;656268;14;0;807422;0;0;0;0
FR;3;2021-05-28;7544;100119;2;0;100903;0;0;0;0;4322728;756387;16;0;908325;0;0;0;0
FR;3;2021-05-29;3349;60977;1;0;61354;0;0;0;0;4326077;817364;17;0;969679;0;0;0;0
FR;3;2021-05-30;550;8113;0;0;8162;0;0;0;0;4326627;825477;17;0;977841;0;0;0;0
FR;3;2021-05-31;2441;35573;3;0;35834;0;0;0;0;4329068;861050;20;0;1013675;0;0;0;0
FR;3;2021-06-01;3412;64843;10;0;65282;0;0;0;0;4332480;925893;30;0;1078957;0;0;0;0
FR;3;2021-06-02;2734;58789;6;0;59115;0;0;0;0;4335214;984682;36;0;1138072;0;0;0;0
FR;3;2021-06-03;3495;87227;10;0;87753;0;0;0;0;4338709;1071909;46;0;1225825;0;0;0;0
FR;3;2021-06-04;4118;105718;22;0;106365;0;0;0;0;4342827;1177627;68;0;1332190;0;0;0;0
FR;3;2021-06-05;1983;52517;4;0;52825;0;0;0;0;4344810;1230144;72;0;1385015;0;0;0;0
FR;3;2021-06-06;510;5301;1;0;5347;0;0;0;0;4345320;1235445;73;0;1390362;0;0;0;0
FR;3;2021-06-07;1485;30781;11;0;30960;0;0;0;0;4346805;1266226;84;0;1421322;0;0;0;0
