fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-07-05;8993;29362;101;3237307;2200277;4924
FR;2;2021-07-06;14393;36203;129;3251700;2236480;5053
FR;2;2021-07-07;14117;33679;135;3265817;2270159;5188
FR;2;2021-07-08;19499;40295;159;3285316;2310454;5347
FR;2;2021-07-09;26915;54279;194;3312231;2364733;5541
FR;2;2021-07-10;13256;33673;108;3325487;2398406;5649
FR;2;2021-07-11;1639;4329;12;3327126;2402735;5661
FR;2;2021-07-12;12806;37278;110;3339932;2440013;5771
FR;2;2021-07-13;36940;53277;151;3376872;2493290;5922
FR;2;2021-07-14;6415;3576;14;3383287;2496866;5936
FR;2;2021-07-15;46995;47046;151;3430282;2543912;6087
FR;2;2021-07-16;64093;55868;183;3494375;2599780;6270
FR;2;2021-07-17;31425;23953;95;3525800;2623733;6365
FR;2;2021-07-18;5989;4946;18;3531789;2628679;6383
FR;2;2021-07-19;32820;28728;89;3564609;2657407;6472
FR;2;2021-07-20;51776;44599;143;3616385;2702006;6615
FR;2;2021-07-21;45028;34833;90;3661413;2736839;6705
FR;2;2021-07-22;56039;41105;123;3717452;2777944;6828
FR;2;2021-07-23;68094;49135;168;3785546;2827079;6996
FR;2;2021-07-24;36007;21555;79;3821553;2848634;7075
FR;2;2021-07-25;6644;2678;10;3828197;2851312;7085
FR;2;2021-07-26;36105;22502;88;3864302;2873814;7173
FR;2;2021-07-27;62143;34652;178;3926445;2908466;7351
FR;2;2021-07-28;55066;26488;129;3981511;2934954;7480
FR;2;2021-07-29;68163;32792;182;4049674;2967746;7662
FR;2;2021-07-30;74134;37787;214;4123808;3005533;7876
FR;2;2021-07-31;34555;16164;94;4158363;3021697;7970
FR;2;2021-08-01;5231;2300;13;4163594;3023997;7983
FR;2;2021-08-02;35544;16165;94;4199138;3040162;8077
FR;2;2021-08-03;55684;28249;135;4254822;3068411;8212
FR;2;2021-08-04;46366;20838;127;4301188;3089249;8339
FR;2;2021-08-05;54348;31592;208;4355536;3120841;8547
FR;2;2021-08-06;57859;42360;231;4413395;3163201;8778
FR;2;2021-08-07;24990;17593;90;4438385;3180794;8868
FR;2;2021-08-08;3749;3667;19;4442134;3184461;8887
FR;2;2021-08-09;29145;21149;83;4471279;3205610;8970
FR;2;2021-08-10;44789;33527;149;4516068;3239137;9119
FR;2;2021-08-11;35085;25146;140;4551153;3264283;9259
FR;2;2021-08-12;41719;35737;154;4592872;3300020;9413
FR;2;2021-08-13;42437;36230;203;4635309;3336250;9616
FR;2;2021-08-14;18396;22627;90;4653705;3358877;9706
FR;2;2021-08-15;2965;3845;13;4656670;3362722;9719
FR;2;2021-08-16;24963;27376;96;4681633;3390098;9815
FR;2;2021-08-17;38124;43531;187;4719757;3433629;10002
FR;2;2021-08-18;32131;36399;180;4751888;3470028;10182
FR;2;2021-08-19;37291;46580;210;4789179;3516608;10392
FR;2;2021-08-20;40350;55488;245;4829529;3572096;10637
FR;2;2021-08-21;18013;24258;100;4847542;3596354;10737
FR;2;2021-08-22;2866;4315;19;4850408;3600669;10756
FR;2;2021-08-23;19117;35127;116;4869525;3635796;10872
FR;2;2021-08-24;31798;56041;218;4901323;3691837;11090
FR;2;2021-08-25;25808;43415;230;4927131;3735252;11320
FR;2;2021-08-26;32197;55655;370;4959328;3790907;11690
FR;2;2021-08-27;36816;65412;452;4996144;3856319;12142
FR;2;2021-08-28;17697;28347;283;5013841;3884666;12425
FR;2;2021-08-29;2613;5094;45;5016454;3889760;12470
FR;2;2021-08-30;18254;37788;352;5034708;3927548;12822
FR;2;2021-08-31;27917;57473;843;5062625;3985021;13665
FR;2;2021-09-01;21206;39772;1257;5083831;4024793;14922
FR;2;2021-09-02;25085;48565;1892;5108916;4073358;16814
FR;2;2021-09-03;32953;64348;2852;5141869;4137706;19666
FR;2;2021-09-04;16528;27546;1396;5158397;4165252;21062
FR;2;2021-09-05;2193;3732;244;5160590;4168984;21306
FR;2;2021-09-06;13765;28746;1729;5174355;4197730;23035
FR;2;2021-09-07;20807;41016;2909;5195162;4238746;25944
FR;2;2021-09-08;16924;31931;2683;5212086;4270677;28627
FR;2;2021-09-09;20621;40402;4266;5232707;4311079;32893
FR;2;2021-09-10;27735;51001;5140;5260442;4362080;38033
FR;2;2021-09-11;13391;21988;2273;5273833;4384068;40306
FR;2;2021-09-12;1733;2850;265;5275566;4386918;40571
FR;2;2021-09-13;11334;21500;2378;5286900;4408418;42949
FR;2;2021-09-14;18132;32758;4886;5305032;4441176;47835
FR;2;2021-09-15;14383;28385;5066;5319415;4469561;52901
FR;2;2021-09-16;15757;32710;6592;5335172;4502271;59493
FR;2;2021-09-17;20443;47004;8623;5355615;4549275;68116
FR;2;2021-09-18;9637;20844;3718;5365252;4570119;71834
FR;2;2021-09-19;1123;2729;377;5366375;4572848;72211
FR;2;2021-09-20;7225;18866;3716;5373600;4591714;75927
FR;2;2021-09-21;10956;30031;6403;5384556;4621745;82330
FR;2;2021-09-22;9123;23545;5402;5393679;4645290;87732
FR;2;2021-09-23;10443;28862;7746;5404122;4674152;95478
FR;2;2021-09-24;14718;42747;10671;5418840;4716899;106149
FR;2;2021-09-25;6946;18594;3869;5425786;4735493;110018
FR;2;2021-09-26;1014;2590;478;5426800;4738083;110496
FR;2;2021-09-27;6102;16465;4187;5432902;4754548;114683
FR;2;2021-09-28;9017;25525;7593;5441919;4780073;122276
FR;2;2021-09-29;7823;20234;5888;5449742;4800307;128164
FR;2;2021-09-30;9555;25716;9238;5459297;4826023;137402
FR;2;2021-10-01;13181;35462;12489;5472478;4861485;149891
FR;2;2021-10-02;6342;15812;4606;5478820;4877297;154497
FR;2;2021-10-03;664;2037;428;5479484;4879334;154925
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;915;0;0;915;0;0
FR;3;2021-02-07;1377;0;0;2292;0;0
FR;3;2021-02-08;2706;0;0;4998;0;0
FR;3;2021-02-09;6706;0;0;11704;0;0
FR;3;2021-02-10;9466;0;0;21170;0;0
FR;3;2021-02-11;13488;0;0;34658;0;0
FR;3;2021-02-12;13198;0;0;47856;0;0
FR;3;2021-02-13;3614;0;0;51470;0;0
FR;3;2021-02-14;916;0;0;52386;0;0
FR;3;2021-02-15;10287;0;0;62673;0;0
FR;3;2021-02-16;12356;0;0;75029;0;0
FR;3;2021-02-17;10969;0;0;85998;0;0
FR;3;2021-02-18;14751;0;0;100749;0;0
FR;3;2021-02-19;14215;0;0;114964;0;0
FR;3;2021-02-20;3235;0;0;118199;0;0
FR;3;2021-02-21;581;0;0;118780;0;0
FR;3;2021-02-22;9039;0;0;127819;0;0
FR;3;2021-02-23;11231;0;0;139050;0;0
FR;3;2021-02-24;14101;0;0;153151;0;0
FR;3;2021-02-25;44732;0;0;197883;0;0
FR;3;2021-02-26;61695;0;0;259578;0;0
FR;3;2021-02-27;34660;6;0;294238;6;0
FR;3;2021-02-28;2395;0;0;296633;6;0
FR;3;2021-03-01;20210;9;0;316843;15;0
FR;3;2021-03-02;38627;12;0;355470;27;0
FR;3;2021-03-03;48417;14;0;403887;41;0
FR;3;2021-03-04;81931;18;0;485818;59;0
FR;3;2021-03-05;117783;41;0;603601;100;0
FR;3;2021-03-06;120313;47;1;723914;147;1
FR;3;2021-03-07;54977;26;0;778891;173;1
FR;3;2021-03-08;42562;20;0;821453;193;1
FR;3;2021-03-09;78697;30;0;900150;223;1
FR;3;2021-03-10;80568;36;0;980718;259;1
FR;3;2021-03-11;128068;46;0;1108786;305;1
FR;3;2021-03-12;182337;67;0;1291123;372;1
FR;3;2021-03-13;131862;50;0;1422985;422;1
FR;3;2021-03-14;13942;4;0;1436927;426;1
FR;3;2021-03-15;51929;34;0;1488856;460;1
FR;3;2021-03-16;1046;13;0;1489902;473;1
FR;3;2021-03-17;791;6;0;1490693;479;1
FR;3;2021-03-18;1385;4;0;1492078;483;1
FR;3;2021-03-19;70190;36;0;1562268;519;1
FR;3;2021-03-20;65024;35;0;1627292;554;1
FR;3;2021-03-21;5632;4;0;1632924;558;1
FR;3;2021-03-22;37236;30;0;1670160;588;1
FR;3;2021-03-23;84330;49;0;1754490;637;1
FR;3;2021-03-24;90661;88;0;1845151;725;1
FR;3;2021-03-25;149717;114;0;1994868;839;1
FR;3;2021-03-26;165066;152;0;2159934;991;1
FR;3;2021-03-27;68235;88;0;2228169;1079;1
FR;3;2021-03-28;6363;19;0;2234532;1098;1
FR;3;2021-03-29;53919;59;0;2288451;1157;1
FR;3;2021-03-30;92887;87;0;2381338;1244;1
FR;3;2021-03-31;63262;81;0;2444600;1325;1
FR;3;2021-04-01;85816;97;0;2530416;1422;1
FR;3;2021-04-02;86675;143;0;2617091;1565;1
FR;3;2021-04-03;35706;108;0;2652797;1673;1
FR;3;2021-04-04;3477;15;0;2656274;1688;1
FR;3;2021-04-05;4364;21;0;2660638;1709;1
FR;3;2021-04-06;29482;72;0;2690120;1781;1
FR;3;2021-04-07;32071;59;0;2722191;1840;1
FR;3;2021-04-08;78554;232;0;2800745;2072;1
FR;3;2021-04-09;161439;405;0;2962184;2477;1
FR;3;2021-04-10;75524;327;0;3037708;2804;1
FR;3;2021-04-11;7211;42;0;3044919;2846;1
FR;3;2021-04-12;51220;195;0;3096139;3041;1
FR;3;2021-04-13;85950;309;0;3182089;3350;1
FR;3;2021-04-14;67516;337;0;3249605;3687;1
FR;3;2021-04-15;92825;363;0;3342430;4050;1
FR;3;2021-04-16;112216;566;0;3454646;4616;1
FR;3;2021-04-17;53119;319;1;3507765;4935;2
FR;3;2021-04-18;9616;32;0;3517381;4967;2
FR;3;2021-04-19;24862;228;0;3542243;5195;2
FR;3;2021-04-20;45377;388;0;3587620;5583;2
FR;3;2021-04-21;38689;441;0;3626309;6024;2
FR;3;2021-04-22;54470;778;0;3680779;6802;2
FR;3;2021-04-23;70262;1009;0;3751041;7811;2
FR;3;2021-04-24;37066;969;0;3788107;8780;2
FR;3;2021-04-25;6074;152;0;3794181;8932;2
FR;3;2021-04-26;19529;648;0;3813710;9580;2
FR;3;2021-04-27;34201;1240;0;3847911;10820;2
FR;3;2021-04-28;28743;1925;0;3876654;12745;2
FR;3;2021-04-29;45150;5946;0;3921804;18691;2
FR;3;2021-04-30;55266;8920;0;3977070;27611;2
FR;3;2021-05-01;9373;1963;0;3986443;29574;2
FR;3;2021-05-02;2933;498;0;3989376;30072;2
FR;3;2021-05-03;12838;3880;0;4002214;33952;2
FR;3;2021-05-04;22834;8422;0;4025048;42374;2
FR;3;2021-05-05;18478;10567;0;4043526;52941;2
FR;3;2021-05-06;34350;20889;0;4077876;73830;2
FR;3;2021-05-07;43983;28383;0;4121859;102213;2
FR;3;2021-05-08;6626;8875;0;4128485;111088;2
FR;3;2021-05-09;1692;2650;0;4130177;113738;2
FR;3;2021-05-10;14750;12553;0;4144927;126291;2
FR;3;2021-05-11;26834;25717;0;4171761;152008;2
FR;3;2021-05-12;17063;27443;1;4188824;179451;3
FR;3;2021-05-13;2141;3481;0;4190965;182932;3
FR;3;2021-05-14;14350;25732;0;4205315;208664;3
FR;3;2021-05-15;7081;20728;0;4212396;229392;3
FR;3;2021-05-16;887;2677;0;4213283;232069;3
FR;3;2021-05-17;7742;19904;0;4221025;251973;3
FR;3;2021-05-18;13183;29625;0;4234208;281598;3
FR;3;2021-05-19;9032;31853;0;4243240;313451;3
FR;3;2021-05-20;12564;53204;2;4255804;366655;5
FR;3;2021-05-21;12541;65522;0;4268345;432177;5
FR;3;2021-05-22;4821;33293;1;4273166;465470;6
FR;3;2021-05-23;553;2664;0;4273719;468134;6
FR;3;2021-05-24;676;4914;0;4274395;473048;6
FR;3;2021-05-25;5071;45168;0;4279466;518216;6
FR;3;2021-05-26;4760;51046;1;4284226;569262;7
FR;3;2021-05-27;6106;77826;1;4290332;647088;8
FR;3;2021-05-28;7357;99093;0;4297689;746181;8
FR;3;2021-05-29;3184;60277;1;4300873;806458;9
FR;3;2021-05-30;413;8243;0;4301286;814701;9
FR;3;2021-05-31;2192;35985;0;4303478;850686;9
FR;3;2021-06-01;3119;64807;5;4306597;915493;14
FR;3;2021-06-02;2519;58341;0;4309116;973834;14
FR;3;2021-06-03;3309;87572;3;4312425;1061406;17
FR;3;2021-06-04;3964;105111;12;4316389;1166517;29
FR;3;2021-06-05;1860;52237;0;4318249;1218754;29
FR;3;2021-06-06;336;5399;0;4318585;1224153;29
FR;3;2021-06-07;1217;31179;3;4319802;1255332;32
FR;3;2021-06-08;1826;47275;9;4321628;1302607;41
FR;3;2021-06-09;1547;42392;8;4323175;1344999;49
FR;3;2021-06-10;2014;67986;7;4325189;1412985;56
FR;3;2021-06-11;2335;96788;17;4327524;1509773;73
FR;3;2021-06-12;1045;40835;4;4328569;1550608;77
FR;3;2021-06-13;173;3823;1;4328742;1554431;78
FR;3;2021-06-14;859;42659;11;4329601;1597090;89
FR;3;2021-06-15;1208;80686;5;4330809;1677776;94
FR;3;2021-06-16;1088;65775;7;4331897;1743551;101
FR;3;2021-06-17;1494;101845;20;4333391;1845396;121
FR;3;2021-06-18;1778;117914;24;4335169;1963310;145
FR;3;2021-06-19;741;39401;11;4335910;2002711;156
FR;3;2021-06-20;97;3383;0;4336007;2006094;156
FR;3;2021-06-21;626;39287;9;4336633;2045381;165
FR;3;2021-06-22;938;70010;33;4337571;2115391;198
FR;3;2021-06-23;825;50844;15;4338396;2166235;213
FR;3;2021-06-24;1208;77204;24;4339604;2243439;237
FR;3;2021-06-25;1311;89960;40;4340915;2333399;277
FR;3;2021-06-26;559;33134;12;4341474;2366533;289
FR;3;2021-06-27;110;4026;1;4341584;2370559;290
FR;3;2021-06-28;528;30455;13;4342112;2401014;303
FR;3;2021-06-29;769;56143;93;4342881;2457157;396
FR;3;2021-06-30;798;45054;89;4343679;2502211;485
FR;3;2021-07-01;1048;65655;108;4344727;2567866;593
FR;3;2021-07-02;1209;90442;171;4345936;2658308;764
FR;3;2021-07-03;560;31190;54;4346496;2689498;818
FR;3;2021-07-04;89;4275;3;4346585;2693773;821
FR;3;2021-07-05;537;33930;60;4347122;2727703;881
FR;3;2021-07-06;840;56128;87;4347962;2783831;968
FR;3;2021-07-07;773;43081;77;4348735;2826912;1045
FR;3;2021-07-08;1040;60751;99;4349775;2887663;1144
FR;3;2021-07-09;1177;68835;125;4350952;2956498;1269
FR;3;2021-07-10;565;25052;58;4351517;2981550;1327
FR;3;2021-07-11;77;3309;4;4351594;2984859;1331
FR;3;2021-07-12;550;23930;58;4352144;3008789;1389
FR;3;2021-07-13;1538;34756;88;4353682;3043545;1477
FR;3;2021-07-14;160;2650;2;4353842;3046195;1479
FR;3;2021-07-15;1847;30693;82;4355689;3076888;1561
FR;3;2021-07-16;2419;38902;123;4358108;3115790;1684
FR;3;2021-07-17;980;13753;26;4359088;3129543;1710
FR;3;2021-07-18;205;2610;3;4359293;3132153;1713
FR;3;2021-07-19;1197;17238;34;4360490;3149391;1747
FR;3;2021-07-20;1745;27170;93;4362235;3176561;1840
FR;3;2021-07-21;1571;19745;43;4363806;3196306;1883
FR;3;2021-07-22;1751;27799;79;4365557;3224105;1962
FR;3;2021-07-23;2120;30477;113;4367677;3254582;2075
FR;3;2021-07-24;767;7019;23;4368444;3261601;2098
FR;3;2021-07-25;176;1350;1;4368620;3262951;2099
FR;3;2021-07-26;822;10717;28;4369442;3273668;2127
FR;3;2021-07-27;1076;16977;55;4370518;3290645;2182
FR;3;2021-07-28;895;12125;37;4371413;3302770;2219
FR;3;2021-07-29;1055;15869;63;4372468;3318639;2282
FR;3;2021-07-30;1048;18111;75;4373516;3336750;2357
FR;3;2021-07-31;346;3750;13;4373862;3340500;2370
FR;3;2021-08-01;62;482;1;4373924;3340982;2371
FR;3;2021-08-02;333;5160;23;4374257;3346142;2394
FR;3;2021-08-03;426;7587;25;4374683;3353729;2419
FR;3;2021-08-04;378;4893;25;4375061;3358622;2444
FR;3;2021-08-05;369;3749;12;4375430;3362371;2456
FR;3;2021-08-06;403;4786;28;4375833;3367157;2484
FR;3;2021-08-07;166;1925;11;4375999;3369082;2495
FR;3;2021-08-08;83;423;2;4376082;3369505;2497
FR;3;2021-08-09;230;2521;10;4376312;3372026;2507
FR;3;2021-08-10;282;3898;15;4376594;3375924;2522
FR;3;2021-08-11;201;2719;14;4376795;3378643;2536
FR;3;2021-08-12;216;2625;12;4377011;3381268;2548
FR;3;2021-08-13;228;2251;15;4377239;3383519;2563
FR;3;2021-08-14;133;934;1;4377372;3384453;2564
FR;3;2021-08-15;24;161;0;4377396;3384614;2564
FR;3;2021-08-16;86;1090;8;4377482;3385704;2572
FR;3;2021-08-17;129;1494;7;4377611;3387198;2579
FR;3;2021-08-18;138;1343;8;4377749;3388541;2587
FR;3;2021-08-19;130;1426;9;4377879;3389967;2596
FR;3;2021-08-20;124;1626;15;4378003;3391593;2611
FR;3;2021-08-21;60;583;0;4378063;3392176;2611
FR;3;2021-08-22;17;168;1;4378080;3392344;2612
FR;3;2021-08-23;94;921;7;4378174;3393265;2619
FR;3;2021-08-24;92;958;9;4378266;3394223;2628
FR;3;2021-08-25;92;835;2;4378358;3395058;2630
FR;3;2021-08-26;131;876;9;4378489;3395934;2639
FR;3;2021-08-27;140;953;9;4378629;3396887;2648
FR;3;2021-08-28;75;354;3;4378704;3397241;2651
FR;3;2021-08-29;22;123;1;4378726;3397364;2652
FR;3;2021-08-30;60;590;0;4378786;3397954;2652
FR;3;2021-08-31;78;710;7;4378864;3398664;2659
FR;3;2021-09-01;69;467;4;4378933;3399131;2663
FR;3;2021-09-02;62;623;21;4378995;3399754;2684
FR;3;2021-09-03;77;586;16;4379072;3400340;2700
FR;3;2021-09-04;27;279;3;4379099;3400619;2703
FR;3;2021-09-05;12;58;4;4379111;3400677;2707
FR;3;2021-09-06;46;401;3;4379157;3401078;2710
FR;3;2021-09-07;72;482;13;4379229;3401560;2723
FR;3;2021-09-08;65;354;0;4379294;3401914;2723
FR;3;2021-09-09;37;386;4;4379331;3402300;2727
FR;3;2021-09-10;63;421;2;4379394;3402721;2729
FR;3;2021-09-11;31;229;4;4379425;3402950;2733
FR;3;2021-09-12;8;46;1;4379433;3402996;2734
FR;3;2021-09-13;28;332;3;4379461;3403328;2737
FR;3;2021-09-14;25;287;3;4379486;3403615;2740
FR;3;2021-09-15;14;258;3;4379500;3403873;2743
FR;3;2021-09-16;22;332;5;4379522;3404205;2748
FR;3;2021-09-17;30;345;4;4379552;3404550;2752
FR;3;2021-09-18;13;169;0;4379565;3404719;2752
FR;3;2021-09-19;3;29;1;4379568;3404748;2753
FR;3;2021-09-20;40;212;0;4379608;3404960;2753
FR;3;2021-09-21;19;274;4;4379627;3405234;2757
FR;3;2021-09-22;14;219;6;4379641;3405453;2763
FR;3;2021-09-23;10;267;9;4379651;3405720;2772
FR;3;2021-09-24;9;311;9;4379660;3406031;2781
FR;3;2021-09-25;14;154;3;4379674;3406185;2784
FR;3;2021-09-26;0;40;1;4379674;3406225;2785
FR;3;2021-09-27;13;275;2;4379687;3406500;2787
FR;3;2021-09-28;10;257;5;4379697;3406757;2792
FR;3;2021-09-29;14;209;4;4379711;3406966;2796
FR;3;2021-09-30;14;186;5;4379725;3407152;2801
FR;3;2021-10-01;5;166;4;4379730;3407318;2805
FR;3;2021-10-02;3;85;0;4379733;3407403;2805
FR;3;2021-10-03;1;16;1;4379734;3407419;2806
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;6;0;0;11;0
FR;4;2021-04-07;0;1;0;0;12;0
FR;4;2021-04-08;0;2;0;0;14;0
FR;4;2021-04-09;0;6;0;0;20;0
FR;4;2021-04-10;0;0;0;0;20;0
FR;4;2021-04-11;0;0;0;0;20;0
FR;4;2021-04-12;0;5;0;0;25;0
FR;4;2021-04-13;0;3;0;0;28;0
FR;4;2021-04-14;0;0;0;0;28;0
FR;4;2021-04-15;0;0;0;0;28;0
FR;4;2021-04-16;0;0;0;0;28;0
FR;4;2021-04-17;0;0;0;0;28;0
FR;4;2021-04-18;0;0;0;0;28;0
FR;4;2021-04-19;0;0;0;0;28;0
FR;4;2021-04-20;0;0;0;0;28;0
FR;4;2021-04-21;0;0;0;0;28;0
FR;4;2021-04-22;0;0;0;0;28;0
FR;4;2021-04-23;2933;0;0;2933;28;0
FR;4;2021-04-24;1558;0;0;4491;28;0
FR;4;2021-04-25;123;0;0;4614;28;0
FR;4;2021-04-26;2852;0;0;7466;28;0
FR;4;2021-04-27;9461;3;0;16927;31;0
FR;4;2021-04-28;9846;3;0;26773;34;0
FR;4;2021-04-29;15954;8;0;42727;42;0
FR;4;2021-04-30;19180;7;0;61907;49;0
FR;4;2021-05-01;1950;5;0;63857;54;0
FR;4;2021-05-02;463;0;0;64320;54;0
FR;4;2021-05-03;4997;1;0;69317;55;0
FR;4;2021-05-04;8314;8;0;77631;63;0
FR;4;2021-05-05;6080;5;0;83711;68;0
FR;4;2021-05-06;11318;10;0;95029;78;0
FR;4;2021-05-07;19009;9;0;114038;87;0
FR;4;2021-05-08;2298;6;0;116336;93;0
FR;4;2021-05-09;652;2;0;116988;95;0
