fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6125773;6814034;10669434;311958;6160833;11783280;416910;0;3992
FR;2;2022-09-05;29;29;125;367;23;96;396;0;24;6125802;6814063;10669559;312325;6160856;11783376;417306;0;4016
FR;2;2022-09-06;43;62;158;761;42;153;767;0;36;6125845;6814125;10669717;313086;6160898;11783529;418073;0;4052
FR;2;2022-09-07;21;20;74;375;16;49;387;0;22;6125866;6814145;10669791;313461;6160914;11783578;418460;0;4074
FR;2;2022-09-08;31;57;109;636;40;100;646;0;22;6125897;6814202;10669900;314097;6160954;11783678;419106;0;4096
FR;2;2022-09-09;18;24;126;752;21;74;745;0;46;6125915;6814226;10670026;314849;6160975;11783752;419851;0;4142
FR;2;2022-09-10;14;24;57;117;16;48;131;0;4;6125929;6814250;10670083;314966;6160991;11783800;419982;0;4146
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6125941;6814255;10670094;314977;6160994;11783813;419995;0;4146
FR;2;2022-09-12;20;31;69;340;26;55;352;0;16;6125961;6814286;10670163;315317;6161020;11783868;420347;0;4162
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6125976;6814320;10670288;315987;6161033;11783967;421021;0;4202
FR;2;2022-09-14;19;21;81;480;19;59;478;0;36;6125995;6814341;10670369;316467;6161052;11784026;421499;0;4238
FR;2;2022-09-15;22;43;126;486;25;102;493;0;47;6126017;6814384;10670495;316953;6161077;11784128;421992;0;4285
FR;2;2022-09-16;21;31;124;563;17;89;585;0;39;6126038;6814415;10670619;317516;6161094;11784217;422577;0;4324
FR;2;2022-09-17;6;20;56;160;15;52;147;0;13;6126044;6814435;10670675;317676;6161109;11784269;422724;0;4337
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126048;6814442;10670688;317713;6161115;11784279;422761;0;4340
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126074;6814466;10670802;318066;6161131;11784366;423142;0;4362
FR;2;2022-09-20;27;27;117;624;21;84;639;0;38;6126101;6814493;10670919;318690;6161152;11784450;423781;0;4400
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126116;6814523;10671019;319083;6161167;11784528;424199;0;4422
FR;2;2022-09-22;16;39;124;581;18;95;619;0;28;6126132;6814562;10671143;319664;6161185;11784623;424818;0;4450
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126153;6814600;10671278;320219;6161207;11784734;425388;0;4489
FR;2;2022-09-24;10;8;51;190;6;36;201;0;6;6126163;6814608;10671329;320409;6161213;11784770;425589;0;4495
FR;2;2022-09-25;9;11;14;29;11;11;33;0;5;6126172;6814619;10671343;320438;6161224;11784781;425622;0;4500
FR;2;2022-09-26;22;41;106;447;27;79;458;0;20;6126194;6814660;10671449;320885;6161251;11784860;426080;0;4520
FR;2;2022-09-27;30;46;161;906;35;108;861;0;52;6126224;6814706;10671610;321791;6161286;11784968;426941;0;4572
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126239;6814737;10671703;322212;6161304;11785042;427380;0;4595
FR;2;2022-09-29;26;48;114;618;23;110;630;0;33;6126265;6814785;10671817;322830;6161327;11785152;428010;0;4628
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126290;6814829;10671928;323350;6161371;11785236;428543;0;4659
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126301;6814849;10671979;323478;6161391;11785272;428672;0;4667
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126301;6814854;10671987;323499;6161395;11785277;428697;0;4669
FR;2;2022-10-03;22;30;83;291;26;66;306;0;22;6126323;6814884;10672070;323790;6161421;11785343;429003;0;4691
FR;2;2022-10-04;17;21;106;602;19;71;621;0;46;6126340;6814905;10672176;324392;6161440;11785414;429624;0;4737
FR;2;2022-10-05;20;29;75;491;24;67;488;0;54;6126360;6814934;10672251;324883;6161464;11785481;430112;0;4791
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126390;6814957;10672325;325325;6161481;11785552;430540;0;4856
FR;2;2022-10-07;21;30;86;499;26;66;503;0;42;6126411;6814987;10672411;325824;6161507;11785618;431043;0;4898
FR;2;2022-10-08;12;8;23;114;3;24;108;0;12;6126423;6814995;10672434;325938;6161510;11785642;431151;0;4910
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126424;6815003;10672449;325955;6161516;11785653;431173;0;4915
FR;2;2022-10-10;18;24;47;223;22;49;218;0;21;6126442;6815027;10672496;326178;6161538;11785702;431391;0;4936
FR;2;2022-10-11;16;15;47;253;11;39;240;0;52;6126458;6815042;10672543;326431;6161549;11785741;431631;0;4988
FR;2;2022-10-12;8;18;52;290;14;36;305;0;56;6126466;6815060;10672595;326721;6161563;11785777;431936;0;5044
FR;2;2022-10-13;11;14;48;272;9;48;262;0;26;6126477;6815074;10672643;326993;6161572;11785825;432198;0;5070
FR;2;2022-10-14;12;28;36;229;17;39;230;0;29;6126489;6815102;10672679;327222;6161589;11785864;432428;0;5099
FR;2;2022-10-15;4;10;22;111;4;17;113;0;15;6126493;6815112;10672701;327333;6161593;11785881;432541;0;5114
FR;2;2022-10-16;0;5;4;10;5;6;8;0;0;6126493;6815117;10672705;327343;6161598;11785887;432549;0;5114
FR;2;2022-10-17;15;17;31;121;16;26;131;0;29;6126508;6815134;10672736;327464;6161614;11785913;432680;0;5143
FR;2;2022-10-18;13;11;68;181;5;34;217;0;41;6126521;6815145;10672804;327645;6161619;11785947;432897;0;5184
FR;2;2022-10-19;8;17;36;182;12;30;184;0;42;6126529;6815162;10672840;327827;6161631;11785977;433081;0;5226
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6126540;6815191;10672881;328027;6161646;11786017;433277;0;5278
FR;2;2022-10-21;5;15;60;232;6;53;222;0;30;6126545;6815206;10672941;328259;6161652;11786070;433499;0;5308
FR;2;2022-10-22;8;7;25;101;2;23;102;0;20;6126553;6815213;10672966;328360;6161654;11786093;433601;0;5328
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6126553;6815216;10672967;328365;6161657;11786093;433607;0;5330
FR;2;2022-10-24;12;12;16;109;12;16;112;0;20;6126565;6815228;10672983;328474;6161669;11786109;433719;0;5350
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6126577;6815235;10673006;328612;6161675;11786124;433864;0;5401
FR;2;2022-10-26;4;3;16;90;2;11;95;0;27;6126581;6815238;10673022;328702;6161677;11786135;433959;0;5428
FR;2;2022-10-27;7;9;18;86;9;20;69;0;26;6126588;6815247;10673040;328788;6161686;11786155;434028;0;5454
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6126593;6815250;10673055;328879;6161689;11786162;434120;0;5481
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6126600;6815258;10673073;328912;6161695;11786176;434157;0;5489
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6126603;6815265;10673078;328920;6161700;11786178;434162;0;5490
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6126605;6815273;10673084;328969;6161706;11786188;434210;0;5501
FR;2;2022-11-01;0;0;7;1;0;5;3;0;0;6126605;6815273;10673091;328970;6161706;11786193;434213;0;5501
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6126611;6815278;10673103;329014;6161711;11786205;434258;0;5512
FR;2;2022-11-03;6;7;15;77;6;10;74;0;18;6126617;6815285;10673118;329091;6161717;11786215;434332;0;5530
FR;2;2022-11-04;7;12;14;85;10;14;92;0;10;6126624;6815297;10673132;329176;6161727;11786229;434424;0;5540
FR;2;2022-11-05;0;11;12;38;6;16;35;0;6;6126624;6815308;10673144;329214;6161733;11786245;434459;0;5546
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6126624;6815310;10673146;329215;6161733;11786249;434459;0;5548
FR;2;2022-11-07;11;7;14;66;5;13;65;0;20;6126635;6815317;10673160;329281;6161738;11786262;434524;0;5568
FR;2;2022-11-08;10;6;18;58;4;14;65;0;27;6126645;6815323;10673178;329339;6161742;11786276;434589;0;5595
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6126649;6815328;10673195;329395;6161744;11786293;434639;0;5623
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6126656;6815338;10673212;329469;6161751;11786307;434715;0;5637
FR;2;2022-11-11;0;3;7;3;0;8;4;0;0;6126656;6815341;10673219;329472;6161751;11786315;434719;0;5637
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6126658;6815346;10673226;329491;6161755;11786322;434738;0;5641
FR;2;2022-11-13;3;2;3;2;1;4;1;0;0;6126661;6815348;10673229;329493;6161756;11786326;434739;0;5641
FR;2;2022-11-14;4;6;11;29;3;8;33;0;7;6126665;6815354;10673240;329522;6161759;11786334;434772;0;5648
FR;2;2022-11-15;8;12;14;35;13;17;32;0;7;6126673;6815366;10673254;329557;6161772;11786351;434804;0;5655
FR;2;2022-11-16;4;3;4;45;3;4;46;0;18;6126677;6815369;10673258;329602;6161775;11786355;434850;0;5673
FR;2;2022-11-17;2;6;11;53;5;8;52;0;22;6126679;6815375;10673269;329655;6161780;11786363;434902;0;5695
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6126682;6815379;10673276;329696;6161784;11786369;434946;0;5705
FR;2;2022-11-19;3;2;2;25;2;3;18;0;5;6126685;6815381;10673278;329721;6161786;11786372;434964;0;5710
FR;2;2022-11-20;0;2;6;8;2;6;10;0;25;6126685;6815383;10673284;329729;6161788;11786378;434974;0;5735
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6126691;6815393;10673293;329760;6161795;11786386;435008;0;5757
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6126699;6815401;10673313;329825;6161801;11786407;435078;0;5828
FR;2;2022-11-23;7;6;8;67;3;5;72;0;8;6126706;6815407;10673321;329892;6161804;11786412;435150;0;5836
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6126708;6815409;10673332;329942;6161806;11786419;435207;0;5846
FR;2;2022-11-25;11;8;11;25;11;13;26;0;8;6126719;6815417;10673343;329967;6161817;11786432;435233;0;5854
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6126720;6815422;10673347;329975;6161821;11786439;435239;0;5854
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6126722;6815424;10673359;329977;6161821;11786450;435243;0;5855
FR;2;2022-11-28;0;2;7;35;1;5;37;0;5;6126722;6815426;10673366;330012;6161822;11786455;435280;0;5860
FR;2;2022-11-29;1;1;9;24;0;3;30;0;8;6126723;6815427;10673375;330036;6161822;11786458;435310;0;5868
FR;2;2022-11-30;2;1;9;47;0;10;44;0;21;6126725;6815428;10673384;330083;6161822;11786468;435354;0;5889
FR;2;2022-12-01;2;7;4;59;4;12;50;0;24;6126727;6815435;10673388;330142;6161826;11786480;435404;0;5913
FR;2;2022-12-02;1;2;12;52;2;10;52;0;27;6126728;6815437;10673400;330194;6161828;11786490;435456;0;5940
FR;2;2022-12-03;1;3;6;19;1;6;18;0;10;6126729;6815440;10673406;330213;6161829;11786496;435474;0;5950
FR;2;2022-12-04;0;0;0;4;0;0;4;0;0;6126729;6815440;10673406;330217;6161829;11786496;435478;0;5950
FR;2;2022-12-05;3;1;6;49;4;3;42;0;16;6126732;6815441;10673412;330266;6161833;11786499;435520;0;5966
FR;2;2022-12-06;3;4;12;41;3;6;42;0;17;6126735;6815445;10673424;330307;6161836;11786505;435562;0;5983
FR;2;2022-12-07;1;3;8;42;2;6;44;0;11;6126736;6815448;10673432;330349;6161838;11786511;435606;0;5994
FR;2;2022-12-08;0;2;10;44;0;5;49;0;16;6126736;6815450;10673442;330393;6161838;11786516;435655;0;6010
FR;2;2022-12-09;0;1;10;52;0;7;56;0;16;6126736;6815451;10673452;330445;6161838;11786523;435711;0;6026
FR;2;2022-12-10;0;1;8;48;0;1;48;0;8;6126736;6815452;10673460;330493;6161838;11786524;435759;0;6034
FR;2;2022-12-11;0;0;2;2;0;2;1;0;3;6126736;6815452;10673462;330495;6161838;11786526;435760;0;6037
FR;2;2022-12-12;0;0;4;36;0;4;35;0;10;6126736;6815452;10673466;330531;6161838;11786530;435795;0;6047
FR;2;2022-12-13;0;2;1;37;1;1;36;0;14;6126736;6815454;10673467;330568;6161839;11786531;435831;0;6061
FR;2;2022-12-14;0;2;6;25;2;2;30;0;13;6126736;6815456;10673473;330593;6161841;11786533;435861;0;6074
FR;2;2022-12-15;0;4;9;43;4;6;44;0;17;6126736;6815460;10673482;330636;6161845;11786539;435905;0;6091
FR;2;2022-12-16;2;4;14;55;3;10;59;0;15;6126738;6815464;10673496;330691;6161848;11786549;435964;0;6106
FR;2;2022-12-17;1;3;6;44;3;1;39;0;5;6126739;6815467;10673502;330735;6161851;11786550;436003;0;6111
FR;2;2022-12-18;1;0;0;0;0;0;0;0;1;6126740;6815467;10673502;330735;6161851;11786550;436003;0;6112
FR;2;2022-12-19;5;1;1;29;0;2;23;0;23;6126745;6815468;10673503;330764;6161851;11786552;436026;0;6135
FR;2;2022-12-20;0;1;3;35;0;3;36;0;24;6126745;6815469;10673506;330799;6161851;11786555;436062;0;6159
FR;2;2022-12-21;0;0;1;13;0;1;13;0;8;6126745;6815469;10673507;330812;6161851;11786556;436075;0;6167
FR;2;2022-12-22;0;4;2;26;2;3;26;0;10;6126745;6815473;10673509;330838;6161853;11786559;436101;0;6177
FR;2;2022-12-23;1;3;2;13;1;4;12;0;4;6126746;6815476;10673511;330851;6161854;11786563;436113;0;6181
FR;2;2022-12-24;0;0;1;1;0;1;1;0;0;6126746;6815476;10673512;330852;6161854;11786564;436114;0;6181
FR;2;2022-12-25;0;0;0;0;0;0;0;0;0;6126746;6815476;10673512;330852;6161854;11786564;436114;0;6181
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1493;0;0;0;106;0;0;0;0;1493;0;0;0;106;0;0;0;0
FR;3;2021-02-07;1423;2;0;0;87;0;0;0;0;2916;2;0;0;193;0;0;0;0
FR;3;2021-02-08;2789;1;0;0;177;0;0;0;0;5705;3;0;0;370;0;0;0;0
FR;3;2021-02-09;6786;0;0;0;502;0;0;0;0;12491;3;0;0;872;0;0;0;0
FR;3;2021-02-10;9611;0;0;0;695;0;0;0;0;22102;3;0;0;1567;0;0;0;0
FR;3;2021-02-11;13620;4;0;0;920;0;0;0;0;35722;7;0;0;2487;0;0;0;0
FR;3;2021-02-12;13409;0;0;0;907;0;0;0;0;49131;7;0;0;3394;0;0;0;0
FR;3;2021-02-13;3799;1;0;0;218;0;0;0;0;52930;8;0;0;3612;0;0;0;0
FR;3;2021-02-14;975;1;0;0;53;0;0;0;0;53905;9;0;0;3665;0;0;0;0
FR;3;2021-02-15;10495;2;0;0;719;0;0;0;0;64400;11;0;0;4384;0;0;0;0
FR;3;2021-02-16;12555;5;0;0;871;0;0;0;0;76955;16;0;0;5255;0;0;0;0
FR;3;2021-02-17;11158;1;0;0;716;0;0;0;0;88113;17;0;0;5971;0;0;0;0
FR;3;2021-02-18;14943;2;0;0;985;0;0;0;0;103056;19;0;0;6956;0;0;0;0
FR;3;2021-02-19;14364;1;0;0;846;0;0;0;0;117420;20;0;0;7802;0;0;0;0
FR;3;2021-02-20;3330;0;0;0;178;0;0;0;0;120750;20;0;0;7980;0;0;0;0
FR;3;2021-02-21;619;0;0;0;35;0;0;0;0;121369;20;0;0;8015;0;0;0;0
FR;3;2021-02-22;9170;1;0;0;654;0;0;0;0;130539;21;0;0;8669;0;0;0;0
FR;3;2021-02-23;11403;5;0;0;759;0;0;0;0;141942;26;0;0;9428;0;0;0;0
FR;3;2021-02-24;14306;1;0;0;829;0;0;0;0;156248;27;0;0;10257;0;0;0;0
FR;3;2021-02-25;44935;3;0;0;1814;0;0;0;0;201183;30;0;0;12071;0;0;0;0
FR;3;2021-02-26;61890;9;0;0;2200;0;0;0;0;263073;39;0;0;14271;0;0;0;0
FR;3;2021-02-27;34810;14;0;0;1028;0;0;0;0;297883;53;0;0;15299;0;0;0;0
FR;3;2021-02-28;2464;0;0;0;114;0;0;0;0;300347;53;0;0;15413;0;0;0;0
FR;3;2021-03-01;20520;21;0;0;1067;0;0;0;0;320867;74;0;0;16480;0;0;0;0
FR;3;2021-03-02;38877;25;0;0;1789;0;0;0;0;359744;99;0;0;18269;0;0;0;0
FR;3;2021-03-03;48747;19;0;0;2132;0;0;0;0;408491;118;0;0;20401;0;0;0;0
FR;3;2021-03-04;82229;25;0;0;3194;0;0;0;0;490720;143;0;0;23595;0;0;0;0
FR;3;2021-03-05;118136;40;0;0;4690;0;0;0;0;608856;183;0;0;28285;0;0;0;0
FR;3;2021-03-06;120726;65;1;0;3560;0;0;0;0;729582;248;1;0;31845;0;0;0;0
FR;3;2021-03-07;55185;23;0;0;1729;0;0;0;0;784767;271;1;0;33574;0;0;0;0
FR;3;2021-03-08;42814;29;0;0;2074;0;0;0;0;827581;300;1;0;35648;0;0;0;0
FR;3;2021-03-09;78978;49;0;0;3285;0;0;0;0;906559;349;1;0;38933;0;0;0;0
FR;3;2021-03-10;80983;64;0;0;3240;0;0;0;0;987542;413;1;0;42173;0;0;0;0
FR;3;2021-03-11;128447;64;0;0;4765;0;0;0;0;1115989;477;1;0;46938;0;0;0;0
FR;3;2021-03-12;182723;120;0;0;6277;0;0;0;0;1298712;597;1;0;53215;0;0;0;0
FR;3;2021-03-13;132163;85;0;0;3524;0;0;0;0;1430875;682;1;0;56739;0;0;0;0
FR;3;2021-03-14;14057;6;0;0;550;0;0;0;0;1444932;688;1;0;57289;0;0;0;0
FR;3;2021-03-15;52236;80;0;0;2095;0;0;0;0;1497168;768;1;0;59384;0;0;0;0
FR;3;2021-03-16;1219;49;0;0;103;0;0;0;0;1498387;817;1;0;59487;0;0;0;0
FR;3;2021-03-17;950;54;0;0;93;0;0;0;0;1499337;871;1;0;59580;0;0;0;0
FR;3;2021-03-18;1575;41;0;0;101;0;0;0;0;1500912;912;1;0;59681;0;0;0;0
FR;3;2021-03-19;70459;55;0;0;2059;0;0;0;0;1571371;967;1;0;61740;0;0;0;0
FR;3;2021-03-20;65241;49;0;0;1701;0;0;0;0;1636612;1016;1;0;63441;0;0;0;0
FR;3;2021-03-21;5761;8;0;0;199;0;0;0;0;1642373;1024;1;0;63640;0;0;0;0
FR;3;2021-03-22;37510;47;0;0;1051;0;0;0;0;1679883;1071;1;0;64691;0;0;0;0
FR;3;2021-03-23;84668;86;0;0;2285;0;0;0;0;1764551;1157;1;0;66976;0;0;0;0
FR;3;2021-03-24;90955;97;0;0;2489;0;0;0;0;1855506;1254;1;0;69465;0;0;0;0
FR;3;2021-03-25;150070;146;0;0;3789;0;0;0;0;2005576;1400;1;0;73254;0;0;0;0
FR;3;2021-03-26;165429;158;0;0;4152;0;0;0;0;2171005;1558;1;0;77406;0;0;0;0
FR;3;2021-03-27;68466;102;0;0;2005;0;0;0;0;2239471;1660;1;0;79411;0;0;0;0
FR;3;2021-03-28;6479;20;0;0;237;0;0;0;0;2245950;1680;1;0;79648;0;0;0;0
FR;3;2021-03-29;54169;80;0;0;1479;0;0;0;0;2300119;1760;1;0;81127;0;0;0;0
FR;3;2021-03-30;93183;103;0;0;2564;0;0;0;0;2393302;1863;1;0;83691;0;0;0;0
FR;3;2021-03-31;63544;110;0;0;1964;0;0;0;0;2456846;1973;1;0;85655;0;0;0;0
FR;3;2021-04-01;86134;112;0;0;2492;0;0;0;0;2542980;2085;1;0;88147;0;0;0;0
FR;3;2021-04-02;86912;186;0;0;2765;0;0;0;0;2629892;2271;1;0;90912;0;0;0;0
FR;3;2021-04-03;35875;130;0;0;1160;0;0;0;0;2665767;2401;1;0;92072;0;0;0;0
FR;3;2021-04-04;3577;19;0;0;164;0;0;0;0;2669344;2420;1;0;92236;0;0;0;0
FR;3;2021-04-05;4492;38;0;0;236;0;0;0;0;2673836;2458;1;0;92472;0;0;0;0
FR;3;2021-04-06;29758;104;0;0;1091;0;0;0;0;2703594;2562;1;0;93563;0;0;0;0
FR;3;2021-04-07;32348;108;0;0;1047;0;0;0;0;2735942;2670;1;0;94610;0;0;0;0
FR;3;2021-04-08;78825;268;0;0;2615;0;0;0;0;2814767;2938;1;0;97225;0;0;0;0
FR;3;2021-04-09;161760;447;0;0;5175;0;0;0;0;2976527;3385;1;0;102400;0;0;0;0
FR;3;2021-04-10;75764;360;0;0;2693;0;0;0;0;3052291;3745;1;0;105093;0;0;0;0
FR;3;2021-04-11;7314;47;0;0;305;0;0;0;0;3059605;3792;1;0;105398;0;0;0;0
FR;3;2021-04-12;51485;213;0;0;1734;0;0;0;0;3111090;4005;1;0;107132;0;0;0;0
FR;3;2021-04-13;86236;359;0;0;2906;0;0;0;0;3197326;4364;1;0;110038;0;0;0;0
FR;3;2021-04-14;67843;376;0;0;2427;0;0;0;0;3265169;4740;1;0;112465;0;0;0;0
FR;3;2021-04-15;93243;400;0;0;3438;0;0;0;0;3358412;5140;1;0;115903;0;0;0;0
FR;3;2021-04-16;112529;622;0;0;4338;0;0;0;0;3470941;5762;1;0;120241;0;0;0;0
FR;3;2021-04-17;53319;364;1;0;2271;0;0;0;0;3524260;6126;2;0;122512;0;0;0;0
FR;3;2021-04-18;9749;49;0;0;423;0;0;0;0;3534009;6175;2;0;122935;0;0;0;0
FR;3;2021-04-19;25116;283;0;0;1089;0;0;0;0;3559125;6458;2;0;124024;0;0;0;0
FR;3;2021-04-20;45675;432;0;0;1903;0;0;0;0;3604800;6890;2;0;125927;0;0;0;0
FR;3;2021-04-21;38985;542;0;0;1886;0;0;0;0;3643785;7432;2;0;127813;0;0;0;0
FR;3;2021-04-22;54722;868;0;0;2820;0;0;0;0;3698507;8300;2;0;130633;0;0;0;0
FR;3;2021-04-23;70493;1088;0;0;3689;0;0;0;0;3769000;9388;2;0;134322;0;0;0;0
FR;3;2021-04-24;37253;1089;0;0;2477;0;0;0;0;3806253;10477;2;0;136799;0;0;0;0
FR;3;2021-04-25;6213;158;0;0;446;0;0;0;0;3812466;10635;2;0;137245;0;0;0;0
FR;3;2021-04-26;19790;693;0;0;1428;0;0;0;0;3832256;11328;2;0;138673;0;0;0;0
FR;3;2021-04-27;34485;1323;0;0;2581;0;0;0;0;3866741;12651;2;0;141254;0;0;0;0
FR;3;2021-04-28;28972;2031;0;0;3148;0;0;0;0;3895713;14682;2;0;144402;0;0;0;0
FR;3;2021-04-29;45393;6108;0;0;7926;0;0;0;0;3941106;20790;2;0;152328;0;0;0;0
FR;3;2021-04-30;55465;9092;1;0;11487;0;0;0;0;3996571;29882;3;0;163815;0;0;0;0
FR;3;2021-05-01;9518;2052;0;0;2483;0;0;0;0;4006089;31934;3;0;166298;0;0;0;0
FR;3;2021-05-02;3081;471;0;0;616;0;0;0;0;4009170;32405;3;0;166914;0;0;0;0
FR;3;2021-05-03;13063;3935;0;0;4502;0;0;0;0;4022233;36340;3;0;171416;0;0;0;0
FR;3;2021-05-04;23119;8382;0;0;9448;0;0;0;0;4045352;44722;3;0;180864;0;0;0;0
FR;3;2021-05-05;18764;10806;0;0;11744;0;0;0;0;4064116;55528;3;0;192608;0;0;0;0
FR;3;2021-05-06;34632;21217;0;0;22764;0;0;0;0;4098748;76745;3;0;215372;0;0;0;0
FR;3;2021-05-07;44210;28852;0;0;31156;0;0;0;0;4142958;105597;3;0;246528;0;0;0;0
FR;3;2021-05-08;6785;9191;0;0;9554;0;0;0;0;4149743;114788;3;0;256082;0;0;0;0
FR;3;2021-05-09;1797;2670;0;0;2770;0;0;0;0;4151540;117458;3;0;258852;0;0;0;0
FR;3;2021-05-10;15001;12886;0;0;13576;0;0;0;0;4166541;130344;3;0;272428;0;0;0;0
