fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-07-24;828;6928;25;0;7151;0;0;0;0;4400881;3271463;2473;0;3441165;0;0;0;0
FR;3;2021-07-25;210;1287;1;0;1342;0;0;0;0;4401091;3272750;2474;0;3442507;0;0;0;0
FR;3;2021-07-26;933;10508;28;0;10816;0;0;0;0;4402024;3283258;2502;0;3453323;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403195;3300060;2558;0;3470488;0;0;0;0
FR;3;2021-07-28;989;12000;40;0;12312;0;0;0;0;4404184;3312060;2598;0;3482800;0;0;0;0
FR;3;2021-07-29;1127;15676;63;0;16089;0;0;0;0;4405311;3327736;2661;0;3498889;0;0;0;0
FR;3;2021-07-30;1129;17991;79;0;18366;0;0;0;0;4406440;3345727;2740;0;3517255;0;0;0;0
FR;3;2021-07-31;407;3711;15;0;3837;0;0;0;0;4406847;3349438;2755;0;3521092;0;0;0;0
FR;3;2021-08-01;117;444;1;0;466;0;0;0;0;4406964;3349882;2756;0;3521558;0;0;0;0
FR;3;2021-08-02;424;5015;22;0;5136;0;0;0;0;4407388;3354897;2778;0;3526694;0;0;0;0
FR;3;2021-08-03;498;7466;27;0;7599;0;0;0;0;4407886;3362363;2805;0;3534293;0;0;0;0
FR;3;2021-08-04;440;4831;26;0;4976;0;0;0;0;4408326;3367194;2831;0;3539269;0;0;0;0
FR;3;2021-08-05;433;3653;13;0;3763;0;0;0;0;4408759;3370847;2844;0;3543032;0;0;0;0
FR;3;2021-08-06;456;4699;30;0;4800;0;0;0;0;4409215;3375546;2874;0;3547832;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409429;3377446;2885;0;3549778;0;0;0;0
FR;3;2021-08-08;251;423;2;0;456;0;0;0;0;4409680;3377869;2887;0;3550234;0;0;0;0
FR;3;2021-08-09;320;2377;11;0;2447;0;0;0;0;4410000;3380246;2898;0;3552681;0;0;0;0
FR;3;2021-08-10;369;3735;15;0;3823;0;0;0;0;4410369;3383981;2913;0;3556504;0;0;0;0
FR;3;2021-08-11;291;2640;15;0;2700;0;0;0;0;4410660;3386621;2928;0;3559204;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410939;3389184;2941;0;3561855;0;0;0;0
FR;3;2021-08-13;279;2254;16;0;2340;0;0;0;0;4411218;3391438;2957;0;3564195;0;0;0;0
FR;3;2021-08-14;172;874;1;0;905;0;0;0;0;4411390;3392312;2958;0;3565100;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411446;3392486;2958;0;3565283;0;0;0;0
FR;3;2021-08-16;126;1002;8;0;1041;0;0;0;0;4411572;3393488;2966;0;3566324;0;0;0;0
FR;3;2021-08-17;191;1430;8;0;1471;0;0;0;0;4411763;3394918;2974;0;3567795;0;0;0;0
FR;3;2021-08-18;205;1309;10;0;1351;0;0;0;0;4411968;3396227;2984;0;3569146;0;0;0;0
FR;3;2021-08-19;165;1373;10;0;1420;0;0;0;0;4412133;3397600;2994;0;3570566;0;0;0;0
FR;3;2021-08-20;167;1595;16;0;1657;0;0;0;0;4412300;3399195;3010;0;3572223;0;0;0;0
FR;3;2021-08-21;94;576;2;0;591;0;0;0;0;4412394;3399771;3012;0;3572814;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412436;3399963;3013;0;3573009;0;0;0;0
FR;3;2021-08-23;141;885;7;0;930;0;0;0;0;4412577;3400848;3020;0;3573939;0;0;0;0
FR;3;2021-08-24;125;924;10;0;956;0;0;0;0;4412702;3401772;3030;0;3574895;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412839;3402592;3033;0;3575744;0;0;0;0
FR;3;2021-08-26;172;824;9;0;872;0;0;0;0;4413011;3403416;3042;0;3576616;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413189;3404353;3051;0;3577605;0;0;0;0
FR;3;2021-08-28;101;374;4;0;391;0;0;0;0;4413290;3404727;3055;0;3577996;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413418;3404856;3056;0;3578158;0;0;0;0
FR;3;2021-08-30;100;560;0;0;469;108;0;0;0;4413518;3405416;3056;0;3578627;108;0;0;0
FR;3;2021-08-31;134;682;7;0;587;134;0;0;0;4413652;3406098;3063;0;3579214;242;0;0;0
FR;3;2021-09-01;122;461;5;0;383;106;0;0;0;4413774;3406559;3068;0;3579597;348;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413874;3407154;3090;0;3580128;453;0;0;0
FR;3;2021-09-03;116;552;17;0;477;116;0;0;0;4413990;3407706;3107;0;3580605;569;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4414045;3408001;3110;0;3580861;619;0;0;0
FR;3;2021-09-05;52;65;5;0;55;25;0;0;0;4414097;3408066;3115;0;3580916;644;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414215;3408433;3119;0;3581177;774;0;0;0
FR;3;2021-09-07;125;431;14;0;347;116;0;0;0;4414340;3408864;3133;0;3581524;890;0;0;0
FR;3;2021-09-08;122;344;2;0;274;87;0;0;0;4414462;3409208;3135;0;3581798;977;0;0;0
FR;3;2021-09-09;94;378;8;0;298;103;0;0;0;4414556;3409586;3143;0;3582096;1080;0;0;0
FR;3;2021-09-10;101;402;3;0;332;93;0;0;0;4414657;3409988;3146;0;3582428;1173;0;0;0
FR;3;2021-09-11;79;232;4;0;177;65;0;0;0;4414736;3410220;3150;0;3582605;1238;0;0;0
FR;3;2021-09-12;37;49;1;0;38;16;0;0;0;4414773;3410269;3151;0;3582643;1254;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414851;3410567;3158;0;3582858;1356;1;0;0
FR;3;2021-09-14;75;271;6;0;191;94;0;0;0;4414926;3410838;3164;0;3583049;1450;1;0;0
FR;3;2021-09-15;64;252;3;0;257;6;0;0;0;4414990;3411090;3167;0;3583306;1456;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415055;3411410;3173;0;3583637;1462;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415107;3411737;3176;0;3583976;1468;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415144;3411909;3177;0;3584152;1469;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415173;3411940;3179;0;3584186;1470;1;0;0
FR;3;2021-09-20;82;188;0;0;196;1;0;0;0;4415255;3412128;3179;0;3584382;1471;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415315;3412401;3186;0;3584659;1479;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415382;3412630;3192;0;3584901;1486;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415419;3412887;3203;0;3585162;1493;1;0;0
FR;3;2021-09-24;29;315;12;0;313;18;0;0;0;4415448;3413202;3215;0;3585475;1511;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415479;3413346;3218;0;3585625;1514;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415495;3413403;3219;0;3585684;1515;1;0;0
FR;3;2021-09-27;49;282;3;0;285;5;0;0;0;4415544;3413685;3222;0;3585969;1520;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415593;3413930;3228;0;3586222;1528;1;0;0
FR;3;2021-09-29;40;218;10;0;222;15;0;0;0;4415633;3414148;3238;0;3586444;1543;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415673;3414348;3246;0;3586648;1554;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415696;3414507;3252;0;3586809;1562;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415713;3414595;3252;0;3586898;1562;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415732;3414614;3253;0;3586917;1564;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415765;3414771;3257;0;3587079;1568;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415782;3414919;3267;0;3587232;1580;1;0;0
FR;3;2021-10-06;34;145;9;0;153;10;0;0;0;4415816;3415064;3276;0;3587385;1590;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415836;3415196;3282;0;3587515;1596;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415861;3415332;3292;0;3587656;1605;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415878;3415404;3293;0;3587729;1606;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415891;3415421;3295;0;3587745;1609;1;0;0
FR;3;2021-10-11;17;117;4;0;122;5;0;0;0;4415908;3415538;3299;0;3587867;1614;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415930;3415637;3305;0;3587966;1620;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415955;3415751;3314;0;3588087;1627;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415974;3415889;3317;0;3588226;1631;1;0;0
FR;3;2021-10-15;23;140;8;0;139;13;0;0;0;4415997;3416029;3325;0;3588365;1644;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4416010;3416095;3331;0;3588430;1652;1;0;0
FR;3;2021-10-17;13;24;0;0;26;0;0;0;0;4416023;3416119;3331;0;3588456;1652;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4416041;3416231;3333;0;3588573;1654;1;0;0
FR;3;2021-10-19;18;112;19;0;113;21;0;0;0;4416059;3416343;3352;0;3588686;1675;1;0;0
FR;3;2021-10-20;27;124;6;0;126;7;0;0;0;4416086;3416467;3358;0;3588812;1682;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416114;3416587;3375;0;3588932;1695;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416139;3416690;3393;0;3589034;1716;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416156;3416743;3396;0;3589087;1718;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416163;3416779;3396;0;3589121;1718;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416190;3416920;3403;0;3589266;1725;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416215;3417016;3425;0;3589359;1744;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416234;3417107;3434;0;3589452;1753;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416257;3417221;3467;0;3589563;1789;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416269;3417319;3531;0;3589655;1843;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416280;3417381;3542;1;3589717;1853;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416288;3417406;3543;1;3589742;1854;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416299;3417428;3545;1;3589765;1855;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416310;3417528;3555;1;3589865;1867;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416332;3417633;3565;1;3589978;1877;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416352;3417721;3571;1;3590071;1882;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416371;3417840;3580;2;3590196;1888;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416382;3417894;3583;2;3590252;1891;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416388;3417917;3584;2;3590276;1892;2;0;0
FR;3;2021-11-08;12;124;7;0;129;5;0;0;0;4416400;3418041;3591;2;3590405;1897;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416415;3418164;3597;2;3590530;1903;2;0;0
FR;3;2021-11-10;15;130;15;0;128;16;0;0;0;4416430;3418294;3612;2;3590658;1919;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416442;3418343;3615;2;3590709;1922;2;0;0
FR;3;2021-11-12;15;126;6;0;128;5;0;0;0;4416457;3418469;3621;2;3590837;1927;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416464;3418535;3630;2;3590898;1937;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416467;3418559;3631;2;3590922;1938;2;0;0
FR;3;2021-11-15;7;161;11;0;158;12;0;0;0;4416474;3418720;3642;2;3591080;1950;2;0;0
FR;3;2021-11-16;9;125;11;0;120;10;0;0;0;4416483;3418845;3653;2;3591200;1960;2;0;0
FR;3;2021-11-17;8;134;11;0;135;8;0;0;0;4416491;3418979;3664;2;3591335;1968;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416507;3419110;3674;2;3591467;1979;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416519;3419288;3697;2;3591640;2007;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416525;3419389;3703;2;3591742;2013;2;0;0
FR;3;2021-11-21;3;24;4;0;23;4;0;0;0;4416528;3419413;3707;2;3591765;2017;2;0;0
FR;3;2021-11-22;11;185;11;0;185;11;0;0;0;4416539;3419598;3718;2;3591950;2028;2;0;0
FR;3;2021-11-23;10;180;16;0;178;15;0;0;0;4416549;3419778;3734;2;3592128;2043;2;0;0
FR;3;2021-11-24;11;180;9;0;172;17;0;0;0;4416560;3419958;3743;2;3592300;2060;2;0;0
FR;3;2021-11-25;12;197;11;0;196;11;0;0;0;4416572;3420155;3754;2;3592496;2071;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416582;3420406;3789;2;3592746;2104;3;0;0
FR;3;2021-11-27;8;124;20;0;123;21;0;0;0;4416590;3420530;3809;2;3592869;2125;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416593;3420586;3816;2;3592926;2132;3;0;0
FR;3;2021-11-29;5;214;22;0;209;23;1;0;0;4416598;3420800;3838;2;3593135;2155;4;0;0
FR;3;2021-11-30;9;281;31;0;280;33;1;0;0;4416607;3421081;3869;2;3593415;2188;5;0;0
FR;3;2021-12-01;30;315;39;0;313;41;2;0;0;4416637;3421396;3908;2;3593728;2229;7;0;0
FR;3;2021-12-02;9;337;33;0;333;36;0;0;0;4416646;3421733;3941;2;3594061;2265;7;0;0
FR;3;2021-12-03;6;364;37;0;360;38;0;0;0;4416652;3422097;3978;2;3594421;2303;7;0;0
FR;3;2021-12-04;3;201;26;0;197;28;0;0;0;4416655;3422298;4004;2;3594618;2331;7;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416656;3422359;4009;2;3594679;2336;7;0;0
FR;3;2021-12-06;7;348;14;0;347;15;0;0;0;4416663;3422707;4023;2;3595026;2351;7;0;0
FR;3;2021-12-07;6;410;20;0;404;24;1;0;0;4416669;3423117;4043;2;3595430;2375;8;0;0
FR;3;2021-12-08;8;375;29;0;367;30;1;0;0;4416677;3423492;4072;2;3595797;2405;9;0;0
FR;3;2021-12-09;3;424;17;0;411;22;1;0;0;4416680;3423916;4089;2;3596208;2427;10;0;0
FR;3;2021-12-10;10;443;29;0;440;25;0;0;0;4416690;3424359;4118;2;3596648;2452;10;0;0
FR;3;2021-12-11;4;299;10;0;296;9;2;0;0;4416694;3424658;4128;2;3596944;2461;12;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416695;3424754;4131;2;3597040;2464;12;0;0
FR;3;2021-12-13;2;432;19;0;426;21;0;0;0;4416697;3425186;4150;2;3597466;2485;12;0;0
FR;3;2021-12-14;8;551;18;0;539;21;1;0;0;4416705;3425737;4168;2;3598005;2506;13;0;0
FR;3;2021-12-15;10;521;17;0;508;21;0;0;0;4416715;3426258;4185;2;3598513;2527;13;0;0
FR;3;2021-12-16;10;527;19;0;521;18;3;0;0;4416725;3426785;4204;2;3599034;2545;16;0;0
FR;3;2021-12-17;5;592;18;0;588;19;0;0;0;4416730;3427377;4222;2;3599622;2564;16;0;0
FR;3;2021-12-18;5;344;4;0;338;5;1;0;0;4416735;3427721;4226;2;3599960;2569;17;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416738;3427897;4228;2;3600134;2571;17;0;0
FR;3;2021-12-20;10;566;23;0;560;28;0;0;0;4416748;3428463;4251;2;3600694;2599;17;0;0
FR;3;2021-12-21;5;660;10;0;652;13;2;0;0;4416753;3429123;4261;2;3601346;2612;19;0;0
FR;3;2021-12-22;10;612;9;0;606;10;1;0;0;4416763;3429735;4270;2;3601952;2622;20;0;0
FR;3;2021-12-23;4;536;8;0;534;8;0;0;0;4416767;3430271;4278;2;3602486;2630;20;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416769;3430504;4281;2;3602714;2636;20;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416769;3430528;4281;2;3602738;2636;20;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416769;3430615;4282;2;3602825;2637;20;0;0
FR;3;2021-12-27;7;456;17;0;453;20;1;0;0;4416776;3431071;4299;2;3603278;2657;21;0;0
FR;3;2021-12-28;3;572;6;0;571;5;0;0;0;4416779;3431643;4305;2;3603849;2662;21;0;0
FR;3;2021-12-29;5;488;14;0;483;16;0;0;0;4416784;3432131;4319;2;3604332;2678;21;0;0
FR;3;2021-12-30;3;517;7;0;510;10;2;0;0;4416787;3432648;4326;2;3604842;2688;23;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416787;3432830;4331;2;3605020;2695;23;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416787;3432856;4331;2;3605044;2697;23;0;0
FR;3;2022-01-02;0;76;0;0;76;0;0;0;0;4416787;3432932;4331;2;3605120;2697;23;0;0
FR;3;2022-01-03;5;489;17;0;479;21;3;0;0;4416792;3433421;4348;2;3605599;2718;26;0;0
FR;3;2022-01-04;7;535;9;0;534;8;0;0;0;4416799;3433956;4357;2;3606133;2726;26;0;0
FR;3;2022-01-05;5;487;10;0;479;14;1;0;0;4416804;3434443;4367;2;3606612;2740;27;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416810;3434907;4376;2;3607071;2750;28;0;0
FR;3;2022-01-07;2;489;11;0;483;13;1;0;1;4416812;3435396;4387;2;3607554;2763;29;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416818;3435647;4391;2;3607802;2768;29;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416818;3435763;4391;2;3607918;2768;29;0;1
FR;3;2022-01-10;2;421;12;0;419;12;0;0;0;4416820;3436184;4403;2;3608337;2780;29;0;1
FR;3;2022-01-11;3;456;1;0;455;1;0;0;0;4416823;3436640;4404;2;3608792;2781;29;0;1
FR;3;2022-01-12;4;393;9;0;390;10;2;0;0;4416827;3437033;4413;2;3609182;2791;31;0;1
FR;3;2022-01-13;3;382;11;0;380;12;1;0;0;4416830;3437415;4424;2;3609562;2803;32;0;1
FR;3;2022-01-14;4;420;10;0;414;13;1;0;0;4416834;3437835;4434;2;3609976;2816;33;0;1
FR;3;2022-01-15;0;275;2;0;271;3;0;0;0;4416834;3438110;4436;2;3610247;2819;33;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416835;3438218;4437;2;3610353;2820;34;0;1
FR;3;2022-01-17;2;318;8;0;315;9;1;0;0;4416837;3438536;4445;2;3610668;2829;35;0;1
FR;3;2022-01-18;2;359;1;0;355;2;1;0;0;4416839;3438895;4446;2;3611023;2831;36;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416841;3439217;4451;2;3611339;2841;36;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416842;3439568;4456;2;3611689;2844;38;0;1
FR;3;2022-01-21;4;337;5;0;331;7;2;0;0;4416846;3439905;4461;2;3612020;2851;40;0;1
FR;3;2022-01-22;2;218;1;0;214;2;3;0;0;4416848;3440123;4462;2;3612234;2853;43;0;1
FR;3;2022-01-23;0;77;0;0;75;1;1;0;0;4416848;3440200;4462;2;3612309;2854;44;0;1
FR;3;2022-01-24;3;316;1;0;308;6;2;0;0;4416851;3440516;4463;2;3612617;2860;46;0;1
FR;3;2022-01-25;0;171;0;0;168;0;1;0;0;4416851;3440687;4463;2;3612785;2860;47;0;1
FR;3;2022-01-26;0;77;0;0;77;0;0;0;0;4416851;3440764;4463;2;3612862;2860;47;0;1
FR;3;2022-01-27;0;52;0;0;52;0;0;0;0;4416851;3440816;4463;2;3612914;2860;47;0;1
FR;3;2022-01-28;0;115;0;0;114;0;0;0;0;4416851;3440931;4463;2;3613028;2860;47;0;1
FR;3;2022-01-29;0;97;0;0;97;0;0;0;0;4416851;3441028;4463;2;3613125;2860;47;0;1
FR;3;2022-01-30;0;50;0;0;50;0;0;0;0;4416851;3441078;4463;2;3613175;2860;47;0;1
FR;3;2022-01-31;0;91;0;0;91;0;0;0;0;4416851;3441169;4463;2;3613266;2860;47;0;1
FR;3;2022-02-01;0;98;0;0;96;1;0;0;0;4416851;3441267;4463;2;3613362;2861;47;0;1
FR;3;2022-02-02;0;85;0;0;83;0;0;0;0;4416851;3441352;4463;2;3613445;2861;47;0;1
FR;3;2022-02-03;0;91;0;0;89;0;0;0;0;4416851;3441443;4463;2;3613534;2861;47;0;1
FR;3;2022-02-04;0;113;0;0;110;0;1;0;0;4416851;3441556;4463;2;3613644;2861;48;0;1
FR;3;2022-02-05;0;68;0;0;68;0;0;0;0;4416851;3441624;4463;2;3613712;2861;48;0;1
FR;3;2022-02-06;0;10;0;0;10;0;0;0;0;4416851;3441634;4463;2;3613722;2861;48;0;1
FR;3;2022-02-07;0;75;0;0;75;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-08;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-09;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-10;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-11;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-12;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-13;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-14;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-15;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-16;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-17;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-18;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-19;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-20;0;0;0;0;0;0;0;0;0;4416851;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-21;2;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-22;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-23;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-24;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-25;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-26;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-27;0;0;0;0;0;0;0;0;0;4416853;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-02-28;1;0;0;0;0;0;0;0;0;4416854;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-01;1;0;0;0;0;0;0;0;0;4416855;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-02;0;0;0;0;0;0;0;0;0;4416855;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-03;0;0;0;0;0;0;0;0;0;4416855;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-04;0;0;0;0;0;0;0;0;0;4416855;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-05;0;0;0;0;0;0;0;0;0;4416855;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-06;1;0;0;0;0;0;0;0;0;4416856;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-07;0;0;0;0;0;0;0;0;0;4416856;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-08;1;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-09;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-10;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-11;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-12;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-13;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-14;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-15;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-16;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-17;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-18;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-19;0;0;0;0;0;0;0;0;0;4416857;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-20;1;0;0;0;0;0;0;0;0;4416858;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-21;0;0;0;0;0;0;0;0;0;4416858;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-22;0;0;0;0;0;0;0;0;0;4416858;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-23;1;0;0;0;0;0;0;0;0;4416859;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-24;0;0;0;0;0;0;0;0;0;4416859;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-25;1;0;0;0;0;0;0;0;0;4416860;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-26;0;0;0;0;0;0;0;0;0;4416860;3441709;4463;2;3613797;2861;48;0;1
FR;3;2022-03-27;0;0;0;0;0;0;0;0;0;4416860;3441709;4463;2;3613797;2861;48;0;1
