fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;2;2021-06-25;33246;60416;83;3104441;1707637;3842
FR;2;2021-06-26;16262;59279;28;3120703;1766916;3870
FR;2;2021-06-27;2513;29350;12;3123216;1796266;3882
FR;2;2021-06-28;12491;54368;40;3135707;1850634;3922
FR;2;2021-06-29;19732;59893;174;3155439;1910527;4096
FR;2;2021-06-30;16204;57761;214;3171643;1968288;4310
FR;2;2021-07-01;20275;59909;212;3191918;2028197;4522
FR;2;2021-07-02;23887;62213;181;3215805;2090410;4703
FR;2;2021-07-03;11995;57099;155;3227800;2147509;4858
FR;2;2021-07-04;1902;23331;20;3229702;2170840;4878
FR;2;2021-07-05;8995;29362;101;3238697;2200202;4979
FR;2;2021-07-06;14398;36203;130;3253095;2236405;5109
FR;2;2021-07-07;14134;33679;135;3267229;2270084;5244
FR;2;2021-07-08;19507;40294;159;3286736;2310378;5403
FR;2;2021-07-09;26919;54278;194;3313655;2364656;5597
FR;2;2021-07-10;13259;33672;108;3326914;2398328;5705
FR;2;2021-07-11;1641;4329;12;3328555;2402657;5717
FR;2;2021-07-12;12812;37278;110;3341367;2439935;5827
FR;2;2021-07-13;36942;53277;151;3378309;2493212;5978
FR;2;2021-07-14;6418;3576;14;3384727;2496788;5992
FR;2;2021-07-15;47003;47046;151;3431730;2543834;6143
FR;2;2021-07-16;64093;55868;183;3495823;2599702;6326
FR;2;2021-07-17;31427;23952;95;3527250;2623654;6421
FR;2;2021-07-18;5988;4946;18;3533238;2628600;6439
FR;2;2021-07-19;32822;28728;90;3566060;2657328;6529
FR;2;2021-07-20;51787;44597;145;3617847;2701925;6674
FR;2;2021-07-21;45030;34832;90;3662877;2736757;6764
FR;2;2021-07-22;56048;41104;123;3718925;2777861;6887
FR;2;2021-07-23;68097;49135;168;3787022;2826996;7055
FR;2;2021-07-24;36009;21554;80;3823031;2848550;7135
FR;2;2021-07-25;6646;2678;10;3829677;2851228;7145
FR;2;2021-07-26;36110;22502;88;3865787;2873730;7233
FR;2;2021-07-27;62147;34652;178;3927934;2908382;7411
FR;2;2021-07-28;55074;26488;129;3983008;2934870;7540
FR;2;2021-07-29;68170;32791;182;4051178;2967661;7722
FR;2;2021-07-30;74143;37786;214;4125321;3005447;7936
FR;2;2021-07-31;34564;16164;94;4159885;3021611;8030
FR;2;2021-08-01;5234;2300;13;4165119;3023911;8043
FR;2;2021-08-02;35563;16165;94;4200682;3040076;8137
FR;2;2021-08-03;55698;28249;135;4256380;3068325;8272
FR;2;2021-08-04;46386;20838;127;4302766;3089163;8399
FR;2;2021-08-05;54382;31592;210;4357148;3120755;8609
FR;2;2021-08-06;57895;42360;231;4415043;3163115;8840
FR;2;2021-08-07;24999;17593;90;4440042;3180708;8930
FR;2;2021-08-08;3751;3666;19;4443793;3184374;8949
FR;2;2021-08-09;29156;21149;83;4472949;3205523;9032
FR;2;2021-08-10;44807;33527;149;4517756;3239050;9181
FR;2;2021-08-11;35116;25146;142;4552872;3264196;9323
FR;2;2021-08-12;41756;35737;154;4594628;3299933;9477
FR;2;2021-08-13;42473;36228;204;4637101;3336161;9681
FR;2;2021-08-14;18401;22627;90;4655502;3358788;9771
FR;2;2021-08-15;2977;3845;13;4658479;3362633;9784
FR;2;2021-08-16;24976;27376;97;4683455;3390009;9881
FR;2;2021-08-17;38140;43528;189;4721595;3433537;10070
FR;2;2021-08-18;32148;36399;180;4753743;3469936;10250
FR;2;2021-08-19;37307;46580;211;4791050;3516516;10461
FR;2;2021-08-20;40424;55487;247;4831474;3572003;10708
FR;2;2021-08-21;18025;24258;102;4849499;3596261;10810
FR;2;2021-08-22;2872;4315;19;4852371;3600576;10829
FR;2;2021-08-23;19164;35127;118;4871535;3635703;10947
FR;2;2021-08-24;31814;56041;218;4903349;3691744;11165
FR;2;2021-08-25;25840;43414;232;4929189;3735158;11397
FR;2;2021-08-26;32237;55653;373;4961426;3790811;11770
FR;2;2021-08-27;36874;65412;453;4998300;3856223;12223
FR;2;2021-08-28;17730;28347;283;5016030;3884570;12506
FR;2;2021-08-29;2622;5094;45;5018652;3889664;12551
FR;2;2021-08-30;18275;37788;355;5036927;3927452;12906
FR;2;2021-08-31;27952;57471;846;5064879;3984923;13752
FR;2;2021-09-01;21370;39770;1264;5086249;4024693;15016
FR;2;2021-09-02;25233;48562;1903;5111482;4073255;16919
FR;2;2021-09-03;33130;64347;2862;5144612;4137602;19781
FR;2;2021-09-04;16639;27543;1399;5161251;4165145;21180
FR;2;2021-09-05;2207;3731;245;5163458;4168876;21425
FR;2;2021-09-06;13889;28744;1735;5177347;4197620;23160
FR;2;2021-09-07;20961;41013;2921;5198308;4238633;26081
FR;2;2021-09-08;17084;31930;2686;5215392;4270563;28767
FR;2;2021-09-09;20780;40400;4287;5236172;4310963;33054
FR;2;2021-09-10;27980;51000;5149;5264152;4361963;38203
FR;2;2021-09-11;13478;21987;2282;5277630;4383950;40485
FR;2;2021-09-12;1754;2850;265;5279384;4386800;40750
FR;2;2021-09-13;11468;21498;2410;5290852;4408298;43160
FR;2;2021-09-14;18337;32758;4905;5309189;4441056;48065
FR;2;2021-09-15;14536;28385;5071;5323725;4469441;53136
FR;2;2021-09-16;15880;32709;6619;5339605;4502150;59755
FR;2;2021-09-17;20636;47004;8644;5360241;4549154;68399
FR;2;2021-09-18;9702;20844;3723;5369943;4569998;72122
FR;2;2021-09-19;1131;2728;378;5371074;4572726;72500
FR;2;2021-09-20;7311;18867;3734;5378385;4591593;76234
FR;2;2021-09-21;11012;30027;6416;5389397;4621620;82650
FR;2;2021-09-22;9146;23543;5415;5398543;4645163;88065
FR;2;2021-09-23;10479;28858;7761;5409022;4674021;95826
FR;2;2021-09-24;14759;42744;10709;5423781;4716765;106535
FR;2;2021-09-25;7013;18593;3879;5430794;4735358;110414
FR;2;2021-09-26;1038;2590;482;5431832;4737948;110896
FR;2;2021-09-27;6139;16462;4204;5437971;4754410;115100
FR;2;2021-09-28;9063;25523;7616;5447034;4779933;122716
FR;2;2021-09-29;7893;20232;5939;5454927;4800165;128655
FR;2;2021-09-30;9665;25716;9311;5464592;4825881;137966
FR;2;2021-10-01;13485;35456;12660;5478077;4861337;150626
FR;2;2021-10-02;6582;15802;4746;5484659;4877139;155372
FR;2;2021-10-03;749;2035;468;5485408;4879174;155840
FR;2;2021-10-04;5609;13983;5459;5491017;4893157;161299
FR;2;2021-10-05;8748;22497;10992;5499765;4915654;172291
FR;2;2021-10-06;7524;17755;8097;5507289;4933409;180388
FR;2;2021-10-07;8914;22125;12136;5516203;4955534;192524
FR;2;2021-10-08;13003;31962;16849;5529206;4987496;209373
FR;2;2021-10-09;5739;12716;5896;5534945;5000212;215269
FR;2;2021-10-10;778;1686;410;5535723;5001898;215679
FR;2;2021-10-11;5096;11687;6308;5540819;5013585;221987
FR;2;2021-10-12;7356;17754;12027;5548175;5031339;234014
FR;3;2020-12-27;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0
FR;3;2021-02-06;945;0;0;945;0;0
FR;3;2021-02-07;1379;0;0;2324;0;0
FR;3;2021-02-08;2712;0;0;5036;0;0
FR;3;2021-02-09;6712;0;0;11748;0;0
FR;3;2021-02-10;9469;0;0;21217;0;0
FR;3;2021-02-11;13492;0;0;34709;0;0
FR;3;2021-02-12;13203;0;0;47912;0;0
FR;3;2021-02-13;3619;0;0;51531;0;0
FR;3;2021-02-14;916;0;0;52447;0;0
FR;3;2021-02-15;10291;0;0;62738;0;0
FR;3;2021-02-16;12363;0;0;75101;0;0
FR;3;2021-02-17;10979;0;0;86080;0;0
FR;3;2021-02-18;14769;0;0;100849;0;0
FR;3;2021-02-19;14218;0;0;115067;0;0
FR;3;2021-02-20;3237;0;0;118304;0;0
FR;3;2021-02-21;581;0;0;118885;0;0
FR;3;2021-02-22;9042;0;0;127927;0;0
FR;3;2021-02-23;11234;0;0;139161;0;0
FR;3;2021-02-24;14108;0;0;153269;0;0
FR;3;2021-02-25;44739;0;0;198008;0;0
FR;3;2021-02-26;61698;0;0;259706;0;0
FR;3;2021-02-27;34661;6;0;294367;6;0
FR;3;2021-02-28;2397;0;0;296764;6;0
FR;3;2021-03-01;20214;9;0;316978;15;0
FR;3;2021-03-02;38633;11;0;355611;26;0
FR;3;2021-03-03;48425;14;0;404036;40;0
FR;3;2021-03-04;81936;18;0;485972;58;0
FR;3;2021-03-05;117785;41;0;603757;99;0
FR;3;2021-03-06;120326;47;1;724083;146;1
FR;3;2021-03-07;54976;26;0;779059;172;1
FR;3;2021-03-08;42571;20;0;821630;192;1
FR;3;2021-03-09;78709;30;0;900339;222;1
FR;3;2021-03-10;80583;36;0;980922;258;1
FR;3;2021-03-11;128077;44;0;1108999;302;1
FR;3;2021-03-12;182349;67;0;1291348;369;1
FR;3;2021-03-13;131865;49;0;1423213;418;1
FR;3;2021-03-14;13944;4;0;1437157;422;1
FR;3;2021-03-15;51935;34;0;1489092;456;1
FR;3;2021-03-16;1051;13;0;1490143;469;1
FR;3;2021-03-17;792;6;0;1490935;475;1
FR;3;2021-03-18;1389;4;0;1492324;479;1
FR;3;2021-03-19;70193;36;0;1562517;515;1
FR;3;2021-03-20;65029;35;0;1627546;550;1
FR;3;2021-03-21;5635;4;0;1633181;554;1
FR;3;2021-03-22;37240;30;0;1670421;584;1
FR;3;2021-03-23;84331;49;0;1754752;633;1
FR;3;2021-03-24;90665;88;0;1845417;721;1
FR;3;2021-03-25;149722;114;0;1995139;835;1
FR;3;2021-03-26;165073;152;0;2160212;987;1
FR;3;2021-03-27;68238;88;0;2228450;1075;1
FR;3;2021-03-28;6364;19;0;2234814;1094;1
FR;3;2021-03-29;53918;59;0;2288732;1153;1
FR;3;2021-03-30;92891;87;0;2381623;1240;1
FR;3;2021-03-31;63266;81;0;2444889;1321;1
FR;3;2021-04-01;85815;97;0;2530704;1418;1
FR;3;2021-04-02;86679;143;0;2617383;1561;1
FR;3;2021-04-03;35708;107;0;2653091;1668;1
FR;3;2021-04-04;3482;14;0;2656573;1682;1
FR;3;2021-04-05;4364;21;0;2660937;1703;1
FR;3;2021-04-06;29488;72;0;2690425;1775;1
FR;3;2021-04-07;32071;59;0;2722496;1834;1
FR;3;2021-04-08;78558;231;0;2801054;2065;1
FR;3;2021-04-09;161449;405;0;2962503;2470;1
FR;3;2021-04-10;75529;327;0;3038032;2797;1
FR;3;2021-04-11;7211;42;0;3045243;2839;1
FR;3;2021-04-12;51226;195;0;3096469;3034;1
FR;3;2021-04-13;85953;309;0;3182422;3343;1
FR;3;2021-04-14;67520;337;0;3249942;3680;1
FR;3;2021-04-15;92828;363;0;3342770;4043;1
FR;3;2021-04-16;112220;566;0;3454990;4609;1
FR;3;2021-04-17;53126;319;1;3508116;4928;2
FR;3;2021-04-18;9616;32;0;3517732;4960;2
FR;3;2021-04-19;24867;228;0;3542599;5188;2
FR;3;2021-04-20;45382;388;0;3587981;5576;2
FR;3;2021-04-21;38694;441;0;3626675;6017;2
FR;3;2021-04-22;54475;778;0;3681150;6795;2
FR;3;2021-04-23;70268;1009;0;3751418;7804;2
FR;3;2021-04-24;37065;969;0;3788483;8773;2
FR;3;2021-04-25;6080;152;0;3794563;8925;2
FR;3;2021-04-26;19533;648;0;3814096;9573;2
FR;3;2021-04-27;34205;1240;0;3848301;10813;2
FR;3;2021-04-28;28746;1925;0;3877047;12738;2
FR;3;2021-04-29;45154;5946;0;3922201;18684;2
FR;3;2021-04-30;55267;8920;0;3977468;27604;2
FR;3;2021-05-01;9373;1963;0;3986841;29567;2
FR;3;2021-05-02;2937;498;0;3989778;30065;2
FR;3;2021-05-03;12850;3880;0;4002628;33945;2
FR;3;2021-05-04;22843;8421;0;4025471;42366;2
FR;3;2021-05-05;18480;10567;0;4043951;52933;2
FR;3;2021-05-06;34353;20889;0;4078304;73822;2
FR;3;2021-05-07;43988;28383;0;4122292;102205;2
FR;3;2021-05-08;6630;8875;0;4128922;111080;2
FR;3;2021-05-09;1692;2650;0;4130614;113730;2
FR;3;2021-05-10;14756;12553;0;4145370;126283;2
FR;3;2021-05-11;26841;25717;0;4172211;152000;2
FR;3;2021-05-12;17067;27443;1;4189278;179443;3
FR;3;2021-05-13;2146;3481;0;4191424;182924;3
FR;3;2021-05-14;14354;25731;0;4205778;208655;3
FR;3;2021-05-15;7082;20728;0;4212860;229383;3
FR;3;2021-05-16;888;2677;0;4213748;232060;3
FR;3;2021-05-17;7743;19904;0;4221491;251964;3
FR;3;2021-05-18;13186;29624;0;4234677;281588;3
FR;3;2021-05-19;9036;31853;0;4243713;313441;3
FR;3;2021-05-20;12565;53203;2;4256278;366644;5
FR;3;2021-05-21;12546;65522;0;4268824;432166;5
FR;3;2021-05-22;4823;33293;1;4273647;465459;6
FR;3;2021-05-23;554;2664;0;4274201;468123;6
FR;3;2021-05-24;681;4914;0;4274882;473037;6
FR;3;2021-05-25;5075;45168;0;4279957;518205;6
FR;3;2021-05-26;4763;51046;1;4284720;569251;7
FR;3;2021-05-27;6105;77824;1;4290825;647075;8
FR;3;2021-05-28;7365;99093;0;4298190;746168;8
FR;3;2021-05-29;3187;60276;1;4301377;806444;9
FR;3;2021-05-30;416;8243;0;4301793;814687;9
FR;3;2021-05-31;2198;35985;0;4303991;850672;9
FR;3;2021-06-01;3120;64807;5;4307111;915479;14
FR;3;2021-06-02;2523;58340;0;4309634;973819;14
FR;3;2021-06-03;3312;87572;4;4312946;1061391;18
FR;3;2021-06-04;3963;105109;12;4316909;1166500;30
FR;3;2021-06-05;1864;52236;0;4318773;1218736;30
FR;3;2021-06-06;339;5399;0;4319112;1224135;30
FR;3;2021-06-07;1221;31179;3;4320333;1255314;33
FR;3;2021-06-08;1829;47273;10;4322162;1302587;43
FR;3;2021-06-09;1552;42392;8;4323714;1344979;51
FR;3;2021-06-10;2017;67986;9;4325731;1412965;60
FR;3;2021-06-11;2338;96788;17;4328069;1509753;77
FR;3;2021-06-12;1051;40835;4;4329120;1550588;81
FR;3;2021-06-13;174;3823;1;4329294;1554411;82
FR;3;2021-06-14;864;42658;11;4330158;1597069;93
FR;3;2021-06-15;1213;80685;5;4331371;1677754;98
FR;3;2021-06-16;1093;65775;7;4332464;1743529;105
FR;3;2021-06-17;1498;101845;20;4333962;1845374;125
FR;3;2021-06-18;1782;117914;24;4335744;1963288;149
FR;3;2021-06-19;748;39401;11;4336492;2002689;160
FR;3;2021-06-20;98;3383;0;4336590;2006072;160
FR;3;2021-06-21;628;39287;9;4337218;2045359;169
FR;3;2021-06-22;938;70009;33;4338156;2115368;202
FR;3;2021-06-23;827;50843;15;4338983;2166211;217
FR;3;2021-06-24;1209;77203;24;4340192;2243414;241
FR;3;2021-06-25;1311;89958;40;4341503;2333372;281
FR;3;2021-06-26;559;33134;13;4342062;2366506;294
FR;3;2021-06-27;110;4026;1;4342172;2370532;295
FR;3;2021-06-28;532;30454;13;4342704;2400986;308
FR;3;2021-06-29;772;56143;93;4343476;2457129;401
FR;3;2021-06-30;801;45054;89;4344277;2502183;490
FR;3;2021-07-01;1048;65655;108;4345325;2567838;598
FR;3;2021-07-02;1211;90442;171;4346536;2658280;769
FR;3;2021-07-03;562;31190;54;4347098;2689470;823
FR;3;2021-07-04;92;4275;3;4347190;2693745;826
FR;3;2021-07-05;539;33930;60;4347729;2727675;886
FR;3;2021-07-06;846;56127;87;4348575;2783802;973
FR;3;2021-07-07;779;43080;77;4349354;2826882;1050
FR;3;2021-07-08;1040;60750;99;4350394;2887632;1149
FR;3;2021-07-09;1179;68835;125;4351573;2956467;1274
FR;3;2021-07-10;564;25052;58;4352137;2981519;1332
FR;3;2021-07-11;78;3309;4;4352215;2984828;1336
FR;3;2021-07-12;553;23930;58;4352768;3008758;1394
FR;3;2021-07-13;1540;34756;88;4354308;3043514;1482
FR;3;2021-07-14;161;2650;2;4354469;3046164;1484
FR;3;2021-07-15;1849;30693;82;4356318;3076857;1566
FR;3;2021-07-16;2423;38901;123;4358741;3115758;1689
FR;3;2021-07-17;984;13753;26;4359725;3129511;1715
FR;3;2021-07-18;206;2610;3;4359931;3132121;1718
FR;3;2021-07-19;1199;17238;34;4361130;3149359;1752
FR;3;2021-07-20;1750;27170;93;4362880;3176529;1845
FR;3;2021-07-21;1575;19745;43;4364455;3196274;1888
FR;3;2021-07-22;1755;27797;79;4366210;3224071;1967
FR;3;2021-07-23;2127;30477;113;4368337;3254548;2080
FR;3;2021-07-24;767;7019;23;4369104;3261567;2103
FR;3;2021-07-25;176;1350;1;4369280;3262917;2104
FR;3;2021-07-26;823;10717;28;4370103;3273634;2132
FR;3;2021-07-27;1084;16977;55;4371187;3290611;2187
FR;3;2021-07-28;900;12125;37;4372087;3302736;2224
FR;3;2021-07-29;1056;15869;63;4373143;3318605;2287
FR;3;2021-07-30;1050;18109;75;4374193;3336714;2362
FR;3;2021-07-31;346;3750;13;4374539;3340464;2375
FR;3;2021-08-01;62;482;1;4374601;3340946;2376
FR;3;2021-08-02;339;5160;23;4374940;3346106;2399
FR;3;2021-08-03;431;7587;26;4375371;3353693;2425
FR;3;2021-08-04;381;4893;25;4375752;3358586;2450
FR;3;2021-08-05;373;3749;12;4376125;3362335;2462
FR;3;2021-08-06;404;4785;28;4376529;3367120;2490
FR;3;2021-08-07;169;1925;11;4376698;3369045;2501
FR;3;2021-08-08;90;423;2;4376788;3369468;2503
FR;3;2021-08-09;236;2521;10;4377024;3371989;2513
FR;3;2021-08-10;289;3898;15;4377313;3375887;2528
FR;3;2021-08-11;203;2719;14;4377516;3378606;2542
FR;3;2021-08-12;217;2624;12;4377733;3381230;2554
FR;3;2021-08-13;229;2251;15;4377962;3383481;2569
FR;3;2021-08-14;134;934;1;4378096;3384415;2570
FR;3;2021-08-15;25;161;0;4378121;3384576;2570
FR;3;2021-08-16;91;1090;8;4378212;3385666;2578
FR;3;2021-08-17;129;1494;7;4378341;3387160;2585
FR;3;2021-08-18;139;1343;8;4378480;3388503;2593
FR;3;2021-08-19;131;1426;9;4378611;3389929;2602
FR;3;2021-08-20;124;1626;15;4378735;3391555;2617
FR;3;2021-08-21;62;583;0;4378797;3392138;2617
FR;3;2021-08-22;19;168;1;4378816;3392306;2618
FR;3;2021-08-23;95;921;7;4378911;3393227;2625
FR;3;2021-08-24;92;958;9;4379003;3394185;2634
FR;3;2021-08-25;94;835;2;4379097;3395020;2636
FR;3;2021-08-26;133;876;9;4379230;3395896;2645
FR;3;2021-08-27;141;953;9;4379371;3396849;2654
FR;3;2021-08-28;75;354;3;4379446;3397203;2657
FR;3;2021-08-29;28;123;1;4379474;3397326;2658
FR;3;2021-08-30;60;590;0;4379534;3397916;2658
FR;3;2021-08-31;80;710;7;4379614;3398626;2665
FR;3;2021-09-01;70;467;4;4379684;3399093;2669
FR;3;2021-09-02;66;623;21;4379750;3399716;2690
FR;3;2021-09-03;78;586;17;4379828;3400302;2707
FR;3;2021-09-04;28;279;3;4379856;3400581;2710
FR;3;2021-09-05;17;58;4;4379873;3400639;2714
FR;3;2021-09-06;53;401;3;4379926;3401040;2717
FR;3;2021-09-07;77;482;13;4380003;3401522;2730
FR;3;2021-09-08;65;354;0;4380068;3401876;2730
FR;3;2021-09-09;41;386;5;4380109;3402262;2735
FR;3;2021-09-10;66;421;2;4380175;3402683;2737
FR;3;2021-09-11;31;229;4;4380206;3402912;2741
FR;3;2021-09-12;8;46;1;4380214;3402958;2742
FR;3;2021-09-13;30;332;4;4380244;3403290;2746
FR;3;2021-09-14;25;287;4;4380269;3403577;2750
FR;3;2021-09-15;16;258;3;4380285;3403835;2753
FR;3;2021-09-16;22;332;5;4380307;3404167;2758
FR;3;2021-09-17;29;345;4;4380336;3404512;2762
FR;3;2021-09-18;13;169;0;4380349;3404681;2762
FR;3;2021-09-19;6;29;1;4380355;3404710;2763
FR;3;2021-09-20;40;212;0;4380395;3404922;2763
FR;3;2021-09-21;19;274;4;4380414;3405196;2767
FR;3;2021-09-22;14;219;6;4380428;3405415;2773
FR;3;2021-09-23;11;267;9;4380439;3405682;2782
FR;3;2021-09-24;9;311;9;4380448;3405993;2791
FR;3;2021-09-25;15;154;3;4380463;3406147;2794
FR;3;2021-09-26;1;40;1;4380464;3406187;2795
FR;3;2021-09-27;13;275;2;4380477;3406462;2797
FR;3;2021-09-28;10;257;5;4380487;3406719;2802
FR;3;2021-09-29;14;209;5;4380501;3406928;2807
FR;3;2021-09-30;14;186;7;4380515;3407114;2814
FR;3;2021-10-01;6;166;4;4380521;3407280;2818
FR;3;2021-10-02;3;85;0;4380524;3407365;2818
FR;3;2021-10-03;1;16;1;4380525;3407381;2819
FR;3;2021-10-04;5;151;4;4380530;3407532;2823
FR;3;2021-10-05;3;146;10;4380533;3407678;2833
FR;3;2021-10-06;11;152;7;4380544;3407830;2840
FR;3;2021-10-07;5;134;6;4380549;3407964;2846
FR;3;2021-10-08;9;138;8;4380558;3408102;2854
FR;3;2021-10-09;4;70;1;4380562;3408172;2855
FR;3;2021-10-10;0;12;0;4380562;3408184;2855
FR;3;2021-10-11;4;119;5;4380566;3408303;2860
FR;3;2021-10-12;1;101;1;4380567;3408404;2861
FR;4;2020-12-27;0;0;0;0;0;0
FR;4;2020-12-28;0;0;0;0;0;0
FR;4;2020-12-29;0;0;0;0;0;0
FR;4;2020-12-30;0;0;0;0;0;0
FR;4;2020-12-31;0;0;0;0;0;0
FR;4;2021-01-01;0;0;0;0;0;0
FR;4;2021-01-02;0;0;0;0;0;0
FR;4;2021-01-03;0;0;0;0;0;0
FR;4;2021-01-04;0;0;0;0;0;0
FR;4;2021-01-05;0;0;0;0;0;0
FR;4;2021-01-06;0;0;0;0;0;0
FR;4;2021-01-07;0;0;0;0;0;0
FR;4;2021-01-08;0;0;0;0;0;0
FR;4;2021-01-09;0;0;0;0;0;0
FR;4;2021-01-10;0;0;0;0;0;0
FR;4;2021-01-11;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0
FR;4;2021-03-05;0;1;0;0;1;0
FR;4;2021-03-06;0;0;0;0;1;0
FR;4;2021-03-07;0;0;0;0;1;0
FR;4;2021-03-08;0;0;0;0;1;0
FR;4;2021-03-09;0;0;0;0;1;0
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
