fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2022-04-22;100;276;1243;2102;141;1024;2440;0;11;6119000;6801021;10610428;101452;6152648;11733285;197341;0;287
FR;2;2022-04-23;67;156;645;762;107;574;862;0;8;6119067;6801177;10611073;102214;6152755;11733859;198203;0;295
FR;2;2022-04-24;12;30;101;68;12;79;100;0;0;6119079;6801207;10611174;102282;6152767;11733938;198303;0;295
FR;2;2022-04-25;104;204;822;1329;103;711;1528;0;15;6119183;6801411;10611996;103611;6152870;11734649;199831;0;310
FR;2;2022-04-26;110;184;1041;2022;118;879;2219;0;18;6119293;6801595;10613037;105633;6152988;11735528;202050;0;328
FR;2;2022-04-27;98;181;860;1787;122;764;1809;0;7;6119391;6801776;10613897;107420;6153110;11736292;203859;0;335
FR;2;2022-04-28;93;214;949;1931;128;842;2087;0;12;6119484;6801990;10614846;109351;6153238;11737134;205946;0;347
FR;2;2022-04-29;81;282;1133;1697;131;1044;1876;0;11;6119565;6802272;10615979;111048;6153369;11738178;207822;0;358
FR;2;2022-04-30;66;127;471;540;80;430;628;0;9;6119631;6802399;10616450;111588;6153449;11738608;208450;0;367
FR;2;2022-05-01;24;24;84;49;20;85;61;0;1;6119655;6802423;10616534;111637;6153469;11738693;208511;0;368
FR;2;2022-05-02;115;232;764;1217;141;662;1375;0;5;6119770;6802655;10617298;112854;6153610;11739355;209886;0;373
FR;2;2022-05-03;152;233;999;1781;156;938;1895;0;14;6119922;6802888;10618297;114635;6153766;11740293;211781;0;387
FR;2;2022-05-04;90;226;926;1811;116;869;1822;0;13;6120012;6803114;10619223;116446;6153882;11741162;213603;0;400
FR;2;2022-05-05;127;198;857;1732;147;774;1848;0;10;6120139;6803312;10620080;118178;6154029;11741936;215451;0;410
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6120272;6803558;10621180;120033;6154168;11742952;217503;0;426
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6120312;6803657;10621650;120537;6154229;11743358;218096;0;430
FR;2;2022-05-08;48;54;107;71;41;102;101;0;0;6120360;6803711;10621757;120608;6154270;11743460;218197;0;430
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6120461;6803885;10622411;121594;6154373;11744064;219327;0;439
FR;2;2022-05-10;121;252;938;1841;155;893;1965;0;23;6120582;6804137;10623349;123435;6154528;11744957;221292;0;462
FR;2;2022-05-11;103;179;816;1879;117;795;1868;0;8;6120685;6804316;10624165;125314;6154645;11745752;223160;0;470
FR;2;2022-05-12;111;174;845;2096;116;803;2213;0;21;6120796;6804490;10625010;127410;6154761;11746555;225373;0;491
FR;2;2022-05-13;100;236;969;2097;122;900;2273;0;13;6120896;6804726;10625979;129507;6154883;11747455;227646;0;504
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120972;6804850;10626430;130060;6154976;11747866;228278;0;510
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120996;6804889;10626524;130148;6154996;11747974;228373;0;511
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6121098;6805059;10627125;131073;6155111;11748511;229410;0;522
FR;2;2022-05-17;95;184;690;1687;119;658;1739;0;8;6121193;6805243;10627815;132760;6155230;11749169;231149;0;530
FR;2;2022-05-18;80;181;643;1431;97;648;1486;0;10;6121273;6805424;10628458;134191;6155327;11749817;232635;0;540
FR;2;2022-05-19;73;161;710;1830;81;752;1816;0;12;6121346;6805585;10629168;136021;6155408;11750569;234451;0;552
FR;2;2022-05-20;107;181;874;1701;111;779;1849;0;17;6121453;6805766;10630042;137722;6155519;11751348;236300;0;569
FR;2;2022-05-21;48;96;398;517;71;339;581;0;8;6121501;6805862;10630440;138239;6155590;11751687;236881;0;577
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6121509;6805885;10630509;138276;6155608;11751744;236937;0;577
FR;2;2022-05-23;86;133;498;931;100;469;967;0;7;6121595;6806018;10631007;139207;6155708;11752213;237904;0;584
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121682;6806182;10631634;140833;6155811;11752828;239584;0;601
FR;2;2022-05-25;72;146;539;1149;90;494;1260;0;5;6121754;6806328;10632173;141982;6155901;11753322;240844;0;606
FR;2;2022-05-26;12;31;77;45;13;85;56;0;1;6121766;6806359;10632250;142027;6155914;11753407;240900;0;607
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121810;6806483;10632706;142845;6155982;11753845;241793;0;616
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121838;6806543;10632927;143089;6156011;11754066;242059;0;617
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121851;6806577;10632970;143114;6156033;11754117;242087;0;617
FR;2;2022-05-30;65;109;425;755;60;410;806;0;6;6121916;6806686;10633395;143869;6156093;11754527;242893;0;623
FR;2;2022-05-31;76;135;564;1278;92;511;1304;0;12;6121992;6806821;10633959;145147;6156185;11755038;244197;0;635
FR;2;2022-06-01;59;160;564;1075;86;543;1170;0;6;6122051;6806981;10634523;146222;6156271;11755581;245367;0;641
FR;2;2022-06-02;92;178;626;1414;109;593;1520;0;12;6122143;6807159;10635149;147636;6156380;11756174;246887;0;653
FR;2;2022-06-03;71;157;668;1605;96;595;1694;0;19;6122214;6807316;10635817;149241;6156476;11756769;248581;0;672
FR;2;2022-06-04;69;93;283;434;66;269;476;0;11;6122283;6807409;10636100;149675;6156542;11757038;249057;0;683
FR;2;2022-06-05;12;17;63;58;16;47;75;0;1;6122295;6807426;10636163;149733;6156558;11757085;249132;0;684
FR;2;2022-06-06;12;40;93;76;29;92;81;0;4;6122307;6807466;10636256;149809;6156587;11757177;249213;0;688
FR;2;2022-06-07;99;222;667;1535;154;577;1661;0;10;6122406;6807688;10636923;151344;6156741;11757754;250874;0;698
FR;2;2022-06-08;70;119;477;1166;76;411;1262;0;5;6122476;6807807;10637400;152510;6156817;11758165;252136;0;703
FR;2;2022-06-09;93;166;613;1923;107;571;1927;0;18;6122569;6807973;10638013;154433;6156924;11758736;254063;0;721
FR;2;2022-06-10;93;168;650;1683;107;622;1774;0;23;6122662;6808141;10638663;156116;6157031;11759358;255837;0;744
FR;2;2022-06-11;44;85;287;529;42;258;583;0;5;6122706;6808226;10638950;156645;6157073;11759616;256420;0;749
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122724;6808264;10639008;156723;6157100;11759676;256498;0;749
FR;2;2022-06-13;39;121;395;953;63;379;1021;0;6;6122763;6808385;10639403;157676;6157163;11760055;257519;0;755
FR;2;2022-06-14;68;157;599;2088;101;537;2189;0;14;6122831;6808542;10640002;159764;6157264;11760592;259708;0;769
FR;2;2022-06-15;78;104;522;1504;84;444;1641;0;10;6122909;6808646;10640524;161268;6157348;11761036;261349;0;779
FR;2;2022-06-16;127;128;497;1411;123;424;1526;0;12;6123036;6808774;10641021;162679;6157471;11761460;262875;0;791
FR;2;2022-06-17;73;138;589;1817;88;516;1921;0;16;6123109;6808912;10641610;164496;6157559;11761976;264796;0;807
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6123185;6809005;10641834;165075;6157640;11762172;265426;0;811
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6123196;6809022;10641887;165146;6157647;11762213;265516;0;813
FR;2;2022-06-20;62;125;401;1028;72;392;1105;0;10;6123258;6809147;10642288;166174;6157719;11762605;266621;0;823
FR;2;2022-06-21;108;116;526;2127;105;455;2164;0;22;6123366;6809263;10642814;168301;6157824;11763060;268785;0;845
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6123405;6809373;10643276;170190;6157881;11763475;270756;0;870
FR;2;2022-06-23;58;109;537;2282;68;452;2400;0;30;6123463;6809482;10643813;172472;6157949;11763927;273156;0;900
FR;2;2022-06-24;66;122;709;3199;65;571;3339;0;38;6123529;6809604;10644522;175671;6158014;11764498;276495;0;938
FR;2;2022-06-25;30;90;298;988;55;254;1041;0;13;6123559;6809694;10644820;176659;6158069;11764752;277536;0;951
FR;2;2022-06-26;30;27;131;194;29;97;236;0;5;6123589;6809721;10644951;176853;6158098;11764849;277772;0;956
FR;2;2022-06-27;79;137;582;2490;94;483;2623;0;39;6123668;6809858;10645533;179343;6158192;11765332;280395;0;995
FR;2;2022-06-28;110;140;812;4817;81;650;4894;0;54;6123778;6809998;10646345;184160;6158273;11765982;285289;0;1049
FR;2;2022-06-29;73;150;776;4436;80;637;4532;0;56;6123851;6810148;10647121;188596;6158353;11766619;289821;0;1105
FR;2;2022-06-30;72;133;834;5177;71;619;5398;0;79;6123923;6810281;10647955;193773;6158424;11767238;295219;0;1184
FR;2;2022-07-01;113;161;1152;6692;95;853;6944;0;92;6124036;6810442;10649107;200465;6158519;11768091;302163;0;1276
FR;2;2022-07-02;69;132;474;1977;82;392;2068;0;27;6124105;6810574;10649581;202442;6158601;11768483;304231;0;1303
FR;2;2022-07-03;23;30;147;334;21;131;357;0;8;6124128;6810604;10649728;202776;6158622;11768614;304588;0;1311
FR;2;2022-07-04;122;184;776;3785;113;612;3971;0;49;6124250;6810788;10650504;206561;6158735;11769226;308559;0;1360
FR;2;2022-07-05;119;187;1121;6818;121;828;6999;0;85;6124369;6810975;10651625;213379;6158856;11770054;315558;0;1445
FR;2;2022-07-06;92;152;951;5807;94;698;5933;0;84;6124461;6811127;10652576;219186;6158950;11770752;321491;0;1529
FR;2;2022-07-07;81;185;1021;6501;116;752;6732;0;101;6124542;6811312;10653597;225687;6159066;11771504;328223;0;1630
FR;2;2022-07-08;65;122;1095;7044;51;758;7235;0;123;6124607;6811434;10654692;232731;6159117;11772262;335458;0;1753
FR;2;2022-07-09;34;62;417;1869;31;299;1919;0;33;6124641;6811496;10655109;234600;6159148;11772561;337377;0;1786
FR;2;2022-07-10;7;17;97;315;8;83;327;0;5;6124648;6811513;10655206;234915;6159156;11772644;337704;0;1791
FR;2;2022-07-11;68;121;683;3826;76;541;3901;0;67;6124716;6811634;10655889;238741;6159232;11773185;341605;0;1858
FR;2;2022-07-12;102;180;1054;6517;107;809;6725;0;119;6124818;6811814;10656943;245258;6159339;11773994;348330;0;1977
FR;2;2022-07-13;65;127;879;4664;75;591;4830;0;78;6124883;6811941;10657822;249922;6159414;11774585;353160;0;2055
FR;2;2022-07-14;6;13;89;250;8;60;269;0;8;6124889;6811954;10657911;250172;6159422;11774645;353429;0;2063
FR;2;2022-07-15;61;129;739;3795;53;560;3961;0;75;6124950;6812083;10658650;253967;6159475;11775205;357390;0;2138
FR;2;2022-07-16;27;54;289;1031;30;242;1077;0;25;6124977;6812137;10658939;254998;6159505;11775447;358467;0;2163
FR;2;2022-07-17;5;12;78;201;6;67;207;0;6;6124982;6812149;10659017;255199;6159511;11775514;358674;0;2169
FR;2;2022-07-18;57;103;514;2510;61;385;2648;0;59;6125039;6812252;10659531;257709;6159572;11775899;361322;0;2228
FR;2;2022-07-19;66;133;770;4258;72;555;4447;0;72;6125105;6812385;10660301;261967;6159644;11776454;365769;0;2300
FR;2;2022-07-20;59;117;582;3179;68;430;3278;0;87;6125164;6812502;10660883;265146;6159712;11776884;369047;0;2387
FR;2;2022-07-21;60;110;673;3680;73;487;3797;0;105;6125224;6812612;10661556;268826;6159785;11777371;372844;0;2492
FR;2;2022-07-22;51;100;700;3550;48;507;3701;0;80;6125275;6812712;10662256;272376;6159833;11777878;376545;0;2572
FR;2;2022-07-23;38;97;290;1175;51;229;1228;0;37;6125313;6812809;10662546;273551;6159884;11778107;377773;0;2609
FR;2;2022-07-24;14;24;69;201;19;68;203;0;7;6125327;6812833;10662615;273752;6159903;11778175;377976;0;2616
FR;2;2022-07-25;50;71;405;1938;60;300;2000;0;56;6125377;6812904;10663020;275690;6159963;11778475;379976;0;2672
FR;2;2022-07-26;57;133;606;3423;67;476;3496;0;113;6125434;6813037;10663626;279113;6160030;11778951;383472;0;2785
FR;2;2022-07-27;42;81;457;2782;50;361;2801;0;89;6125476;6813118;10664083;281895;6160080;11779312;386273;0;2874
FR;2;2022-07-28;29;75;450;2487;36;357;2491;0;78;6125505;6813193;10664533;284382;6160116;11779669;388764;0;2952
FR;2;2022-07-29;68;88;535;2857;63;347;2978;0;73;6125573;6813281;10665068;287239;6160179;11780016;391742;0;3025
FR;2;2022-07-30;22;39;163;776;32;110;796;0;24;6125595;6813320;10665231;288015;6160211;11780126;392538;0;3049
FR;2;2022-07-31;6;13;27;104;12;21;110;0;2;6125601;6813333;10665258;288119;6160223;11780147;392648;0;3051
FR;2;2022-08-01;38;106;323;1262;73;260;1344;0;29;6125639;6813439;10665581;289381;6160296;11780407;393992;0;3080
FR;2;2022-08-02;49;75;325;2061;50;247;2097;0;78;6125688;6813514;10665906;291442;6160346;11780654;396089;0;3158
FR;2;2022-08-03;29;53;260;1611;25;188;1617;0;57;6125717;6813567;10666166;293053;6160371;11780842;397706;0;3215
FR;2;2022-08-04;40;65;306;1692;39;240;1701;0;66;6125757;6813632;10666472;294745;6160410;11781082;399407;0;3281
FR;2;2022-08-05;33;94;328;1881;67;236;1912;0;60;6125790;6813726;10666800;296626;6160477;11781318;401319;0;3341
FR;2;2022-08-06;22;41;106;365;29;82;372;0;10;6125812;6813767;10666906;296991;6160506;11781400;401691;0;3351
FR;2;2022-08-07;7;8;15;69;5;16;71;0;3;6125819;6813775;10666921;297060;6160511;11781416;401762;0;3354
FR;2;2022-08-08;19;35;220;877;22;148;915;0;33;6125838;6813810;10667141;297937;6160533;11781564;402677;0;3387
FR;2;2022-08-09;29;52;279;1474;41;238;1470;0;50;6125867;6813862;10667420;299411;6160574;11781802;404147;0;3437
FR;2;2022-08-10;17;22;213;1134;19;150;1155;0;46;6125884;6813884;10667633;300545;6160593;11781952;405302;0;3483
FR;2;2022-08-11;21;41;174;1038;26;117;1047;0;40;6125905;6813925;10667807;301583;6160619;11782069;406349;0;3523
FR;2;2022-08-12;36;50;184;1046;38;140;1069;0;35;6125941;6813975;10667991;302629;6160657;11782209;407418;0;3558
FR;2;2022-08-13;11;19;47;149;15;53;137;0;5;6125952;6813994;10668038;302778;6160672;11782262;407555;0;3563
FR;2;2022-08-14;1;2;12;52;1;11;54;0;1;6125953;6813996;10668050;302830;6160673;11782273;407609;0;3564
FR;2;2022-08-15;0;5;32;22;2;21;21;0;3;6125953;6814001;10668082;302852;6160675;11782294;407630;0;3567
FR;2;2022-08-16;27;33;144;681;34;120;678;0;33;6125980;6814034;10668226;303533;6160709;11782414;408308;0;3600
FR;2;2022-08-17;18;27;109;738;18;88;744;0;34;6125998;6814061;10668335;304271;6160727;11782502;409052;0;3634
FR;2;2022-08-18;14;30;160;836;14;107;852;0;42;6126012;6814091;10668495;305107;6160741;11782609;409904;0;3676
FR;2;2022-08-19;8;38;118;706;31;88;706;0;33;6126020;6814129;10668613;305813;6160772;11782697;410610;0;3709
FR;2;2022-08-20;6;26;61;197;16;52;201;0;8;6126026;6814155;10668674;306010;6160788;11782749;410811;0;3717
FR;2;2022-08-21;4;14;15;19;6;13;31;0;0;6126030;6814169;10668689;306029;6160794;11782762;410842;0;3717
FR;2;2022-08-22;11;25;116;395;17;73;451;0;13;6126041;6814194;10668805;306424;6160811;11782835;411293;0;3730
FR;2;2022-08-23;11;42;134;671;23;112;679;0;38;6126052;6814236;10668939;307095;6160834;11782947;411972;0;3768
FR;2;2022-08-24;11;28;87;466;21;80;472;0;18;6126063;6814264;10669026;307561;6160855;11783027;412444;0;3786
FR;2;2022-08-25;8;32;109;481;16;69;516;0;17;6126071;6814296;10669135;308042;6160871;11783096;412960;0;3803
FR;2;2022-08-26;16;46;117;720;36;91;713;0;32;6126087;6814342;10669252;308762;6160907;11783187;413673;0;3835
FR;2;2022-08-27;10;19;47;158;16;42;166;0;2;6126097;6814361;10669299;308920;6160923;11783229;413839;0;3837
FR;2;2022-08-28;1;5;5;15;1;7;16;0;1;6126098;6814366;10669304;308935;6160924;11783236;413855;0;3838
FR;2;2022-08-29;24;43;94;400;29;88;396;0;24;6126122;6814409;10669398;309335;6160953;11783324;414251;0;3862
FR;2;2022-08-30;31;54;154;791;34;119;798;0;29;6126153;6814463;10669552;310126;6160987;11783443;415049;0;3891
FR;2;2022-08-31;19;37;85;392;24;79;393;0;25;6126172;6814500;10669637;310518;6161011;11783522;415442;0;3916
FR;2;2022-09-01;19;43;139;600;25;122;609;0;36;6126191;6814543;10669776;311118;6161036;11783644;416051;0;3952
FR;2;2022-09-02;34;57;147;744;34;160;748;0;32;6126225;6814600;10669923;311862;6161070;11783804;416799;0;3984
FR;2;2022-09-03;17;20;83;205;11;67;213;0;7;6126242;6814620;10670006;312067;6161081;11783871;417012;0;3991
FR;2;2022-09-04;8;5;9;31;2;10;30;0;3;6126250;6814625;10670015;312098;6161083;11783881;417042;0;3994
FR;2;2022-09-05;29;32;126;367;24;98;397;0;24;6126279;6814657;10670141;312465;6161107;11783979;417439;0;4018
FR;2;2022-09-06;44;63;158;761;43;153;767;0;36;6126323;6814720;10670299;313226;6161150;11784132;418206;0;4054
FR;2;2022-09-07;21;22;74;375;18;49;387;0;23;6126344;6814742;10670373;313601;6161168;11784181;418593;0;4077
FR;2;2022-09-08;31;58;109;636;41;100;646;0;22;6126375;6814800;10670482;314237;6161209;11784281;419239;0;4099
FR;2;2022-09-09;18;24;126;754;21;74;747;0;48;6126393;6814824;10670608;314991;6161230;11784355;419986;0;4147
FR;2;2022-09-10;14;25;57;117;17;48;131;0;4;6126407;6814849;10670665;315108;6161247;11784403;420117;0;4151
FR;2;2022-09-11;12;5;11;11;3;13;13;0;0;6126419;6814854;10670676;315119;6161250;11784416;420130;0;4151
FR;2;2022-09-12;20;31;70;340;26;56;352;0;16;6126439;6814885;10670746;315459;6161276;11784472;420482;0;4167
FR;2;2022-09-13;15;34;125;670;13;99;674;0;40;6126454;6814919;10670871;316129;6161289;11784571;421156;0;4207
FR;2;2022-09-14;19;23;81;480;20;60;478;0;36;6126473;6814942;10670952;316609;6161309;11784631;421634;0;4243
FR;2;2022-09-15;23;44;126;486;26;102;493;0;47;6126496;6814986;10671078;317095;6161335;11784733;422127;0;4290
FR;2;2022-09-16;22;31;124;563;17;89;585;0;39;6126518;6815017;10671202;317658;6161352;11784822;422712;0;4329
FR;2;2022-09-17;6;20;56;160;15;52;147;0;14;6126524;6815037;10671258;317818;6161367;11784874;422859;0;4343
FR;2;2022-09-18;4;7;13;37;6;10;37;0;3;6126528;6815044;10671271;317855;6161373;11784884;422896;0;4346
FR;2;2022-09-19;26;24;114;353;16;87;381;0;22;6126554;6815068;10671385;318208;6161389;11784971;423277;0;4368
FR;2;2022-09-20;29;27;117;624;21;84;639;0;38;6126583;6815095;10671502;318832;6161410;11785055;423916;0;4406
FR;2;2022-09-21;15;30;100;393;15;78;418;0;22;6126598;6815125;10671602;319225;6161425;11785133;424334;0;4428
FR;2;2022-09-22;19;39;124;581;18;95;619;0;28;6126617;6815164;10671726;319806;6161443;11785228;424953;0;4456
FR;2;2022-09-23;21;38;135;555;22;111;570;0;39;6126638;6815202;10671861;320361;6161465;11785339;425523;0;4495
FR;2;2022-09-24;10;8;52;190;8;37;201;0;7;6126648;6815210;10671913;320551;6161473;11785376;425724;0;4502
FR;2;2022-09-25;9;11;15;29;11;12;33;0;5;6126657;6815221;10671928;320580;6161484;11785388;425757;0;4507
FR;2;2022-09-26;22;41;116;447;27;79;458;0;20;6126679;6815262;10672044;321027;6161511;11785467;426215;0;4527
FR;2;2022-09-27;30;46;162;906;35;108;861;0;52;6126709;6815308;10672206;321933;6161546;11785575;427076;0;4579
FR;2;2022-09-28;15;31;93;421;18;74;439;0;23;6126724;6815339;10672299;322354;6161564;11785649;427515;0;4602
FR;2;2022-09-29;26;48;115;618;23;110;630;0;33;6126750;6815387;10672414;322972;6161587;11785759;428145;0;4635
FR;2;2022-09-30;25;44;111;520;44;84;533;0;31;6126775;6815431;10672525;323492;6161631;11785843;428678;0;4666
FR;2;2022-10-01;11;20;51;128;20;36;129;0;8;6126786;6815451;10672576;323620;6161651;11785879;428807;0;4674
FR;2;2022-10-02;0;5;8;21;4;5;25;0;2;6126786;6815456;10672584;323641;6161655;11785884;428832;0;4676
FR;2;2022-10-03;22;35;85;291;30;69;306;0;22;6126808;6815491;10672669;323932;6161685;11785953;429138;0;4698
FR;2;2022-10-04;17;21;106;601;19;71;620;0;46;6126825;6815512;10672775;324533;6161704;11786024;429758;0;4744
FR;2;2022-10-05;20;31;75;491;26;67;488;0;54;6126845;6815543;10672850;325024;6161730;11786091;430246;0;4798
FR;2;2022-10-06;30;23;74;442;17;71;428;0;65;6126875;6815566;10672924;325466;6161747;11786162;430674;0;4863
FR;2;2022-10-07;21;30;86;499;27;66;503;0;42;6126896;6815596;10673010;325965;6161774;11786228;431177;0;4905
FR;2;2022-10-08;12;8;24;114;3;25;108;0;12;6126908;6815604;10673034;326079;6161777;11786253;431285;0;4917
FR;2;2022-10-09;1;8;15;17;6;11;22;0;5;6126909;6815612;10673049;326096;6161783;11786264;431307;0;4922
FR;2;2022-10-10;18;26;47;223;24;49;218;0;21;6126927;6815638;10673096;326319;6161807;11786313;431525;0;4943
FR;2;2022-10-11;16;15;48;253;11;39;241;0;52;6126943;6815653;10673144;326572;6161818;11786352;431766;0;4995
FR;2;2022-10-12;9;20;52;290;16;36;305;0;56;6126952;6815673;10673196;326862;6161834;11786388;432071;0;5051
FR;2;2022-10-13;11;14;48;271;9;48;261;0;26;6126963;6815687;10673244;327133;6161843;11786436;432332;0;5077
FR;2;2022-10-14;13;30;36;230;18;40;231;0;29;6126976;6815717;10673280;327363;6161861;11786476;432563;0;5106
FR;2;2022-10-15;4;12;22;111;6;17;113;0;15;6126980;6815729;10673302;327474;6161867;11786493;432676;0;5121
FR;2;2022-10-16;0;7;4;11;6;7;8;0;1;6126980;6815736;10673306;327485;6161873;11786500;432684;0;5122
FR;2;2022-10-17;15;19;31;121;18;26;131;0;29;6126995;6815755;10673337;327606;6161891;11786526;432815;0;5151
FR;2;2022-10-18;13;12;68;185;6;34;247;0;46;6127008;6815767;10673405;327791;6161897;11786560;433062;0;5197
FR;2;2022-10-19;8;17;38;184;12;31;222;0;52;6127016;6815784;10673443;327975;6161909;11786591;433284;0;5249
FR;2;2022-10-20;11;29;41;200;15;40;196;0;52;6127027;6815813;10673484;328175;6161924;11786631;433480;0;5301
FR;2;2022-10-21;6;15;60;233;6;53;222;0;31;6127033;6815828;10673544;328408;6161930;11786684;433702;0;5332
FR;2;2022-10-22;8;7;25;102;2;23;103;0;20;6127041;6815835;10673569;328510;6161932;11786707;433805;0;5352
FR;2;2022-10-23;0;3;1;5;3;0;6;0;2;6127041;6815838;10673570;328515;6161935;11786707;433811;0;5354
FR;2;2022-10-24;12;12;16;110;12;16;113;0;20;6127053;6815850;10673586;328625;6161947;11786723;433924;0;5374
FR;2;2022-10-25;12;7;23;138;6;15;145;0;51;6127065;6815857;10673609;328763;6161953;11786738;434069;0;5425
FR;2;2022-10-26;4;3;17;90;2;11;96;0;27;6127069;6815860;10673626;328853;6161955;11786749;434165;0;5452
FR;2;2022-10-27;7;10;18;88;10;20;71;0;27;6127076;6815870;10673644;328941;6161965;11786769;434236;0;5479
FR;2;2022-10-28;5;3;15;91;3;7;92;0;27;6127081;6815873;10673659;329032;6161968;11786776;434328;0;5506
FR;2;2022-10-29;7;8;18;33;6;14;37;0;8;6127088;6815881;10673677;329065;6161974;11786790;434365;0;5514
FR;2;2022-10-30;3;7;5;8;5;2;5;0;1;6127091;6815888;10673682;329073;6161979;11786792;434370;0;5515
FR;2;2022-10-31;2;8;6;49;6;10;48;0;11;6127093;6815896;10673688;329122;6161985;11786802;434418;0;5526
FR;2;2022-11-01;0;5;8;1;5;5;4;0;0;6127093;6815901;10673696;329123;6161990;11786807;434422;0;5526
FR;2;2022-11-02;6;5;12;44;5;12;45;0;11;6127099;6815906;10673708;329167;6161995;11786819;434467;0;5537
FR;2;2022-11-03;6;7;16;77;6;10;75;0;18;6127105;6815913;10673724;329244;6162001;11786829;434542;0;5555
FR;2;2022-11-04;7;12;15;85;10;14;93;0;10;6127112;6815925;10673739;329329;6162011;11786843;434635;0;5565
FR;2;2022-11-05;0;11;13;38;6;17;35;0;6;6127112;6815936;10673752;329367;6162017;11786860;434670;0;5571
FR;2;2022-11-06;0;2;2;1;0;4;0;0;2;6127112;6815938;10673754;329368;6162017;11786864;434670;0;5573
FR;2;2022-11-07;13;8;15;67;6;14;66;0;20;6127125;6815946;10673769;329435;6162023;11786878;434736;0;5593
FR;2;2022-11-08;14;8;18;58;6;14;65;0;27;6127139;6815954;10673787;329493;6162029;11786892;434801;0;5620
FR;2;2022-11-09;4;5;17;56;2;17;50;0;28;6127143;6815959;10673804;329549;6162031;11786909;434851;0;5648
FR;2;2022-11-10;7;10;17;74;7;14;76;0;14;6127150;6815969;10673821;329623;6162038;11786923;434927;0;5662
FR;2;2022-11-11;0;3;9;3;0;10;4;0;0;6127150;6815972;10673830;329626;6162038;11786933;434931;0;5662
FR;2;2022-11-12;2;5;7;19;4;7;19;0;4;6127152;6815977;10673837;329645;6162042;11786940;434950;0;5666
FR;2;2022-11-13;3;2;4;2;1;5;1;0;0;6127155;6815979;10673841;329647;6162043;11786945;434951;0;5666
FR;2;2022-11-14;7;6;13;29;3;10;33;0;7;6127162;6815985;10673854;329676;6162046;11786955;434984;0;5673
FR;2;2022-11-15;8;15;15;35;16;18;32;0;7;6127170;6816000;10673869;329711;6162062;11786973;435016;0;5680
FR;2;2022-11-16;3;6;4;45;6;4;46;0;18;6127173;6816006;10673873;329756;6162068;11786977;435062;0;5698
FR;2;2022-11-17;2;6;12;56;5;9;55;0;22;6127175;6816012;10673885;329812;6162073;11786986;435117;0;5720
FR;2;2022-11-18;3;4;7;41;4;6;44;0;10;6127178;6816016;10673892;329853;6162077;11786992;435161;0;5730
FR;2;2022-11-19;3;3;2;25;3;3;18;0;5;6127181;6816019;10673894;329878;6162080;11786995;435179;0;5735
FR;2;2022-11-20;0;2;6;9;2;6;10;0;26;6127181;6816021;10673900;329887;6162082;11787001;435189;0;5761
FR;2;2022-11-21;6;10;9;31;7;8;34;0;22;6127187;6816031;10673909;329918;6162089;11787009;435223;0;5783
FR;2;2022-11-22;8;8;20;65;6;21;70;0;71;6127195;6816039;10673929;329983;6162095;11787030;435293;0;5854
FR;2;2022-11-23;7;6;8;68;3;5;73;0;8;6127202;6816045;10673937;330051;6162098;11787035;435366;0;5862
FR;2;2022-11-24;2;2;11;50;2;7;57;0;10;6127204;6816047;10673948;330101;6162100;11787042;435423;0;5872
FR;2;2022-11-25;11;8;14;25;11;14;26;0;8;6127215;6816055;10673962;330126;6162111;11787056;435449;0;5880
FR;2;2022-11-26;1;5;4;8;4;7;6;0;0;6127216;6816060;10673966;330134;6162115;11787063;435455;0;5880
FR;2;2022-11-27;2;2;12;2;0;11;4;0;1;6127218;6816062;10673978;330136;6162115;11787074;435459;0;5881
FR;2;2022-11-28;0;2;8;35;1;6;37;0;5;6127218;6816064;10673986;330171;6162116;11787080;435496;0;5886
FR;2;2022-11-29;1;1;10;24;0;4;30;0;8;6127219;6816065;10673996;330195;6162116;11787084;435526;0;5894
FR;2;2022-11-30;2;2;10;47;1;11;44;0;21;6127221;6816067;10674006;330242;6162117;11787095;435570;0;5915
FR;2;2022-12-01;2;12;6;63;9;13;55;0;24;6127223;6816079;10674012;330305;6162126;11787108;435625;0;5939
FR;2;2022-12-02;1;2;12;51;2;10;51;0;27;6127224;6816081;10674024;330356;6162128;11787118;435676;0;5966
