fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-02-19;5329;4491;0;0;4592;0;0;0;0;145155;22448;0;0;24298;0;0;0;0
FR;2;2021-02-20;1872;1520;0;0;1537;0;0;0;0;147027;23968;0;0;25835;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147271;24064;0;0;25933;0;0;0;0
FR;2;2021-02-22;3614;3782;0;0;3844;0;0;0;0;150885;27846;0;0;29777;0;0;0;0
FR;2;2021-02-23;4956;3740;0;0;3804;0;0;0;0;155841;31586;0;0;33581;0;0;0;0
FR;2;2021-02-24;5017;3558;0;0;3611;0;0;0;0;160858;35144;0;0;37192;0;0;0;0
FR;2;2021-02-25;5501;3495;0;0;3585;0;0;0;0;166359;38639;0;0;40777;0;0;0;0
FR;2;2021-02-26;4368;3179;0;0;3253;0;0;0;0;170727;41818;0;0;44030;0;0;0;0
FR;2;2021-02-27;1629;1067;0;0;1086;0;0;0;0;172356;42885;0;0;45116;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172535;42902;0;0;45144;0;0;0;0
FR;2;2021-03-01;5193;3763;0;0;3852;0;0;0;0;177728;46665;0;0;48996;0;0;0;0
FR;2;2021-03-02;6542;4726;0;0;4827;0;0;0;0;184270;51391;0;0;53823;0;0;0;0
FR;2;2021-03-03;6544;4955;0;0;5096;0;0;0;0;190814;56346;0;0;58919;0;0;0;0
FR;2;2021-03-04;8412;4210;0;0;4396;0;0;0;0;199226;60556;0;0;63315;0;0;0;0
FR;2;2021-03-05;8037;4054;0;0;4237;0;0;0;0;207263;64610;0;0;67552;0;0;0;0
FR;2;2021-03-06;4790;1683;0;0;1783;0;0;0;0;212053;66293;0;0;69335;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214426;66325;0;0;69411;0;0;0;0
FR;2;2021-03-08;4166;8392;0;0;8549;0;0;0;0;218592;74717;0;0;77960;0;0;0;0
FR;2;2021-03-09;7494;8610;1;0;8868;0;0;0;0;226086;83327;1;0;86828;0;0;0;0
FR;2;2021-03-10;7108;9246;0;0;9473;0;0;0;0;233194;92573;1;0;96301;0;0;0;0
FR;2;2021-03-11;9379;9365;1;0;9685;0;0;0;0;242573;101938;2;0;105986;0;0;0;0
FR;2;2021-03-12;7988;8367;0;0;8669;0;0;0;0;250561;110305;2;0;114655;0;0;0;0
FR;2;2021-03-13;10058;2593;0;0;2914;0;0;0;0;260619;112898;2;0;117569;0;0;0;0
FR;2;2021-03-14;4841;380;0;0;539;0;0;0;0;265460;113278;2;0;118108;0;0;0;0
FR;2;2021-03-15;10919;3476;0;0;3765;0;0;0;0;276379;116754;2;0;121873;0;0;0;0
FR;2;2021-03-16;16770;4732;1;0;5282;0;0;0;0;293149;121486;3;0;127155;0;0;0;0
FR;2;2021-03-17;20242;3998;0;0;4672;0;0;0;0;313391;125484;3;0;131827;0;0;0;0
FR;2;2021-03-18;23375;5128;0;0;5957;0;0;0;0;336766;130612;3;0;137784;0;0;0;0
FR;2;2021-03-19;23316;4680;0;0;5443;0;0;0;0;360082;135292;3;0;143227;0;0;0;0
FR;2;2021-03-20;25452;1587;0;0;2344;0;0;0;0;385534;136879;3;0;145571;0;0;0;0
FR;2;2021-03-21;17674;153;0;0;731;0;0;0;0;403208;137032;3;0;146302;0;0;0;0
FR;2;2021-03-22;17791;3261;0;0;3930;0;0;0;0;420999;140293;3;0;150232;0;0;0;0
FR;2;2021-03-23;22707;4288;0;0;5142;0;0;0;0;443706;144581;3;0;155374;0;0;0;0
FR;2;2021-03-24;23966;5091;0;0;5928;0;0;0;0;467672;149672;3;0;161302;0;0;0;0
FR;2;2021-03-25;26762;5257;1;0;6454;0;0;0;0;494434;154929;4;0;167756;0;0;0;0
FR;2;2021-03-26;26992;4236;0;0;5382;0;0;0;0;521426;159165;4;0;173138;0;0;0;0
FR;2;2021-03-27;15923;1368;0;0;1898;0;0;0;0;537349;160533;4;0;175036;0;0;0;0
FR;2;2021-03-28;10563;136;0;0;428;0;0;0;0;547912;160669;4;0;175464;0;0;0;0
FR;2;2021-03-29;19004;4349;0;0;5049;0;0;0;0;566916;165018;4;0;180513;0;0;0;0
FR;2;2021-03-30;24597;6105;0;0;7045;0;0;0;0;591513;171123;4;0;187558;0;0;0;0
FR;2;2021-03-31;28562;5930;0;0;7222;0;0;0;0;620075;177053;4;0;194780;0;0;0;0
FR;2;2021-04-01;34560;8575;1;0;10268;0;0;0;0;654635;185628;5;0;205048;0;0;0;0
FR;2;2021-04-02;29992;7736;0;0;9164;0;0;0;0;684627;193364;5;0;214212;0;0;0;0
FR;2;2021-04-03;16959;4263;0;0;4945;0;0;0;0;701586;197627;5;0;219157;0;0;0;0
FR;2;2021-04-04;9309;1268;2;0;1676;0;0;0;0;710895;198895;7;0;220833;0;0;0;0
FR;2;2021-04-05;12448;797;0;0;1381;0;0;0;0;723343;199692;7;0;222214;0;0;0;0
FR;2;2021-04-06;27159;7358;0;0;8750;0;0;0;0;750502;207050;7;0;230964;0;0;0;0
FR;2;2021-04-07;30931;7071;1;0;8647;0;0;0;0;781433;214121;8;0;239611;0;0;0;0
FR;2;2021-04-08;36896;8591;1;0;10516;0;0;0;0;818329;222712;9;0;250127;0;0;0;0
FR;2;2021-04-09;33856;8389;28;0;10174;0;0;0;0;852185;231101;37;0;260301;0;0;0;0
FR;2;2021-04-10;19689;9270;1;0;10182;0;0;0;0;871874;240371;38;0;270483;0;0;0;0
FR;2;2021-04-11;7943;4240;1;0;4603;0;0;0;0;879817;244611;39;0;275086;0;0;0;0
FR;2;2021-04-12;17136;11028;0;0;11869;0;0;0;0;896953;255639;39;0;286955;0;0;0;0
FR;2;2021-04-13;19465;16038;1;0;17106;0;0;0;0;916418;271677;40;0;304061;0;0;0;0
FR;2;2021-04-14;18072;16445;7;0;17541;0;0;0;0;934490;288122;47;0;321602;0;0;0;0
FR;2;2021-04-15;22207;21888;27;0;23342;0;0;0;0;956697;310010;74;0;344944;0;0;0;0
FR;2;2021-04-16;20721;20644;45;0;21917;0;0;0;0;977418;330654;119;0;366861;0;0;0;0
FR;2;2021-04-17;13258;22495;5;0;23226;0;0;0;0;990676;353149;124;0;390087;0;0;0;0
FR;2;2021-04-18;5911;14398;6;0;14739;0;0;0;0;996587;367547;130;0;404826;0;0;0;0
FR;2;2021-04-19;16850;16395;24;0;17198;0;0;0;0;1013437;383942;154;0;422024;0;0;0;0
FR;2;2021-04-20;19328;21806;38;0;22868;0;0;0;0;1032765;405748;192;0;444892;0;0;0;0
FR;2;2021-04-21;20294;21901;76;0;23051;0;0;0;0;1053059;427649;268;0;467943;0;0;0;0
FR;2;2021-04-22;23824;24956;41;0;26369;0;0;0;0;1076883;452605;309;0;494312;0;0;0;0
FR;2;2021-04-23;24534;25501;76;0;27012;0;0;0;0;1101417;478106;385;0;521324;0;0;0;0
FR;2;2021-04-24;25305;15068;104;0;16506;0;0;0;0;1126722;493174;489;0;537830;0;0;0;0
FR;2;2021-04-25;9597;8622;5;0;9183;0;0;0;0;1136319;501796;494;0;547013;0;0;0;0
FR;2;2021-04-26;17169;17678;21;0;18564;0;0;0;0;1153488;519474;515;0;565577;0;0;0;0
FR;2;2021-04-27;19246;24098;40;0;25282;0;0;0;0;1172734;543572;555;0;590859;0;0;0;0
FR;2;2021-04-28;22343;26463;113;0;27864;0;0;0;0;1195077;570035;668;0;618723;0;0;0;0
FR;2;2021-04-29;25476;30498;70;0;32188;0;0;0;0;1220553;600533;738;0;650911;0;0;0;0
FR;2;2021-04-30;25540;27977;49;1;29627;0;0;0;0;1246093;628510;787;1;680538;0;0;0;0
FR;2;2021-05-01;14988;9853;6;0;10654;0;0;0;0;1261081;638363;793;1;691192;0;0;0;0
FR;2;2021-05-02;6642;9160;2;0;9506;0;0;0;0;1267723;647523;795;1;700698;0;0;0;0
FR;2;2021-05-03;20026;19126;40;0;20333;0;0;0;0;1287749;666649;835;1;721031;0;0;0;0
FR;2;2021-05-04;18288;29202;33;0;30348;0;0;0;0;1306037;695851;868;1;751379;0;0;0;0
FR;2;2021-05-05;18385;29524;48;0;30823;0;0;0;0;1324422;725375;916;1;782202;0;0;0;0
FR;2;2021-05-06;23553;35413;132;0;36986;0;0;0;0;1347975;760788;1048;1;819188;0;0;0;0
FR;2;2021-05-07;25349;33242;97;0;35100;0;0;0;0;1373324;794030;1145;1;854288;0;0;0;0
FR;2;2021-05-08;21343;10684;15;0;11771;0;0;0;0;1394667;804714;1160;1;866059;0;0;0;0
FR;2;2021-05-09;13170;7622;7;0;8297;0;0;0;0;1407837;812336;1167;1;874356;0;0;0;0
FR;2;2021-05-10;32947;21716;50;0;23573;0;0;0;0;1440784;834052;1217;1;897929;0;0;0;0
FR;2;2021-05-11;43616;20904;101;0;23529;0;0;0;0;1484400;854956;1318;1;921458;0;0;0;0
FR;2;2021-05-12;50070;19638;143;0;22518;0;0;0;0;1534470;874594;1461;1;943976;0;0;0;0
FR;2;2021-05-13;51301;5599;31;0;8467;0;0;0;0;1585771;880193;1492;1;952443;0;0;0;0
FR;2;2021-05-14;61361;12884;132;0;16538;0;0;0;0;1647132;893077;1624;1;968981;0;0;0;0
FR;2;2021-05-15;65938;7100;40;0;10650;0;0;0;0;1713070;900177;1664;1;979631;0;0;0;0
FR;2;2021-05-16;43588;2573;10;0;4944;0;0;0;0;1756658;902750;1674;1;984575;0;0;0;0
FR;2;2021-05-17;44756;12448;114;0;15355;0;0;0;0;1801414;915198;1788;1;999930;0;0;0;0
FR;2;2021-05-18;54650;12287;190;0;15970;0;0;0;0;1856064;927485;1978;1;1015900;0;0;0;0
FR;2;2021-05-19;57180;10459;281;0;14499;0;0;0;0;1913244;937944;2259;1;1030399;0;0;0;0
FR;2;2021-05-20;63451;10798;288;0;14894;0;0;0;0;1976695;948742;2547;1;1045293;0;0;0;0
FR;2;2021-05-21;64306;11600;230;0;16025;0;0;0;0;2041001;960342;2777;1;1061318;0;0;0;0
FR;2;2021-05-22;61488;4531;65;0;8501;0;0;0;0;2102489;964873;2842;1;1069819;0;0;0;0
FR;2;2021-05-23;37536;576;22;0;2913;0;0;0;0;2140025;965449;2864;1;1072732;0;0;0;0
FR;2;2021-05-24;17248;2052;35;0;3259;0;0;0;0;2157273;967501;2899;1;1075991;0;0;0;0
FR;2;2021-05-25;21121;12253;241;0;13854;0;0;0;0;2178394;979754;3140;1;1089845;0;0;0;0
FR;2;2021-05-26;19946;11539;230;0;13067;0;0;0;0;2198340;991293;3370;1;1102912;0;0;0;0
FR;2;2021-05-27;23001;12663;182;0;14400;0;0;0;0;2221341;1003956;3552;1;1117312;0;0;0;0
FR;2;2021-05-28;29397;15045;190;0;17226;0;0;0;0;2250738;1019001;3742;1;1134538;0;0;0;0
FR;2;2021-05-29;30425;8195;58;0;10104;0;0;0;0;2281163;1027196;3800;1;1144642;0;0;0;0
FR;2;2021-05-30;4648;1820;6;0;2155;0;0;0;0;2285811;1029016;3806;1;1146797;0;0;0;0
FR;2;2021-05-31;28590;18743;184;0;20822;0;0;0;0;2314401;1047759;3990;1;1167619;0;0;0;0
FR;2;2021-06-01;45744;19915;225;0;23151;0;0;0;0;2360145;1067674;4215;1;1190770;0;0;0;0
FR;2;2021-06-02;37483;19311;182;0;22317;0;0;0;0;2397628;1086985;4397;1;1213087;0;0;0;0
FR;2;2021-06-03;51284;23117;161;0;26970;0;0;0;0;2448912;1110102;4558;1;1240057;0;0;0;0
FR;2;2021-06-04;65518;24090;217;0;29055;0;0;0;0;2514430;1134192;4775;1;1269112;0;0;0;0
FR;2;2021-06-05;34607;24111;52;0;26966;0;0;0;0;2549037;1158303;4827;1;1296078;0;0;0;0
FR;2;2021-06-06;4958;6194;10;0;6613;0;0;0;0;2553995;1164497;4837;1;1302691;0;0;0;0
FR;2;2021-06-07;28177;23015;150;0;25431;0;0;0;0;2582172;1187512;4987;1;1328122;0;0;0;0
FR;2;2021-06-08;46379;22944;143;0;26910;0;0;0;0;2628551;1210456;5130;1;1355032;0;0;0;0
FR;2;2021-06-09;34297;20999;107;0;24131;0;0;0;0;2662848;1231455;5237;1;1379163;0;0;0;0
FR;2;2021-06-10;42644;19081;96;1;23003;0;0;0;0;2705492;1250536;5333;2;1402166;0;0;0;0
FR;2;2021-06-11;55305;25133;134;0;30232;0;0;0;0;2760797;1275669;5467;2;1432398;0;0;0;0
FR;2;2021-06-12;30566;19800;53;0;22654;0;0;0;0;2791363;1295469;5520;2;1455052;0;0;0;0
FR;2;2021-06-13;3334;9197;13;0;9586;0;0;0;0;2794697;1304666;5533;2;1464638;0;0;0;0
FR;2;2021-06-14;25304;24119;92;0;26699;0;0;0;0;2820001;1328785;5625;2;1491337;0;0;0;0
FR;2;2021-06-15;39049;22819;154;0;26567;0;0;0;0;2859050;1351604;5779;2;1517904;0;0;0;0
FR;2;2021-06-16;30168;21368;135;0;24522;0;0;0;0;2889218;1372972;5914;2;1542426;0;0;0;0
FR;2;2021-06-17;36913;25738;150;0;29600;0;0;0;0;2926131;1398710;6064;2;1572026;0;0;0;0
FR;2;2021-06-18;46860;28888;123;0;33590;0;0;0;0;2972991;1427598;6187;2;1605616;0;0;0;0
FR;2;2021-06-19;24527;24939;39;0;27713;0;0;0;0;2997518;1452537;6226;2;1633329;0;0;0;0
FR;2;2021-06-20;3745;10058;9;0;10557;0;0;0;0;3001263;1462595;6235;2;1643886;0;0;0;0
FR;2;2021-06-21;17538;42860;88;0;44872;0;0;0;0;3018801;1505455;6323;2;1688758;0;0;0;0
FR;2;2021-06-22;28366;49616;110;0;53044;0;0;0;0;3047167;1555071;6433;2;1741802;0;0;0;0
FR;2;2021-06-23;21790;49618;107;1;52467;1;0;0;0;3068957;1604689;6540;3;1794269;1;0;0;0
FR;2;2021-06-24;28380;50316;134;0;54047;0;0;0;0;3097337;1655005;6674;3;1848316;1;0;0;0
FR;2;2021-06-25;33402;60490;129;0;64879;0;0;0;0;3130739;1715495;6803;3;1913195;1;0;0;0
FR;2;2021-06-26;16395;59355;54;1;61747;0;0;0;0;3147134;1774850;6857;4;1974942;1;0;0;0
FR;2;2021-06-27;2566;29316;22;1;29898;0;0;0;0;3149700;1804166;6879;5;2004840;1;0;0;0
FR;2;2021-06-28;12641;54340;84;0;56316;0;0;0;0;3162341;1858506;6963;5;2061156;1;0;0;0
FR;2;2021-06-29;19857;59998;178;0;62940;0;0;0;0;3182198;1918504;7141;5;2124096;1;0;0;0
FR;2;2021-06-30;16337;58037;253;17;60721;0;0;0;0;3198535;1976541;7394;22;2184817;1;0;0;0
FR;2;2021-07-01;20497;59873;228;0;63200;0;0;0;0;3219032;2036414;7622;22;2248017;1;0;0;0
FR;2;2021-07-02;24083;62159;184;0;66373;0;0;0;0;3243115;2098573;7806;22;2314390;1;0;0;0
FR;2;2021-07-03;12123;57146;153;0;59485;0;0;0;0;3255238;2155719;7959;22;2373875;1;0;0;0
FR;2;2021-07-04;1961;23304;18;0;23871;0;0;0;0;3257199;2179023;7977;22;2397746;1;0;0;0
FR;2;2021-07-05;9179;29257;106;0;30893;0;0;0;0;3266378;2208280;8083;22;2428639;1;0;0;0
FR;2;2021-07-06;14584;36279;135;0;38958;0;0;0;0;3280962;2244559;8218;22;2467597;1;0;0;0
FR;2;2021-07-07;14420;33663;140;0;36417;0;0;0;0;3295382;2278222;8358;22;2504014;1;0;0;0
FR;2;2021-07-08;19723;40322;162;0;43979;0;0;0;0;3315105;2318544;8520;22;2547993;1;0;0;0
FR;2;2021-07-09;27105;54335;202;1;59485;0;0;0;0;3342210;2372879;8722;23;2607478;1;0;0;0
FR;2;2021-07-10;13388;33709;107;0;36393;0;0;0;0;3355598;2406588;8829;23;2643871;1;0;0;0
FR;2;2021-07-11;1812;4344;16;0;4772;0;0;0;0;3357410;2410932;8845;23;2648643;1;0;0;0
FR;2;2021-07-12;12971;37264;119;0;39920;0;0;0;0;3370381;2448196;8964;23;2688563;1;0;0;0
FR;2;2021-07-13;37120;53147;152;0;60283;0;0;0;0;3407501;2501343;9116;23;2748846;1;0;0;0
FR;2;2021-07-14;6628;3540;15;0;4888;0;0;0;0;3414129;2504883;9131;23;2753734;1;0;0;0
FR;2;2021-07-15;47244;47015;156;0;55212;0;0;0;0;3461373;2551898;9287;23;2808946;1;0;0;0
FR;2;2021-07-16;64320;55754;188;0;66737;0;0;0;0;3525693;2607652;9475;23;2875683;1;0;0;0
FR;2;2021-07-17;31603;23919;96;0;29376;0;0;0;0;3557296;2631571;9571;23;2905059;1;0;0;0
FR;2;2021-07-18;6091;4807;19;0;5953;0;0;0;0;3563387;2636378;9590;23;2911012;1;0;0;0
FR;2;2021-07-19;33007;28599;94;0;34212;0;0;0;0;3596394;2664977;9684;23;2945224;1;0;0;0
FR;2;2021-07-20;52000;44526;155;0;53162;0;0;0;0;3648394;2709503;9839;23;2998386;1;0;0;0
FR;2;2021-07-21;45257;34626;93;0;42131;0;0;0;0;3693651;2744129;9932;23;3040517;1;0;0;0
FR;2;2021-07-22;56280;41082;128;1;50356;0;0;0;0;3749931;2785211;10060;24;3090873;1;0;0;0
FR;2;2021-07-23;68304;48965;170;0;60256;0;0;0;0;3818235;2834176;10230;24;3151129;1;0;0;0
FR;2;2021-07-24;36178;21613;82;0;27471;0;0;0;0;3854413;2855789;10312;24;3178600;1;0;0;0
FR;2;2021-07-25;6751;2608;10;0;3866;0;0;0;0;3861164;2858397;10322;24;3182466;1;0;0;0
FR;2;2021-07-26;36320;22335;91;1;27838;0;0;0;0;3897484;2880732;10413;25;3210304;1;0;0;0
FR;2;2021-07-27;62391;34563;180;0;43709;0;0;0;0;3959875;2915295;10593;25;3254013;1;0;0;0
FR;2;2021-07-28;55326;26426;132;0;34514;0;0;0;0;4015201;2941721;10725;25;3288527;1;0;0;0
FR;2;2021-07-29;68481;32797;189;0;42479;0;0;0;0;4083682;2974518;10914;25;3331006;1;0;0;0
FR;2;2021-07-30;74468;37814;222;1;48606;0;0;0;0;4158150;3012332;11136;26;3379612;1;0;0;0
FR;2;2021-07-31;34778;16206;105;0;21405;0;0;0;0;4192928;3028538;11241;26;3401017;1;0;0;0
FR;2;2021-08-01;5416;2260;19;0;3123;0;0;0;0;4198344;3030798;11260;26;3404140;1;0;0;0
FR;2;2021-08-02;35896;16150;101;0;21052;0;0;0;0;4234240;3046948;11361;26;3425192;1;0;0;0
FR;2;2021-08-03;55988;28258;143;0;35461;0;0;0;0;4290228;3075206;11504;26;3460653;1;0;0;0
FR;2;2021-08-04;46639;20828;128;1;26936;0;0;0;0;4336867;3096034;11632;27;3487589;1;0;0;0
FR;2;2021-08-05;54641;31562;215;0;38738;0;0;0;0;4391508;3127596;11847;27;3526327;1;0;0;0
FR;2;2021-08-06;58098;42398;242;1;50227;0;0;0;0;4449606;3169994;12089;28;3576554;1;0;0;0
FR;2;2021-08-07;25152;17628;89;0;21318;0;0;0;0;4474758;3187622;12178;28;3597872;1;0;0;0
FR;2;2021-08-08;3840;3653;21;0;4311;0;0;0;0;4478598;3191275;12199;28;3602183;1;0;0;0
FR;2;2021-08-09;29308;21023;92;0;24849;0;0;0;0;4507906;3212298;12291;28;3627032;1;0;0;0
FR;2;2021-08-10;45014;33464;155;0;39226;0;0;0;0;4552920;3245762;12446;28;3666258;1;0;0;0
FR;2;2021-08-11;35277;25141;151;0;29741;0;0;0;0;4588197;3270903;12597;28;3695999;1;0;0;0
FR;2;2021-08-12;41905;35692;163;0;41229;0;0;0;0;4630102;3306595;12760;28;3737228;1;0;0;0
FR;2;2021-08-13;42608;37351;218;0;43037;0;0;0;0;4672710;3343946;12978;28;3780265;1;0;0;0
FR;2;2021-08-14;18524;22132;94;0;24763;0;0;0;0;4691234;3366078;13072;28;3805028;1;0;0;0
FR;2;2021-08-15;3865;3795;17;0;4382;0;0;0;0;4695099;3369873;13089;28;3809410;1;0;0;0
FR;2;2021-08-16;25094;27123;111;0;30445;0;0;0;0;4720193;3396996;13200;28;3839855;1;0;0;0
FR;2;2021-08-17;38269;43399;207;2;48384;0;0;0;0;4758462;3440395;13407;30;3888239;1;0;0;0
FR;2;2021-08-18;32254;36352;195;1;40695;0;0;0;0;4790716;3476747;13602;31;3928934;1;0;0;0
FR;2;2021-08-19;37435;46574;224;0;51777;0;0;0;0;4828151;3523321;13826;31;3980711;1;0;0;0
FR;2;2021-08-20;40568;55649;271;1;61575;0;0;0;0;4868719;3578970;14097;32;4042286;1;0;0;0
FR;2;2021-08-21;18121;24321;117;0;27113;0;0;0;0;4886840;3603291;14214;32;4069399;1;0;0;0
FR;2;2021-08-22;2909;4320;22;1;4852;1;0;0;0;4889749;3607611;14236;33;4074251;2;0;0;0
FR;2;2021-08-23;19250;35149;131;1;38038;0;0;0;0;4908999;3642760;14367;34;4112289;2;0;0;0
FR;2;2021-08-24;31952;56036;236;0;60693;0;0;0;0;4940951;3698796;14603;34;4172982;2;0;0;0
FR;2;2021-08-25;25934;43455;251;0;47404;0;0;0;0;4966885;3742251;14854;34;4220386;2;0;0;0
FR;2;2021-08-26;32362;55844;388;0;60583;0;0;0;0;4999247;3798095;15242;34;4280969;2;0;0;0
FR;2;2021-08-27;37004;65679;477;2;71404;0;0;0;0;5036251;3863774;15719;36;4352373;2;0;0;0
FR;2;2021-08-28;17819;28556;300;0;31616;0;0;0;0;5054070;3892330;16019;36;4383989;2;0;0;0
FR;2;2021-08-29;2656;5010;47;0;5621;0;0;0;0;5056726;3897340;16066;36;4389610;2;0;0;0
FR;2;2021-08-30;18418;37728;399;0;40147;756;0;0;0;5075144;3935068;16465;36;4429757;758;0;0;0
FR;2;2021-08-31;28077;57518;887;4;60949;1558;0;0;0;5103221;3992586;17352;40;4490706;2316;0;0;0
FR;2;2021-09-01;21595;39874;1309;0;42256;2128;0;0;0;5124816;4032460;18661;40;4532962;4444;0;0;0
FR;2;2021-09-02;25486;48669;1963;2;50944;3369;0;0;0;5150302;4081129;20624;42;4583906;7813;0;0;0
FR;2;2021-09-03;33414;64575;2988;3;67538;4886;1;0;0;5183716;4145704;23612;45;4651444;12699;1;0;0
FR;2;2021-09-04;16833;27766;1443;1;29557;2386;0;0;0;5200549;4173470;25055;46;4681001;15085;1;0;0
FR;2;2021-09-05;2265;3585;266;0;3941;412;0;0;0;5202814;4177055;25321;46;4684942;15497;1;0;0
FR;2;2021-09-06;14044;28693;1771;1;29758;2945;0;0;0;5216858;4205748;27092;47;4714700;18442;1;0;0
FR;2;2021-09-07;21111;41111;3022;13;42265;4944;0;0;0;5237969;4246859;30114;60;4756965;23386;1;0;0
FR;2;2021-09-08;17248;31921;2735;6;32739;4497;0;0;0;5255217;4278780;32849;66;4789704;27883;1;0;0
FR;2;2021-09-09;20982;40484;4437;3;41228;6842;0;0;0;5276199;4319264;37286;69;4830932;34725;1;0;0
FR;2;2021-09-10;28203;51314;5286;4;51884;8979;1;0;0;5304402;4370578;42572;73;4882816;43704;2;0;0
FR;2;2021-09-11;13655;22457;2405;5;23133;3987;0;0;0;5318057;4393035;44977;78;4905949;47691;2;0;0
FR;2;2021-09-12;1824;2773;292;0;2965;512;0;0;0;5319881;4395808;45269;78;4908914;48203;2;0;0
FR;2;2021-09-13;11659;21441;2474;4;21702;4051;0;0;0;5331540;4417249;47743;82;4930616;52254;2;0;0
FR;2;2021-09-14;18577;32720;5092;13;31679;9055;2;0;0;5350117;4449969;52835;95;4962295;61309;4;0;0
FR;2;2021-09-15;14917;28227;5168;3;26928;7748;9;0;0;5365034;4478196;58003;98;4989223;69057;13;0;0
FR;2;2021-09-16;16078;32798;6737;12;30179;10541;4;0;0;5381112;4510994;64740;110;5019402;79598;17;0;0
FR;2;2021-09-17;20916;47180;8782;10;42827;14631;6;0;0;5402028;4558174;73522;120;5062229;94229;23;0;0
FR;2;2021-09-18;9857;20960;3804;6;19596;6034;1;0;0;5411885;4579134;77326;126;5081825;100263;24;0;0
FR;2;2021-09-19;1166;2590;396;0;2533;631;0;0;0;5413051;4581724;77722;126;5084358;100894;24;0;0
FR;2;2021-09-20;7503;18703;3856;7;17026;6135;4;0;0;5420554;4600427;81578;133;5101384;107029;28;0;0
FR;2;2021-09-21;11215;29983;6495;5;26536;10744;3;0;0;5431769;4630410;88073;138;5127920;117773;31;0;0
FR;2;2021-09-22;9414;23545;5490;6;21193;8526;8;0;0;5441183;4653955;93563;144;5149113;126299;39;0;0
FR;2;2021-09-23;10730;28904;7881;10;24733;12646;10;0;0;5451913;4682859;101444;154;5173846;138945;49;0;0
FR;2;2021-09-24;15075;42945;10878;18;37280;17245;21;0;0;5466988;4725804;112322;172;5211126;156190;70;0;0
FR;2;2021-09-25;7258;18798;3965;9;17152;6120;3;0;0;5474246;4744602;116287;181;5228278;162310;73;0;0
FR;2;2021-09-26;1080;2544;495;0;2490;630;1;0;0;5475326;4747146;116782;181;5230768;162940;74;0;0
FR;2;2021-09-27;6311;16400;4287;8;14792;6533;2;0;0;5481637;4763546;121069;189;5245560;169473;76;0;0
FR;2;2021-09-28;9243;25572;7770;14;21721;12087;7;0;0;5490880;4789118;128839;203;5267281;181560;83;0;0
FR;2;2021-09-29;8081;20200;6067;25;17605;9261;8;0;0;5498961;4809318;134906;228;5284886;190821;91;0;0
FR;2;2021-09-30;9865;25839;9509;16;21640;14099;6;0;0;5508826;4835157;144415;244;5306526;204920;97;0;0
FR;2;2021-10-01;13978;35733;12921;25;30043;19328;9;0;0;5522804;4870890;157336;269;5336569;224248;106;0;0
FR;2;2021-10-02;6874;15934;4850;7;14227;7047;6;0;0;5529678;4886824;162186;276;5350796;231295;112;0;0
FR;2;2021-10-03;841;1909;492;1;1840;502;0;0;0;5530519;4888733;162678;277;5352636;231797;112;0;0
FR;2;2021-10-04;5826;13901;5516;5;12137;7854;6;0;0;5536345;4902634;168194;282;5364773;239651;118;0;0
FR;2;2021-10-05;9058;22569;11125;19;18530;15740;1;0;0;5545403;4925203;179319;301;5383303;255391;119;0;0
FR;2;2021-10-06;7785;17748;8243;11;15274;11091;4;0;0;5553188;4942951;187562;312;5398577;266482;123;0;0
FR;2;2021-10-07;9203;22213;12386;14;18005;16879;6;0;0;5562391;4965164;199948;326;5416582;283361;129;0;0
FR;2;2021-10-08;13432;32144;17349;28;26518;23609;11;0;0;5575823;4997308;217297;354;5443100;306970;140;0;0
FR;2;2021-10-09;6000;12847;6044;6;11381;7897;7;0;0;5581823;5010155;223341;360;5454481;314867;147;0;0
FR;2;2021-10-10;885;1592;436;2;1535;604;1;0;0;5582708;5011747;223777;362;5456016;315471;148;0;0
FR;2;2021-10-11;5607;11544;6455;17;9933;8828;3;0;0;5588315;5023291;230232;379;5465949;324299;151;0;0
FR;2;2021-10-12;8030;17789;12551;13;13920;16790;9;0;0;5596345;5041080;242783;392;5479869;341089;160;0;0
FR;2;2021-10-13;6947;14867;10256;12;11808;13663;7;0;0;5603292;5055947;253039;404;5491677;354752;167;0;0
FR;2;2021-10-14;8314;17940;14996;13;13558;19477;10;0;0;5611606;5073887;268035;417;5505235;374229;177;0;0
FR;2;2021-10-15;11856;26309;20902;26;19412;27981;4;0;0;5623462;5100196;288937;443;5524647;402210;181;0;0
FR;2;2021-10-16;5141;8728;1819;0;8173;3205;2;0;0;5628603;5108924;290756;443;5532820;405415;183;0;0
FR;2;2021-10-17;654;1150;185;0;1083;354;1;0;0;5629257;5110074;290941;443;5533903;405769;184;0;0
FR;2;2021-10-18;4564;7337;665;2;7243;1630;0;0;0;5633821;5117411;291606;445;5541146;407399;184;0;0
