fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;3;2021-05-21;12770;66182;2;0;67113;0;0;0;0;4292220;439299;8;0;588625;0;0;0;0
FR;3;2021-05-22;4967;33771;1;0;34154;0;0;0;0;4297187;473070;9;0;622779;0;0;0;0
FR;3;2021-05-23;651;2665;0;0;2697;0;0;0;0;4297838;475735;9;0;625476;0;0;0;0
FR;3;2021-05-24;885;4784;0;0;4828;0;0;0;0;4298723;480519;9;0;630304;0;0;0;0
FR;3;2021-05-25;5314;46721;1;0;47125;0;0;0;0;4304037;527240;10;0;677429;0;0;0;0
FR;3;2021-05-26;4982;52181;1;0;52655;0;0;0;0;4309019;579421;11;0;730084;0;0;0;0
FR;3;2021-05-27;6336;79057;3;0;79667;0;0;0;0;4315355;658478;14;0;809751;0;0;0;0
FR;3;2021-05-28;7545;100327;2;0;101132;0;0;0;0;4322900;758805;16;0;910883;0;0;0;0
FR;3;2021-05-29;3349;61172;1;0;61554;0;0;0;0;4326249;819977;17;0;972437;0;0;0;0
FR;3;2021-05-30;551;8078;0;0;8127;0;0;0;0;4326800;828055;17;0;980564;0;0;0;0
FR;3;2021-05-31;2442;35479;3;0;35744;0;0;0;0;4329242;863534;20;0;1016308;0;0;0;0
FR;3;2021-06-01;3414;64903;10;0;65354;0;0;0;0;4332656;928437;30;0;1081662;0;0;0;0
FR;3;2021-06-02;2735;58929;6;0;59264;0;0;0;0;4335391;987366;36;0;1140926;0;0;0;0
FR;3;2021-06-03;3496;87199;10;0;87737;0;0;0;0;4338887;1074565;46;0;1228663;0;0;0;0
FR;3;2021-06-04;4125;105858;22;0;106523;0;0;0;0;4343012;1180423;68;0;1335186;0;0;0;0
FR;3;2021-06-05;1983;52601;4;0;52919;0;0;0;0;4344995;1233024;72;0;1388105;0;0;0;0
FR;3;2021-06-06;511;5269;1;0;5317;0;0;0;0;4345506;1238293;73;0;1393422;0;0;0;0
FR;3;2021-06-07;1487;30714;11;0;30895;0;0;0;0;4346993;1269007;84;0;1424317;0;0;0;0
FR;3;2021-06-08;2065;47419;18;0;47765;0;0;0;0;4349058;1316426;102;0;1472082;0;0;0;0
FR;3;2021-06-09;1795;41812;13;0;42117;0;0;0;0;4350853;1358238;115;0;1514199;0;0;0;0
FR;3;2021-06-10;2260;67654;17;0;68051;0;0;0;0;4353113;1425892;132;0;1582250;0;0;0;0
FR;3;2021-06-11;2492;96636;34;0;97109;0;0;0;0;4355605;1522528;166;0;1679359;0;0;0;0
FR;3;2021-06-12;1179;40556;6;0;40788;0;0;0;0;4356784;1563084;172;0;1720147;0;0;0;0
FR;3;2021-06-13;283;3607;3;0;3642;0;0;0;0;4357067;1566691;175;0;1723789;0;0;0;0
FR;3;2021-06-14;1051;42327;17;0;42496;0;0;0;0;4358118;1609018;192;0;1766285;0;0;0;0
FR;3;2021-06-15;1379;80351;20;0;80656;0;0;0;0;4359497;1689369;212;0;1846941;0;0;0;0
FR;3;2021-06-16;1263;65495;20;0;65768;0;0;0;0;4360760;1754864;232;0;1912709;0;0;0;0
FR;3;2021-06-17;1667;102297;41;0;102683;0;0;0;0;4362427;1857161;273;0;2015392;0;0;0;0
FR;3;2021-06-18;1872;118456;63;0;118926;0;0;0;0;4364299;1975617;336;0;2134318;0;0;0;0
FR;3;2021-06-19;804;39457;22;0;39652;0;0;0;0;4365103;2015074;358;0;2173970;0;0;0;0
FR;3;2021-06-20;162;3197;0;0;3226;0;0;0;0;4365265;2018271;358;0;2177196;0;0;0;0
FR;3;2021-06-21;774;39090;16;0;39248;0;0;0;0;4366039;2057361;374;0;2216444;0;0;0;0
FR;3;2021-06-22;1065;70093;52;0;70363;0;0;0;0;4367104;2127454;426;0;2286807;0;0;0;0
FR;3;2021-06-23;946;50834;39;0;51106;0;0;0;0;4368050;2178288;465;0;2337913;0;0;0;0
FR;3;2021-06-24;1314;77289;48;0;77662;0;0;0;0;4369364;2255577;513;0;2415575;0;0;0;0
FR;3;2021-06-25;1410;90842;73;0;91276;0;0;0;0;4370774;2346419;586;0;2506851;0;0;0;0
FR;3;2021-06-26;631;33117;29;0;33309;0;0;0;0;4371405;2379536;615;0;2540160;0;0;0;0
FR;3;2021-06-27;167;3779;1;0;3803;0;0;0;0;4371572;2383315;616;0;2543963;0;0;0;0
FR;3;2021-06-28;655;29941;27;0;30135;0;0;0;0;4372227;2413256;643;0;2574098;0;0;0;0
FR;3;2021-06-29;856;56650;95;0;56895;0;0;0;0;4373083;2469906;738;0;2630993;0;0;0;0
FR;3;2021-06-30;905;45212;93;0;45480;0;0;0;0;4373988;2515118;831;0;2676473;0;0;0;0
FR;3;2021-07-01;1164;66122;108;0;66471;0;0;0;0;4375152;2581240;939;0;2742944;0;0;0;0
FR;3;2021-07-02;1305;90524;170;0;91006;0;0;0;0;4376457;2671764;1109;0;2833950;0;0;0;0
FR;3;2021-07-03;602;31185;51;0;31385;0;0;0;0;4377059;2702949;1160;0;2865335;0;0;0;0
FR;3;2021-07-04;144;3967;3;0;3997;0;0;0;0;4377203;2706916;1163;0;2869332;0;0;0;0
FR;3;2021-07-05;613;33605;60;0;33805;0;0;0;0;4377816;2740521;1223;0;2903137;0;0;0;0
FR;3;2021-07-06;965;55929;88;0;56241;0;0;0;0;4378781;2796450;1311;0;2959378;0;0;0;0
FR;3;2021-07-07;874;42967;80;0;43264;0;0;0;0;4379655;2839417;1391;0;3002642;0;0;0;0
FR;3;2021-07-08;1127;60815;99;0;61225;0;0;0;0;4380782;2900232;1490;0;3063867;0;0;0;0
FR;3;2021-07-09;1261;68935;128;0;69400;0;0;0;0;4382043;2969167;1618;0;3133267;0;0;0;0
FR;3;2021-07-10;644;25020;59;0;25217;0;0;0;0;4382687;2994187;1677;0;3158484;0;0;0;0
FR;3;2021-07-11;132;3173;4;0;3198;0;0;0;0;4382819;2997360;1681;0;3161682;0;0;0;0
FR;3;2021-07-12;662;23610;59;0;23823;0;0;0;0;4383481;3020970;1740;0;3185505;0;0;0;0
FR;3;2021-07-13;1648;34428;90;0;34918;0;0;0;0;4385129;3055398;1830;0;3220423;0;0;0;0
FR;3;2021-07-14;272;2475;2;0;2532;0;0;0;0;4385401;3057873;1832;0;3222955;0;0;0;0
FR;3;2021-07-15;1941;30419;85;0;30993;0;0;0;0;4387342;3088292;1917;0;3253948;0;0;0;0
FR;3;2021-07-16;2520;38617;122;0;39350;0;0;0;0;4389862;3126909;2039;0;3293298;0;0;0;0
FR;3;2021-07-17;1051;13727;26;0;14035;0;0;0;0;4390913;3140636;2065;0;3307333;0;0;0;0
FR;3;2021-07-18;266;2552;3;0;2600;0;0;0;0;4391179;3143188;2068;0;3309933;0;0;0;0
FR;3;2021-07-19;1280;16888;38;0;17256;0;0;0;0;4392459;3160076;2106;0;3327189;0;0;0;0
FR;3;2021-07-20;1823;26929;98;0;27471;0;0;0;0;4394282;3187005;2204;0;3354660;0;0;0;0
FR;3;2021-07-21;1652;19481;44;0;19986;0;0;0;0;4395934;3206486;2248;0;3374646;0;0;0;0
FR;3;2021-07-22;1856;27646;83;0;28211;0;0;0;0;4397790;3234132;2331;0;3402857;0;0;0;0
FR;3;2021-07-23;2217;30212;117;0;30949;0;0;0;0;4400007;3264344;2448;0;3433806;0;0;0;0
FR;3;2021-07-24;828;6932;25;0;7155;0;0;0;0;4400835;3271276;2473;0;3440961;0;0;0;0
FR;3;2021-07-25;210;1288;1;0;1343;0;0;0;0;4401045;3272564;2474;0;3442304;0;0;0;0
FR;3;2021-07-26;933;10507;28;0;10815;0;0;0;0;4401978;3283071;2502;0;3453119;0;0;0;0
FR;3;2021-07-27;1171;16802;56;0;17165;0;0;0;0;4403149;3299873;2558;0;3470284;0;0;0;0
FR;3;2021-07-28;989;12002;40;0;12314;0;0;0;0;4404138;3311875;2598;0;3482598;0;0;0;0
FR;3;2021-07-29;1127;15683;63;0;16096;0;0;0;0;4405265;3327558;2661;0;3498694;0;0;0;0
FR;3;2021-07-30;1129;17991;79;0;18365;0;0;0;0;4406394;3345549;2740;0;3517059;0;0;0;0
FR;3;2021-07-31;407;3708;15;0;3834;0;0;0;0;4406801;3349257;2755;0;3520893;0;0;0;0
FR;3;2021-08-01;117;446;1;0;468;0;0;0;0;4406918;3349703;2756;0;3521361;0;0;0;0
FR;3;2021-08-02;424;5018;22;0;5139;0;0;0;0;4407342;3354721;2778;0;3526500;0;0;0;0
FR;3;2021-08-03;498;7469;27;0;7603;0;0;0;0;4407840;3362190;2805;0;3534103;0;0;0;0
FR;3;2021-08-04;440;4833;26;0;4978;0;0;0;0;4408280;3367023;2831;0;3539081;0;0;0;0
FR;3;2021-08-05;433;3654;13;0;3764;0;0;0;0;4408713;3370677;2844;0;3542845;0;0;0;0
FR;3;2021-08-06;456;4698;30;0;4799;0;0;0;0;4409169;3375375;2874;0;3547644;0;0;0;0
FR;3;2021-08-07;214;1900;11;0;1946;0;0;0;0;4409383;3377275;2885;0;3549590;0;0;0;0
FR;3;2021-08-08;250;424;2;0;457;0;0;0;0;4409633;3377699;2887;0;3550047;0;0;0;0
FR;3;2021-08-09;320;2374;11;0;2444;0;0;0;0;4409953;3380073;2898;0;3552491;0;0;0;0
FR;3;2021-08-10;369;3739;15;0;3827;0;0;0;0;4410322;3383812;2913;0;3556318;0;0;0;0
FR;3;2021-08-11;291;2638;15;0;2698;0;0;0;0;4410613;3386450;2928;0;3559016;0;0;0;0
FR;3;2021-08-12;279;2563;13;0;2651;0;0;0;0;4410892;3389013;2941;0;3561667;0;0;0;0
FR;3;2021-08-13;278;2253;16;0;2338;0;0;0;0;4411170;3391266;2957;0;3564005;0;0;0;0
FR;3;2021-08-14;172;875;1;0;906;0;0;0;0;4411342;3392141;2958;0;3564911;0;0;0;0
FR;3;2021-08-15;56;174;0;0;183;0;0;0;0;4411398;3392315;2958;0;3565094;0;0;0;0
FR;3;2021-08-16;126;1007;8;0;1046;0;0;0;0;4411524;3393322;2966;0;3566140;0;0;0;0
FR;3;2021-08-17;191;1429;8;0;1470;0;0;0;0;4411715;3394751;2974;0;3567610;0;0;0;0
FR;3;2021-08-18;204;1311;10;0;1353;0;0;0;0;4411919;3396062;2984;0;3568963;0;0;0;0
FR;3;2021-08-19;165;1374;10;0;1421;0;0;0;0;4412084;3397436;2994;0;3570384;0;0;0;0
FR;3;2021-08-20;167;1594;16;0;1656;0;0;0;0;4412251;3399030;3010;0;3572040;0;0;0;0
FR;3;2021-08-21;94;579;2;0;594;0;0;0;0;4412345;3399609;3012;0;3572634;0;0;0;0
FR;3;2021-08-22;42;192;1;0;195;0;0;0;0;4412387;3399801;3013;0;3572829;0;0;0;0
FR;3;2021-08-23;141;883;7;0;928;0;0;0;0;4412528;3400684;3020;0;3573757;0;0;0;0
FR;3;2021-08-24;125;925;10;0;957;0;0;0;0;4412653;3401609;3030;0;3574714;0;0;0;0
FR;3;2021-08-25;137;820;3;0;849;0;0;0;0;4412790;3402429;3033;0;3575563;0;0;0;0
FR;3;2021-08-26;172;825;9;0;873;0;0;0;0;4412962;3403254;3042;0;3576436;0;0;0;0
FR;3;2021-08-27;178;937;9;0;989;0;0;0;0;4413140;3404191;3051;0;3577425;0;0;0;0
FR;3;2021-08-28;101;373;4;0;390;0;0;0;0;4413241;3404564;3055;0;3577815;0;0;0;0
FR;3;2021-08-29;128;129;1;0;162;0;0;0;0;4413369;3404693;3056;0;3577977;0;0;0;0
FR;3;2021-08-30;100;563;0;0;471;109;0;0;0;4413469;3405256;3056;0;3578448;109;0;0;0
FR;3;2021-08-31;134;684;7;0;588;135;0;0;0;4413603;3405940;3063;0;3579036;244;0;0;0
FR;3;2021-09-01;122;456;5;0;378;106;0;0;0;4413725;3406396;3068;0;3579414;350;0;0;0
FR;3;2021-09-02;100;595;22;0;531;105;0;0;0;4413825;3406991;3090;0;3579945;455;0;0;0
FR;3;2021-09-03;116;554;17;0;478;117;0;0;0;4413941;3407545;3107;0;3580423;572;0;0;0
FR;3;2021-09-04;55;295;3;0;256;50;0;0;0;4413996;3407840;3110;0;3580679;622;0;0;0
FR;3;2021-09-05;52;67;5;0;55;27;0;0;0;4414048;3407907;3115;0;3580734;649;0;0;0
FR;3;2021-09-06;118;367;4;0;261;130;0;0;0;4414166;3408274;3119;0;3580995;779;0;0;0
FR;3;2021-09-07;124;431;14;0;347;116;0;0;0;4414290;3408705;3133;0;3581342;895;0;0;0
FR;3;2021-09-08;122;342;2;0;272;87;0;0;0;4414412;3409047;3135;0;3581614;982;0;0;0
FR;3;2021-09-09;94;378;8;0;297;104;0;0;0;4414506;3409425;3143;0;3581911;1086;0;0;0
FR;3;2021-09-10;101;401;3;0;331;93;0;0;0;4414607;3409826;3146;0;3582242;1179;0;0;0
FR;3;2021-09-11;78;232;4;0;177;65;0;0;0;4414685;3410058;3150;0;3582419;1244;0;0;0
FR;3;2021-09-12;37;48;1;0;37;16;0;0;0;4414722;3410106;3151;0;3582456;1260;0;0;0
FR;3;2021-09-13;78;298;7;0;215;102;1;0;0;4414800;3410404;3158;0;3582671;1362;1;0;0
FR;3;2021-09-14;75;273;6;0;193;94;0;0;0;4414875;3410677;3164;0;3582864;1456;1;0;0
FR;3;2021-09-15;63;252;3;0;257;6;0;0;0;4414938;3410929;3167;0;3583121;1462;1;0;0
FR;3;2021-09-16;65;320;6;0;331;6;0;0;0;4415003;3411249;3173;0;3583452;1468;1;0;0
FR;3;2021-09-17;52;327;3;0;339;6;0;0;0;4415055;3411576;3176;0;3583791;1474;1;0;0
FR;3;2021-09-18;37;172;1;0;176;1;0;0;0;4415092;3411748;3177;0;3583967;1475;1;0;0
FR;3;2021-09-19;29;31;2;0;34;1;0;0;0;4415121;3411779;3179;0;3584001;1476;1;0;0
FR;3;2021-09-20;82;189;0;0;197;1;0;0;0;4415203;3411968;3179;0;3584198;1477;1;0;0
FR;3;2021-09-21;60;273;7;0;277;8;0;0;0;4415263;3412241;3186;0;3584475;1485;1;0;0
FR;3;2021-09-22;67;229;6;0;242;7;0;0;0;4415330;3412470;3192;0;3584717;1492;1;0;0
FR;3;2021-09-23;37;257;11;0;261;7;0;0;0;4415367;3412727;3203;0;3584978;1499;1;0;0
FR;3;2021-09-24;29;316;12;0;314;18;0;0;0;4415396;3413043;3215;0;3585292;1517;1;0;0
FR;3;2021-09-25;31;144;3;0;150;3;0;0;0;4415427;3413187;3218;0;3585442;1520;1;0;0
FR;3;2021-09-26;16;57;1;0;59;1;0;0;0;4415443;3413244;3219;0;3585501;1521;1;0;0
FR;3;2021-09-27;48;281;3;0;284;5;0;0;0;4415491;3413525;3222;0;3585785;1526;1;0;0
FR;3;2021-09-28;49;245;6;0;253;8;0;0;0;4415540;3413770;3228;0;3586038;1534;1;0;0
FR;3;2021-09-29;40;217;10;0;221;15;0;0;0;4415580;3413987;3238;0;3586259;1549;1;0;0
FR;3;2021-09-30;40;200;8;0;204;11;0;0;0;4415620;3414187;3246;0;3586463;1560;1;0;0
FR;3;2021-10-01;23;159;6;0;161;8;0;0;0;4415643;3414346;3252;0;3586624;1568;1;0;0
FR;3;2021-10-02;17;88;0;0;89;0;0;0;0;4415660;3414434;3252;0;3586713;1568;1;0;0
FR;3;2021-10-03;19;19;1;0;19;2;0;0;0;4415679;3414453;3253;0;3586732;1570;1;0;0
FR;3;2021-10-04;33;157;4;0;162;4;0;0;0;4415712;3414610;3257;0;3586894;1574;1;0;0
FR;3;2021-10-05;17;148;10;0;153;12;0;0;0;4415729;3414758;3267;0;3587047;1586;1;0;0
FR;3;2021-10-06;33;144;9;0;152;10;0;0;0;4415762;3414902;3276;0;3587199;1596;1;0;0
FR;3;2021-10-07;20;132;6;0;130;6;0;0;0;4415782;3415034;3282;0;3587329;1602;1;0;0
FR;3;2021-10-08;25;136;10;0;141;9;0;0;0;4415807;3415170;3292;0;3587470;1611;1;0;0
FR;3;2021-10-09;17;72;1;0;73;1;0;0;0;4415824;3415242;3293;0;3587543;1612;1;0;0
FR;3;2021-10-10;13;17;2;0;16;3;0;0;0;4415837;3415259;3295;0;3587559;1615;1;0;0
FR;3;2021-10-11;17;115;4;0;120;5;0;0;0;4415854;3415374;3299;0;3587679;1620;1;0;0
FR;3;2021-10-12;22;99;6;0;99;6;0;0;0;4415876;3415473;3305;0;3587778;1626;1;0;0
FR;3;2021-10-13;25;114;9;0;121;7;0;0;0;4415901;3415587;3314;0;3587899;1633;1;0;0
FR;3;2021-10-14;19;138;3;0;139;4;0;0;0;4415920;3415725;3317;0;3588038;1637;1;0;0
FR;3;2021-10-15;23;141;8;0;140;13;0;0;0;4415943;3415866;3325;0;3588178;1650;1;0;0
FR;3;2021-10-16;13;66;6;0;65;8;0;0;0;4415956;3415932;3331;0;3588243;1658;1;0;0
FR;3;2021-10-17;12;24;0;0;26;0;0;0;0;4415968;3415956;3331;0;3588269;1658;1;0;0
FR;3;2021-10-18;18;112;2;0;117;2;0;0;0;4415986;3416068;3333;0;3588386;1660;1;0;0
FR;3;2021-10-19;18;111;19;0;112;21;0;0;0;4416004;3416179;3352;0;3588498;1681;1;0;0
FR;3;2021-10-20;26;125;6;0;127;7;0;0;0;4416030;3416304;3358;0;3588625;1688;1;0;0
FR;3;2021-10-21;28;120;17;0;120;13;0;0;0;4416058;3416424;3375;0;3588745;1701;1;0;0
FR;3;2021-10-22;25;103;18;0;102;21;0;0;0;4416083;3416527;3393;0;3588847;1722;1;0;0
FR;3;2021-10-23;17;53;3;0;53;2;0;0;0;4416100;3416580;3396;0;3588900;1724;1;0;0
FR;3;2021-10-24;7;36;0;0;34;0;0;0;0;4416107;3416616;3396;0;3588934;1724;1;0;0
FR;3;2021-10-25;27;141;7;0;145;7;0;0;0;4416134;3416757;3403;0;3589079;1731;1;0;0
FR;3;2021-10-26;25;96;22;0;93;19;0;0;0;4416159;3416853;3425;0;3589172;1750;1;0;0
FR;3;2021-10-27;19;91;9;0;93;9;0;0;0;4416178;3416944;3434;0;3589265;1759;1;0;0
FR;3;2021-10-28;23;114;33;0;111;36;0;0;0;4416201;3417058;3467;0;3589376;1795;1;0;0
FR;3;2021-10-29;12;98;64;0;92;54;0;0;0;4416213;3417156;3531;0;3589468;1849;1;0;0
FR;3;2021-10-30;11;62;11;1;62;10;0;0;0;4416224;3417218;3542;1;3589530;1859;1;0;0
FR;3;2021-10-31;8;25;1;0;25;1;0;0;0;4416232;3417243;3543;1;3589555;1860;1;0;0
FR;3;2021-11-01;11;22;2;0;23;1;0;0;0;4416243;3417265;3545;1;3589578;1861;1;0;0
FR;3;2021-11-02;11;100;10;0;100;12;0;0;0;4416254;3417365;3555;1;3589678;1873;1;0;0
FR;3;2021-11-03;22;105;10;0;113;10;0;0;0;4416276;3417470;3565;1;3589791;1883;1;0;0
FR;3;2021-11-04;20;88;6;0;93;5;0;0;0;4416296;3417558;3571;1;3589884;1888;1;0;0
FR;3;2021-11-05;19;119;9;1;125;6;1;0;0;4416315;3417677;3580;2;3590009;1894;2;0;0
FR;3;2021-11-06;11;54;3;0;56;3;0;0;0;4416326;3417731;3583;2;3590065;1897;2;0;0
FR;3;2021-11-07;6;23;1;0;24;1;0;0;0;4416332;3417754;3584;2;3590089;1898;2;0;0
FR;3;2021-11-08;11;125;7;0;130;5;0;0;0;4416343;3417879;3591;2;3590219;1903;2;0;0
FR;3;2021-11-09;15;123;6;0;125;6;0;0;0;4416358;3418002;3597;2;3590344;1909;2;0;0
FR;3;2021-11-10;14;131;15;0;129;16;0;0;0;4416372;3418133;3612;2;3590473;1925;2;0;0
FR;3;2021-11-11;12;49;3;0;51;3;0;0;0;4416384;3418182;3615;2;3590524;1928;2;0;0
FR;3;2021-11-12;15;125;6;0;128;4;0;0;0;4416399;3418307;3621;2;3590652;1932;2;0;0
FR;3;2021-11-13;7;66;9;0;61;10;0;0;0;4416406;3418373;3630;2;3590713;1942;2;0;0
FR;3;2021-11-14;3;24;1;0;24;1;0;0;0;4416409;3418397;3631;2;3590737;1943;2;0;0
FR;3;2021-11-15;6;162;11;0;159;12;0;0;0;4416415;3418559;3642;2;3590896;1955;2;0;0
FR;3;2021-11-16;9;124;11;0;119;10;0;0;0;4416424;3418683;3653;2;3591015;1965;2;0;0
FR;3;2021-11-17;8;133;11;0;134;8;0;0;0;4416432;3418816;3664;2;3591149;1973;2;0;0
FR;3;2021-11-18;16;131;10;0;132;11;0;0;0;4416448;3418947;3674;2;3591281;1984;2;0;0
FR;3;2021-11-19;12;178;23;0;173;28;0;0;0;4416460;3419125;3697;2;3591454;2012;2;0;0
FR;3;2021-11-20;6;101;6;0;102;6;0;0;0;4416466;3419226;3703;2;3591556;2018;2;0;0
FR;3;2021-11-21;3;25;4;0;24;4;0;0;0;4416469;3419251;3707;2;3591580;2022;2;0;0
FR;3;2021-11-22;11;184;11;0;184;11;0;0;0;4416480;3419435;3718;2;3591764;2033;2;0;0
FR;3;2021-11-23;9;181;16;0;179;15;0;0;0;4416489;3419616;3734;2;3591943;2048;2;0;0
FR;3;2021-11-24;11;181;9;0;173;17;0;0;0;4416500;3419797;3743;2;3592116;2065;2;0;0
FR;3;2021-11-25;12;198;11;0;196;11;0;0;0;4416512;3419995;3754;2;3592312;2076;2;0;0
FR;3;2021-11-26;10;251;35;0;250;33;1;0;0;4416522;3420246;3789;2;3592562;2109;3;0;0
FR;3;2021-11-27;8;125;20;0;124;21;0;0;0;4416530;3420371;3809;2;3592686;2130;3;0;0
FR;3;2021-11-28;3;56;7;0;57;7;0;0;0;4416533;3420427;3816;2;3592743;2137;3;0;0
FR;3;2021-11-29;5;215;22;0;210;23;1;0;0;4416538;3420642;3838;2;3592953;2160;4;0;0
FR;3;2021-11-30;9;285;30;0;284;33;0;0;0;4416547;3420927;3868;2;3593237;2193;4;0;0
FR;3;2021-12-01;30;316;38;0;314;40;2;0;0;4416577;3421243;3906;2;3593551;2233;6;0;0
FR;3;2021-12-02;9;338;33;0;334;36;0;0;0;4416586;3421581;3939;2;3593885;2269;6;0;0
FR;3;2021-12-03;6;366;37;0;362;38;0;0;0;4416592;3421947;3976;2;3594247;2307;6;0;0
FR;3;2021-12-04;3;203;26;0;199;28;0;0;0;4416595;3422150;4002;2;3594446;2335;6;0;0
FR;3;2021-12-05;1;61;5;0;61;5;0;0;0;4416596;3422211;4007;2;3594507;2340;6;0;0
FR;3;2021-12-06;7;354;14;0;353;15;0;0;0;4416603;3422565;4021;2;3594860;2355;6;0;0
FR;3;2021-12-07;6;414;20;0;408;24;1;0;0;4416609;3422979;4041;2;3595268;2379;7;0;0
FR;3;2021-12-08;8;380;29;0;372;30;1;0;0;4416617;3423359;4070;2;3595640;2409;8;0;0
FR;3;2021-12-09;3;427;17;0;414;22;1;0;0;4416620;3423786;4087;2;3596054;2431;9;0;0
FR;3;2021-12-10;10;444;29;0;441;25;0;0;0;4416630;3424230;4116;2;3596495;2456;9;0;0
FR;3;2021-12-11;4;300;10;0;297;9;2;0;0;4416634;3424530;4126;2;3596792;2465;11;0;0
FR;3;2021-12-12;1;96;3;0;96;3;0;0;0;4416635;3424626;4129;2;3596888;2468;11;0;0
FR;3;2021-12-13;2;436;19;0;430;21;0;0;0;4416637;3425062;4148;2;3597318;2489;11;0;0
FR;3;2021-12-14;8;551;18;0;539;21;1;0;0;4416645;3425613;4166;2;3597857;2510;12;0;0
FR;3;2021-12-15;10;524;17;0;511;21;0;0;0;4416655;3426137;4183;2;3598368;2531;12;0;0
FR;3;2021-12-16;10;530;19;0;524;18;3;0;0;4416665;3426667;4202;2;3598892;2549;15;0;0
FR;3;2021-12-17;5;595;18;0;591;19;0;0;0;4416670;3427262;4220;2;3599483;2568;15;0;0
FR;3;2021-12-18;5;347;4;0;341;5;1;0;0;4416675;3427609;4224;2;3599824;2573;16;0;0
FR;3;2021-12-19;3;176;2;0;174;2;0;0;0;4416678;3427785;4226;2;3599998;2575;16;0;0
FR;3;2021-12-20;10;567;23;0;561;28;0;0;0;4416688;3428352;4249;2;3600559;2603;16;0;0
FR;3;2021-12-21;5;665;10;0;657;13;2;0;0;4416693;3429017;4259;2;3601216;2616;18;0;0
FR;3;2021-12-22;10;616;9;0;610;10;1;0;0;4416703;3429633;4268;2;3601826;2626;19;0;0
FR;3;2021-12-23;4;542;8;0;540;8;0;0;0;4416707;3430175;4276;2;3602366;2634;19;0;0
FR;3;2021-12-24;2;233;3;0;228;6;0;0;0;4416709;3430408;4279;2;3602594;2640;19;0;0
FR;3;2021-12-25;0;24;0;0;24;0;0;0;0;4416709;3430432;4279;2;3602618;2640;19;0;0
FR;3;2021-12-26;0;87;1;0;87;1;0;0;0;4416709;3430519;4280;2;3602705;2641;19;0;0
FR;3;2021-12-27;7;458;17;0;455;20;1;0;0;4416716;3430977;4297;2;3603160;2661;20;0;0
FR;3;2021-12-28;3;577;6;0;576;5;0;0;0;4416719;3431554;4303;2;3603736;2666;20;0;0
FR;3;2021-12-29;5;491;14;0;486;16;0;0;0;4416724;3432045;4317;2;3604222;2682;20;0;0
FR;3;2021-12-30;3;519;7;0;512;10;2;0;0;4416727;3432564;4324;2;3604734;2692;22;0;0
FR;3;2021-12-31;0;182;5;0;178;7;0;0;0;4416727;3432746;4329;2;3604912;2699;22;0;0
FR;3;2022-01-01;0;26;0;0;24;2;0;0;0;4416727;3432772;4329;2;3604936;2701;22;0;0
FR;3;2022-01-02;0;77;0;0;77;0;0;0;0;4416727;3432849;4329;2;3605013;2701;22;0;0
FR;3;2022-01-03;5;490;17;0;480;21;3;0;0;4416732;3433339;4346;2;3605493;2722;25;0;0
FR;3;2022-01-04;7;540;9;0;539;8;0;0;0;4416739;3433879;4355;2;3606032;2730;25;0;0
FR;3;2022-01-05;5;491;10;0;483;14;1;0;0;4416744;3434370;4365;2;3606515;2744;26;0;0
FR;3;2022-01-06;6;464;9;0;459;10;1;0;0;4416750;3434834;4374;2;3606974;2754;27;0;0
FR;3;2022-01-07;2;490;11;0;484;13;1;0;1;4416752;3435324;4385;2;3607458;2767;28;0;1
FR;3;2022-01-08;6;251;4;0;248;5;0;0;0;4416758;3435575;4389;2;3607706;2772;28;0;1
FR;3;2022-01-09;0;116;0;0;116;0;0;0;0;4416758;3435691;4389;2;3607822;2772;28;0;1
FR;3;2022-01-10;2;422;12;0;420;12;0;0;0;4416760;3436113;4401;2;3608242;2784;28;0;1
FR;3;2022-01-11;3;457;1;0;456;1;0;0;0;4416763;3436570;4402;2;3608698;2785;28;0;1
FR;3;2022-01-12;4;395;9;0;392;10;2;0;0;4416767;3436965;4411;2;3609090;2795;30;0;1
FR;3;2022-01-13;3;385;11;0;383;12;1;0;0;4416770;3437350;4422;2;3609473;2807;31;0;1
FR;3;2022-01-14;4;421;10;0;415;13;1;0;0;4416774;3437771;4432;2;3609888;2820;32;0;1
FR;3;2022-01-15;0;277;2;0;273;3;0;0;0;4416774;3438048;4434;2;3610161;2823;32;0;1
FR;3;2022-01-16;1;108;1;0;106;1;1;0;0;4416775;3438156;4435;2;3610267;2824;33;0;1
FR;3;2022-01-17;2;320;8;0;317;9;1;0;0;4416777;3438476;4443;2;3610584;2833;34;0;1
FR;3;2022-01-18;2;361;1;0;357;2;1;0;0;4416779;3438837;4444;2;3610941;2835;35;0;1
FR;3;2022-01-19;2;322;5;0;316;10;0;0;0;4416781;3439159;4449;2;3611257;2845;35;0;1
FR;3;2022-01-20;1;351;5;0;350;3;2;0;0;4416782;3439510;4454;2;3611607;2848;37;0;1
FR;3;2022-01-21;4;339;5;0;333;7;2;0;0;4416786;3439849;4459;2;3611940;2855;39;0;1
