fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-07-12;12965;37268;119;0;0;3368879;2441623;8937;23;1
FR;2;2021-07-13;37110;53208;150;0;0;3405989;2494831;9087;23;1
FR;2;2021-07-14;6612;3559;15;0;0;3412601;2498390;9102;23;1
FR;2;2021-07-15;47235;47019;156;0;0;3459836;2545409;9258;23;1
FR;2;2021-07-16;64307;55804;187;0;0;3524143;2601213;9445;23;1
FR;2;2021-07-17;31595;23931;96;0;0;3555738;2625144;9541;23;1
FR;2;2021-07-18;6086;4869;19;0;0;3561824;2630013;9560;23;1
FR;2;2021-07-19;32993;28678;94;0;0;3594817;2658691;9654;23;1
FR;2;2021-07-20;51988;44556;155;0;0;3646805;2703247;9809;23;1
FR;2;2021-07-21;45245;34744;93;0;0;3692050;2737991;9902;23;1
FR;2;2021-07-22;56274;41094;128;1;0;3748324;2779085;10030;24;1
FR;2;2021-07-23;68281;49068;170;0;0;3816605;2828153;10200;24;1
FR;2;2021-07-24;36170;21601;82;0;0;3852775;2849754;10282;24;1
FR;2;2021-07-25;6744;2643;10;0;0;3859519;2852397;10292;24;1
FR;2;2021-07-26;36304;22439;91;1;0;3895823;2874836;10383;25;1
FR;2;2021-07-27;62370;34604;180;0;0;3958193;2909440;10563;25;1
FR;2;2021-07-28;55303;26449;132;0;0;4013496;2935889;10695;25;1
FR;2;2021-07-29;68461;32787;189;0;0;4081957;2968676;10884;25;1
FR;2;2021-07-30;74442;37778;222;1;1;4156399;3006454;11106;26;2
FR;2;2021-07-31;34755;16184;104;0;0;4191154;3022638;11210;26;2
FR;2;2021-08-01;5405;2275;19;0;0;4196559;3024913;11229;26;2
FR;2;2021-08-02;35867;16200;101;0;0;4232426;3041113;11330;26;2
FR;2;2021-08-03;55971;28288;142;0;0;4288397;3069401;11472;26;2
FR;2;2021-08-04;46624;20857;128;1;0;4335021;3090258;11600;27;2
FR;2;2021-08-05;54624;31589;215;0;0;4389645;3121847;11815;27;2
FR;2;2021-08-06;58088;42386;242;1;0;4447733;3164233;12057;28;2
FR;2;2021-08-07;25142;17607;89;0;0;4472875;3181840;12146;28;2
FR;2;2021-08-08;3833;3667;21;0;0;4476708;3185507;12167;28;2
FR;2;2021-08-09;29303;21119;92;0;0;4506011;3206626;12259;28;2
FR;2;2021-08-10;44993;33516;154;0;0;4551004;3240142;12413;28;2
FR;2;2021-08-11;35267;25177;151;0;0;4586271;3265319;12564;28;2
FR;2;2021-08-12;41897;35731;162;0;0;4628168;3301050;12726;28;2
FR;2;2021-08-13;42588;37107;218;0;0;4670756;3338157;12944;28;2
FR;2;2021-08-14;18511;22238;93;0;0;4689267;3360395;13037;28;2
FR;2;2021-08-15;3832;3807;17;0;0;4693099;3364202;13054;28;2
FR;2;2021-08-16;25080;27196;110;0;0;4718179;3391398;13164;28;2
FR;2;2021-08-17;38252;43476;205;2;0;4756431;3434874;13369;30;2
FR;2;2021-08-18;32249;36368;195;1;1;4788680;3471242;13564;31;3
FR;2;2021-08-19;37431;46578;224;0;0;4826111;3517820;13788;31;3
FR;2;2021-08-20;40561;55610;269;1;0;4866672;3573430;14057;32;3
FR;2;2021-08-21;18120;24308;115;0;0;4884792;3597738;14172;32;3
FR;2;2021-08-22;2905;4324;22;1;1;4887697;3602062;14194;33;4
FR;2;2021-08-23;19244;35161;131;1;0;4906941;3637223;14325;34;4
FR;2;2021-08-24;31940;56031;235;0;0;4938881;3693254;14560;34;4
FR;2;2021-08-25;25926;43435;250;0;0;4964807;3736689;14810;34;4
FR;2;2021-08-26;32355;55803;387;0;0;4997162;3792492;15197;34;4
FR;2;2021-08-27;36997;65604;478;2;0;5034159;3858096;15675;36;4
FR;2;2021-08-28;17817;28500;300;0;0;5051976;3886596;15975;36;4
FR;2;2021-08-29;2654;5037;47;0;0;5054630;3891633;16022;36;4
FR;2;2021-08-30;18412;37741;400;0;757;5073042;3929374;16422;36;761
FR;2;2021-08-31;28074;57496;887;4;1546;5101116;3986870;17309;40;2307
FR;2;2021-09-01;21592;39838;1308;0;2100;5122708;4026708;18617;40;4407
FR;2;2021-09-02;25481;48630;1962;2;3302;5148189;4075338;20579;42;7709
FR;2;2021-09-03;33405;64492;2988;3;4836;5181594;4139830;23567;45;12545
FR;2;2021-09-04;16829;27711;1442;1;2363;5198423;4167541;25009;46;14908
FR;2;2021-09-05;2262;3610;265;0;411;5200685;4171151;25274;46;15319
FR;2;2021-09-06;14038;28723;1769;1;2932;5214723;4199874;27043;47;18251
FR;2;2021-09-07;21103;41060;3020;13;4868;5235826;4240934;30063;60;23119
FR;2;2021-09-08;17242;31934;2732;6;4471;5253068;4272868;32795;66;27590
FR;2;2021-09-09;20975;40440;4432;3;6761;5274043;4313308;37227;69;34351
FR;2;2021-09-10;28199;51163;5282;4;8833;5302242;4364471;42509;73;43184
FR;2;2021-09-11;13653;22381;2404;5;3949;5315895;4386852;44913;78;47133
FR;2;2021-09-12;1822;2787;285;0;506;5317717;4389639;45198;78;47639
FR;2;2021-09-13;11656;21449;2470;4;4015;5329373;4411088;47668;82;51654
FR;2;2021-09-14;18570;32774;5084;13;9056;5347943;4443862;52752;95;60710
FR;2;2021-09-15;14911;28280;5166;3;7782;5362854;4472142;57918;98;68492
FR;2;2021-09-16;16074;32765;6735;13;10524;5378928;4504907;64653;111;79016
FR;2;2021-09-17;20909;47099;8778;10;14583;5399837;4552006;73431;121;93599
FR;2;2021-09-18;9855;20930;3805;6;6027;5409692;4572936;77236;127;99626
FR;2;2021-09-19;1164;2642;396;0;644;5410856;4575578;77632;127;100270
FR;2;2021-09-20;7493;18776;3851;7;6153;5418349;4594354;81483;134;106423
FR;2;2021-09-21;11211;30002;6494;5;10737;5429560;4624356;87977;139;117160
FR;2;2021-09-22;9407;23537;5491;7;8514;5438967;4647893;93468;146;125674
FR;2;2021-09-23;10723;28883;7879;9;12634;5449690;4676776;101347;155;138308
FR;2;2021-09-24;15068;42880;10875;18;17206;5464758;4719656;112222;173;155514
FR;2;2021-09-25;7257;18752;3963;10;6087;5472015;4738408;116185;183;161601
FR;2;2021-09-26;1079;2558;495;0;632;5473094;4740966;116680;183;162233
FR;2;2021-09-27;6313;16445;4286;8;6551;5479407;4757411;120966;191;168784
FR;2;2021-09-28;9238;25554;7768;13;12073;5488645;4782965;128734;204;180857
FR;2;2021-09-29;8080;20207;6066;25;9261;5496725;4803172;134800;229;190118
FR;2;2021-09-30;9863;25805;9503;16;14082;5506588;4828977;144303;245;204200
FR;2;2021-10-01;13968;35655;12915;25;19246;5520556;4864632;157218;270;223446
FR;2;2021-10-02;6874;15888;4845;6;7011;5527430;4880520;162063;276;230457
FR;2;2021-10-03;841;1932;492;1;511;5528271;4882452;162555;277;230968
FR;2;2021-10-04;5819;13926;5517;5;7864;5534090;4896378;168072;282;238832
FR;2;2021-10-05;9052;22543;11120;19;15717;5543142;4918921;179192;301;254549
FR;2;2021-10-06;7783;17739;8240;11;11071;5550925;4936660;187432;312;265620
FR;2;2021-10-07;9194;22186;12381;15;16842;5560119;4958846;199813;327;282462
FR;2;2021-10-08;13428;32057;17347;27;23541;5573547;4990903;217160;354;306003
FR;2;2021-10-09;5999;12831;6041;6;7882;5579546;5003734;223201;360;313885
FR;2;2021-10-10;884;1633;436;2;631;5580430;5005367;223637;362;314516
FR;2;2021-10-11;5604;11586;6454;17;8829;5586034;5016953;230091;379;323345
FR;2;2021-10-12;8032;17763;12540;13;16739;5594066;5034716;242631;392;340084
FR;2;2021-10-13;6943;14841;10245;12;13606;5601009;5049557;252876;404;353690
FR;2;2021-10-14;8310;17936;14991;13;19451;5609319;5067493;267867;417;373141
FR;2;2021-10-15;11848;26281;20902;26;27951;5621167;5093774;288769;443;401092
FR;2;2021-10-16;5139;8729;1818;0;3208;5626306;5102503;290587;443;404300
FR;2;2021-10-17;651;1179;184;0;370;5626957;5103682;290771;443;404670
FR;2;2021-10-18;4560;7409;661;2;1667;5631517;5111091;291432;445;406337
FR;2;2021-10-19;6236;9891;729;5;2047;5637753;5120982;292161;450;408384
FR;2;2021-10-20;5163;8084;756;3;1683;5642916;5129066;292917;453;410067
FR;2;2021-10-21;6090;9970;779;5;2105;5649006;5139036;293696;458;412172
FR;2;2021-10-22;8448;14579;1148;4;2879;5657454;5153615;294844;462;415051
FR;2;2021-10-23;3840;6001;586;0;1235;5661294;5159616;295430;462;416286
FR;2;2021-10-24;493;891;100;0;206;5661787;5160507;295530;462;416492
FR;2;2021-10-25;3357;5368;304;1;826;5665144;5165875;295834;463;417318
FR;2;2021-10-26;4176;7262;1126;4;2008;5669320;5173137;296960;467;419326
FR;2;2021-10-27;3673;6627;1193;5;1998;5672993;5179764;298153;472;421324
FR;2;2021-10-28;4596;7696;1728;3;2744;5677589;5187460;299881;475;424068
FR;2;2021-10-29;5408;11075;2434;4;3670;5682997;5198535;302315;479;427738
FR;2;2021-10-30;2748;4433;973;1;1426;5685745;5202968;303288;480;429164
FR;2;2021-10-31;364;534;139;1;188;5686109;5203502;303427;481;429352
FR;2;2021-11-01;426;553;176;0;268;5686535;5204055;303603;481;429620
FR;2;2021-11-02;3290;6758;1181;0;1760;5689825;5210813;304784;481;431380
FR;2;2021-11-03;3339;6247;1383;2;1969;5693164;5217060;306167;483;433349
FR;2;2021-11-04;3985;7093;1762;4;2488;5697149;5224153;307929;487;435837
FR;2;2021-11-05;5227;10511;2865;5;3945;5702376;5234664;310794;492;439782
FR;2;2021-11-06;2594;4675;1399;0;1812;5704970;5239339;312193;492;441594
FR;2;2021-11-07;507;862;219;0;288;5705477;5240201;312412;492;441882
FR;2;2021-11-08;2578;5359;1201;3;1675;5708055;5245560;313613;495;443557
FR;2;2021-11-09;2750;6946;2397;6;3179;5710805;5252506;316010;501;446736
FR;2;2021-11-10;2587;5704;5096;6;6276;5713392;5258210;321106;507;453012
FR;2;2021-11-11;439;748;733;2;914;5713831;5258958;321839;509;453926
FR;2;2021-11-12;2951;8114;8966;8;10904;5716782;5267072;330805;517;464830
FR;2;2021-11-13;1535;3389;3865;7;4531;5718317;5270461;334670;524;469361
FR;2;2021-11-14;254;597;349;1;486;5718571;5271058;335019;525;469847
FR;2;2021-11-15;1622;3687;4440;9;5324;5720193;5274745;339459;534;475171
FR;2;2021-11-16;2184;5934;8298;14;10077;5722377;5280679;347757;548;485248
FR;2;2021-11-17;1739;4547;6620;8;7832;5724116;5285226;354377;556;493080
FR;2;2021-11-18;2190;5951;9176;11;11004;5726306;5291177;363553;567;504084
FR;2;2021-11-19;2697;7804;12960;19;15469;5729003;5298981;376513;586;519553
FR;2;2021-11-20;1563;3335;5173;5;6080;5730566;5302316;381686;591;525633
FR;2;2021-11-21;246;521;540;0;662;5730812;5302837;382226;591;526295
FR;2;2021-11-22;1276;2621;4471;5;5401;5732088;5305458;386697;596;531696
FR;2;2021-11-23;1615;4306;8190;9;9896;5733703;5309764;394887;605;541592
FR;2;2021-11-24;1417;3784;7466;14;8723;5735120;5313548;402353;619;550315
FR;2;2021-11-25;1812;4893;11452;21;13653;5736932;5318441;413805;640;563968
FR;2;2021-11-26;2540;7777;22658;31;26069;5739472;5326218;436463;671;590037
FR;2;2021-11-27;1496;4146;12259;18;14005;5740968;5330364;448722;689;604042
FR;2;2021-11-28;292;846;1967;3;2296;5741260;5331210;450689;692;606338
FR;2;2021-11-29;1443;4377;15076;23;17245;5742703;5335587;465765;715;623583
FR;2;2021-11-30;1911;6749;26224;36;29981;5744614;5342336;491989;751;653564
FR;2;2021-12-01;1908;6080;26190;29;29509;5746522;5348416;518179;780;683073
FR;2;2021-12-02;1908;6829;37687;52;41931;5748430;5355245;555866;832;725004
FR;2;2021-12-03;2551;10100;53594;112;59319;5750981;5365345;609460;944;784323
FR;2;2021-12-04;1849;6299;37095;38;40773;5752830;5371644;646555;982;825096
FR;2;2021-12-05;458;2265;14252;14;15990;5753288;5373909;660807;996;841086
FR;2;2021-12-06;2472;9893;77686;109;84735;5755760;5383802;738493;1105;925821
FR;2;2021-12-07;3450;15341;122414;238;133713;5759210;5399143;860907;1343;1059534
FR;2;2021-12-08;3720;16055;133179;330;145381;5762930;5415198;994086;1673;1204915
FR;2;2021-12-09;4546;19640;170155;554;185525;5767476;5434838;1164241;2227;1390440
FR;2;2021-12-10;4672;22817;188616;490;206055;5772148;5457655;1352857;2717;1596495
FR;2;2021-12-11;3682;16624;132427;239;144863;5775830;5474279;1485284;2956;1741358
FR;2;2021-12-12;1256;7134;59083;83;65133;5777086;5481413;1544367;3039;1806491
FR;2;2021-12-13;5526;26860;220661;605;242949;5782612;5508273;1765028;3644;2049440
FR;2;2021-12-14;7017;37534;300722;909;332198;5789629;5545807;2065750;4553;2381638
FR;2;2021-12-15;6559;36246;285185;955;315783;5796188;5582053;2350935;5508;2697421
FR;2;2021-12-16;7762;37910;312107;982;343680;5803950;5619963;2663042;6490;3041101
FR;2;2021-12-17;8679;41254;327840;976;360929;5812629;5661217;2990882;7466;3402030
FR;2;2021-12-18;6513;26569;212327;448;233635;5819142;5687786;3203209;7914;3635665
FR;2;2021-12-19;2600;11479;90204;182;100369;5821742;5699265;3293413;8096;3736034
FR;2;2021-12-20;9550;33602;275171;706;303343;5831292;5732867;3568584;8802;4039377
FR;2;2021-12-21;11556;38334;309602;969;341395;5842848;5771201;3878186;9771;4380772
FR;2;2021-12-22;10457;32851;265089;952;292475;5853305;5804052;4143275;10723;4673247
FR;2;2021-12-23;9428;26701;199471;700;221262;5862733;5830753;4342746;11423;4894509
FR;2;2021-12-24;2782;7510;43848;140;49564;5865515;5838263;4386594;11563;4944073
FR;2;2021-12-25;201;694;2002;10;2495;5865716;5838957;4388596;11573;4946568
FR;2;2021-12-26;1322;4204;25148;71;28673;5867038;5843161;4413744;11644;4975241
FR;2;2021-12-27;8074;29939;218393;659;243319;5875112;5873100;4632137;12303;5218560
FR;2;2021-12-28;9840;36336;272069;741;301951;5884952;5909436;4904206;13044;5520511
FR;2;2021-12-29;9496;32273;246113;766;272674;5894448;5941709;5150319;13810;5793185
FR;2;2021-12-30;9459;28138;208815;662;231469;5903907;5969847;5359134;14472;6024654
FR;2;2021-12-31;3007;8373;54982;177;61236;5906914;5978220;5414116;14649;6085890
FR;2;2022-01-01;227;692;2850;7;3346;5907141;5978912;5416966;14656;6089236
FR;2;2022-01-02;1504;4859;29508;75;33398;5908645;5983771;5446474;14731;6122634
FR;2;2022-01-03;9588;35391;266507;806;293872;5918233;6019162;5712981;15537;6416506
FR;2;2022-01-04;12845;45384;342070;1068;376961;5931078;6064546;6055051;16605;6793467
FR;2;2022-01-05;11269;38667;294156;886;323804;5942347;6103213;6349207;17491;7117271
FR;2;2022-01-06;13651;43516;331932;1298;364721;5955998;6146729;6681139;18789;7481992
FR;2;2022-01-07;14221;47642;361080;1270;396414;5970219;6194371;7042219;20059;7878406
FR;2;2022-01-08;7948;28149;201258;515;221692;5978167;6222520;7243477;20574;8100098
FR;2;2022-01-09;2749;8993;62521;137;69523;5980916;6231513;7305998;20711;8169621
FR;2;2022-01-10;10093;31941;232455;858;255050;5991009;6263454;7538453;21569;8424671
FR;2;2022-01-11;11470;36248;265889;1030;290572;6002479;6299702;7804342;22599;8715243
FR;2;2022-01-12;8758;29824;206309;862;226169;6011237;6329526;8010651;23461;8941412
FR;2;2022-01-13;9387;31352;224470;832;244820;6020624;6360878;8235121;24293;9186232
FR;2;2022-01-14;9743;35646;254520;920;277669;6030367;6396524;8489641;25213;9463901
FR;2;2022-01-15;5355;19454;140774;363;153637;6035722;6415978;8630415;25576;9617538
FR;2;2022-01-16;1511;5519;35875;81;39850;6037233;6421497;8666290;25657;9657388
FR;2;2022-01-17;5546;19307;135391;602;147255;6042779;6440804;8801681;26259;9804643
FR;2;2022-01-18;6418;21520;148611;648;160468;6049197;6462324;8950292;26907;9965111
FR;2;2022-01-19;4389;16356;105086;552;113705;6053586;6478680;9055378;27459;10078816
FR;2;2022-01-20;4867;17599;115281;603;123678;6058453;6496279;9170659;28062;10202494
FR;2;2022-01-21;5195;20069;137324;678;147745;6063648;6516348;9307983;28740;10350239
FR;2;2022-01-22;3029;10954;74257;259;80321;6066677;6527302;9382240;28999;10430560
FR;2;2022-01-23;724;2735;15238;41;16836;6067401;6530037;9397478;29040;10447396
FR;2;2022-01-24;3292;12818;75062;430;81019;6070693;6542855;9472540;29470;10528415
FR;2;2022-01-25;3572;14444;79616;496;85452;6074265;6557299;9552156;29966;10613867
FR;2;2022-01-26;2514;10679;58961;363;62994;6076779;6567978;9611117;30329;10676861
FR;2;2022-01-27;2680;11300;64172;388;67910;6079459;6579278;9675289;30717;10744771
FR;2;2022-01-28;3545;18362;91711;429;98952;6083004;6597640;9767000;31146;10843723
FR;2;2022-01-29;1894;9243;48843;164;52925;6084898;6606883;9815843;31310;10896648
FR;2;2022-01-30;464;2240;9452;38;10606;6085362;6609123;9825295;31348;10907254
FR;2;2022-01-31;1887;9583;43822;208;47340;6087249;6618706;9869117;31556;10954594
FR;2;2022-02-01;1913;10050;47020;279;50103;6089162;6628756;9916137;31835;11004697
FR;2;2022-02-02;1608;9023;41104;251;44174;6090770;6637779;9957241;32086;11048871
FR;2;2022-02-03;1724;8949;40512;204;42911;6092494;6646728;9997753;32290;11091782
FR;2;2022-02-04;2152;15215;66627;297;71343;6094646;6661943;10064380;32587;11163125
FR;2;2022-02-05;1360;8534;35941;131;39234;6096006;6670477;10100321;32718;11202359
FR;2;2022-02-06;274;1774;6124;16;6899;6096280;6672251;10106445;32734;11209258
FR;2;2022-02-07;1350;9587;37747;134;41301;6097630;6681838;10144192;32868;11250559
FR;2;2022-02-08;1299;9819;40928;173;43717;6098929;6691657;10185120;33041;11294276
FR;2;2022-02-09;1160;8825;37038;174;40458;6100089;6700482;10222158;33215;11334734
FR;2;2022-02-10;1025;7987;33834;204;36503;6101114;6708469;10255992;33419;11371237
FR;2;2022-02-11;1390;12080;53338;223;57687;6102504;6720549;10309330;33642;11428924
FR;2;2022-02-12;750;6533;27986;83;30805;6103254;6727082;10337316;33725;11459729
FR;2;2022-02-13;200;1336;4833;20;5574;6103454;6728418;10342149;33745;11465303
FR;2;2022-02-14;835;6729;30265;90;33229;6104289;6735147;10372414;33835;11498532
FR;2;2022-02-15;773;6453;28045;141;29985;6105062;6741600;10400459;33976;11528517
FR;2;2022-02-16;654;5356;22054;123;23619;6105716;6746956;10422513;34099;11552136
FR;2;2022-02-17;516;3777;14145;98;14611;6106232;6750733;10436658;34197;11566747
FR;2;2022-02-18;722;5363;20430;134;21126;6106954;6756096;10457088;34331;11587873
FR;2;2022-02-19;430;3053;10528;66;11242;6107384;6759149;10467616;34397;11599115
FR;2;2022-02-20;101;513;1456;3;1604;6107485;6759662;10469072;34400;11600719
FR;2;2022-02-21;421;2684;9117;65;9494;6107906;6762346;10478189;34465;11610213
FR;2;2022-02-22;390;2564;8890;76;8793;6108296;6764910;10487079;34541;11619006
FR;2;2022-02-23;431;2602;8987;82;9265;6108727;6767512;10496066;34623;11628271
FR;2;2022-02-24;314;2030;6798;81;6827;6109041;6769542;10502864;34704;11635098
FR;2;2022-02-25;456;3198;11414;108;11278;6109497;6772740;10514278;34812;11646376
FR;2;2022-02-26;295;1892;6035;49;6340;6109792;6774632;10520313;34861;11652716
FR;2;2022-02-27;76;313;905;5;948;6109868;6774945;10521218;34866;11653664
FR;2;2022-02-28;330;1682;5523;53;5531;6110198;6776627;10526741;34919;11659195
FR;2;2022-03-01;277;1559;5475;45;5192;6110475;6778186;10532216;34964;11664387
FR;2;2022-03-02;297;1432;5244;45;5086;6110772;6779618;10537460;35009;11669473
FR;2;2022-03-03;225;1107;3705;42;3480;6110997;6780725;10541165;35051;11672953
FR;2;2022-03-04;242;1464;4856;73;4500;6111239;6782189;10546021;35124;11677453
FR;2;2022-03-05;173;904;2979;32;2723;6111412;6783093;10549000;35156;11680176
FR;2;2022-03-06;40;182;278;5;318;6111452;6783275;10549278;35161;11680494
FR;2;2022-03-07;155;655;1985;70;1774;6111607;6783930;10551263;35231;11682268
FR;2;2022-03-08;143;656;2270;51;1902;6111750;6784586;10553533;35282;11684170
FR;2;2022-03-09;154;703;2343;37;2044;6111904;6785289;10555876;35319;11686214
FR;2;2022-03-10;120;599;1688;35;1462;6112024;6785888;10557564;35354;11687676
FR;2;2022-03-11;170;754;2767;57;2366;6112194;6786642;10560331;35411;11690042
FR;2;2022-03-12;145;483;1784;27;1553;6112339;6787125;10562115;35438;11691595
FR;2;2022-03-13;25;75;201;29;202;6112364;6787200;10562316;35467;11691797
FR;2;2022-03-14;125;465;1563;529;1292;6112489;6787665;10563879;35996;11693089
FR;2;2022-03-15;138;418;1707;689;1322;6112627;6788083;10565586;36685;11694411
FR;2;2022-03-16;141;471;2011;1611;1589;6112768;6788554;10567597;38296;11696000
FR;2;2022-03-17;93;412;1407;1193;1143;6112861;6788966;10569004;39489;11697143
FR;2;2022-03-18;145;491;2018;1787;1660;6113006;6789457;10571022;41276;11698803
FR;2;2022-03-19;108;319;1209;940;1014;6113114;6789776;10572231;42216;11699817
FR;2;2022-03-20;13;76;191;59;167;6113127;6789852;10572422;42275;11699984
FR;2;2022-03-21;96;304;1211;1483;1075;6113223;6790156;10573633;43758;11701059
FR;2;2022-03-22;117;384;1528;1829;1290;6113340;6790540;10575161;45587;11702349
FR;2;2022-03-23;139;353;1668;3032;1461;6113479;6790893;10576829;48619;11703810
FR;2;2022-03-24;116;291;1182;1546;998;6113595;6791184;10578011;50165;11704808
FR;2;2022-03-25;119;360;1803;2449;1473;6113714;6791544;10579814;52614;11706281
FR;2;2022-03-26;77;246;1203;1220;952;6113791;6791790;10581017;53834;11707233
FR;2;2022-03-27;19;36;152;100;131;6113810;6791826;10581169;53934;11707364
FR;2;2022-03-28;94;286;1134;1588;993;6113904;6792112;10582303;55522;11708357
FR;2;2022-03-29;108;257;1324;2462;1104;6114012;6792369;10583627;57984;11709461
FR;2;2022-03-30;91;312;1486;3184;1319;6114103;6792681;10585113;61168;11710780
FR;2;2022-03-31;104;281;1271;2329;1086;6114207;6792962;10586384;63497;11711866
FR;2;2022-04-01;121;318;1563;2342;1316;6114328;6793280;10587947;65839;11713182
FR;2;2022-04-02;72;161;845;889;737;6114400;6793441;10588792;66728;11713919
FR;2;2022-04-03;16;53;128;112;142;6114416;6793494;10588920;66840;11714061
FR;2;2022-04-04;109;230;985;1435;793;6114525;6793724;10589905;68275;11714854
FR;2;2022-04-05;142;287;1311;2874;1139;6114667;6794011;10591216;71149;11715993
FR;2;2022-04-06;88;247;1305;2517;1127;6114755;6794258;10592521;73666;11717120
FR;2;2022-04-07;119;214;1297;2681;1036;6114874;6794472;10593818;76347;11718156
FR;2;2022-04-08;124;330;1624;3230;1322;6114998;6794802;10595442;79577;11719478
FR;2;2022-04-09;90;219;899;1045;731;6115088;6795021;10596341;80622;11720209
FR;2;2022-04-10;37;47;143;161;119;6115125;6795068;10596484;80783;11720328
FR;2;2022-04-11;86;186;884;1531;773;6115211;6795254;10597368;82314;11721101
FR;2;2022-04-12;176;261;1178;2733;1055;6115387;6795515;10598546;85047;11722156
FR;2;2022-04-13;144;227;1121;2450;980;6115531;6795742;10599667;87497;11723136
FR;2;2022-04-14;114;219;1084;2669;916;6115645;6795961;10600751;90166;11724052
FR;2;2022-04-15;112;245;1195;2274;1064;6115757;6796206;10601946;92440;11725116
FR;2;2022-04-16;65;108;541;545;452;6115822;6796314;10602487;92985;11725568
FR;2;2022-04-17;15;26;57;53;53;6115837;6796340;10602544;93038;11725621
FR;2;2022-04-18;12;35;119;69;114;6115849;6796375;10602663;93107;11725735
FR;2;2022-04-19;111;235;1115;1707;945;6115960;6796610;10603778;94814;11726680
FR;2;2022-04-20;95;238;1093;2104;922;6116055;6796848;10604871;96918;11727602
FR;2;2022-04-21;111;230;974;1845;831;6116166;6797078;10605845;98763;11728433
FR;2;2022-04-22;96;269;1240;2081;1022;6116262;6797347;10607085;100844;11729455
FR;2;2022-04-23;66;154;644;762;573;6116328;6797501;10607729;101606;11730028
FR;2;2022-04-24;12;28;101;68;79;6116340;6797529;10607830;101674;11730107
FR;2;2022-04-25;103;202;819;1313;708;6116443;6797731;10608649;102987;11730815
FR;2;2022-04-26;109;183;1034;1955;872;6116552;6797914;10609683;104942;11731687
FR;2;2022-04-27;95;177;857;1757;760;6116647;6798091;10610540;106699;11732447
FR;2;2022-04-28;91;214;948;1898;842;6116738;6798305;10611488;108597;11733289
FR;2;2022-04-29;79;279;1127;1689;1036;6116817;6798584;10612615;110286;11734325
FR;2;2022-04-30;65;126;470;536;429;6116882;6798710;10613085;110822;11734754
FR;2;2022-05-01;20;24;83;47;84;6116902;6798734;10613168;110869;11734838
FR;2;2022-05-02;113;214;760;1204;655;6117015;6798948;10613928;112073;11735493
FR;2;2022-05-03;149;225;994;1762;933;6117164;6799173;10614922;113835;11736426
FR;2;2022-05-04;87;220;920;1796;863;6117251;6799393;10615842;115631;11737289
FR;2;2022-05-05;125;191;846;1697;759;6117376;6799584;10616688;117328;11738048
FR;2;2022-05-06;133;239;1094;1848;1008;6117509;6799823;10617782;119176;11739056
FR;2;2022-05-07;40;97;470;504;406;6117549;6799920;10618252;119680;11739462
FR;2;2022-05-08;45;53;106;70;100;6117594;6799973;10618358;119750;11739562
FR;2;2022-05-09;101;173;650;983;602;6117695;6800146;10619008;120733;11740164
FR;2;2022-05-10;118;236;935;1829;890;6117813;6800382;10619943;122562;11741054
FR;2;2022-05-11;97;166;809;1869;788;6117910;6800548;10620752;124431;11741842
FR;2;2022-05-12;110;166;835;2078;796;6118020;6800714;10621587;126509;11742638
FR;2;2022-05-13;95;228;964;2086;890;6118115;6800942;10622551;128595;11743528
FR;2;2022-05-14;76;116;450;554;408;6118191;6801058;10623001;129149;11743936
FR;2;2022-05-15;24;35;93;87;105;6118215;6801093;10623094;129236;11744041
FR;2;2022-05-16;103;169;589;921;527;6118318;6801262;10623683;130157;11744568
FR;2;2022-05-17;95;183;684;1668;654;6118413;6801445;10624367;131825;11745222
FR;2;2022-05-18;80;179;637;1420;642;6118493;6801624;10625004;133245;11745864
FR;2;2022-05-19;68;158;704;1814;745;6118561;6801782;10625708;135059;11746609
FR;2;2022-05-20;105;175;866;1699;773;6118666;6801957;10626574;136758;11747382
FR;2;2022-05-21;47;96;396;517;338;6118713;6802053;10626970;137275;11747720
FR;2;2022-05-22;8;22;68;37;56;6118721;6802075;10627038;137312;11747776
FR;2;2022-05-23;83;128;486;900;469;6118804;6802203;10627524;138212;11748245
FR;2;2022-05-24;86;161;619;1573;603;6118890;6802364;10628143;139785;11748848
FR;2;2022-05-25;69;142;534;1139;489;6118959;6802506;10628677;140924;11749337
FR;2;2022-05-26;8;26;73;41;79;6118967;6802532;10628750;140965;11749416
FR;2;2022-05-27;44;119;450;812;432;6119011;6802651;10629200;141777;11749848
FR;2;2022-05-28;28;60;220;240;219;6119039;6802711;10629420;142017;11750067
FR;2;2022-05-29;10;34;43;25;51;6119049;6802745;10629463;142042;11750118
FR;2;2022-05-30;64;106;411;709;395;6119113;6802851;10629874;142751;11750513
FR;2;2022-05-31;75;132;551;1263;500;6119188;6802983;10630425;144014;11751013
FR;2;2022-06-01;53;149;523;1035;508;6119241;6803132;10630948;145049;11751521
FR;2;2022-06-02;89;165;582;1350;550;6119330;6803297;10631530;146399;11752071
FR;2;2022-06-03;67;153;631;1592;564;6119397;6803450;10632161;147991;11752635
FR;2;2022-06-04;54;91;266;432;251;6119451;6803541;10632427;148423;11752886
FR;2;2022-06-05;11;17;61;57;47;6119462;6803558;10632488;148480;11752933
