fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-05-10;14673;12556;4137604;126364
FR;3;2021-05-11;26722;25721;4164326;152085
FR;3;2021-05-12;16977;27447;4181303;179532
FR;3;2021-05-13;2103;3483;4183406;183015
FR;3;2021-05-14;14246;25736;4197652;208751
FR;3;2021-05-15;7004;20730;4204656;229481
FR;3;2021-05-16;873;2678;4205529;232159
FR;3;2021-05-17;7658;19908;4213187;252067
FR;3;2021-05-18;13103;29629;4226290;281696
FR;3;2021-05-19;8958;31859;4235248;313555
FR;3;2021-05-20;12470;53214;4247718;366769
FR;3;2021-05-21;12453;65529;4260171;432298
FR;3;2021-05-22;4756;33297;4264927;465595
FR;3;2021-05-23;535;2665;4265462;468260
FR;3;2021-05-24;623;4916;4266085;473176
FR;3;2021-05-25;5002;45171;4271087;518347
FR;3;2021-05-26;4679;51054;4275766;569401
FR;3;2021-05-27;6022;77836;4281788;647237
FR;3;2021-05-28;7254;99101;4289042;746338
FR;3;2021-05-29;3123;60283;4292165;806621
FR;3;2021-05-30;387;8243;4292552;814864
FR;3;2021-05-31;2130;35993;4294682;850857
FR;3;2021-06-01;3049;64812;4297731;915669
FR;3;2021-06-02;2446;58355;4300177;974024
FR;3;2021-06-03;3226;87581;4303403;1061605
FR;3;2021-06-04;3896;105124;4307299;1166729
FR;3;2021-06-05;1809;52244;4309108;1218973
FR;3;2021-06-06;282;5399;4309390;1224372
FR;3;2021-06-07;1131;31183;4310521;1255555
FR;3;2021-06-08;1733;47282;4312254;1302837
FR;3;2021-06-09;1479;42395;4313733;1345232
FR;3;2021-06-10;1902;68002;4315635;1413234
FR;3;2021-06-11;2252;96800;4317887;1510034
FR;3;2021-06-12;1015;40837;4318902;1550871
FR;3;2021-06-13;153;3823;4319055;1554694
FR;3;2021-06-14;790;42665;4319845;1597359
FR;3;2021-06-15;1181;80698;4321026;1678057
FR;3;2021-06-16;1056;65782;4322082;1743839
FR;3;2021-06-17;1457;101857;4323539;1845696
FR;3;2021-06-18;1742;117926;4325281;1963622
FR;3;2021-06-19;717;39406;4325998;2003028
FR;3;2021-06-20;79;3384;4326077;2006412
FR;3;2021-06-21;582;39290;4326659;2045702
FR;3;2021-06-22;897;70019;4327556;2115721
FR;3;2021-06-23;799;50846;4328355;2166567
FR;3;2021-06-24;1162;77216;4329517;2243783
FR;3;2021-06-25;1280;89970;4330797;2333753
FR;3;2021-06-26;550;33138;4331347;2366891
FR;3;2021-06-27;93;4029;4331440;2370920
FR;3;2021-06-28;480;30460;4331920;2401380
FR;3;2021-06-29;745;56148;4332665;2457528
FR;3;2021-06-30;755;45065;4333420;2502593
FR;3;2021-07-01;1002;65665;4334422;2568258
FR;3;2021-07-02;1184;90451;4335606;2658709
FR;3;2021-07-03;541;31195;4336147;2689904
FR;3;2021-07-04;82;4275;4336229;2694179
FR;3;2021-07-05;489;33934;4336718;2728113
FR;3;2021-07-06;793;56135;4337511;2784248
FR;3;2021-07-07;742;43086;4338253;2827334
FR;3;2021-07-08;1006;60764;4339259;2888098
FR;3;2021-07-09;1141;68842;4340400;2956940
FR;3;2021-07-10;550;25054;4340950;2981994
FR;3;2021-07-11;66;3311;4341016;2985305
FR;3;2021-07-12;517;23933;4341533;3009238
FR;3;2021-07-13;1498;34769;4343031;3044007
FR;3;2021-07-14;129;2652;4343160;3046659
FR;3;2021-07-15;1821;30699;4344981;3077358
FR;3;2021-07-16;2386;38908;4347367;3116266
FR;3;2021-07-17;971;13754;4348338;3130020
FR;3;2021-07-18;199;2611;4348537;3132631
FR;3;2021-07-19;1179;17243;4349716;3149874
FR;3;2021-07-20;1712;27174;4351428;3177048
FR;3;2021-07-21;1537;19755;4352965;3196803
FR;3;2021-07-22;1728;27806;4354693;3224609
FR;3;2021-07-23;2087;30484;4356780;3255093
FR;3;2021-07-24;750;7026;4357530;3262119
FR;3;2021-07-25;159;1353;4357689;3263472
FR;3;2021-07-26;800;10736;4358489;3274208
FR;3;2021-07-27;1048;16984;4359537;3291192
FR;3;2021-07-28;848;12139;4360385;3303331
FR;3;2021-07-29;1012;15873;4361397;3319204
FR;3;2021-07-30;1026;18115;4362423;3337319
FR;3;2021-07-31;326;3752;4362749;3341071
FR;3;2021-08-01;43;484;4362792;3341555
FR;3;2021-08-02;308;5165;4363100;3346720
FR;3;2021-08-03;403;7589;4363503;3354309
FR;3;2021-08-04;353;4893;4363856;3359202
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;1;0;1
FR;4;2021-03-06;0;0;0;1
FR;4;2021-03-07;0;0;0;1
FR;4;2021-03-08;0;0;0;1
FR;4;2021-03-09;0;0;0;1
FR;4;2021-03-10;0;0;0;1
FR;4;2021-03-11;0;0;0;1
FR;4;2021-03-12;0;0;0;1
FR;4;2021-03-13;0;0;0;1
FR;4;2021-03-14;0;0;0;1
FR;4;2021-03-15;0;0;0;1
FR;4;2021-03-16;0;0;0;1
FR;4;2021-03-17;0;0;0;1
FR;4;2021-03-18;0;0;0;1
FR;4;2021-03-19;0;0;0;1
FR;4;2021-03-20;0;0;0;1
FR;4;2021-03-21;0;0;0;1
FR;4;2021-03-22;0;0;0;1
FR;4;2021-03-23;0;0;0;1
FR;4;2021-03-24;0;0;0;1
FR;4;2021-03-25;0;0;0;1
FR;4;2021-03-26;0;0;0;1
FR;4;2021-03-27;0;0;0;1
FR;4;2021-03-28;0;0;0;1
FR;4;2021-03-29;0;0;0;1
FR;4;2021-03-30;0;0;0;1
FR;4;2021-03-31;0;1;0;2
FR;4;2021-04-01;0;0;0;2
FR;4;2021-04-02;0;0;0;2
FR;4;2021-04-03;0;0;0;2
FR;4;2021-04-04;0;0;0;2
FR;4;2021-04-05;0;0;0;2
FR;4;2021-04-06;0;0;0;2
FR;4;2021-04-07;0;0;0;2
FR;4;2021-04-08;0;0;0;2
FR;4;2021-04-09;0;2;0;4
FR;4;2021-04-10;0;0;0;4
FR;4;2021-04-11;0;0;0;4
FR;4;2021-04-12;0;1;0;5
FR;4;2021-04-13;0;0;0;5
FR;4;2021-04-14;0;0;0;5
FR;4;2021-04-15;0;0;0;5
FR;4;2021-04-16;0;0;0;5
FR;4;2021-04-17;0;0;0;5
FR;4;2021-04-18;0;0;0;5
FR;4;2021-04-19;0;0;0;5
FR;4;2021-04-20;0;0;0;5
FR;4;2021-04-21;0;0;0;5
FR;4;2021-04-22;0;0;0;5
FR;4;2021-04-23;1902;0;1902;5
FR;4;2021-04-24;1557;0;3459;5
FR;4;2021-04-25;119;0;3578;5
FR;4;2021-04-26;2845;0;6423;5
FR;4;2021-04-27;9436;4;15859;9
FR;4;2021-04-28;9834;3;25693;12
FR;4;2021-04-29;15933;8;41626;20
FR;4;2021-04-30;19148;7;60774;27
FR;4;2021-05-01;1935;5;62709;32
FR;4;2021-05-02;455;0;63164;32
FR;4;2021-05-03;4972;1;68136;33
FR;4;2021-05-04;8294;8;76430;41
FR;4;2021-05-05;6050;5;82480;46
FR;4;2021-05-06;11286;11;93766;57
FR;4;2021-05-07;18964;8;112730;65
FR;4;2021-05-08;2284;6;115014;71
FR;4;2021-05-09;632;2;115646;73
FR;4;2021-05-10;7134;8;122780;81
FR;4;2021-05-11;14185;12;136965;93
FR;4;2021-05-12;10027;16;146992;109
FR;4;2021-05-13;1477;3;148469;112
FR;4;2021-05-14;7642;7;156111;119
FR;4;2021-05-15;3629;8;159740;127
FR;4;2021-05-16;375;1;160115;128
FR;4;2021-05-17;4369;2;164484;130
FR;4;2021-05-18;8643;10;173127;140
FR;4;2021-05-19;5574;5;178701;145
FR;4;2021-05-20;9294;6;187995;151
FR;4;2021-05-21;12602;29;200597;180
FR;4;2021-05-22;4958;12;205555;192
FR;4;2021-05-23;443;2;205998;194
FR;4;2021-05-24;963;3;206961;197
FR;4;2021-05-25;7448;16;214409;213
FR;4;2021-05-26;7600;13;222009;226
FR;4;2021-05-27;14165;34;236174;260
FR;4;2021-05-28;26351;81;262525;341
FR;4;2021-05-29;11216;20;273741;361
FR;4;2021-05-30;870;2;274611;363
FR;4;2021-05-31;12479;19;287090;382
FR;4;2021-06-01;19963;40;307053;422
FR;4;2021-06-02;14299;33;321352;455
FR;4;2021-06-03;19228;24;340580;479
FR;4;2021-06-04;22220;45;362800;524
FR;4;2021-06-05;9582;29;372382;553
FR;4;2021-06-06;933;0;373315;553
FR;4;2021-06-07;8984;16;382299;569
FR;4;2021-06-08;14396;26;396695;595
FR;4;2021-06-09;12005;24;408700;619
FR;4;2021-06-10;15150;24;423850;643
FR;4;2021-06-11;16744;51;440594;694
FR;4;2021-06-12;7301;27;447895;721
FR;4;2021-06-13;847;3;448742;724
FR;4;2021-06-14;6471;22;455213;746
FR;4;2021-06-15;10714;32;465927;778
FR;4;2021-06-16;8714;13;474641;791
FR;4;2021-06-17;10682;24;485323;815
FR;4;2021-06-18;12216;39;497539;854
FR;4;2021-06-19;5454;24;502993;878
FR;4;2021-06-20;609;2;503602;880
FR;4;2021-06-21;4882;9;508484;889
FR;4;2021-06-22;7688;18;516172;907
FR;4;2021-06-23;6894;33;523066;940
FR;4;2021-06-24;8454;31;531520;971
FR;4;2021-06-25;9899;36;541419;1007
FR;4;2021-06-26;4624;20;546043;1027
FR;4;2021-06-27;600;2;546643;1029
FR;4;2021-06-28;4557;14;551200;1043
FR;4;2021-06-29;6753;16;557953;1059
FR;4;2021-06-30;6390;36;564343;1095
FR;4;2021-07-01;7838;25;572181;1120
FR;4;2021-07-02;9142;44;581323;1164
FR;4;2021-07-03;4675;18;585998;1182
FR;4;2021-07-04;568;5;586566;1187
FR;4;2021-07-05;4555;18;591121;1205
FR;4;2021-07-06;7444;20;598565;1225
FR;4;2021-07-07;6711;27;605276;1252
FR;4;2021-07-08;8929;37;614205;1289
FR;4;2021-07-09;10003;30;624208;1319
FR;4;2021-07-10;4441;10;628649;1329
FR;4;2021-07-11;496;0;629145;1329
FR;4;2021-07-12;5584;27;634729;1356
FR;4;2021-07-13;13968;25;648697;1381
FR;4;2021-07-14;2050;6;650747;1387
FR;4;2021-07-15;17911;32;668658;1419
FR;4;2021-07-16;22431;63;691089;1482
FR;4;2021-07-17;9494;16;700583;1498
FR;4;2021-07-18;1256;3;701839;1501
FR;4;2021-07-19;12676;26;714515;1527
FR;4;2021-07-20;17037;28;731552;1555
FR;4;2021-07-21;15267;27;746819;1582
FR;4;2021-07-22;17887;39;764706;1621
FR;4;2021-07-23;19974;46;784680;1667
FR;4;2021-07-24;8950;28;793630;1695
FR;4;2021-07-25;1183;6;794813;1701
FR;4;2021-07-26;10561;18;805374;1719
FR;4;2021-07-27;14051;25;819425;1744
FR;4;2021-07-28;12234;18;831659;1762
FR;4;2021-07-29;13612;44;845271;1806
FR;4;2021-07-30;14990;38;860261;1844
FR;4;2021-07-31;6459;10;866720;1854
FR;4;2021-08-01;709;1;867429;1855
FR;4;2021-08-02;6925;15;874354;1870
FR;4;2021-08-03;9661;19;884015;1889
FR;4;2021-08-04;8394;18;892409;1907
FR;0;2020-12-27;165;0;165;0
FR;0;2020-12-28;203;0;368;0
FR;0;2020-12-29;150;0;518;0
FR;0;2020-12-30;177;0;695;0
FR;0;2020-12-31;152;0;847;0
FR;0;2021-01-01;156;0;1003;0
FR;0;2021-01-02;139;0;1142;0
FR;0;2021-01-03;166;0;1308;0
FR;0;2021-01-04;1588;0;2896;0
FR;0;2021-01-05;5544;0;8440;0
FR;0;2021-01-06;11439;0;19879;0
FR;0;2021-01-07;28859;0;48738;0
FR;0;2021-01-08;36515;0;85253;0
FR;0;2021-01-09;11010;0;96263;0
FR;0;2021-01-10;5700;0;101963;0
FR;0;2021-01-11;39394;0;141357;0
FR;0;2021-01-12;61335;0;202692;0
FR;0;2021-01-13;64289;0;266981;0
FR;0;2021-01-14;80909;0;347890;0
FR;0;2021-01-15;68141;0;416031;0
FR;0;2021-01-16;19878;77;435909;77
FR;0;2021-01-17;10594;42;446503;119
FR;0;2021-01-18;84962;161;531465;280
FR;0;2021-01-19;129421;125;660886;405
FR;0;2021-01-20;136165;157;797051;562
FR;0;2021-01-21;156548;134;953599;696
FR;0;2021-01-22;119675;160;1073274;856
FR;0;2021-01-23;38042;50;1111316;906
FR;0;2021-01-24;9464;27;1120780;933
FR;0;2021-01-25;77349;1215;1198129;2148
FR;0;2021-01-26;99480;3109;1297609;5257
FR;0;2021-01-27;106271;5593;1403880;10850
FR;0;2021-01-28;123221;14357;1527101;25207
FR;0;2021-01-29;91361;17282;1618462;42489
FR;0;2021-01-30;28818;4224;1647280;46713
FR;0;2021-01-31;4980;1679;1652260;48392
FR;0;2021-02-01;51933;21121;1704193;69513
FR;0;2021-02-02;71259;34559;1775452;104072
FR;0;2021-02-03;71430;36958;1846882;141030
FR;0;2021-02-04;81093;50045;1927975;191075
FR;0;2021-02-05;67484;45334;1995459;236409
FR;0;2021-02-06;21640;10396;2017099;246805
FR;0;2021-02-07;4900;5041;2021999;251846
FR;0;2021-02-08;46159;45975;2068158;297821
FR;0;2021-02-09;65222;72404;2133380;370225
FR;0;2021-02-10;69779;76722;2203159;446947
FR;0;2021-02-11;86171;99141;2289330;546088
FR;0;2021-02-12;78231;74215;2367561;620303
FR;0;2021-02-13;21843;19485;2389404;639788
FR;0;2021-02-14;4672;7191;2394076;646979
FR;0;2021-02-15;37344;76506;2431420;723485
FR;0;2021-02-16;49527;100732;2480947;824217
FR;0;2021-02-17;49638;102990;2530585;927207
FR;0;2021-02-18;68677;118525;2599262;1045732
FR;0;2021-02-19;64272;90748;2663534;1136480
FR;0;2021-02-20;18157;28421;2681691;1164901
FR;0;2021-02-21;2971;6372;2684662;1171273
FR;0;2021-02-22;36787;73139;2721449;1244412
FR;0;2021-02-23;52978;84051;2774427;1328463
FR;0;2021-02-24;58737;81115;2833164;1409578
FR;0;2021-02-25;99463;91378;2932627;1500956
FR;0;2021-02-26;112407;71012;3045034;1571968
FR;0;2021-02-27;51508;21979;3096542;1593947
FR;0;2021-02-28;5808;4413;3102350;1598360
FR;0;2021-03-01;64249;52789;3166599;1651149
FR;0;2021-03-02;100054;66252;3266653;1717401
FR;0;2021-03-03;114708;65546;3381361;1782947
FR;0;2021-03-04;161903;68878;3543264;1851825
FR;0;2021-03-05;199230;63363;3742494;1915188
FR;0;2021-03-06;206614;17814;3949108;1933002
FR;0;2021-03-07;120457;5469;4069565;1938471
FR;0;2021-03-08;105743;50796;4175308;1989267
FR;0;2021-03-09;170894;56777;4346202;2046044
FR;0;2021-03-10;176981;57209;4523183;2103253
FR;0;2021-03-11;240957;63108;4764140;2166361
FR;0;2021-03-12;292930;53519;5057070;2219880
FR;0;2021-03-13;229890;15307;5286960;2235187
FR;0;2021-03-14;62636;3435;5349596;2238622
FR;0;2021-03-15;156992;32642;5506588;2271264
FR;0;2021-03-16;140156;39526;5646744;2310790
FR;0;2021-03-17;149091;38793;5795835;2349583
FR;0;2021-03-18;166162;44627;5961997;2394210
FR;0;2021-03-19;228309;37474;6190306;2431684
FR;0;2021-03-20;165543;11783;6355849;2443467
FR;0;2021-03-21;49153;2626;6405002;2446093
FR;0;2021-03-22;168360;34286;6573362;2480379
FR;0;2021-03-23;248479;42405;6821841;2522784
FR;0;2021-03-24;255004;43850;7076845;2566634
FR;0;2021-03-25;339879;44755;7416724;2611389
FR;0;2021-03-26;357032;41911;7773756;2653300
FR;0;2021-03-27;194173;16649;7967929;2669949
FR;0;2021-03-28;58728;3732;8026657;2673681
FR;0;2021-03-29;201642;54291;8228299;2727972
FR;0;2021-03-30;283613;69689;8511912;2797661
FR;0;2021-03-31;261192;72937;8773104;2870598
FR;0;2021-04-01;312338;87825;9085442;2958423
FR;0;2021-04-02;279544;92145;9364986;3050568
FR;0;2021-04-03;139918;61860;9504904;3112428
FR;0;2021-04-04;45198;18665;9550102;3131093
FR;0;2021-04-05;59354;11005;9609456;3142098
FR;0;2021-04-06;214998;107874;9824454;3249972
FR;0;2021-04-07;257862;115468;10082316;3365440
FR;0;2021-04-08;335027;121434;10417343;3486874
FR;0;2021-04-09;407582;116503;10824925;3603377
FR;0;2021-04-10;211276;82754;11036201;3686131
FR;0;2021-04-11;55300;34596;11091501;3720727
FR;0;2021-04-12;235189;115234;11326690;3835961
FR;0;2021-04-13;307221;144979;11633911;3980940
FR;0;2021-04-14;291630;139425;11925541;4120365
FR;0;2021-04-15;333895;147875;12259436;4268240
FR;0;2021-04-16;337274;145787;12596710;4414027
FR;0;2021-04-17;187501;90262;12784211;4504289
FR;0;2021-04-18;50831;35428;12835042;4539717
FR;0;2021-04-19;203829;138393;13038871;4678110
FR;0;2021-04-20;252086;170736;13290957;4848846
FR;0;2021-04-21;250935;168817;13541892;5017663
FR;0;2021-04-22;285220;188273;13827112;5205936
FR;0;2021-04-23;293910;183287;14121022;5389223
FR;0;2021-04-24;189083;111580;14310105;5500803
FR;0;2021-04-25;68750;38871;14378855;5539674
FR;0;2021-04-26;219171;156119;14598026;5695793
FR;0;2021-04-27;282387;187519;14880413;5883312
FR;0;2021-04-28;297407;183220;15177820;6066532
FR;0;2021-04-29;354686;196150;15532506;6262682
FR;0;2021-04-30;369910;184855;15902416;6447537
FR;0;2021-05-01;164916;52537;16067332;6500074
FR;0;2021-05-02;90619;37834;16157951;6537908
FR;0;2021-05-03;285639;169658;16443590;6707566
FR;0;2021-05-04;312510;224327;16756100;6931893
FR;0;2021-05-05;322794;224550;17078894;7156443
FR;0;2021-05-06;375691;239221;17454585;7395664
FR;0;2021-05-07;369708;257355;17824293;7653019
FR;0;2021-05-08;220255;66923;18044548;7719942
FR;0;2021-05-09;128740;46761;18173288;7766703
FR;0;2021-05-10;308669;229040;18481957;7995743
FR;0;2021-05-11;400486;258200;18882443;8253943
FR;0;2021-05-12;429881;233260;19312324;8487203
FR;0;2021-05-13;335345;56903;19647669;8544106
FR;0;2021-05-14;450240;167549;20097909;8711655
FR;0;2021-05-15;371251;94034;20469160;8805689
FR;0;2021-05-16;201238;20833;20670398;8826522
FR;0;2021-05-17;372954;149187;21043352;8975709
FR;0;2021-05-18;455583;153209;21498935;9128918
FR;0;2021-05-19;463774;145394;21962709;9274312
FR;0;2021-05-20;503165;160415;22465874;9434727
FR;0;2021-05-21;485965;174601;22951839;9609328
FR;0;2021-05-22;345012;79912;23296851;9689240
FR;0;2021-05-23;160574;14447;23457425;9703687
FR;0;2021-05-24;261118;33263;23718543;9736950
FR;0;2021-05-25;396726;189370;24115269;9926320
FR;0;2021-05-26;410008;188228;24525277;10114548
FR;0;2021-05-27;446370;218755;24971647;10333303
FR;0;2021-05-28;426462;259708;25398109;10593011
FR;0;2021-05-29;297248;149461;25695357;10742472
FR;0;2021-05-30;106024;32632;25801381;10775104
FR;0;2021-05-31;355346;203582;26156727;10978686
FR;0;2021-06-01;421428;251717;26578155;11230403
FR;0;2021-06-02;411434;230962;26989589;11461365
FR;0;2021-06-03;457529;258754;27447118;11720119
FR;0;2021-06-04;450742;304943;27897860;12025062
FR;0;2021-06-05;301933;189113;28199793;12214175
FR;0;2021-06-06;131142;49141;28330935;12263316
FR;0;2021-06-07;333935;262526;28664870;12525842
FR;0;2021-06-08;389225;291374;29054095;12817216
FR;0;2021-06-09;379494;276028;29433589;13093244
FR;0;2021-06-10;397115;289489;29830704;13382733
FR;0;2021-06-11;382868;357658;30213572;13740391
FR;0;2021-06-12;280869;211542;30494441;13951933
FR;0;2021-06-13;103620;74103;30598061;14026036
FR;0;2021-06-14;236827;356083;30834888;14382119
FR;0;2021-06-15;301695;386207;31136583;14768326
FR;0;2021-06-16;309533;357886;31446116;15126212
FR;0;2021-06-17;313320;372333;31759436;15498545
FR;0;2021-06-18;316695;442934;32076131;15941479
FR;0;2021-06-19;222670;274060;32298801;16215539
FR;0;2021-06-20;72129;102658;32370930;16318197
FR;0;2021-06-21;191773;402262;32562703;16720459
FR;0;2021-06-22;219706;467526;32782409;17187985
FR;0;2021-06-23;230261;440087;33012670;17628072
FR;0;2021-06-24;238247;409494;33250917;18037566
FR;0;2021-06-25;223231;522531;33474148;18560097
FR;0;2021-06-26;151348;370988;33625496;18931085
FR;0;2021-06-27;54902;156452;33680398;19087537
FR;0;2021-06-28;151670;453440;33832068;19540977
FR;0;2021-06-29;179461;505814;34011529;20046791
FR;0;2021-06-30;199107;481389;34210636;20528180
FR;0;2021-07-01;215324;457956;34425960;20986136
FR;0;2021-07-02;213260;520693;34639220;21506829
FR;0;2021-07-03;138927;369030;34778147;21875859
FR;0;2021-07-04;55499;141406;34833646;22017265
FR;0;2021-07-05;159520;419712;34993166;22436977
FR;0;2021-07-06;189029;475268;35182195;22912245
FR;0;2021-07-07;203448;439752;35385643;23351997
FR;0;2021-07-08;224751;424402;35610394;23776399
FR;0;2021-07-09;218711;510081;35829105;24286480
FR;0;2021-07-10;144454;339890;35973559;24626370
FR;0;2021-07-11;58664;110171;36032223;24736541
FR;0;2021-07-12;161851;478469;36194074;25215010
FR;0;2021-07-13;280034;528039;36474108;25743049
FR;0;2021-07-14;176006;157981;36650114;25901030
FR;0;2021-07-15;337327;502894;36987441;26403924
FR;0;2021-07-16;369909;496624;37357350;26900548
FR;0;2021-07-17;254363;320270;37611713;27220818
FR;0;2021-07-18;107828;115107;37719541;27335925
FR;0;2021-07-19;277684;425743;37997225;27761668
FR;0;2021-07-20;368430;453458;38365655;28215126
FR;0;2021-07-21;387737;408762;38753392;28623888
FR;0;2021-07-22;432410;388806;39185802;29012694
FR;0;2021-07-23;429992;423178;39615794;29435872
FR;0;2021-07-24;280856;270201;39896650;29706073
FR;0;2021-07-25;119052;80266;40015702;29786339
FR;0;2021-07-26;340160;324027;40355862;30110366
FR;0;2021-07-27;453908;321021;40809770;30431387
FR;0;2021-07-28;448819;290551;41258589;30721938
FR;0;2021-07-29;480804;277041;41739393;30998979
FR;0;2021-07-30;450359;303002;42189752;31301981
FR;0;2021-07-31;280359;185125;42470111;31487106
FR;0;2021-08-01;107006;50105;42577117;31537211
FR;0;2021-08-02;317784;234448;42894901;31771659
FR;0;2021-08-03;383498;245501;43278399;32017160
FR;0;2021-08-04;368596;210496;43646995;32227656
