fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2022-11-06;33;41;32;129;40;35;128;0;32;42676637;41556976;26817734;5848546;42601852;28917576;6119803;0;81185
FR;1;2022-11-07;177;198;280;893;188;272;957;0;221;42676814;41557174;26818014;5849439;42602040;28917848;6120760;0;81406
FR;1;2022-11-08;191;224;393;1674;213;347;1690;0;504;42677005;41557398;26818407;5851113;42602253;28918195;6122450;0;81910
FR;1;2022-11-09;178;201;323;1081;190;286;1121;0;454;42677183;41557599;26818730;5852194;42602443;28918481;6123571;0;82364
FR;1;2022-11-10;194;258;414;1674;244;423;1664;0;574;42677377;41557857;26819144;5853868;42602687;28918904;6125235;0;82938
FR;1;2022-11-11;21;31;94;97;30;79;114;0;42;42677398;41557888;26819238;5853965;42602717;28918983;6125349;0;82980
FR;1;2022-11-12;77;109;202;367;97;200;383;0;99;42677475;41557997;26819440;5854332;42602814;28919183;6125732;0;83079
FR;1;2022-11-13;19;22;19;62;19;23;63;0;26;42677494;41558019;26819459;5854394;42602833;28919206;6125795;0;83105
FR;1;2022-11-14;161;167;243;756;155;246;826;0;234;42677655;41558186;26819702;5855150;42602988;28919452;6126621;0;83339
FR;1;2022-11-15;196;209;352;1271;208;329;1313;0;404;42677851;41558395;26820054;5856421;42603196;28919781;6127934;0;83743
FR;1;2022-11-16;174;206;290;975;199;303;1009;0;356;42678025;41558601;26820344;5857396;42603395;28920084;6128943;0;84099
FR;1;2022-11-17;154;171;263;1188;166;237;1194;0;401;42678179;41558772;26820607;5858584;42603561;28920321;6130137;0;84500
FR;1;2022-11-18;221;242;367;1309;235;355;1342;0;408;42678400;41559014;26820974;5859893;42603796;28920676;6131479;0;84908
FR;1;2022-11-19;117;97;176;421;95;140;453;0;98;42678517;41559111;26821150;5860314;42603891;28920816;6131932;0;85006
FR;1;2022-11-20;18;25;22;61;20;24;69;0;28;42678535;41559136;26821172;5860375;42603911;28920840;6132001;0;85034
FR;1;2022-11-21;171;159;243;618;132;260;651;0;205;42678706;41559295;26821415;5860993;42604043;28921100;6132652;0;85239
FR;1;2022-11-22;145;135;289;1077;118;276;1099;0;353;42678851;41559430;26821704;5862070;42604161;28921376;6133751;0;85592
FR;1;2022-11-23;170;158;218;744;140;219;766;0;239;42679021;41559588;26821922;5862814;42604301;28921595;6134517;0;85831
FR;1;2022-11-24;125;153;266;1147;135;264;1157;0;428;42679146;41559741;26822188;5863961;42604436;28921859;6135674;0;86259
FR;1;2022-11-25;190;210;294;1118;200;284;1146;0;315;42679336;41559951;26822482;5865079;42604636;28922143;6136820;0;86574
FR;1;2022-11-26;85;95;92;304;85;105;288;0;114;42679421;41560046;26822574;5865383;42604721;28922248;6137108;0;86688
FR;1;2022-11-27;15;27;14;71;14;27;76;0;49;42679436;41560073;26822588;5865454;42604735;28922275;6137184;0;86737
FR;1;2022-11-28;194;127;180;592;135;172;629;0;259;42679630;41560200;26822768;5866046;42604870;28922447;6137813;0;86996
FR;1;2022-11-29;161;130;244;1049;113;230;1061;0;418;42679791;41560330;26823012;5867095;42604983;28922677;6138874;0;87414
FR;1;2022-11-30;151;167;195;891;157;196;912;0;262;42679942;41560497;26823207;5867986;42605140;28922873;6139786;0;87676
FR;1;2022-12-01;119;89;243;995;81;212;1028;0;354;42680061;41560586;26823450;5868981;42605221;28923085;6140814;0;88030
FR;1;2022-12-02;181;150;232;1123;150;229;1152;0;417;42680242;41560736;26823682;5870104;42605371;28923314;6141966;0;88447
FR;1;2022-12-03;98;93;129;496;85;114;487;0;168;42680340;41560829;26823811;5870600;42605456;28923428;6142453;0;88615
FR;1;2022-12-04;22;19;17;128;16;18;120;0;56;42680362;41560848;26823828;5870728;42605472;28923446;6142573;0;88671
FR;1;2022-12-05;123;102;193;795;94;196;822;0;286;42680485;41560950;26824021;5871523;42605566;28923642;6143395;0;88957
FR;1;2022-12-06;127;127;211;1338;109;213;1347;0;611;42680612;41561077;26824232;5872861;42605675;28923855;6144742;0;89568
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1649;0;0;0;213;0;0;0;0;1649;0;0;0;213;0;0;0;0
FR;2;2021-01-15;398;0;0;0;28;0;0;0;0;2047;0;0;0;241;0;0;0;0
FR;2;2021-01-16;316;0;0;0;12;0;0;0;0;2363;0;0;0;253;0;0;0;0
FR;2;2021-01-17;84;0;0;0;7;0;0;0;0;2447;0;0;0;260;0;0;0;0
FR;2;2021-01-18;3075;2;0;0;27;0;0;0;0;5522;2;0;0;287;0;0;0;0
FR;2;2021-01-19;4681;2;0;0;31;0;0;0;0;10203;4;0;0;318;0;0;0;0
FR;2;2021-01-20;5137;6;0;0;58;0;0;0;0;15340;10;0;0;376;0;0;0;0
FR;2;2021-01-21;5345;9;0;0;56;0;0;0;0;20685;19;0;0;432;0;0;0;0
FR;2;2021-01-22;5118;17;0;0;69;0;0;0;0;25803;36;0;0;501;0;0;0;0
FR;2;2021-01-23;1874;2;0;0;16;0;0;0;0;27677;38;0;0;517;0;0;0;0
FR;2;2021-01-24;163;2;0;0;8;0;0;0;0;27840;40;0;0;525;0;0;0;0
FR;2;2021-01-25;3814;3;0;0;36;0;0;0;0;31654;43;0;0;561;0;0;0;0
FR;2;2021-01-26;3925;6;0;0;42;0;0;0;0;35579;49;0;0;603;0;0;0;0
FR;2;2021-01-27;3604;4;0;0;37;0;0;0;0;39183;53;0;0;640;0;0;0;0
FR;2;2021-01-28;3755;9;0;0;44;0;0;0;0;42938;62;0;0;684;0;0;0;0
FR;2;2021-01-29;3297;5;0;0;41;0;0;0;0;46235;67;0;0;725;0;0;0;0
FR;2;2021-01-30;1133;3;0;0;16;0;0;0;0;47368;70;0;0;741;0;0;0;0
FR;2;2021-01-31;46;2;0;0;9;0;0;0;0;47414;72;0;0;750;0;0;0;0
FR;2;2021-02-01;3406;11;0;0;44;0;0;0;0;50820;83;0;0;794;0;0;0;0
FR;2;2021-02-02;4495;19;0;0;53;0;0;0;0;55315;102;0;0;847;0;0;0;0
FR;2;2021-02-03;5222;11;0;0;82;0;0;0;0;60537;113;0;0;929;0;0;0;0
FR;2;2021-02-04;4939;11;0;0;36;0;0;0;0;65476;124;0;0;965;0;0;0;0
FR;2;2021-02-05;4815;16;0;0;51;0;0;0;0;70291;140;0;0;1016;0;0;0;0
FR;2;2021-02-06;2044;15;0;0;41;0;0;0;0;72335;155;0;0;1057;0;0;0;0
FR;2;2021-02-07;103;4;0;0;18;0;0;0;0;72438;159;0;0;1075;0;0;0;0
FR;2;2021-02-08;7557;26;0;0;84;0;0;0;0;79995;185;0;0;1159;0;0;0;0
FR;2;2021-02-09;8429;28;0;0;96;0;0;0;0;88424;213;0;0;1255;0;0;0;0
FR;2;2021-02-10;9346;61;0;0;181;0;0;0;0;97770;274;0;0;1436;0;0;0;0
FR;2;2021-02-11;10291;127;0;0;252;0;0;0;0;108061;401;0;0;1688;0;0;0;0
FR;2;2021-02-12;10060;273;0;0;428;0;0;0;0;118121;674;0;0;2116;0;0;0;0
FR;2;2021-02-13;3120;224;0;0;262;0;0;0;0;121241;898;0;0;2378;0;0;0;0
FR;2;2021-02-14;357;11;0;0;21;0;0;0;0;121598;909;0;0;2399;0;0;0;0
FR;2;2021-02-15;3460;3119;0;0;3165;0;0;0;0;125058;4028;0;0;5564;0;0;0;0
FR;2;2021-02-16;5075;4138;0;0;4210;0;0;0;0;130133;8166;0;0;9774;0;0;0;0
FR;2;2021-02-17;4259;4542;0;0;4617;0;0;0;0;134392;12708;0;0;14391;0;0;0;0
FR;2;2021-02-18;5405;5170;0;0;5238;0;0;0;0;139797;17878;0;0;19629;0;0;0;0
FR;2;2021-02-19;5328;4476;0;0;4577;0;0;0;0;145125;22354;0;0;24206;0;0;0;0
FR;2;2021-02-20;1872;1519;0;0;1532;0;0;0;0;146997;23873;0;0;25738;0;0;0;0
FR;2;2021-02-21;244;96;0;0;98;0;0;0;0;147241;23969;0;0;25836;0;0;0;0
FR;2;2021-02-22;3613;3775;0;0;3832;0;0;0;0;150854;27744;0;0;29668;0;0;0;0
FR;2;2021-02-23;4956;3730;0;0;3791;0;0;0;0;155810;31474;0;0;33459;0;0;0;0
FR;2;2021-02-24;5016;3544;0;0;3595;0;0;0;0;160826;35018;0;0;37054;0;0;0;0
FR;2;2021-02-25;5498;3483;0;0;3569;0;0;0;0;166324;38501;0;0;40623;0;0;0;0
FR;2;2021-02-26;4367;3171;0;0;3239;0;0;0;0;170691;41672;0;0;43862;0;0;0;0
FR;2;2021-02-27;1629;1065;0;0;1084;0;0;0;0;172320;42737;0;0;44946;0;0;0;0
FR;2;2021-02-28;179;17;0;0;28;0;0;0;0;172499;42754;0;0;44974;0;0;0;0
FR;2;2021-03-01;5191;3756;0;0;3844;0;0;0;0;177690;46510;0;0;48818;0;0;0;0
FR;2;2021-03-02;6540;4725;0;0;4825;0;0;0;0;184230;51235;0;0;53643;0;0;0;0
FR;2;2021-03-03;6542;4951;0;0;5091;0;0;0;0;190772;56186;0;0;58734;0;0;0;0
FR;2;2021-03-04;8409;4193;0;0;4377;0;0;0;0;199181;60379;0;0;63111;0;0;0;0
FR;2;2021-03-05;8037;4050;0;0;4229;0;0;0;0;207218;64429;0;0;67340;0;0;0;0
FR;2;2021-03-06;4789;1684;0;0;1784;0;0;0;0;212007;66113;0;0;69124;0;0;0;0
FR;2;2021-03-07;2373;32;0;0;76;0;0;0;0;214380;66145;0;0;69200;0;0;0;0
FR;2;2021-03-08;4166;8388;0;0;8544;0;0;0;0;218546;74533;0;0;77744;0;0;0;0
FR;2;2021-03-09;7492;8588;1;0;8842;0;0;0;0;226038;83121;1;0;86586;0;0;0;0
FR;2;2021-03-10;7106;9219;0;0;9444;0;0;0;0;233144;92340;1;0;96030;0;0;0;0
FR;2;2021-03-11;9376;9339;1;0;9655;0;0;0;0;242520;101679;2;0;105685;0;0;0;0
FR;2;2021-03-12;7982;8346;0;0;8646;0;0;0;0;250502;110025;2;0;114331;0;0;0;0
FR;2;2021-03-13;10055;2587;0;0;2907;0;0;0;0;260557;112612;2;0;117238;0;0;0;0
FR;2;2021-03-14;4841;384;0;0;543;0;0;0;0;265398;112996;2;0;117781;0;0;0;0
FR;2;2021-03-15;10915;3479;0;0;3768;0;0;0;0;276313;116475;2;0;121549;0;0;0;0
FR;2;2021-03-16;16769;4687;1;0;5234;0;0;0;0;293082;121162;3;0;126783;0;0;0;0
FR;2;2021-03-17;20240;4008;0;0;4681;0;0;0;0;313322;125170;3;0;131464;0;0;0;0
FR;2;2021-03-18;23370;5114;0;0;5939;0;0;0;0;336692;130284;3;0;137403;0;0;0;0
FR;2;2021-03-19;23312;4660;0;0;5419;0;0;0;0;360004;134944;3;0;142822;0;0;0;0
FR;2;2021-03-20;25451;1578;0;0;2334;0;0;0;0;385455;136522;3;0;145156;0;0;0;0
FR;2;2021-03-21;17672;153;0;0;731;0;0;0;0;403127;136675;3;0;145887;0;0;0;0
FR;2;2021-03-22;17789;3253;0;0;3921;0;0;0;0;420916;139928;3;0;149808;0;0;0;0
FR;2;2021-03-23;22701;4268;0;0;5118;0;0;0;0;443617;144196;3;0;154926;0;0;0;0
FR;2;2021-03-24;23960;5051;0;0;5886;0;0;0;0;467577;149247;3;0;160812;0;0;0;0
FR;2;2021-03-25;26757;5253;1;0;6449;0;0;0;0;494334;154500;4;0;167261;0;0;0;0
FR;2;2021-03-26;26988;4231;0;0;5376;0;0;0;0;521322;158731;4;0;172637;0;0;0;0
FR;2;2021-03-27;15921;1354;0;0;1883;0;0;0;0;537243;160085;4;0;174520;0;0;0;0
FR;2;2021-03-28;10562;125;0;0;417;0;0;0;0;547805;160210;4;0;174937;0;0;0;0
FR;2;2021-03-29;18997;4323;0;0;5024;0;0;0;0;566802;164533;4;0;179961;0;0;0;0
FR;2;2021-03-30;24592;6092;0;0;7030;0;0;0;0;591394;170625;4;0;186991;0;0;0;0
FR;2;2021-03-31;28560;5929;0;0;7221;0;0;0;0;619954;176554;4;0;194212;0;0;0;0
FR;2;2021-04-01;34556;8573;1;0;10264;0;0;0;0;654510;185127;5;0;204476;0;0;0;0
FR;2;2021-04-02;29987;7715;0;0;9141;0;0;0;0;684497;192842;5;0;213617;0;0;0;0
FR;2;2021-04-03;16955;4193;0;0;4876;0;0;0;0;701452;197035;5;0;218493;0;0;0;0
FR;2;2021-04-04;9307;1247;2;0;1655;0;0;0;0;710759;198282;7;0;220148;0;0;0;0
FR;2;2021-04-05;12445;798;0;0;1381;0;0;0;0;723204;199080;7;0;221529;0;0;0;0
FR;2;2021-04-06;27158;7289;0;0;8678;0;0;0;0;750362;206369;7;0;230207;0;0;0;0
FR;2;2021-04-07;30930;7071;1;0;8646;0;0;0;0;781292;213440;8;0;238853;0;0;0;0
FR;2;2021-04-08;36894;8591;1;0;10514;0;0;0;0;818186;222031;9;0;249367;0;0;0;0
FR;2;2021-04-09;33849;8403;28;0;10186;0;0;0;0;852035;230434;37;0;259553;0;0;0;0
FR;2;2021-04-10;19688;9241;1;0;10154;0;0;0;0;871723;239675;38;0;269707;0;0;0;0
FR;2;2021-04-11;7942;4241;1;0;4604;0;0;0;0;879665;243916;39;0;274311;0;0;0;0
FR;2;2021-04-12;17128;11014;0;0;11852;0;0;0;0;896793;254930;39;0;286163;0;0;0;0
FR;2;2021-04-13;19460;16041;1;0;17104;0;0;0;0;916253;270971;40;0;303267;0;0;0;0
FR;2;2021-04-14;18070;16425;7;0;17518;0;0;0;0;934323;287396;47;0;320785;0;0;0;0
FR;2;2021-04-15;22202;21696;27;0;23146;0;0;0;0;956525;309092;74;0;343931;0;0;0;0
FR;2;2021-04-16;20715;20527;45;0;21797;0;0;0;0;977240;329619;119;0;365728;0;0;0;0
FR;2;2021-04-17;13258;22487;5;0;23216;0;0;0;0;990498;352106;124;0;388944;0;0;0;0
FR;2;2021-04-18;5911;14407;6;0;14746;0;0;0;0;996409;366513;130;0;403690;0;0;0;0
FR;2;2021-04-19;16846;16381;24;0;17184;0;0;0;0;1013255;382894;154;0;420874;0;0;0;0
FR;2;2021-04-20;19324;21751;38;0;22811;0;0;0;0;1032579;404645;192;0;443685;0;0;0;0
FR;2;2021-04-21;20291;21813;76;0;22961;0;0;0;0;1052870;426458;268;0;466646;0;0;0;0
FR;2;2021-04-22;23819;24939;41;0;26347;0;0;0;0;1076689;451397;309;0;492993;0;0;0;0
FR;2;2021-04-23;24530;25458;76;0;26966;0;0;0;0;1101219;476855;385;0;519959;0;0;0;0
FR;2;2021-04-24;25304;15054;104;0;16492;0;0;0;0;1126523;491909;489;0;536451;0;0;0;0
FR;2;2021-04-25;9596;8614;5;0;9175;0;0;0;0;1136119;500523;494;0;545626;0;0;0;0
FR;2;2021-04-26;17164;17560;21;0;18445;0;0;0;0;1153283;518083;515;0;564071;0;0;0;0
FR;2;2021-04-27;19245;24120;40;0;25302;0;0;0;0;1172528;542203;555;0;589373;0;0;0;0
FR;2;2021-04-28;22341;26401;112;0;27800;0;0;0;0;1194869;568604;667;0;617173;0;0;0;0
FR;2;2021-04-29;25472;30396;69;0;32085;0;0;0;0;1220341;599000;736;0;649258;0;0;0;0
FR;2;2021-04-30;25536;27913;49;1;29558;0;0;0;0;1245877;626913;785;1;678816;0;0;0;0
FR;2;2021-05-01;14988;9851;6;0;10653;0;0;0;0;1260865;636764;791;1;689469;0;0;0;0
FR;2;2021-05-02;6640;9170;2;0;9514;0;0;0;0;1267505;645934;793;1;698983;0;0;0;0
FR;2;2021-05-03;20022;19154;40;0;20358;0;0;0;0;1287527;665088;833;1;719341;0;0;0;0
FR;2;2021-05-04;18286;29164;33;0;30307;0;0;0;0;1305813;694252;866;1;749648;0;0;0;0
FR;2;2021-05-05;18381;29473;48;0;30768;0;0;0;0;1324194;723725;914;1;780416;0;0;0;0
FR;2;2021-05-06;23548;35385;132;0;36957;0;0;0;0;1347742;759110;1046;1;817373;0;0;0;0
FR;2;2021-05-07;25337;33238;97;0;35094;0;0;0;0;1373079;792348;1143;1;852467;0;0;0;0
FR;2;2021-05-08;21342;10457;14;0;11545;0;0;0;0;1394421;802805;1157;1;864012;0;0;0;0
FR;2;2021-05-09;13167;7681;7;0;8355;0;0;0;0;1407588;810486;1164;1;872367;0;0;0;0
FR;2;2021-05-10;32943;21810;50;0;23667;0;0;0;0;1440531;832296;1214;1;896034;0;0;0;0
FR;2;2021-05-11;43609;20924;101;0;23549;0;0;0;0;1484140;853220;1315;1;919583;0;0;0;0
FR;2;2021-05-12;50057;19683;143;0;22559;0;0;0;0;1534197;872903;1458;1;942142;0;0;0;0
FR;2;2021-05-13;51297;5634;31;0;8503;0;0;0;0;1585494;878537;1489;1;950645;0;0;0;0
FR;2;2021-05-14;61356;12893;132;0;16546;0;0;0;0;1646850;891430;1621;1;967191;0;0;0;0
FR;2;2021-05-15;65934;7105;39;0;10655;0;0;0;0;1712784;898535;1660;1;977846;0;0;0;0
FR;2;2021-05-16;43587;2571;10;0;4941;0;0;0;0;1756371;901106;1670;1;982787;0;0;0;0
FR;2;2021-05-17;44753;12467;114;0;15371;0;0;0;0;1801124;913573;1784;1;998158;0;0;0;0
FR;2;2021-05-18;54646;12272;191;0;15951;0;0;0;0;1855770;925845;1975;1;1014109;0;0;0;0
FR;2;2021-05-19;57176;10499;281;0;14541;0;0;0;0;1912946;936344;2256;1;1028650;0;0;0;0
FR;2;2021-05-20;63443;10802;288;0;14902;0;0;0;0;1976389;947146;2544;1;1043552;0;0;0;0
FR;2;2021-05-21;64300;11611;230;0;16034;0;0;0;0;2040689;958757;2774;1;1059586;0;0;0;0
FR;2;2021-05-22;61488;4525;65;0;8497;0;0;0;0;2102177;963282;2839;1;1068083;0;0;0;0
FR;2;2021-05-23;37534;576;22;0;2913;0;0;0;0;2139711;963858;2861;1;1070996;0;0;0;0
FR;2;2021-05-24;17245;2045;35;0;3252;0;0;0;0;2156956;965903;2896;1;1074248;0;0;0;0
FR;2;2021-05-25;21117;12236;240;0;13842;0;0;0;0;2178073;978139;3136;1;1088090;0;0;0;0
FR;2;2021-05-26;19941;11506;230;0;13029;0;0;0;0;2198014;989645;3366;1;1101119;0;0;0;0
FR;2;2021-05-27;22999;12654;182;0;14392;0;0;0;0;2221013;1002299;3548;1;1115511;0;0;0;0
FR;2;2021-05-28;29394;15019;190;0;17200;0;0;0;0;2250407;1017318;3738;1;1132711;0;0;0;0
FR;2;2021-05-29;30422;8190;58;0;10100;0;0;0;0;2280829;1025508;3796;1;1142811;0;0;0;0
FR;2;2021-05-30;4647;1818;6;0;2153;0;0;0;0;2285476;1027326;3802;1;1144964;0;0;0;0
FR;2;2021-05-31;28589;18750;184;0;20828;0;0;0;0;2314065;1046076;3986;1;1165792;0;0;0;0
FR;2;2021-06-01;45734;19915;224;0;23156;0;0;0;0;2359799;1065991;4210;1;1188948;0;0;0;0
FR;2;2021-06-02;37476;19293;182;0;22298;0;0;0;0;2397275;1085284;4392;1;1211246;0;0;0;0
FR;2;2021-06-03;51279;23150;161;0;27003;0;0;0;0;2448554;1108434;4553;1;1238249;0;0;0;0
FR;2;2021-06-04;65513;24090;217;0;29059;0;0;0;0;2514067;1132524;4770;1;1267308;0;0;0;0
FR;2;2021-06-05;34601;24085;52;0;26937;0;0;0;0;2548668;1156609;4822;1;1294245;0;0;0;0
FR;2;2021-06-06;4956;6196;10;0;6614;0;0;0;0;2553624;1162805;4832;1;1300859;0;0;0;0
FR;2;2021-06-07;28176;23014;150;0;25429;0;0;0;0;2581800;1185819;4982;1;1326288;0;0;0;0
FR;2;2021-06-08;46377;22929;143;0;26891;0;0;0;0;2628177;1208748;5125;1;1353179;0;0;0;0
FR;2;2021-06-09;34294;20953;107;0;24083;0;0;0;0;2662471;1229701;5232;1;1377262;0;0;0;0
FR;2;2021-06-10;42643;19118;95;1;23039;0;0;0;0;2705114;1248819;5327;2;1400301;0;0;0;0
FR;2;2021-06-11;55300;25150;134;0;30249;0;0;0;0;2760414;1273969;5461;2;1430550;0;0;0;0
FR;2;2021-06-12;30561;19783;53;0;22636;0;0;0;0;2790975;1293752;5514;2;1453186;0;0;0;0
FR;2;2021-06-13;3331;9194;13;0;9582;0;0;0;0;2794306;1302946;5527;2;1462768;0;0;0;0
FR;2;2021-06-14;25301;24108;92;0;26691;0;0;0;0;2819607;1327054;5619;2;1489459;0;0;0;0
FR;2;2021-06-15;39047;22827;154;0;26579;0;0;0;0;2858654;1349881;5773;2;1516038;0;0;0;0
FR;2;2021-06-16;30164;21385;135;0;24539;0;0;0;0;2888818;1371266;5908;2;1540577;0;0;0;0
FR;2;2021-06-17;36912;25792;150;0;29654;0;0;0;0;2925730;1397058;6058;2;1570231;0;0;0;0
FR;2;2021-06-18;46859;28862;123;0;33563;0;0;0;0;2972589;1425920;6181;2;1603794;0;0;0;0
FR;2;2021-06-19;24526;24913;39;0;27685;0;0;0;0;2997115;1450833;6220;2;1631479;0;0;0;0
FR;2;2021-06-20;3745;10059;9;0;10557;0;0;0;0;3000860;1460892;6229;2;1642036;0;0;0;0
FR;2;2021-06-21;17531;42848;88;0;44855;0;0;0;0;3018391;1503740;6317;2;1686891;0;0;0;0
FR;2;2021-06-22;28361;49586;110;0;53015;0;0;0;0;3046752;1553326;6427;2;1739906;0;0;0;0
FR;2;2021-06-23;21790;49596;107;1;52443;1;0;0;0;3068542;1602922;6534;3;1792349;1;0;0;0
FR;2;2021-06-24;28378;50300;134;0;54037;0;0;0;0;3096920;1653222;6668;3;1846386;1;0;0;0
FR;2;2021-06-25;33400;60434;128;0;64822;0;0;0;0;3130320;1713656;6796;3;1911208;1;0;0;0
FR;2;2021-06-26;16389;59315;54;1;61704;0;0;0;0;3146709;1772971;6850;4;1972912;1;0;0;0
FR;2;2021-06-27;2566;29315;22;1;29894;0;0;0;0;3149275;1802286;6872;5;2002806;1;0;0;0
FR;2;2021-06-28;12640;54324;84;0;56298;0;0;0;0;3161915;1856610;6956;5;2059104;1;0;0;0
FR;2;2021-06-29;19857;59958;178;0;62908;0;0;0;0;3181772;1916568;7134;5;2122012;1;0;0;0
FR;2;2021-06-30;16331;57988;253;17;60675;0;0;0;0;3198103;1974556;7387;22;2182687;1;0;0;0
FR;2;2021-07-01;20493;59882;228;0;63213;0;0;0;0;3218596;2034438;7615;22;2245900;1;0;0;0
FR;2;2021-07-02;24080;62146;184;0;66362;0;0;0;0;3242676;2096584;7799;22;2312262;1;0;0;0
FR;2;2021-07-03;12119;57123;153;0;59459;0;0;0;0;3254795;2153707;7952;22;2371721;1;0;0;0
FR;2;2021-07-04;1960;23303;18;0;23870;0;0;0;0;3256755;2177010;7970;22;2395591;1;0;0;0
FR;2;2021-07-05;9177;29306;106;0;30945;0;0;0;0;3265932;2206316;8076;22;2426536;1;0;0;0
FR;2;2021-07-06;14583;36250;135;0;38933;0;0;0;0;3280515;2242566;8211;22;2465469;1;0;0;0
FR;2;2021-07-07;14415;33661;139;0;36419;0;0;0;0;3294930;2276227;8350;22;2501888;1;0;0;0
FR;2;2021-07-08;19722;40316;162;0;43978;0;0;0;0;3314652;2316543;8512;22;2545866;1;0;0;0
FR;2;2021-07-09;27103;54315;202;1;59470;0;0;0;0;3341755;2370858;8714;23;2605336;1;0;0;0
FR;2;2021-07-10;13386;33698;107;0;36388;0;0;0;0;3355141;2404556;8821;23;2641724;1;0;0;0
FR;2;2021-07-11;1810;4353;16;0;4782;0;0;0;0;3356951;2408909;8837;23;2646506;1;0;0;0
FR;2;2021-07-12;12971;37295;119;0;39954;0;0;0;0;3369922;2446204;8956;23;2686460;1;0;0;0
FR;2;2021-07-13;37114;53181;152;0;60321;0;0;0;0;3407036;2499385;9108;23;2746781;1;0;0;0
FR;2;2021-07-14;6626;3542;15;0;4890;0;0;0;0;3413662;2502927;9123;23;2751671;1;0;0;0
FR;2;2021-07-15;47242;47016;156;0;55219;0;0;0;0;3460904;2549943;9279;23;2806890;1;0;0;0
FR;2;2021-07-16;64317;55772;188;0;66755;0;0;0;0;3525221;2605715;9467;23;2873645;1;0;0;0
FR;2;2021-07-17;31600;23922;96;0;29379;0;0;0;0;3556821;2629637;9563;23;2903024;1;0;0;0
FR;2;2021-07-18;6090;4823;19;0;5971;0;0;0;0;3562911;2634460;9582;23;2908995;1;0;0;0
FR;2;2021-07-19;33004;28624;94;0;34238;0;0;0;0;3595915;2663084;9676;23;2943233;1;0;0;0
FR;2;2021-07-20;51998;44516;155;0;53161;0;0;0;0;3647913;2707600;9831;23;2996394;1;0;0;0
FR;2;2021-07-21;45256;34674;93;0;42185;0;0;0;0;3693169;2742274;9924;23;3038579;1;0;0;0
FR;2;2021-07-22;56280;41083;128;1;50373;0;0;0;0;3749449;2783357;10052;24;3088952;1;0;0;0
FR;2;2021-07-23;68300;48985;170;0;60278;0;0;0;0;3817749;2832342;10222;24;3149230;1;0;0;0
FR;2;2021-07-24;36179;21605;82;0;27466;0;0;0;0;3853928;2853947;10304;24;3176696;1;0;0;0
FR;2;2021-07-25;6751;2613;10;0;3873;0;0;0;0;3860679;2856560;10314;24;3180569;1;0;0;0
FR;2;2021-07-26;36318;22369;91;1;27880;0;0;0;0;3896997;2878929;10405;25;3208449;1;0;0;0
FR;2;2021-07-27;62389;34581;180;0;43730;0;0;0;0;3959386;2913510;10585;25;3252179;1;0;0;0
FR;2;2021-07-28;55321;26432;132;0;34531;0;0;0;0;4014707;2939942;10717;25;3286710;1;0;0;0
FR;2;2021-07-29;68480;32799;189;0;42488;0;0;0;0;4083187;2972741;10906;25;3329198;1;0;0;0
FR;2;2021-07-30;74464;37805;222;1;48603;0;0;0;0;4157651;3010546;11128;26;3377801;1;0;0;0
FR;2;2021-07-31;34772;16202;105;0;21403;0;0;0;0;4192423;3026748;11233;26;3399204;1;0;0;0
FR;2;2021-08-01;5414;2257;19;0;3121;0;0;0;0;4197837;3029005;11252;26;3402325;1;0;0;0
