fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;2;2021-11-16;2183;5887;8309;14;4164;10079;16;0;0;5724212;5285135;348050;546;5701663;486269;300;0;0
FR;2;2021-11-17;1741;4522;6632;8;3171;7849;5;0;0;5725953;5289657;354682;554;5704834;494118;305;0;0
FR;2;2021-11-18;2192;5932;9185;10;4028;11018;8;0;0;5728145;5295589;363867;564;5708862;505136;313;0;0
FR;2;2021-11-19;2700;7768;12978;19;4842;15483;12;0;0;5730845;5303357;376845;583;5713704;520619;325;0;0
FR;2;2021-11-20;1566;3334;5180;5;2354;6090;3;0;0;5732411;5306691;382025;588;5716058;526709;328;0;0
FR;2;2021-11-21;249;510;541;0;394;659;3;0;0;5732660;5307201;382566;588;5716452;527368;331;0;0
FR;2;2021-11-22;1278;2582;4481;5;1676;5402;9;0;0;5733938;5309783;387047;593;5718128;532770;340;0;0
FR;2;2021-11-23;1617;4279;8202;9;2542;9915;6;0;0;5735555;5314062;395249;602;5720670;542685;346;0;0
FR;2;2021-11-24;1421;3756;7481;14;2252;8734;9;0;0;5736976;5317818;402730;616;5722922;551419;355;0;0
FR;2;2021-11-25;1813;4869;11472;21;2685;13668;6;0;0;5738789;5322687;414202;637;5725607;565087;361;0;0
FR;2;2021-11-26;2541;7738;22672;31;3820;26083;14;0;0;5741330;5330425;436874;668;5729427;591170;375;0;0
FR;2;2021-11-27;1497;4147;12273;18;2133;14032;12;0;0;5742827;5334572;449147;686;5731560;605202;387;0;0
FR;2;2021-11-28;292;839;1973;3;481;2300;5;0;0;5743119;5335411;451120;689;5732041;607502;392;0;0
FR;2;2021-11-29;1447;4352;15095;23;2020;17257;25;0;0;5744566;5339763;466215;712;5734061;624759;417;0;0
FR;2;2021-11-30;1912;6662;26246;36;2648;30005;22;0;0;5746478;5346425;492461;748;5736709;654764;439;0;0
FR;2;2021-12-01;1916;6030;26205;31;2497;29517;20;0;0;5748394;5352455;518666;779;5739206;684281;459;0;0
FR;2;2021-12-02;1914;6790;37726;52;2128;41976;32;0;0;5750308;5359245;556392;831;5741334;726257;491;0;0
FR;2;2021-12-03;2556;10086;53630;111;3610;59379;30;0;0;5752864;5369331;610022;942;5744944;785636;521;0;0
FR;2;2021-12-04;1850;6289;37124;38;2195;40815;15;0;0;5754714;5375620;647146;980;5747139;826451;536;0;0
FR;2;2021-12-05;458;2248;14263;14;537;15990;7;0;0;5755172;5377868;661409;994;5747676;842441;543;0;0
FR;2;2021-12-06;2487;9862;77722;109;2712;84775;25;0;0;5757659;5387730;739131;1103;5750388;927216;568;0;0
FR;2;2021-12-07;3454;15304;122458;238;3760;133779;40;0;0;5761113;5403034;861589;1341;5754148;1060995;608;0;0
FR;2;2021-12-08;3725;15993;133211;330;3866;145401;54;0;0;5764838;5419027;994800;1671;5758014;1206396;662;0;0
FR;2;2021-12-09;4546;19639;170229;555;4188;185622;61;0;0;5769384;5438666;1165029;2226;5762202;1392018;723;0;0
FR;2;2021-12-10;4675;22824;188692;490;5030;206182;68;0;0;5774059;5461490;1353721;2716;5767232;1598200;791;0;0
FR;2;2021-12-11;3687;16622;132460;239;3679;144912;63;0;0;5777746;5478112;1486181;2955;5770911;1743112;854;0;0
FR;2;2021-12-12;1256;7125;59106;83;1026;65158;12;0;0;5779002;5485237;1545287;3038;5771937;1808270;866;0;0
FR;2;2021-12-13;5530;26819;220714;605;5239;243005;159;0;0;5784532;5512056;1766001;3643;5777176;2051275;1025;0;0
FR;2;2021-12-14;7018;37467;300792;908;6162;332246;187;0;0;5791550;5549523;2066793;4551;5783338;2383521;1212;0;0
FR;2;2021-12-15;6556;36235;285244;957;5881;315881;186;0;0;5798106;5585758;2352037;5508;5789219;2699402;1398;0;0
FR;2;2021-12-16;7763;37916;312162;980;6574;343787;182;0;0;5805869;5623674;2664199;6488;5795793;3043189;1580;0;0
FR;2;2021-12-17;8681;41204;327895;976;8040;360973;230;0;0;5814550;5664878;2992094;7464;5803833;3404162;1810;0;0
FR;2;2021-12-18;6514;26557;212357;448;4917;233672;119;0;0;5821064;5691435;3204451;7912;5808750;3637834;1929;0;0
FR;2;2021-12-19;2603;11417;90217;182;1665;100350;25;0;0;5823667;5702852;3294668;8094;5810415;3738184;1954;0;0
FR;2;2021-12-20;9546;33541;275239;706;6612;303386;208;0;0;5833213;5736393;3569907;8800;5817027;4041570;2162;0;0
FR;2;2021-12-21;11565;38316;309644;968;7396;341441;257;0;0;5844778;5774709;3879551;9768;5824423;4383011;2419;0;0
FR;2;2021-12-22;10459;32790;265123;952;6451;292482;316;0;1;5855237;5807499;4144674;10720;5830874;4675493;2735;0;1
FR;2;2021-12-23;9425;26657;199521;701;5898;221292;227;0;0;5864662;5834156;4344195;11421;5836772;4896785;2962;0;1
FR;2;2021-12-24;2783;7475;43860;140;2039;49559;78;0;0;5867445;5841631;4388055;11561;5838811;4946344;3040;0;1
FR;2;2021-12-25;201;680;2003;10;211;2484;15;0;0;5867646;5842311;4390058;11571;5839022;4948828;3055;0;1
FR;2;2021-12-26;1320;4213;25157;71;1052;28687;70;0;0;5868966;5846524;4415215;11642;5840074;4977515;3125;0;1
FR;2;2021-12-27;8077;29916;218424;659;6635;243351;295;0;0;5877043;5876440;4633639;12301;5846709;5220866;3420;0;1
FR;2;2021-12-28;9836;36306;272104;742;6998;302004;956;0;1;5886879;5912746;4905743;13043;5853707;5522870;4376;0;2
FR;2;2021-12-29;9497;32247;246140;765;6420;272694;1090;0;0;5896376;5944993;5151883;13808;5860127;5795564;5466;0;2
FR;2;2021-12-30;9462;28090;208835;663;5984;231457;1157;0;0;5905838;5973083;5360718;14471;5866111;6027021;6623;0;2
FR;2;2021-12-31;3011;8349;54990;176;2171;61237;393;0;0;5908849;5981432;5415708;14647;5868282;6088258;7016;0;2
FR;2;2022-01-01;231;687;2857;7;204;3350;29;0;0;5909080;5982119;5418565;14654;5868486;6091608;7045;0;2
FR;2;2022-01-02;1503;4852;29521;75;1167;33407;217;0;0;5910583;5986971;5448086;14729;5869653;6125015;7262;0;2
FR;2;2022-01-03;9602;35407;266537;806;8502;293914;1676;0;0;5920185;6022378;5714623;15535;5878155;6418929;8938;0;2
FR;2;2022-01-04;12854;45411;342100;1068;9978;377041;2458;0;1;5933039;6067789;6056723;16603;5888133;6795970;11396;0;3
FR;2;2022-01-05;11273;38640;294205;884;8637;323849;2155;0;2;5944312;6106429;6350928;17487;5896770;7119819;13551;0;5
FR;2;2022-01-06;13655;43488;331952;1298;9942;364750;2979;0;1;5957967;6149917;6682880;18785;5906712;7484569;16530;0;6
FR;2;2022-01-07;14226;47631;361109;1271;11248;396457;3159;0;0;5972193;6197548;7043989;20056;5917960;7881026;19689;0;6
FR;2;2022-01-08;7946;28145;201265;515;7209;221702;1529;0;2;5980139;6225693;7245254;20571;5925169;8102728;21218;0;8
FR;2;2022-01-09;2749;8963;62525;137;2076;69499;493;0;0;5982888;6234656;7307779;20708;5927245;8172227;21711;0;8
FR;2;2022-01-10;10099;31907;232491;858;8912;255060;2458;0;0;5992987;6266563;7540270;21566;5936157;8427287;24169;0;8
FR;2;2022-01-11;11468;36256;265931;1029;10071;290641;3380;0;1;6004455;6302819;7806201;22595;5946228;8717928;27549;0;9
FR;2;2022-01-12;8765;29804;206332;863;8724;226180;2799;0;5;6013220;6332623;8012533;23458;5954952;8944108;30348;0;14
FR;2;2022-01-13;9387;31334;224500;831;9043;244841;3462;0;4;6022607;6363957;8237033;24289;5963995;9188949;33810;0;18
FR;2;2022-01-14;9740;35599;254547;920;9854;277660;3982;0;1;6032347;6399556;8491580;25209;5973849;9466609;37792;0;19
FR;2;2022-01-15;5359;19454;140783;363;5328;153645;1928;0;0;6037706;6419010;8632363;25572;5979177;9620254;39720;0;19
FR;2;2022-01-16;1512;5468;35889;81;1621;39823;424;0;0;6039218;6424478;8668252;25653;5980798;9660077;40144;0;19
FR;2;2022-01-17;5546;19270;135416;601;6607;147257;2264;0;2;6044764;6443748;8803668;26254;5987405;9807334;42408;0;21
FR;2;2022-01-18;6423;21486;148636;647;7523;160460;3313;0;0;6051187;6465234;8952304;26901;5994928;9967794;45721;0;21
FR;2;2022-01-19;4397;16320;105108;551;6216;113704;2409;0;1;6055584;6481554;9057412;27452;6001144;10081498;48130;0;22
FR;2;2022-01-20;4872;17577;115299;603;7070;123691;3111;0;2;6060456;6499131;9172711;28055;6008214;10205189;51241;0;24
FR;2;2022-01-21;5198;20044;137353;679;7175;147771;3452;0;1;6065654;6519175;9310064;28734;6015389;10352960;54693;0;25
FR;2;2022-01-22;3034;10948;74261;260;3957;80326;1428;0;0;6068688;6530123;9384325;28994;6019346;10433286;56121;0;25
FR;2;2022-01-23;724;2713;15242;41;1057;16829;238;0;0;6069412;6532836;9399567;29035;6020403;10450115;56359;0;25
FR;2;2022-01-24;3290;12807;75081;431;5847;81026;1994;0;2;6072702;6545643;9474648;29466;6026250;10531141;58353;0;27
FR;2;2022-01-25;3574;14411;79629;496;6654;85455;2879;0;4;6076276;6560054;9554277;29962;6032904;10616596;61232;0;31
FR;2;2022-01-26;2515;10706;58979;363;5331;63034;1957;0;1;6078791;6570760;9613256;30325;6038235;10679630;63189;0;32
FR;2;2022-01-27;2683;11379;64179;388;5735;67961;2463;0;1;6081474;6582139;9677435;30713;6043970;10747591;65652;0;33
FR;2;2022-01-28;3551;18275;91724;429;8613;98915;3402;0;1;6085025;6600414;9769159;31142;6052583;10846506;69054;0;34
FR;2;2022-01-29;1893;9240;48853;164;4171;52928;1375;0;1;6086918;6609654;9818012;31306;6056754;10899434;70429;0;35
FR;2;2022-01-30;464;2209;9455;38;1051;10585;203;0;0;6087382;6611863;9827467;31344;6057805;10910019;70632;0;35
FR;2;2022-01-31;1890;9562;43833;209;4717;47330;1887;0;2;6089272;6621425;9871300;31553;6062522;10957349;72519;0;37
FR;2;2022-02-01;1915;10028;47031;279;4803;50087;2711;0;0;6091187;6631453;9918331;31832;6067325;11007436;75230;0;37
FR;2;2022-02-02;1614;8985;41120;250;4196;44153;2190;0;1;6092801;6640438;9959451;32082;6071521;11051589;77420;0;38
FR;2;2022-02-03;1727;8938;40526;205;4374;42916;2644;0;2;6094528;6649376;9999977;32287;6075895;11094505;80064;0;40
FR;2;2022-02-04;2151;15181;66647;299;7385;71330;3672;0;1;6096679;6664557;10066624;32586;6083280;11165835;83736;0;41
FR;2;2022-02-05;1360;8523;35946;132;4215;39226;1372;0;0;6098039;6673080;10102570;32718;6087495;11205061;85108;0;41
FR;2;2022-02-06;275;1762;6127;16;840;6898;217;0;0;6098314;6674842;10108697;32734;6088335;11211959;85325;0;41
FR;2;2022-02-07;1351;9555;37758;134;4538;41293;1889;0;2;6099665;6684397;10146455;32868;6092873;11253252;87214;0;43
FR;2;2022-02-08;1299;9832;40954;173;4644;43748;2741;0;1;6100964;6694229;10187409;33041;6097517;11297000;89955;0;44
FR;2;2022-02-09;1160;8840;37040;174;3804;40464;1901;0;2;6102124;6703069;10224449;33215;6101321;11337464;91856;0;46
FR;2;2022-02-10;1029;7999;33837;204;3604;36510;2051;0;1;6103153;6711068;10258286;33419;6104925;11373974;93907;0;47
FR;2;2022-02-11;1391;12085;53347;223;5281;57700;2888;0;0;6104544;6723153;10311633;33642;6110206;11431674;96795;0;47
FR;2;2022-02-12;754;6533;27987;86;2792;30806;1112;0;2;6105298;6729686;10339620;33728;6112998;11462480;97907;0;49
FR;2;2022-02-13;200;1340;4836;20;562;5577;141;0;0;6105498;6731026;10344456;33748;6113560;11468057;98048;0;49
FR;2;2022-02-14;835;6731;30273;91;2598;33232;1398;0;1;6106333;6737757;10374729;33839;6116158;11501289;99446;0;50
FR;2;2022-02-15;774;6472;28050;140;2800;29991;1967;0;2;6107107;6744229;10402779;33979;6118958;11531280;101413;0;52
FR;2;2022-02-16;657;5361;22067;123;2526;23632;1568;0;3;6107764;6749590;10424846;34102;6121484;11554912;102981;0;55
FR;2;2022-02-17;518;3783;14152;98;2128;14617;1406;0;2;6108282;6753373;10438998;34200;6123612;11569529;104387;0;57
FR;2;2022-02-18;723;5368;20442;134;3039;21129;1895;0;0;6109005;6758741;10459440;34334;6126651;11590658;106282;0;57
FR;2;2022-02-19;430;3061;10532;66;1699;11246;753;0;2;6109435;6761802;10469972;34400;6128350;11601904;107035;0;59
FR;2;2022-02-20;102;518;1463;3;314;1611;100;0;0;6109537;6762320;10471435;34403;6128664;11603515;107135;0;59
FR;2;2022-02-21;422;2685;9122;65;1568;9499;930;0;0;6109959;6765005;10480557;34468;6130232;11613014;108065;0;59
FR;2;2022-02-22;392;2567;8894;77;1621;8797;1180;0;0;6110351;6767572;10489451;34545;6131853;11621811;109245;0;59
FR;2;2022-02-23;432;2604;8992;82;1522;9268;1022;0;0;6110783;6770176;10498443;34627;6133375;11631079;110267;0;59
FR;2;2022-02-24;314;2036;6802;82;1250;6830;870;0;0;6111097;6772212;10505245;34709;6134625;11637909;111137;0;59
FR;2;2022-02-25;457;3207;11419;107;1977;11283;1559;0;3;6111554;6775419;10516664;34816;6136602;11649192;112696;0;62
FR;2;2022-02-26;297;1892;6036;49;1161;6343;587;0;1;6111851;6777311;10522700;34865;6137763;11655535;113283;0;63
FR;2;2022-02-27;76;313;907;5;214;950;98;0;0;6111927;6777624;10523607;34870;6137977;11656485;113381;0;63
FR;2;2022-02-28;330;1688;5524;53;1087;5531;732;0;0;6112257;6779312;10529131;34923;6139064;11662016;114113;0;63
FR;2;2022-03-01;279;1569;5483;46;952;5200;964;0;2;6112536;6780881;10534614;34969;6140016;11667216;115077;0;65
FR;2;2022-03-02;298;1445;5247;45;876;5091;815;0;1;6112834;6782326;10539861;35014;6140892;11672307;115892;0;66
FR;2;2022-03-03;226;1111;3708;42;720;3485;668;0;1;6113060;6783437;10543569;35056;6141612;11675792;116560;0;67
FR;2;2022-03-04;243;1468;4859;74;983;4506;949;0;1;6113303;6784905;10548428;35130;6142595;11680298;117509;0;68
FR;2;2022-03-05;174;906;2979;34;612;2723;561;0;0;6113477;6785811;10551407;35164;6143207;11683021;118070;0;68
FR;2;2022-03-06;42;183;280;5;105;320;52;0;0;6113519;6785994;10551687;35169;6143312;11683341;118122;0;68
FR;2;2022-03-07;156;659;1987;70;491;1777;472;0;0;6113675;6786653;10553674;35239;6143803;11685118;118594;0;68
FR;2;2022-03-08;144;670;2273;53;461;1907;620;0;0;6113819;6787323;10555947;35292;6144264;11687025;119214;0;68
FR;2;2022-03-09;154;708;2348;37;473;2050;615;0;0;6113973;6788031;10558295;35329;6144737;11689075;119829;0;68
FR;2;2022-03-10;123;603;1695;35;445;1470;456;0;1;6114096;6788634;10559990;35364;6145182;11690545;120285;0;69
FR;2;2022-03-11;172;756;2769;57;504;2368;737;0;1;6114268;6789390;10562759;35421;6145686;11692913;121022;0;70
FR;2;2022-03-12;149;484;1787;27;331;1556;450;0;0;6114417;6789874;10564546;35448;6146017;11694469;121472;0;70
FR;2;2022-03-13;25;75;203;30;45;204;69;0;0;6114442;6789949;10564749;35478;6146062;11694673;121541;0;70
FR;2;2022-03-14;128;470;1569;529;333;1299;950;0;0;6114570;6790419;10566318;36007;6146395;11695972;122491;0;70
FR;2;2022-03-15;138;441;1713;691;333;1333;1186;0;1;6114708;6790860;10568031;36698;6146728;11697305;123677;0;71
FR;2;2022-03-16;142;476;2013;1615;331;1593;2159;0;2;6114850;6791336;10570044;38313;6147059;11698898;125836;0;73
FR;2;2022-03-17;94;413;1408;1193;273;1144;1577;0;0;6114944;6791749;10571452;39506;6147332;11700042;127413;0;73
FR;2;2022-03-18;147;496;2024;1795;335;1667;2313;0;1;6115091;6792245;10573476;41301;6147667;11701709;129726;0;74
FR;2;2022-03-19;108;321;1210;941;219;1015;1259;0;0;6115199;6792566;10574686;42242;6147886;11702724;130985;0;74
FR;2;2022-03-20;13;77;191;59;39;168;115;0;0;6115212;6792643;10574877;42301;6147925;11702892;131100;0;74
FR;2;2022-03-21;97;307;1215;1484;180;1078;1761;0;1;6115309;6792950;10576092;43785;6148105;11703970;132861;0;75
FR;2;2022-03-22;118;390;1530;1830;244;1291;2218;0;0;6115427;6793340;10577622;45615;6148349;11705261;135079;0;75
FR;2;2022-03-23;139;361;1675;3032;232;1470;3374;0;6;6115566;6793701;10579297;48647;6148581;11706731;138453;0;81
FR;2;2022-03-24;117;293;1183;1547;186;1001;1813;0;8;6115683;6793994;10580480;50194;6148767;11707732;140266;0;89
FR;2;2022-03-25;119;361;1805;2451;238;1475;2837;0;8;6115802;6794355;10582285;52645;6149005;11709207;143103;0;97
FR;2;2022-03-26;79;247;1204;1222;138;952;1531;0;5;6115881;6794602;10583489;53867;6149143;11710159;144634;0;102
FR;2;2022-03-27;19;36;154;100;19;133;144;0;0;6115900;6794638;10583643;53967;6149162;11710292;144778;0;102
FR;2;2022-03-28;94;288;1138;1602;187;995;1834;0;6;6115994;6794926;10584781;55569;6149349;11711287;146612;0;108
FR;2;2022-03-29;108;258;1325;2467;167;1105;2760;0;4;6116102;6795184;10586106;58036;6149516;11712392;149372;0;112
FR;2;2022-03-30;91;312;1489;3185;163;1320;3422;0;2;6116193;6795496;10587595;61221;6149679;11713712;152794;0;114
FR;2;2022-03-31;104;284;1276;2332;172;1091;2616;0;3;6116297;6795780;10588871;63553;6149851;11714803;155410;0;117
FR;2;2022-04-01;123;324;1567;2349;164;1322;2667;0;7;6116420;6796104;10590438;65902;6150015;11716125;158077;0;124
FR;2;2022-04-02;81;161;845;891;83;737;1052;0;1;6116501;6796265;10591283;66793;6150098;11716862;159129;0;125
FR;2;2022-04-03;16;53;128;113;27;142;133;0;1;6116517;6796318;10591411;66906;6150125;11717004;159262;0;126
FR;2;2022-04-04;113;239;989;1447;141;798;1693;0;5;6116630;6796557;10592400;68353;6150266;11717802;160955;0;131
FR;2;2022-04-05;143;298;1316;2914;158;1145;3142;0;17;6116773;6796855;10593716;71267;6150424;11718947;164097;0;148
FR;2;2022-04-06;89;260;1306;2522;128;1130;2686;0;10;6116862;6797115;10595022;73789;6150552;11720077;166783;0;158
FR;2;2022-04-07;120;229;1301;2682;140;1041;2957;0;8;6116982;6797344;10596323;76471;6150692;11721118;169740;0;166
FR;2;2022-04-08;126;342;1634;3351;178;1327;3641;0;12;6117108;6797686;10597957;79822;6150870;11722445;173381;0;178
FR;2;2022-04-09;90;219;900;1046;144;732;1288;0;4;6117198;6797905;10598857;80868;6151014;11723177;174669;0;182
FR;2;2022-04-10;37;48;143;162;45;119;200;0;1;6117235;6797953;10599000;81030;6151059;11723296;174869;0;183
FR;2;2022-04-11;88;195;891;1560;121;781;1718;0;6;6117323;6798148;10599891;82590;6151180;11724077;176587;0;189
FR;2;2022-04-12;176;273;1183;2770;175;1062;2903;0;8;6117499;6798421;10601074;85360;6151355;11725139;179490;0;197
FR;2;2022-04-13;147;230;1125;2477;110;988;2671;0;11;6117646;6798651;10602199;87837;6151465;11726127;182161;0;208
FR;2;2022-04-14;115;226;1085;2677;113;919;2911;0;18;6117761;6798877;10603284;90514;6151578;11727046;185072;0;226
FR;2;2022-04-15;114;258;1216;2293;128;1073;2533;0;7;6117875;6799135;10604500;92807;6151706;11728119;187605;0;233
FR;2;2022-04-16;67;108;548;549;68;459;675;0;9;6117942;6799243;10605048;93356;6151774;11728578;188280;0;242
FR;2;2022-04-17;15;27;57;53;16;53;71;0;0;6117957;6799270;10605105;93409;6151790;11728631;188351;0;242
FR;2;2022-04-18;12;35;121;70;18;116;95;0;0;6117969;6799305;10605226;93479;6151808;11728747;188446;0;242
FR;2;2022-04-19;112;237;1120;1731;149;951;1915;0;9;6118081;6799542;10606346;95210;6151957;11729698;190361;0;251
FR;2;2022-04-20;95;241;1110;2172;125;934;2366;0;14;6118176;6799783;10607456;97382;6152082;11730632;192727;0;265
FR;2;2022-04-21;111;233;982;1911;125;837;2140;0;10;6118287;6800016;10608438;99293;6152207;11731469;194867;0;275
FR;2;2022-04-22;100;276;1242;2092;141;1023;2430;0;11;6118387;6800292;10609680;101385;6152348;11732492;197297;0;286
FR;2;2022-04-23;67;156;644;762;107;573;862;0;8;6118454;6800448;10610324;102147;6152455;11733065;198159;0;294
FR;2;2022-04-24;12;29;101;68;11;79;100;0;0;6118466;6800477;10610425;102215;6152466;11733144;198259;0;294
FR;2;2022-04-25;103;204;821;1315;104;711;1513;0;15;6118569;6800681;10611246;103530;6152570;11733855;199772;0;309
FR;2;2022-04-26;108;184;1041;2018;118;878;2216;0;18;6118677;6800865;10612287;105548;6152688;11734733;201988;0;327
FR;2;2022-04-27;98;179;860;1783;120;764;1805;0;7;6118775;6801044;10613147;107331;6152808;11735497;203793;0;334
FR;2;2022-04-28;93;214;950;1931;128;843;2087;0;12;6118868;6801258;10614097;109262;6152936;11736340;205880;0;346
FR;2;2022-04-29;81;280;1130;1696;131;1040;1874;0;11;6118949;6801538;10615227;110958;6153067;11737380;207754;0;357
FR;2;2022-04-30;66;126;471;539;79;430;627;0;9;6119015;6801664;10615698;111497;6153146;11737810;208381;0;366
FR;2;2022-05-01;23;24;84;49;20;85;61;0;1;6119038;6801688;10615782;111546;6153166;11737895;208442;0;367
FR;2;2022-05-02;115;232;762;1216;141;660;1374;0;5;6119153;6801920;10616544;112762;6153307;11738555;209816;0;372
FR;2;2022-05-03;152;233;999;1780;156;938;1894;0;14;6119305;6802153;10617543;114542;6153463;11739493;211710;0;386
FR;2;2022-05-04;90;226;924;1810;116;867;1821;0;13;6119395;6802379;10618467;116352;6153579;11740360;213531;0;399
FR;2;2022-05-05;127;197;853;1719;146;770;1836;0;9;6119522;6802576;10619320;118071;6153725;11741130;215367;0;408
FR;2;2022-05-06;133;246;1100;1855;139;1016;2052;0;16;6119655;6802822;10620420;119926;6153864;11742146;217419;0;424
FR;2;2022-05-07;40;99;470;504;61;406;593;0;4;6119695;6802921;10620890;120430;6153925;11742552;218012;0;428
FR;2;2022-05-08;48;54;107;70;41;102;100;0;0;6119743;6802975;10620997;120500;6153966;11742654;218112;0;428
FR;2;2022-05-09;101;174;654;986;103;604;1130;0;9;6119844;6803149;10621651;121486;6154069;11743258;219242;0;437
FR;2;2022-05-10;121;252;938;1840;155;893;1964;0;23;6119965;6803401;10622589;123326;6154224;11744151;221206;0;460
FR;2;2022-05-11;101;178;813;1873;116;792;1862;0;8;6120066;6803579;10623402;125199;6154340;11744943;223068;0;468
FR;2;2022-05-12;111;173;845;2095;115;803;2212;0;21;6120177;6803752;10624247;127294;6154455;11745746;225280;0;489
FR;2;2022-05-13;100;234;969;2096;120;900;2272;0;13;6120277;6803986;10625216;129390;6154575;11746646;227552;0;502
FR;2;2022-05-14;76;124;451;553;93;411;632;0;6;6120353;6804110;10625667;129943;6154668;11747057;228184;0;508
FR;2;2022-05-15;24;39;94;88;20;108;95;0;1;6120377;6804149;10625761;130031;6154688;11747165;228279;0;509
FR;2;2022-05-16;102;170;601;925;115;537;1037;0;11;6120479;6804319;10626362;130956;6154803;11747702;229316;0;520
FR;2;2022-05-17;95;184;690;1685;119;658;1737;0;8;6120574;6804503;10627052;132641;6154922;11748360;231053;0;528
FR;2;2022-05-18;80;181;642;1431;97;647;1486;0;10;6120654;6804684;10627694;134072;6155019;11749007;232539;0;538
FR;2;2022-05-19;73;161;708;1831;81;751;1816;0;12;6120727;6804845;10628402;135903;6155100;11749758;234355;0;550
FR;2;2022-05-20;107;180;874;1701;110;779;1849;0;17;6120834;6805025;10629276;137604;6155210;11750537;236204;0;567
FR;2;2022-05-21;48;96;397;517;71;338;581;0;8;6120882;6805121;10629673;138121;6155281;11750875;236785;0;575
FR;2;2022-05-22;8;23;69;37;18;57;56;0;0;6120890;6805144;10629742;138158;6155299;11750932;236841;0;575
FR;2;2022-05-23;86;133;498;932;100;469;968;0;7;6120976;6805277;10630240;139090;6155399;11751401;237809;0;582
FR;2;2022-05-24;87;164;627;1626;103;615;1680;0;17;6121063;6805441;10630867;140716;6155502;11752016;239489;0;599
FR;2;2022-05-25;72;145;539;1148;90;493;1259;0;5;6121135;6805586;10631406;141864;6155592;11752509;240748;0;604
FR;2;2022-05-26;11;31;77;43;13;85;54;0;1;6121146;6805617;10631483;141907;6155605;11752594;240802;0;605
FR;2;2022-05-27;44;124;456;818;68;438;893;0;9;6121190;6805741;10631939;142725;6155673;11753032;241695;0;614
FR;2;2022-05-28;28;60;221;244;29;221;266;0;1;6121218;6805801;10632160;142969;6155702;11753253;241961;0;615
FR;2;2022-05-29;13;34;43;25;22;51;28;0;0;6121231;6805835;10632203;142994;6155724;11753304;241989;0;615
FR;2;2022-05-30;65;109;424;755;60;409;806;0;6;6121296;6805944;10632627;143749;6155784;11753713;242795;0;621
FR;2;2022-05-31;76;135;564;1276;92;511;1302;0;12;6121372;6806079;10633191;145025;6155876;11754224;244097;0;633
FR;2;2022-06-01;59;158;562;1075;84;541;1170;0;6;6121431;6806237;10633753;146100;6155960;11754765;245267;0;639
FR;2;2022-06-02;92;178;625;1413;109;592;1519;0;12;6121523;6806415;10634378;147513;6156069;11755357;246786;0;651
FR;2;2022-06-03;71;155;668;1604;94;594;1693;0;19;6121594;6806570;10635046;149117;6156163;11755951;248479;0;670
FR;2;2022-06-04;69;93;283;433;66;269;475;0;11;6121663;6806663;10635329;149550;6156229;11756220;248954;0;681
FR;2;2022-06-05;12;17;63;57;16;47;74;0;1;6121675;6806680;10635392;149607;6156245;11756267;249028;0;682
FR;2;2022-06-06;11;39;92;75;28;92;80;0;3;6121686;6806719;10635484;149682;6156273;11756359;249108;0;685
FR;2;2022-06-07;99;222;667;1535;155;577;1661;0;10;6121785;6806941;10636151;151217;6156428;11756936;250769;0;695
FR;2;2022-06-08;70;118;475;1166;77;411;1261;0;5;6121855;6807059;10636626;152383;6156505;11757347;252030;0;700
FR;2;2022-06-09;93;166;613;1922;107;571;1927;0;18;6121948;6807225;10637239;154305;6156612;11757918;253957;0;718
FR;2;2022-06-10;91;167;650;1683;107;621;1774;0;23;6122039;6807392;10637889;155988;6156719;11758539;255731;0;741
FR;2;2022-06-11;43;84;287;529;41;258;583;0;5;6122082;6807476;10638176;156517;6156760;11758797;256314;0;746
FR;2;2022-06-12;18;38;58;78;27;60;78;0;0;6122100;6807514;10638234;156595;6156787;11758857;256392;0;746
FR;2;2022-06-13;39;119;393;952;63;378;1018;0;6;6122139;6807633;10638627;157547;6156850;11759235;257410;0;752
FR;2;2022-06-14;68;157;599;2087;101;537;2188;0;14;6122207;6807790;10639226;159634;6156951;11759772;259598;0;766
FR;2;2022-06-15;78;104;520;1503;84;444;1638;0;10;6122285;6807894;10639746;161137;6157035;11760216;261236;0;776
FR;2;2022-06-16;127;127;495;1411;122;422;1526;0;12;6122412;6808021;10640241;162548;6157157;11760638;262762;0;788
FR;2;2022-06-17;73;137;588;1817;87;515;1921;0;16;6122485;6808158;10640829;164365;6157244;11761153;264683;0;804
FR;2;2022-06-18;76;93;224;579;81;196;630;0;4;6122561;6808251;10641053;164944;6157325;11761349;265313;0;808
FR;2;2022-06-19;11;17;53;71;7;41;90;0;2;6122572;6808268;10641106;165015;6157332;11761390;265403;0;810
FR;2;2022-06-20;62;125;401;1027;71;392;1104;0;10;6122634;6808393;10641507;166042;6157403;11761782;266507;0;820
FR;2;2022-06-21;107;115;524;2124;104;453;2161;0;22;6122741;6808508;10642031;168166;6157507;11762235;268668;0;842
FR;2;2022-06-22;39;110;462;1889;57;415;1971;0;25;6122780;6808618;10642493;170055;6157564;11762650;270639;0;867
